#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus	Bearddus	!This is right, no CG! (TO)
# Statoilain	Statoiliin	!these are right (TO)
# Statoilas	Statolis	!these are right (TO)
# Walesas	Walesis	!THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat	!XXX What is this?
# dahkamáš	dahkamaš	!XXX What is this?
# rádjaguovlluid	rádjáguovlluid	!This is ok
1heavvanit	heavvanit
vajádahttit	vajáldahttit
middjiide	midjiide
midjide	midjiide
midjiidda	midjiide
miediha	mieđiha
miedihit	mieđihit
miehttá	miehtá
mielaevttoŧ	mielaevttot
mielahttostádaid	miellahttostádaid
mieldddisbuktá	mielddisbuktá
mieldde	mielde
mielddis-buktá	mielddisbuktá
mielddisbukta	mielddisbuktá
mielddisttis	mielddis
mieldebiddjojuvvon	mielde biddjojuvvon
javrrit	jávrrit
mieldeváikkuhanja	mieldeváikkuhan ja
mieldisbuktá	mielddisbuktá
miellahtto-vuohta	miellahttovuohta
miellahttoriikaid	miellahttoriikkaid
miellahttoriikain	miellahttoriikkain
miellahttuid	miellahtuid
miellahttuin	miellahtuin
miellahttut	miellahtut
miellahtučoahkima	miellahtučoahkkima
miellačájeheamiŧ	miellačájeheamit
miellegiddevaš	miellagiddevaš
biktasiigguin	biktasiiguin
gaskkálduvvat	gaskkalduvvat
sáttovuova	sáttosuova
mielláhttu	miellahttu
mielláhttun	miellahttun
mielláhttuvuođa	miellahttovuođa
mien	min
miennudanvuogi	meannudanvuogi
mierka	mearka
miettá	miehtá
mieáđiheamiin	mieđihemiin
mieđihuvui	mieđihuvvui
mieđihuvvoŧ	mieđihuvvot
miha	mihá
mihke	mihkke
mihkege	mihkkege
mihtomearrin	mihttomearrin
mihttolávvai	mihttolávvái
mihtádusvuoigatvuoda	mihtádusvuoigatvuođa
mihtádusvuoigatvuodaid	mihtádusvuoigatvuođaid
mihtádusvuoigatvuodat	mihtádusvuoigatvuođat
mii muosehuhti	mii muosehuhtii
miidjiide	midjiide
miiguin	minguin
Fysioterapiijaossadat	Fysioterapiijaossodat
millijunhaddái	miljonhaddái
strandebarmmaid	strandebarmmahiid
ovdagiitii	ovdagihtii
Strandebarm-vuostildeaddjit	Strandebarm-vuosttildeaddjit
miin	min
miinu	mii nu
evttohuvui	evttohuvvui
Nuppastuhttinprográmma	Nuppástuhttinprográmma
jáhkasadjat	jahkásadjat
ruhttajuolludeami	ruhtajuolludeami
ollilaš	ollislaš
mijovnna	miljovnna
milijuvnna	miljovnna
militanta	militánta
miljardda	miljárdda
miljona	miljon
miljovnaid	miljovnnaid
miljovnno	miljovnna
miljovvna	miljovnna
miljuneara	miljoneara
miljuvdna	miljovdna
milijuvdnii	miljovdnii
miljuvdnii	miljovdnii
miljuvnna	miljovnna
miljuvnnas	miljovnnas
milliarda	miljárda
milliardda	miljárdda
millijuvnna	millijovnna
guolástan-ja	guolástan- ja
guolelfoanddas	guollefoanddas
guolelhálddašan	guollehálddašan
Rafi	Ráfi
loss aváttisvuohta	lossa váttisvuohta
geavhana	geavahan
veadiduvvot	veardiduvvot
lagárievdeami	lágarievdadeami
militærfievrruid	militearafievrruid
vuođđuduvui	vuođđuduvvui
guhkedit	guhkidit
nuppastuhttin	nuppástuhttin
hámis.Dasa	hámis. Dasa
guhkeduvvot	guhkiduvvot
dáhpahuvvš	dáhpáhuvvá
loahpajeddjiid	loahpaheddjiid
Áltagas	Álttagas
boaittobeal giliin	boaittobealgiliin
guláskuddat	gulaskuddat
gáskkimis	gáskimis
guffariin	goaffariin
sámisearvvit	sámesearvvit
juogaládje	juoga ládje
finájoavkkuid	finálajoavkkuid
Jortamor	Jortamovra
ealáhuskántuvra	ealáhuskantuvra
cuoŋumánu	cuoŋománu
ringestan	riŋgestan
milliovnna	miljovnna
milliárda	miljárda
milliárdda	miljárdda
milljon	miljon
milljovnna	miljovnna
milljovnnaid	miljovnnaid
milljuneara	miljoneara
milljuvnna	miljovnna
minerálliiggiŧ	minerálaliiggit
minerálvuoigatvuodaid	minerálavuoigatvuođaid
minerálvuoigatvuodat	minerálavuoigatvuođat
vajalduhtteba	vajálduhttiba
iešokto	ieš okto
iešakto	ieš akto
ossudat	ossodat
resurssaolmmoš	resursaolmmoš
mánáidguin	mánáiguin
KAYUTOKEINO	KAUTOKEINO
Jáhkan	Jáhkán
káfejás	káfeas
guollenjálga	guollenjálgá
stađoheapmi	stađuheapmi
čáhcevuoigavuođaid	čáhcevuoigatvuođaid
finmárkulaččaid	finnmárkulaččaid
sallihiid	sallidiid
kloahkas	kloáhkas
kloakkes	kloáhkas
kloakke	kloáhka
unnaraččaide	unnoraččaide
unnaraččat	unnoraččat
Guovllasttin	Guovllastin
Vázzálan	Vázzilan
šlábiridit	šlábirdit
orange	oránša
orangeruoššat	oránšaruoššat
TV:as	TV:s
soabbe guhkkosaš	soappeguhkkosaš
huškkestit	huškkastit
huškkesta	huškkasta
čorbmaasturrosaš	čorpmasturrosaš
golf-časkima	golfačaskima
golf-časkimis	golfačaskimis
golf-časkin	golfačaskin
golf-časkimin	golfačaskimin
Golf-časkin	Golfačaskin
Golfklubbas	Golfaklubbas
klubbai	klubbii
ávdinin	ávdimin
nieddaguovttos	nieiddaguovttos
čállojuvvion	čállojuvvon
ministtarat	ministarat
ministtara	ministara
ministtariid	ministariid
minsttariid	minstariid
minuvttasaš	minuktasaš
minuvttas	minuhtas
minuvttat	minuhtat
minuvtta	minuhta
áltagas	álttagas
skuvttára	skuhttára
skuvttárepmosa	skuhttárepmosa
botkkii	botkii
telefunlinnját	telefonlinnját
márkkan	márkan
Finnmarkshállas	Finnmarkshallenis
bohcciviesus	buhcciidviesus
mánáidgárddesaji	mánáidgárdesaji
ovttasdus	ovttastus
čalgorganisašuvdna	čálgoorganisašuvdna
kantinna	kantiinna
čálgofáláldagaid	čálgofálaldagaid
studeanttaidde	studeanttaide
SSOas	SSO:s
Hánnoluohkka	Hánnoluohká
jáhkásaš	jahkásaš
ovdaskuvllaoahpu	ovdaskuvlaoahpu
forámálalaš	formálalaš
sámegielmahttu	sámegiellamáhttu
fallá	fállá
mksit	máksit
moaddelohjagi	moaddelot jagi
moaddeloht	moaddelot
moaddelotjagi	moaddelot jagi
moaitágiid	moaitagiid
moarssi	moarsi
moarssis	moarsis
moatte	moatti
diškuhit	diškkuhit
Ánárjoga	Anárjoga
departementtas	departemeanttas
departementtain	departemeanttain
Seamm	Seamma
Norges Idrettsforbundai	Norges idrettsforbundii
mobilanjuovahagaid	mobiilanjuovahagaid
našunálpárkka	našunálapárkka
moddji	modji
modjá	moddjá
moht	mot
mohtotjohtolatlágaid	mohtorjohtolatlágaid
moitii	moittii
moivásat	moivasat
mokte	moktege
moktige	moktiige
moktá	mokta
molssašumi	molsašumi
molssašupmi	molsašupmi
molssoevttolaš	molssaevttolaš
monnebavtti	monnebávtti
morašii	morrašii
morideapmi	moriheapmi
moridit	morihit
morráná	morrána
movtiideami	movttiideami
movttida	movttiida
movttidit	movttiidit
Sámemeaštir	Sámemeašttir
kveanaide	kvenaide
dilalašvuođaid	dilálašvuođaid
ealahusvugiidis	ealáhusvugiidis
bávalusaid	bálvalusaid
Celkejuvvo	Celkojuvvo
kapihtalis	kápihttalis
privahtaskuvllaid	priváhtaskuvllaid
Máttá-Trøndelága	Mátta-Trøndelága
Skáanit	Skánit
movttidivčče	movttiidivčče
movttiidahttinja	movttiidahttin ja
movttiidahttášii	movttiidahtášii
muddenfápmudusaŧ	muddenfápmudusat
muddenvuogádaŧ	muddenvuogádat
mudui	muđui
muhkiid	muhkkiid
muht	muhto
muhtiimiiguin	muhtimiiguin
muhtim	muhtin
muhtinlagan	muhtinlágan
muhtinláhkai	muhtin láhkai
muhtomat	muhtumat
muhtomiin	muhtumiin
muhtomiin	muhtumin
Muhtomiin	Muhtumin
loddejeddjid	loddejeddjiid
Imáštalat	Imaštalat
olbmaiguin	olbmáiguin
muhtp	muhto
muhtu	muhto
muhtunmuddui	muhtun muddui
muinne	munnje
muitalá	muitala
muittan	muittán
muittoha	muittuha
muittuihit	muittuhit
muitála	muitala
munje	munnje
munnuidda	munnuide
munnus	munnos
muohtaskohterreagaŧ	muohtaskohterreagat
muorra-dáida	muorradáidda
muorraávnnasgávpašeaddjiid	muorraávnnasgávppašeddjiid
muosehuttimiid	muosehuhttimiid
murrengeavaheaddjiide	murrengeavaheddjiide
murrenja	murren ja
museum	musea
museuma	musea
musihkarat	musihkkarat
musihkara	musihkkara
musihkii	musihkkii
stuoramusat	stuorámusat
máŋgačuohte	máŋgačuohti
áigáš	áiggáš
masttalmahtet	masttalmahttet
musihkkaelementtaid	musihkkaelemeanttaid
musihkkafeastivála	musihkkafestivála
musihkkafeastiválai	musihkkafestiválii
feastiválai	festiválii
Bulgaralaš	Bulgarialaš
divšuvdna	divišuvdna
heaittihuvui	heaittihuvvui
Miellahttut	Miellahtut
delegata	delegáhta
musihkáriid	musihkkáriid
mutnos	munnos
muttagis	muttágis
mutto	muttu
mytologia	mytologiija
má.ga	máŋga
má.ggalágán	máŋggalágán
máddeleabbot	máddeleappot
mádjihaŧ	mádjigat
máhcá	máhca
máhcástat	máhcastat
máhtolašuvohta	máhtolašvuohta
máhtá	máhttá
máidege	maidege
máiguin	maiguin
máid	maid
nuoriad	nuoraid
assadeabbo	gasit
hámmerfeastalaččat	hámmárfeastalaččat
Setergamdalenis	Sætergamdalenis
guovtteháve	guovtti háve
Ristamuornjággas	Ristamuornjárggas
gávppošedje	gávppašedje
Hámmerfeasttas	Hámmárfeasttas
barggaši	barggašii
áiggin	áiggun
máilbme	máilmme
máilbmii	máilbmái
máilmmecupa	máilmmicupa
máilmmeguovddáža	máilmmiguovddáža
máilmmemeašttir	máilmmimeašttir
máilmmemeašttirin	máilmmimeašttirin
máilmmenásti	máilmminásti
máilmmeolahus	máilmmiolahus
máilmmeolahusa	máilmmiolahusa
máilmmeosiin	máilmmiosiin
máilmmes	máilmmis
máilmmeviidosaš	máilmmiviidosaš
máilmmečuoldima	máilmmičuoldima
máinnasmáilmmes	máinnasmáilmmis
máinnosteavsttaid	máinnusteavsttaid
mákkár	makkár
mákkárge	makkárge
máksa	máksá
laiguhit	láigohit
málmmi	máilmmi
málmmis	máilmmis
mánga	máŋga
mángii	máŋgii
ođasmahttojuvui	ođasmahttojuvvui
fagábirrasii	fágabirrasii
mánoheahpe	mánoheahpi
mánáidja	mánáid- ja
mánáidgárde	mánáidgárdi
mánáigárddi	mánáidgárddi
máret	Máret
márkafievrredeapmi	márkanfievrredeapmi
márkanfievredeapmái	márkanfievrredeapmái
márkanfievrredit	márkanfievrridit
márkanšiljui	márkanšilljui
márkanšilljus	márkanšiljus
márreŧ	márret
márskku	márškku
márškkulaš	márškkolaš
mássavieccahatdoaimmaheaddjiide	mássavieccahatdoaimmaheddjiide
mát	mat
planejuvvujit	plánejuvvojit
mátkai	mátkái
mátkiid	mátkkiid
mátkiide	mátkkiide
mátkiin	mátkkiin
mátkit	mátkkit
mátkkošteaddjiid	mátkkošteddjiid
mátkkošteaddjiide	mátkkošteddjiide
mátkoštanealáhusa	mátkkoštanealáhusa
mátkoštit	mátkkoštit
máttabeal	máttabealde
máttá	mátta
máttásguvlui	máttás guvlui
máttásámi	máttasámi
mávssolaccat	mávssolaččat
máđe	mađe
máđi	mađi
máđiija	máđija
máđiijat	máđijat
máđiijáid	máđijaid
dáloniiddda	dáloniidda
veadjetmeahttumin	veadjemeahttumin
suohkaná	suohkana
leahkos	lehkos
máđiijá	máđija
ÁhKKU	ÁHKKU
Máid	Maid
munnje.Dušše	munnje. Dušše
sámimálle	sámemálle
unniduvui	unniduvvui
eanadoallui	eanadollui
boazobibmin	boazobibmiin
veaige	veaige-
biebmantáiggit	biebmanáiggit
bohččigohtet	bohčigohtet
seammaládje	seamma ládje
Seammaládje	Seamma ládje
maŋgeláhkái	mange láhkái
guovdageaidnolaččaid	guovdageaidnulaččaid
guovdageaidnolaččat	guovdageaidnulaččat
dievdolbmuide	dievdoolbmuide
dievdolbmuid	dievdoolbmuid
Ruovttusuodjaleddjit	Ruovttusuodjaleaddjit
nealggušii	nelggošii
motabiktasiid	motebiktasiid
Sámeedikki	Sámedikki
muttorjohtolat	muhtorjohtolat
muttorjohtolatlága	mohtorjohtolatlága
kalendarmánu	kaleandarmánu
deaŧálepmosat	deaŧalepmosat
Doaimmashehttejun	Doaimmashehttejuvvon
doaimmashehttejun	doaimmashehttejuvvon
máŋemus	maŋemus
máŋemuš	maŋemuš
máŋgakultuvrralaš	máŋggakultuvrralaš
máŋgaloht	máŋgalot
máŋgalágan	máŋggalágan
máŋggabealaŧ	máŋggabealat
máŋggabealát	máŋggabealat
máŋggageardde	máŋgga geardde
máŋggaláhkai	máŋgga láhkai
máŋggaláhkái	máŋgga láhkái
máŋggasuoraŧ	máŋggasuorat
máŋggeláhkai	máŋgga láhkai
máŋgi	máŋgii
mohkástit	mohkastit
máŋimus	maŋimus
máŋimuš	maŋimuš
máŋŋebargga	maŋŋebárgga
máŋŋebárgga	maŋŋebárgga
máŋŋel	maŋŋel
máŋŋil	maŋŋil
ođasmahttan	ođasmahttán
čuojaheaddjiguin	čuojaheddjiiguin
Fuomašuhttit	Fuomášuhttit
máŋŋonan	maŋŋonan
máŋŋá	maŋŋá
nagudan	nagodan
nagudit	nagodit
nagut	nagot
nahkarat	nahkárat
nahkariid	nahkáriid
nalá	nala
namakeahttá	namatkeahttá
namalasii	namalassii
namalassi	namalassii
nammadadan	nammadan
nammakonsu-leantabálvalusa	nammakonsuleantabálvalusa
nammasas	nammasaš
nammá	namma
Sámedikkiválggaid	Sámediggeválggaid
nammásaš	nammasaš
namuhuvvodedje	namuhuvvojedje
namukeahttá	namutkeahttá
nannamii	nannámii
nannamis	nannámis
nannan	nannán
nannejiŧ	nannejit
nannesivččii	nannešii
nanneuvvo	nannejuvvo
narkotihkká	narkotihkka
nautálaš	nautalaš
navdan	navdán
našunala	našunála
našunalbeaivi	našunálabeaivi
našunalismma	našunalisma
našuvnda	našuvdna
neahttasiiduid	neahttasiidduid
neaktarat	neaktárat
nealgudeaddjiid	nealgudeddjiid
nealgudeaddjiide	nealgudeddjiide
nealge	nealgi
nelguid	nealguid
nealljejuvlla	njealjejuvllat
nearriduvvon	mearriduvvon
neavttar	neavttár
neavttarat	neavttárat
neavttariid	neavttáriid
neavttariiguin	neavttáriiguin
neavui	neavvui
nejalját	njealját
niedda	nieidda
nieddat	nieiddat
nieddaš	nieiddaš
niehkko	niehku
niehko	niehku
nieiddážiin	nieiddažiin
nihkela	nihkkela
niibbii	niibbiid
tearmus	termos
nissongávppošeapmi	nissongávppašeapmi
nissoniida	nissoniidda
nissoniiin	nissoniin
nissonolbmoid	nissonolbmuid
nissonolbmoin	nissonolbmuin
nissuŧ	nissut
njealastit	njielastit
njealjadaskilomehtera	njealjádaskilomehtera
njealje	njealji
njealjje	njeallje
njealjje	njeallje
jahkai	jahkái
njealjji	njealji
njealjjis	njealjis
njealjját	njealját
njealjása	njealljása
njeallje-vihtta	njeallje vihtta
njealljejahkásaš	njealjejahkásaš
njealljejahkáš	njealjejahkásaš
njealljejuvllat	njealjejuvllat
njeallječiegat	njealječiegat
njeallječiegatvuhtii	njealječiegatvuhtii
njeallji	njeallje
!njeallji	njealjinjuno
njealljis	njealjis
njealljádas	njealjádas
njealljádasoassi	njealjádasoassi
njealljádin	njealjádin
njeallját	njealját
njieiga	njeaiga
njoarusteapmi	njoarosteapmi
njukcamánu	njukčamánu
njukčamáu	njukčamánu
njukčá	njukča
njukčámánu	njukčamánu
njunnožis	njunnošis
njunnužat	njunnošat
njunnužis	njunnošis
njunoš	njunuš
njunoš	njunuš
lemaš	leamaš
máttárváhnemis	máttarváhnemis
njunožat	njunnošat
njunožii	njunnošii
njunožis	njunnošis
njunužis	njunnošis
njuoggadusaid	njuolggadusaid
njuoggadusat	njuolggadusat
njuolggočiegagat	njuolggočiegat
njuolgguslaŧ	njuolgguslaš
njuolggádusaid	njuolggadusaid
njuonnožat	njunnošat
njuonnožis	njunnošis
njuonuš	njunuš
njuorostit	njoarostit
njuovvanja	njuovvan ja
njuovžieabbon	njuovžileabbon
njuozibut	njoazibut
njurgogoahtá	njurgugoahtá
njálgat	njálggat
njálmmalaččat	njálmmálaččat
njálmmalaš	njálmmálaš
njálmái	njálbmái
nomada	nomáda
ovtatstallama	ovtastallama
millijon	miljon
norggabeal	norgga beal
norpmáiguin	norpmaiguin
nubbesadjásaš	nuppisadjásaš
nubbijođiheadjji	nubbijođiheaddji
nubbát	nuppát
nubbe	nubbi
livkkehin	livkkihin
nieidaskihpariin	nieidaskihpáriin
jallaládje	jalla ládje
muhtunládje	muhtun ládje
vilgessáhpanbártniin	vilgessáhpánbártniin
Ruškessáhpan	Ruškessáhpán
nugohčuduvvon	nu gohčoduvvon
nugohčoduvvon	nu gohčoduvvon
radisáddagiid	radiosáddagiid
meahcelliid	meahcielliid
duppálastit	duppalastit
dievddojietna	dievddujietna
dohkeo	dohko
ollasit	ollásit
bivud	bivdu
Direktoratet for Naturforvaltning	Direktoratet for naturforvaltning
luonddubirásgáhttema	luonddubirasgáhttema
luondduriggadagaid	luondduriggodagaid
rivssatbivdu	rievssatbivdu
Politiijáid	Politiijaid
lensmankántuvrra	leansmankantuvrra
sáhpančivggažat	sáhpánčivggažat
birrabuot	birra buot
lensmanbálvva	leansmanbálvvá
dikkiš	dikkis
általaš	áltálaš
Distaga	Disdaga
nuohtiin	nuhtiin
nuolgga	njuolgga
nuondda-hallamiidda	nuonddahallamiidda
nuoraguin	nuoraiguin
nuoraidpsykiáhtralaš	nuoraidpsykiátralaš
nuoraidpsyktiatralaš	nuoraidpsykiátralaš
nuoraiskuvla	nuoraidskuvla
nuorragándán	nuorragándan
nuortalaččaŧ	nuortalaččat
nuorttabeal	nuorttabealde
nuorttasguvlui	nuorttas guvlui
lulásguvlui	lulás guvlui
nuppebeale	nuppe beale
nuppebeali	nuppe beali
nuppebeallái	nuppe beallái
nuppedáfus	nuppe dáfus
nuppegeardde	nuppe geardde
nuppegežiid	nuppe gežiid
nuppeguvlui	nuppe guvlui
nuppeloht	nuppelot
nuppelot`jagi	nuppelot jagi
nuppelotjagi	nuppelot jagi
nuppeláhkái	nuppe láhkái
nuppeš	nuppes
nuppásteaddjiid	nuppásteddjiid
nuppásteaddjiide	nuppásteddjiide
nuppásteaddjiin	nuppásteddjiin
nuvtta	nuvttá
nággogážaldat	nággogažaldat
nágodan	nagodan
nágodat	nagodat
nágodit	nagodit
nágot	nagot
nágudan	nagodan
nágut	nagot
náhkehii	nahkehii
náhkáriid	nahkáriid
nákkuŧ	nákkut
nálaštuhttimii	náláštuhttimii
námuhit	namuhit
nástiid	násttiid
nástit	násttit
návccáiguin	návccaiguin
náveta	náveha
veha	vehá
Roavvotjogas	Roavotjogas
vigiheapmi	vigiheapme
návsti	návste
návččaid	návccaid
nášunala	našunála
náššunála	našunála
oaccun	oaččun
oaffaruššujuvvojit	oaffaruššojuvvojit
oaffárat	oaffarat
oaffáriidda	oaffariidda
oahppogirjjii	oahppogirjji
Margarehte	Margarethe
oahhpogirjjiid	oahppogirjjiid
oahpaheaddjiid	oahpaheddjiid
oahpaheaddjiide	oahpaheddjiide
ahe	ahte
lensmanbálvvat	leansmanbálvvát
oahpaheaddjiidoahpahusa	oahpaheddjiidoahpahusa
oahpaheaddjiidoahpahussii	oahpaheddjiidoahpahussii
oahpaheaddjiidseminára	oahpaheddjiidseminára
oahpaheaddjiin	oahpaheddjiin
oahpaheaddjioahpahussi	oahpaheaddjioahpahussii
oahpaheddjin	oahpaheddjiin
oahpahusfáladagain	oahpahusfálaldagain
oahpasmuvvan	oahpásmuvvan
oahpasmuvvat	oahpásmuvvat
oahpasmuvve	oahpásmuvve
oahpasnuvat	oahpásnuvat
oahpasnuvvan	oahpásnuvvan
oahpasnuvvat	oahpásnuvvat
oahpasnuvven	oahpásnuvven
guhtetguimmiidasaset	guhtet guimmiidasaset
proavásámmahii	proavásámmáhii
oahpasnuvvá	oahpásnuvvá
oahppaheaddji	oahpaheaddji
oahppahusgeatnegas	oahpahusgeatnegas
oahppes	oahpes
oahppiid	ohppiid
oahppiide	ohppiide
oahppiiguin	ohppiiguin
oahppiin	ohppiin
oahppofáladagaid	oahppofálaldagaid
oahppogirjiid	oahppogirjjiid
oahppogirjjid	oahppogirjjiid
oahppogáibadusas	oahppogáibádusas
oahppoja	oahppo- ja
oahpponeavvoovddideaddjiid	oahpponeavvoovddideddjiid
oahppoplánajovkkuide	oahppoplánajoavkkuide
oahppui	ohppui
oahppásmuvvat	oahpásmuvvat
oahppásmuvvet	oahpásmuvvet
oahppásnuvvat	oahpásnuvvat
oahppášmuvvat	oahpásmuvvat
oahpáhusa	oahpahusa
oahpáhuslága	oahpahuslága
oahpásat	oahppásat
oaidne	oidne
oaidnindihte	oaidnin dihte
oaidnoja	oaidno- ja
oainnan	oainnán
oainnudeaset	oainnuideaset
oainnuigun	oainnuiguin
oainnuiid	oainnuid
oaive	oaivi
oaivegavpot	oaivegávpot
oaiviliiddaset	oaiviliiddiset
oaiviliiddat	oaiviliiddát
oaivvila	oaivvilda
oaivvildeje	oaivvildedje
oaivvilduvvoKárášjoga	oaivvilduvvo Kárášjoga
oaivvilduvvoi	oaivvilduvvui
oaivvildá	oaivvilda
oaivvilidit	oaivvildit
oaivvilidt	oaivvildit
oaivváhuvvan	oaivvahuvvon
oalat	oalát
oallatge	oallátge
oamastanja	oamastan ja
oamastanvuogádaŧ	oamastanvuogádat
oamasteaddjiin	oamasteddjiin
oamasteddji	oamasteaddji
oamástit	oamastit
oaneduvvon	oaniduvvon
oanehaccat	oanehaččat
oanehaččaŧ	oanehaččat
oanehisšilljogirdimaŧ	oanehisšilljogirdimat
oanebottas	oanehis bottas
diehtetmeahttunvuohta	diehtemeahttunvuohta
oanehot	oanehut
oapmáhaččaiguin	oapmahaččaiguin
oapponeavvoguovddážis	oahpponeavvoguovddážis
oapponeavvuid	oahpponeavvuid
oarje	oarjji
oarjeafriikka	Oarje-Afrihkká
oarjjabeal	oarjjabealde
oarjjábealde	oarjjabealde
oarjje	oarjji
oasitit	oastit
oassalastit	oassálastit
oasseaiggepolitihkkarat	oasseáigepolitihkkárat
oasseaiggepolitihkkariin	oasseáigepolitihkkáriin
oasselastit	oassálastit
oassemáhtolaš-vuohta	oassemáhtolašvuohta
oassesáigepolitihkkáriid	oasseáigepolitihkkáriid
oassálastan	oassálastán
oassálastii	oassálasttii
oastan	oastán
oaste	oste
oastiid	ostiid
oastiin	ostiin
oastinovdavuoigatvuodas	oastinovdavuoigatvuođas
oasálastii	oassálasttii
oasálasttet	oassálastet
oasálasttit	oassálastit
oasálaččaguin	oasálaččaiguin
oavvilda	oaivvilda
oavvildit	oaivvildit
oazzu	oažžu
oazzut	oažžut
oaččon	oaččun
oaččoše	oččoše
oaččošedje	oččošedje
oaččošeimmet	oččošeimmet
oaččošii	oččošii
oaččušii	oččošii
oađđemin	oađđimin
oažžo	oaččo
oažžo	oažžu
oažžundihte	oažžun dihte
obalaččat	oppalaččat
obalaš	oppalaš
naturforvaltningas	naturforvaltningis
obanassige	obanassiige
obanassinge	obanassiige
obbanassiige	obanassiige
obá	oba
ochan	ohcan
odastuvvojedje	ođastuvvojedje
odda	ođđa
oddajagisartni	ođđajagisártni
oddamállet	ođđamállet
oddasis	ođđasis
odná	otná
publik serviceradio	public service radio
eaŋgelas	eŋgelas
odoaibmaortnega	doaibmaortnega
ohcakeahttá	ozakeahttá
ohcanaigemearri	ohcanáigemearri
ohcanládje	ohcan ládje
ohcanvuoigatvuoda	ohcanvuoigatvuođa
ohci	ohcci
ohccala	ohcala
ohccat	ohcat
ohcmaiid	ohcamiid
ohcán	ohcan
fylkkáin	fylkkain
engelasgielas	eŋgelasgielas
rehkenástimis	rehkenastimis
oahpi	oahppi
ohppit	oahppit
ohppit	ohppiid
ohppihii	ohpihii
ohppiidjoavkui	ohppiidjovkui
ohppin	oahppin
ohppoplána	oahppoplána
ohppováillat	oahppováillat
oidnossii	oidnosii
oidnu	oaidnu
oinii	oinnii
oinnimet	oinniimet
okatvuođas	oktavuođas
oktain	oktan
oktanagas	oktanaga
oktasaaš	oktasaš
oktasaccat	oktasaččat
oktavuoa	oktavuođa
okti	oktii
guovttegielaid	guovttegielatvuođa
bismasgotteráđi	bismagotteráđi
oktavuoda	oktavuođa
oktavuodain	oktavuođain
oktavuodas	oktavuođas
oktavuođaš	oktavuođas
oktavuoðain	oktavuođain
oktašas	oktasaš
oktibuot	oktiibuot
oktigait	oktiigait
oktiibidjankeahttá	oktiibijakeahttá
oktiilaččat	oktilaččat
ovttasvástolaš	ovddasvástolaš
oktiilašvuohta	oktilašvuohta
oktilas	oktilaš
oktovuoigatvuoda	oktovuoigatvuođa
oktovuoigatvuođ	oktovuoigatvuođa
olamuddui	olámuddui
olamuttos	olámuttos
olamuttus	olámuttos
olbma	olbmá
olbmat	olbmát
olbmoid	olbmuid
olbmoide	olbmuide
olbmoiguin	olbmuiguin
olbmoin	olbmuin
olbmoŧ	olbmot
olbmu	olbmo
olbmut	olbmot
olges	olgeš
olggosfárren	olggos fárren
olggosguvlui	olggos guvlui
maŋásguvlui	maŋás guvlui
olggoštuvvojit	olgguštuvvojit
olggubealde	olggobealde
olgo	olgu
olgobeal	olggobealde
olggobeal	olggobealde
sahttá	sáhttá
nuppástuhtinprográmma	nuppástuhttinprográmma
nuppšstuhttit	nuppástuhttit
áaivve	aivve
olgonastin	olgunastin
olgoriikalačča	olgoriikkalačča
olgoriikalaččaid	olgoriikkalaččaid
olgoriikalaččaide	olgoriikkalaččaide
olgoriikalaččat	olgoriikkalaččat
olgoriikalaččain	olgoriikkalaččain
olgoriikalaš	olgoriikkalaš
olgoriikkii	olgoriikii
veahkkfoanda	veahkkefoanda
Seurujärvikari	Seurujärvi-Kari
millijunearan	miljonearan
earan	earán
čálistiii	čálistii
Sátnelaskkut	Sátneláskkut
bohco	bohcco
poastagoartain	poastagoarttain
olgos	olggos
oliislaš	ollislaš
olislaččat	ollislaččat
olitiijáin	politiijain
oljo	olju
ollasii	ollásii
ollašuvva	ollašuvvá
ollesvirgeguolásteaddjiid	ollesvirgeguolásteddjiid
ollesáiggipolitihkkarat	ollesáiggipolitihkkárat
ollesáiggipolitihkkariidda	ollesáiggepolitihkkáriidda
ollislaccat	ollislaččat
ollislas	ollislaš
ollju	olju
ollogat	ollugat
ollus	olus
ollusa	ollosat
ollusat	ollosat
rievssatnjuovvanin	rievssatnjuovvamin
ollášuhttiimet	ollašuhtiimet
ollášuvvan	ollašuvvan
ollášuvvat	ollašuvvat
ollášuvvon	ollašuvvan
ollášuvvá	ollašuvvá
olmmai	olmmái
olmmos	olmmoš
olmmáivákki	Olmmáivákki
olympijameašttirin	olympiijameašttirin
oláhus	olahus
oláhusa	olahusa
olámuttus	olámuttos
ommán	omman
ommánis	ommanis
oposišuvdna	opposišuvdna
oposišuvnnas	opposišuvnnas
oppa-nassiige	oppanassiige
oppalaccat	oppalaččat
oppalašvuoda	oppalašvuođa
oppaáigge	oppa áigge
opplaččat	oppalaččat
optimistalaš	optimisttalaš
ordnega	ortnega
ordnegiid	ortnegiid
ordnejuvvun	ordnejuvvon
organisatoraláš	organisatuvrralaš
organisatuvralaš	organisatuvrralaš
organiserejuvvoi	organiserejuvvui
organiseremistis	organiseremisttis
orginála	originála
