# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
gustošivčče	gustošedje
guvlluin	guovlluin
guðe	guđe
gáddai	gáddái
gáddevuoigatvuodat	gáddevuoigatvuođat
gádnat	gávdnat
gáfadiš	gáfadis
gáhtteneiseváldit	gáhtteneiseválddit
gáibadus	gáibádus
gáibadusa	gáibádusa
gáibadusaid	gáibádusaid
gáibadusat	gáibádusat
gáibideada	gáibideaba
gáibideaddjiid	gáibideddjiid
gáibideaddjiide	gáibideddjiide
gáibiduvvojiŧ	gáibiduvvojit
gáibiđivččii	gáibidivččii
gáibádusaŧ	gáibádusat
gáibáduš	gáibádus
gáiddusjohttimaŧ	gáiddusjohtimat
gáidánuohtiin	gáinuhtiin
gáldduid	gálduid
gálduidhaga	gálduid haga
gálvejohttu	gálvojohtu
gánnnehahtti	gánnehahtti
gánneta	gánneha
gáranasaŧ	gáranasat
gárgedanja	gárgidan ja
gárggiideamiin	gárggiidemiin
gárrenmirkkoid	gárrenmirkkuid
gárvana	gárvána
gárvanan	gárvánan
gárvanii	gárvánii
gárvanit	garvánit
gárvá	gárvásat
gáržžekeahttá	gáržžitkeahttá
gáržžetkeahttá	gáržžitkeahttá
gáržžikeahttá	gáržžitkeahttá
gáskas	gaskkas
gátjut	gádjut
gáttat	gáttát
gávccat	gávccát
gávccejahkásaš	gávccijahkásaš
gávdna	gávdná
gávdnakeahttá	gávnnakeahttá
gáVdnosat	gávdnosat
gávdnojumiŧ	gávdnojumit
gávdnun	gávdnon
gávnnhan	gávnnahan
gávpejasaŧ	gávpejasat
gávpejassearvviŧ	gávpejassearvvit
gávppogiidda	gávpogiidda
gávppogis	gávpogis
gávppošit	gávppašit
gážaldagaid	gažaldagaid
hahkat		háhkat
hahká		háhká
halddašanláš	hálddahuslaš
halddášeami	hálddašeami
halidit	hálidit
halit	hálit
heahpášuhttit	heahppášuhttit
heaittiheameš	heaittiheames
heaiveheami	heiveheami
heajomus	heajumus
heajot		heajut
heallumálemaŧ	heallomálemat
heardduhemiid	hearddohemiid
heastavuoddjimat	heastavuodjimat
Heastavuoddjimat	Heastavuodjimat
hehtara	hehtára
heivehallaŧ	heivehallat
heiveheapni	heiveheapmi
hilgunfanasortneŧ	hilgunfanasortnet
hirbmát	hirbmat
hirpmáhuvvan	hirpmahuvvan
historjasearvi	historjásearvi
historjja	historjjá
historjjalaš	historjjálaš
historjjaláš	historjjálaš
historjjas	historjjás
hliidit	háliidit
hoahkkala	hoahkala
hobehiŧ	hobehit
huksendihte	huksen dihte
huksenkeahttá	huksekeahttá
hukseáššiid	huksenáššiid
huksešivčče	huksešedje
humašivččii	humašii
humoristalaš	humoristtalaš
hupmán	hupman
hupmát	hupmat
hutkkás	hutkás
háddi	haddi
háddjana	hádjána
háddjanan	hádjánan
háhtteŧ	háhttet
háldašeami	hálddašeami
hálddahanja	hálddahan ja
hálddahuseisseváldiide	hálddahuseisseválddiide
hálddahusjođiheaddjiide	hálddahusjođiheddjiide
hálddahuslaccat	hálddahuslaččat
hálddahussi	hálddahussii
hálddašangeavaŧ	hálddašangeavat
hálddašanja	hálddašan ja
hálddašeaddjiid	hálddašeddjiid
hálddašeamiin	hálddašemiin
háldejeaddjiid	háldejeddjiid
háldejeaddjiide	háldejeddjiide
háldiida	háliida
hálkogonagaš	hálkogonagas
hállagoahtet	hállagohtet
hápme	hábme
hárjanan	hárjánan
hárjanit	hárjánit
hárjehalanáiggiid	hárjehallanáiggiid
hárvebut	hárvvibut
hástálussan	hástalussan
háttiid	hattiid
hávdaduvvot	hávdáduvvot
hávdeboraŧ	hávdeborat
háves	hávis
idealistalaš	idealisttalaš
identiteahta	identitehta
ieas	iežas
ieaset		iežaset
ieažas	iežas
iehcanas	iehčanas
ienastanlihppu	jienastanlihppu
ieseaiggáŧ	iešeaiggát
iezas	iežas
iešealáhusdoalliid	iešealáhusdolliid
iešgu-đetlágan	iešguđetlágan
iešgudet	iešguđet
iešgudetlágan	iešguđetlágan
iešguđete	iešguđetge
iešluohtttámuš	iešluohttámuš
iešmearredeami	iešmearrideami
iešstivrenordnegiid	iešstivrenortnegiid
iežanassii	iehčanassii
iežaseat	iežaset
iežasit	iežaset
iežaskka	iežaska
iežaš	iežas
ihkenassii	ihkinassii
ihkkinassii	ihkinassii
ii oačču	ii oaččo
ii oru 	ii oro 
ii čuovu	ii čuovo
iige oru	iige oro 
ilmmuheamiid	ilmmuhemiid
imaštálla	imaštallá
individa	indiviida
industriai	industriijai
iniatiiva	initiatiiva
iniatiivvat	initiatiivvat
inkasso	inkásso
innoatiiva	innovatiiva
internáhtti	internáhttii
intrimstivras	interimstivrras
invsterenja	investeren ja
ipmášiid	ipmašiid
isidas		isidis
iskademiidda	iskkademiide
iskanvuoigatvuoda	iskanvuoigatvuođa
iskkademiidda	iskkademiide
ivgudialeavttas	Ivgu dialeavttas
ivnnat	ivnnát
iđđessuhkkán	iđđessuhkan
jagás	jagáš
jagaš	jagáš
jage	jagi
jagii	jagiid
jahkan	jáhkán
jahkasaččaide	jahkásaččaide
jahkasaš	jahkásaš
jahkehahtti	jáhkehahtti
jahkenjealljehasas	jahkenjealjehasas
jahkkehahtti	jáhkehahtti
jahkkásaš	jahkásaš
jahkásaccat	jahkásaččat
japanalaš	japánalaš
jaskka	jaska
jaskkes	jaskes
javkán	jávkan
jeahkala	jeahkála
jeahkaliid	jeahkáliid
jearatgeahttá	jearakeahttá
jearldat	jearaldat
jearra	jearrá
jieanaid	jienaid
jieanastuslogu	jienastuslogu
jieanastuslogus	jienastuslogus
jienastanvuoigaduvvan	jienastanvuoigaduvvon
jienasteaddjiid	jienasteddjiid
jienasteaddjiide	jienasteddjiide
jirpmet	jirbmet
joatkaskuvla	joatkkaskuvla
joatkaskuvlii	joatkkaskuvlii
joatkaskuvlla	joatkkaskuvlla
joatkaskuvllas	joatkkaskuvllas
joatkaskuvllat	joatkkaskuvllat
joatkašupmi	joatkkašupmi
joatkkaohppofálaldaga	joatkkaoahppofálaldaga
joatkkaohppofálaldagaid	joatkkaoahppofálaldagaid
joatkkaohppofálaldagaide	joatkkaoahppofálaldagaide
joatkkaohppofálaldagat	joatkkaoahppofálaldagat
joatkkaohppofálaldahkii	joatkkaoahppofálaldahkii
joatkkaohppofálaldat	joatkkaoahppofálaldat
joatkkašuvvá	joatkašuvvá
joatkká	joatká
joatkkášuvvá	joatkašuvvá
joavkkui	jovkui
joavkojođiheaddjiid	joavkojođiheddjiid
joavkojođiheaddjiide	joavkojođiheddjiide
joavkojođiheaddjiiguin	joavkojođiheddjiiguin
jodašedje	jođašedje
jodiheaddji	jođiheaddji
jodihit	jođihit
johkabuoddun	johkabuođđun
johkosat	juhkosat
johtaleaddjiid	johtaleddjiid
johtalussihkkárvuođaplána	johtalussihkkarvuođaplána
johtasaŧ	johtasat
johtileamosit	johtilepmosit
johtipokála	johttipokála
johtolatvuoigatvuođ	johtolatvuoigatvuođa
johtočála	johtučála
johtočállagiin	johtučállagiin
johtočálus	johtučálus
johtogeavli	johtugeavli
johttiguolásteaddjiid	johttiguolásteddjiid
johttimii	johtimii
joksandihte	joksan dihte
jordamor	jorddamovra
jordamorbálvalus	jorddamorbálvalus !this is 3-part compound shortening ex. Iešjárgáddi
jordamorbálvalusas	jorddamorbálvalusas !this is 3-part compound shortening ex. Iešjárgáddi
jorgaleaddjiid	jorgaleddjiid
jorgaleaddjiin	jorgaleddjiin
jotkii	jotkkii
journalistaid	journalisttaid
journalistaoahppui	journalistaohppui
jovkkuid	joavkkuid
jovkkuide	joavkkuide
joðanit	jođánit
joðiheadji	jođiheaddji
jođan	jođán
jođaneamos	jođáneamos
jođaneappot	jođáneappot
jođanepmosit	jođánepmosit
jođanis	jođánis
jođanit	jođánit
jođihanlinnjaid	jođihanlinnjáid
jođihanlinnjat	jođihanlinnját
jođiheaddi	jođiheaddji
jođiheaddjiid	jođiheddjiid
jođiheaddjiide	jođiheddjiide
jođiheaddjiidn	jođiheddjiid
jođiheaddjiiguin	jođiheddjiiguin
jođiheaddjiin	jođiheddjiin
jođiheaddjji	jođiheaddji
jođiheadji	jođiheaddji
jođáneamosit	jođánepmosit
juhkámušaid	juhkamušaid
julggášta	julggašta
julggáštit	julggaštit
julggáštusastis	julggaštusastis
juogakeahttá	juogatkeahttá
juogalagan	juogalágan
juogaláhkai	juoga láhkai
juogamasa	juoga masa
juohehaš	juohkehaš
juohkebeaivve	juohke beaivve
juohkediŋga	juohke diŋga
juohkediŋggas	juohke diŋggas
juohkeládje	juohke ládje
juohkeláhkai	juohke láhkai
juohkeokta	juohke okta
juohkesajis	juohke sajis
juohkeáidna	juohke áidna
juohkinkeahttá	juogakeahttá
juohkke	juohke
juohkášupmi	juohkašupmi
juoida	juoidá
juolloda	juolluda
juollodan	juolludan
juolludeamiid	juolludemiid
juološii	jullošii
juornlisttálaš	journalisttalaš
jurddašanja	jurddašan ja
jurddašepmi	jurddašeapmi
juridihkalaccat	juridihkalaččat
juridihkkalaš	juridihkalaš
juridihkkálaš	juridihkalaš
jursita		jurista
jursitta	juristta
jursittaid	juristtaid
jursittaiguin	juristtaiguin
justiisalávdegoddi	Justiisalávdegoddi
justiisalávdegottis	Justiisalávdegottis
juvddálačcat	juvddálaččat
juvssahattin	juvssahahttin
jábme	jápme
jágaš		jagáš
jáhkemeahttun	jáhkkemeahttun
jáhketmeahttun	jáhkkemeahttun
jáhkkehahtti	jáhkehahtti
jáhká	jáhkká
jáhkkásaš	jahkásaš
jápmiid		jábmiid
kampánjja	kampánja
kanada	Kanada
kantina	kantiina
kinopremiere	kinopremieara
kirurgiijja	kirurgiija
klasihkkáriid	klassihkkáriid
klasihkkalaš	klassihkalaš
klassihkkalaš	klassihkalaš
klostersierralobiŧ	klostersierralobit
kloáhka	kloahka
km.	km
km2	km²
kokaina	kokaiidna
komenteret	kommenteret
kommentara	kommentára
kommándoguovddáža	kommandoguovddáža
komplementære	komplementára
konferanssas	konferánssas
konferánsain	konferánssain
konsešuvdnageatnegasvuodas	konsešuvdnageatnegasvuođas
kontuvrrain	kantuvrrain
konvenšuvnda	konvenšuvdna
kopimášiinna	kopimašiinna
kreatiivvalaš	kreatiivalaš
kreátiivvalaš	kreatiivalaš
kriminealla	kriminála
kritihkkalaš	kritihkalaš
krokodiilat	krokodiillat
kuffára	koaffara
kultumuitolága	kultutmuitolága
kultumuitoláhka	kulturmuitoláhka
kultur-ja	kultur- ja
kulturbálkášupmi	kulturbálkkašupmi
kultureatnadat	kultureanadat
kulturministtarii	kulturministarii
kulturmuitoja	kulturmuito- ja
kulturovdanbukima	kulturovdanbuktima
kulturpolitihkkalaš	kulturpolitihkalaš
kulturskovla	kulturskuvla
kulturvii	kultuvrii
kulturvrra	kultuvrra
kultuviesuid	kulturviesuid
kultuvralaš	kultuvrralaš
kultuvrrálaš	kultuvrralaš
kurša	kursa
kválitehta	kvalitehta
káfea	kafea
káfeas	kafeas
kántuvra	kantuvra
kántuvrra	kantuvrra
kántuvrras	kantuvrras
kápteaidna	kapteaidna
kárášjoga	Kárášjoga
la	lea
lababui	lagabui
laddasa	lađđasa
laddasis	lađđasis
lagabuid	lagabui
lagabot	lagabut
lagamušaid	lagamusaid
lagidivččii	lágidivččii
lahkaaddima	láhkaaddima
lahkai	láhkai
lahkosii	lahkosiidda
lahká	lahka
lahkái	láhkái
lahttendoaimmahaŧ	lahttendoaimmahat
lahttovuođašiehatadusa	lahttovuođašiehtadusa
lahttuide	láhttuide
lahttut	láhttut
lahtui	lahttui
lantja	latnja
lasahusain	lasáhusain
lassana	lassána
lassanit	lassánit
lassiin	lassin
lassivaikkuhusat	lassiváikkuhusat
lasssin	lassin
lassánaan	lassánan
latenamerihkalaš	latenamerihkálaš
lavdnjegoađ	lavdnjegoađi
leal	leat
leamin	leamen
leamáš	leamaš
leansmánbálvá	leansmánni bálvá
leansmánnebálva	leansmánnebálvá
leažžái	leaččai
leigge	leigga
letnet	leat
letnot	leat
lešgudet	iešguđet
lhkai	láhkái
lhkuhisvuođas	lihkuhisvuođas
li	lei
liekkusit	liggosit
lihkkostuvvan	lihkostuvvan
lihkkostuvvat	lihkostuvvat
lihton	lihtton
lihttoláigolacca	lihttoláigolačča
liiká	liikká
liinnáin	liinniin
livcce	livčče
livccii	livččii
livnneteiseváldiide	livnneteiseválddiide
livnnetkántuvra	livnnetkantuvra
livčii	livččii
livččejit	livčče
livčči	livččii
livččimet	livččiimet
loahpageahen	loahpageahčen
loahpahuvvvon	loahpahuvvon
loahpalaccat	loahpalaččat
loaččadet	loaččadit
lobalaččat	lobálaččat
lobalaš	lobálaš
lobalašvuođa	lobálašvuođa
lobihaga	lobi haga
lobáláš	lobálaš
loddevirusas	loddevirusis
logadalli	logaldalli
logaldallamistis	logaldallamisttis
lohkanja	lohkan ja
lohkká	lohká
lohknaválgastivrii	lohkanválgastivrii
lohkágoahtit	lohkagoahtit
lohpadusaid	lohpádusaid
lohpii	lohppii
lohppi	lohpi
lohppida	lohpida
lohppidan	lohpidan
lohppidii	lohpidii
lohppidit	lohpidit
lohppit	lohpit
lohppádusastis	lohpádusastis
lojalitehttaruossalasvuođat	lojalitehtaruossalasvuođat
lokhkiide	lohkkiide
lonohit	lonuhit
lotnolasdoalliid	lotnolasdolliid
lotnolasdoalliide	lotnolasdolliide
lotnolasealáhusdoalliid	lotnolasealáhusdolliid
lotnolasguolásteaddjiid	lotnolasguolásteddjiid
lottibiepmu	loddebiepmu
luhte	luhtte
lulas	lulás
lulábeal	lulábealde
lunddolaccat	lunddolaččat
luohtamuš	luohttámuš
luohttamuš	luohttámuš
luohttamuša	luohttámuša
luohttehahtti	luohtehahtti
luonddolaš	lunddolaš
luonddugáhttensearrvi	luonddugáhttensearvi
luondduresursaid	luondduresurssaid
luondduriggodaid	luondduriggodagaid
luonddusisabáhkkemiidda	luonddusisabahkkemiidda
luonddutiipaide	luonddutiippaide
luopmaniid	luopmániid
luossanuohtiin	luossanuhtiin
luossačážádagaid	luossačázádagaid
luottaidhaga	luottaid haga
lupmet	lubmet
luvvešivčče	luvvešedje
lábmásat	lápmásat
lábmásiid	lápmásiid
láddagat	láttagat
láddagiid	láttagiid
láddjenja	láddjen ja
ládjet	láddjet
ládjogittid	ládjogittiid
lágabui	lagabui
lágada	lágida
lágadus	lágádus
lágadusat	lágádusat
lágamus	lagamus
lágidanšiehtadusaŧ	lágidanšiehtadusat
lágideaddjiid	lágideddjiid
lágideaddjiide	lágideddjiide
lágábuid	lagabui
lágášvuohta	lagasvuohta
láhkaduopmostuluin	láhkaduopmostuoluin
láhkagirjjid	láhkagirjjiid
láhkai oru 	láhkai oro 
láhkariekteolbmáŧ	láhkariekteolbmát
láhkarievadusa	láhkarievdadusa
láhkavuodu	láhkavuođu
láhkavuoduin	láhkavuođuin
láhkonit	lahkonit
láhti	láhtti
láhtis	láhttis
láhttemiš	láhttemis
láiddomistis	láiddomisttis
láigogaskavuođaŧ	láigogaskavuođat
láigohanvuoigatvuoda	láigohanvuoigatvuođa
láigolacca	láigolačča
láigolihttoáigodaŧ	láigolihttoáigodat
láigomassii	láigumassii
láiguheapmi	láigoheapmi
láiguheapmái	láigoheapmái
láiguhit	láigohit
lásihuvvon	lasihuvvon
lássanit	lassánit
lássiváikuhusat	lassiváikkuhusat
lávdegoddečoahkimat	lávdegoddečoahkkimat
lávdegottid	lávdegottiid
lávllagat	lávlagat
lávvodradaga	lávvordaga
ma..el	maŋŋel
ma..il	maŋŋil
ma..á	maŋŋá
magihkkalaš	magihkalaš
mahccan		máhcan
mahka	mahká
mahkaš	mahkáš
maiddi	maiddái
máilbme	máilmme
máilbmii	máilbmái
mailmmi	máilmmi
mainnašuvvo	máinnašuvvo
makkar	makkár
makkarge	makkárge
makkrge	makkárge
maksá	máksá
máksa	máksá
mangeláhkai	mange láhkai
mangeláhkái	mange láhkái
manjisboahtti	maŋisboahtti
mannjil	maŋŋil
mannodaga	mánnodaga
maŊimustá	maŋimustá
maŊŊá	maŋŋá
maoriat	maorit
markkašumiide	mearkkašumiide
massiimiidda	massimiidda
masttavuolábeale	mastta vuolábeale
masájuo	masá juo
mat celkojuvvo	mat celkojuvvojedje 
mat gildojuvvo	mat gildojuvvojedje 
mat ráhkaduvvojuvvo 	mat ráhkaduvvojuvvojedje 
mat sirdojuvvo 	mat sirdojuvvojedje
mat čuvvojuvvo 	mat čuvvojuvvojedje 
mat čállojuvvo 	mat čállojuvvojedje 
matemátihkka	matematihkka
matematihkkár	matematihkkar
matriálalaš	materiálalaš
maŋga	máŋga
maŋgga	máŋgga
maŋggakultuvrralašvuođa	máŋggakultuvrralašvuođa
maŋilis	maŋŋilis
maŋisboahttiid	maŋisbohttiid
maŋisboahttiide	maŋisbohttiide
maŋŋa	maŋŋá
maŋŋebargga	maŋŋebárgga
maŋŋelgaskabeaivvi	maŋŋel gaskabeaivvi
maŋŋálágaid	maŋŋálagaid
meahcasteaddjiid	meahcásteddjiid
meahccedoalliid	meahccedolliid
meahccedádjodeami	meahccedádjadeami
meahcceealliid	meahcielliid
meahcceealáhusdoalliid	meahcceealáhusdolliid
meahcceealáhusdoalliide	meahcceealáhusdolliide
meahcceluoddaláhkaásahuš	meahcceluoddaláhkaásahus
meahccesteami	meahcásteami
meahccevalljiid	meahccevaljiid
meahcceveahkkebargikurššas	meahcceveahkkebargikurssas
meahciš	meahcis
meahcásteaddjiid	meahcásteddjiid
meahcásteaddjiide	meahcásteddjiide
meakkašupmi	mearkkašupmi
meannudandagaldumiŧ	meannudandagaldumit
meannudovvon	meannuduvvon
mearariikkii	mearariikii
mearkašumiide	mearkkašumiide
meark kaid	mearkkaid
meark kašupmi	mearkkašupmi
mearkaša	mearkkaša
mearkkašatti	mearkkašahtti
mearkkašeamiid	mearkkašemiid
mearradusa	mearrádusa
mearreduvvui	mearriduvvui
mearrekeahtes	mearritkeahtes
mearrideaddjiide	mearrideddjiide
mearridiii	mearridii
mearridusaid	mearrádusaid
mearriduvui	mearriduvvui
mearrádusaŧ	mearrádusat
mearrádussi	mearrádussii
mearás	mearas
mediafáladaga	mediafálaldaga
mediebearráigeahčču	mediabearráigeahčču
medieguovddáža	mediaguovddáža
medállja	medálja
meieridjii	meieriijii
meieriiját	meieriijat
meilde	mielde
meksikanalaš	meksikánalaš
meluvdna	melovdna
meluvnna	melovnna
mendo	menddo
merkkašumit	mearkkašumit
merkkašupmi	mearkkašupmi
merošteamiid	meroštemiid
metara	mehtara
metállaŧ	metállat
mi	mii
middjiide	midjiide
midjiidda	midjiide
miediha	mieđiha
miedihit	mieđihit
miehttá	miehtá
mielaevttoŧ	mielaevttot
mielahttostádaid	miellahttostáđaid
mieldddisbuktá	mielddisbuktá
mieldde	mielde
mielddis-buktá	mielddisbuktá
mielddisbukta	mielddisbuktá
mielddisttis	mielddistis
mieldebiddjojuvvon	mielde biddjojuvvon
mieldeváikkuhanja	mieldeváikkuhan ja
mieldisbuktá	mielddisbuktá
miellahtto-vuohta	miellahttovuohta
miellahttoriikain	miellahttoriikkain
miellahttuin	miellahtuin
miellahttut	miellahtut
mielláhttu	miellahttu
mielláhttun	miellahttun
miellačájeheamiŧ	miellačájeheamit
miellegiddevaš	miellagiddevaš
mielláhttuvuođa	miellahttovuođa
mien	min
miennudanvuogi	meannudanvuogi
mierka	mearka
miettá	miehtá
mieáđiheamiin	mieđihemiin
mieđihuvui	mieđihuvvui
mieđihuvvoŧ	mieđihuvvot
miha	mihá
mihke	mihkke
mihkege	mihkkege
mihtomearrin	mihttomearrin
mihttolávvai	mihttolávvái
mihtádusvuoigatvuoda	mihtádusvuoigatvuođa
mihtádusvuoigatvuodaid	mihtádusvuoigatvuođaid
mihtádusvuoigatvuodat	mihtádusvuoigatvuođat
mii muosehuhti	mii muosehuhtii
miiguin	minguin
miin		min
mijovnna	miljovnna
miljardda	miljárdda
miljona		miljovdna
miljovnno	miljovnna
miljovvna	miljovnna
miljuvnna	miljovnna
milliarda	miljárda
milliardda	miljárdda
millijuvnna	miljovnna
milliárdda	miljárdda
milljon	miljon
milljovnna	miljovnna
milljuvnna	miljovnna
minerálliiggiŧ	minerálliiggit
minerálvuoigatvuodaid	minerálvuoigatvuođaid
minerálvuoigatvuodat	minerálvuoigatvuođat
ministtarat	ministarat
ministtariid	ministariid
minsttariid	minstariid
minuvttasaš	minuvtasaš
mksit	máksit
moaddeloht	moaddelot
moarssi	moarsi
moatte	moatti
moddji	modji
modjá	moddjá
mohtotjohtolatlágaid	mohtorjohtolatlágaid
moitii	moittii
moivásat	moivasat
mokte	moktege
moktige	moktiige
moktá	mokta
molssašumi	molsašumi
molssašupmi	molsašupmi
molssoevttolaš	molssaevttolaš
monnebavtti	monnebávtti
morašii	morrašii
morráná	morrána
movttidit	movttiidit
movtiideami	movttiideami
movttida	movttiida
movttidivčče	movttidivčče
movttiidahttinja	movttiidahttin ja
movttiidahttášii	movttiidahtášii
muddenfápmudusaŧ	muddenfápmudusat
muddenvuogádaŧ	muddenvuogádat
mudui		muđui
muht	muhto
muhtiimiiguin	muhtimiiguin
muhtinláhkai	muhtin láhkai
muhtomat	muhtumat
muhtomiin	muhtumiin
muhtomiin	muhtumin
muhtp	muhto
muhtu	muhto
muhtunmuddui	muhtun muddui
muinne	munnje
muitalá	muitala
muittoha	muittuha
muittuihit	muittuhit
muittan	muittán
muitála	muitala
munje	munnje
munnuidda	munnuide
munnus	munnos
muohtaskohterreagaŧ	muohtaskohterreagat
muorra-dáida	muorradáidda
muorraávnnasgávpašeaddjiid	muorraávnnasgávppašeddjiid
muosehuttimiid	muosehuhttimiid
murrengeavaheaddjiide	murrengeavaheddjiide
murrenja	murren ja
museii	museai
museum	musea
museuma	musea
musihkáriid	musihkkáriid
musihkii	musihkkii
muttagis	muttágis
mutto	muttu
mytologia	mytologiija
má.ga	máŋga
má.ggalágán	máŋggalágán
máddeleabbot	máddeleappot
mádjihaŧ	mádjihat
máhtolašuvohta	máhtolašvuohta
máhtá	máhttá
máiguin	maiguin
máilmmes	máilmmis
mákkár	makkár
mákkárge	makkárge
málmmi	máilmmi
málmmis	máilmmis
mánga	máŋga
mánáidja	mánáid- ja
mánáigárddi	mánáidgárddi
máŋgalot	máŋggalot
máŋgalágan	máŋggalágan
máŋemus	maŋemus
márkanfievrredit	márkanfievrridit
márkanšiljui	márkanšilljui
márkanšilljus	márkanšiljus
márreŧ	márret
márskku	márškku
márškkulaš	márškkolaš
mássavieccahatdoaimmaheaddjiide	mássavieccahatdoaimmaheddjiide
mátkiid	mátkkiid
mátkiide	mátkkiide
mátkiin	mátkkiin
mátkit	mátkkit
mátkkošteaddjiid	mátkkošteddjiid
mátkkošteaddjiide	mátkkošteddjiide
mátkoštanealáhusa	mátkkoštanealáhusa
mátkoštit	mátkkoštit
máttásámi	máttasámi
máttabeal	mátta beal
mávssolaccat	mávssolaččat
máđi	mađi
máđiija	máđija
máđiijat	máđijat
máŋgakultuvrralaš	máŋggakultuvrralaš
máŋggabealaŧ	máŋggabealat
máŋggaláhkái	máŋgga láhkái
máŋggasuoraŧ	máŋggasuorat
máŋimus	maŋimus
máŋimuš	maŋimuš
máŋŋebargga	maŋŋebárgga
máŋŋebárgga	maŋŋebárgga
máŋŋel	maŋŋel
máŋŋil	maŋŋil
máŋŋonan	maŋŋonan
máŋŋá	maŋŋá
nagudan	nagodan
nagudit	nagodit
nagut	nagot
nalá	nala
namakeahttá	namatkeahttá
nammadadan	nammadan
nammakonsu-leantabálvalusa	nammakonsuleantabálvalusa
nammásaš	nammasaš
namuhuvvodedje	namuhuvvojedje
namukeahttá	namutkeahttá
nannamii	nannámii
nannejiŧ	nannejit
nannesivččii	nannešii
nanneuvvo	nannejuvvo
narkotihkká	narkotihkka
nautálaš	nautalaš
našunala	našunála
našunalbeaivi	našunálbeaivi
našunalismma	našunalisma
našuvnda	našuvdna
neahttasiiduid	neahttasiidduid
nealgudeaddjiid	nealgudeddjiid
nealgudeaddjiide	nealgudeddjiide
nealguid	nealgguid
nealljejuvlla	njealjejuvllat
nearriduvvon	mearriduvvon
neavttar	neavttár
neavttariid	neavttáriid
neavttariiguin	neavttáriiguin
nejalját	njealját
niedda	nieidda
nieddat	nieiddat
nieddaš	nieiddaš
niehkko	niehku
niehko	niehku
nieiddážiin	nieiddažiin
nihkela		nihkkela
nijeaddjiid	nijeddjiid
nissongávppošeapmi	nissongávppašeapmi
nissoniida	nissoniidda
nissoniiin	nissoniin
nissonolbmoid	nissonolbmuid
nissonolbmoin	nissonolbmuin
nissuŧ	nissut
njealjadaskilomehtera	njealjádaskilomehtera
njealastit	njiealastit
njealje		njealji
njealjje	njealje
njealjje	njeallje
njealjji	njealji
njealjjis	njealjis
njealjját	njealját
njealljejahkásaš	njealjejahkásaš
njealljejahkáš	njealjejahkásaš
njealljejuvllat	njealjejuvllat
njeallječiegat	njealječiegat
njeallječiegatvuhtii	njealječiegatvuhtii
njeallji	njealji
njealljis	njealjis
njealljádasoassi	njealjádasoassi
njealljása	njealjása
njeallját	njealját
njoarusteapmi	njoarosteapmi
njukcamánu	njukčamánu
njukčamáu	njukčamánu
njukčá	njukča
njukčámánu	njukčamánu
njunnužat	njunnošat
njunnužis	njunnošis
njunoš		njunuš
njunoš	njunuš
njunožat	njunnožat
njunožii	njunnožii
njunožis	njunnožis
njunužis	njunnožis
njuoggadusaid	njuolggadusaid
njuoggadusat	njuolggadusat
njuolgguslaŧ	njuolggušlaš
njuolggádusaid	njuolggadusaid
njuonnožat	njunnošat
njuonuš		njunuš
njuovvanja	njuovvan ja
njuovžieabbon	njuovžileabbon
njuozibut	njoazibut
njálmái	njálbmái
njálgat	njálggat
njálmmalaččat	njálmmálaččat
njálmmalaš	njálmmálaš
nomada	nomáda
norggabeal	Norgga beal
norpmáiguin	norpmaiguin
nubbesadjásaš	nuppisadjásaš
nubbijođiheadjji	nubbijođiheaddji
nuohtiin	nuhtiin
nuondda-hallamiidda	nuonddahallamiidda
nuoraguin	nuoraiguin
nuoraidpsykiáhtralaš	nuoraidpsykiatralaš
nuoraidpsyktiatralaš	nuoraidpsykiatralaš
nuorragándán	nuorragándan
nuortalaččaŧ	nuortalaččat
nuorttabeal	nuortta beal
nuppebeale	nuppe beale
nuppebeali	nuppe beali
nuppebeallái	nuppe beallái
nuppedáfus	nuppe dáfus
nuppegeardde	nuppe geardde
nuppegežiid	nuppe gežiid
nuppeguvlui	nuppe guvlui
nuppeláhkái	nuppe láhkái
nuppeš	nuppes
nuppásteaddjiid	nuppásteddjiid
nuppásteaddjiide	nuppásteddjiide
nuppásteaddjiin	nuppásteddjiin
nuvtta	nuvttá
nággogážaldat	nággogažaldat
nágodan	nagodan
nágodat	nagodat
nágodit	nagodit
nágot	nagot
náhkehii	nahkehii
nákkuŧ	nákkut
nálaštuhttimii	náláštuhttimii
námuhit	namuhit
nástiid	násttiid
nástit	násttit
návccáiguin	návccaiguin
náveta	náveha
návsti	návste
návččaid	návccaid
nášunala	našunála
oaccun	oaččun
oaffaruššujuvvojit	oaffaruššojuvvojit
oaffáriidda	oaffariidda
oahhpogirjjiid		oahppogirjjiid
oahpaheaddjiid	oahpaheddjiid
