# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
!Beardus		Bearddus This is right, no CG! (TO)
!Sijtei	Sijtii this is Sijtei (TO)
!Statoilain	Statoiliin !these are right (TO)
!Statoilas	Statolis !these are right (TO)
!Walesas	Walesis THIS IS BERN (TO)
!báktelaccaŧ	báktelaccat XXX What is this?
!dahkamáš	dahkamaš !XXX What is this?
!rádjaguovlluid	rádjáguovlluid !This is ok
lahtui	lahttui
lantja	latnja
lasahusain	lasáhusain
lassana	lassána
lassanit	lassánit
lassiin	lassin
lassivaikkuhusat	lassiváikkuhusat
lasssin	lassin
lassánaan	lassánan
lavdnjegoađ	lavdnjegoađi
leal	leat
leamin	leamen
leamáš	leamaš
lešgudet	iešguđet
lhkai	láhkái
lhkuhisvuođas	lihkuhisvuođas
li	lei
liekkusit	liggosit
lihkkostuvvat	lihkostuvvat
lihton	lihtton
lihttoláigolacca	lihttoláigolačča
livcce	livčče
livnneteiseváldiide	livnneteiseválddiide
livčii	livččii
livččejit	livčče
livčči	livččii
loahpageahen	loahpageahčen
loahpahuvvvon	loahpahuvvon
loahpalaccat	loahpalaččat
loaččadet	loaččadit
lobalaš	lobálaš
lobihaga	lobi haga
lobáláš	lobálaš
loddevirusas	loddevirusis
logaldallamistis	logaldallamisttis
lohkanja	lohkan ja
lohkká	lohká
lohknaválgastivrii	lohkanválgastivrii
lohkágoahtit	lohkagoahtit
lohpadusaid	lohpádusaid
lohpii	lohppii
lohppi	lohpi
lohppida	lohpida
lohppidan	lohpidan
lohppidii	lohpidii
lohppidit	lohpidit
lohppit	lohpit
lohppádusastis	lohpádusastis
lojalitehttaruossalasvuođat	lojalitehtaruossalasvuođat
lokhkiide	lohkkiide
lotnolasdoalliid	lotnolasdolliid
lotnolasdoalliide	lotnolasdolliide
lotnolasealáhusdoalliid	lotnolasealáhusdolliid
lotnolasguolásteaddjiid	lotnolasguolásteddjiid
luhte	luhtte
lulas	lulás
lunddolaccat	lunddolaččat
luohtamuš	luohttámuš
luohttamuša	luohttámuša
luohttehahtti	luohtehahtti
luonddugáhttensearrvi	luonddugáhttensearvi
luondduresursaid	luondduresurssaid
luondduriggodaid	luondduriggodagaid
luonddusisabáhkkemiidda	luonddusisabahkkemiidda
luonddutiipaide	luonddutiippaide
luossanuohtiin	luossanuhtiin
luossačážádagaid	luossačázádagaid
luottaidhaga	luottaid haga
lupmet	lubmet
luvvešivčče	luvvešedje
lábmásat	lápmásat
lábmásiid	lápmásiid
láddagat	láttagat
láddagiid	láttagiid
láddjenja	láddjen ja
ládjet	láddjet
ládjogittid	ládjogittiid
lágada	lágida
lágadusat	lágádusat
lágamus	lagamus
lágidanšiehtadusaŧ	lágidanšiehtadusat
lágideaddjiid	lágideddjiid
lágideaddjiide	lágideddjiide
lágábuid	lagabui
lágášvuohta	lagasvuohta
láhkaduopmostuluin	láhkaduopmostuoluin
láhkagirjjid	láhkagirjjiid
láhkai oru 	láhkai oro 
láhkariekteolbmáŧ	láhkariekteolbmát
láhkarievadusa	láhkarievdadusa
láhkavuodu	láhkavuođu
láhkavuoduin	láhkavuođuin
láhkonit	lahkonit
láhti	láhtti
láhtis	láhttis
láhttemiš	láhttemis
láiddomistis	láiddomisttis
láigogaskavuođaŧ	láigogaskavuođat
láigohanvuoigatvuoda	láigohanvuoigatvuođa
láigolacca	láigolačča
láigolihttoáigodaŧ	láigolihttoáigodat
láigomassii	láigumassii
láiguhit	láigohit
lásihuvvon	lasihuvvon
lássanit	lassánit
lássiváikuhusat	lassiváikkuhusat
lávdegoddečoahkimat	lávdegoddečoahkkimat
lávdegottid	lávdegottiid
lávvodradaga	lávvordaga
ma..el	maŋŋel
ma..il	maŋŋil
ma..á	maŋŋá
magihkkalaš	magihkalaš
mahccan		máhcan
mahka	mahká
mahkaš	mahkáš
maiddi	maiddái
mailmmi	máilmmi
mainnašuvvo	máinnašuvvo
makkar	makkár
makkarge	makkárge
makkrge	makkárge
maksá	máksá
mangeláhkai	mange láhkai
mangeláhkái	mange láhkái
manjisboahtti	maŋisboahtti
mannjil	maŋŋil
mannodaga	mánnodaga
maoriat	maorit
markkašumiide	mearkkašumiide
massiimiidda	massimiidda
masttavuolábeale	mastta vuolábeale
mat celkojuvvo 	mat celkojuvvojedje 
mat gildojuvvo 	mat gildojuvvojedje 
mat ráhkaduvvojuvvo 	mat ráhkaduvvojuvvojedje 
mat sirdojuvvo 	mat sirdojuvvojedje
mat čuvvojuvvo 	mat čuvvojuvvojedje 
mat čállojuvvo 	mat čállojuvvojedje 
matemátihkka	matematihkka
matriálalaš	materiálalaš
maŋga	máŋga
maŋggakultuvrralašvuođa	máŋggakultuvrralašvuođa
maŋisboahttiid	maŋisbohttiid
maŋisboahttiide	maŋisbohttiide
maŋŋa	maŋŋá
maŋŋebargga	maŋŋebárgga
maŋŋálágaid	maŋŋálagaid
meahcasteaddjiid	meahcásteddjiid
meahccedoalliid	meahccedolliid
meahcceealliid	meahcielliid
meahcceealáhusdoalliid	meahcceealáhusdolliid
meahcceealáhusdoalliide	meahcceealáhusdolliide
meahcceluoddaláhkaásahuš	meahcceluoddaláhkaásahus
meahccesteami	meahcásteami
meahccevalljiid	meahccevaljiid
meahciš	meahcis
meahcásteaddjiid	meahcásteddjiid
meahcásteaddjiide	meahcásteddjiide
meakkašupmi	mearkkašupmi
meannudandagaldumiŧ	meannudandagaldumit
meannudovvon	meannuduvvon
mearariikkii	mearariikii
mearkašumiide	mearkkašumiide
mearkkašatti	mearkkašahtti
mearkkašeamiid	mearkkašemiid
mearradusa	mearrádusa
mearreduvvui	mearriduvvui
mearrideaddjiide	mearrideddjiide
mearridiii	mearridii
mearridusaid	mearrádusaid
mearriduvui	mearriduvvui
mearrádusaŧ	mearrádusat
mearrádussi	mearrádussii
mearás	mearas
mediafáladaga	mediafálaldaga
mediebearráigeahčču	mediabearráigeahčču
medieguovddáža	mediaguovddáža
medállja	medálja
meieridjii	meieriijii
meieriiját	meieriijat
meilde	mielde
meluvdna	melovdna
meluvnna	melovnna
merkkašumit	mearkkašumit
merkkašupmi	mearkkašupmi
merošteamiid	meroštemiid
metállaŧ	metállat
mi	mii
middjiide	midjiide
miediha	mieđiha
miedihit	mieđihit
miehttá	miehtá
mielaevttoŧ	mielaevttot
mielahttostádaid	miellahttostáđaid
mieldddisbuktá	mielddisbuktá
mieldde	mielde
mielddis-buktá	mielddisbuktá
mielddisbukta	mielddisbuktá
mielddisttis	mielddistis
mieldebiddjojuvvon	mielde biddjojuvvon
mieldeváikkuhanja	mieldeváikkuhan ja
mieldisbuktá	mielddisbuktá
miellahtto-vuohta	miellahttovuohta
miellahttoriikain	miellahttoriikkain
miellahttuin	miellahtuin
miellahttut	miellahtut
miellačájeheamiŧ	miellačájeheamit
miellegiddevaš	miellagiddevaš
mielláhttuvuođa	miellahttovuođa
mien	min
miennudanvuogi	meannudanvuogi
mierka		mearka
mieáđiheamiin	mieđihemiin
mieđihuvui	mieđihuvvui
mieđihuvvoŧ	mieđihuvvot
miha	mihá
mihke	mihkke
mihkege	mihkkege
mihtomearrin	mihttomearrin
mihtádusvuoigatvuoda	mihtádusvuoigatvuođa
mihtádusvuoigatvuodaid	mihtádusvuoigatvuođaid
mihtádusvuoigatvuodat	mihtádusvuoigatvuođat
mii muosehuhti	mii muosehuhtii
miiguin	minguin
miin		min
mijovnna	miljovnna
miljardda	miljárdda
miljovnno	miljovnna
miljovvna	miljovnna
miljuvnna	miljovnna
milliarda	miljárda
milliardda	miljárdda
milliárdda	miljárdda
milljon	miljon
milljovnna	miljovnna
milljuvnna	miljovnna
minerálliiggiŧ	minerálliiggit
minerálvuoigatvuodaid	minerálvuoigatvuođaid
minerálvuoigatvuodat	minerálvuoigatvuođat
ministtarat	ministarat
ministtariid	ministariid
mksit	máksit
moaddeloht	moaddelot
moddji	modji
modjá	moddjá
mohtotjohtolatlágaid	mohtorjohtolatlágaid
moitii	moittii
moivásat	moivasat
moktige	moktiige
moktá	mokta
molssašumi	molsašumi
molssašupmi	molsašupmi
molssoevttolaš	molssaevttolaš
monnebavtti	monnebávtti
morašii	morrašii
morráná	morrána
movtiideami	movttiideami
movttida	movttiida
movttidivčče	movttidivčče
movttiidahttinja	movttiidahttin ja
movttiidahttášii	movttiidahtášii
muddenfápmudusaŧ	muddenfápmudusat
muddenvuogádaŧ	muddenvuogádat
mudui		muđui
muht	muhto
muhtiimiiguin	muhtimiiguin
muhtomat	muhtumat
muhtomiin	muhtumiin
muhtomiin	muhtumin
muhtp	muhto
muhtu	muhto
muhtunmuddui	muhtun muddui
muittoha	muittuha
muittuihit	muittuhit
muitála	muitala
munje	munnje
muohtaskohterreagaŧ	muohtaskohterreagat
muorra-dáida	muorradáidda
muorraávnnasgávpašeaddjiid	muorraávnnasgávppašeddjiid
murrengeavaheaddjiide	murrengeavaheddjiide
murrenja	murren ja
museum	musea
museuma	musea
musihkáriid	musihkkáriid
mutto	muttu
mytologia	mytologiija
má.ga	máŋga
má.ggalágán	máŋggalágán
mádjihaŧ	mádjihat
máhtolašuvohta	máhtolašvuohta
máhtá	máhttá
máiguin	maiguin
máilmmes	máilmmis
mákkár	makkár
mákkárge	makkárge
málmmi	máilmmi
málmmis	máilmmis
mánga	máŋga
márkanfievrredit	márkanfievrridit
márkanšiljui	márkanšilljui
márkanšilljus	márkanšiljus
márreŧ	márret
mássavieccahatdoaimmaheaddjiide	mássavieccahatdoaimmaheddjiide
mátkiid	mátkkiid
mátkiide	mátkkiide
mátkiin	mátkkiin
mátkit	mátkkit
mátkkošteaddjiid	mátkkošteddjiid
mátkkošteaddjiide	mátkkošteddjiide
mátkoštanealáhusa	mátkkoštanealáhusa
mátkoštit	mátkkoštit
máttásámi	máttasámi
mávssolaccat	mávssolaččat
máđi	mađi
máđiija	máđija
máđiijat	máđijat
máŋgakultuvrralaš	máŋggakultuvrralaš
máŋggabealaŧ	máŋggabealat
máŋggasuoraŧ	máŋggasuorat
máŋimus	maŋimus
máŋimuš	maŋimuš
máŋŋebargga	maŋŋebárgga
máŋŋebárgga	maŋŋebárgga
máŋŋil	maŋŋil
máŋŋonan	maŋŋonan
máŋŋá	maŋŋá
nagudan	nagodan
nagudit	nagodit
nagut	nagot
nalá	nala
namakeahttá	namatkeahttá
nammadadan	nammadan
nammakonsu-leantabálvalusa	nammakonsuleantabálvalusa
nammásaš	nammasaš
namuhuvvodedje	namuhuvvojedje
namukeahttá	namutkeahttá
nannejiŧ	nannejit
nannesivččii	nannešii
nanneuvvo	nannejuvvo
nautálaš	nautalaš
našunala	našunála
našunalbeaivi	našunálbeaivi
našuvnda	našuvdna
neahttasiiduid	neahttasiidduid
nealgudeaddjiid	nealgudeddjiid
nealgudeaddjiide	nealgudeddjiide
nealguid	nealgguid
nealljejuvlla	njealjejuvllat
nearriduvvon	mearriduvvon
neavttar	neavttár
neavttariid	neavttáriid
neavttariiguin	neavttáriiguin
nejalját	njealját
nieddat	nieiddat
nieddaš	nieiddaš
niehkko	niehku
niehko	niehku
nieiddážiin	nieiddažiin
nihkela		nihkkela
nijeaddjiid	nijeddjiid
nissoniida	nissoniidda
nissoniiin	nissoniin
nissonolbmoid	nissonolbmuid
nissonolbmoin	nissonolbmuin
nissuŧ	nissut
njealjadaskilomehtera	njealjádaskilomehtera
njealastit	njiealastit
njealjje	njealje
njealjje	njeallje
njealjji	njealji
njealjjis	njealjis
njealjját	njealját
njealljejahkásaš	njealjejahkásaš
njealljejahkáš	njealjejahkásaš
njealljejuvllat	njealjejuvllat
njeallječiegat	njealječiegat
njeallječiegatvuhtii	njealječiegatvuhtii
njeallji	njealji
njealljis	njealjis
njealljádasoassi	njealjádasoassi
njealljása	njealjása
njeallját	njealját
njoarusteapmi	njoarosteapmi
njukcamánu	njukčamánu
njukčamáu	njukčamánu
njukčámánu	njukčamánu
njunnužat	njunnošat
njunnužis	njunnošis
njunoš		njunuš
njunoš	njunuš
njunožat	njunnožat
njunožii	njunnožii
njunožis	njunnožis
njunužis	njunnožis
njuoggadusaid	njuolggadusaid
njuoggadusat	njuolggadusat
njuolgguslaŧ	njuolggušlaš
njuonnožat	njunnošat
njuonuš		njunuš
njuovvanja	njuovvan ja
njuovžieabbon	njuovžileabbon
njálmmalaš	njálmmálaš
nomada	nomáda
norggabeal	Norgga beal
norpmáiguin	norpmaiguin
nubbesadjásaš	nuppisadjásaš
nubbijođiheadjji	nubbijođiheaddji
nuohtiin	nuhtiin
nuondda-hallamiidda	nuonddahallamiidda
nuoraguin	nuoraiguin
nuoraidpsykiáhtralaš	nuoraidpsykiatralaš
nuoraidpsyktiatralaš	nuoraidpsykiatralaš
nuorragándán	nuorragándan
nuortalaččaŧ	nuortalaččat
nuppebeale	nuppe beale
nuppebeali	nuppe beali
nuppedáfus	nuppe dáfus
nuppegeardde	nuppe geardde
nuppegežiid	nuppe gežiid
nuppeguvlui	nuppe guvlui
nuppeláhkái	nuppe láhkái
nuppeš	nuppes
nuppásteaddjiid	nuppásteddjiid
nuppásteaddjiide	nuppásteddjiide
nuppásteaddjiin	nuppásteddjiin
nuvtta	nuvttá
nággogážaldat	nággogažaldat
nágodan	nagodan
nágodat	nagodat
nágot	nagot
nákkuŧ	nákkut
nálaštuhttimii	náláštuhttimii
nástiid	násttiid
nástit	násttit
návccáiguin	návccaiguin
návsti	návste
návččaid	návccaid
nášunala	našunála
oaccun	oaččun
oaffaruššujuvvojit	oaffaruššojuvvojit
oahhpogirjjiid		oahppogirjjiid
oahpaheaddjiid	oahpaheddjiid
oahpaheaddjiide	oahpaheddjiide
oahpaheaddjiidoahpahusa	oahpaheddjiidoahpahusa
oahpaheaddjiidoahpahussii	oahpaheddjiidoahpahussii
oahpaheaddjiidseminára	oahpaheddjiidseminára
oahpaheaddjiin	oahpaheddjiin
oahpaheaddjioahpahussi	oahpaheaddjioahpahussii
oahpahusfáladagain	oahpahusfálaldagain
oahpasmuvvan	oahpásmuvvan
oahpasmuvvat	oahpásmuvvat
oahpasnuvvan	oahpásnuvvan
oahpasnuvvat	oahpásnuvvat
oahpasnuvven	oahpásnuvven
oahpasnuvvá	oahpásnuvvá
oahppahusgeatnegas	oahpahusgeatnegas
oahppes	oahpes
oahppiid	ohppiid
oahppiide	ohppiide
oahppiiguin	ohppiiguin
oahppiin	ohppiin
oahppofáladagaid	oahppofálaldagaid
oahppogirjiid	oahppogirjjiid
oahppogirjjid	oahppogirjjiid
oahppogáibadusas	oahppogáibádusas
oahppoja	oahppo- ja
oahpponeavvoovddideaddjiid	oahpponeavvoovddideddjiid
oahppoplánajovkkuide	oahppoplánajoavkkuide
oahppásnuvvat	oahpásnuvvat
oahppášmuvvat	oahpásmuvvat
oahpáhusa	oahpahusa
oaidnindihte	oaidnin dihte
oaidnoja	oaidno- ja
oainnan	oainnán
oainnuigun	oainnuiguin
oainnuiid	oainnuid
oaiviliiddaset	oaiviliiddáset
oaiviliiddat	oaiviliiddát
oaivvila	oaivvilda
oaivvildeje	oaivvildedje
oaivvilduvvoKárášjoga	oaivvilduvvo Kárášjoga
oaivvilduvvoi	oaivvilduvvui
oaivvilidit	oaivvildit
oaivvilidt	oaivvildit
oalat	oalát
oallatge	oallátge
oamastanja	oamastan ja
oamastanvuogádaŧ	oamastanvuogádat
oamasteaddjiin	oamasteddjiin
oamasteddji	oamasteaddji
oamástit	oamastit
oaneduvvon	oaniduvvon
oanehaccat	oanehaččat
oanehaččaŧ	oanehaččat
oanehisšilljogirdimaŧ	oanehisšilljogirdimat
oanehot	oanehut
oapmáhaččaiguin	oapmahaččaiguin
oapponeavvoguovddážis	oahpponeavvoguovddážis
oapponeavvuid	oahpponeavvuid
oasitit		oastit
oasseaiggepolitihkkarat	oasseáigepolitihkkárat
oasseaiggepolitihkkariin	oasseáigepolitihkkáriin
oasselastit	oassálastit
oassemáhtolaš-vuohta	oassemáhtolašvuohta
oassesáigepolitihkkáriid	oasseáigepolitihkkáriid
oassálastii	oassálasttii
oastan	oastán
oastiid	ostiid
oastiin	ostiin
oastinovdavuoigatvuodas	oastinovdavuoigatvuođas
oasálastejit	oassálastet
oasálastii	oassálasttii
oasálasttet	oassálastet
oasálasttit	oassálastit
oasálaččaguin	oasálaččaiguin
oavvilda	oaivvilda
oazzu	oažžu
oaččon	oaččun
oaččoše	oččoše
oaččošedje	oččošedje
oaččošii	oččošii
oaččušii	oččošii
oažžo	oaččo
oažžo	oažžu
oažžundihte	oažžun dihte
obbanassiige	obanassiige
obá		oba
ochan		ohcan
odastuvvojedje	ođastuvvojedje
odda	ođđa
oddajagisartni	ođđajagisártni
oddamállet	ođđamállet
odná	otná
odoaibmaortnega	doaibmaortnega
ohcakeahttá	ozakeahttá
ohcanvuoigatvuoda	ohcanvuoigatvuođa
ohccala	ohcala
ohccat	ohcat
ohcmaiid	ohcamiid
ohppiidjoavkui	ohppiidjovkui
ohppin	oahppin
ohppoplána	oahppoplána
ohppováillat	oahppováillat
oinii	oinnii
oinnimet	oinniimet
okatvuođas	oktavuođas
oktain	oktan
oktanagas	oktanaga
oktasaaš	oktasaš
oktasaccat	oktasaččat
oktavuoa	oktavuođa
oktavuodas	oktavuođas
oktavuoðain	oktavuođain
oktibuot	oktiibuot
oktiibidjankeahttá	oktiibidjankeahttá
oktiilaččat	oktilaččat
oktiilašvuohta	oktilašvuohta
oktilas	oktilaš
oktovuoigatvuoda	oktovuoigatvuođa
oktovuoigatvuođ	oktovuoigatvuođa
olamuddui	olámuddui
olamuttos	olámuttos
olamuttus	olámuttos
olbmoid	olbmuid
olbmoin	olbmuin
olbmoŧ	olbmot
olbmu	olbmo
olbmut	olbmot
olges	olgeš
olggoštuvvojit	olgguštuvvojit
olggubealde	olggobealde
olgoriikalaččaid	olgoriikkalaččaid
olgoriikalaččaide	olgoriikkalaččaide
olgoriikalaččat	olgoriikkalaččat
olgoriikalaš	olgoriikkalaš
olgoriikkii	olgoriikii
oliislaš	ollislaš
olitiijáin	politiijain
ollašuvva	ollašuvvá
ollesvirgeguolásteaddjiid	ollesvirgeguolásteddjiid
ollislaccat	ollislaččat
ollislas	ollislaš
ollogat	ollugat
ollus	olus
ollusa		ollusat
ollásuvvojit	ollašuvvet
ollášuhttiimet	ollašuhtiimet
ollášuvvan	ollašuvvan
ollášuvvon	ollašuvvan
ollášuvvá	ollašuvvá
olmmai	olmmái
olmmáivákki	Olmmáivákki
olympijameašttirin	olympiijameašttirin
oláhus	olahus
olámuttus	olámuttos
ommán	omman
ommánis	ommanis
oposišuvdna	opposišuvdna
oposišuvnnas	opposišuvnnas
oppalaccat	oppalaččat
oppalašvuoda	oppalašvuođa
oppaáigge	oppa áigge
opplaččat	oppalaččat
optimistalaš	optimisttalaš
ordnega	ortnega
ordnegiid	ortnegiid
ordnejuvvun	ordnejuvvon
organisatoraláš	organisatoralaš
organisatuvralaš	organisatuvrralaš
organiserejuvvoi	organiserejuvvui
organiseremistis	organiseremisttis
orgánisašuvdna	organisašuvdna
orgánisašuvnna	organisašuvnna
orgánisašuvnnaid	organisašuvnnaid
orgánisašuvnnain	organisašuvnnain
orgánisašuvnnat	organisašuvnnat
oroleamen	oro leamen
orrotleamen	orrot leamen
ortneŧ	ortnet
oru ahte	 oro ahte
oru bidjamin	 oro bidjamin
oru leamen	 oro leamen
oru leat 	 oro leat 
oskkumušealliid	oskumušealliid
oskkáldasaŧ	oskkáldasat
oskugodii	oskugođii
otna	otná
ovaolmmoš	ovdaolmmoš
ovda	ovdal
ovdalgihtii	ovdagihtii
ovdalgihtii	ovddalgihtii
ovdaláigohiŧ	ovdaláigohit
ovdamanniŧ	ovdamannit
ovdamearkadihte	ovdamearkka dihte
ovdamearkkadihte	ovdamearkka dihte
ovdamearkkadihtii	ovdamearkka dihtii
ovdan-buktá	ovdanbuktá
ovdanahttit	ovdánahttit
ovdanbuktimistis	ovdanbuktimisttis
ovdaneami	ovdáneami
ovdaskuvlaoahpaheaddjiid	ovdaskuvlaoahpaheddjiid
ovdaskuvlaoahpaheaddjiide	ovdaskuvlaoahpaheddjiide
ovddamearka	ovdamearka
ovddamearkka	ovdamearkka
ovddasdeaddji	ovddasteaddji
ovddasdeaddjit	ovddasteaddjit
ovddasteaddjiid	ovddasteddjiid
ovddasteaddjiide	ovddasteddjiide
ovddasteaddjiiguin	ovddasteddjiiguin
ovddasteaddjiin	ovddasteddjiin
ovddasteddji	ovddasteaddji
ovddasvastádus	ovddasvástádus
ovddasvstdus	ovddasvástádus
ovddasvástadus	ovddasvástádus
ovddasvástadusa	ovddasvástádusa
ovddasvástadusas	ovddasvástádusas
ovddasvástideaddjiid	ovddasvástideddjiid
ovddasvástideaddjiide	ovddasvástideddjiide
ovddavástideaddji	ovddasvástideaddji
ovdddas	ovddas
ovddemusát	ovddemusat
ovddes	ovddeš
ovddet	ovddit
ovddidandihte	ovddidan dihte
ovddidanfaonda	ovddidanfoanda
ovddidanprográmmid	ovddidanprográmmaid
ovddidt		ovddidit
ovddidus	ovddádus
ovddidussii	ovddádussii
ovdideami	ovddideami
ovdidit		ovddidit
ovdosii	ovdasii
ovdál	ovdal
ovdánahtašii	ovdánahtášii
ovdáneamiin	ovdánemiin
ovdáná	ovdána
ovgagihtii	ovdagihtii
ovttabealálaččaŧ	ovttabealálaččat
ovttadássasaš		ovttadássásaš
ovttajienalaccat	ovttajienalaččat
ovttakas	ovttaskas
ovttamano	ovttatmano
ovttaolbmoja	ovttaolbmo- ja
ovttasbargojulggáštus	ovttasbargojulggaštus
ovttasbárgojoavku	ovttasbargojoavku
ovttaskaš	ovttaskas
ovttastahttášii	ovttastahtášii
ovttasvástadus	ovddasvástádus
ovttárvosašvuohta	ovttaárvosašvuohta
ozolacca	ozolačča
ozolaccat	ozolaččat
ozovuoigatvuoda	ozovuoigatvuođa
ozovuoigatvuodabáktelága	ozovuoigatvuođabáktelága
ozovuoigatvuodas	ozovuoigatvuođas
oččon	ožžon
oččosedje	oččošedje
ođastiŧ	ođastit
ođđ	ođđa
ođđastit	ođastit
ođđaáigasaš	ođđaáigásaš
ođđá	ođđa
ožžun	oažžun
ožžut	oažžut
pakistánalaš	pakistanalaš
palestiinalaš	palestinalaš
paragrafa	paragráfa
paragráf	paragráfa
parlamenta	parlameanta
Parlameantaralaš	Parlamentáralaš
Parlameanttaralaš	Parlamentáralaš
parlameantaralaš	parlamentáralaš
parlamentaralaš	parlamentáralaš
parlamentarihkarkonferánssa	parlamentarihkkarkonferánssa
parlamentarihkkara	parlamentarihkkara
parlamentarihkára	parlamentarihkkára
parlamentta	parlameantta
parlamentárlaš	parlamentáralaš
parola	Parola
pasiiva		passiiva
pedagogálaš	pedagogalaš
pedogogalaš	pedagogalaš
pensjonista	penšunista
penšonista	penšunista
penšonkássii	penšunkássii
penšonvuoigatvuođaid	penšunvuoigatvuođaid
penšouproseantta	penšunproseantta
persovnnalaccat	persovnnalaččat
peršonalgiehtagiehtagirjji	peršonálgiehtagirjji
pinniidemiid	biinnidemiid
pinniidit	biinnidit
plánejeaddjiid	plánejeddjiid
plánenjuvvon	plánejuvvon
poastajournala	poastajournála
poliiijáin	politiijain
polithkalaš	politihkalaš
politiadvokáhtta	politiadvokáhta
politiat	politiijat
politihkaláš	politihkalaš
politihkarat	politihkkarat
politihkariid	politihkkariid
politihkariidda	politihkkariidda
politihkariin	politihkkariin
politihkkálačat	politihkalaččat
politihkkálaš	politihkalaš
politihklaš	politihkalaš
politihkálaččat	politihkalaččat
politihkár	politihkkár
politihkáriid	politihkkáriid
politihkáriin	politihkkáriin
politiiat	politiijat
politiijáid	politiijaid
politiijáide	politiijaide
politiiját	politiijat
politijaduođaštusa	politiijaduođaštusa
politijaide	politiijaide
politijat	politiijat
politiját	politiijat
poltiijat	politiijat
porsáŋgolaččat	porsáŋgulaččat
poršeavttas	prošeavttas
positivva	positiivva
positivvalaččat	positiivvalaččat
postiivvalaš	positiivvalaš
potihkkasurggiid	politihkkasurggiid
praktihkkalaččat	praktihkalaččat
praktihkkalaš	praktihkalaš
preassai	pressii
presensa	preseansa
presidaenta	presideanta
presideanttad	presideanttaid
presidenta	presideanta
prihsihppa-dieđáhusaid	prinsihppadieđáhusaid
prinsipiála	prinsihpiála
prioritehta1-4	prioritehta 1-4
prisihpaid	prinsihpaid
prisihpas	prinsihpas
priváhtarievttalaš	priváhtarievttálaš
produsenttaid	produseanttaid
profeassor	professor
profila		profiila
programma	prográmma
progámma	prográmma
progámmas	prográmmas
propaganda	propagánda
propagándai	propagándii
proseaktajođiheaddji	prošeaktajođiheaddji
proseantalaš	proseanttalaš
proseassalahkaaddimis	proseassaláhkaaddimis
proseavtta	prošeavtta
prosessa	proseassa
prosetalaš	proseanttalaš
prospekterenossodaŧ	prospekterenossodat
prošavttat	prošeavttat
prošeaktajođiheaddjiide	prošeaktajođiheddjiide
prošeaktajođiheaddjiin	prošeaktajođiheaddjiin
prošeaktii	prošektii
prámaŧ	prámat
psyhkálaš	psyhkalaš
psykiatrálaš	psykiatralaš
psyklologaoahpu	psykologaoahpu
psyklologiija	psykologiija
páhkkejuvovn	páhkkejuvvon
párasihtaid	parasihtaid
rabahttaortnegiid	rabáhttaortnegiid
radioa	rádio
radjái	rádjái
rahkaduvvon	ráhkaduvvon
rahpa	rahpá
rahppan	rahpan
rahpámiin	rahpamiin
rahčámuš	rahčamuš
raje	ráje
rajes	rájes
rasistalaš	rasisttalaš
rasistalažžan	rasisttalažžan
rasta	rastá
rastilda	rasttilda
rastildeaddji	rasttildeaddji
rastildit	rasttildit
ratifikašuvngažaldat	ratifikašuvdnagažaldat
ravisolbmuid	rávisolbmuid
reabbaealliŧ	reabbáeallit
reabbáid	reappáid
readjái	rádjái
reahkaid	reahkáid
reajes	rájes
realistalaš	realisttalaš
referansajoavkku	referánsajoavkku
regiondepartemeantii	regiondepartementii
regiovdnapolitihkkalaš	regiovdnapolitihkalaš
regiovnnalaccat	regiovnnalaččat
registerejuvvon	registrerejuvvon
registeren	registreren
registrerenja	registreren ja
registrerjuvvot	registrerejuvvot
registtariidda	registariidda
regiuvdnan	regiovdnan
rehkanastá	rehkenastá
rehkenastan	rehkenastán
rehketgirjjiŧ	rehketgirjjit
rektuteret	rekruteret
relavánta	relevánta
religiovdahistorjá	religiovdnahistorjá
religuvnnalaš	religiuvnnalaš
reportaša	reportáša
reporttar	reportár
resepttahaga	reseaptta haga
resideanttaid	presideanttaid
ressursa	resursa
ressursahálddašeapmi	resursahálddašeapmi
ressursaid	resurssaid
ressursajoavku	resursajoavku
ressursan	resursan
ressurssaid	resurssaid
ressurssaide	resurssaide
ressurssaiguin	resurssaiguin
ressurssat	resurssat
resturáŋŋa	restoráŋŋa
resursaid	resurssaid
resursat	resurssat
resursssaid	resurssaid
resurššaid	resurssaid
resurššat	resurssat
reákšuvnnaid	reakšuvnnaid
reákšuvnnat	reakšuvnnat
reškii		reškkii
rhkadit	ráhkadit
riddodorskki	riddodorski
riddoja	riddo- ja
riegadan	riegádan
riegadanbeaivi	riegádanbeaivi
riegadii	riegádii
riegádattán	riegádahttán
rieiddut	reaiddut
riektegeavaheaddjiid	riektegeavaheddjiid
riektegeavaheaddjiide	riektegeavaheddjiide
riektenjuolggadusaŧ	riektenjuolggadusat
riekteoahppavaččaŧ	riekteoahppavaččat
riekteoainnuŧ	riekteoainnut
riekteposišuvnnaidsáhttá	riekteposišuvnnaid sáhttá
riektevuogádaŧ	riektevuogádat
rievadadusaid	rievdádusaid
rievadit	rievdadit
rievda		rievdá
rievdadanja	rievdadan ja
rievdakeahttá	rievdatkeahttá
