#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
1heavvanit	heavvanit
ealáhusovvdidanbarggus	ealáhusovddidanbarggus
ealáhussoahpámuša	ealáhussoahpamuša
ealáhusvisttid	ealáhusvisttiid
ealásusovddideami	ealáhusovddideami
eambbohat	eambbogat
eambogiid	eambbogiid
eambosiid	eambbosiid
eamiálbmogjid	eamiálbmogiid
eanadatlágaŧ	eanadatlágat
eanadatsuodjalanguovlluŧ	eanadatsuodjalanguovllut
eanadivatsisaboađuŧ	eanadivatsisaboađut
eanadoalliid	eanadolliid
eanadoalliide	eanadolliide
eanadoallo	eanadoallu
eanaeaiggáduššanvuoigatvuodat	eanaeaiggáduššanvuoigatvuođat
eanagáhppalaga	eanagáhppálaga
eanagáhppalagat	eanagáhppálagat
eanandoalloministtariin	eanandoalloministariin
eanaoamasteaddjiide	eanaoamasteddjiide
eanavearuhuš	eanavearuhus
eanavuoigatvuodaid	eanavuoigatvuođaid
eandaliid	eandalii
eandaliid	eandalii
eanelohku	eanetlohku
eanetbealaŧ	eanetbealát
eangalas	eaŋgalas
eara	eará
earago	earágo
earaid	earáid
earaide	earáide
earaláhkái	eará láhkái
earasajis	eará sajis
earat	earát
earemoamážit	earenoamážit
earenoamaš	earenoamáš
earenoamažit	earenoamážit
earranassii	earránassii
earrodearvuođaid	earrodearvvuođaid
earrá	eará
earrálágan	earálágan
earráláhkai	eará láhkai
earáhuhttimiida	earáhuhttimiidda
earáidda	earáide
earálagan	earálágan
earálagan	earálágán
earálahkai	eará láhkai
earáláhkai	eará láhkai
earánoamážit	earenoamážit
earánomáš	earenoamáš
earánomážit	earenomážit
earásajes	eará sajes
earásajis	eará sajis
easkká	easkka
easttagiid	eastagiid
eatnamiiidda	eatnamiidda
eatnamistis	eatnamisttis
eatnanvulošiid	eatnanvuložiid
eatnám	eadnán
eatnánhearrá	eananhearrá
eavttoheaddjiide	evttoheddjiide
eavttohusa	evttohusa
eavttuguin	eavttuiguin
eavttuidhaga	eavttuid haga
eavttuŧ	eavttut
effekta	effeakta
eisevaldiiguin	eiseválddiiguin
eiseváldiid	eiseválddiid
eiseváldiide	eiseválddiide
eiseváldiiguin	eiseválddiiguin
eiseváldiin	eiseválddiin
eiseváldit	eiseválddit
eisige	eisege
eisválddiid	eiseválddiid
eknomomálaš	ekonomalaš
ekonoamalaččat	ekonomalaččat
ekonoamalaš	ekonomalaš
ekonoamálaččat	ekonomalaččat
ekonoamálaš	ekonomalaš
ekonomia	ekonomiija
ekonomlaččat	ekonomalaččat
ekonomlaš	ekonomalaš
ekonomálaččat	ekonomalaččat
ekonomálaš	ekonomalaš
eksohtálaš	eksohtalaš
el-fábmolinjá	el-fápmolinjá
el-rávdnje	el-rávdnji
el-rávnjji	el-rávnnji
elektrovnnlaš	elektrovnnalaš
elementtaid	elemeanttaid
elementtat	elemeanttat
eliid	elliid
empiiralaš	empiralaš
energia		energiija
energias	energiijas
entusiasta	entusiásta
ereanoamážit	erenoamážit
eremoamáš	erenoamáš
erenaomážit	erenoamážit
ereno amášpedagogihkas	erenoamášpedagogihkas
erenoamás	erenoamáš
erenoamáþit	erenoamážit
erenoamáčit	erenoamážit
erenoamš	erenoamáš
erenoamžit	erenomážit
erenoaámaš	erenoamáš
erenoemážit	erenoamážit
erenomoamážit	erenoamážit
erenoámaš	erenoamáš
erenoámažit	erenoamážit
ereonamážit	erenoamážit
ereonmáš	erenoamáš
eretfárrejeaddjiide	eretfárrejeddjiide
ereŧ	eret
ernoamáš	erenoamáš
errnoamážit	erenoamážit
etnihkkalaš	etnihkalaš
etnomusihkakguovddáža	etnomusihkkaguovddáža
etnálaš	etnalaš
etologalaš	etnologalaš
etáhtii	etáhttii
eurohpa	Eurohpá
eurohpá	Eurohpá
evtohusain	evttohusain
evtohusat	evttohusat
evttokas	evttohas
evttokassan	evttohassan
eárá	eará
eŋgalsgiella	eŋgelasgiella
fahkkestaga	fáhkkestaga
faktor	fáktor
faktoriidda	fáktoriidda
faktoriin	fáktoriin
fallat	fállat
faláldaga	fálaldaga
faláldat	fálaldat
fanasgieddelaš	fanasgieddilaš
farggamušat	farggamusat
faskkii	faskii
fasta	fásta
fastes	fasttes
fastit	fástit
favllis	fávllis
feará	feara
feaskaris	feaskáris
feastonuohtiin	feastonuhtiin
feministalaš	feministtalaš
fertešivčče	fertešedje
fertešivččii	fertešii
festivala	festivála
festivalas	festiválas
festiválai	festiválii
fiberoptihkkalaš	fiberoptihkalaš
fidnat	fitnat
fidnodagaid	fitnodagaid
fidnodagaid	fitnodagaid
fidnodagain	fitnodagain
fidnodagain	fitnodagain
fidnodagat	fitnodagat
fidnodagat	fitnodagat
fidnoja	fidno- ja
fierbmebivdovuoigatvuoda	fierbmebivdovuoigatvuođa
fierbmeráddjenguovlluŧ	fierbmeráddjenguovllut
fievrredanbargiŧ	fievrredanbargit
fievrredeaddjiide	fievrrededdjiide
fiidna	fiidná
fiidnamus	fiidnámus
filbmadahki	filbmadahkki
filbmafeastivála	filbmafestivála
filbmafestiivala	filbmafestivála
filka	fylka
filkii	fylkii
filkka	fylkka
filkkaid	fylkkaid
filkkaide	fylkkaide
filkkaiguin	fylkkaiguin
filkkain	fylkkain
filkkas	fylkkas
filkkat	fylkkat
fillešivčče	fillešedje
filmmai	filmmaid
finansdepartemanta	finansdepartemeanta
finansvuogádaga	finánsavuogádaga
finniis	fiinnis
finnmárkku	Finnmárkku
finnmárkolága	Finnmárkolága
finnmárkoláhkaárvalusa	Finnmárkoláhkaárvalusa
finánslavdegoddi	finánsalávdegoddi
finánslávdegoddi	finánsalávdegoddi
finánsvuogádaga	finánsavuogádaga
fiolehtta		fioleahtta
fitnejit	fidnejit
fitnemis	fidnemis
fitnii	fidnii
fitniiga	fidniiga
fitniime	fidniime
fitniimet	fidniimet
foanttat	foanddat
formálaččat	formálalaččat
formálitehtat	formalitehtat
forumas	forumis
fossila	fossiila
friddjavuođareivveŧ	friddjavuođareivvet
fridja	friddja
fridjasaji	friddjasaji
fridjavuohta	friddjavuohta
fridjavuođa	friddjavuođa
friiddja	friddja
fránskalaš	fránskkalaš
fulkkiguin	fulkkiiguin
fuobmaimet	fuobmáimet
fuobmajit	fuobmájit
fuobman	fuobmán
fuobmat	fuobmát
fuolahanja	fuolahan ja
fuolahusjođiheaddjiid	fuolahusjođiheddjiid
fuolalaccaŧ	fuolalaččat
fuomaš	fuomáš
fuomašahttit	fuomášahttit
fuomašan	fuomášan
fuomašeigga	fuomášeigga
fuomašin	fuomášin
fuomašit	fuomášit
fuomašuhttá	fuomášuhttá
fuonet	fuonit
fuopmá	fuobmá
fuopmái	fuobmái
fuopmájin	fuobmájin
fuopmájit	fuobmájit
fuopmán	fuobmán
fuopmát	fuobmát
fuorragávpašeami	fuorragávppašeami
fuorragávppošeapmi	fuorragávppašeapmi
fuorrakunddáriid	fuorrakundáriid
fuođđoriggodagaŧ	fuođđoriggodagat
fylkkaboazo	fylkkaboazu
fysioterapijja	fysioterapiija
fábmu	fápmu
fágagirjjalašvuohta	fágagirjjálašvuohta
fágalaccat	fágalaččat
fágaovdánahttinja	fágaovdánahttin ja
fáktoraid	fáktoriid
fáladaga	fálaldaga
fálla	fállá
fáláldagaid	fálaldagaid
fáláldat	fálaldat
fámuhuhtui	fámuhuhttui
fápmo	fápmu
fápmudanja	fápmudan ja
fárgga	fargga
fárggamusat	farggamusat
fárrolágaid	fárrolagaid
fátmasta	fátmmasta
fátmastit	fátmmastit
fávdnadit	fávdnádit
fávorihtta	favorihtta
fáŋgabargiidde	fáŋgabargiide
gahcahatvuoigatvuodaid	gahčahatvuoigatvuođaid
gahcahatvuoigatvuodain	gahčahatvuoigatvuođain
gahcahatvuoigatvuodat	gahčahatvuoigatvuođat
gahppira	gahpira
galduid	gálduid
galga	galgá
galggaigga	galggaiga
galggašeaigga	galggašeigga
galggašivčče	galggašii
galggá	galgga
galggá	galgá
galggái	galggai
galggášii	galggašii
ganddat	gánddat
garraseamosit	garrasepmosit
garrásit	garrasit
garvvis	gárvvis
garvánit	gárvánit
garvánit	gárvánit
garžžideapmin	gáržžideapmin
gaskaboddosaccat	gaskaboddosaččat
gaskaboddosaččaŧ	gaskaboddosaččat
gaskamuttos	gaskkamuttus
gaskarievttiš	gaskarievttis
gaskariikalaš	gaskariikkalaš
gaskavahko	gaskavahku
gaskaváhko	gaskavahku
gaskkaiduvvá	gaskkalduvvá
gaskohagaid	gaskkohagaid
gaup	Gaup
gavdno	gávdno
gavnnaheigga	gávnnaheigga
gavno	gávdno
gazaldaga	gažaldaga
geadgelágit	geađgelágit
geafesvuođas	geafivuođas
geafivuoa	geafivuođa
geagrafálaččat	geográfalaččat
geahca	geahča
geahccat	geahččat
geahcá		geahča
geahka	geahká
geahčča	geahččá
geahččalanja	geahččalan ja
geahččen	geahčen
geahččiid	gehččiid
geahččiide	gehččiide
gearde	geardde
gearpmáš	gearpmaš
geassa	geassá
geasse	gease
geassádá	geassáda
geastige	geastege
geatnegasvuođ	geatnegasvuođa
geatnegáhttá	geatnegahttá
geatnogahtton	geatnegahtton
geavaga		geavaha
geavahandilálašvuođaŧ	geavahandilálašvuođat
geavahanvuoigatvuoda	geavahanvuoigatvuođa
geavahanvuoigatvuodas	geavahanvuoigatvuođas
geavaheaddjiid	geavaheddjiid
geavaheaddjiide	geavaheddjiide
geavaheaddjiiguin	geavaheddjiiguin
geavaheaddjiin	geavaheddjiin
geavaheameš	geavaheames
geavaheapmai	geavaheapmái
geavahepmi	geavaheapmi
geavahá	geavaha
geavva	geavvá
geađgeeiggi	geađgeáiggi
geaŧkki	geađggi
gehtte	gehte
geografalaccat	geográfalaččat
gi	gii
gida	giđa
giddagasás	giddagasas
giddegassii	giddagassii
giedahallá	gieđahallá
giehtalága	giehtalaga
gielaoahppaheapmai	giellaoahpaheapmái
gieldabarggiide	gieldabargiide
giellabiesi	giellabeasi
giellageavaheaddjiid	giellageavaheddjiid
giellarádi	giellaráđi
giellaráði	giellaráđi
giellaráðði	giellaráđđi
gierdevaččat	gierdivaččat
gierdevaš	gierdavaš
giinu	gii nu
giitii	giittii
giitta	gitta
gillat	gillát
gillefidnoguovlluid	gillifidnoguovlluid
gilláimušastis	gillámušastis
gilvaleaddjiid	gilvaleddjiid
gilvvakeahttá	gilvvikeahttá
girdifidnodagain	girdifitnodagain
girdinšilljut	girdinšiljut
girdišilljuid	girdišiljuid
girdišilljuide	girdišiljuide
girdišilljuiguin	girdišiljuiguin
girdišilljuin	girdišiljuin
girjebuvttadeaddjiide	girjebuvttadeddjiide
girjerájosfálaldagaid	girjerájusfálaldagaid
girječáliid	girječálliid
girjiid	girjjiid
girjjid	girjjiid
girjjálašvuoa	girjjálašvuođa
girjjálašvuoas	girjjálašvuođas
girkohearra	girkohearrá
gisttáid	gistáid
gittačalmmiid	gitta čalmmiid
gittá	gitta
giđabeallai	giđabeallái
giđasdálvvi	giđasdálvve
giđasgeasi	giđasgease
gnddat	gánddat
goabba	goabbá
goabbašat	goappašat
goaberdávda	guoberdávda
goabir		guobir
goalmmadin	goalmmádin
goalmmat	goalmmát
goappage	goappáge
goappašaga	goappašagat
goarggustallin	goarggostallin
goasi	goasii
goasnu	goas nu
goassiige	goassige
goavddiŧ	goavddit
gohccekeahttá	gozekeahttá
gohčoduvo	gohčoduvvo
gohččuda	gohččoda
goitege	goitge
goitot	goittot
goitotge	goittotge
goittoge	goittotge
gokcat	gokčat
gokcá	gokčá
gokča	gokčá
golatkeahtta	golatkeahttá
golbma-njeallje	golbma njeallje
golbmaloht	golbmalot
golbmása	golbmasa
golbmásis	golbmasis
golggida	golggiida
golmmageardde	golmma geardde
golmmajagi	golmma jagi
golmmaoasát	golmmaoasat
golmmá	golmma
golmmás	golmmas
gonagasreabbabivdui	gonagasreabbábivdui
gonagasreabbáid	gonagasreappáid
gonagasriikkii	gonagasriikii
gonagsreabbámáddodagat	gonagasreabbámáddodagat
gorudit	gorudat
gorževuoigatvuodaid	gorževuoigatvuođaid
gottahalai	gottáhalai
gottahallan	gottáhallan
govdabádde	govdabáddi
govttohemet	govttoheamit
govvafirji	govvagirji
govádagat	govadagat
gozihanja	gozihan ja
gozihanmihttideapmin	gozihanmihtideapmin
grada	gráda
grafálaš	gráfalaš
gramatihkka	grammatihkka
grehkalaš	greikkalaš
grenselinja	grenselinjá
gránnjá	kránnjá
guhkas	guhkás
guhkelebbui	guhkkelebbui
guhkelii	guhkkelii
guhkka	guhkká
guhkkeleabbui	guhkkelebbui
guhkkiduvvot	guhkiduvvot
guhkkimusat	guhkimusat
guhkodaga	guhkkodaga
guhkosaš	guhkkosaš
guhta	guhtta
guhtojuvvo	guhttojuvvo
guhtta-čieža	guhtta čieža
guhttaliid	guhtaliid
guit	goit
guitot	guittot
guktut	guktot
gulahal - latgo	gulahallatgo
gulahallanja	gulahallan ja
gulaskuddanja	gulaskuddan ja
gulaskuttamis	gulaskuddamis
guldaleaddjiid	guldaleddjiid
gulla	gullá
gullai	gulai
gulvui		guvlui
guoddalanásahuš	guoddalanásahus
guoddiiguin	guddiiguin
guohtonÂ­eatnamiid	guohtoneatnamiid
guohtovuoigavuohta	guođohanvuoigatvuohta
guohtunressursat	guohtunresurssat
guoikkanas	goaikkanas
guoikkanasat	goaikkanasat
guokte-golbma	guokte golbma
guoktegávdnái	guovttegávdnái
guokteloht	guoktelot
guokten	guoktin
guolle	guolli
guollebiebmandoalliide	guollebiebmandolliide
guollebiepmama	guollebiebmama
guollebiepmanrusttegat	guollebiebmanrusttegat
guollebivdovuoigatvuoda	guollebivdovuoigatvuođa
guollebivdovuoigatvuodaid	guollebivdovuoigatvuođaid
guollebivdovuoigatvuodaideaset	guollebivdovuoigatvuođaideaset
guollebivdovuoigatvuodain	guollebivdovuoigatvuođain
guollebivdovuoigatvuodat	guollebivdovuoigatvuođat
guolledikšunbivdimiš	guolledikšunbivdimis
guolmmát	goalmmát
guolásteaddjiid	guolásteddjiid
guolásteaddjiide	guolásteddjiide
guolásteaddjiin	guolásteddjiin
guolástusministtara	guolástusministara
guorahalla	guorahallá
guorbmevávdnageainnuŧ	guorbmevávdnageainnut
guoska	guoská
guoskeváš	guoskevaš
guoskká	guoská
guosselogaldallamistis	guosselogaldallamisttis
guosská	guoská
guovdageaidnolaš	guovdageaidnulaš
guovdageainnulaš	guovdageaidnulaš
guovddása	guovddáža
guovddášhálddahuš	guovddášhálddahus
guovdo	guovdu
guovllohoavda	guovlohoavda
guovllomeaštira	guovlomeaštára
guovllos	guovllus
guovlluguovdásaš	guovlluguovdasaš
guovllulaccat	guovlulaččat
guovllulaš	guovlulaš
guovlolaš	guovlulaš
guovlui	guvlui
guovluin	guovlluin
guovluministtar	guovloministtar
guovlupolitihkka	guovlopolitihkka
guovssahas	guovssahasat
guovssahasa	guovssahasaid
guovssahassii	guovssahasaide
guovtte	guovtti
guovtte	guovtti
guovtte-golmma	guovtti golmma
guovttebealaŧ	guovttebealat
guovttebealde	guovtti bealde
guovttegeardde	guovtti geardde
guovttegearddi	guovtti gearddi
guovttegielalašvuoda	guovttegielalašvuođa
guovtteguvlui	guovtti guvlui
guovtteoasaŧ	guovtteoasat
guovtteoasát	guovtteoasat
guovttesadjái	guovtti sadjái
guovttesuoraŧ	guovttesuorat
guovttus	guovttos
guovvluin	guovlluin
guovčča	guovžža
guođoheaddjiide	guođoheddjiide
gurotbellodaga	gurutbellodaga
gurutbealde	gurut bealde
gustojeddji	gustojeaddji
gustošivčče	gustošedje
guvllui	guvlui
guvlluin	guovlluin
guðe	guđe
guđegeládje	guđege ládje
guđetguimmiideaset	guđet guimmiideaset
gáVdnosat	gávdnosat
gáddai	gáddái
gáddevuoigatvuodat	gáddevuoigatvuođat
gádnat	gávdnat
gáfadiš	gáfadis
gáhppalaga	gáhppálaga
gáhtteneiseváldit	gáhtteneiseválddit
gáibadus	gáibádus
gáibadusa	gáibádusa
gáibadusaid	gáibádusaid
gáibadusat	gáibádusat
gáibideada	gáibideaba
gáibideaddjiid	gáibideddjiid
gáibideaddjiide	gáibideddjiide
gáibiduvvojiŧ	gáibiduvvojit
gáibiđivččii	gáibidivččii
gáibádusaŧ	gáibádusat
gáibáduš	gáibádus
gáiddusjohttimaŧ	gáiddusjohtimat
gáidánuohtiin	gáidánuhtiin	
gáikkodit	gaikkodit
gáinuhtiin	gáidánuhtiin
gálbmu	galbmo
gáldduid	gálduid
gáldit	gáldet
gálduidhaga	gálduid haga
gálvejohttu	gálvojohtu
gánnaha	gánnáha
gánnahahtti	gánnáhahtti
gánneta	gánneha
gánnnehahtti	gánnehahtti
gáranasaŧ	gáranasat
gárgedanja	gárgidan ja
gárggiideamiin	gárggiidemiin
gárrenmirkkoid	gárrenmirkkuid
gárvana	gárvána
gárvanan	gárvánan
gárvanii	gárvánii
gárvanit	gárvánit
gárvá	gárvásat
gáržžekeahttá	gáržžitkeahttá
gáržžetkeahttá	gáržžitkeahttá
gáržžikeahttá	gáržžitkeahttá
gáskas	gaskkas
gátjut	gádjut
gáttan	gáttán
gáttat	gáttát
gávccat	gávccát
gávccejahkásaš	gávccijahkásaš
gávdna	gávdná
gávdnakeahttá	gávnnakeahttá
gávdnojumiŧ	gávdnojumit
gávdnun	gávdnon
gávnnhan	gávnnahan
gávpejasaŧ	gávpejasat
gávpejassearvviŧ	gávpejassearvvit
gávpejeaddji	gávpejas
gávppoga	gávpoga
gávppogii	gávpogii
gávppogiidda	gávpogiidda
gávppogis	gávpogis
gávppošit	gávppašit
gážaldagaid	gažaldagaid
gážaldat	gažaldat
hahkat		háhkat
hahká		háhká
halddašanláš	hálddahuslaš
halddášeami	hálddašeami
halidit	háliidit
halit	hálit
hallat	hállat
heahpášuhttit	heahppášuhttit
heaitihit	heaittihit
heaitthit	heaittihit
heaittiheameš	heaittiheames
heaiveheami	heiveheami
heajomus	heajumus
heajot		heajut
heallumálemaŧ	heallomálemat
heardduhemiid	hearddohemiid
heastavuoddjimat	heastavuodjimat
heaŋga	heaŋgá
hehtara	hehtára
heivehallaŧ	heivehallat
heiveheapni	heiveheapmi
hilgunfanasortneŧ	hilgunfanasortnet
hirbmastuvvan	hirpmástuvvan
hirbmát	hirbmat
hirpmáhuvai	hirpmahuvai
hirpmáhuvvai	hirpmahuvai
hirpmáhuvvan	hirpmahuvvan
historja	historjá
historjasearvi	historjásearvi
historjja	historjjá
historjjalaš	historjjálaš
historjjaláš	historjjálaš
historjjas	historjjás
hliidit	háliidit
hoahkkala	hoahkala
hobehiŧ	hobehit
homofiilaid	homofiillaid
huksendihte	huksen dihte
huksenkeahttá	huksekeahttá
hukseáššiid	huksenáššiid
huksešivčče	huksešedje
humašivččii	humašii
humoristalaččat	humoristtalaččat
humoristalaš	humoristtalaš
hupmán	hupman
hupmát	hupmat
hutkaivuođa	hutkáivuođa
hutkkás	hutkás
huškobeahtti	huškubeahtti
háddi	haddi
háddjana	hádjána
háddjanan	hádjánan
háddjanit	hádjánit
háhtteŧ	háhttet
háldašeami	hálddašeami
hálddahanja	hálddahan ja
hálddahuseisseváldiide	hálddahuseisseválddiide
hálddahusjođiheaddjiide	hálddahusjođiheddjiide
hálddahuslaccat	hálddahuslaččat
hálddahussi	hálddahussii
hálddašangeavaŧ	hálddašangeavat
hálddašanja	hálddašan ja
hálddašeaddjiid	hálddašeddjiid
hálddašeamiin	hálddašemiin
háldejeaddjiid	háldejeddjiid
háldejeaddjiide	háldejeddjiide
háldiida	háliida
hálidivčči	háliidivččii
hálidivččii	háliidivččii
hálkogonagaš	hálkagonagas
hállagoahtet	hállagohtet
hápme	hábme
hárjanan	hárjánan
hárjaneapmi	hárjáneapmi
hárjanit	hárjánit
hárjehalanáiggiid	hárjehallanáiggiid
hárjehallamiida		hárjehallamiidda
hárvebut	hárvvibut
hásttalusaid	hástalusaid
hástálussan	hástalussan
hátti	hatti
háttiid	hattiid
háttit	hattit
hávdaduvvot	hávdáduvvot
hávdeboraŧ	hávdeborat
háves	hávis
idealistalaš	idealisttalaš
identiteahta	identitehta
ieas	iežas
ieaset		iežaset
ieažas	iežas
iehcanas	iehčanas
iehččanassii	iehčanassii
ienastanlihppu	jienastanlihppu
ieseaiggáŧ	iešeaiggát
iezas	iežas
iešduddjon	ieš duddjon
iešealáhusdoalliid	iešealáhusdolliid
iešgu-đetlágan	iešguđetlágan
iešgudet	iešguđet
iešgudetlágan	iešguđetlágan
iešguđelágan	iešguđetlágan
iešguđete	iešguđetge
iešguđetsajiin	iešguđet sajiin
iešluohtttámuš	iešluohttámuš
iešmearredeami	iešmearrideami
iešstivrenordnegiid	iešstivrenortnegiid
iežadeatte	iežaideatte
iežadeattet	iežaideattet
iežaineasetguin	iežaineaset
iežanassii	iehčanassii
iežaseat	iežaset
iežasit	iežaset
iežaskka	iežaska
iežaš	iežas
ihkenassii	ihkinassii
ihkkinassii	ihkinassii
ihku	ihkku
ii oačču	ii oaččo
ii oru	ii oro 
ii čuovu	ii čuovo
iige oru	iige oro 
ilmmuheamiid	ilmmuhemiid
imaštálla	imaštallá
individa	indiviida
industriai	industriijai
industrialaš	industriijalaš
iniatiiva	initiatiiva
iniatiivvat	initiatiivvat
inkasso	inkásso
innoatiiva	innovatiiva
instruksaid	instruvssaid
internahta	internáhta
internašunálalaččat	internašuvnnalaččat
internáhtti	internáhttii
internášunálalaččat	internašuvnnalaččat
intrimstivras	interimstivrras
inuihttalaš	inuihtalaš
invsterenja	investeren ja
ipmášiid	ipmašiid
isidas		isidis
iska	iskka
iskademiidda	iskkademiide
iskanvuoigatvuoda	iskanvuoigatvuođa
iskkademiidda	iskkademiide
ivgudialeavttas	Ivgu dialeavttas
ivnnat	ivnnát
jagaš	jagáš
jage	jagi
jagii	jagiid
jagás	jagáš
jahkan	jáhkán
jahkasaččaide	jahkásaččaide
jahkasaš	jahkásaš
jahke	jáhke
jahkediedáhus	jahkedieđáhus
jahkehahtti	jáhkehahtti
jahkenjealljehasas	jahkenjealjehasas
jahkkehahtti	jáhkehahtti
jahkku	jáhkku
jahkkásaš	jahkásaš
jahkásaccat	jahkásaččat
jahkásáš	jahkásaš
japanalaš	japánalaš
jaskka	jaska
jaskkes	jaskes
javkán	jávkan
jeahkala	jeahkála
jeahkaliid	jeahkáliid
jeahkalis	jeahkális
jearatgeahttá	jearakeahttá
jearldat	jearaldat
jearra	jearrá
jeinastit	jienastit
jieanaid	jienaid
jieanastit	jienastit
jieanastuslogu	jienastuslogu
jieanastuslogus	jienastuslogus
jieanstit	jienastit
jienastanvuoigaduvvan	jienastanvuoigaduvvon
jienasteaddjiid	jienasteddjiid
jienasteaddjiide	jienasteddjiide
jirpmet	jirbmet
joatka	joatká
joatkaskuvla	joatkkaskuvla
joatkaskuvlii	joatkkaskuvlii
joatkaskuvlla	joatkkaskuvlla
joatkaskuvllas	joatkkaskuvllas
joatkaskuvllat	joatkkaskuvllat
joatkašupmi	joatkkašupmi
joatkkaohppofálaldaga	joatkkaoahppofálaldaga
joatkkaohppofálaldagaid	joatkkaoahppofálaldagaid
joatkkaohppofálaldagaide	joatkkaoahppofálaldagaide
joatkkaohppofálaldagat	joatkkaoahppofálaldagat
joatkkaohppofálaldahkii	joatkkaoahppofálaldahkii
joatkkaohppofálaldat	joatkkaoahppofálaldat
joatkkašuvvá	joatkašuvvá
joatkká	joatká
joatkkášuvvá	joatkašuvvá
joavkkui	jovkui
joavkojođiheaddjiid	joavkojođiheddjiid
joavkojođiheaddjiide	joavkojođiheddjiide
joavkojođiheaddjiiguin	joavkojođiheddjiiguin
jodašedje	jođašedje
jodiheaddji	jođiheaddji
jodihit	jođihit
johkabuoddun	johkabuođđun
johkosat	juhkosat
johtaleaddjiid	johtaleddjiid
johtalussihkkárvuođaplána	johtalussihkkarvuođaplána
johtasaŧ	johtasat
johtileamosit	johtilepmosit
johtipokála	johttipokála
johtogeavli	johtugeavli
johtolatvuoigatvuođ	johtolatvuoigatvuođa
johtočála	johtučála
johtočállagiin	johtučállagiin
johtočálus	johtučálus
johttiguolásteaddjiid	johttiguolásteddjiid
johttimii	johtimii
johttimiin	johtimiin
johttimin	johtimin
joksandihte	joksan dihte
jordamor	jorddamovra
jordamorbálvalus	jorddamorbálvalus !this is 3-part compound shortening ex. Iešjárgáddi
jordamorbálvalusas	jorddamorbálvalusas !this is 3-part compound shortening ex. Iešjárgáddi
jorddamorbálvalus	jorddamovrabálvalus
jorgaleaddjiid	jorgaleddjiid
jorgaleaddjiin	jorgaleddjiin
jorggahallat	jorggáhallat
jortamora	jortamovra
jotkii	jotkkii
journalistaid	journalisttaid
journalistaoahppui	journalistaohppui
jovkkuid	joavkkuid
jovkkuide	joavkkuide
joðanit	jođánit
joðiheadji	jođiheaddji
jođan	jođán
jođaneamos	jođáneamos
jođaneappot	jođáneappot
jođanepmosit	jođánepmosit
jođanis	jođánis
jođanit	jođánit
jođihanlinnjaid	jođihanlinnjáid
jođihanlinnjat	jođihanlinnját
jođiheaddi	jođiheaddji
jođiheaddjii	jođiheaddjái
jođiheaddjiid	jođiheddjiid
jođiheaddjiide	jođiheddjiide
jođiheaddjiidn	jođiheddjiid
jođiheaddjiiguin	jođiheddjiiguin
jođiheaddjiin	jođiheddjiin
jođiheaddjji	jođiheaddji
jođiheadji	jođiheaddji
jođáneamosit	jođánepmosit
juhkkan	juhkan
juhkámušaid	juhkamušaid
julevusámi	julevsámi
julggášta	julggašta
julggáštit	julggaštit
julggáštusa	julggaštusa
julggáštusastis	julggaštusastis
juogakeahttá	juogatkeahttá
juogalagan	juogalágan
juogaláhkai	juoga láhkai
juogamasa	juoga masa
juohehaš	juohkehaš
juohkebeaivve	juohke beaivve
juohkediŋga	juohke diŋga
juohkediŋggas	juohke diŋggas
juohkediŋgii	juohke diŋgii
juohkeládje	juohke ládje
juohkeláhkai	juohke láhkai
juohkeokta	juohke okta
juohkesadjái	juohke sadjái
juohkesajis	juohke sajis
juohkeáidna	juohke áidna
juohkinkeahttá	juogakeahttá
juohkke	juohke
juohkká	juohká
juohkášupmi	juohkašupmi
juoida	juoidá
juoiga	juoigá
juolloda	juolluda
juollodan	juolludan
juolludeamiid	juolludemiid
juološii	jullošii
juornlisttálaš	journalisttalaš
juovllamánu	juovlamánu
jurddašanja	jurddašan ja
jurddašepmi	jurddašeapmi
jurddá	jurdda
juridihkalaccat	juridihkalaččat
juridihkkalaš	juridihkalaš
juridihkkálaš	juridihkalaš
juridihkálaš	juridihkalaš
jursita		jurista
jursitta	juristta
jursittaid	juristtaid
jursittaiguin	juristtaiguin
justiisalávdegoddi	Justiisalávdegoddi
justiisalávdegottis	Justiisalávdegottis
justisministtariin	justisministariin
juvddálačcat	juvddálaččat
juvssahattin	juvssahahttin
jábme	jápme
jábmima	jápmima
jágaš		jagáš
jáhkehahttevuođa	jáhkehahttivuođa
jáhkemeahttun	jáhkkemeahttun
jáhketmeahttun	jáhkkemeahttun
jáhkkehahtti	jáhkehahtti
jáhkkásaš	jahkásaš
jáhká	jáhkká
jánddur	jándor
jápman	japman
jápmiid		jábmiid
kalkulatorain	kalkuláhtoriin
kampánjja	kampánja
kanada	Kanada
