#Distributed under the terms of the GNU General Public License version 2 
# or any later version.

# typos.tx
# This file contains common typos and their corrections separated by
# <tab> character.
# leif<tab>feil
# Corrections that consist of two or more parts are not splitted
# further in the preprocessor, because there is no way of knowing
# whether the token is multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.

 
# Beardus		Bearddus This is right, no CG! (TO)
# Sijtei	Sijtii this is Sijtei (TO)
# Statoilain	Statoiliin !these are right (TO)
# Statoilas	Statolis !these are right (TO)
# Walesas	Walesis THIS IS BERN (TO)
# báktelaccaŧ	báktelaccat XXX What is this?
# dahkamáš	dahkamaš !XXX What is this?
# rádjaguovlluid	rádjáguovlluid !This is ok
√oktiibuot	oktiibuot
eurohpa	Eurohpá
eurohpá	Eurohpá
evtohusain	evttohusain
evtohusat	evttohusat
evttokas	evttohas
evttokassan	evttohassan
eárá	eará
eŋgalsgiella	eŋgelasgiella
fahkkestaga	fáhkkestaga
faktor	fáktor
faktoriidda	fáktoriidda
faktoriin	fáktoriin
fallat	fállat
faláldaga	fálaldaga
faláldat	fálaldat
fanasgieddelaš	fanasgieddilaš
farggamušat	farggamusat
faskkii	faskii
fasta	fásta
fastes	fasttes
fastit	fástit
favllis	fávllis
feará	feara
feastonuohtiin	feastonuhtiin
feministalaš	feministtalaš
fertešivčče	fertešedje
fertešivččii	fertešii
festivala	festivála
festivalas	festiválas
festiválai	festiválii
fidnat	fitnat
fidnodagaid	fitnodagaid
fidnodagain	fitnodagain
fidnodagat	fitnodagat
fidnoja	fidno- ja
fierbmebivdovuoigatvuoda	fierbmebivdovuoigatvuođa
fierbmeráddjenguovlluŧ	fierbmeráddjenguovllut
fievrredanbargiŧ	fievrredanbargit
fievrredeaddjiide	fievrrededdjiide
fiidna	fiidná
fiidnamus	fiidnámus
filka	fylka
filkii	fylkii
filkka	fylkka
filkkaid	fylkkaid
filkkaide	fylkkaide
filkkaiguin	fylkkaiguin
filkkain	fylkkain
filkkas	fylkkas
filkkat	fylkkat
fillešivčče	fillešedje
filmmai	filmmaid
finansdepartemanta	finansdepartemeanta
finnmárkolága	Finnmárkolága
finnmárkoláhkaárvalusa	Finnmárkoláhkaárvalusa
fiolehtta		fioleahtta
fitnejit	fidnejit
fitnemis	fidnemis
fitnii	fidnii
fitniiga	fidniiga
fitniime	fidniime
fitniimet	fidniimet
foanttat	foanddat
formálaččat	formálalaččat
formálitehtat	formalitehtat
forumas	forumis
fossila	fossiila
friiddja	friddja
friddjavuođareivveŧ	friddjavuođareivvet
fridja	friddja
fridjasaji	friddjasaji
fridjavuohta	friddjavuohta
fridjavuođa	friddjavuođa
fránskalaš	fránskkalaš
fulkkiguin	fulkkiiguin
fuobmajit	fuobmájit
fuobman	fuobmán
fuobmat	fuobmát
fuolahanja	fuolahan ja
fuolahusjođiheaddjiid	fuolahusjođiheddjiid
fuolalaccaŧ	fuolalaččat
fuomaš	fuomáš
fuomašan	fuomášan
fuomašin	fuomášin
fuomašit	fuomášit
fuomašuhttá	fuomášuhttá
fuonet	fuonit
fuopmá	fuobmá
fuopmái	fuobmái
fuopmájin	fuobmájin
fuopmán	fuobmán
fuopmát	fuobmát
fuorragávpašeami	fuorragávppašeami
fuorragávppošeapmi	fuorragávppašeapmi
fuorrakunddáriid	fuorrakundáriid
fuođđoriggodagaŧ	fuođđoriggodagat
fylkkaboazo	fylkkaboazu
fysioterapijja	fysioterapiija
fábmu	fápmu
fágagirjjalašvuohta	fágagirjjálašvuohta
fágalaccat	fágalaččat
fágaovdánahttinja	fágaovdánahttin ja
fáktoraid	fáktoriid
fáladaga	fálaldaga
fálla	fállá
fáláldagaid	fálaldagaid
fáláldat	fálaldat
fámuhuhtui	fámuhuhttui
fápmo	fápmu
fápmudanja	fápmudan ja
fárgga	fargga
fárggamusat	farggamusat
fárrolágaid	fárrolagaid
fátmastit	fátmmastit
fátmasta	fátmmasta
fávdnadit	fávdnádit
fávorihtta	favorihtta
fáŋgabargiidde	fáŋgabargiide
gahcahatvuoigatvuodaid	gahčahatvuoigatvuođaid
gahcahatvuoigatvuodain	gahčahatvuoigatvuođain
gahcahatvuoigatvuodat	gahčahatvuoigatvuođat
gahppira	gahpira
galduid	gálduid
galga	galgá
galggaigga	galggaiga
galggašeaigga	galggašeigga
galggašivčče	galggašii
galggá	galgga
galggá	galgá
galggái	galggai
galggášii	galggašii
ganddat	gánddat
garraseamosit	garrasepmosit
garrásit	garrasit
garvvis	gárvvis
garvánit	gárvánit
garžžideapmin	gáržžideapmin
gaskaboddosaccat	gaskaboddosaččat
gaskaboddosaččaŧ	gaskaboddosaččat
gaskamuttos	gaskkamuttus
gaskarievttiš	gaskarievttis
gaskariikalaš	gaskariikkalaš
gaskavahko	gaskavahku
gaskaváhko	gaskavahku
gaskkaiduvvá	gaskkalduvvá
gaskohagaid	gaskkohagaid
gaup	Gaup
gavdno	gávdno
gavnnaheigga	gávnnaheigga
gavno	gávdno
geadgelágit	geađgelágit
geafesvuođas	geafivuođas
geafivuoa	geafivuođa
geagrafálaččat	geográfalaččat
geahccat	geahččat
geahcá		geahča
geahka	geahká
geahčča	geahččá
geahččalanja	geahččalan ja
geahččen	geahčen
geahččiid	gehččiid
geahččiide	gehččiide
gearde	geardde
gearpmáš	gearpmaš
geassa	geassá
geasse	gease
geassádá	geassáda
geastige	geastege
geatnegáhttá	geatnegahttá
geatnogahtton	geatnegahtton
geatnegasvuođ	geatnegasvuođa
geavaga		geavaha
geavahandilálašvuođaŧ	geavahandilálašvuođat
geavahanvuoigatvuoda	geavahanvuoigatvuođa
geavahanvuoigatvuodas	geavahanvuoigatvuođas
geavaheaddjiid	geavaheddjiid
geavaheaddjiide	geavaheddjiide
geavaheaddjiiguin	geavaheddjiiguin
geavaheaddjiin	geavaheddjiin
geavaheameš	geavaheames
geavaheapmai	geavaheapmái
geavahepmi	geavaheapmi
geavva	geavvá
geađgeeiggi	geađgeáiggi
geaŧkki	geađggi
geografalaccat	geográfalaččat
gehtte	gehte
gi	gii
gida	giđa
giddagasás	giddagasas
giddegassii	giddagassii
giedahallá	gieđahallá
giehtalága	giehtalaga
gielaoahppaheapmai	giellaoahpaheapmái
gieldabarggiide	gieldabargiide
giellabiesi	biellabeasi
giellageavaheaddjiid	giellageavaheddjiid
giellarádi	giellaráđi
giellaráði	giellaráđi
giellaráðði	giellaráđđi
gierdevaččat	gierdivaččat
gierdevaš	gierdavaš
giinu	gii nu
giitii	giittii
giitta	gitta
gillefidnoguovlluid	gillifidnoguovlluid
gilláimušastis	gillámušastis
gilvaleaddjiid	gilvaleddjiid
gilvvakeahttá	gilvvikeahttá
girdifidnodagain	girdifitnodagain
girdinšilljut	girdinšiljut
girdišilljuin	girdišiljuin
girdišilljuid	girdišiljuid
girdišilljuide	girdišiljuide
girdišilljuiguin	girdišiljuiguin
girjebuvttadeaddjiide	girjebuvttadeddjiide
girječáliid	girječálliid
girjiid	girjjiid
girjjid	girjjiid
girjjálašvuoa	girjjálašvuođa
girjjálašvuoas	girjjálašvuođas
girkohearra	girkohearrá
gisttáid	gistáid
gittá	gitta
giđabeallai	giđabeallái
giđasdálvvi	giđasdálvve
giđasgeasi	giđasgease
gnddat	gánddat
goabba	goabbá
goabbašat	goappašat
goaberdávda	guoberdávda
goabir		guobir
goalmmat	goalmmát
goappage	goappáge
goappašaga	goappašagat
goarggustallin	goarggostallin
goasi	goasii
goasnu	goas nu
goassiige	goassige
goavddiŧ	goavddit
gohccekeahttá	gozekeahttá
gohčoduvo	gohčoduvvo
gohččuda	gohččoda
goitege	goitge
goitot	goittot
goitotge	goittotge
goittoge	goittotge
gokcat	gokčat
gokcá	gokčá
gokča	gokčá
golatkeahtta	golatkeahttá
golbma-njeallje	golbma njeallje
golbmaloht	golbmalot
golbmása	golbmasa
golbmásis	golbmasis
golggida	golggiida
goalmmadin	goalmmádin
golmmajagi	golmma jagi
golmmaoasát	golmmaoasat
golmmageardde	golmma geardde
golmmá	golmma
gonagasreabbabivdui	gonagasreabbábivdui
gonagasreabbáid	gonagasreappáid
gonagasriikkii	gonagasriikii
gonagsreabbámáddodagat	gonagasreabbámáddodagat
gorudit	gorudat
gorževuoigatvuodaid	gorževuoigatvuođaid
gottahalai	gottáhalai
gottahallan	gottáhallan
govdabádde	govdabáddi
govttohemet	govttoheamit
govvafirji	govvagirji
govádagat	govadagat
gozihanja	gozihan ja
gozihanmihttideapmin	gozihanmihtideapmin
grada	gráda
grafálaš	gráfalaš
gramatihkka	grammatihkka
grenselinja	grenselinjá
gránnjá	kránnjá
guhkas	guhkás
guhkelebbui	guhkkelebbui
guhkelii	guhkkelii
guhkka	guhkká
guhkkeleabbui	guhkkelebbui
guhkkiduvvot	guhkiduvvot
guhkkimusat	guhkimusat
guhkodaga	guhkkodaga
guhkosaš	guhkkosaš
guhta	guhtta
guhtojuvvo	guhttojuvvo
guhttaliid	guhtaliid
guhtta-čieža	guhtta čieža
guit	goit
guitot	guittot
guktut	guktot
gulahallanja	gulahallan ja
gulahal - latgo	gulahallatgo
gulaskuddanja	gulaskuddan ja
gulaskuttamis	gulaskuddamis
guldaleaddjiid	guldaleddjiid
gulla	gullá
gulvui		guvlui
guoddalanásahuš	guoddalanásahus
guoddiiguin	guddiiguin
guohtonÂ­eatnamiid	guohtoneatnamiid
guohtovuoigavuohta	guođohanvuoigatvuohta
guohtunressursat	guohtunresurssat
guokte-golbma	guokte golbma
guoktegávdnái	guovttegávdnái
guokteloht	guoktelot
guokten	guoktin
guollebiebmandoalliide	guollebiebmandolliide
guollebiepmama	guollebiebmama
guollebiepmanrusttegat	guollebiebmanrusttegat
guollebivdovuoigatvuoda	guollebivdovuoigatvuođa
guollebivdovuoigatvuodaid	guollebivdovuoigatvuođaid
guollebivdovuoigatvuodaideaset	guollebivdovuoigatvuođaideaset
guollebivdovuoigatvuodain	guollebivdovuoigatvuođain
guollebivdovuoigatvuodat	guollebivdovuoigatvuođat
guolledikšunbivdimiš	guolledikšunbivdimis
guolmmát	goalmmát
guolásteaddjiid	guolásteddjiid
guolásteaddjiide	guolásteddjiide
guolásteaddjiin	guolásteddjiin
guorahalla	guorahallá
guorbmevávdnageainnuŧ	guorbmevávdnageainnut
guoska	guoská
guoskeváš	guoskevaš
guosselogaldallamistis	guosselogaldallamisttis
guosská	guoská
guovddása	guovddáža
guovddášhálddahuš	guovddášhálddahus
guovdo	guovdu
guovllohoavda	guovlohoavda
guovllomeaštira	guovlomeaštára
guovllos	guovllus
guovlluguovdásaš	guovlluguovdasaš
guovllulaccat	guovlulaččat
guovllulaš	guovlulaš
guovlolaš	guovlulaš
guovlui	guvlui
guovluin	guovlluin
guovluministtar	guovloministtar
guovlupolitihkka	guovlopolitihkka
guovssahas	guovssahasat
guovssahasa	guovssahasaid
guovssahassii	guovssahasaide
guovtte-golmma	guovtte golmma
guovtte	guovtti
guovtteguvlui	guovtti guvlui
guovttebealaŧ	guovttebealat
guovttebealde	guovtte bealde
guovttegeardde	guovtte geardde
guovttegearddi	guovtte gearddi
guovttegielalašvuoda	guovttegielalašvuođa
guovtteoasaŧ	guovtteoasat
guovtteoasát	guovtteoasat
guovttesadjái	guovtte sadjái
guovttesuoraŧ	guovttesuorat
guovttus	guovttos
guovvluin	guovlluin
guovčča	guovžža
guođoheaddjiide	guođoheddjiide
gurutbealde	gurut bealde
gustojeddji	gustojeaddji
gustošivčče	gustošedje
guvlluin	guovlluin
guðe	guđe
guđetguimmiideaset	guđet guimmiideaset
gáddai	gáddái
gáddevuoigatvuodat	gáddevuoigatvuođat
gádnat	gávdnat
gáfadiš	gáfadis
gáhppalaga	gáhppálaga
gáhtteneiseváldit	gáhtteneiseválddit
gáibadus	gáibádus
gáibadusa	gáibádusa
gáibadusaid	gáibádusaid
gáibadusat	gáibádusat
gáibideada	gáibideaba
gáibideaddjiid	gáibideddjiid
gáibideaddjiide	gáibideddjiide
gáibiduvvojiŧ	gáibiduvvojit
gáibiđivččii	gáibidivččii
gáibádusaŧ	gáibádusat
gáibáduš	gáibádus
gáiddusjohttimaŧ	gáiddusjohtimat
gáidánuohtiin	gáidánuhtiin	
gáinuhtiin	gáidánuhtiin
gáldduid	gálduid
gáldit	gáldet
gálduidhaga	gálduid haga
gálvejohttu	gálvojohtu
gánnaha	gánnáha
gánnahahtti	gánnáhahtti
gánnnehahtti	gánnehahtti
gánneta	gánneha
gáranasaŧ	gáranasat
gárgedanja	gárgidan ja
gárggiideamiin	gárggiidemiin
gárrenmirkkoid	gárrenmirkkuid
gárvana	gárvána
gárvanan	gárvánan
gárvanii	gárvánii
gárvanit	gárvánit
garvánit	gárvánit
gárvá	gárvásat
gáržžekeahttá	gáržžitkeahttá
gáržžetkeahttá	gáržžitkeahttá
gáržžikeahttá	gáržžitkeahttá
gáskas	gaskkas
gátjut	gádjut
gáttat	gáttát
gáttan	gáttán
gávccat	gávccát
gávccejahkásaš	gávccijahkásaš
gávdna	gávdná
gávdnakeahttá	gávnnakeahttá
gáVdnosat	gávdnosat
gávdnojumiŧ	gávdnojumit
gávdnun	gávdnon
gávnnhan	gávnnahan
gávpejasaŧ	gávpejasat
gávpejassearvviŧ	gávpejassearvvit
gávppoga	gávpoga
gávppogii	gávpogii
gávppogiidda	gávpogiidda
gávppogis	gávpogis
gávppošit	gávppašit
gážaldagaid	gažaldagaid
gážaldat	gažaldat
hahkat		háhkat
hahká		háhká
halddašanláš	hálddahuslaš
halddášeami	hálddašeami
halidit	háliidit
halit	hálit
hallat	hállat
heahpášuhttit	heahppášuhttit
heaitthit	heaittihit
heaittiheameš	heaittiheames
heaiveheami	heiveheami
heajomus	heajumus
heajot		heajut
heallumálemaŧ	heallomálemat
heardduhemiid	hearddohemiid
heastavuoddjimat	heastavuodjimat
Heastavuoddjimat	Heastavuodjimat
heaŋga	heaŋgá
hehtara	hehtára
heivehallaŧ	heivehallat
heiveheapni	heiveheapmi
hilgunfanasortneŧ	hilgunfanasortnet
hirbmát	hirbmat
hirpmáhuvvan	hirpmahuvvan
hirpmáhuvvai	hirpmáhuvai
historjasearvi	historjásearvi
historjja	historjjá
historjjalaš	historjjálaš
historjjaláš	historjjálaš
historjjas	historjjás
hliidit	háliidit
hoahkkala	hoahkala
hobehiŧ	hobehit
homofiilaid	homofiillaid
huksendihte	huksen dihte
huksenkeahttá	huksekeahttá
hukseáššiid	huksenáššiid
huksešivčče	huksešedje
humašivččii	humašii
humoristalaš	humoristtalaš
humoristalaččat	humoristtalaččat
hupmán	hupman
hupmát	hupmat
hutkaivuođa	hutkáivuođa
hutkkás	hutkás
huškobeahtti	huškubeahtti
háddi	haddi
háddjana	hádjána
háddjanan	hádjánan
háhtteŧ	háhttet
háldašeami	hálddašeami
hálddahanja	hálddahan ja
hálddahuseisseváldiide	hálddahuseisseválddiide
hálddahusjođiheaddjiide	hálddahusjođiheddjiide
hálddahuslaccat	hálddahuslaččat
hálddahussi	hálddahussii
hálddašangeavaŧ	hálddašangeavat
hálddašanja	hálddašan ja
hálddašeaddjiid	hálddašeddjiid
hálddašeamiin	hálddašemiin
háldejeaddjiid	háldejeddjiid
háldejeaddjiide	háldejeddjiide
háldiida	háliida
hálkogonagaš	hálkagonagas
hállagoahtet	hállagohtet
hápme	hábme
hárjanan	hárjánan
hárjaneapmi	hárjáneapmi
hárjanit	hárjánit
hárjehalanáiggiid	hárjehallanáiggiid
hárjehallamiida		hárjehallamiidda
hárvebut	hárvvibut
hásttalusaid	hástalusaid
hástálussan	hástalussan
hátti	hatti
háttiid	hattiid
hávdaduvvot	hávdáduvvot
hávdeboraŧ	hávdeborat
háves	hávis
idealistalaš	idealisttalaš
identiteahta	identitehta
ieas	iežas
ieaset		iežaset
ieažas	iežas
iehcanas	iehčanas
ienastanlihppu	jienastanlihppu
ieseaiggáŧ	iešeaiggát
iezas	iežas
iešealáhusdoalliid	iešealáhusdolliid
iešduddjon	ieš duddjon
iešgu-đetlágan	iešguđetlágan
iešgudet	iešguđet
iešgudetlágan	iešguđetlágan
iešguđete	iešguđetge
iešluohtttámuš	iešluohttámuš
iešmearredeami	iešmearrideami
iešstivrenordnegiid	iešstivrenortnegiid
iežadeattet	iežaideattet
iežaineasetguin	iežaineaset
iežanassii	iehčanassii
iežaseat	iežaset
iežasit	iežaset
iežaskka	iežaska
iežaš	iežas
ihkenassii	ihkinassii
ihkkinassii	ihkinassii
ihku	ihkku
ii oačču	ii oaččo
ii oru 	ii oro 
ii čuovu	ii čuovo
iige oru	iige oro 
ilmmuheamiid	ilmmuhemiid
imaštálla	imaštallá
individa	indiviida
industriai	industriijai
iniatiiva	initiatiiva
iniatiivvat	initiatiivvat
inkasso	inkásso
innoatiiva	innovatiiva
internášunálalaččat	internašunálalaččat
internáhtti	internáhttii
intrimstivras	interimstivrras
invsterenja	investeren ja
ipmášiid	ipmašiid
isidas		isidis
iskademiidda	iskkademiide
iskanvuoigatvuoda	iskanvuoigatvuođa
iskkademiidda	iskkademiide
ivgudialeavttas	Ivgu dialeavttas
ivnnat	ivnnát
jagás	jagáš
jagaš	jagáš
jage	jagi
jagii	jagiid
jahkan	jáhkán
jahkasaččaide	jahkásaččaide
jahkasaš	jahkásaš
jahkediedáhus	jahkedieđáhus
jahkehahtti	jáhkehahtti
jahkenjealljehasas	jahkenjealjehasas
jahkkehahtti	jáhkehahtti
jahkku	jáhkku
jahkkásaš	jahkásaš
jahkásaccat	jahkásaččat
jahkásáš	jahkásaš
japanalaš	japánalaš
jaskka	jaska
jaskkes	jaskes
javkán	jávkan
jeahkala	jeahkála
jeahkalis	jeahkális
jeahkaliid	jeahkáliid
jearatgeahttá	jearakeahttá
jearldat	jearaldat
jearra	jearrá
jieanaid	jienaid
jieanastit	jienastit
jieanastuslogu	jienastuslogu
jieanastuslogus	jienastuslogus
jieanstit	jienastit
jienastanvuoigaduvvan	jienastanvuoigaduvvon
jienasteaddjiid	jienasteddjiid
jienasteaddjiide	jienasteddjiide
jirpmet	jirbmet
joatka	joatká
joatkaskuvla	joatkkaskuvla
joatkaskuvlii	joatkkaskuvlii
joatkaskuvlla	joatkkaskuvlla
joatkaskuvllas	joatkkaskuvllas
joatkaskuvllat	joatkkaskuvllat
joatkašupmi	joatkkašupmi
joatkkaohppofálaldaga	joatkkaoahppofálaldaga
joatkkaohppofálaldagaid	joatkkaoahppofálaldagaid
joatkkaohppofálaldagaide	joatkkaoahppofálaldagaide
joatkkaohppofálaldagat	joatkkaoahppofálaldagat
joatkkaohppofálaldahkii	joatkkaoahppofálaldahkii
joatkkaohppofálaldat	joatkkaoahppofálaldat
joatkkašuvvá	joatkašuvvá
joatkká	joatká
joatkkášuvvá	joatkašuvvá
joavkkui	jovkui
joavkojođiheaddjiid	joavkojođiheddjiid
joavkojođiheaddjiide	joavkojođiheddjiide
joavkojođiheaddjiiguin	joavkojođiheddjiiguin
jodašedje	jođašedje
jodiheaddji	jođiheaddji
jodihit	jođihit
johkabuoddun	johkabuođđun
johkosat	juhkosat
johtaleaddjiid	johtaleddjiid
johtalussihkkárvuođaplána	johtalussihkkarvuođaplána
johtasaŧ	johtasat
johtileamosit	johtilepmosit
johtipokála	johttipokála
johtolatvuoigatvuođ	johtolatvuoigatvuođa
johtočála	johtučála
johtočállagiin	johtučállagiin
johtočálus	johtučálus
johtogeavli	johtugeavli
johttiguolásteaddjiid	johttiguolásteddjiid
johttimii	johtimii
johttimiin	johtimiin
johttimin	johtimin
joksandihte	joksan dihte
jordamor	jorddamovra
jordamorbálvalus	jorddamorbálvalus !this is 3-part compound shortening ex. Iešjárgáddi
jordamorbálvalusas	jorddamorbálvalusas !this is 3-part compound shortening ex. Iešjárgáddi
jorgaleaddjiid	jorgaleddjiid
jorgaleaddjiin	jorgaleddjiin
jortamora	jortamovra
jotkii	jotkkii
journalistaid	journalisttaid
journalistaoahppui	journalistaohppui
jovkkuid	joavkkuid
jovkkuide	joavkkuide
joðanit	jođánit
joðiheadji	jođiheaddji
jođan	jođán
jođaneamos	jođáneamos
jođaneappot	jođáneappot
jođanepmosit	jođánepmosit
jođanis	jođánis
jođanit	jođánit
jođihanlinnjaid	jođihanlinnjáid
jođihanlinnjat	jođihanlinnját
jođiheaddi	jođiheaddji
jođiheaddjii	jođiheddjii
jođiheaddjiid	jođiheddjiid
jođiheaddjiide	jođiheddjiide
jođiheaddjiidn	jođiheddjiid
jođiheaddjiiguin	jođiheddjiiguin
jođiheaddjiin	jođiheddjiin
jođiheaddjji	jođiheaddji
jođiheadji	jođiheaddji
jođáneamosit	jođánepmosit
juhkkan	juhkan
juhkámušaid	juhkamušaid
julggášta	julggašta
julggáštit	julggaštit
julggáštusa	julggáštusa
julggáštusastis	julggaštusastis
juogakeahttá	juogatkeahttá
juogalagan	juogalágan
juogaláhkai	juoga láhkai
juogamasa	juoga masa
juohehaš	juohkehaš
juohkebeaivve	juohke beaivve
juohkediŋga	juohke diŋga
juohkediŋggas	juohke diŋggas
juohkeládje	juohke ládje
juohkeláhkai	juohke láhkai
juohkeokta	juohke okta
juohkesadjái	juohke sadjái
juohkesajis	juohke sajis
juohkeáidna	juohke áidna
juohkinkeahttá	juogakeahttá
juohkke	juohke
juohkká	juohká
juohkášupmi	juohkašupmi
juoida	juoidá
juoiga	juoigá
juolloda	juolluda
juollodan	juolludan
juolludeamiid	juolludemiid
juološii	jullošii
juornlisttálaš	journalisttalaš
juovllamánu	juovlamánu
jurddašanja	jurddašan ja
jurddašepmi	jurddašeapmi
jurddá	jurdda
juridihkalaccat	juridihkalaččat
juridihkkalaš	juridihkalaš
juridihkkálaš	juridihkalaš
juridihkálaš	juridihkalaš
jursita		jurista
jursitta	juristta
jursittaid	juristtaid
jursittaiguin	juristtaiguin
justiisalávdegoddi	Justiisalávdegoddi
justiisalávdegottis	Justiisalávdegottis
justisministtariin	justisministariin
juvddálačcat	juvddálaččat
juvssahattin	juvssahahttin
jábme	jápme
jábmima	jápmima
jágaš		jagáš
jáhkemeahttun	jáhkkemeahttun
jáhketmeahttun	jáhkkemeahttun
jáhkkehahtti	jáhkehahtti
jáhká	jáhkká
jáhkkásaš	jahkásaš
jánddur	jándor
jápman	japman
jápmiid		jábmiid
kampánjja	kampánja
kanada	Kanada
kantina	kantiina
kapteaidná	kapteaidna
karnevál	karnevála
kiinnalaš	kiinnálaš
kinopremiere	kinopremieara
kirurgiijja	kirurgiija
klasihkkára	klassihkkára
klasihkkáriid	klassihkkáriid
klasihkkalaš	klassihkalaš
klassihkkalaš	klassihkalaš
klostersierralobiŧ	klostersierralobit
kloáhka	kloahka
km.	km
km2	km²
koarrii	korrii
koarii	korrii
kokaina	kokaiidna
kollektiivalaš	kollektiivvalaš
komenteret	kommenteret
kommentara	kommentára
kommándoguovddáža	kommandoguovddáža
komplementære	komplementára
konferanssas	konferánssas
konferánsain	konferánssain
konsearttai	konsertii
konsešuvdnageatnegasvuodas	konsešuvdnageatnegasvuođas
kontuvrrain	kantuvrrain
konvenšuvnda	konvenšuvdna
konvešuvnna	konvenšuvnna
kopimášiinna	kopimašiinna
korrekuvraprográmma	korrektuvraprográmma
kreatiivvalaš	kreatiivalaš
kreátiivvalaš	kreatiivalaš
kriminallága	kriminállága
kriminealla	kriminála
kritihkkalaš	kritihkalaš
kritihkkalaččat	kritihkalaččat
kritihkkálaččat	kritihkalaččat
kritihkkálaš	kritihkalaš
krokodiilat	krokodiillat
kuffára	koaffara
kultumuitolága	kulturmuitolága
kultutmuitolága	kulturmuitolága
kultumuitoláhka	kulturmuitoláhka
kultur-ja	kultur- ja
kulturbálkášupmi	kulturbálkkašupmi
kultureatnadat	kultureanadat
kulturministtarii	kulturministarii
kulturmuitoja	kulturmuito- ja
kulturmuitorádi	kulturmuitoráđi
kulturovdanbukima	kulturovdanbuktima
kulturpolitihkkalaš	kulturpolitihkalaš
kulturrádi	kulturráđi
kulturskovla	kulturskuvla
kulturvii	kultuvrii
kulturvrra	kultuvrra
kultuviesuid	kulturviesuid
kultuvradeperttemeantta	kultuvradepartemeantta
kultuvralaš	kultuvrralaš
kultuvrrai	kultuvrii
kultuvrrálaš	kultuvrralaš
kurša	kursa
kvotaortnega	kvohtaortnega
kválitehta	kvalitehta
káfea	kafea
káfeas	kafeas
kánala	kanála
kánttorhoavda	kántorhoavda
kántuvra	kantuvra
kántuvrra	kantuvrra
kántuvrras	kantuvrras
kápteaidna	kapteaidna
kárášjoga	Kárášjoga
la	lea
lababui	lagabui
laddasa	lađđasa
laddasis	lađđasis
lagabuid	lagabui
lagabot	lagabut
lagamušaid	lagamusaid
lagidivččii	lágidivččii
lagiin	lágiin
lahkaaddima	láhkaaddima
lahkai	láhkai
lahkosii	lahkosiidda
lahká	lahka
lahkái	láhkái
lahttendoaimmahaŧ	lahttendoaimmahat
lahttovuođašiehatadusa	lahttovuođašiehtadusa
lahttuide	láhttuide
lahttut	láhttut
lahtui	lahttui
lantja	latnja
lasahus	lasáhus
lasahusa	lasáhusa
lasahusain	lasáhusain
lassana	lassána
lassaneami	lassáneami
lassanii	lassánii
lassanit	lassánit
lassiin	lassin
lassivaikkuhusat	lassiváikkuhusat
lasssin	lassin
lassánaan	lassánan
latenamerihkalaš	latenamerihkálaš
lavdnjegoađ	lavdnjegoađi
lavvu	lávvu
lašmmohallat	lášmmohallat
lašmmohallanlanja	lášmmohallanlanja
leahttuin	leahtuin
leal	leat
leamin	leamen
leamáš	leamaš
leansmánbálvá	leansmánni bálvá
leansmánnebálva	leansmánnebálvá
leavva	leavvá
leay	leai
leažža	leažžá
leažžago	leažžágo
leažžái	leaččai
leigge	leigga
lestadalaš	lestadiánalaš
lestadialaš	lestadiánalaš
letnet	leat
letnot	leat
lešgudet	iešguđet
lhkai	láhkái
lhkuhisvuođas	lihkuhisvuođas
li	lei
liekkusit	liggosit
lievvelis	lievvilis
lihkkostuvvan	lihkostuvvan
lihkkostuvvat	lihkostuvvat
lihkostuvva	lihkostuvvá
lihkulaš	lihkolaš
lihkustuvvui	lihkustuvai
lihton	lihtton
lihttoláigolacca	lihttoláigolačča
liiká	liikká
liinnáin	liinniin
livcce	livčče
livccii	livččii
livnneteiseváldiide	livnneteiseválddiide
livnnetkántuvra	livnnetkantuvra
livčii	livččii
livččejit	livčče
livčči	livččii
livččiii	livččii
livččimet	livččiimet
loahpageahen	loahpageahčen
loahpahuvvvon	loahpahuvvon
loahpalaccat	loahpalaččat
loaččadet	loaččadit
lobalaččat	lobálaččat
lobalaš	lobálaš
lobalašvuođa	lobálašvuođa
lobihaga	lobi haga
lobáláš	lobálaš
loddevirusas	loddevirusis
logadallat	logaldallat
logadalli	logaldalli
logaldallamistis	logaldallamisttis
lohkanja	lohkan ja
lohkká	lohká
lohknaválgastivrii	lohkanválgastivrii
lohkágoahtit	lohkagoahtit
lohpadusaid	lohpádusaid
lohpii	lohppii
lohppi	lohpi
lohppida	lohpida
lohppidan	lohpidan
lohppidii	lohpidii
lohppidit	lohpidit
lohppit	lohpit
lohppádusastis	lohpádusastis
lojalitehttaruossalasvuođat	lojalitehtaruossalasvuođat
lokhkiide	lohkkiide
lonohit	lonuhit
lotnolasdoalliid	lotnolasdolliid
lotnolasdoalliide	lotnolasdolliide
lotnolasealáhusdoalliid	lotnolasealáhusdolliid
lotnolasguolásteaddjiid	lotnolasguolásteddjiid
lottibiepmu	loddebiepmu
luhte	luhtte
lulas	lulás
lulábeal	lulábealde
lunddolaccat	lunddolaččat
luohtamuš	luohttámuš
luohtamuša	luohttámuša
luohttamuš	luohttámuš
luohttamuša	luohttámuša
luohttehahtti	luohtehahtti
luonddolaččat	lunddolaččat
luonddolaš	lunddolaš
Luonddugirjáivuohtalága	Luonddugirjáivuođalága
Luonddgáhttensearvvi	Luonddugáhttensearvvi
Luonddugáhtensearvi	Luonddugáhttensearvi
