1heavvanit	heavvanit
dikšunrusttegiida	dikšunrusttegiidda
árvvoštallamiida	árvvoštallamiida
earáhuhttimiida	earáhuhttimiidda
suohkaniida	suohkaniidda
stáhtaborggáriida	stáhtaborgáriidda
movttida	movttiida
individa	indiviida
deaivvida	deaivida
ovddidanfaonda	ovddidanfoanda
našuvnda	našuvdna
konvenšuvnda	konvenšuvdna
vearrofriddjavuoda	vearrofriddjavuođa
boasttuvuoda	boasttuvuođa
guovttegielalašvuoda	guovttegielalašvuođa
oppalašvuoda	oppalašvuođa
váilevašvuoda	váilevašvuođa
čuolmmaidhaga	čuolmmaid haga
báhpaidhaga	báhpaid haga
luottaidhaga	luottaid haga
bohtosiidhaga	bohtosiid haga
gálduidhaga	gálduid haga
eavttuidhaga	eavttuid haga
lobihaga	lobi haga
čađaheaigga	čađaheigga
galggašeaigga	galggašeigga
diinešeaigga	dinešeigga
galggaigga	galggaiga
gavnnaheigga	gávnnaheigga
vuortnoheigga	vuortnuheigga
diediha	dieđiha
miediha	mieđiha
girjjid	girjjiid
láhkagirjjid	láhkagirjjiid
duopmogirjjid	duopmogirjjiid
oahppogirjjid	oahppogirjjiid
samid	sámiid
ovddidanprográmmid	ovddidanprográmmaid
sámid	sámiid
Luopmánid	Luopmániid
gárrenmirkkoid	gárrenmirkkuid
boraspiirid	boraspiiriid
Duojárid	Duojáriid
stáhatid	stáhtaid
ládjogittid	ládjogittiid
čáhcelottid	čáhcelottiid
ealáhusvisttid	ealáhusvisttiid
čážiid	čáziid
eamiálbmogjid	eamiálbmogiid
badjeolbuid	badjeolbmuid
rávisolbuid	rávisolbmuid
Lagabuid	Lagabui
lagabuid	lagabui
darbbuid	dárbbuid
lágábuid	lagabui
riiduid	riidduid
neahttasiiduid	neahttasiidduid
galduid	gálduid
gáldduid	gálduid
álgogáldduid	álgogálduid
boasttogáldduid	boasttogálduid
jovkkuide	joavkkuide
oahppoplánajovkkuide	oahppoplánajoavkkuide
dandihte	dan dihte
ovddidandihte	ovddidan dihte
joksandihte	joksan dihte
huksendihte	huksen dihte
suohttasdihte	suohttas dihte
suorggehahtti	suorggahahtti
jahkehahtti	jáhkehahtti
jahkkehahtti	jáhkehahtti
jáhkkehahtti	jáhkehahtti
anehahtti	anihahtti
gánnnehahtti	gánnehahtti
luohttehahtti	luohtehahtti
Suorgihahtti	Suorggahahtti
suorgihahtti	suorggahahtti
manjisboahtti	maŋisboahtti
šallošahtti	šállošahtti
mearriduvui	mearriduvvui
mieđihuvui	mieđihuvvui
čarvvui	čárvvui
mearreduvvui	mearriduvvui
sisafievrreduvvui	sisafievrriduvvui
čuovvoba	čuovvuba
válljejuvvba	válljejuvvoba
láigolacca	láigolačča
lihttoláigolacca	lihttoláigolačča
ozolacca	ozolačča
cuovvovacca	cuovvovačča
árvvoštalallaba	árvvoštallaba
gáibideada	gáibideaba
lágada	lágida
báhkkada	báhkada
doavttergrada	doavttergráda
cada	čađa
eaiggadiidda	eaiggádiidda
gávppogiidda	gávpogiidda
eatnamiiidda	eatnamiidda
iskkademiidda	iskkademiide
iskademiidda	iskkademiide
sisabahkkemiidda	sisabáhkkemiidda
luonddusisabahkkemiidda	luonddusisabáhkkemiidda
gustojeddji	gustojeaddji
bálvaleddji	bálvaleaddji
ovddasteddji	ovddasteaddji
oamasteddji	oamasteaddji
vuolggahansádji	vuolggasadji
Áhki	Ahki
áhki	ahki
ealásusovddideami	ealáhusovddideami
ovdideami	ovddideami
movtiideami	movttiideami
Bajásčuožželeami	Bajásčuožžileami
bajásčuožželeami	bajásčuožžileami
Ovdaneami	Ovdáneami
ovdaneami	ovdáneami
meahccesteami	meahcásteami
bilisteami	billisteami
geavahepmi	geavaheapmi
jurddašepmi	jurddašeapmi
oaivvilduvvoi	oaivvilduvvui
čavgejuvvoi	čavgejuvvui
organiserejuvvoi	organiserejuvvui
adnojuvvoi	adnojuvvui
giđasgeasi	giđasgease
návsti	návste
eahpedahtti	eahpidahtti
eahppedahtti	eahpidahtti
eahppidahtti	eahpidahtti
sosialkántuvrras	sosiálkantuvrras
Ouiti	Outi
