# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
AFASI	AFASIIJA
girdimášiidna	girdimašiidna
girdimášiinna	girdimašiinna
girdimášiinnaid	girdimašiinnaid
girdimášiinnaide	girdimašiinnaide
girdimášiinnaiguin	girdimašiinnaiguin
girdimášiinnain	girdimašiinnain
girdimášiinnas	girdimašiinnas
girdimášiinnat	girdimašiinnat
girdinmášiidna	girdinmašiidna
girdinmášiinna	girdinmašiinna
girdinmášiinnain	girdinmašiinnain
girdinmášiinnat	girdinmašiinnat
girdiruvttu	girdiruvtto
girdišilljus	girdišiljus
girjelágadus	girjelágádus
girjelágadusa	girjelágádusa
girjelágadusaid	girjelágádusaid
girjelágadusaide	girjelágádusaide
girjelágadusain	girjelágádusain
girjelágadusat	girjelágádusat
girjiis	girjjis
girjjalašvuhtii	girjjálašvuhtii
girjjalašvuohta	girjjálašvuohta
girjjalašvuođa	girjjálašvuođa
girjjalašvuođas	girjjálašvuođas
girjálaš	girjjálaš
girkubáikkis	girkobáikkis
girkusiiddas	girkosiiddas
gitarkurssa	gitárrakurssa
giđahallet	gieđahallet
glasnostai	glasnostii
glykogen	glykogena
goabbatbealát	goabbatbealat
goabbátlágan	goabbatlágan
goabbátlágán	goabbatlágán
goadjina	goadjima
goadjiniin	goadjimiin
goalgagáhppir	guolgagahpir
goanstaid	goansttaid
goarahallat	guorahallat
goarahalle	guorahalle
goarronmašiinna	goarrunmašiinna
goarronmašiinnat	goarrunmašiinnat
goarronmášiidna	goarrunmašiidna
goarronmášiinna	goarrunmašiinna
goarronmášiinnaid	goarrunmašiinnaid
goarronmášiinnain	goarrunmašiinnain
goastteerttega	goasteerttega
goastteerttegiid	goasteerttegiid
gobda	govda
gobelin	gobeliidna
gohcoda	gohčoda
gohcodedje	gohčodedje
gohcodit	gohčodit
gohtolaš	govttolaš
gohčohallon	gohčohallan
gohčohit	gohčodit
gohčuma	gohččuma
gohččudit	gohččodit
gohččusa	gohččosa
gokčán	gokčan
golbmalágan	golmmalágan
golggida	golggiida
golggidan	golggiidan
golggideigga	golggiideigga
golggidii	golggiidii
golggidit	golggiidit
golggohuvvot	golggohuvvat
golgán	golgan
gollurámma	gollorámma
gollurámman	gollorámman
gollurámmas	gollorámmas
gollurámmat	gollorámmat
golmmalagan	golmmalágan
golttáid	skoalttaid
golttáide	skoalttaide
golttáin	skoalttain
golttát	skoalttat
goltá	skoalta
goltágiela	skoaltagiela
goltágielas	skoaltagielas
goltágiella	skoaltagiella
goltágillii	skoaltagillii
gonagaslas	gonagaslaš
gonagasreabba	gonagasreabbá
gonagasreabbáid	gonagasreappáid
gonagasreabbáiguin	gonagasreappáiguin
gonagasreabbáin	gonagasreappáin
gonagasreabbás	gonagasreappás
gonagasreabbát	gonagasreappát
gonagasreappa	gonagasreappá
gonogas	gonagas
gonogasas	gonagasas
gonogasat	gonagasat
gopmana	gopmána
gopmanii	gopmánii
gopmanit	gopmánit
gorniidis	gortniidis
gorrelohkkoválgan	gorrelohkoválgan
goruha	goruda
goruhii	gorudii
goruhiid	gorudiid
goruhiidda	gorudiidda
goruhiiguin	gorudiiguin
goruhis	gorudis
gorzziin	goržžiin
gorzái	goržái
gottahalai	gottáhalai
gottahalaiga	gottáhalaiga
gottahalat	gottáhalat
gottahallabeahtti	gottáhallabeahtti
gottahallat	gottáhallat
gottahalle	gottáhalle
gottahallet	gottáhallet
gottahallá	gottáhallá
govvi	govvii
govvosin	govusin
gováža	govaža
govážis	govažis
gožiha	goziha
gožihit	gozihit
gožuduvvon	gožuduvvan
gránnjá	kránnjá
gránnjái	kránnjái
gránnjáid	kránnjáid
gránnjáide	kránnjáide
gránnjáiguin	kránnjáiguin
gránnján	kránnján
gránnjás	kránnjás
gránnját	kránnját
gudnejáhte	gudnejahte
gudnejáhtii	gudnejahtii
gudnejáhtte	gudnejahtte
gudnejáhttá	gudnejahttá
gudnemiellahttovuođa	gudnemiellahttuvuođa
gudnibálkkášumi	gudnebálkkašumi
gudnibálkkášupmi	gudnebálkkašupmi
gudnibálkášumi	gudnebálkkašumi
gudniguossi	gudneguossi
gudniguossin	gudneguossin
gudnimielahttovuođa	gudnemiellahttuvuođa
gudnimiellahttovuođa	gudnemiellahttuvuođa
guhkeda	guhkida
guhkedan	guhkidan
guhkedit	guhkidit
guhkesagát	guhkesagat
guhkesáigebušehtaid	guhkesáiggebušeahtaid
guhkesáiggiperspektiivva	guhkesáiggeperspektiivva
guhkesáiggiplána	guhkesáiggeplána
guhkesáiggiplánaid	guhkesáiggeplánaid
guhkesáiggiplánain	guhkesáiggeplánain
guhkesáiggiplánas	guhkesáiggeplánas
guhkesáiggiplánat	guhkesáiggeplánat
guhkkit	guhkit
guhkodaga	guhkkodaga
guhkodagain	guhkkodagain
guhkodagas	guhkkodagas
guida	guide
guidat	guidet
gulaskuddát	gulaskuddat
gulavaš	gullevaš
gulavažžan	gullevažžan
gulla	gullá
gullevas	Gullevis
gullivaččain	gullevaččain
gullivaš	gullevaš
gulloguovddáš	gulluguovddáš
gulloguovddážii	gulluguovddážii
gulustuvui	gulustuvai
gulustuvvon	gulustuvvan
gulustuvvot	gulustuvvat
gulvui	guvlui
guláskuddat	gulaskuddat
guláskuddet	gulaskuddet
gummisáppáhat	gummesáppáhat
gummisáppáhiid	gummesáppáhiid
guohcán	guohcan
guoimmihit	guoimmuhit
guoktegielagat	guovttegielagat
guoktegielagin	guovttegielagin
guoktegielat	guovttegielat
guolastanhálddašeami	guolástanhálddašeami
guolehuvvot	guolehuvvat
guolásteaddje	guolásteaddji
guolásteadjiid	guolásteaddjiid
guolásteadjiide	guolásteaddjiide
guolásteddji	guolásteaddji
guolásteddjin	guolásteaddjin
guolásteddjis	guolásteaddjis
guolásteddjit	guolásteaddjit
guolástedjiid	guolásteddjiid
guolástuspolitihkkalaš	guolástuspolitihkalaš
guolástussi	guolástussii
guolástusšiehtadussi	guolástusšiehtadussii
guorohallat	guorahallat
guoska	guoská
guoskivaččat	guoskevaččat
guoskivaš	guoskevaš
guoskivažžan	guoskevažžan
guoskán	guoskan
guossihit	guossohit
guovdageaingahpir	Guovdageainnu gahpir
guovdageaingahpirii	Guovdageainnu gahpirii
guovddaš	guovddáš
guovddašbellodat	guovddášbellodat
guovddaža	guovddáža
guovddažat	guovddážat
guovddažii	guovddážii
guovddažiid	guovddážiid
guovddažiiguin	guovddážiiguin
guovddažin	guovddážin
guovddažis	guovddážis
guovddášin	guovddážin
guovllokantuvrraid	guovllukantuvrraid
guovllokántuvrii	guovllugántuvrii
guovllos	guovlluin
guovllostivra	guovllustivra
guovllostivrii	guovllustivrii
guovllostivrra	guovllustivrra
guovllostivrrain	guovllustivrrain
guovllostivrras	guovllustivrras
guovllubuohcciviessu	guovllubuohcceviessu
guovllubuohcciviesu	guovllubuohcceviesu
guovllubuohcciviesus	guovllubuohcceviesus
guovlluis	guovlluin
guovllukantovra	guovllukantuvra
guovllulaččat	guvllolaččat
guovllulaš	guvllolaš
guovllun	guovlun
guovlodepartementa	guovlodepartemeanta
guovlodepartementta	guovlodepartemeantta
guovlodepartementtas	guovlodepartemeanttas
guovlokántuvrrain	guovlogántuvrrain
guovlubuohcceviesu	guovllubuohcceviesu
guovludepartemeanta	guovlodepartemeanta
guovludepartemeantta	guovlodepartemeantta
guovludepartemeanttain	guovlodepartemeanttain
guovludepartemeanttas	guovlodepartemeanttas
guovludepartementa	guovlodepartemeanta
guovludepartementii	guovlodepartementii
guovludepartementta	guovlodepartemeantta
guovludepartementtas	guovlodepartemeanttas
guovludoarjaga	guovlludoarjaga
guovlugullevašvuođa	guovllugullevašvuođa
guovluhoavda	guovlluhoavda
guovluhálddahusas	guovlluhálddahusas
guovlui	guvlui
guovluinšenevra	guovlluinšenevra
guovlukantuvrii	guovllukantuvrii
guovlukantuvrra	guovllukantuvrra
guovlukomiteai	guovllukomiteai
guovlukomiteas	guovllukomiteas
guovlukántuvrraid	guovllugántuvrraid
guovlukántuvrrain	guovllugántuvrrain
guovlulaččat	guvllolaččat
guovlulaš	guvllolaš
guovluministar	guovloministtar
guovluministariin	guovloministariin
guovluministaris	guovloministaris
guovluminister	guovlominister
guovluministerii	guovloministerii
guovluministtar	guovloministtar
guovluministtara	guovloministara
guovluministtarin	guovloministtarin
guovluolbmot	guovlluolbmot
guovluovddideapmi	guovlluovddideapmi
guovluovddideapmái	guovlluovddideapmái
guovlupolitihka	guovllupolitihka
guovlupolitihkas	guovllupolitihkas
guovlupolitihkka	guovllupolitihkka
guovlupolitihkkii	guovllupolitihkkii
guovluprográmma	guovloprográmma
guovlurájit	guovllurájit
guovlustivra	guovllustivra
guovlustivrii	guovllustivrii
guovlustivrra	guovllustivrra
guovlustivrraid	guovllustivrraid
guovlustivrrat	guovllustivrrat
guovlusuodjaleapmi	guovllusuodjaleapmi
guovlusuodjalusa	guovllusuodjalusa
guovluteáhteriiguin	guovlluteáhteriiguin
guovluteáhteriin	guovlluteáhteriin
guovttebealmieđihit	guovtte beale mieđihit
guovttelagan	guovttelágan
guovttelaganat	guovtteláganat
guovttelaganin	guovtteláganin
guovttelagat	guovtteláganat
guovttemiesát	guovttemiesat
guovžá	guovža
guođđela	guođđila
guođđelan	guođđilan
guođđeleaba	guođđileaba
guođđeledjet	guođđiledjet
guođđeleigga	guođđileigga
guođđelii	guođđilii
guođđelit	guođđilit
guriidna	Guriidna
gurka	gurká
gurot	gurut
gutnabađoža	gutnabáđoža
gutnebálkkašumi	gudnebálkkašumi
gutnebálkkašupmi	gudnebálkkašupmi
gutnehuvvon	gutnehuvvan
gutnejahte	gudnijahte
gutnejahtii	gudnijahtii
gutnejahtte	gudnijahtte
gutnejahttet	gudnijahttet
gutnejahttá	gudnijahttá
gutnejahttán	gudnijahttán
gutni	gudni
gutnijahtte	gudnijahtte
gutnijahttet	gudnijahttet
gutnijahttá	gudnijahttá
gutnijahtán	gudnijahtán
gutnin	gudnin
gutnái	gudnái
guvllulaš	guvllolaš
guvlolaččat	guvllolaččat
guvlolaš	guvllolaš
guvnnadii	guvnnádii
guđahasmehtara	guđahasmehtera
guđđán	guđđan
gáfeja	kafea
gáfejai	kafeai
gáfejaide	kafeaide
gáfejas	kafeas
gáfejá	kafea
gáfejái	kafeai
gáfejáin	kafeain
gáfejás	kafeas
gáhpir	gahpir
gáhpira	gahpira
gáhpirat	gahpirat
gáhpiriid	gahpiriid
gáhpiriiguin	gahpiriiguin
gáhpiriin	gahpiriin
gáhpirin	gahpirin
gáhpiris	gahpiris
gáhppira	gahpira
gáhppiriid	gahpiriid
gáhtai	gáhtii
gáhtán	gáhtan
gáhččán	gáhččan
gáibadus	gáibádus
gáibadusa	gáibádusa
gáibadusaid	gáibádusaid
gáibadusaide	gáibádusaide
gáibadusaiguin	gáibádusaiguin
gáibadusain	gáibádusain
gáibadusat	gáibádusat
gáibadussii	gáibádussii
gáibii	gáibái
gáikkiha	gaikkiha
gáikkihan	gaikkihan
gáikkihat	gaikkihat
gáikkihii	gaikkihii
gáikkihit	gaikkihit
gáikkoda	gaikkoda
gáikkodan	gaikkodan
gáikkodat	gaikkodat
gáikkodedje	gaikkodedje
gáikkodehpet	gaikkodehpet
gáikkodii	gaikkodii
gáikkodit	gaikkodit
gáikkot	gaikkot
gáikon	gaikon
gáivvovindi	gáivvovinta
gálba	galba
gálbbaid	galbbaid
gálbbaiguin	galbbaiguin
gálbbain	galbbain
gálbbas	galbbas
gálbbat	galbbat
gálbii	galbii
gálbmo	galbmo
gálbmojit	galbmojit
gálddu	gáldu
gáldduid	gálduid
gáldduide	gálduide
gáldduiguin	gálduiguin
gáldduin	gálduin
gálddut	gáldut
gáldon	gáldun
gáldot	gáldut
gálgašuvvot	gálgašuvvat
gálgán	gálgan
gálje	gálja
gálkaluvvon	gálkaluvvan
gálljemin	gáljan
gámasuoiden	gámasuidnen
gánežat	gátnehat
gánnahahtti	gánnáhahtti
gánnahahttin	gánnáhahttin
gánnahahttis	gánnáhahttis
gánnihahti	gánnihahtti
gánnáhahti	gánnáhahtti
gárdiinnaid	gardiinnaid
gárdiinnaide	gardiinnaide
gárdina	gárdin
gárihuvvon	gárihuvvan
gárjjat	garjját
gártai	gárttai
gárvan	gárván
gárvana	gárvána
gárvanan	gárvánan
gárvaneaba	gárváneaba
gárvanedje	gárvánedje
gárvanii	gárvánii
gárvanit	gárvánit
gárvá	gárvása
gárvás	gárvásis
gárvásmuvvat	gárvvásmuvvat
gárvát	gárvásat
gáržis	gáržžes
gáskkas	gáskkaš
gáskkasit	gáskkašit
gástašan	gásttašan
gástaše	gásttaše
gástašedje	gásttašedje
gástašii	gásttašii
gástašit	gásttašit
gáttabeallái	gáttabeallai
gávccečiegat	gávccičiegat
gávdna	gávdná
gávdnosin	gávnnusin
gávdnovaš	gávdnevaš
gávdnusa	gávdnosa
gávdnusiid	gávdnosiid
gávdnán	gávdnan
gávdnát	gávdnat
gávne	gávdne
gávpijas	gávpejas
gávpijasain	gávpejasain
gávppoš	gávppaš
gávppoša	gávppaša
gávppošan	gávppašan
gávppošedje	gávppašedje
gávppošii	gávppašii
gávppošit	gávppašit
gávttideaset	gávttiideaset
gávttin	gávttiin
gáđohussi	gáđohussii
gážaldaga	gažaldaga
gážaldagaid	gažaldagaid
gážaldagaide	gažaldagaide
gážaldagain	gažaldagain
gážaldagas	gažaldagas
gážaldagat	gažaldagat
gážaldahkii	gažaldahkii
gážaldat	gažaldat
gážžit	gáccit
gælikgiela	gaelikgiela
haddegoarkŋuma	haddegoargŋuma
haddegoarkŋumii	haddegoargŋumii
haddegoarkŋumiid	haddegoargŋumiid
haddegoarkŋumiin	haddegoargŋumiin
haddegoarkŋumis	haddegoargŋumis
haddegoarkŋun	haddegoargŋun
hahká	hahkká
hala	hála
halai	hálai
halaime	hálaime
halan	hálan
halida	háliida
halidan	háliidan
halidat	háliidat
halideaba	háliideaba
halidehpet	háliidehpet
halidetne	háliidetne
halidii	háliidii
halidit	háliidit
halit	háliit
halla	hálla
hallan	hállan
hallat	hállat
halle	hálle
hallen	hállen
hallet	hállet
hallá	hállá
hammana	hámmana
hammanis	hámmanis
hammárfeastalaččaid	hámmerfeastalaččaid
harmonija	harmoniija
havari	havariija
havariai	havariijai
headjuda	heajuda
headjudan	heajudan
headjudii	heajudii
headjudit	heajudit
heaggavárálaččat	heakkavárálaččat
heaggavárálaš	heakkavárálaš
heaggavárálažžan	heakkavárálažžan
heahpášuhtii	heahppášuhtii
heahtetelefuvdna	heahtetelefovdna
heahtetelefuvdnii	heahtetelefovdnii
heahtetelefuvnna	heahtetelefovnna
heahtetelefuvnnaid	heahtetelefovnnaid
heahtetelefuvnnain	heahtetelefovnnain
heahtetelefuvnnas	heahtetelefovnnas
heahtečovdosin	heahtečoavddusin
healbahit	healbadit
hearddohuvvon	hearddohuvvan
hearggin	herggiin
heađástuvva	heađástuvvá
heađástuvvon	heađástuvvan
hegemonia	hegemoniija
hegemonijai	hegemoniijai
heiejedje	hejjejedje
heiejit	hejjejit
heisa	heaisa
heissa	heaissa
heissas	heaissas
heissat	heaissat
heitogat	heittogat
heitogin	heittogin
heittihan	heaittihan
heittihedje	heaittihedje
heittihit	heaittihit
heroidna	heroiidna
heroin	heroiidna
heroina	heroiidna
hevsmánni	heavsmánni
hevsmánniid	heavsmánniid
hevsmánnin	heavsmánnin
hierarkia	hierarkiija
himohallá	himáhallá
hirbmahuvaimet	hirpmahuvaimet
hirbmahuvvan	hirpmahuvvan
hirbmahuvvat	hirpmahuvvat
hirbmahuvven	hirpmahuvven
hirbmahuvvon	hirpmahuvvon
hirbmahuvvá	hirpmahuvvá
hirpmahuvva	hirpmahuvvá
hirpmustahtti	hirpmástahtti
hirpmustahttii	hirpmástahttii
hirpmustahttin	hirpmástahttin
hirpmáhuva	hirpmahuva
hirpmáhuvai	hirpmahuvai
hirpmáhuvaimet	hirpmahuvaimet
hirpmáhuvan	hirpmahuvan
hirpmáhuvat	hirpmahuvat
hirpmáhuvvaba	hirpmahuvvaba
hirpmáhuvvan	hirpmahuvvan
hirpmáhuvvat	hirpmahuvvat
hirpmáhuvve	hirpmahuvve
hirpmáhuvven	hirpmahuvven
hirpmáhuvvet	hirpmahuvvet
hirpmáhuvvon	hirpmahuvvon
hirpmáhuvvá	hirpmahuvvá
hirpmástuvva	hirpmástuvvá
hirpmástuvvon	hirpmástuvvan
hirpmástuvvot	hirpmástuvvat
hirpmástuvvát	hirpmástuvvat
historihkár	historihkkár
historja	historjá
historjan	historján
historjii	historjái
historjja	historjjá
historjjaid	historjjáid
historjjain	historjjáin
historjjas	historjjás
historjjat	historjját
historjálaččat	historjjálaččat
historjálaš	historjjálaš
historjálažžan	historjjálažžan
histtorjjá	historjjá
histtorjjás	historjjás
histtorjá	historjá
histtorjái	historjái
hoahpohit	hoahpuhit
hoavdagottehoavda	hoavdagoddehoavda
hollu	ollu
holu	olu
homma	hommá
hommaid	hommáid
hommaide	hommáide
hommain	hommáin
homman	hommán
hommas	hommás
hommat	hommát
homofili	homofiliija
homofilia	homofiliija
homofiliia	homofiliija
homofilija	homofiliija
homofiliášši	homofiilaášši
homofiliáššiin	homofiilaáššiin
homofiliáššis	homofiilaáššis
homofobia	homofobiija
homoparade	homoparáda
hotella	hotealla
hotellas	hoteallas
hotelliin	hoteallain
hubmat	hupmat
humoristalaččat	humoristtalaččat
humoristalaš	humoristtalaš
humá	huma
humái	humai
humáimet	humaimet
humán	human
huomida	huomiha
huomidan	huomihan
huomidii	huomihii
hupmán	hupman
hupmát	hupmat
hutkkusiin	hutkosiin
hutkosin	hutkkusin
hutkusa	hutkosa
hutkán	hutkan
huššaluvva	huššaluvvá
huŧkat	hutkat
hygienai	hygienii
hyhttás	hyhtás
hysterija	hysteriija
hytta	hyhta
hyttai	hyhttii
hyttaid	hyhtaid
hyttaide	hyhtaide
hyttain	hyhtain
hyttas	hyhtas
hyttat	hyhtat
háddjan	hádjan
háddjana	hádjána
háddjanan	hádjanan
háddjanedje	hádjánedje
háddjanii	hádjánii
háddjanit	hádjánit
háddjasin	hádjosin
hádjana	hádjána
háksá	haksá
hálddahuskántuvra	hálddahusgántuvra
hálddahuskántuvrii	hálddahusgántuvrii
hálddahuskántuvrrain	hálddahusgántuvrrain
hálddahuskántuvrras	hálddahusgántuvrras
hálddi	háldi
hálddiid	háldiid
hálddiide	háldiide
hálddiiguin	háldiiguin
hálddiin	háldiin
hálddis	háldis
hálddit	háldit
hálddáhus	hálddahus
hálddáhusa	hálddahusa
hálddáhusaid	hálddahusaid
hálddáhusaide	hálddahusaide
hálddáhusain	hálddahusain
hálddáhusas	hálddahusas
hálddáhusat	hálddahusat
hálddáhuskántuvrra	hálddahusgántuvrra
hálddáhuslaččat	hálddahuslaččat
hálddáhuslaš	hálddahuslaš
hálddáhussii	hálddahussii
hálddáš	hálddaš
hálddášan	hálddašan
hálddášii	hálddašii
hálddášit	hálddašit
háleda	háliida
háledan	háliidan
háledat	háliidat
háledeaba	háliideaba
háledehpet	háliidehpet
háledii	háliidii
háledit	háliidit
hálet	háliit
hálida	háliida
hálidan	háliidan
hálidat	háliidat
hálide	háliide
hálideaba	háliideaba
hálideahppi	háliideahppi
hálidedje	háliidedje
hálidedjet	háliidedjet
hálidehpet	háliidehpet
hálideiddet	háliideiddet
hálideigga	háliideigga
hálideimme	háliideimme
hálideimmet	háliideimmet
hálidetne	háliidetne
hálidii	háliidii
hálidin	háliidin
hálidit	háliidit
hálidus	háliidus
hálidusa	háliidusa
hálidusaid	háliidusaid
hálidusaide	háliidusaide
hálidusat	háliidusat
hálidussii	háliidussii
háliduvvon	háliduvvan
háliidivččejit	háliidivčče
hálit	háliit
hámmárfeastalačča	hámmerfeastalačča
hámmárfeastalaččaid	hámmerfeastalaččaid
hámmárfeastalaččaide	hámmerfeastalaččaide
hámmárfeastalaččat	hámmerfeastalaččat
hámmárfeastalaš	hámmerfeastalaš
hápmašuvva	hápmašuvvá
hápme	hábme
hápmejedje	hábmejedje
hápmejit	hábmejit
hápmiimet	hábmiimet
hárdašuvvon	hárdašuvvan
hárdašuvvot	hárdašuvvat
hárjanan	hárjánan
hárjanedje	hárjánedje
hárjanii	hárjánii
hárjanit	hárjánit
hárjeheaddje	hárjeheaddji
hárjeheadji	hárjeheaddji
hásttala	hástala
hásttaleaba	hástaleaba
hásttaleigga	hástaleigga
hásttaletne	hástaletne
hásttalii	hástalii
hásttalit	hástalit
hástálus	hástalus
hástálusa	hástalusa
hástálusaid	hástalusaid
hástálusaide	hástalusaide
hástálusaiguin	hástalusaiguin
hástálusain	hástalusain
hástálusat	hástalusat
hástálussan	hástalussan
hávllárláttaid	hávlárláttaid
hávsse	havsse
hávssán	havssán
idealistalaš	idealisttalaš
identalaččat	identtalaččat
identalaš	identtalaš
identalažžan	identtalažžan
identitehtai	identitehtii
ideologia	ideologiija
ideologálaččat	ideologalaččat
ideologálaš	ideologalaš
idiota	idiohta
idiotan	idiohtan
idiotat	idiohtat
iehčanisvuođa	iehčanasvuođa
iešgudetlagan	iešguđetlágan
iešgudetlágan	iešguđetlágan
iešgudetláganat	iešguđetláganat
iešguđegelagan	iešguđegelágan
iešguđelagan	iešguđetlágan
iešguđelágan	iešguđetlágan
iešguđeláganat	iešguđetláganat
iešguđelágán	iešguđetlágán
iešguđetgelagan	iešguđegelágan
iešguđetgelágan	iešguđegelágan
iešguđetgeláganat	iešguđegeláganat
iešguđetgelágán	iešguđegelágán
iešguđetgelágánat	iešguđegelágánat
iešguđethámát	iešguđethámat
iešguđetlagan	iešguđetlágan
iešironija	iešironiija
iešluohttamuš	iešluohttámuš
ieštivrejumi	iešstivrejumi
ieštivrejumis	iešstivrejumis
ieštivrejupmi	iešstivrejupmi
iešvuosttáldeamis	iešvuosttildeamis
iešvállejuvvon	iešválljejuvvon
iežalágan	iežálágan
iežalágán	iežálágán
iežáhuvvon	iežáhuvvan
ihttán	ihtán
ihtášii	ihtážii
illastuvvat	illastuvvot
illastuvve	illastuvvo
illatiivahápmásaš	illatiivvahápmásaš
illatiivas	illatiivvas
illoda	illuda
illodan	illudan
illodeaba	illudeaba
illodii	illudii
illodit	illudit
illudahti	illudahtti
illudahtta	illudahttá
illás	illas
illásta	illasta
illástan	illastan
illásteamen	illasteamen
illásteapme	illasteapmi
illástedje	illastedje
illásteigga	illasteigga
illástii	illastii
illástit	illastit
illástuvvan	illástuvvon
illástuvve	illastuvvo
illástuvvet	illastuvvot
ilo-soahpamuš	ILO-soahpamuš
ilo-soahpamuša	ILO-soahpamuša
ilolažžat	ilolaččat
iloláččat	ilolaččat
imama	imáma
imamas	imámas
imamat	imámat
imaštalla	imaštallá
imášin	imašin
imášta	imašta
imáštala	imaštala
imáštalai	imaštalai
imáštalan	imaštalan
imáštalat	imaštalat
imáštallaba	imaštallaba
imáštallat	imaštallat
imáštallen	imaštallen
imáštallet	imaštallet
imáštallá	imaštallá
imáštan	imaštan
imáštit	imaštit
indiana	indiána
indianaid	indiánaid
indianaide	indiánaide
indianaiguin	indiánaiguin
indianain	indiánain
indianat	indiánat
individuálalažžat	individuálalaččat
industrialaš	industriijalaš
industridepartemeantta	industriijadepartemeantta
industririikka	industriijariikka
industririikkaid	industriijariikkaid
industririikkain	industriijariikkain
industririikkat	industriijariikkat
indána	indiána
influensa	influeansa
influensan	influeansan
influenssa	influeanssa
influenssá	influeanssa
influenssás	influeanssas
influensá	influeansa
informašunteknologia	informašunteknologiija
infotelefuvdna	infotelefovdna
infotelefuvnna	infotelefovnna
infrastuktuvra	infrastruktuvra
infrastuktuvrra	infrastruktuvrra
infrastuktuvrrain	infrastruktuvrrain
ingenievra	inšenevra
ingenievran	inšenevran
ingeniora	inšenevrra
initiatiivain	initiatiivvain
inkasso	inkásso
inkassoi	inkássoi
inkassos	inkássos
inkassoášši	inkássoášši
inkassoáššit	inkássoáššit
instrumenta	instrumeanta
instrumentta	instrumeantta
instrumenttat	instrumeanttat
insulin	insuliidna
integritehtai	integritehtii
integritehtta	integritehta
interaktiivalaččat	interaktiivvalaččat
interaktiivalaš	interaktiivvalaš
interferensan	interfereansan
interkultuvralaš	interkultuvrralaš
internahta	internáhta
internahtas	internáhtas
internahtii	internáhtii
internašonála	internationála
internašunála	internationála
internašunálan	internationálan
internehta	interneahta
internehtas	interneahtas
internehtii	internehttii
internášunala	internationála
internášunála	internationála
internášunálan	internationálan
internášunálas	internationálas
intima	intiibma
ipmilbálvalussi	ipmilbálvalussii
ipmáša	ipmaša
ipmášat	ipmašat
ipmášiin	ipmašiin
irggastallat	irggástallat
irggastallen	irggástallen
irlánddagilli	irlánddagillii
ironi	ironiija
ironia	ironiija
ironijain	ironiijain
ironálaččat	ironalaččat
ironálaš	ironalaš
isiđiidda	isidiidda
iska	iská
iskkusiin	iskosiin
iskká	iskka
iskusat	iskosat
iskusiid	iskosiid
iskusiin	iskosiin
iskusis	iskosis
iskán	iskan
iskát	iskat
islam	isláma
islama	isláma
islamas	islámas
islamii	islámii
italialaččaid	itálialaččaid
italialaččain	itálialaččain
italialaččat	itálialaččat
italialaš	itálialaš
ivnnihis	ivnnehis
iŋgirsuopmaniin	ingerašsuopmaniin
jage	jagi
jagá	jagáš
jahkan	jáhkán
jahkehahtti	jáhkehahtti
jahkehahttin	jáhkehahttin
jahkerapporttaide	jahkeraporttaide
jahkečoahkin	jahkečoahkkin
jahkkasaččat	jahkásaččat
jahkkasaš	jahkásaš
jahkkán	jáhkkán
jahkkásačča	jahkásačča
jahkkásaččat	jahkásaččat
jahkkásaš	jahkásaš
jahkkásažžan	jahkásažžan
jahká	jáhkká
jahkán	jáhkán
japaneserat	japanesarat
javregáttis	jávregáttis
javrre	jávrre
javrri	jávrri
javrris	jávrris
javrrit	jávrrit
jazzrock	jazzrohka
jeagilbordima	jeagelbordima
jeagilbordin	jeagelbordin
jeagildoahpun	jeageldoahpun
jeakta	jiekta
jeaktan	jiektan
jearra	jearrá
jearrán	jearran
jearrát	jearrat
jeavtta	jievtta
jeavttaid	jievttaid
jeavttas	jievttas
jektii	jiktii
jesus	Jesus
jesusa	Jesusa
jieanastuslogu	jienastuslogu
jieanastuslogus	jienastuslogus
jieanastuslohku	jienastuslohku
jieanastuslohkui	jienastuslohkui
jieansit	jienastit
jienada	jienáda
jienadan	jienádan
jienadit	jienádit
jienasteaigga	jienasteigga
jienasteddji	jienasteaddji
jienasteddjin	jienasteaddjin
jienasteddjit	jienasteaddjit
jienja	jieŋa
jienjaid	jieŋaid
jienjain	jieŋain
jienjat	jieŋat
jierbmaivuohta	jierbmáivuohta
jierpmehuvvot	jierpmehuvvat
jierástuvvon	jierástuvvan
jietnja	jiekŋa
jietnjan	jiekŋan
joarkká	joatkke
joatka	joatká
joatkahuvvot	joatkahuvvat
joatkaskuvla	joatkkaskuvlla
joatkaskuvlas	joatkkaskuvllas
joatkaskuvlii	joatkkaskuvlii
joatkaskuvlla	joatkkaskuvlla
joatkaskuvllaid	joatkkaskuvllaid
joatkaskuvllaide	joatkkaskuvllaide
joatkaskuvllaiguin	joatkkaskuvllaiguin
joatkaskuvllain	joatkkaskuvllain
joatkaskuvllas	joatkkaskuvllas
joatkaskuvllat	joatkkaskuvllat
joatkašuvva	joatkašuvvá
joatkašuvvo	joatkašuvvá
joatkašuvvon	joatkašuvvan
joatkašuvvot	joatkašuvvat
joatkašuvvát	joatkašuvvat
