# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sme and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aarborte	Aarporte
giehtatelefuvnna	giehtatelefovnna
giehtatelefuvnnaid	giehtatelefovnnaid
giehtatelefuvnnaide	giehtatelefovnnaide
gielamet	giellamet
gielladillii	gielladillái
giellalaš	gielalaš
Giellalaš	gielalaš
Giellas	Giellasa
gierdán	gierdan
gierdemeahttunvuođa	gierdameahttunvuođa
gierdemeahttunvuođaid	gierdameahttunvuođaid
gievkan	gievkkan
gievkanis	gievkkanis
gievrat	gievrrat
gihpaš	gihppagaš
gihppa	gihppaga
Gihppa	gihppaga
gihtu	giittu
giitossártni	giittossártni
giitossártniin	giittossártniin
giittuslávlagiiguin	giittoslávlagiiguin
giittusrohkos	giittosrohkos
Giittusrohkos	giittosrohkos
giittusrohkosa	giittosrohkosa
giittussálbma	giittossálbma
giittussálmma	giittossálmma
giksašuvvot	giksašuvvat
gildosin	gielddusin
gililaččaiguin	gillilaččaiguin
gilvaguliid	gilvvaguliid
gilvinveara	gilvin veara
gilvohallá	gilvvohallá
gilvohallet	gilvvohallet
gilvvehahtti	gilvvihahtti
gintal	ginttal
gipsas	gipssas
girdimášiidna	girdimašiidna
Girdimášiidna	girdimašiidna
girdimášiinna	girdimašiinna
girdimášiinnaid	girdimašiinnaid
girdimášiinnaide	girdimašiinnaide
girdimášiinnaiguin	girdimašiinnaiguin
Girdimášiinnaiguin	girdimašiinnaiguin
girdimášiinnain	girdimašiinnain
girdimášiinnat	girdimašiinnat
Girdimášiinnat	girdimašiinnat
girdinmášiinna	girdinmašiinna
girdiruvttu	girdiruvtto
girjálaš	girjjálaš
girjelágadusaid	girjelágádusaid
girjelágadusaide	girjelágádusaide
girjelágadusain	girjelágádusain
girjiis	girjjis
goabbatbealát	goabbatbealat
goabbátlágan	goabbatlágan
goarrunmášiidna	goarrunmašiidna
goarrunmášiinnaid	goarrunmašiinnaid
gohččudit	gohččodit
gohččusa	gohččosa
gohčuma	gohččuma
Gohtolaš	govttolaš
gokčán	gokčan
golbmalágan	golmmalágan
golggida	golggiida
golggidit	golggiidit
gollurámma	gollorámma
gollurámman	gollorámman
gollurámmas	gollorámmas
gollurámmat	gollorámmat
golmmabealát	golmmabealat
goltágiela	skoaltagiela
goltágiella	skoaltagiella
golttáid	skoalttaid
golttáin	skoalttain
golttát	skoalttat
gonagaslas	gonagaslaš
Gonagaslas	gonagaslaš
gonagasreabba	gonagasreabbá
gonagasreabbáin	gonagasreappáin
gonagasreabbát	gonagasreappát
gopmanii	gopmánii
gopmanit	gopmánit
gorrelohkkoválgan	gorrelohkoválgan
goruha	goruda
goruhii	gorudii
goruhiidda	gorudiidda
gottahalaiga	gottáhalaiga
gottahallet	gottáhallet
govvi	govvii
gožiha	goziha
gožihit	gozihit
gránnjáid	kránnjáid
gránnjáiguin	kránnjáiguin
gránnját	kránnját
Grønlándda	Grønland
Guatemála	Guatemala
Guatemálas	Guatemalas
guđđán	guđđan
gudnejáhte	gudnejahte
gudniguossin	gudneguossin
guhkeda	guhkida
guhkedan	guhkidan
guhkesáigebušehtaid	guhkesáiggebušeahtaid
guhkesáiggiperspektiivva	guhkesáiggeperspektiivva
guhkesáiggiplána	guhkesáiggeplána
Guhkesáiggiplána	guhkesáiggeplána
guhkesáiggiplánaid	guhkesáiggeplánaid
guhkesáiggiplánain	guhkesáiggeplánain
guhkesáiggiplánas	guhkesáiggeplánas
guhkesáiggiplánat	guhkesáiggeplánat
guhkkit	guhkit
Guhkkit	guhkit
guhkodagain	guhkkodagain
guhkodagas	guhkkodagas
guláskuddet	gulaskuddet
gulavažžan	gullevažžan
gullevas	Gullevis
gullivaččain	gullevaččain
gullivaš	gullevaš
gulloguovddáš	gulluguovddáš
gulloguovddážii	gulluguovddážii
Gulloguovddážiid	gulluguovddážiid
Gulloguovddážis	gulluguovddážis
gulustuvvon	gulustuvvan
Guoladatnjárggas	Guoládatnjárggas
guolásteadjiide	guolásteaddjiide
guorahallanrapporta	guorahallanraporta
guoskán	guoskan
guoskivaččat	guoskevaččat
guoskivaš	guoskevaš
Guoskivaš	guoskevaš
guoskivažžan	guoskevažžan
Guovageainnus	Guovdageainnus
guovdageaingahpir	Guovdageainnu gahpir
guovdageaingahpirii	Guovdageainnu gahpirii
guovddaš	guovddáš
Guovddaš	guovddáš
guovddášeiseváldiid	guovddášeiseválddiid
guovddášeiseváldiiguin	guovddášeiseválddiiguin
guovddášeiseváldit	guovddášeiseválddit
Guovddášeiseváldit	guovddášeiseválddit
guovddaža	guovddáža
Guovddaža	guovddáža
guovddažat	guovddážat
guovddažiid	guovddážiid
guovddažis	guovddážis
guovllos	guovlluin
guovllostivrrain	guovllustivrrain
guovllubuohcciviessu	guovllubuohcceviessu
guovllubuohcciviesu	guovllubuohcceviesu
guovllubuohcciviesus	guovllubuohcceviesus
Guovllubuohcciviesus	guovllubuohcceviesus
guovlluis	guovlluin
guovllukantovra	guovllukantuvra
guovllulaččat	guvllolaččat
Guovllulaš	guvllolaš
guovllun	guovlun
guovlodepartementa	guovlodepartemeanta
guovlodepartementta	guovlodepartemeantta
guovlodepartementtas	guovlodepartemeanttas
guovludepartemeanta	guovlodepartemeanta
guovludepartemeantta	guovlodepartemeantta
guovludepartemeanttain	guovlodepartemeanttain
guovludepartemeanttas	guovlodepartemeanttas
guovludepartementa	guovlodepartemeanta
guovludepartementii	guovlodepartementii
guovludepartementta	guovlodepartemeantta
guovludepartementtas	guovlodepartemeanttas
guovlugullevašvuođa	guovllugullevašvuođa
guovluhálddahusas	guovlluhálddahusas
guovlukantuvrii	guovllukantuvrii
guovlukantuvrra	guovllukantuvrra
guovlukomiteai	guovllukomiteai
guovlukomiteas	guovllukomiteas
guovlulaččat	guvllolaččat
guovlulaš	guvllolaš
Guovlulaš	guvllolaš
guovluministariin	guovlluministariin
guovluministaris	guovlluministaris
guovluminister	guovlluminister
guovluministerii	guovlluministerii
guovluministtar	guovlluministtar
guovluovddideapmi	guovlluovddideapmi
guovlupolitihka	guovllupolitihka
guovlupolitihkas	guovllupolitihkas
guovlupolitihkkii	guovllupolitihkkii
guovluprográmma	guovloprográmma
guovlurájit	guovllurájit
guovlustivra	guovllustivra
Guovlustivra	guovllustivra
guovlustivrii	guovllustivrii
guovlustivrra	guovllustivrra
Guovlustivrra	guovllustivrra
guovlustivrraid	guovllustivrraid
guovlustivrrat	guovllustivrrat
Guovlustivrrat	guovllustivrrat
guovlusuodjaleapmi	guovllusuodjaleapmi
guovluteáhteriiguin	guovlluteáhteriiguin
guovluteáhteriin	guovlluteáhteriin
guovttebealát	guovttebealat
guovttedását	guovttedásat
guovtteoasát	guovtteoasat
Guovtteoasát	guovtteoasat
gurka	gurká
gurot	gurut
Gurot	gurut
Gutnebálkkášumi	gudnebálkkašumi
gutnejahte	gudnijahte
gutnejahtii	gudnijahtii
gutnejahttán	gudnijahttán
gutnejahttet	gudnijahttet
gutnijahttá	gudnijahttá
gutnin	gudnin
Guvllulaš	guvllolaš
guvlolaččat	guvllolaččat
guvlolaš	guvllolaš
Guvlolaš	guvllolaš
haddegoarkŋuma	haddegoargŋuma
haddegoarkŋumii	haddegoargŋumii
haddegoarkŋun	haddegoargŋun
háddjanan	hádjanan
hahká	hahkká
hala	hála
Hálddáhus	hálddahus
Hálddáhusa	hálddahusa
hálddáhusaid	hálddahusaid
hálddáhusain	hálddahusain
Hálddáhusas	hálddahusas
hálddahuskántuvrrain	hálddahusgántuvrrain
hálddáhuslaš	hálddahuslaš
hálddášan	hálddašan
hálddášanguovllu	hálddašanguovllu
hálddášanguvlui	hálddašanguvlui
hálddášit	hálddašit
hálddi	háldi
hálddiid	háldiid
hálddiide	háldiide
hálddiin	háldiin
hálddis	háldis
hálddit	háldit
Hálddit	háldit
háleda	háliida
háledan	háliidan
háledat	háliidat
Háledat	háliidat
háledeaba	háliideaba
háledehpet	háliidehpet
háledii	háliidii
halida	háliida
Hálida	háliida
Hálidan	háliidan
Hálidat	háliidat
hálideaba	háliideaba
hálideigga	háliideigga
hálideimme	háliideimme
Hálideimmet	háliideimmet
hálidetne	háliidetne
Hálidin	háliidin
Hálidit	háliidit
hálidusaid	háliidusaid
hálidusat	háliidusat
hálidussii	háliidussii
háliduvvon	háliduvvan
hálit	háliit
Hálkavárre	Hálkavárri
halla	hálla
hallan	hállan
hallet	hállet
Hålogalanda	Hålogaland
Hålogalandalmennega	Hålogalánddaalmenneha
Hålogalandalmennegii	Hålogalánddaalmennehii
Hålogalandalmennegis	Hålogalánddaalmennehis
Hålogalandalmennet	Hålogalánddaalmennet
Hammarfeasta	Hámmerfeasta
Hámmarfeasta	Hámmerfeasta
Hámmárfeasta	Hámmerfeasta
hámmárfeastalaččaide	hámmerfeastalaččaide
Hámmárfeastas	Hámmerfeasttas
Hammarfeastta	Hámmerfeastta
Hámmarfeastta	Hámmerfeastta
Hámmárfeastta	Hámmerfeastta
Hámmárfeasttain	Hámmerfeasttain
Hammarfeasttas	Hámmerfeasttas
Hámmarfeasttas	Hámmerfeasttas
Hámmárfeasttas	Hámmerfeasttas
Hammarfestii	Hámmerfestii
Hámmarfestii	Hámmerfestii
Hámmárfestii	Hámmerfestii
Hammerfeasta	Hámmerfeasta
Hammerfeastta	Hámmerfeastta
Hammerfeasttain	Hámmerfeasttain
Hammerfeasttas	Hámmerfeasttas
Hammerfestii	Hámmerfestii
hápmašuvva	hápmašuvvá
Hápme	hábme
hápmejit	hábmejit
hápmiimet	hábmiimet
hárjanedje	hárjánedje
harmonija	harmoniija
Hársttákas	Hársttáin
hástálus	hástalus
Hástálus	hástalus
hástálusa	hástalusa
hástálusaiguin	hástalusaiguin
hástálusain	hástalusain
hástálusat	hástalusat
heađástuvvon	heađástuvvan
headjuda	heajuda
headjudan	heajudan
headjudii	heajudii
headjudit	heajudit
heaggavárálaš	heakkavárálaš
heahtetelefuvdnii	heahtetelefovdnii
heahtetelefuvnna	heahtetelefovnna
heahtetelefuvnnaid	heahtetelefovnnaid
heastagilvvohallanšilljus	heastagilvvohallanšiljus
Hedmarkku	Hedmárkku
Hegemoni	hegemoniija
hegemonijai	hegemoniijai
heroin	heroiidna
hevsmánnin	heavsmánnin
hierarkia	hierarkiija
hirbmahuvvan	hirpmahuvvan
hirpmástuvvát	hirpmástuvvat
hirpmustahttii	hirpmástahttii
hirpmustahttin	hirpmástahttin
historihkár	historihkkár
Historihkár	historihkkár
Historihkárat	historihkkárat
historjálaččat	historjjálaččat
Historjálaččat	historjjálaččat
historjálaš	historjjálaš
Historjálaš	historjjálaš
Historjja	historjjá
historjjain	historjjáin
histtorjái	historjái
hollu	ollu
Hollu	ollu
holu	olu
homma	hommá
homofilija	homofiliija
Honesvágis	Honnesvágis
Hordalanda	Hordaland
hotella	hotealla
hotellas	hoteallas
hubmat	hupmat
humá	huma
huomidii	huomihii
hupmanveara	hupman veara
huššaluvva	huššaluvvá
hutkán	hutkan
hutkosin	hutkkusin
huŧkat	hutkat
hygienai	hygienii
hyttat	hyhtat
identalaččat	identtalaččat
identalaš	identtalaš
identitehtai	identitehtii
ideologálaš	ideologalaš
ideologia	ideologiija
iehčanisvuođa	iehčanasvuođa
iešguđelágán	iešguđetlágán
iešguđetgelagan	iešguđegelágan
iešguđetgelágan	iešguđegelágan
iešguđetgelágán	iešguđegelágán
Iešguđetgelágán	iešguđegelágán
iešgudetláganat	iešguđetláganat
iežáhuvvon	iežáhuvvan
iežalágán	iežálágán
ihttán	ihtán
Iinnás	Iinnas
Ikesjávri	Ikkesjávri
Ikesjávrre	Ikkesjávrre
Ikesjávrri	Ikkesjávrri
illás	illas
illásta	illasta
illástan	illastan
illástedje	illastedje
illástii	illastii
illástit	illastit
illatiivahápmásaš	illatiivvahápmásaš
illatiivas	illatiivvas
illudahti	illudahtti
ILO-rapporta	ILO-raporta
ilo-soahpamuš	ILO-soahpamuš
ilo-soahpamuša	ILO-soahpamuša
imamas	imámas
imamat	imámat
imášta	imašta
imáštalai	imaštalai
imaštalla	imaštallá
imáštallaba	imaštallaba
Imáštallen	imaštallen
imaštanveara	imaštan veara
imáštit	imaštit
Indiana	indiána
individuálalažžat	individuálalaččat
Industridepartemeanta	industriijadepartemeanta
industridepartemeantta	industriijadepartemeantta
influensa	influeansa
influensan	influeansan
influenssá	influeanssa
influenssás	influeanssas
Influenssát	influeanssat
infrastuktuvrra	infrastruktuvrra
infrastuktuvrrain	infrastruktuvrrain
Inggášguolbana	Iŋggášguolbana
initiatiivain	initiatiivvain
instrumentta	instrumeantta
insulin	insuliidna
integritehtta	integritehta
interaktiivalaččat	interaktiivvalaččat
interaktiivalaš	interaktiivvalaš
interkultuvralaš	interkultuvrralaš
Internáhttá	internáhta
internašunála	internationála
Internašunála	internationála
internášunála	internationála
Internášunála	internationála
internehta	interneahta
internehtas	interneahtas
internehtii	internehttii
intima	intiibma
iŋgirsuopmaniin	ingerašsuopmaniin
Irgevuonjogas	Irgavuonjogas
irlánddagilli	irlánddagillii
Irlanddas	Irlánddas
isiđiidda	isidiidda
Iska	iská
iskát	iskat
iskká	iskka
Iskkusat	iskosat
iskkusiin	iskosiin
Islam	isláma
Islanda	Island
Islanddas	Islánddas
Issáta	Issága
Issátis	Isságis
Italiai	Itáliai
italialaččaid	itálialaččaid
Italialaččas	itálialaččas
italialaš	itálialaš
Italias	Itálias
Ivggu	Ivgu
Ivggus	Ivgus
Ivgovuonas	Ivguvuonas
Ivgugákti	Ivgu gákti
Ivgumuotkái	Ivgomuotkái
Ivgumuotkkis	Ivgomuotkkis
Ivvárstáđiin	Ivvárstádiin
Ižžoha	Ižžuid
jábmán	jápmán
Jæmtelándda	Jämtlándda
Jage	jagi
jahká	jáhkká
Jáhká	jáhkká
Jahkan	jáhkán
jahkán	jáhkán
Jáhkan	jáhkán
jahkehahttin	jáhkehahttin
jahkerapporttaide	jahkeraporttaide
jahkkasaččat	jahkásaččat
jahkkásaččat	jahkásaččat
Jahkkásaččat	jahkásaččat
jahkkásažžan	jahkásažžan
jáhkkehahttin	jáhkehahttin
jáhkkehahttit	jáhkehahttit
jamahus	jamáhus
Jämtándda	Jämtlándda
Jámtlánda	Jämtlánda
Jämtlandas	Jämtlánddas
Jámtlándda	Jämtlándda
Jämtlandda	Jämtlándda
Jämtlanddas	Jämtlánddas
Japána	Japan
Japánas	Japanis
Japánii	Japanii
jávkámin	jávkamin
jávkán	jávkan
jávkát	jávkat
jávkkeha	jávkkiha
jávkkehan	jávkkihan
jávkkeheigga	jávkkiheigga
jávkkehii	jávkkihii
jávohuvvon	jávohuvvan
jávohuvvot	jávohuvvat
javrre	jávrre
Javrrit	jávrrit
jeagilbordima	jeagelbordima
jeagildoahpun	jeageldoahpun
jearrát	jearrat
jieanastuslohku	jienastuslohku
jieanastuslohkui	jienastuslohkui
jienada	jienáda
joarkká	joatkke
Joatka	joatká
joatkaskuvla	joatkkaskuvlla
Joatkaskuvla	joatkkaskuvlla
joatkaskuvlas	joatkkaskuvllas
Joatkaskuvlas	joatkkaskuvllas
joatkaskuvllain	joatkkaskuvllain
joatkašuvva	joatkašuvvá
joatkašuvvo	joatkašuvvá
joatkašuvvon	joatkašuvvan
joatkašuvvot	joatkašuvvat
joatkkašuvai	joatkašuvai
joatkkašuvvat	joatkašuvvat
joatkkašuvve	joatkašuvve
joatkkašuvvet	joatkašuvvet
joatkkevaččat	joatkevaččat
jođanisfierpmádaga	jođánisfierpmádaga
jođanisfierpmádagain	jođánisfierpmádagain
jođanisfierpmádagas	jođánisfierpmádagas
jođanisfierpmádat	jođánisfierpmádat
Jođanisfierpmádat	jođánisfierpmádat
jođiheaddje	jođiheaddji
Jodiheaddji	jođiheaddji
jodiheaddjiid	jođiheaddjiid
jodiheaddjiide	jođiheaddjiide
jodiheaddjiiguin	jođiheaddjiiguin
jodiheaddjiin	jođiheaddjiin
Jodiheaddjiin	jođiheaddjiin
jodiheaddjin	jođiheaddjin
Jodiheaddjin	jođiheaddjin
jodiheaddjiovddideapmi	jođiheaddjiovddideapmi
jodiheaddjis	jođiheaddjis
Jodiheaddjis	jođiheaddjis
jodiheaddjit	jođiheaddjit
Jođiheadji	jođiheaddji
jođiheadjiid	jođiheaddjiid
jođiheadjit	jođiheaddjit
jođiheddji	jođiheaddji
jodiheddjiid	jođiheddjiid
jogážat	jogažat
Johkannjárgga	Johkanjárgga
Johttilis	johtilis
johttima	johtima
johttimiidda	johtimiidda
Johttisámilista	johttisámelistu
joksán	joksan
jorbadassi	jorbadassii
jorgali	jorgalit
jortamora	jorttamora
jortamoraide	jorttamoraide
jortamovra	jorttamovra
Jortamovra	jorttamovra
jortamovrra	jorttamovrra
jortamovrraid	jorttamovrraid
Jortamovrraid	jorttamovrraid
jortamovrrain	jorttamovrrain
jortamovrras	jorttamovrras
Jortamovrras	jorttamovrras
jortamovrrat	jorttamovrrat
journala	journála
journalaid	journálaid
journalii	journálii
Journalii	journálii
journalistalaččat	journalisttalaččat
Journalistalaččat	journalisttalaččat
journalnummar	journálanummar
journalnummaris	journálanummaris
Jugoslávia	Jugoslavia
Jugoslávias	Jugoslavias
juhkosin	jugusin
julggastus	julggaštus
julggáštus	julggaštus
Julggáštus	julggaštus
julggastusa	julggaštusa
Julggáštusa	julggaštusa
julggáštusaide	julggaštusaide
julggáštusain	julggaštusain
Julggáštusas	julggaštusas
julggáštusat	julggaštusat
Junkaravárri	Juŋkaravárri
Junkerdalena	Junkerdalen
juogusa	juhkosa
juohkan	juhkan
juohkašuvvon	juohkašuvvan
juohkelagan	juohkelágan
juohko	juohku
juoiganfinálai	juoiganfinálii
juolamánu	juovlamánu
juolgii	juolgái
juovlakalender	juovlakaleanddar
jurdagin	jurdagiin
Jurdagin	jurdagiin
jurddá	jurdde
Jurddá	jurdde
jurddas	jurddaš
jurddasan	jurddašan
jurddašanveara	jurddašan veara
Jurddašanveara	jurddašan veara
jurddasat	jurddašat
jurddasit	jurddašit
juridihkkalaččat	juridihkalaččat
juridikalaš	juridihkalaš
jursanmášiidna	jursanmašiidna
justiisaministtara	justiisaministara
justiisaministtariin	justiisaministariin
justisdepartemeanta	justiisadepartemeanta
Justisdepartemeanta	justiisadepartemeanta
justisdepartemeantta	justiisadepartemeantta
Justisdepartemeantta	justiisadepartemeantta
justisdepartemeanttain	justiisadepartemeanttain
Justisdepartemeanttain	justiisadepartemeanttain
Justisdepartemeanttas	justiisadepartemeanttas
Justisdepartementii	justiisadepartementii
justiskomitea	justiisakomitea
Justiskomitea	justiisakomitea
Justiskomitéas	justiisakomitéas
justislávdegoddái	justiisalávdegoddái
justislávdegoddi	justiisalávdegoddi
Justislávdegoddi	justiisalávdegoddi
justislávdegotti	justiisalávdegotti
Justislávdegotti	justiisalávdegotti
justislávdegottiin	justiisalávdegottiin
justislávdegottis	justiisalávdegottis
Justislávdegottis	justiisalávdegottis
justisministarii	justiisaministarii
justisministariin	justiisaministariin
justisminister	justiisaminister
Justisminister	justiisaminister
justisministera	justiisaministera
justisministeriin	justiisaministeriin
justisministtar	justiisaministtar
Justisministtar	justiisaministtar
justisministtár	justiisaministtar
justisministtarii	justiisaministarii
justisministtariin	justiisaministariin
justisministtárin	justiisaministtarin
justispolitihka	justiisapolitihka
justitiarius	justitiárius
justitieministeriija	justiisaministeriija
Justitieministeriija	justiisaministeriija
justitieministeriijas	justiisaministeriijas
Justitieministeriijas	justiisaministeriijas
justitieministeriijii	justiisaministeriijii
justitieráđi	justiisaráđi
kabares	kabareas
kabaret	kabareat
kafeá	kafea
Kafeá	kafea
káfea	kafea
kafeái	kafeai
kafeáid	kafeaid
kafeás	kafeas
káfeas	kafeas
káia	káija
kakao	kakáo
kakaoin	kakáoin
kalendara	kaleandara
kalendariid	kaleandariid
kalendariin	kaleandariin
kalendaris	kaleandaris
kalenddar	kaleanddar
kalender	kaleanddar
Kalender	kaleanddar
kaloria	kaloriija
kamerain	kámerain
kameráldoaimmahaga	kameráladoaimmahaga
kameras	kámeras
kamerat	kámerat
Kamerat	kámerat
Kamtsjaktas	Kamčatkas
Kánada	Canada
Kánadain	Canadain
Kánadas	Kanádas
kánalaid	kanálaid
kánálain	kanálain
kántiina	kantiina
kántiinas	kantiinas
kanturbeaivi	kánturbeaivi
kanturbeaivvi	kánturbeaivvi
kapasitehtta	kapasiteahtta
Kápihtal	kapihtal
kapihtala	kapihttala
kapihtaliid	kapihttaliid
kapihtaliin	kapihttaliin
kapihtalis	kapihttalis
Kapihtalis	kapihttalis
kápihttala	kapihttala
Kápihttala	kapihttala
kápihttalat	kapihttalat
kápihttalii	kapihttalii
kápihttaliid	kapihttaliid
kápihttaliin	kapihttaliin
kápihttalin	kapihttalin
kápihttalis	kapihttalis
Kápihttalis	kapihttalis
kapitálai	kapitálii
karaktera	karakteara
karakteran	karaktearan
karakterat	karaktearat
Kárašjoga	Kárášjoga
Kárásjoga	Kárášjoga
Kárašjogas	Kárášjogas
Kárašjohka	Kárášjohka
Kárásjohka	Kárášjohka
karate	karáhte
karbondioksiidan	karbonadioksiidan
karneolgeađgi	karneolageađgi
karrieras	karriearas
kartema	kártema
kartemis	kártemis
kartendieđuid	kártendieđuid
kassusuohkaniin	kásussuohkaniin
kasus	kásus
kasusa	kásusa
kasusat	kásusat
kasusiid	kásusiid
kategori	kategoriija
kategorija	kategoriija
kategorijai	kategoriijai
katekehtta	katekehta
kátekismus	katekismus
kátekismusa	katekismusa
keliakia	keliakiija
kemi	kemiija
Kemi	kemiija
kemia	kemiija
Kemijoga	Kemijoki
Kiino	kino
kiinoi	kinoi
kiinos	kinos
kilomehtar	kilomehter
kilomehtara	kilomehtera
kilomehtaris	kilomehteris
kilometer	kilomehter
kilus	kilos
kiropraktora	kiropráktora
klientalávdegoddi	klieantalávdegoddi
Klientalávdegoddi	klieantalávdegoddi
klientalávdegotti	klieantalávdegotti
klientalávdegottiid	klieantalávdegottiid
klientalávdegottis	klieantalávdegottis
klientalávdegottit	klieantalávdegottit
klientta	klieantta
klienttat	klieanttat
kliseaid	klišeaid
Köbenhavnna	Köbenhámmana
Københavnnas	Københápmanis
kognitiivalaččat	kognitiivvalaččat
kognitiivalaš	kognitiivvalaš
kolegiija	kollegia
Kolegiijas	kollegias
kollegiija	kollegia
Kollegiija	kollegia
kollegiijas	kollegias
kollektiivalaččat	kollektiivvalaččat
kollektivvalaš	kollektiivvalaš
kollokvia	kollokvie
koloniáiggis	koloniijaáiggis
kolonismma	kolonialismma
koltálaččat	skoltalaččat
koltálaš	skoltalaš
Koltálaš	skoltalaš
komentere	kommentere
komišuvdna	kommišuvdna
Komišuvdna	kommišuvdna
komišuvdnii	kommišuvdnii
komišuvnna	kommišuvnna
Komišuvnna	kommišuvnna
komišuvnnaid	kommišuvnnaid
komišuvnnaide	kommišuvnnaide
komišuvnnain	kommišuvnnain
komišuvnnas	kommišuvnnas
Komišuvnnas	kommišuvnnas
Komitatiivas	komitatiivvas
komiteá	komitea
Komiteá	komitea
komiteáid	komiteaid
komiteáiguin	komiteaiguin
kommuniké	kommunikea
kompeteansa	kompetánsa
kompeteanssas	kompetánssas
kompetensa	kompetánsa
kompetenssaid	kompetánssaid
kompetenssas	kompetánssas
kompetenssat	kompetánssat
kondišunála	konditionála
Konferansa	konferánsa
Konferánsas	konferánssas
konferansii	konferánsii
Konferanssa	konferánssa
konferanssaid	konferánssaid
konferanssaide	konferánssaide
konferanssain	konferánssain
konferanssat	konferánssat
konfirmášuvdna	konfirmašuvdna
konfoluhta	konvoluhta
kongruensa	kongrueansa
Kongruensa	kongrueansa
kongruenssa	kongrueanssa
konserna	konseartna
konsernaide	konseartnaide
konsernii	konserdnii
konservator	konserváhtor
konstitušonála	konstitutionála
konstitušunála	konstitutionála
konsulenta	konsuleanta
Konsulenta	konsuleanta
konsultášuvnna	konsultašuvnna
konsultášuvnnaid	konsultašuvnnaid
kontuide	konttuide
koordináhttoriin	koordináhtoriin
Koordináhttoris	koordináhtoris
kopi	kopiija
kopia	kopiija
Kopia	kopiija
kopija	kopiija
Kopija	kopiija
kopimášiinna	kopiijamašiinna
korana	korána
Korana	korána
koranas	koránas
Koranas	koránas
koreografia	koreografiija
Koreografia	koreografiija
koronapandemija	koronapandemiija
koserija	koseriija
kreatsaid	kreatssaid
kreatsas	kreatssas
krihta	kriitta
krihtain	kriittain
krihtat	kriittat
krihtta	kriita
Krihtta	kriita
kriminologia	kriminologiija
kriteriijan	kriterian
kriteriijat	kriteriat
Kroátia	Kroáhtia
kulturlaččat	kultuvrralaččat
kulturmagasin	kulturmagasiidna
kultursensitiivalaččat	kultursensitiivvalaččat
kultuvrai	kultuvrii
kultuvralaččat	kultuvrralaččat
Kultuvralaččat	kultuvrralaččat
kundárat	kundarat
kundáriid	kundariid
kundáriidda	kundariidda
kunddára	kundara
kunddáriid	kundariid
kunddáriidda	kundariidda
kunddáriiguin	kundariiguin
Kunddáriin	kundariin
Kurša	kursa
kursaoasálastit	kursaoassálastit
kuršša	kurssa
kurššaid	kurssaid
kurššain	kurssain
kursse	kurssa
kursses	kurssas
Kursses	kurssas
kursset	kurssat
Kursset	kurssat
kvadratmehtera	kvadráhtamehtera
kvalitatiivalaččat	kvalitatiivvalaččat
kvalitatiivalaš	kvalitatiivvalaš
Kvalitatiivalaš	kvalitatiivvalaš
kvalitativvalaš	kvalitatiivvalaš
kvalitehtta	kvaliteahtta
kvantitatiivalaččat	kvantitatiivvalaččat
kvantitatiivalaš	kvantitatiivvalaš
Kvantitatiivalaš	kvantitatiivvalaš
kvárcihta	kvarcihta
kvárcihtta	kvarcihtta
kvarts	kvártsa
kvotienta	kvotieanta
kvotienttat	kvotieanttat
Kvotienttat	kvotieanttat
laddasii	lađđasii
laddasiid	lađđasiid
laddasiidda	lađđasiidda
laddasiin	lađđasiin
láddjenmášiidna	láddjenmašiidna
láddjenmášiinna	láddjenmašiinna
læstadianisma	lestadianisma
læstadianismma	lestadianismma
Laevas	Leaváš
lágadusa	lágádusa
Lágadusa	lágádusa
lágadusaide	lágádusaide
lágadusain	lágádusain
lágadusas	lágádusas
Lágadusat	lágádusat
lágadussii	lágádussii
lágalažžat	lágalaččat
lagasradio	lagasrádio
lagasradioi	lagasrádioi
lagasradioid	lagasrádioid
lagasradioin	lagasrádioin
lagasradios	lagasrádios
lage	láge
lager	láger
Lagi	lági
lágiida	lágida
lágiidan	lágidan
lágiidat	lágidat
lágiidedje	lágidedje
lágiideimmet	lágideimmet
lágiidii	lágidii
lágiidin	lágidin
láhččán	láhčán
lahkái	láhkai
láhkavuoddu	láhkavuođđu
láhkonan	lahkonan
Láhpoluobbal	Láhpoluobbala
Láhtis	láhttis
lahttovuhtii	lahttuvuhtii
lahttovuođas	lahttuvuođas
Lahttovuođas	lahttuvuođas
lahttovuohta	lahttuvuohta
lahttuide	lahtuide
lahttuin	lahtuin
lahttusearvvit	lahttosearvvit
láiggohit	láigohit
láiguhedje	láigohedje
láira	láirá
laktapartihkkal	laktapartihkal
laktas	laktás
laktasa	laktása
laktasan	laktásan
laktase	laktáse
laktasit	laktásit
laktašuvvon	laktašuvvan
laktose	laktosa
Laktose	laktosa
lamaiguin	lámáiguin
lánastuvvon	lánastuvvan
Láŋtdievá	Lánttedievá
Láŋtdievás	Lánttedievás
Láŋtdievvá	Lánttedievvá
Láŋtdievvái	Lánttedievvái
lápmahuvvát	lápmahuvvat
lápmašuvvon	lápmašuvvan
