1-juolggat+A+Sg+Nom	1-juolggat	1-jˌuolk.kɑh
VBL+N+ACR+Ess	VBL:n	vbl:n
VG+N+ACR+Sg+Gen	VG	vg
VG-journalista+Sem/Hum+N+Der/viđá+Adv	VG-journalistaviđá	vg-jˌour.nɑ.lisː.tɑ.vi.ðɑː
VG-čálus+Sem/Txt+N+Sg+Loc+PxPl3	VG-čállosisttiset	vg-tʃˌɑːl.lo.sis.ti.seh
VISA-goarta+N+Ess+PxSg2	VISA-goartanat	vˈi.sɑː-kˌŏɑrə.htɑ.nɑh
VM+N+ACR+Pl+Nom	VM:t	vm:h
VOX+N+ACR+Sg+Nom	VOX	vˈoks
VR+N+ACR+Sg+Acc	VR	vr
VR+N+ACR+Sg+Gen	VR	vr
VW+N+ACR+Sg+Acc	VW	vβ
VW+N+ACR+Sg+Gen	VW	vβ
Valle-sohka+Sem/Hum+Sem/Group+N+Der/viđá+Adv	Valle-sohkaviđá	vˈɑl.le-sˌoh.kɑ.vi.ðɑː
Vancouver-guovlu+Sem/Plc+N+Sg+Gen+PxSg2	Vancouver-guvllot	vˈɑnː.n̥tsou.ver-kˌuβl.loh
Venor-loavdda+N+Der/heapmi+A+Superl+Pl+Acc	Venor-loavddahamosiid	vˈeː.nor-lˌoɑβt.tɑ.hɑ.mo.sijh
Verddečiekčan-vahkkoloahppa+Sem/Time+N+Sg+Ill	Verddečiekčan-vahkkolohppii	vˈert.te.tʃiekː.htʃɑn-vˌɑhː.ko#lˌohː.pij
Vichy-buvtta+N+Der/heapmi+A+Pl+Acc	Vichy-buvttahemiid	vˈits.hy-pˌuβɸ.tɑ.he.mijh
Vichy-buvtta+N+Ess+PxPl3	Vichy-buvttaneaset	vˈits.hy-pˌuβɸ.tɑ.nĕæ.seh
Vullešvahkku+Sem/Time+N+Pl+Acc	Vullešvahkuid	vˈul.leʃ#vˌɑh.kujh
Vuokko-bálkkašupmi+N+Ess+PxSg3	Vuokko-bálkkašupminis	vˈŭok.ko-pˌɑːll̥.kɑ.ʃup.mi.nis
Vuokko-bálkkašupmi+N+Sg+Ill+PxSg1	Vuokko-bálkkašupmásan	vˈŭok.ko-pˌɑːll̥.kɑ.ʃupː.mɑː.sɑn
Várjjat-guovlu+Sem/Plc+N+Sg+Gen+PxPl1	Várjjat-guvlomet	vˈɑːrj.jɑt-kˌuβː.lo.meh
Várjjat-guovlu+Sem/Plc+N+Der/Dimin+N+Der/viđá+Adv	Várjjat-guvllošviđá	vˈɑːrj.jɑt-kˌuβl.loʃ#vˌi.ðɑː
WEB-ovddasvástideaddji+Sem/Hum+N+NomAg+Sg+Com+PxPl3	WEB-ovddasvástideddjiineaset	βˈeb-ˌoβt.tɑs#vˌɑːsː.ti.deɟː.cij.nĕæ.seh
WEB-siidu+N+Sg+Ill	WEB-siidui	βˈeb-sˌijː.tuj
WHO+N+ACR+Sg+Gen	WHO	βhˈo
WHO+N+ACR+Pl+Loc	WHO:in	βhˈo:in
WINHEC+N+ACR+Sg+Acc	WINHEC	βˈin.hets
WINHEC+N+ACR+Ess	WINHEC:n	βˈin.hets:n
WIVC+N+ACR+Pl+Gen	WIVC:id	βˈivts:id
WRH+N+ACR+Sg+Acc	WRH	βrh
WRH+N+ACR+Sg+Gen	WRH	βrh
WSOY+N+ACR+Der/ár+N+Sg+Com	WSOY:áriin	βsˈo.y:ɑː.rijn
WSOY+N+ACR+Pl+Ill	WSOY:ide	βsˈo.y:i.de
WTO-čoahkkin+Sem/Event+N+Der/Dimin+N+Sg+Com+PxPl1	WTO-čoahkkimaččaineamet	βtˈo-tʃˌŏɑhː.ki.mɑt.tʃɑj.nĕæ.meh
WTO-čoahkkin+Sem/Event+N+Der/heapmi+A+Attr	WTO-čoahkkinhis	βtˈo-tʃˌŏɑhː.kin#hˌis
Wackernagel-posišuvdna+N+Sg+Ill	Wackernagel-posišuvdnii	βˈɑts.ker.nɑ.gel-phˌo.si.ʃˌuβː.tnij
Windows-veršuvdna+N+Sg+Nom+PxPl3	Windows-veršuvdnaset	βˈinː.toβs-vˌerə.ʃuv.tnɑ.seh
Windows-veršuvdna+N+Ess+PxDu3	Windows-veršuvdnaneaskka	βˈinː.toβs-vˌerə.ʃuv.tnɑ.neæs.kɑ
Windows-veršuvdna+N+Sg+Ill	Windows-veršuvdnii	βˈinː.toβs-vˌerə.ʃuv.tnij
Word-prográmma+N+Sg+Ill	Word-prográmmii	βˈord-prˌo.grɑːm.mij
XX+N+ACR+Sg+Acc	XX	ksks
XX+N+ACR+Sg+Gen	XX	ksks
XX+N+ACR+Sg+Nom	XX	ksks
XX+N+ACR+Der/ár+N+Pl+Nom	XX:árat	ksks:ɑː.rɑh
XX+N+ACR+Der/ár+N+Sg+Gen	XX:ára	ksks:ɑː.rɑ
XX+N+ACR+Der/ár+N+Pl+Gen	XX:áriid	ksks:ɑː.rijh
XX+N+ACR+Ess	XX:n	ksks:n
XX+N+ACR+Pl+Gen	XX:id	ksks:id
XX+N+ACR+Pl+Ill	XX:ide	ksks:i.de
XX+N+ACR+Pl+Nom	XX:t	ksks:h
XX+N+ACR+Sg+Ill	XX:i	ksks:i
YEH+N+ACR+Sg+Gen	YEH	ˈyeh
YEH+N+ACR+Sg+Nom	YEH	ˈyeh
YEH+N+ACR+Der/ár+N+Ess	YEH:árin	ˈyeh:ɑː.rin
YEH+N+ACR+Sg+Loc	YEH:s	ˈyeh:s
YLE+N+ACR+Sg+Com	YLE:in	ˈy.le:in
YLE-hoavda+Sem/Hum+N+Der/viđá+Adv	YLE-hoavdaviđá	ˈy.le-hˌoɑβː.tɑ.vi.ðɑː
YSS+N+ACR+Sg+Gen	YSS	ˈysː
YSS+N+ACR+Sg+Com	YSS:in	ˈysː:in
YSS+N+ACR+Sg+Loc	YSS:s	ˈysː:s
Yamaha-gávpi+N+Der/huvva+V+IV+Ger	Yamaha-gávppehuvadiin	ˈyɑ.mɑ.hˌɑ-kˌɑːβɸ.pe.hu.vɑ.dijn
Yamaha-gávpi+N+Der/huvva+V+VAbess	Yamaha-gávppehuvakeahttá	ˈyɑ.mɑ.hˌɑ-kˌɑːβɸ.pe.hu.vɑ.kĕæhː.tɑː
Yamaha-gávpi+N+Der/heapmi+A+Comp+Attr	Yamaha-gávppihit	ˈyɑ.mɑ.hˌɑ-kˌɑːβɸ.pi.hih
Yamaha-gávpi+N+Der/huhtti+V+Sup	Yamaha-gávppihuhtážit	ˈyɑ.mɑ.hˌɑ-kˌɑːβɸ.pi.huhː.tɑː.dʃih
Yamaha-gávpi+N+Pl+Nom	Yamaha-gávppit	ˈyɑ.mɑ.hˌɑ-kˌɑːβɸ.pih
Yamaha-gávpi+N+Sg+Loc+PxPl1	Yamaha-gávppisteamet	ˈyɑ.mɑ.hˌɑ-kˌɑːβɸ.pis.tĕæ.meh
Yamaha-vuovdi+Sem/Hum+N+NomAg+Pl+Acc+PxPl3	Yamaha-vuvdiideaset	ˈyɑ.mɑ.hˌɑ-vˌuβː.tij.dĕæ.seh
Yamaha-vuovdi+Sem/Hum+N+NomAg+Sg+Com+PxDu1	Yamaha-vuvdiineame	ˈyɑ.mɑ.hˌɑ-vˌuβː.tij.nĕæ.me
York-kantuvra+Sem/Plc+N+Sg+Nom	York-kantuvra	ˈyork-khˌɑnː.n̥tuv.rɑ
York-kantuvra+Sem/Plc+N+Sg+Ill+PxPl3	York-gántorasaset	ˈyork-kˌɑːnː.n̥to.rɑ.sɑ.seh
York-kantuvra+Sem/Plc+N+Pl+Nom	York-kontorat	ˈyork-khˌonː.n̥to.rɑh
York-kantuvra+Sem/Plc+N+Sg+Ill+PxDu1	York-konttorasame	ˈyork-khˌonn̥.to.rɑ.sɑ.me
ZDF-kanála+N+Der/Dimin+N+Ess	ZDF-kanálažin	zdf-khˌɑ.nɑː.lˌɑ.dʃin
ZDF-kanála+N+Der/heapmi+A+Superl+Ess	ZDF-kanálaheamosin	ZDF-ka^ná^la^hea^mo^sin+?
ZDF-kanála+N+Der/huhtti+V+TV+Imprt+Pl2	ZDF-kanálahuhttet	zdf-khˌɑ.nɑː.lˌɑ.huhː.teh
ZDF-kanála+N+Der/huvva+V+VAbess+A+Attr	ZDF-kanálahuvakeahtes	ZDF-ka^ná^la^hu^va^keah^tes+?
ZDF-kanála+N+Der/laš+A+Comp+Sg+Nom	ZDF-kanálalit	zdf-khˌɑ.nɑː.lˌɑ.lih
ZDF-kanála+N+Der/laš+A+Ess	ZDF-kanálalažžan	zdf-khˌɑ.nɑː.lˌɑ.lɑdː.tʃɑn
ZDF-kanála+N+Ess+PxDu3	ZDF-kanálaneaskka	zdf-khˌɑ.nɑː.lˌɑ.neæs.kɑ
ZDF-kanála+N+Ess+PxPl1	ZDF-kanálaneamet	zdf-khˌɑ.nɑː.lˌɑ.nĕæ.meh
ZDF-kanála+N+Pl+Ill+PxPl1	ZDF-kanálaidasamet	zdf-khˌɑ.nɑː.lˌɑjː.tɑ.sɑ.meh
ZDF-kanála+N+Pl+Nom	ZDF-kanálat	zdf-khˌɑ.nɑː.lɑh
ZDF-kanála+N+Sg+Acc+PxPl1	ZDF-kanálamet	zdf-khˌɑ.nɑː.lˌɑ.meh
ZDF-kanála+N+Sg+Ill+PxPl2	ZDF-kanálaseattet	zdf-khˌɑ.nɑː.lˌɑ.sĕæt.teh
ZDF-kanála+N+Sg+Ill+PxPl3	ZDF-kanálaseaset	zdf-khˌɑ.nɑː.lˌɑ.sĕæ.seh
ZDF-kanála+N+Sg+Nom+PxSg1	ZDF-kanálan	zdf-khˌɑ.nɑː.lɑn
ZDF-kanála+N+Sg+Com+PxSg1	ZDF-kanálainan	zdf-khˌɑ.nɑː.lˌɑj.nɑn
ZDF-kanála+N+Sg+Loc+PxDu3	ZDF-kanálasteaskka	zdf-khˌɑ.nɑː.lˌɑsː.teæs.kɑ
ZDF-kanála+N+Sg+Loc+PxSg3	ZDF-kanálastis	zdf-khˌɑ.nɑː.lˌɑsː.tis
ZDF-kanála+N+Sg+Ill	ZDF-kanálii	zdf-khˌɑ.nɑː.lij
akšuvdna+N+Sg+Nom+PxDu3	akšuvdnaska	ˈɑkː.ʃuv.tnɑsː.kɑ
akšuvdna+N+Sg+Nom+PxPl3	akšuvdnaset	ˈɑkː.ʃuv.tnɑ.seh
akšuvdna+N+Sg+Nom+PxSg3	akšuvdnas	ˈɑkː.ʃuv.tnɑs
akšuvdna+N+Sg+Nom	akšuvdna	ˈɑkː.ʃuv.tnɑ
akšuvdna+N+Ess	akšuvdnan	ˈɑkː.ʃuv.tnɑn
akšuvdna+N+Sg+Acc+PxPl1	akšuvdnamet	ˈɑkː.ʃuv.tnɑ.meh
akšuvdna+N+Sg+Ill+PxDu3	akšuvdnaseaskka	ˈɑkː.ʃuv.tnɑ.seæs.kɑ
akšuvdna+N+Sg+Nom+PxDu1	akšuvdname	ˈɑkː.ʃuv.tnɑ.me
akšuvdna+N+Sg+Ill	akšuvdnii	ˈɑkː.ʃuv.tnij
akšuvdna+N+Der/huvva+V+IV+Sup	akšuvnnahuvažit	ˈɑkː.ʃuvn.nɑ.hu.vɑ.dʃih
akšuvdna+N+Pl+Com	akšuvnnaiguin	ˈɑkː.ʃuvn.nɑjː.kujn
a-joavku+Sem/Group+Sem/Hum+N+Sg+Gen+PxDu1	a-jovkome	ˈɑ-jˌoβː.ɸko.me
a-preassa+Sem/Hum+Sem/Group+N+Sg+Ill	a-pressii	ˈɑ-prˌes.sij
adjágastit+V+Der/PassS+V+Ind+Prt+Sg3	adjágastui	ˈɑcː.cɑː.gɑsː.tuj
aerográmma+N+Sg+Ill	aerográmmii	ˈɑe.ro.grˌɑːm.mij
agnostisisma+N+Sg+Acc+PxDu2	agnostisismmade	ˈɑ.gnos.tˌi.sis.mˌɑ.de
agurka+Sem/Plant+N+Sg+Loc+PxDu2	agurkkasteatte	ˈɑ.gurhk.kˌɑsː.tĕæt.te
ahcit+V+Imprt+ConNeg	aze	ˈɑ.dse
aji+N+Ess+PxDu2	ajineatte	ˈɑ.ji.nˌĕæt.te
aji+N+Pl+Com+PxDu3	adjágiiddiskaguin	ˈɑcː.cɑː.gijtː.tis.kɑ.gujn
ajihit+V+IV+Der/adda+V+Sup	ajáhattažit	ˈɑ.jɑː.hˌɑt.tɑ.dʃih
akoarda+N+Sg+Ill	akordii	ˈɑ.kor.dˌij
akšuvdnadutkamuš+N+Der/viđá+Adv	akšuvdnadutkamoššviđá	ˈɑkː.ʃuv.tnɑ#tˌutː.hkɑ.moʃː#vˌi.ðɑː
al+Adv	al	ˈɑl
almennetdilálašvuohta+N+Sg+Ill	almennetdilálašvuhtii	ˈɑlə.men.net#tˌi.lɑː.lˌɑʃ.vuh.tij
alpiidnasuodjegahpir+Sem/Clth+N+Der/geahtes+A+Attr	alpiidnasuodjegahperkeahtes	ˈɑlə.hpij.tnɑ#sˌŭoc.ce#kˌɑh.per#khˌĕæh.tes
alumingásterola+N+Pl+Nom	alumingásterolat	ˈɑ.lu.mˌin#kˌɑːsː.te.ro.lɑh
amas+A+Comp+Attr	apmasut	ˈɑpː.mɑː.suh
anonyma+A+AttrCmp+Der/olat+A+Sg+Nom	anonymaolat	ˈɑ.no.nˌy.mɑ#ˌo.lɑh
aski+Sem/Plc+N+Sg+Nom+PxPl1	askámet	ˈɑsː.kɑː.meh
atnu+N+Sg+Acc+PxSg2	anot	ˈɑ.noh
attus+N+Sg+Loc	addosis	ˈɑdː.to.sis
atnemeahttun+A+Pl+Nom+Der/vuohta+N+Sg+Ill	atnemeahttumatvuhtii	ˈɑt.ne.mĕæhː.tu.mɑt#vˌuh.tij
ađđái+A+Pl+Acc	ađđáid	ˈɑðː.ðɑːjh
akšuvdnabeaivi+Sem/Time+N+Pl+Com	ákšunbeivviiguin	ˈɑːkː.ʃun#pˌejv.vij.gujn
akšuvdnabeaivi+Sem/Time+N+Pl+Com/Sh	ákšunbeivvii-	ˈɑːkː.ʃun#pˌejv.vij-
akšuvdnabeaivi+Sem/Time+N+Pl+Loc+PxPl3	ákšunbeivviineaset	ˈɑːkː.ʃun#pˌejv.vij.nĕæ.seh
akšuvdnabeaivi+Sem/Time+N+Pl+Nom+PxPl1	ákšunbeivviideamet	ˈɑːkː.ʃun#pˌejv.vij.dĕæ.meh
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxDu1	ákšunbeivviineame	ˈɑːkː.ʃun#pˌejv.vij.nĕæ.me
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxDu2	ákšunbeivviineatte	ˈɑːkː.ʃun#pˌejv.vij.nĕæt.te
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxDu3	ákšunbeivviineaskka	ˈɑːkː.ʃun#pˌejv.vij.neæs.kɑ
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxPl1	ákšunbeivviineamet	ˈɑːkː.ʃun#pˌejv.vij.nĕæ.meh
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxPl3	ákšunbeivviineaset	ˈɑːkː.ʃun#pˌejv.vij.nĕæ.seh
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxSg1	ákšunbeivviinan	ˈɑːkː.ʃun#pˌejv.vij.nɑn
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxSg2	ákšunbeivviinat	ˈɑːkː.ʃun#pˌejv.vij.nɑh
akšuvdnabeaivi+Sem/Time+N+Sg+Com	ákšunbeivviin	ˈɑːkː.ʃun#pˌejv.vijn
akšuvdnabeaivi+Sem/Time+N+Der/viđá+Adv	ákšunbeaiveviđá	ˈɑːkː.ʃun#pˌĕæjː.ve.vi.ðɑː
akšuvdnabeaivi+Sem/Time+N+Ess+PxPl1	ákšunbeaivineamet	ˈɑːkː.ʃun#pˌĕæjː.vi.nĕæ.meh
akšuvdnabeaivi+Sem/Time+N+Ess+PxSg1	ákšunbeaivinan	ˈɑːkː.ʃun#pˌĕæjː.vi.nɑn
akšuvdnabeaivi+Sem/Time+N+Sg+Ill	ákšunbeaivái	ˈɑːkː.ʃun#pˌĕæjː.vɑːj
akšuvdnabeaivi+Sem/Time+N+Der/huhtti+V+Ind+Prs+Sg3	ákšunbeaivvehuhttá	ˈɑːkː.ʃun#pˌĕæjv.ve.huhː.tɑː
akšuvdnabeaivi+Sem/Time+N+Der/huhtti+V+Ind+Prs+Sg1	ákšunbeaivvehuhtán	ˈɑːkː.ʃun#pˌĕæjv.ve.huhː.tɑːn
akšuvdnabeaivi+Sem/Time+N+Sg+Acc	ákšunbeaivvi	ˈɑːkː.ʃun#pˌeæjv.vi
akšuvdnabeaivi+Sem/Time+N+Sg+Loc+PxSg1	ákšunbeaivvistan	ˈɑːkː.ʃun#pˌeæjv.vis.tɑn
b-bustávva+N+Pl+Nom	b-bustávat	b-pˌu.stɑː.vɑh
ba+Pcle	ba	pˈɑ
beahtus+N+Der/Dimin+N+Sg+Ill	behttosažžii	pˈehː.to.sɑdː.tʃij
behttosat+N+Pl+Gen+PxSg3	behttosiiddis	pˈehː.to.sijtː.tis
berosmeahttun+A+AttrCmp+Der/nálat+A+Sg+Nom	birosmeahttunnálat	pˈiː.ros.mˌĕæhː.tun#nˌɑː.lɑh
berošmeahttun+A+Sg+Acc	birošmeahttuma	pˈiː.roʃ.mˌĕæhː.tu.mɑ
berošmeahttun+A+Sg+Com	birošmeahttumiin	pˈiː.roʃ.mˌĕæhː.tu.mijn
beroštahtti+A+Der/viđá+Adv	biroštahttiviđá	pˈiː.roʃ.tˌɑhː.ti.vi.ðɑː
biiggá guovttos+Sem/Hum+N+Coll+Pl+Gen+PxDu1	biiggá guktuideame	pˈijkː.kɑː gukː.htuj.dĕæ.me
bijus+N+Sg+Acc	bidjosa	pˈic.co.sɑ
bioprospekteren+Sem/Act+N+Ess	bioprospekteremen	pˈio.pro.spˌekː.hte.re.men
biđut+N+Ess	bihtun	pˈihː.tuːn
biššonbáddi+N+Der/huhtti+V+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxDu1	biššonbáttehuhttojupmáme	pˈiʃ.ʃon#pˌɑːt.te.huhː.to.jupː.mɑː.me
bižus+Sem/Ani+N+Der/heapmi+A+Sg+Acc	bižusheami	pˈi.dʃus#hˌeæ.mi
bla+Interj	bla	blˈɑ
bliccačuovga+N+Sg+Ill	bliccačuvgii	blˈitː.tsɑː#tʃˌuβː.kij
boccáhallat+V+Sup	boccáhalažit	pˈotː.tsɑː.hɑ.lɑ.dʃih
bohkat+V+Der/st+V+VAbess	bogaskeahttá	pˈo.gɑːs#khˌĕæhː.tɑː
bommehit+V+Der/ahtti+V+TV+Ind+Prs+Du1	bommehahtte	pˈom.me.hɑhː.te
bonus+N+Sg+Loc+PxSg3	botnosisttis	pˈot.no.sis.tis
božestit+V+TV+VAbess	božeskeahttájin	pˈo.dʃes#khˌĕæhː.tɑː.jin
brugga+N+Der/laš+A+Sg+Ill	brukkalažžii	brˈukː.kɑː.lɑdː.tʃij
bráhkká+Sem/Build+N+Der/viđá+Adv	bráhkkaviđá	brˈɑhː.kɑ.vi.ðɑː
buddet+V+Ind+Prt+Du3	buddiiga	pˈudː.tij.gɑ
bussat+V+VAbess	busahaga	pˈu.sɑː.hˌɑ.gɑ
byrokráhta+Sem/Hum+N+Sg+Ill	byrokráhtii	pˈy.ro.krˌɑːh.tij
byrokráhtaheapme+A+Comp+Attr	byrokráhtahit	pˈy.rok.rˌɑːh.tɑ.hih
byråhoavda+Sem/Hum+N+Sg+Ill	byråhovdii	pˈy.roː#hˌoβː.tij
báffat+V+Pot+Prs+Sg3	báfaš	pˈɑː.fɑʃ
báifáhkka+Adv	báifáhkka	pˈɑːj#fˌɑhː.kɑ
börsafitnodat+Sem/Org+N+Sg+Nom	börsafitnodat	pˈørə.sɑ#fˌit.no.dɑh
börsagávpi+N+Der/viđá+Adv	börsagávpeviđá	pˈørə.sɑ#kˌɑːβː.ɸpe.vi.ðɑː
börsakursa+N+Sg+Loc	börsakurssas	pˈørə.sɑ#khˌurs.sɑs
c-bálkávuogádat+N+Sg+Nom	c-bálkávuogádat	ts-pˌɑːlə.hkɑː#vˌuo.gɑː.dɑh
cagahit+V+Ind+Prs+ConNeg	cagat	tsˈɑ.gɑːh
cajašit+V+Cond+Prs+Sg3	cajašivččii	tsˈɑ.jɑː.ʃˌiβɸ.tʃij
cd-bádden+Sem/Act+N+Sg+Gen	cd-bádden	tsd-pˌɑːdː.ten
cd-rom+N+Sg+Ill	cd-romii	tsd-rˌo.mij
chevroteret+V+IV+Ind+Prt+Du1	chevroteriime	tshˈeβː.ro.te.rij.me
chevroteret+V+IV+Ind+Prt+Pl2	chevroteriidet	tshˈeβː.ro.te.rij.deh
chilibihppor+N+Der/geahtes+A+Attr	chilibihpporgeahtes	tshˈi.li#pˌihː.por#kˌĕæh.tes
cibe+N+Der/viđá+Adv	cibeviđá	tsˈi.be.vˌi.ðɑː
cibe+N+Pl+Nom	cibet	tsˈiː.beh
cihca+Sem/Ani+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	cizažaš	tsˈi.dsɑː.dʃˌɑʃ
cikcet+V+Der/h+V+Der/asti+V+Der/muš+N+Der/viđá+Adv	cikcehastimoššviđá	tsˈikː.htse.hɑsː.ti.moʃː#vˌi.ðɑː
cocktailfeasta+Sem/Event+N+Sg+Ill	cocktailfestii	tsˈotsk.tɑːjl#fˌesː.tij
coola+A+Der/vuohta+N+Sg+Ill	coolavuhtii	tsˈo.o.lˌɑ#vˌuh.tij
coola+A+Sg+Com	coolain	tsˈo.o.lˌɑjn
covdnat+V+Der/d+V+Der/goahti+V+Pot+Prs+Sg3	covnnadišgođeš	tsˈoβnː.nɑː.ðiʃ.go.ðeʃ
cowboyskuovva+Sem/Clth+N+Pl+Ill+PxSg3	cowboyskuovaidasas	tsˈoβ.bo.y#skˌuo.vɑj.dˌɑ.sɑs
crossa+N+Der/huvva+V+IV+Ind+Prt+Du3	crosahuvaiga	tsrˈo.sɑː.hˌu.vɑj.gɑ
crossa+N+Der/huvva+V+IV+Imprt+Du1	crosahuvvu	tsrˈo.sɑː.hˌuvː.vu
crossnásti+Sem/Hum+N+Der/huhtti+V+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	crossnásttihuhttosupmái	tsrˈosː#nˌɑːs.ti.huhː.to.supː.mɑːj
cupfinála+Sem/Event+N+Sg+Com	cupfinálain	tsˈup#fˌi.nɑː.lɑjn
cuvzzas+A+Sg+Nom	cuvzzas	tsˈuβtː.tsɑːs
cyberstrategiija+N+Ess+PxDu3	cyberstrategiijaneaskka	tsˈy.ber#strˌɑ.te.gˌij.jɑ.neæs.kɑ
cymrugiella+Sem/Lang+N+Sg+Ill	cymrugillii	tsˈym.ru#kˌil.lij
čiekŋun+Sem/Act+N+Pl+Nom	čiekŋumat	tšiek.ŋu.mɑh
čiekŋun+Sem/Act+N+Sg+Nom	čiekŋun	tšĭĕkː.ŋun
d-beaivi+Sem/Time+N+Der/huhtti+V+TV+Pot+Prs+Pl3	d-beaivvehuhtežit	d-pˌĕæjv.ve.huh.te.dʃih
d-beaivi+Sem/Time+N+Sg+Loc	d-beaivvis	d-pˌeæjv.vis
d-beaivi+Sem/Time+N+Sg+Gen+PxSg2	d-beaivvát	d-pˌeæjv.vɑːh
danhámat+A+Pl+Nom	donhámagat	tˈon#hˌɑː.mɑ.gɑh
de+Adv	de	tˈe
deformeret+V+TV+Ind+Prt+Pl1	deformeriimet	tˈeː.for.mˌe.rij.meh
deŋggodat+N+Sg+Gen+PxDu2	deŋggodageatte	tˈeŋk.ko.ðɑ.gĕæt.te
deđot+A+Comp+Attr	diđogit	tˈi.ðo.gˌih
deđot+A+Pl+Nom+Der/vuohta+N+Der/viđá+Adv	diđogatvuohtaviđá	tˈi.ðo.gˌɑt#vˌuoh.tɑ.vi.ðɑː
deđot+A+Sg+Acc	diđot	tˈiː.ðoh
deđot+A+Sg+Nom	diđot	tˈiː.ðoh
diminutiiva+N+Sg+Ill	deminutiivii	tˈe.mi.nˌu.tij.vij
digrešuvdna+N+Der/huhtti+V+TV+VAbess+A+Attr	digrešuvnnahuhtekeahtes	tˈi.gre.ʃˌuβn.nɑ.huh.te.kĕæh.tes
dimorfisma+N+Pl+Nom	dimorfismmat	tˈiː.mor.fˌis.mɑh
dirigeanta+Sem/Hum+N+Sg+Ill	dirigentii	tˈi.ri.gˌenː.n̥tij
distingveret+V+Ind+Prt+Pl1	distingveriimet	tˈisː.ting.ve.rij.meh
don+Pron+Pers+Du2+Com	dudnuin	tˈud.nujn
doggi+N+Ess+PxDu2	doggineatte	tˈogː.ki.nĕæt.te
doigo+Adv+Sem/Plc	doigo	tˈojː.ko
drumbugoazan+N+Pl+Nom	drumbugoazanat	drˈumː.pu#kˌoɑ.dsɑ.nɑh
drumbugoazan+N+Sg+Gen+PxSg3	drumbugoazanis	drˈumː.pu#kˌoɑ.dsɑ.nis
drámá+N+Der/heapmi+A+Sg+Ill	drámáheapmái	drˈɑː.mɑː.hˌeæp.mɑːj
duahkásaš+A+Ess	duahkásažžan	tˈu#ˌɑh.kɑː.sɑdː.tʃɑn
duealla+N+Pl+Nom	duealat	tˈu.eæ.lˌɑh
duhtat+V+IV+Ind+Prs+Sg3	duhtá	tˈuhː.tɑː
dvd+N+ACR+Ess	dvd:n	dvd:n
dáláš+Sem/Time+N+Sg+Nom+PxPl3	dálážeaset	tˈɑː.lɑː.dʃˌĕæ.seh
dČA/AciA+N+ACR+Sg+Gen	dČA/AciA	dtʃˈɑ/ɑ.tsi.ɑ
dČA/AciA+N+ACR+Sg+Nom	dČA/AciA	dtʃˈɑ/ɑ.tsi.ɑ
eana+Sem/Plc+v1+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	eanahisvuhtii	ˈeæ.nɑ.hˌis#vˌuh.tij
eana+Sem/Plc+v1+N+Der/huhtti+V+TV+Pot+Prs+Sg3	eanahuhteža	ˈeæ.nɑ.hˌuh.te.dʃɑ
eana+Sem/Plc+v1+N+Der/huhtti+V+VAbess	eanahuhtehaga	ˈeæ.nɑ.hˌuh.te.hɑ.gɑ
eana+Sem/Plc+v1+N+Der/viđá+Adv	eanaviđá	ˈeæ.nɑ.vˌi.ðɑː
eana+Sem/Plc+v1+N+Sg+Nom	eana	ˈeæ.nɑ
eana+Sem/Plc+v1+N+Pl+Nom	eatnamat	ˈeæt.nɑ.mɑh
eana+Sem/Plc+v1+N+Sg+Acc	eatnama	ˈeæt.nɑ.mɑ
eana+Sem/Plc+v2+N+Ess	eanamin	ˈeæ.nɑ.mˌin
eana+Sem/Plc+v2+N+Der/laš+A+Sg+Ill	eananlažžii	ˈeæ.nɑn#lˌɑdː.tʃij
eana+Sem/Plc+v2+N+Der/laš+A+Der/vuohta+N+Ess+PxPl1	eananlašvuohtaneamet	ˈeæ.nɑn#lˌɑʃ#vˌuoh.tɑ.nĕæ.meh
eana+Sem/Plc+v2+N+Pl+Nom	eatnamat	ˈeæt.nɑ.mɑh
eana+Sem/Plc+v2+N+Sg+Acc+PxSg3	eatnamis	ˈeæt.nɑ.mis
eana+Sem/Plc+v2+N+Sg+Acc	eatnama	ˈeæt.nɑ.mɑ
eana+Sem/Plc+v2+N+Sg+Gen	eatnama	ˈeæt.nɑ.mɑ
eana+Sem/Plc+v3+N+Sg+Ill+PxDu3	eatnamasaska	ˈeæt.nɑ.mɑ.sɑs.kɑ
eana+Sem/Plc+N+Der/heapmi+A+Attr	eanahis	ˈeæ.nɑ.hˌis
eana+Sem/Plc+N+Ess+PxPl1	eananeamet	ˈeæ.nɑ.nˌĕæ.meh
eana+Sem/Plc+N+Der/viđá+Adv	eanamviđá	ˈeæ.nɑm#vˌi.ðɑː
eana+Sem/Plc+N+Der/geahtes+A+Attr	eanankeahtes	ˈeæ.nɑn#khˌĕæh.tes
