Austsinni+N+Prop+Der/laš+A+Sg+Ill	Austsinnilažžii	ˈɑust.sin.nˌi.lɑdː.tʃij
ieš+Pron+Refl+Ill+PxDu3	alcceska	ˈie.dʃɑh
ieš+Pron+Refl+Ill+PxDu1	alcceseame	ˈɑll̥.tses.kɑ
ieš+Pron+Refl+Ill+PxPl3	alcciset	ˈɑll̥.tse.sˌĕæ.me
ieš+Pron+Refl+Ill+PxSg3	allasis	ˈɑll̥.tsi.seh
ieš+Pron+Refl+Loc+PxSg3	alddes	ˈɑlː.lɑː.sis
ieš+Pron+Refl+Loc+PxPl1	alddámet	ˈɑlt.tes
ieš+Pron+Refl+Pl+Nom	ieža	ˈɑltː.tɑː.meh
ieš+Pron+Refl+Sg+Nom	ieš	ˈie.dʃɑ
ii+V+IV+Neg+Imprt+Du1	allu	ˈieʃ
ii+V+IV+Neg+Imprt+Du2	alli	ˈɑlː.luː
ii+V+IV+Neg+Imprt+Du3	alloska	ˈɑlː.liː
ii+V+IV+Neg+Imprt+Pl1	allot	ˈɑl.los.kɑ
ii+V+IV+Neg+Imprt+Pl2	allet	ˈɑl.loh
ii+V+IV+Neg+Imprt+Pl3	alloset	ˈɑl.leh
ii+V+IV+Neg+Imprt+Sg1	allon	ˈɑl.lo.seh
ii+V+IV+Neg+Imprt+Sg2	ale	ˈɑl.lon
ii+V+IV+Neg+Imprt+Sg3	allos	ˈɑ.le
ii+V+IV+Neg+Ind+Du2	eahppi	ˈɑl.los
ii+V+IV+Neg+Ind+Du3	eaba	ˈĕæhː.piː
ii+V+IV+Neg+Ind+Pl2	ehpet	ˈeæ.bɑ
ii+V+IV+Neg+Ind+Pl3	eai	ˈeːh.peh
ii+V+IV+Neg+Ind+Sg2	it	ˈeæj
ii+V+IV+Neg+Ind+Sg3	ii	ˈih
ii+V+IV+Neg+Sup+Du1	amame	ˈij
ii+V+IV+Neg+Sup+Du3	amaska	ˈɑ.mɑː.me
ii+V+IV+Neg+Sup+Pl1	amamet	ˈɑ.mɑːs.kɑ
ii+V+IV+Neg+Sup+Pl2	amadet	ˈɑ.mɑː.meh
ii+V+IV+Neg+Sup+Sg2	amat	ˈɑ.mɑː.ðeh
ii+V+IV+Neg+Sup+Sg3	amas	ˈɑ.mɑːh
idja+N+Pl+Nom	ijat	ˈɑ.mɑːs
idja+N+Sg+Com+PxPl1	ijaineamet	ˈi.jɑːh
idja+N+Sg+Loc	ijas	ˈi.jɑːj.nˌĕæ.meh
idja+N+Sg+Loc+PxDu1	ijasteame	ˈi.jɑːs
idni+N+Sg+Nom	idni	ˈi.jɑːs.tˌĕæ.me
idola+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	idolahuhttuidet	ˈid.niː
iehčamelágaš+A+Sg+Acc	iehčamelágaš	ˈi.do.lɑ»hˌuhː.tu»ˌi.deh
iere+Adv	iere	ˈieh.tʃɑ.me#lˌɑː.gɑʃ
iešmeahttunvuohta+N+Sg+Gen+PxPl3	iešmeahttunvuođaset	ˈĭe.re
iešovdáneapmi+N+SgCmp+Der/viđá+Adv	iešovdánanviđá	ˈieʃ#mˌĕæhː.tun.vˌuo.ðɑ.seh
ignoreret+V+TV+Ind+Prs+Sg3	ignorere	ˈieʃ#ˌoβː.tɑːn»ˌɑn.vi.ðɑː
ignoreret+V+TV+Ind+Prt+Du1	ignoreriime	ˈig.no.rˌe.re
ignoreret+V+TV+Ind+Prt+Du2	ignoreriide	ˈig.no.rˌe.rij.me
ihtit+V+IV+Imprt+ConNeg	iđe	ˈig.no.rˌe.rij.de
ihtit+V+IV+Der/st+V+Der/adda+V+Ger	iđástattadettiin	ˈiː.ðe
ihtu+N+Sg+Gen+Allegro	iđo	ˈi.ðɑː»stˌɑt.tɑ.dˌet.tijn
ihtu+N+Pl+Nom	iđut	ˈiː.ðo
ihcalassii+Adv	ihcalassii	ˈi.ðuːh
ihkkonráigi+N+Der/viđá+Adv	ihkkonráigeviđá	ˈihː.tsɑː.lˌɑs.sij
ihkku+Adv	ihkku	ˈihː.kon#rˌɑːjː.ke»vˌi.ðɑː
ihpil+N+Der/viđá+Adv	ihpilviđá	ˈihː.kuː
ihán+Adv	ihán	ˈihː.pil»vˌi.ðɑː
iihii+Interj	iihii	ˈiː.hɑːn
ijahisidja+N+Pl+Nom	ijahisijat	ˈij.hij
ijatihkku+Adv	ijatihkku	ˈi.jɑː.his#ˌi.jɑh
iktit+V+TV+Ind+Prs+Du2	iktibeahtti	ˈi.jɑːh#ˌihː.ku
ikte+Adv	ikte	ˈikː.hti.bˌĕæhː.ti
illu+N+Sg+Acc+PxPl2	ilodet	ˈikː.hte
illu+N+Der/Dimin+N+Sg+Nom	iloš	ˈi.lo.ðeh
illu+N+Sg+Com+PxPl3	iluineaset	ˈi.lo»ʃ
ila+Adv	ila	ˈiː.luj.nˌĕæ.seh
ilá+Adv	ilá	ˈi.lɑː
imaš+A+Der/viđá+Adv	imašviđá	ˈiː.lɑː
imaš+N+Der/geahtes+A+Attr	imaškeahtes	ˈi.mɑːʃ»vˌi.ðɑː
imaš+N+Der/laš+A+AttrCmp+Der/sorttat+A+Attr	imašlašsorttat	ˈi.mɑːʃ»kˌĕæh.tes
image+N+Pl+Nom	imaget	ˈi.mɑːʃ»lɑʃ»sˌorht.tɑh
imeš+Adv	imeš	ˈi.mɑː.geh
immunasystema+N+Der/viđá+Adv	immunasystemaviđá	ˈiː.meʃ
importa+N+Sg+Com+PxPl2	importtaineattet	ˈim.mu.nɑ#sˌysː.te.mɑ»vˌi.ðɑː
improvisašuvdna+N+Sg+Nom+PxSg3	improvisašuvdnas	ˈimː.m̥porht.tˌɑj.nĕæt.teh
imaš+A+Comp+Sg+Ill	ipmahabbui	ˈim.pro.vˌi.sɑ.ʃˌuv.tnɑs
imaš+A+Comp+Sg+Nom	ipmahut	ˈipː.mɑː.hˌɑbː.puj
imaš+A+Superl+Der/at+Adv	ipmahepmosit	ˈipː.mɑː.huh
imaš+N+Sg+Gen+PxSg3	ipmahis	ˈipː.mɑː.hˌep.mo.sih
inádit+V+IV+Ind+Prs+ConNeg	inát	ˈipː.mɑː.his
ioniseret+V+TV+VAbess	ioniserekeahttájin	ˈiː.nɑːh
ioniseret+V+TV+Ind+Prt+Du3	ioniseriiga	ˈio.ni.sˌe.re.kˌĕæhː.tɑː.jin
ipmi+N+Sg+Gen+Allegro	ime	ˈio.ni.sˌe.rij.gɑ
ipmi+N+Sg+Loc	imis	ˈiː.me
ipmái+A+Comp+Der/at+Adv	ibmábut	ˈi.miːs
ipmái+A+Sg+Com	ibmáin	ˈib.mɑː.buh
ipmái+A+Sg+Ill	ibmái	ˈib.mɑːjn
ipmái+A+Sg+Loc	ibmás	ˈib.mɑːj
ipmašit+Adv	ipmašit	ˈib.mɑːs
ipmái+A+AttrCmp+Der/pláhtat+A+Pl+Nom	ipmáspláhtagat	ˈipː.mɑː.ʃih
ipod+N+Sg+Ill	ipodii	ˈipː.mɑːs»plˌɑːh.tɑ.gɑh
iras+A+Sg+Nom	iras	ˈi.po.ðij
irrut+V+IV+Sup	irožit	ˈi.rɑːs
irdni+N+Sg+Acc+PxPl2	irtnádet	ˈi.ro.dʃih
irehas+N+Ess+PxDu3	irehassaneaskka	ˈirtː.nɑː.ðeh
irehas+N+Sg+Ill	irehassii	ˈi.re.hˌɑs.sɑ.nˌeæs.kɑ
iskkus+N+Pl+Nom	iskosat	ˈi.re.hˌɑs.sij
isoglossa+N+Der/viđá+Adv	isoglossaviđá	ˈisː.ko.sɑh
israellaš+N+Sg+Nom	israellaš	ˈi.so.glˌos.sɑ»vˌi.ðɑː
issorasat+Adv	issorasat	ˈis.rɑː.ˌel.lɑʃ
isádastit+V+TV+Ger+PxPl2	isádasttidettiineattet	ˈis.so.rˌɑ.sɑh
itnat+V+IV+Ger+PxPl3	inadettiineaset	ˈi.sɑː.ðˌɑs.ti.dˌet.tij.nĕæt.teh
itnut+V+IV+Sup	inožit	ˈi.nɑː.ðˌet.tij.nˌĕæ.seh
itnut+V+IV+Ger	inudiin	ˈi.no.dʃih
itnut+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	idnojuvvui	ˈi.nu.ðijn
ittis+A+Sg+Acc	iddása	ˈid.noj»ˌuv.vuj
ittis+A+Der/at+Adv	iddásit	ˈidː.tɑː.sɑ
itakisma+N+Sg+Ill+PxPl3	itakismaseaset	ˈidː.tɑː.sih
itáliagiella+N+Ess+PxSg2	itáliagiellanat	ˈi.tɑː.kˌisː.mɑ.sˌĕæ.seh
ivdneávnnas+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	ivdneávdnasaččaš	ˈi.tɑː.lˌi.ɑ#kˌiel.lɑ.nɑh
ivnnehuvvat+V+IV+Der/ahtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	ivnnihuhttuidet	ˈiβː.tne#ˌɑːβː.tnɑs»ˌɑt.tʃɑ»ʃ
ivssut+N+Der/geahtes+A+Attr	ivssotgeahtes	ˈiβnː.nih»ˌuhː.tu»ˌi.deh
ivssut+N+Ess	ivssupin	ˈiβs.soh»gˌĕæh.tes
ivttá+A+Attr+Der/vuohta+N+Sg+Ill	ivttávuhtii	ˈiβs.su.pin
iđa+N+Sg+Nom	iđa	ˈiβɸː.tɑː»vˌuh.tij
iđa+N+Der/huvva+V+IV+Imprt+Du1	iđahuvvu	ˈi.ðɑː
iđus+N+Der/viđá+Adv	iđusviđá	ˈi.ðɑː»hˌuvː.vu
iđut+N+Der/Dimin+N+Pl+Nom	iđožat	ˈiː.ðus»vˌi.ðɑː
iđa+N+Pl+Nom	ihtagat	ˈi.ðo»dʃɑh
iđus+N+Der/Dimin+N+Sg+Nom	ihtosaš	ˈihː.tɑː.gɑh
iđut+N+Ess	ihtun	ˈiːh.tos»ɑʃ
iđat+N+Der/geahtes+A+Attr	iđatkeahtes	ˈihː.tuːn
iđitborramušbeavdi+N+Sg+Com+PxSg2	iđđedisborramušbevddiinat	ˈi.ðɑːh»kˌĕæh.tes
iđáhaddat+V+TV+Der/NomAg+N+Sg+Ill	iđáhaddái	ˈið.ðe.ðis#pˌor.rɑ.muʃ#pˌeβt.tij.nɑh
iš+Interj	iš	ˈi.ðɑː.hˌɑdː.tɑː»i
jieš+Pron+Refl+Du+Nom	jieža	ˈiʃ
jieš+Pron+Refl+Ess	jiehčanassii	jˈie.dʃɑ
jieš+Pron+Refl+Pl+Nom	jieža	jˈieh.tʃɑ.nˌɑs.sij
jieš+Pron+Refl+Sg+Nom	jieš	jˈie.dʃɑ
jieš+Pron+Refl+Acc+PxPl1	jiehčamet	jˈieʃ
jieš+Pron+Refl+Acc+PxDu1	jiežame	jˈieh.tʃɑ.meh
jieš+Pron+Refl+Acc+PxPl3	jiežaset	jˈie.dʃɑ.me
jieš+Pron+Refl+Com+PxPl3	jiežaideasetguin	jˈie.dʃɑ.seh
jieš+Pron+Refl+Com+PxPl1	jiežaineamet	jˈie.dʃɑj.dˌĕæ.set.gujn
jieš+Pron+Refl+Com+PxPl3	jiežaineaset	jˈie.dʃɑj.nˌĕæ.meh
jieš+Pron+Refl+Ess+PxPl2	jiehčaneattet	jˈie.dʃɑj.nˌĕæ.seh
jieš+Pron+Refl+Gen+PxPl1	jiehčamet	jˈieh.tʃɑ.nˌĕæt.teh
jieš+Pron+Refl+Gen+PxSg1	jiehčan	jˈieh.tʃɑ.meh
jieš+Pron+Refl+Gen+PxDu2	jiežade	jˈieh.tʃɑn
jieš+Pron+Refl+Gen+PxSg2	jiežat	jˈie.dʃɑ.ðe
juobbágoabbá+Pron+Indef+Ess	juobbángoabbán	jˈie.dʃɑh
juobbágoabbá+Pron+Indef+Pl+Acc	juoppáidgoappáid	jˈuobː.pɑːn#kˌoɑbː.pɑːn
juobbágoabbá+Pron+Indef+Pl+Com	juoppáiguingoappáiguin	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Gen	juoppáidgoappáid	jˈŭŏpː.pɑːj.gujn#kˌoɑp.pɑːj.gujn
juobbágoabbá+Pron+Indef+Pl+Ill	juobbáidegoabbáide	jˈŭŏpː.pɑːjh#kˌoɑp.pɑːjh
juobbágoabbá+Pron+Indef+Pl+Loc	juoppáingoappáin	jˈuobː.pɑːj.de#kˌoɑbː.pɑːj.de
juobbágoabbá+Pron+Indef+Pl+Nom	juobbátgoabbát	jˈŭŏpː.pɑːjn#kˌoɑp.pɑːjn
juobbágoabbá+Pron+Indef+Sg+Com	juoppáingoappáin	jˈuobː.pɑːh#kˌoɑbː.pɑːh
juobbágoabbá+Pron+Indef+Sg+Gen	juoppágoappá	jˈŭŏpː.pɑːjn#kˌoɑp.pɑːjn
juobbágoabbá+Pron+Indef+Sg+Ill	juobbáigoabbái	jˈŭŏpː.pɑː#kˌoɑp.pɑː
juobbágoabbá+Pron+Indef+Sg+Loc+Attr	juoppágoappá	jˈuobː.pɑːj#kˌoɑbː.pɑːj
juobbágoabbá+Pron+Indef+Sg+Nom	juobbágoabbá	jˈŭŏpː.pɑː#kˌoɑp.pɑː
ja+CC	ja	jˈuobː.pɑː#kˌoɑbː.pɑː
jabbut+V+IV+Actio+Loc	jabbumis	jˈɑ
jahki+N+Der/huhtti+V+TV+Imprt+ConNeg	jagihuhte	jˈɑbː.pu.mis
jakŋat+V+IV+VAbess	jaŋahaga	jˈɑ.gi»hˌuh.te
jalvi+N+Sg+Gen+PxSg2	jalvvát	jˈɑ.ŋɑː.hˌɑ.gɑ
jaŋas+A+AttrCmp+Der/ravddat+A+Ess	jakŋaravddagin	jˈɑlvː.vɑːh
jearta+N+Sg+Ill	jertii	jˈɑkː.ŋɑː»rˌɑvt.tɑ.gin
jegosmuvvat+V+IV+Der/ahtti+V+TV+Imprt+Du1	jegosmuhttu	jˈerə.htij
jekkiidsuodjalanplána+N+Sg+Ill	jekkiidsuodjalanplánii	jˈeː.gos»mˌuhː.tu
jelgii+Adv	jelgii	jˈek.kijh#sˌuoc.cɑ.lɑn#plˌɑː.nij
jeret+N+Sg+Nom	jeret	jˈelə.kij
jeret+N+Der/viđá+Adv	jeretviđá	jˈeː.reh
jergo+Adv	jergo	jˈeː.reh»vˌi.ðɑː
jevdenmandáhta+N+Sg+Loc	jevdenmandáhtas	jˈerə.ko
jeđđet+V+TV+Ind+Prt+Du2	jeđđiide	jˈeβː.ten#mˌɑnː.tɑːh.tɑs
jeŋget+V+TV+Ind+Prt+Du2	jeŋgiide	jˈeð.ðij.de
jiddisch+N+Der/laš+A+Der/at+Adv	jiddischlaččat	jˈeŋŋ.kij.de
jiehkku+N+Sg+Ill	jihkkui	jˈidː.tistsh»lˌɑt.tʃɑh
jierbmat+V+IV+Der/NomAg+N+Sg+Com+PxSg1	jirbmiinan	jˈihː.kuj
jiellut+V+IV+Ger+PxSg2	jielodettiinat	jˈirə.pmi»ˌi.nɑn
jietnakaseahtta+N+Sg+Ill	jietnakasehttii	jˈĭe.lo.ðˌet.tij.nɑh
jiežadelágaš+A+Sg+Ill	jiežadelágažii	jˈiet.nɑ#khˌɑ.sehː.tij
jikkat+N+Ess	jiggan	jˈie.dʃɑ.ðe#lˌɑː.gɑ.dʃij
jingoisma+N+Sg+Ill	jingoismii	jˈigː.kɑːn
jingoisma+N+Pl+Com	jingoismmaiguin	jˈiŋŋ.ko.ˌisː.mij
jingoisma+N+Pl+Nom+PxDu3	jingoismmaideaskka	jˈiŋŋ.ko.ˌis.mɑj.gujn
jingoisma+N+Sg+Gen	jingoismma	jˈiŋŋ.ko.ˌis.mɑj.dˌeæs.kɑ
jingoisma+N+Sg+Com+PxDu3	jingoismmaineaskka	jˈiŋŋ.ko.ˌis.mɑ
jis+CS	jis	jˈiŋŋ.ko.ˌis.mɑj.nˌeæs.kɑ
jitnosii+Adv	jitnosii	jˈis
jo+Adv	jo	jˈit.no.sij
jo+Interj	jo	jˈo
joallu+A+Sg+Ill	jollui	jˈo
joatkásit+V+IV+Actio+Gen	joatkásan	jˈol.luj
jocca+N+Ess+PxDu2	joccaneatte	jˈoɑtː.hkɑː.sɑn
jocca+N+Sg+Loc	jozzagis	jˈotː.tsɑː.nˌĕæt.te
jojoh+Interj	jojoh	jˈodː.tsɑː.gis
jokŋa+N+Sg+Gen+PxSg2	joŋat	jˈoː.joh
joksege+Adv	joksege	jˈo.ŋɑːh
joltit+V+IV+VAbess	jolttehaga	jˈokː.se.ge
joltit+V+IV+VAbess	jolttihaga	jˈoll̥.te.hˌɑ.gɑ
josba+CS	josba	jˈoll̥.ti.hˌɑ.gɑ
journálačállingeatnegasvuohta+N+Sg+Acc+PxDu1	journálačállingeatnegasvuohtame	jˈos.bɑː
jođas+N+Sg+Gen+PxSg1	johtasan	jˈour.nɑː.lɑ#tʃˌɑːl.lin#kˌĕæt.ne.gˌɑs.vuoh.tˌɑ.me
jua+Interj	jua	jˈohː.tɑː.sɑn
judda+N+Sg+Ill	juddii	jˈu.ɑ
judda+N+Sg+Com	juttain	jˈudː.tij
juggi+N+Sg+Acc+PxPl3	jukkiset	jˈutː.tɑːjn
jumihit+V+IV+Imprt+ConNeg	jumit	jˈuk.ki.seh
jussut+V+IV+Pot+Prs+Du1	jusožetne	jˈu.miːh
jutnošit+V+IV+Inf	jutnošit	jˈu.so.dʃˌet.ne
juđus+N+Der/viđá+Adv	juđusviđá	jˈut.no.ʃih
juđus+N+Pl+Nom	juhtosat	jˈuː.ðus»vˌi.ðɑː
juđus+N+Der/Dimin+N+Sg+Acc+PxPl1	juhtosažžamet	jˈuh.to.sɑh
já+Interj	já	jˈuːh.tos»ˌɑdː.tʃɑ.meh
jáddat+V+IV+Cond+Prs+Pl3	játtašedje	jˈɑː
jáddat+V+IV+Pot+Prs+Sg2	játtažat	jˈɑːt.tɑ.ʃˌec.ce
jáget+V+TV+Ind+Prt+Sg3	jágii	jˈɑːt.tɑ.dʃɑh
jáhtut+V+TV+Der/PassL+V+IV+Der/supmi+N+Sg+Ill	jáhttosupmái	jˈɑː.gij
jállu+A+Der/at+Adv	jálot	jˈɑhː.to»sˌupː.mɑːj
jálvi+N+Der/heapmi+A+Attr	jálvvehis	jˈɑː.loh
jámas+A+Sg+Acc	jápmasa	jˈɑːlv.ve»his
jánas+A+Ess	jánasin	jˈɑːp.mɑ.sɑ
jánovár+N+Sg+Nom	jánovár	jˈɑː.nɑ.sin
jápmit+V+IV+Der/PassS+V+IV+Imprt+Sg3	jábmojehkos	jˈɑː.no.vɑːr
jápmit+V+IV+Imprt+Du1	jábmu	jˈɑːb.mo»jˌeh.kos
jápmit+V+IV+Der/NomAg+N+Sg+Ill	jábmái	jˈɑːb.muː
jápmit+V+IV+Der/NomAg+N+Sg+Ill+PxDu3	jábmáseaskka	jˈɑːb.mɑː»i
jástit+V+TV+Der/meahttun+A+Pl+Com+PxSg1	jástemeahttumiiddánguin	jˈɑːb.mɑː»sˌeæs.kɑ
jástit+V+TV+Der/st+V+Der/alla+V+Der/PassL+V+IV+Der/upmi+N+Pl+Loc+PxPl2	jásttástallojumiineattet	jˈɑːsː.te»mˌĕæhː.tu.mˌijtː.tɑːn.gujn
jázzhámat+A+Sg+Acc	jázzhámaga	jˈɑːs.tɑː»stˌɑl.loj»ˌu.mij.nˌĕæt.teh
kantuvra+N+Sg+Nom+PxSg3	gántuvras	jˈɑːzz#hˌɑː.mɑ.gɑ
kantuvra+N+Sg+Nom+PxDu1	gántoreame	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Der/viđá+Adv	gántorviđá	kˈɑːnː.n̥to.rˌĕæ.me
kantuvra+N+Ess	gánttorin	kˈɑːnː.n̥tor»vˌi.ðɑː
kantuvra+N+Sg+Ill+PxSg1	gántuvrasan	kˈɑːnn̥.to.rin
kantuvra+N+Sg+Nom+PxSg3	kantuvras	kˈɑːnː.n̥tuv.rˌɑ.sɑn
kantuvra+N+Sg+Nom	kantuvra	khˈɑnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom+PxPl3	kontuvraset	khˈɑnː.n̥tuv.rɑ
kantuvra+N+Sg+Gen+PxDu1	kantuvrame	khˈonː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom+PxDu3	gántuvraska	khˈɑnː.n̥tuv.rˌɑ.me
kantuvra+N+Sg+Nom+PxPl3	gántuvraset	kˈɑːnː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxSg3	gántuvras	kˈɑːnː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom	gántuvra	kˈɑːnː.n̥tuv.rɑs
kantuvra+N+Ess+PxPl2	gántuvraneattet	kˈɑːnː.n̥tuv.rɑ
kantuvra+N+Sg+Acc+PxDu1	gántuvrame	kˈɑːnː.n̥tuv.rˌɑ.nĕæt.teh
kantuvra+N+Sg+Ill+PxPl1	gántuvraseamet	kˈɑːnː.n̥tuv.rˌɑ.me
kantuvra+N+Sg+Ill+PxSg1	gántuvrasan	kˈɑːnː.n̥tuv.rˌɑ.sĕæ.meh
kantuvra+N+Sg+Ill	gántuvrii	kˈɑːnː.n̥tuv.rˌɑ.sɑn
kantuvra+N+Pl+Ill	gántuvrraide	kˈɑːnː.n̥tuv.rij
kantuvra+N+Sg+Gen+PxDu3	gántuvrraska	kˈɑːnː.n̥tuvr.rˌɑjː.te
kantuvra+N+Sg+Com+PxSg2	gántuvrrainat	kˈɑːnː.n̥tuvr.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxPl3	kantuvraset	kˈɑːnː.n̥tuvr.rˌɑj.nɑh
kantuvra+N+Sg+Nom+PxSg3	kantuvras	khˈɑnː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom+PxDu3	kontuvraska	khˈɑnː.n̥tuv.rɑs
kantuvra+N+Sg+Nom+PxPl3	kontuvraset	khˈonː.n̥tuv.rˌɑsː.kɑ
kantuvra+N+Sg+Nom+PxSg3	kontuvras	khˈonː.n̥tuv.rˌɑ.seh
kantuvra+N+Sg+Nom	kontuvra	khˈonː.n̥tuv.rɑs
kantuvra+N+Sg+Ill	kantuvrii	khˈonː.n̥tuv.rɑ
kantuvra+N+Sg+Acc+PxSg3	kantuvrras	khˈɑnː.n̥tuv.rij
kantuvra+N+Sg+Acc+PxPl1	kontuvramet	khˈɑnː.n̥tuvr.rɑs
kantuvra+N+Sg+Nom+PxDu2	kontuvrade	khˈonː.n̥tuv.rˌɑ.meh
kantuvra+N+Sg+Ill	kontuvrii	khˈonː.n̥tuv.rˌɑ.de
kantuvra+N+Sg+Gen+PxSg2	kontuvrrat	khˈonː.n̥tuv.rij
kantuvra+N+Sg+Com+PxSg1	kontuvrrainan	khˈonː.n̥tuvr.rɑh
kantuvra+N+Sg+Loc	kontuvrras	khˈonː.n̥tuvr.rˌɑj.nɑn
kantuvra+N+Pl+Nom	gántorat	khˈonː.n̥tuvr.rɑs
kantuvra+N+Sg+Ill+PxSg3	gántorasas	kˈɑːnː.n̥to.rɑh
kantuvra+N+Der/viđá+Adv	gántorviđá	kˈɑːnː.n̥to.rˌɑ.sɑs
kantuvra+N+Pl+Nom	gánttorat	kˈɑːnː.n̥tor»vˌi.ðɑː
kantuvra+N+Sg+Gen+PxSg2	gánttorat	kˈɑːnn̥.to.rɑh
kantuvra+N+Sg+Acc	gánttora	kˈɑːnn̥.to.rɑh
kantuvra+N+Sg+Ill+PxDu3	gánttorasaska	kˈɑːnn̥.to.rɑ
kantuvra+N+Sg+Ill+PxPl3	gánttorasaset	kˈɑːnn̥.to.rˌɑ.sɑs.kɑ
kantuvra+N+Sg+Loc+PxDu3	gánttoristtiska	kˈɑːnn̥.to.rˌɑ.sɑ.seh
kantuvra+N+Der/viđá+Adv	gánttorviđá	kˈɑːnn̥.to.rˌis.tis.kɑ
kantuvra+N+Sg+Ill+PxDu2	kontorasade	kˈɑːnn̥.tor»vˌi.ðɑː
kantuvra+N+Der/heapmi+A+Attr	kontorhis	khˈonː.n̥to.rˌɑ.sɑ.de
kantuvra+N+Der/laš+A+Comp+Sg+Ill	kontorlebbui	khˈonː.n̥tor»his
kantuvra+N+Der/viđá+Adv	kontorviđá	khˈonː.n̥tor»lˌebː.puj
kantuvra+N+Pl+Nom	konttorat	khˈonː.n̥tor»vˌi.ðɑː
kantuvra+N+Sg+Acc	konttora	khˈonn̥.to.rɑh
kantuvra+N+Sg+Ill	konttorii	khˈonn̥.to.rɑ
kantuvra+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	konttorhisvuhtii	khˈonn̥.to.rij
kantuvra+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Nom+PxSg2	konttorhisvuohtat	khˈonn̥.tor»his»vˌuh.tij
kantuvra+N+Der/viđá+Adv	konttorviđá	khˈonn̥.tor»his»vˌuoh.tɑh
kanovdna+N+Sg+Ill	kanovdnii	khˈonn̥.tor»vˌi.ðɑː
kadmieret+V+TV+Ind+Prt+Du2	kadmieriide	khˈɑ.nov.tnij
kadmium+N+Der/viđá+Adv	kadmiumviđá	khˈɑd.mi.ˌe.rij.de
kalohttaođđasat+N+Der/geahtes+A+Attr	kalohttaođasgeahtes	khˈɑd.mi.um»vˌi.ðɑː
kandiseret+V+TV+Sup	kandiserežit	khˈɑ.lohː.tɑ#ˌo.ðɑs»gˌĕæh.tes
kaseahtta+N+Sg+Ill	kasehttii	khˈɑnː.ti.sˌe.re.dʃih
katalysáhtor+N+Der/viđá+Adv	katalysáhtorviđá	khˈɑ.sehː.tij
kazakhiskalaš+A+Ess	kazakhiskalažžan	khˈɑ.tɑː.lˌy.sɑːh.tor»vˌi.ðɑː
keaksa+N+Pl+Nom	keavssat	khˈɑ.dsɑːk.hˌisː.kɑ.lˌɑdː.tʃɑn
keampa+A+Comp+Attr	keamppat	khˈeæβs.sɑh
keasttat+N+Der/Dimin+N+Pl+Nom	keasttažat	khˈeæmm̥.pɑh
kefir+N+Sg+Nom+PxDu3	kefireaskka	khˈeæs.tɑ»dʃɑh
kenislaš+N+Sg+Nom	kenislaš	khˈe.fi.rˌeæs.kɑ
kidnáhppen+N+Der/viđá+Adv	kidnáhppenviđá	khˈeː.nis.lɑʃ
kievrudit+V+TV+Der/adda+V+Cond+Prs+Du1	kivrodattaleimme	khˈid#nˌɑhː.pen»vˌi.ðɑː
kihtet+N+Sg+Nom	kihtet	khˈiβː.rod»ˌɑt.tɑ.lˌejm.me
kioska+N+Sg+Ill	kiskii	khˈiːh.teh
kjemikála+N+Ess+PxDu2	kjemikálaneatte	khˈisː.kij
kjemikála+N+Ess+PxSg2	kjemikálanat	kjˈe.mi.kˌɑː.lɑ.nˌĕæt.te
kjemikála+N+Pl+Com+PxSg3	kjemikálaidisguin	kjˈe.mi.kˌɑː.lɑ.nɑh
kjemikála+N+Sg+Acc+PxPl2	kjemikáladet	kjˈe.mi.kˌɑː.lɑj.dˌis.gujn
kjemikála+N+Der/huvva+V+IV+Imprt+Sg2	kjemikálahuva	kjˈe.mi.kˌɑː.lɑ.deh
kjemikála+N+Sg+Ill	kjemikálii	kjˈe.mi.kˌɑː.lɑ»hˌu.vɑ
klamydia+N+Sg+Acc+PxSg2	klamydiat	kjˈe.mi.kˌɑː.lij
klassifikašuvdna+N+Sg+Gen+PxPl1	klassifikašuvdnamet	klˈɑ.my.ðˌi.ɑh
kleaidna+A+Sg+Ill	kleidnii	klˈɑs.si.fˌi.kɑ.ʃˌuv.tnɑ.meh
klihppet+V+TV+Pot+Prs+Du2	klihppežeahppi	klˈej.tnij
klukk+Interj	klukk	klˈihː.pe.dʃˌĕæhː.pi
knaderiija+N+Sg+Acc+PxDu3	knaderiijaska	klˈukː
kneakta+N+Sg+Gen+PxSg2	kneavttat	knˈɑ.de.rˌij.jɑs.kɑ
