Ajman+N+Prop+Sem/Sur+Sg+Ill	Ajmanii	ˈɑj.mɑː.nij
Vullešvahkku+N+Pl+Nom	Vullešvahkkut	vˈul.leʃ#vˌɑhː.kuh
Vullešvahkku+N+Pl+Acc	Vullešvahkkuid	vˈul.leʃ#vˌɑhː.kujh
Vullešvahkku+N+Pl+Com+PxPl2	Vullešvahkkuideattetguin	vˈul.leʃ#vˌɑhː.kuj.dˌĕæt.tet.gujn
Vullešvahkku+N+Pl+Com	Vullešvahkkuiguin	vˈul.leʃ#vˌɑhː.kuj.gujn
Vullešvahkku+N+Pl+Gen+PxPl2	Vullešvahkkuideattet	vˈul.leʃ#vˌɑhː.kuj.dˌĕæt.teh
Vullešvahkku+N+Sg+Acc	Vullešvahkku	vˈul.leʃ#vˌɑhː.ku
Vullešvahkku+N+Sg+Gen+PxDu3	Vullešvahkkuska	vˈul.leʃ#vˌɑhː.kus.kɑ
Vullešvahkku+N+Sg+Gen+PxPl3	Vullešvahkkuset	vˈul.leʃ#vˌɑhː.ku.seh
Vullešvahkku+N+Sg+Gen+PxSg3	Vullešvahkkus	vˈul.leʃ#vˌɑhː.kus
Vullešvahkku+N+Sg+Nom	Vullešvahkku	vˈul.leʃ#vˌɑhː.ku
Vullešvahkku+N+Sg+Com+PxDu3	Vullešvahkkuineaskka	vˈul.leʃ#vˌɑhː.kuj.nˌeæs.kɑ
Vullešvahkku+N+Sg+Com+PxSg1	Vullešvahkkuinan	vˈul.leʃ#vˌɑhː.kuj.nɑn
akkommodašuvdna+N+Sg+Nom+PxDu3	+OLang/NOBakkommodašuvdnaska	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuv.tnɑs.kɑ
akkommodašuvdna+N+Sg+Nom+PxPl3	+OLang/NOBakkommodašuvdnaset	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuv.tnɑ.seh
akkommodašuvdna+N+Ess+PxSg3	+OLang/NOBakkommodašuvdnanis	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuv.tnɑ.nis
akkommodašuvdna+N+Sg+Gen+PxDu3	+OLang/NOBakkommodašuvnnaska	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑs.kɑ
akkommodašuvdna+N+Sg+Com+PxDu1	+OLang/NOBakkommodašuvnnaineame	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑj.nĕæ.me
akkommodašuvdna+N+Sg+Loc	+OLang/NOBakkommodašuvnnas	+o.lɑng/no.bɑk.kom.mo.dɑ.ʃuvn.nɑs
asteroiida+N+Ess+PxSg3	+OLang/NOBasteroiidanis	+o.lɑng/no.bɑs.te.rojː.dɑ.nis
asteroiida+N+Pl+Acc+PxDu2	+OLang/NOBasteroiidaideatte	+o.lɑng/no.bɑs.te.rojː.dɑj.dĕæt.te
asteroiida+N+Pl+Acc+PxSg3	+OLang/NOBasteroiidaidis	+o.lɑng/no.bɑs.te.rojː.dɑj.dis
asteroiida+N+Pl+Nom	+OLang/NOBasteroiidat	+o.lɑng/no.bɑs.te.rojː.dɑh
asteroiida+N+Sg+Nom+PxPl2	+OLang/NOBasteroiidadet	+o.lɑng/no.bɑs.te.rojː.dɑ.deh
asteroiida+N+Sg+Loc	+OLang/NOBasteroiidas	+o.lɑng/no.bɑs.te.rojː.dɑs
asteroiida+N+Der/viđá+Adv	+OLang/NOBasteroiidaviđá	+o.lɑng/no.bɑs.te.rojː.dɑ»vˌi.ðɑː
asteroiida+N+Sg+Ill	+OLang/NOBasteroiidii	+o.lɑng/no.bɑs.te.rojː.dij
audiovisuála+N+Pl+Com	+OLang/NOBaudiovisuálaiguin	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑj.gujn
audiovisuála+N+Pl+Nom	+OLang/NOBaudiovisuálat	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑh
audiovisuála+N+Sg+Acc+PxDu3	+OLang/NOBaudiovisuálaska	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑs.kɑ
audiovisuála+N+Sg+Gen+PxPl1	+OLang/NOBaudiovisuálamet	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑ.meh
audiovisuála+N+Sg+Loc	+OLang/NOBaudiovisuálas	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lɑs
audiovisuála+N+Sg+Ill	+OLang/NOBaudiovisuálii	+o.lɑng/no.bɑu.dio#vˌi.su.ˌɑː.lij
abbonneret+V+TV+Der/PassL+V+IV+Actio+Nom	abbonnerejuvvon	ˈɑbː.pon.nˌe.re»jˌuv.von
abonneret+V+TV+Ind+Prt+Pl1	abonneriimet	ˈɑ.bon.nˌe.rij.meh
aborteret+V+IV+Inf	aborteret	ˈɑ.bor.htˌe.reh
absorberet+V+TV+Ind+Prt+Du1	absorberiime	ˈɑb.sor.bˌe.rij.me
adresseret+V+TV+VAbess	adresserehaga	ˈɑ.dres.sˌe.re.hˌɑ.gɑ
adresseret+V+TV+Der/PassL+V+IV+Pot+Prs+Sg3	adresserejuvvoš	ˈɑ.dres.sˌe.re»j»ˌuv.voʃ
adopteret+V+TV+VAbess	adopterehaga	ˈɑ.dop.tˌe.re.hˌɑ.gɑ
addit+V+TV+Pot+Prs+Sg3	atteš	ˈɑt.teʃ
aetáhtta+N+Sg+Gen	aetáhta	ˈɑ.e.tˌɑːh.tɑ
aetáhtta+N+Sg+Loc	aetáhtas	ˈɑ.e.tˌɑːh.tɑs
afghánalaš+A+Sg+Nom	afghánalaš	ˈɑfg.hɑː.nˌɑ.lɑʃ
ahppar+A+Attr+Der/vuohta+N+Sg+Ill	ahpparvuhtii	ˈɑhː.pɑːr»vˌuh.tij
ahttat+V+IV+Ind+Prs+Sg3	ahttá	ˈɑhː.tɑː
aji+N+Pl+Nom	adjágat	ˈɑcː.cɑː.gɑh
akademihkalaš+A+Der/vuohta+N+Sg+Ill	akademihkalašvuhtii	ˈɑ.kɑː.ðˌe.mih.kˌɑ.lɑʃ»vˌuh.tij
allut+V+IV+Der/st+V+Ind+Prs+ConNeg	alos	ˈɑ.lo»s
alŋŋis+N+Sg+Loc	algŋás	ˈɑlə.kŋɑːs
amiidit+V+IV+Ind+Prs+ConNeg	amiit	ˈɑ.mijh
amorlaš+N+Sg+Nom	amorlaš	ˈɑ.mor.lɑʃ
amas+A+Superl+Pl+Gen	apmasamosiid	ˈɑpː.mɑː.sˌɑ.mo.sijh
arkiveret+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Nom	arkiverejumit	ˈɑrə.hki.vˌe.re»j»ˌu.mih
aromatiseret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Gen+Allegro	aromatiserejume	ˈɑ.ro.mˌɑ.ti.sˌe.re»j»ˌu.me
assi+N+Der/heapmi+A+Comp+Sg+Ill	asihebbui	ˈɑ.si»hˌebː.puj
atnit+V+TV+Imprt+Pl2	adnet	ˈɑd.neh
atelihkalaš+A+Der/vuohta+N+Sg+Ill	atelihkalašvuhtii	ˈɑ.te.lˌih.kɑ.lɑʃ»vˌuh.tij
attraheret+V+TV+Ind+Prt+Sg3	attraherii	ˈɑt.trɑ.hˌe.rij
avádat+N+Pl+Gen+PxPl2	avádagaideattet	ˈɑ.vɑː.ðˌɑ.gɑj.dˌĕæt.teh
aziheapme+A+Der/huvva+V+IV+ConNegII	azihuvvo	ˈɑ.dsih»ˌuv.vo
ađa+N+Sg+Nom	ađa	ˈɑ.ðɑː
ađa+N+Pl+Gen+PxSg2	ađđamiiddát	ˈɑðː.ðɑː.mˌijtː.tɑːh
aŋaldagas+Adv	aŋaldagas	ˈɑ.ŋɑːl.dˌɑ.gɑs
aŋkke+Adv	aŋkke	ˈɑŋŋ̊.ke
aškkas+N+Sg+Com	aškasiin	ˈɑʃː.kɑː.sijn
boazolohkoraporta+N+Ess+PxDu2	+Use/Subboazolohkuraportaneatte	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæt.te
boazolohkoraporta+N+Ess	+Use/Subboazolohkuraportan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑn
boazolohkoraporta+N+Sg+Gen+PxDu1	+Use/Subboazolohkuraportame	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.me
boazolohkoraporta+N+Sg+Gen+PxPl1	+Use/Subboazolohkuraportamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.meh
boazolohkoraporta+N+Sg+Gen+PxSg1	+Use/Subboazolohkuraportan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑn
boazolohkoraporta+N+Sg+Ill+PxDu2	+Use/Subboazolohkuraportaseatte	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.sĕæt.te
boazolohkoraporta+N+Sg+Ill+PxSg3	+Use/Subboazolohkuraportasis	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.sis
boazolohkoraporta+N+Sg+Nom+PxSg1	+Use/Subboazolohkuraportan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑn
boazolohkoraporta+N+Der/viđá+Adv	+Use/Subboazolohkuraportaviđá	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑ»vˌi.ðɑː
boazolohkoraporta+N+Sg+Ill	+Use/Subboazolohkuraportii	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htij
boazolohkoraporta+N+Pl+Gen+PxPl2	+Use/Subboazolohkuraporttaideattet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tĕæt.teh
boazolohkoraporta+N+Pl+Nom	+Use/Subboazolohkuraporttat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑh
boazolohkoraporta+N+Sg+Gen+PxDu3	+Use/Subboazolohkuraporttaska	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑsː.kɑ
boazolohkoraporta+N+Sg+Gen+PxPl2	+Use/Subboazolohkuraporttadet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑ.deh
boazolohkoraporta+N+Sg+Gen+PxSg3	+Use/Subboazolohkuraporttas	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑs
boazolohkoraporta+N+Sg+Com+PxDu2	+Use/Subboazolohkuraporttaineatte	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nĕæt.te
boazolohkoraporta+N+Sg+Com	+Use/Subboazolohkuraporttain	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑjn
boazolohkoraporta+N+Sg+Loc+PxSg1	+Use/Subboazolohkuraporttastan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑsː.tɑn
boazolohkoraporta+N+Der/Dimin+N+Sg+Nom	+Use/Subboazolohkuraporttaš	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»ʃ
boazolohkoraporta+N+Der/heapmi+A+Comp+Sg+Acc	+Use/Subboazolohkuraporttahabbo	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»hˌɑbː.po
boazolohkoraporta+N+Der/huhtti+V+TV+Imprt+Pl2	+Use/Subboazolohkuraporttahuhttet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»hˌuhː.teh
boazolohkoraporta+N+Der/huvva+V+IV+Imprt+Du2	+Use/Subboazolohkuraporttahuvvi	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»hˌuvː.vi
bagadusvirgi+N+Sg+Acc+PxSg1	bagadusvirgán	pˈɑ.gɑː.ðus#vˌirə.kɑːn
bakteara+N+Sg+Ill	bakterii	pˈɑkː.hte.rij
ballat+V+TV+Imprt+ConNeg	bala	pˈɑ.lɑː
banus+N+Der/viđá+Adv	banusviđá	pˈɑ.nus»vˌi.ðɑː
bassit+V+TV+Cond+Prs+Pl2	basášeiddet	pˈɑ.sɑː.ʃˌejt.teh
beste+N+Der/viđá+Adv	besteviđá	pˈesː.te»vˌi.ðɑː
berosmeahttun+A+Der/at+Adv	birosmeahttumit	pˈiː.ros.mˌĕæhː.tu.mih
berosmeahttun+A+Sg+Ill	birosmeahttumii	pˈiː.ros.mˌĕæhː.tu.mij
berosmeahttun+A+Superl+Sg+Acc	birosmeahttusamosa	pˈiː.ros.mˌĕæhː.tu.sˌɑ.mo.sɑ
berošmeahttun+A+Der/vuohta+N+Sg+Ill	birošmeahttunvuhtii	pˈiː.roʃ.mˌĕæhː.tun»vˌuh.tij
berošmeahttun+A+Comp+Sg+Nom	birošmeahttuset	pˈiː.roʃ.mˌĕæhː.tu.seh
beroštahtti+A+Sg+Com	biroštahttiin	pˈiː.roʃ.tˌɑhː.tijn
bijekšuvdna+N+Sg+Ill	bijekšuvdnii	pˈiː.jekː.ʃˌuβː.tnij
binjas+A+Sg+Com	bitnjasiin	pˈit.ɲɑ.sijn
bire+N+Sg+Ill	birii	pˈiː.rij
bivdet+V+TV+Ind+Prt+Du3	bivdiiga	pˈiβː.tij.gɑ
blasoneret+V+TV+Ind+Prs+Du1	blasonerejetne	blˈɑ.so.nˌe.re.jˌet.ne
bliánttabužan+N+Der/viđá+Adv	bliánttabužanviđá	blˈi.ɑːnht.tɑ#pˌu.dʃɑn»vˌi.ðɑː
blubb+Interj	blubb	blˈubː
bláđet+V+IV+Ind+Prt+Du3	bláđiiga	blˈɑː.ðij.gɑ
bonte+N+Pl+Nom	bonttet	pˈonn̥.teh
bozza+N+Sg+Ill	bozzii	pˈodː.tsij
bođaš+N+Ess	bođašin	pˈo.ðɑː.ʃin
breive+N+Der/viđá+Adv	breiveviđá	brˈejː.ve»vˌi.ðɑː
brugga+N+Der/viđá+Adv	bruggaviđá	brˈugː.kɑː»vˌi.ðɑː
bryggeriija+N+Sg+Ill	bryggeriijii	brˈygː.ke.rˌij.jij
bráhkka+N+Der/viđá+Adv	bráhkkaviđá	brˈɑhː.kɑ»vˌi.ðɑː
buhčat+V+TV+Ger	bužadin	pˈu.dʃɑː.ðin
busildit+V+IV+VGen	busil	pˈu.siːl
buđaldit+V+IV+Imprt+Sg2	buđal	pˈu.ðɑːl
buđđá+G3+N+Der/laš+A+Attr	buđđálaš	pˈuðː.ðɑː»lɑʃ
byrohoavda+N+Sg+Ill	byrohovdii	pˈy.ro#hˌoβː.tij
byrokratiija+N+Ess+PxDu3	byrokratiijaneaskka	pˈy.ro.krˌɑ.tij.jˌɑ.neæs.kɑ
byrokráhta+N+Pl+Nom	byrokráhtat	pˈy.ro.krˌɑːh.tɑh
byrokráhtalaš+A+AttrCmp+Der/kultuvrrat+A+Attr	byrokráhtalaškultuvrrat	pˈy.ro.krˌɑːh.tɑ.lɑʃ»kˌul.htuvr.rɑh
byrokráhtaheapme+A+Der/huhtti+V+TV+VAbess	byrokráhtahuhtihaga	pˈy.rok.rˌɑːh.tɑh»ˌuh.ti.hˌɑ.gɑ
byrokráhtaheapme+A+Der/huhtti+V+TV+Inf	byrokráhtahuhttit	pˈy.rok.rˌɑːh.tɑh»ˌuhː.tih
báfaidit+V+IV+PrsPrc	báfajeaddji	pˈɑː.fɑ.jˌĕæɟː.ci
báttas+N+Sg+Acc	báddasa	pˈɑːdː.tɑ.sɑ
báŋádit+V+IV+Der/eamoš+N+Sg+Ill+PxSg3	báŋádepmošasas	pˈɑː.ŋɑːd»ˌep.mo.ʃˌɑ.sɑs
börsafitnodat+N+Der/Dimin+N+Ess	börsafitnodagažin	pˈørə.sɑ#fˌit.no.dˌɑ.gɑ»dʃin
börsagávpi+N+Sg+Nom	börsagávpi	pˈørə.sɑ#kˌɑːβː.ɸpi
börsagávpi+N+Sg+Acc+PxSg2	börsagávppát	pˈørə.sɑ#kˌɑːβɸ.pɑːh
börsakursa+N+Der/viđá+Adv	börsakursaviđá	pˈørə.sɑ#khˌurə.sɑ»vˌi.ðɑː
börsakursa+N+Sg+Ill	börsakursii	pˈørə.sɑ#khˌurə.sij
caggi+N+Sg+Gen+PxSg2	cakkát	tsˈɑkː.kɑːh
cahkat+V+IV+Ind+Prs+Pl3	cahket	tsˈɑh.keh
cakŋa+N+Ess+PxDu1	cakŋaneame	tsˈɑkː.ŋɑː.nˌĕæ.me
cakŋa+N+Ess+PxDu2	cakŋaneatte	tsˈɑkː.ŋɑː.nˌĕæt.te
ceakkuhit+V+TV+Der/alla+V+Der/PassS+V+IV+Ind+Prt+Pl1	cekkohalluimet	tsˈek.koh»ˌɑl.lu»ˌi.meh
cecce+N+Der/Dimin+N+Ess	ceccežin	tsˈet.tse»dʃin
ceggodat+N+Sg+Ill	ceggodahkii	tsˈegː.ko.ðˌɑh.kij
celkojupmi+N+Sg+Ill+PxSg1	celkojupmásan	tsˈelə.hko.jˌupː.mɑː.sɑn
certifieret+V+TV+Ind+Prt+Pl2	certifieriidet	tsˈerə.hti.fˌi.e.rˌij.deh
changeret+V+TV+Ind+Prt+Pl1	changeriimet	tshˈɑŋŋ.ke.rˌij.meh
chatságastallan+N+Sg+Nom	chatságastallan	tshˈɑh#sˌɑː.gɑs.tˌɑl.lɑn
chevroteret+V+IV+Ind+Prt+Du1	chevroteriime	tshˈeβː.ro.tˌe.rij.me
chiffertelegrámma+N+Der/viđá+Adv	chiffertelegrámmaviđá	tshˈif.fer#thˌe.le.grˌɑːm.mɑ»vˌi.ðɑː
chilibihppor+N+Der/viđá+Adv	chilibihpporviđá	tshˈi.li#pˌihː.por»vˌi.ðɑː
ci+Interj	ci	tsˈi
cibmut+V+TV+VAbess	cipmohaga	tsˈip.mo.hˌɑ.gɑ
cieggat+V+IV+Imprt+Pl2	ciegget	tsˈĭegː.keh
cillat+V+IV+VGen	cila	tsˈi.lɑː
cipmastit+V+TV+Inf	cipmastit	tsˈipː.mɑːs.tih
ciskat+V+TV+Cond+Prs+ConNeg	ciskkaše	tsˈis.kɑː.ʃe
coahki+N+Pl+Loc+PxPl3	cogiineaset	tsˈoː.gij.nˌĕæ.seh
codisilla+N+Sg+Ill	codisillii	tsˈo.di.sˌil.lij
coica+N+Pl+Acc	coiccaid	tsˈojçç.tsɑːjh
cokkadit+V+TV+VGen	cokkat	tsˈokː.kɑːh
cosinusláhka+N+Pl+Com+PxDu3	cosinuslágaideaskkaguin	tsˈo.si.nus#lˌɑː.gɑj.dˌeæs.kɑ.gujn
crossa+N+Der/heapmi+A+Comp+Attr	crosahat	tsrˈo.sɑː»hɑh
crossa+N+Der/heapmi+A+Sg+Loc	crosaheames	tsrˈo.sɑː»hˌĕæ.mes
crossa+N+Sg+Loc+PxPl2	crossasteattet	tsrˈosː.sɑːs.tˌĕæt.teh
crossa+N+Sg+Ill	crossii	tsrˈos.sij
crossfalástallan+N+Der/viđá+Adv	crossfalástallanviđá	tsrˈosː#fˌɑ.lɑːs.tˌɑl.lɑn»vˌi.ðɑː
crossgilvu+N+Sg+Gen	crossgilvvu	tsrˈosː#kˌilvː.vu
crosssihkkel+N+Ess	crosssihkkelin	tsrˈosː#sˌihː.ke.lin
crosssyhkkel+N+Der/viđá+Adv	crosssyhkkelviđá	tsrˈosː#sˌyhː.kel»vˌi.ðɑː
cuhpat+V+TV+Imprt+Pl2	cuhpet	tsˈuːh.peh
cukcat+V+IV+Der/d+V+Imprt+Sg3	cuvccadus	tsˈuβɸː.tsɑː»dus
cuoigut+V+TV+Der/l+V+Der/adda+V+Sup	cuigolattažit	tsˈujː.ko»lˌɑt.tɑ.dʃih
cyberfalleheapmi+N+Sg+Nom+PxPl3	cyberfalleheapmiset	tsˈy.ber#fˌɑl.le.hˌeæp.mi.seh
cys+Interj	cys	tsˈys
cyš+Interj	cyš	tsˈyʃ
cábastit+V+TV+Ind+Prs+Sg2	cábastat	tsˈɑː.bɑs.tɑh
cára+N+Sg+Ill	cárii	tsˈɑː.rij
cæsarisma+N+Sg+Ill	cæsarismii	tsˈæ.sɑ.rˌisː.mij
cæsarisma+N+Sg+Com+PxPl2	cæsarismmaineattet	tsˈæ.sɑ.rˌis.mɑj.nˌĕæt.teh
cæsarisma+N+Sg+Loc+PxPl3	cæsarismmasteaset	tsˈæ.sɑ.rˌis.mɑs.tˌĕæ.seh
čiekŋun+N+Sg+Acc+PxDu2	čiekŋumeatte	tšiek.ŋu.mĕæt.te
čiekŋun+N+Sg+Nom	čiekŋun	tšĭĕkː.ŋun
damasceret+V+TV+Imprt+Sg3	damascerejus	tˈɑ.mɑːs.tsˌe.re.jus
dat+Pron+Dem+Ess	danin	tˈɑ.niːn
danhámat+A+Pl+Nom	donhámagat	tˈon#hˌɑː.mɑ.gɑh
danhámat+A+Sg+Acc	donhámaga	tˈon#hˌɑː.mɑ.gɑ
danhámat+A+Attr	donhámat	tˈon#hˌɑː.mɑh
danhámat+A+Sg+Nom	donhámat	tˈon#hˌɑː.mɑh
danhámat+A+Der/vuohta+N+Sg+Ill	donhámatvuhtii	tˈon#hˌɑː.mɑh»vˌuh.tij
danhámat+A+Der/vuohta+N+Ess+PxPl2	donhámatvuohtaneattet	tˈon#hˌɑː.mɑh»vˌuoh.tɑ.nˌĕæt.teh
danhámat+A+Der/vuohta+N+Der/viđá+Adv	donhámatvuohtaviđá	tˈon#hˌɑː.mɑh»vˌuoh.tɑ»vˌi.ðɑː
deđot+A+Attr+Der/vuohta+N+Sg+Ill	diđotvuhtii	tˈiː.ðoh»vˌuh.tij
deđot+A+Der/vuohta+N+Sg+Acc+PxSg1	diđotvuohtan	tˈiː.ðoh»vˌuoh.tɑn
diminutiiva+N+Sg+Acc+PxSg1	deminutiivan	tˈe.mi.nˌu.tij.vɑn
diminutiiva+N+Sg+Acc+PxPl2	deminutiivvadet	tˈe.mi.nˌu.tijv.vˌɑ.deh
diminutiiva+N+Sg+Acc	deminutiivva	tˈe.mi.nˌu.tijv.vɑ
diftongeret+V+TV+Der/PassL+V+IV+Actio+Nom	diftongerejuvvon	tˈif.ton.gˌe.re»jˌuv.von
digrešuvdna+N+Sg+Ill	digrešuvdnii	tˈi.gre.ʃˌuβː.tnij
divttis+A+Superl+Der/at+Adv	diktásamosit	tˈikː.htɑː.sˌɑ.mo.sih
diáranummar+N+Der/viđá+Adv	diáranummarviđá	tˈi.ɑː.rɑ#nˌum.mɑr»vˌi.ðɑː
don+Pron+Pers+Pl2+Acc	din	tˈin
don+Pron+Pers+Pl2+Com	dinguin	tˈiŋŋ.kujn
don+Pron+Pers+Pl2+Ess	dinin	tˈi.niːn
don+Pron+Pers+Sg2+Com	duinna	tˈujnː.nɑː
dobbut+V+IV+Der/stuvva+V+Pot+Prs+Sg1	doppostuvažan	tˈop.po»stˌu.vɑ.dʃɑn
doggi+N+Der/viđá+Adv	doggeviđá	tˈogː.ke»vˌi.ðɑː
dogmatisma+N+Sg+Ill	dogmatismii	tˈog.mɑː.tˌisː.mij
doggi+N+Sg+Loc+PxDu1	dokkisteame	tˈokː.kis.tˌĕæ.me
doppis+N+Sg+Ill+PxPl3	dobbásasaset	tˈobː.pɑː.sˌɑ.sɑ.seh
dreassa+N+Sg+Ill	dressii	drˈes.sij
dreaggá+N+Sg+Ill+PxPl2	dreaggáseattet	drˈeægː.kɑː.sˌĕæt.teh
dreaggá+N+Sg+Gen+PxSg3	dreakkás	drˈeæk.kɑːs
drošša+G3+N+Sg+Ill	droššii	drˈoʃ.ʃij
drumbugoazan+N+Der/viđá+Adv	drumbugoazanviđá	drˈumː.pu#kˌoɑ.dsɑn»vˌi.ðɑː
dräneret+V+TV+Der/PassL+V+IV+Actio+Nom	dränerejuvvon	drˈæ.ne.re»jˌuv.von
dudássásaš+A+Der/vuohta+N+Sg+Loc+PxDu1	dudássásašvuođasteame	tˈu#tˌɑːs.sɑː.sɑʃ»vˌuo.ðɑs.tˌĕæ.me
duealla+N+Sg+Ill	duellii	tˈu.el.lij
dumsui+A+Pl+Nom	dumsot	tˈumː.soh
duosánaga+Adv	duosánaga	tˈuo.sɑː.nˌɑ.gɑ
durra+N+Der/Dimin+N+Pl+Nom	duražat	tˈu.rɑː»dʃɑh
dutkat+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	dutkuiga	tˈutː.hku»ˌi.gɑ
dynámo+N+Sg+Ill+PxDu3	dynámosaskka	tˈy.nɑː.mˌo.sɑs.kɑ
dynámo+N+Der/heapmi+A+Superl+Sg+Loc	dynámohepmosis	tˈy.nɑː.mo»hˌep.mo.sis
dysleksiija+N+Sg+Loc+PxDu1	dysleksiijasteame	tˈys.lekː.sˌij.jɑs.tˌĕæ.me
dystrofiija+N+Sg+Ill	dystrofiijii	tˈyst.ro.fˌij.jij
dáhkat+V+IV+Imprt+Du2	dáhkki	tˈɑhː.kiː
dáččalágan+A+Sg+Acc	dáččalágána	tˈɑːt.tʃɑ#lˌɑː.gɑː.nɑ
eana+N+Ess+PxDu1	eananeame	ˈeæ.nɑ.nˌĕæ.me
eana+N+Ess+PxPl2	eananeattet	ˈeæ.nɑ.nˌĕæt.teh
eana+N+Ess+PxPl3	eananeaset	ˈeæ.nɑ.nˌĕæ.seh
eana+N+Sg+Nom	eana	ˈeæ.nɑ
eana+N+Ess	eanamin	ˈeæ.nɑ.min
eana+N+Der/viđá+Adv	eanamviđá	ˈeæ.nɑm»vˌi.ðɑː
eana+N+Sg+Nom	eanan	ˈeæ.nɑn
eana+N+Der/laš+A+Comp+Attr	eananlut	ˈeæ.nɑn»luh
eana+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du2	eanahuhttuide	ˈeæ.nɑ»hˌuhː.tu»ˌi.de
eana+N+Der/huhtti+V+TV+Imprt+Du1	eanahuhttu	ˈeæ.nɑ»hˌuhː.tu
eana+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	eanahuhttán	ˈeæ.nɑ»hˌuhː.tɑːn
eana+N+Ess	eatnamin	ˈeæt.nɑ.min
eana+N+Pl+Nom	eatnamat	ˈeæt.nɑ.mɑh
eana+N+Pl+Acc+PxPl2	eatnamiiddádet	ˈeæt.nɑ.mˌijtː.tɑː.deh
eana+N+Sg+Nom	eatnan	ˈeæt.nɑn
eana+N+Der/laš+A+Comp+Attr	eatnanlat	ˈeæt.nɑn»lɑh
eana+N+Der/laš+A+Sg+Nom	eatnanlaš	ˈeæt.nɑn»lɑʃ
eana+N+Ess+PxPl1	eananeamet	ˈeæ.nɑ.nˌĕæ.meh
eana+N+Sg+Nom	eana	ˈeæ.nɑ
eana+N+Ess	eanamin	ˈeæ.nɑ.min
eana+N+Der/viđá+Adv	eanamviđá	ˈeæ.nɑm»vˌi.ðɑː
eana+N+Sg+Nom	eanan	ˈeæ.nɑn
eana+N+Der/geahtes+A+Attr	eanangeahtes	ˈeæ.nɑn»gˌĕæh.tes
eana+N+Ess	eatnamin	ˈeæt.nɑ.min
eana+N+Pl+Nom	eatnamat	ˈeæt.nɑ.mɑh
eana+N+Sg+Gen+PxSg2	eatnamat	ˈeæt.nɑ.mɑh
eana+N+Sg+Ill+PxPl1	eatnamasamet	ˈeæt.nɑ.mˌɑ.sɑ.meh
eana+N+Sg+Loc+PxPl3	eatnamisttiset	ˈeæt.nɑ.mˌis.ti.seh
eana+N+Der/Dimin+N+Sg+Com+PxPl1	eatnamaččaineamet	ˈeæt.nɑm»ˌɑt.tʃɑj.nˌĕæ.meh
eana+N+Der/Dimin+N+Sg+Nom	eatnamaš	ˈeæt.nɑm»ɑʃ
eana+N+Sg+Nom	eatnan	ˈeæt.nɑn
eana+N+Der/viđá+Adv	eatnanviđá	ˈeæt.nɑn»vˌi.ðɑː
