Exeter+N+Prop+Sem/Plc+Ess	Exeteran	ˈeks.e.tˌe.rɑn
Vullešvahkku+Sem/Time+N+Sg+Com+PxPl1	Vullešvahkuineamet	vˈul.leʃ#vˌɑh.kuj.nˌĕæ.meh
Vullešvahkku+Sem/Time+N+Sg+Loc	Vullešvahkus	vˈul.leʃ#vˌɑhː.kus
Vullešvahkku+Sem/Time+N+Der/huhtti+V+TV+Sup	Vullešvahkuhuhtážit	vˈul.leʃ#vˌɑh.ku»hˌuhː.tɑː.dʃih
Vullešvahkku+Sem/Time+N+Sg+Acc+PxSg1	Vullešvahkkon	vˈul.leʃ#vˌɑhː.kon
Vullešvahkku+Sem/Time+N+Sg+Nom+PxPl1	Vullešvahkkomet	vˈul.leʃ#vˌɑhː.ko.meh
Vullešvahkku+Sem/Time+N+Der/laš+A+AttrCmp+Der/dáfot+A+Ess	Vullešvahkkolašdáfogin	vˈul.leʃ#vˌɑhː.ko»lɑʃ»dˌɑː.fo.gin
Vullešvahkku+Sem/Time+N+Der/laš+A+AttrCmp+Der/linjjat+A+Sg+Ill	Vullešvahkkolašlinjjagii	vˈul.leʃ#vˌɑhː.ko»lɑʃ»lˌiɲ.jɑ.gij
Vullešvahkku+Sem/Time+N+Der/viđá+Adv	Vullešvahkkoviđá	vˈul.leʃ#vˌɑhː.ko»vˌi.ðɑː
Vullešvahkku+Sem/Time+N+Ess+PxPl1	Vullešvahkkuneamet	vˈul.leʃ#vˌɑhː.ku.nˌĕæ.meh
Vullešvahkku+Sem/Time+N+Ess	Vullešvahkkun	vˈul.leʃ#vˌɑhː.kun
Vullešvahkku+Sem/Time+N+Pl+Nom	Vullešvahkkut	vˈul.leʃ#vˌɑhː.kuh
Vullešvahkku+Sem/Time+N+Sg+Acc+PxDu3	Vullešvahkkuska	vˈul.leʃ#vˌɑhː.kus.kɑ
Vullešvahkku+Sem/Time+N+Sg+Gen+PxSg3	Vullešvahkkus	vˈul.leʃ#vˌɑhː.kus
Vullešvahkku+Sem/Time+N+Sg+Nom	Vullešvahkku	vˈul.leʃ#vˌɑhː.ku
Vullešvahkku+Sem/Time+N+Sg+Ill	Vullešvahkkui	vˈul.leʃ#vˌɑhː.kuj
akšuvdna+N+Sg+Nom+PxDu3	akšuvdnaska	ˈɑkː.ʃuv.tnˌɑsː.kɑ
akšuvdna+N+Sg+Nom+PxPl3	akšuvdnaset	ˈɑkː.ʃuv.tnˌɑ.seh
akšuvdna+N+Sg+Nom+PxSg3	akšuvdnas	ˈɑkː.ʃuv.tnɑs
akšuvdna+N+Sg+Nom	akšuvdna	ˈɑkː.ʃuv.tnɑ
akšuvdna+N+Ess+PxDu1	akšuvdnaneame	ˈɑkː.ʃuv.tnˌɑ.nĕæ.me
akšuvdna+N+Ess+PxDu3	akšuvdnaneaskka	ˈɑkː.ʃuv.tnˌɑ.neæs.kɑ
akšuvdna+N+Ess+PxSg2	akšuvdnanat	ˈɑkː.ʃuv.tnˌɑ.nɑh
akšuvdna+N+Ess	akšuvdnan	ˈɑkː.ʃuv.tnɑn
akšuvdna+N+Sg+Acc+PxDu1	akšuvdname	ˈɑkː.ʃuv.tnˌɑ.me
akšuvdna+N+Sg+Acc+PxSg1	akšuvdnan	ˈɑkː.ʃuv.tnɑn
akšuvdna+N+Sg+Gen+PxSg1	akšuvdnan	ˈɑkː.ʃuv.tnɑn
akšuvdna+N+Sg+Ill+PxDu2	akšuvdnaseatte	ˈɑkː.ʃuv.tnˌɑ.sĕæt.te
akšuvdna+N+Sg+Ill	akšuvdnii	ˈɑkː.ʃuv.tnij
akšuvdna+N+Pl+Com	akšuvnnaiguin	ˈɑkː.ʃuvn.nˌɑjː.kujn
akšuvdna+N+Pl+Nom+PxPl3	akšuvnnaideaset	ˈɑkː.ʃuvn.nˌɑjː.tĕæ.seh
akšuvdna+N+Sg+Gen+PxPl3	akšuvnnaset	ˈɑkː.ʃuvn.nˌɑ.seh
akšuvdna+N+Sg+Com+PxDu2	akšuvnnaineatte	ˈɑkː.ʃuvn.nˌɑj.nĕæt.te
akšuvdna+N+Der/Dimin+N+Sg+Nom+PxPl3	akšuvnnažeaset	ˈɑkː.ʃuvn.nɑ»dʃˌĕæ.seh
akšuvdna+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	akšuvnnahuhte	ˈɑkː.ʃuvn.nɑ»hˌuh.te
akšuvdna+N+Der/huhtti+V+TV+Imprt+Pl2	akšuvnnahuhttet	ˈɑkː.ʃuvn.nɑ»hˌuhː.teh
abandoneret+V+TV+Ind+Prt+Du1	abandoneriime	ˈɑ.bɑːn.dˌo.ne.rˌij.me
actionlágan+v2+A+Sg+Ill	actionlágánii	ˈɑts.tion#lˌɑː.gɑː.nij
adreassakoarta+N+Der/viđá+Adv	adreassakoartaviđá	ˈɑ.dreæs.sɑ#khˌŏɑrə.htɑ»vˌi.ðɑː
adresserenmašiidna+N+Sg+Nom+PxPl3	adresserenmašiidnaset	ˈɑ.dres.sˌe.ren#mˌɑ.ʃij.tnˌɑ.seh
aduserruovdi+N+Sg+Gen+PxPl2	aduserruovddádet	ˈɑ.du.ser#rˌŭŏβtː.tɑː.deh
aetáhtta+N+Der/Dimin+N+Pl+Nom	aetáhtažat	ˈɑ.e.tˌɑːh.tɑ»dʃɑh
aerográmma+N+Der/laš+A+Comp+Attr	aerográmmalut	ˈɑe.ro.grˌɑːm.mɑ»luh
aerográmma+N+Sg+Ill	aerográmmii	ˈɑe.ro.grˌɑːm.mij
agnostisisma+N+Sg+Gen	agnostisismma	ˈɑ.gnos.tˌi.sis.mɑ
ahki+N+Sg+Nom	ahki	ˈɑhː.kiː
ahki+N+Sg+Ill	ahkái	ˈɑhː.kɑːj
ahkkái+A+Pl+Nom	ahkkát	ˈɑhː.kɑːh
ahttat+V+IV+Ger	ahtadettiin	ˈɑhː.tɑː.ðˌet.tijn
aji+N+Der/heapmi+A+Ess	ajeheapmin	ˈɑ.je»hˌeæp.min
aji+N+Ess+PxDu1	ajineame	ˈɑ.ji.nˌĕæ.me
aji+N+Der/Dimin+N+Sg+Ill+PxPl2	adjágažžaseattet	ˈɑcː.cɑːg»ˌɑdː.tʃɑ.sˌĕæt.teh
ajihuvvat+V+IV+Der/ahtti+V+TV+VAbess	ajihuhtihaga	ˈɑ.jih»ˌuh.ti.hˌɑ.gɑ
ajihit+V+IV+Imprt+Sg2	ajit	ˈɑ.jiːh
ajihit+V+IV+Der/alla+V+Ind+Prs+Du2	ajáhallabeahtti	ˈɑ.jɑːh»ˌɑl.lɑ.bˌĕæhː.ti
amas+A+Attr+Der/vuohta+N+Sg+Ill	amasvuhtii	ˈɑ.mɑːs»vˌuh.tij
amas+A+AttrCmp+Der/lágan+v2+A+Der/vuohta+N+Sg+Ill	amaslágánvuhtii	ˈɑ.mɑːs»lˌɑː.gɑːn»vˌuh.tij
amas+A+Der/vuohta+N+Pl+Loc+PxDu3	amasvuođaineaskka	ˈɑ.mɑːs»vˌuo.ðɑj.nˌeæs.kɑ
amaryllis+Sem/Plant+N+Der/viđá+Adv	amaryllisviđá	ˈɑ.mɑː.rˌylː.lis»vˌi.ðɑː
amnestiija+N+Sg+Ill	amnestiijii	ˈɑm.nes.tˌij.jij
anestesiija+N+Sg+Ill	anestesiijii	ˈɑ.nes.tˌe.sij.jij
anihit+V+TV+Der/adda+V+Pot+Prs+Sg3	anáhattaš	ˈɑ.nɑːh»ˌɑt.tɑʃ
annekteret+V+TV+Ind+Prs+Sg2	annekteret	ˈɑn.nekː.htˌe.reh
appellatiiva+N+Sg+Ill	appellatiivii	ˈɑp.pel.lˌɑ.tij.vij
assi+N+Sg+Loc+PxPl3	asisteaset	ˈɑ.sis.tˌĕæ.seh
aspeakta+N+Sg+Ill	aspektii	ˈɑ.spekː.htij
astringeret+V+TV+Actio+Nom	astringeren	ˈɑ.strin.gˌe.ren
asfalteret+V+TV+Der/PassL+V+IV+Actio+Nom	asfalterejuvvon	ˈɑs.fɑːl.htˌe.re»jˌuv.von
atrofieret+V+TV+Der/PassL+V+IV+Pot+Prs+ConNeg	atrofierejuvvoš	ˈɑ.tro.fˌi.e.re»j»ˌuv.voʃ
atropiidna+N+Sg+Nom+PxDu3	atropiidnaska	ˈɑ.tro.pˌij.tnɑs.kɑ
atnit+V+TV+Der/NomAg+N+Sg+Loc	adnis	ˈɑd.ni»s
avvit+V+TV+Sup	avážit	ˈɑ.vɑː.dʃih
ayoreo+N+Ess+PxDu2	ayoreoneatte	ˈɑyo.re.ˌo.nĕæt.te
ayoreo+N+Ess	ayoreon	ˈɑyo.re.on
ayoreo+N+Pl+Gen+PxSg1	ayoreoidan	ˈɑyo.re.ˌojː.tɑn
ayoreo+N+Sg+Loc+PxDu3	ayoreosteaskka	ˈɑyo.re.ˌosː.teæs.kɑ
ađa+N+Ess	ađan	ˈɑ.ðɑːn
ađa+N+Der/huvva+V+IV+VGen	ađahuva	ˈɑ.ðɑː»hˌu.vɑ
aŋkke+Adv	aŋkke	ˈɑŋŋ̊.ke
aškkas+N+Sg+Loc+PxDu3	aškasisttiska	ˈɑʃː.kɑː.sˌis.tis.kɑ
akšuvdnabeaivi+Sem/Time+N+Pl+Acc+PxPl3	ákšunbeivviideaset	ˈɑːkː.ʃun#pˌejv.vij.dˌĕæ.seh
akšuvdnabeaivi+Sem/Time+N+Pl+Com	ákšunbeivviiguin	ˈɑːkː.ʃun#pˌejv.vij.gujn
akšuvdnabeaivi+Sem/Time+N+Pl+Gen+PxDu1	ákšunbeivviideame	ˈɑːkː.ʃun#pˌejv.vij.dˌĕæ.me
akšuvdnabeaivi+Sem/Time+N+Pl+Gen+PxPl3	ákšunbeivviideaset	ˈɑːkː.ʃun#pˌejv.vij.dˌĕæ.seh
akšuvdnabeaivi+Sem/Time+N+Pl+Gen+PxSg3	ákšunbeivviidis	ˈɑːkː.ʃun#pˌejv.vij.dis
akšuvdnabeaivi+Sem/Time+N+Pl+Ill	ákšunbeivviide	ˈɑːkː.ʃun#pˌejv.vij.de
akšuvdnabeaivi+Sem/Time+N+Pl+Nom+PxPl3	ákšunbeivviideaset	ˈɑːkː.ʃun#pˌejv.vij.dˌĕæ.seh
akšuvdnabeaivi+Sem/Time+N+Pl+Nom+PxSg2	ákšunbeivviidat	ˈɑːkː.ʃun#pˌejv.vij.dɑh
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxDu1	ákšunbeivviineame	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæ.me
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxDu3	ákšunbeivviineaskka	ˈɑːkː.ʃun#pˌejv.vij.nˌeæs.kɑ
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxPl1	ákšunbeivviineamet	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæ.meh
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxPl2	ákšunbeivviineattet	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæt.teh
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxPl3	ákšunbeivviineaset	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæ.seh
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxSg1	ákšunbeivviinan	ˈɑːkː.ʃun#pˌejv.vij.nɑn
akšuvdnabeaivi+Sem/Time+N+Sg+Com+PxSg3	ákšunbeivviinis	ˈɑːkː.ʃun#pˌejv.vij.nis
akšuvdnabeaivi+Sem/Time+N+Sg+Com	ákšunbeivviin	ˈɑːkː.ʃun#pˌejv.vijn
akšuvdnabeaivi+Sem/Time+N+Der/viđá+Adv	ákšunbeaiveviđá	ˈɑːkː.ʃun#pˌĕæjː.ve»vˌi.ðɑː
akšuvdnabeaivi+Sem/Time+N+Ess+PxSg2	ákšunbeaivinat	ˈɑːkː.ʃun#pˌĕæjː.vi.nɑh
akšuvdnabeaivi+Sem/Time+N+Sg+Ill+PxDu2	ákšunbeaiváseatte	ˈɑːkː.ʃun#pˌĕæjː.vɑː.sˌĕæt.te
akšuvdnabeaivi+Sem/Time+N+Sg+Nom+PxSg2	ákšunbeaivát	ˈɑːkː.ʃun#pˌĕæjː.vɑːh
akšuvdnabeaivi+Sem/Time+N+Sg+Ill	ákšunbeaivái	ˈɑːkː.ʃun#pˌĕæjː.vɑːj
akšuvdnabeaivi+Sem/Time+N+Sg+Gen+Allegro	ákšunbeaivve	ˈɑːkː.ʃun#pˌĕæjv.ve
akšuvdnabeaivi+Sem/Time+N+Pl+Nom	ákšunbeaivvit	ˈɑːkː.ʃun#pˌeæjv.vih
akšuvdnabeaivi+Sem/Time+N+Sg+Loc	ákšunbeaivvis	ˈɑːkː.ʃun#pˌeæjv.vis
akšuvdnabeaivi+Sem/Time+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	ákšunbeaivvážaš	ˈɑːkː.ʃun#pˌeæjv.vɑː»dʃɑʃ
akšuvdnabeaivi+Sem/Time+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	ákšunbeaivválašvuhtii	ˈɑːkː.ʃun#pˌeæjv.vɑː»lɑʃ»vˌuh.tij
akšuvdnabeaivi+Sem/Time+N+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Nom	ákšunbeaivválašfárddagat	ˈɑːkː.ʃun#pˌeæjv.vɑː»lɑʃ»fˌɑːrt.tɑ.gɑh
boazolohkoraporta+v1+N+Ess+PxPl2	+Use/Subboazolohkuraportaneattet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæt.teh
boazolohkoraporta+v1+N+Ess+PxPl3	+Use/Subboazolohkuraportaneaset	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæ.seh
boazolohkoraporta+v1+N+Ess+PxSg2	+Use/Subboazolohkuraportanat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nɑh
boazolohkoraporta+v1+N+Der/viđá+Adv	+Use/Subboazolohkuraportaviđá	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑ»vˌi.ðɑː
boazolohkoraporta+v1+N+Sg+Ill	+Use/Subboazolohkuraportii	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htij
boazolohkoraporta+v1+N+Pl+Acc+PxPl3	+Use/Subboazolohkuraporttaideaset	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tĕæ.seh
boazolohkoraporta+v1+N+Pl+Gen+PxDu3	+Use/Subboazolohkuraporttaideaskka	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.teæs.kɑ
boazolohkoraporta+v1+N+Pl+Nom+PxPl1	+Use/Subboazolohkuraporttaideamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tĕæ.meh
boazolohkoraporta+v1+N+Sg+Com	+Use/Subboazolohkuraporttain	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑjn
boazolohkoraporta+v1+N+Der/heapmi+A+Attr	+Use/Subboazolohkuraporttahis	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»his
boazolohkoraporta+N+Ess+PxPl1	+Use/Subboazolohkuraportaneamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæ.meh
boazolohkoraporta+N+Sg+Acc+PxPl1	+Use/Subboazolohkuraportamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.meh
boazolohkoraporta+N+Sg+Gen+PxPl1	+Use/Subboazolohkuraportamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.meh
boazolohkoraporta+N+Sg+Ill	+Use/Subboazolohkuraportii	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htij
boazolohkoraporta+N+Pl+Acc+PxDu3	+Use/Subboazolohkuraporttaideaskka	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.teæs.kɑ
boazolohkoraporta+N+Pl+Com+PxDu2	+Use/Subboazolohkuraporttaideatteguin	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tĕæt.tˌe.gujn
boazolohkoraporta+N+Pl+Gen+PxSg3	+Use/Subboazolohkuraporttaidis	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tis
boazolohkoraporta+N+Pl+Loc+PxDu3	+Use/Subboazolohkuraporttaineaskka	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.neæs.kɑ
bamse+N+Sg+Com+PxDu1	bamsiineame	pˈɑmː.sij.nˌĕæ.me
baptisma+N+Sg+Acc+PxDu3	baptismmaska	pˈɑp.tis.mˌɑsː.kɑ
bava+N+Ess+PxSg1	bavanan	pˈɑ.vɑː.nɑn
befála+Sem/Hum+N+Sg+Com+PxSg1	befálainan	pˈe.fɑː.lˌɑj.nɑn
behttosat+N+Pl+Nom+PxPl1	behttosiiddámet	pˈehː.to.sˌijtː.tɑː.meh
behttosat+Der/heapmi+A+Ess+PxPl1	beahtosheapmeneamet	pˈĕæh.tos»hˌĕæp.me.nˌĕæ.meh
bekkohaddat+V+TV+Cond+Prs+Sg2	bekkohattaledjet	pˈek.ko.hˌɑt.tɑ.lˌec.ceh
berosmeahttun+A+Comp+Attr	birosmeahttusit	pˈiː.ros.mˌĕæhː.tu.sih
beroštahtti+A+Attr	biroštahtti	pˈiː.roʃ.tˌɑhː.ti
beroštahtti+A+Sg+Ill	biroštahttái	pˈiː.roʃ.tˌɑhː.tɑːj
biffaeahket+Sem/Time+N+Pl+Ill+PxDu3	biffaeahkediiddáseaskka	pˈif.fɑː#ˌĕæh.ke.dˌijtː.tɑː.sˌeæs.kɑ
bikket+Sem/Build+N+Sg+Nom+PxPl1	bikkegeamet	pˈik.ke.gˌĕæ.meh
bingospealli+Sem/Hum+N+NomAg+Ess+PxSg3	bingospeallinis	pˈiŋŋ.ko#spˌeæl.li.nis
bissut+V+IV+Sup	bisožit	pˈi.so.dʃih
bissut+V+IV+VAbess+A+Attr	bisukeahtes	pˈi.su.kˌĕæh.tes
bizebáze+N+Der/viđá+Adv	bizebázeviđá	pˈi.dse.bˌɑː.dse»vˌi.ðɑː
blameret+V+TV+Ind+Prt+Pl2	blameriidet	blˈɑ.me.rˌijː.teh
bliántanjunni+N+Pl+Loc+PxSg3	blyántanjuniinis	blˈy.ɑːnː.n̥tɑ#ɲˌu.nij.nis
bliántanjunni+v2+N+Ess+PxPl3	blyántanjunnineaset	blˈy.ɑːnː.n̥tɑ#ɲˌun.ni.nˌĕæ.seh
bliántanjunni+v2+N+Sg+Ill	blyántanjunnái	blˈy.ɑːnː.n̥tɑ#ɲˌunː.nɑːj
bláđet+V+IV+Ind+Prt+Du3	bláđiiga	blˈɑː.ðij.gɑ
bodda+Sem/Time+N+Sg+Ill	boddii	pˈodː.tij
bokset+V+TV+Ind+Prt+Du3	boksiiga	pˈokː.sij.gɑ
braveret+V+TV+Ind+Prt+Du3	braveriiga	brˈɑ.ve.rˌijː.kɑ
bridgespeallan+Sem/Act+N+Sg+Nom	bridgespeallan	brˈid.ge#spˌeæl.lɑn
brigadera+N+Sg+Ill	brigaderii	brˈi.gɑː.ðˌe.rij
bromisma+N+Pl+Com	bromismmaiguin	brˈoː.mis.mˌɑjː.kujn
bubme+N+Sg+Com+PxPl3	bupmiineaset	pˈup.mij.nˌĕæ.seh
buccarbargu+N+Der/laš+A+Sg+Nom	buccarbarggolaš	pˈutː.tsɑːr#pˌɑrk.ko»lɑʃ
buddu+N+Sg+Loc	buttus	pˈutː.tuːs
buozzut+V+TV+Der/st+V+VGen	buoccus	pˈuot.tsu»s
butnjat+V+IV+Der/PassS+V+IV+Cond+Prs+Pl3	budnjoše	pˈud.ɲo»ʃe
byrokráhta+Sem/Hum+N+Sg+Com+PxDu2	byrokráhtaineatte	pˈy.ro.krˌɑːh.tɑj.nˌĕæt.te
byråhoavda+Sem/Hum+N+Sg+Ill+PxSg3	byråhoavdasis	pˈy.roː#hˌoɑβː.tɑ.sis
byråhoavda+Sem/Hum+N+Der/viđá+Adv	byråhoavdaviđá	pˈy.roː#hˌoɑβː.tɑ»vˌi.ðɑː
byråkratiija+N+Sg+Gen+PxPl1	byråkratiijamet	pˈy.roː.krˌɑ.tij.jˌɑ.meh
bádjasat+Der/heapmi+A+Ess+PxDu3	bájasheapmeneaskka	pˈɑː.jɑs»hˌĕæp.me.nˌeæs.kɑ
bájáš+Sem/Plc+N+Der/viđá+Adv	bájášviđá	pˈɑː.jɑːʃ»vˌi.ðɑː
bámbu+Sem/Plant+N+Sg+Gen+PxPl2	bámbbodet	pˈɑːmp.po.ðeh
bávtat+V+IV+Der/PassS+V+IV+Ind+Prt+Sg3	bávtui	pˈɑːβː.ɸtu»i
börsafitnodat+Sem/Org+N+Ess+PxPl1	börsafitnodahkaneamet	pˈørə.sɑ#fˌit.no.dˌɑh.kɑ.nˌĕæ.meh
börsagávpi+N+Der/viđá+Adv	börsagávpeviđá	pˈørə.sɑ#kˌɑːβː.ɸpe»vˌi.ðɑː
börsakursa+N+Pl+Nom	börsakurssat	pˈørə.sɑ#khˌurs.sɑh
cadjit+V+TV+VAbess	cajehaga	tsˈɑ.je.hˌɑ.gɑ
cahkat+V+IV+Sup	cagažit	tsˈɑ.gɑː.dʃih
cakkus+N+Pl+Nom	caggosat	tsˈɑgː.ko.sɑh
cegget+V+TV+Der/PassL+V+IV+VGen	ceggejuvvo	tsˈegː.ke»j»ˌuv.vo
cehkket+V+TV+Ind+Prt+Du1	cehkkiime	tsˈehː.kij.me
cekkeš+N+Der/viđá+Adv	cekkešviđá	tsˈek.keʃ»vˌi.ðɑː
celsiusgráda+N+Der/viđá+Adv	celsiusgrádaviđá	tsˈelə.si.us#grˌɑː.dɑ»vˌi.ðɑː
certifieret+V+TV+VAbess	certifierehaga	tsˈerə.hti.fˌi.e.rˌe.hɑ.gɑ
certifieret+V+TV+Ind+Prt+Du1	certifieriime	tsˈerə.hti.fˌi.e.rˌij.me
certifieret+V+TV+Ind+Prt+Pl2	certifieriidet	tsˈerə.hti.fˌi.e.rˌij.deh
chevroteret+V+IV+Sup	chevroterežit	tshˈeβː.ro.tˌe.re.dʃih
chevroteret+V+IV+Der/PassL+V+IV+Ind+Prt+Sg3	chevroterejuvvui	tshˈeβː.ro.tˌe.re»j»ˌuv.vuj
chevroteret+V+IV+Ind+Prt+Pl2	chevroteriidet	tshˈeβː.ro.tˌe.rij.deh
chilibihppor+N+Der/viđá+Adv	chilibihpporviđá	tshˈi.li#pˌihː.por»vˌi.ðɑː
coola+A+Sg+Ill	colii	tsˈoː.lij
cosinus+N+Sg+Com+PxDu3	cosinusaineaskka	tsˈo.si.nˌu.sɑj.nˌeæs.kɑ
crossa+N+Der/huhtti+V+TV+Cond+Prs+Du1	crosahuhtášeimme	tsrˈo.sɑː»hˌuhː.tɑː.ʃˌejm.me
crossa+N+Der/huhtti+V+TV+Sup	crosahuhtážit	tsrˈo.sɑː»hˌuhː.tɑː.dʃih
crossa+N+Der/laš+A+Superl+Der/at+Adv	crosalamosit	tsrˈo.sɑː»lˌɑ.mo.sih
crossnásti+Sem/Hum+N+Sg+Com+PxSg2	crossnásttiinat	tsrˈosː#nˌɑːs.tij.nɑh
crosssyhkkel+Sem/Veh+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	crosssyhkkelhisvuhtii	tsrˈosː#sˌyhː.kel»his»vˌuh.tij
crossšillju+Sem/Plc+N+Pl+Com+PxPl3	crossšiljuideasetguin	tsrˈosː#ʃˌiʎ.ʎuj.dˌĕæ.set.gujn
cukca+Sem/Txt+N+Der/heapmi+A+Superl+Ess	cuvccahamosin	tsˈuβɸː.tsɑː»hˌɑ.mo.sin
cukcat+V+IV+Pot+Prs+Sg3	cuvccaš	tsˈuβɸː.tsɑːʃ
cuskkas+N+Sg+Gen+PxDu3	cuskaseaskka	tsˈusː.kɑː.sˌeæs.kɑ
cytoplasma+N+Sg+Ill	cytoplasmii	tsˈy.to.plˌɑsː.mij
cábus+N+Der/viđá+Adv	cábusviđá	tsˈɑː.bus»vˌi.ðɑː
cábus+N+Der/Dimin+N+Sg+Nom	cáhposaš	tsˈɑːh.pos»ɑʃ
cábmit+V+TV+VAbess+A+Attr	cápmekeahtes	tsˈɑːp.me.kˌĕæh.tes
cáhkit+V+TV+Sup	cágážit	tsˈɑː.gɑː.dʃih
cáhcasit+V+IV+Imprt+ConNeg	cáhcas	tsˈɑːh.tsɑs
cázastit+V+TV+Cond+Prs+Pl3	cázastivčče	tsˈɑː.dsɑs.tˌiβɸ.tʃe
cæsarisma+N+Der/viđá+Adv	cæsarismaviđá	tsˈæ.sɑ.rˌisː.mɑ»vˌi.ðɑː
cæsarisma+N+Sg+Ill	cæsarismii	tsˈæ.sɑ.rˌisː.mij
cæsarisma+N+Pl+Nom+PxDu3	cæsarismmaideaskka	tsˈæ.sɑ.rˌis.mɑj.dˌeæs.kɑ
cæsarisma+N+Pl+Nom	cæsarismmat	tsˈæ.sɑ.rˌis.mɑh
cæsarisma+N+Sg+Gen+PxSg2	cæsarismmat	tsˈæ.sɑ.rˌis.mɑh
čiekŋun+Sem/Act+N+Sg+Nom+PxDu1	čiekŋumeame	tšiek.ŋu.mĕæ.me
čiekŋun+Sem/Act+N+Sg+Ill+PxDu2	čiekŋumasade	tšiek.ŋu.mɑ.sɑ.de
čiekŋun+Sem/Act+N+Sg+Com	čiekŋumiin	tšiek.ŋu.mijn
dabbil+Adv	dabbil	tˈɑbː.piːl
danhámat+A+Pl+Nom	donhámagat	tˈon#hˌɑː.mɑ.gɑh
deduktiiva+A+Sg+Ill	deduktiivii	tˈeː.dukː.htˌijː.vij
dehege+CC	dehege	tˈe.he.ge
deoksideret+V+TV+Ger	deoksiderediin	tˈe.okː.sˌi.de.rˌe.dijn
deprešuvdna+N+Sg+Ill	deprešuvdnii	tˈe.pre.ʃˌuβː.tnij
diminutiiva+N+Pl+Loc+PxDu2	deminutiivvaineatte	tˈe.mi.nˌu.tijv.vˌɑj.nĕæt.te
diminutiiva+N+Sg+Acc+PxPl3	deminutiivvaset	tˈe.mi.nˌu.tijv.vˌɑ.seh
dialektála+A+Der/viđá+Adv	dialektálaviđá	tˈi.ɑ.lˌekː.htɑː.lɑ»vˌi.ðɑː
diabetes+N+Der/viđá+Adv	diabetesviđá	tˈi.ɑ.bˌe.tes»vˌi.ðɑː
dietnut+V+TV+Sup	dinožit	tˈi.no.dʃih
dikšu+N+Sg+Acc+PxPl2	divššodet	tˈiβʃ.ʃo.ðeh
dimis+A+Attr+Der/vuohta+N+Sg+Ill	dipmavuhtii	tˈipː.mɑː»vˌuh.tij
diáranummir+N+Sg+Gen	diáranummira	tˈi.ɑː.rɑ#nˌum.mi.rɑ
don+Pron+Pers+Du2+Ill	dudnuide	tˈud.nuj.de
don+Pron+Pers+Pl2+Com	dinguin	tˈiŋŋ.kujn
don+Pron+Pers+Pl2+Ill	didjiide	tˈic.cij.de
don+Pron+Pers+Pl2+Nom	dii	tˈij
don+Pron+Pers+Sg2+Com	duinna	tˈujnː.nɑː
don+Pron+Pers+Sg2+Loc	dus	tˈus
don+Pron+Pers+Sg2+Nom	don	tˈon
doassa+N+Sg+Ill	dossii	tˈos.sij
doažžut+V+IV+Der/NomAg+N+Sg+Ill	dožžui	tˈodː.tʃu»i
dobbut+V+IV+VAbess	doppuhaga	tˈop.pu.hˌɑ.gɑ
domineret+V+TV+Actio+Nom	domineren	tˈo.mi.nˌe.ren
