Bævre+N+Prop+Sg+Ill	Bævrii	pˈæβː.rij
akšuvdna+N+Sg+Com+PxSg3	akšuvnnainis	ˈɑkː.ʃuvn.nˌɑj.nis
akšuvdna+N+Sg+Loc	akšuvnnas	ˈɑkː.ʃuvn.nɑs
akšuvdna+N+Der/heapmi+A+Attr	akšuvnnahis	ˈɑkː.ʃuvn.nɑ»his
aa+Interj	aa	ˈɑː
aamen+Interj	aamen	ˈɑː.men
abiturieanta+N+Sg+Ill	abiturientii	ˈɑ.bi.tˌu.ri.ˌenː.n̥tij
accelereret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Nom	accelererejupmi	ˈɑt.tse.lˌe.re.re»j»ˌup.mi
acetylena+N+Sg+Ill	acetylenii	ˈɑ.tse.tˌy.le.nij
adresseret+V+TV+Ind+Prt+Pl1	adresseriimet	ˈɑ.dres.sˌe.rij.meh
aduseren+N+Der/viđá+Adv	aduserenviđá	ˈɑ.du.sˌe.ren»vˌi.ðɑː
addit+V+TV+Sup	attážit	ˈɑtː.tɑː.dʃih
aetáhtta+N+Der/viđá+Adv	aetáhttaviđá	ˈɑ.e.tˌɑhː.tɑ»vˌi.ðɑː
aetáhtta+N+Sg+Ill	aetáhttii	ˈɑ.e.tˌɑhː.tij
aerográmma+N+Sg+Com+PxDu2	aerográmmaineatte	ˈɑe.ro.grˌɑːm.mɑj.nˌĕæt.te
aerográmma+N+Sg+Loc+PxPl2	aerográmmasteattet	ˈɑe.ro.grˌɑːm.mɑs.tˌĕæt.teh
afasiija+N+Sg+Ill	afasiijii	ˈɑ.fɑː.sˌij.jij
afghánalaš+A+Der/vuohta+N+Sg+Ill	afghánalašvuhtii	ˈɑfg.hɑː.nˌɑ.lɑʃ»vˌuh.tij
ahcit+V+IV+VAbess+A+Attr	azekeahtes	ˈɑ.dse.kˌĕæh.tes
ahcit+V+IV+Der/st+V+Der/adda+V+Pot+Prs+ConNeg	azástattaš	ˈɑ.dsɑː»stˌɑt.tɑʃ
ahcilit+V+IV+Der/adda+V+Cond+Prs+Du2	ahcálattaleidde	ˈɑhː.tsɑːl»ˌɑt.tɑ.lˌejt.te
ahkahaš+A+Attr	ahkahaš	ˈɑhː.kɑː.hɑʃ
ahttohallat+V+IV+Imprt+Sg2	ahttohala	ˈɑhː.to.hˌɑ.lɑ
ain+Adv	ain	ˈɑjn
aivvestassii+Adv	aivvestassii	ˈɑjv.ves.tˌɑs.sij
akleija+N+Der/viđá+Adv	akleijaviđá	ˈɑ.klej.jɑ»vˌi.ðɑː
akleija+N+Sg+Ill	akleijii	ˈɑ.klej.jij
akrobatihkka+N+Sg+Loc+PxDu3	akrobatihkasteaskka	ˈɑk.ro.bˌɑ.tih.kˌɑs.teæs.kɑ
aktualiseret+V+TV+Ind+Prt+Du3	aktualiseriiga	ˈɑkː.htu.ˌɑ.li.sˌe.rij.gɑ
alas+N+Der/geahtes+A+Attr	alaskeahtes	ˈɑ.lɑːs»kˌĕæh.tes
allat+A+Comp+Der/Dimin+A+Sg+Nom	alibuš	ˈɑ.li»buʃ
amas+A+Sg+Nom	amas	ˈɑ.mɑːs
aortauvssot+N+Pl+Gen	aortauvssohiid	ˈɑorə.htɑ#ˌuβs.so.hijh
apoastalaš+A+Der/vuohta+N+Sg+Acc+PxDu2	apoastalašvuođade	ˈɑ.poɑs.tˌɑ.lɑʃ»vˌuo.ðɑ.de
apteaika+N+Der/viđá+Adv	apteaikaviđá	ˈɑp.teæj.hkɑ»vˌi.ðɑː
arnihkka+N+Sg+Ill	arnihkkii	ˈɑr.nihː.kij
arába+N+Der/viđá+Adv	arábaviđá	ˈɑ.rɑː.bɑ»vˌi.ðɑː
assut+V+IV+Ger+PxDu3	asudettiineaskka	ˈɑ.su.ðˌet.tij.nˌeæs.kɑ
asynkrovdnamohtor+N+Der/viđá+Adv	asynkrovdnamohtorviđá	ˈɑ.syn.krˌoβː.tnɑ#mˌoh.tor»vˌi.ðɑː
aspirántakursa+N+Sg+Com+PxPl2	aspirántakurssaineattet	ˈɑsː.pi.rˌɑːnː.n̥tɑ#khˌurs.sɑj.nˌĕæt.teh
atnit+V+TV+VAbess+A+Attr	anekeahtes	ˈɑ.ne.kˌĕæh.tes
atnit+V+TV+Der/NomAg+N+Sg+Ill+PxSg2	adnásat	ˈɑd.nɑː»sɑh
attestit+V+TV+Imprt+Sg3	attistus	ˈɑtː.tis.tus
avvit+V+TV+Ind+Prs+Sg2	avát	ˈɑ.vɑːh
avaleret+V+TV+Der/PassL+V+IV+Der/upmi+N+Sg+Acc+PxPl3	avalerejumiset	ˈɑ.vɑː.lˌe.re»j»ˌu.mi.seh
avistaveksel+N+Der/viđá+Adv	avistavekselviđá	ˈɑ.vis.tɑ#vˌekː.sel»vˌi.ðɑː
avvit+V+TV+Der/meahttun+A+Sg+Acc	avvemeahttuma	ˈɑv.ve»mˌĕæhː.tu.mɑ
azihit+V+TV+VAbess+A+Attr	azitkeahtes	ˈɑ.dsih#khˌĕæh.tes
ađa+N+Der/huvva+V+IV+Imprt+Pl1	ađahuvvut	ˈɑ.ðɑː»hˌuvː.vuh
aŋaldagas+Adv	aŋaldagas	ˈɑ.ŋɑːl.dˌɑ.gɑs
ašeahtta+N+Pl+Com+PxPl2	ašeahtaideattetguin	ˈɑ.ʃeæh.tˌɑjː.tĕæt.tˌet.gujn
akšuvdnabeaivi+N+Pl+Acc+PxSg3	ákšunbeivviidis	ˈɑːkː.ʃun#pˌejv.vij.dis
akšuvdnabeaivi+N+Pl+Com+PxDu1	ákšunbeivviideameguin	ˈɑːkː.ʃun#pˌejv.vij.dˌĕæ.me.gujn
akšuvdnabeaivi+N+Pl+Com+PxPl1	ákšunbeivviideametguin	ˈɑːkː.ʃun#pˌejv.vij.dˌĕæ.met.gujn
akšuvdnabeaivi+N+Pl+Com	ákšunbeivviiguin	ˈɑːkː.ʃun#pˌejv.vij.gujn
akšuvdnabeaivi+N+Pl+Loc+PxSg3	ákšunbeivviinis	ˈɑːkː.ʃun#pˌejv.vij.nis
akšuvdnabeaivi+N+Pl+Nom+PxSg3	ákšunbeivviidis	ˈɑːkː.ʃun#pˌejv.vij.dis
akšuvdnabeaivi+N+Sg+Com+PxDu1	ákšunbeivviineame	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæ.me
akšuvdnabeaivi+N+Sg+Com+PxDu2	ákšunbeivviineatte	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæt.te
akšuvdnabeaivi+N+Sg+Com+PxDu3	ákšunbeivviineaskka	ˈɑːkː.ʃun#pˌejv.vij.nˌeæs.kɑ
akšuvdnabeaivi+N+Sg+Com+PxPl1	ákšunbeivviineamet	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæ.meh
akšuvdnabeaivi+N+Sg+Com+PxPl3	ákšunbeivviineaset	ˈɑːkː.ʃun#pˌejv.vij.nˌĕæ.seh
akšuvdnabeaivi+N+Sg+Com+PxSg2	ákšunbeivviinat	ˈɑːkː.ʃun#pˌejv.vij.nɑh
akšuvdnabeaivi+N+Sg+Com+PxSg3	ákšunbeivviinis	ˈɑːkː.ʃun#pˌejv.vij.nis
akšuvdnabeaivi+N+Sg+Com	ákšunbeivviin	ˈɑːkː.ʃun#pˌejv.vijn
akšuvdnabeaivi+N+Der/viđá+Adv	ákšunbeaiveviđá	ˈɑːkː.ʃun#pˌĕæjː.ve»vˌi.ðɑː
akšuvdnabeaivi+N+Ess+PxDu2	ákšunbeaivineatte	ˈɑːkː.ʃun#pˌĕæjː.vi.nˌĕæt.te
akšuvdnabeaivi+N+Ess+PxPl1	ákšunbeaivineamet	ˈɑːkː.ʃun#pˌĕæjː.vi.nˌĕæ.meh
akšuvdnabeaivi+N+Ess+PxSg3	ákšunbeaivinis	ˈɑːkː.ʃun#pˌĕæjː.vi.nis
akšuvdnabeaivi+N+Sg+Nom	ákšunbeaivi	ˈɑːkː.ʃun#pˌĕæjː.vi
akšuvdnabeaivi+N+Sg+Acc+PxDu1	ákšunbeaiváme	ˈɑːkː.ʃun#pˌĕæjː.vɑː.me
akšuvdnabeaivi+N+Sg+Acc+PxPl1	ákšunbeaivámet	ˈɑːkː.ʃun#pˌĕæjː.vɑː.meh
akšuvdnabeaivi+N+Sg+Ill+PxDu1	ákšunbeaiváseame	ˈɑːkː.ʃun#pˌĕæjː.vɑː.sˌĕæ.me
akšuvdnabeaivi+N+Sg+Nom+PxSg2	ákšunbeaivát	ˈɑːkː.ʃun#pˌĕæjː.vɑːh
akšuvdnabeaivi+N+Sg+Ill	ákšunbeaivái	ˈɑːkː.ʃun#pˌĕæjː.vɑːj
akšuvdnabeaivi+N+Sg+Gen+Allegro	ákšunbeaivve	ˈɑːkː.ʃun#pˌĕæjv.ve
akšuvdnabeaivi+N+Der/heapmi+A+Comp+Attr	ákšunbeaivvehit	ˈɑːkː.ʃun#pˌĕæjv.ve»hih
akšuvdnabeaivi+N+Der/heapmi+A+Superl+Pl+Loc	ákšunbeaivvehamosiin	ˈɑːkː.ʃun#pˌĕæjv.ve»hˌɑ.mo.sijn
akšuvdnabeaivi+N+Pl+Nom	ákšunbeaivvit	ˈɑːkː.ʃun#pˌeæjv.vih
akšuvdnabeaivi+N+Sg+Acc+PxDu3	ákšunbeaivviska	ˈɑːkː.ʃun#pˌeæjv.vis.kɑ
akšuvdnabeaivi+N+Sg+Loc	ákšunbeaivvis	ˈɑːkː.ʃun#pˌeæjv.vis
akšuvdnabeaivi+N+Sg+Acc+PxPl2	ákšunbeaivvádet	ˈɑːkː.ʃun#pˌeæjv.vɑː.deh
akšuvdnabeaivi+N+Sg+Gen+PxPl2	ákšunbeaivvádet	ˈɑːkː.ʃun#pˌeæjv.vɑː.deh
akšuvdnabeaivi+N+Sg+Gen+PxSg2	ákšunbeaivvát	ˈɑːkː.ʃun#pˌeæjv.vɑːh
akšuvdnabeaivi+N+Der/laš+A+Comp+Pl+Com	ákšunbeaivválabbuiguin	ˈɑːkː.ʃun#pˌeæjv.vɑː»lˌɑbː.puj.gujn
boazolohkoraporta+N+Ess+PxDu1	+Use/Subboazolohkuraportaneame	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæ.me
boazolohkoraporta+N+Ess+PxPl1	+Use/Subboazolohkuraportaneamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.nĕæ.meh
boazolohkoraporta+N+Sg+Acc+PxPl1	+Use/Subboazolohkuraportamet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htˌɑ.meh
boazolohkoraporta+N+Der/viđá+Adv	+Use/Subboazolohkuraportaviđá	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htɑ»vˌi.ðɑː
boazolohkoraporta+N+Sg+Ill	+Use/Subboazolohkuraportii	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.por.htij
boazolohkoraporta+N+Pl+Acc+PxDu3	+Use/Subboazolohkuraporttaideaskka	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.teæs.kɑ
boazolohkoraporta+N+Pl+Ill+PxPl2	+Use/Subboazolohkuraporttaidasadet	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tɑ.sˌɑ.deh
boazolohkoraporta+N+Pl+Nom+PxPl3	+Use/Subboazolohkuraporttaideaset	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑjː.tĕæ.seh
boazolohkoraporta+N+Pl+Nom	+Use/Subboazolohkuraporttat	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑh
boazolohkoraporta+N+Sg+Acc+PxDu3	+Use/Subboazolohkuraporttaska	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑsː.kɑ
boazolohkoraporta+N+Sg+Gen+PxSg3	+Use/Subboazolohkuraporttas	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑs
boazolohkoraporta+N+Sg+Com+PxDu1	+Use/Subboazolohkuraporttaineame	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nĕæ.me
boazolohkoraporta+N+Sg+Com+PxPl3	+Use/Subboazolohkuraporttaineaset	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nĕæ.seh
boazolohkoraporta+N+Sg+Com+PxSg1	+Use/Subboazolohkuraporttainan	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tˌɑj.nɑn
boazolohkoraporta+N+Der/heapmi+A+Attr	+Use/Subboazolohkuraporttahis	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»his
boazolohkoraporta+N+Der/huvva+V+IV+Imprt+Du1	+Use/Subboazolohkuraporttahuvvu	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»hˌuvː.vu
boazolohkoraporta+N+Der/laš+A+Comp+Sg+Nom	+Use/Subboazolohkuraporttalit	+u.se/subː.pŏɑ.dso#lˌoh.ku#rˌɑ.porht.tɑ»lih
baicca+Adv	baicca	pˈɑjçç.tsɑː
bava+N+Ess	bavan	pˈɑ.vɑːn
bađuš+N+Der/geahtes+A+Attr	bađošgeahtes	pˈɑ.ðoʃ»gˌĕæh.tes
bealkit+V+TV+Ind+Prt+Du3	belkkiiga	pˈell̥.kij.gɑ
bejot+N+Der/viđá+Adv	bejotviđá	pˈeː.joh»vˌi.ðɑː
belko+N+Sg+Ill	belkui	pˈelə.hkuj
berosmeahttun+A+Ess	birosmeahttumin	pˈiː.ros.mˌĕæhː.tu.min
berosmeahttun+A+Sg+Com	birosmeahttumiin	pˈiː.ros.mˌĕæhː.tu.mijn
berosmeahttun+A+Comp+Attr	birosmeahttusat	pˈiː.ros.mˌĕæhː.tu.sɑh
berošmeahttun+A+Comp+Der/Dimin+A+Der/at+Adv	birošmeahttuseppožit	pˈiː.roʃ.mˌĕæhː.tu.sˌep.po»dʃih
beroštahtti+A+Sg+Ill	biroštahttái	pˈiː.roʃ.tˌɑhː.tɑːj
biehkulit+V+IV+Der/adda+V+Pot+Prs+Sg3	bihkolattaš	pˈiːh.kol»ˌɑt.tɑʃ
biopsiija+N+Sg+Gen+PxPl1	biopsiijamet	pˈi.op.sˌij.jɑ.meh
birra+Po+PxPl1	biramet	pˈi.rɑː.meh
blameret+V+TV+Der/PassL+V+IV+Der/upmi+N+Pl+Acc+PxDu3	blamerejumiideaskka	blˈɑ.me.re»j»ˌu.mij.dˌeæs.kɑ
blankeahtta+N+Pl+Nom	blankeahtat	blˈɑŋŋ.ŋ̊keæh.tɑh
bliánta+N+Sg+Ill	blyántii	blˈy.ɑːnː.n̥tij
blokkeret+V+TV+Pot+Prs+ConNeg	blokkereš	blˈok.ke.reʃ
blyántabužan+N+Der/viđá+Adv	blyántabužanviđá	blˈy.ɑːnː.n̥tɑ#pˌu.dʃɑn»vˌi.ðɑː
boblejáhkka+N+Sg+Gen+PxDu1	boblejáhkkame	pˈob.le#jˌɑhː.kɑ.me
bryggeriija+N+Sg+Ill	bryggeriijii	brˈygː.ke.rˌij.jij
buddu+N+Pl+Loc+PxDu3	buttuineaskka	pˈut.tuj.nˌeæs.kɑ
buozzut+V+TV+Pot+Prs+Pl1	buccožat	pˈut.tso.dʃɑh
bussat+V+IV+Der/NomAg+N+Pl+Com	bussiiguin	pˈus.si»ˌi.gujn
byråhoavda+N+Sg+Gen+PxSg1	byråhoavdan	pˈy.roː#hˌoɑβː.tɑn
byråkratiseret+V+TV+Ind+Prt+Sg3	byråkratiserii	pˈy.roː.krˌɑ.ti.sˌe.rij
báđva+N+Pl+Nom+PxDu2	báđvvaideatte	pˈɑːðv.vɑj.dˌĕæt.te
bážas+A+Comp+Attr	báhčasit	pˈɑːh.tʃɑ.sih
börsagávpi+N+Sg+Gen+Allegro	börsagávppe	pˈørə.sɑ#kˌɑːβɸ.pe
börsagávpi+N+Der/huvva+V+IV+Ind+Prs+Sg1	börsagávppehuvan	pˈørə.sɑ#kˌɑːβɸ.pe»hˌu.vɑn
börsagávpi+N+Der/huhtti+V+TV+VAbess	börsagávppihuhtehaga	pˈørə.sɑ#kˌɑːβɸ.pi»hˌuh.te.hˌɑ.gɑ
cadjit+V+TV+Der/st+V+Imprt+Sg2	cajis	tsˈɑ.ji»s
caggi+N+Der/huvva+V+IV+Imprt+Du1	cakkehuvvu	tsˈɑk.ke»hˌuvː.vu
cahcanjuorggis+N+Pl+Nom	cahcanjuorgát	tsˈɑhː.tsɑː#ɲˌŭorə.kɑːh
cajašit+V+TV+Cond+Prs+Pl3	cajašivčče	tsˈɑ.jɑː.ʃˌiβɸ.tʃe
cakkus+N+Sg+Gen	caggosa	tsˈɑgː.ko.sɑ
cecce+Interj	cecce	tsˈet.tse
cekkosmuvvat+V+IV+Sup	cekkosnuvažit	tsˈek.kos.nˌu.vɑ.dʃih
censureret+V+TV+Ind+Prt+Du1	censureriime	tsˈenː.su.rˌe.rij.me
certifieret+V+TV+Ind+Prt+Sg3	certifierii	tsˈerə.hti.fˌi.e.rij
charter+N+Der/viđá+Adv	charterviđá	tshˈɑrə.hter»vˌi.ðɑː
chiffertelegrámma+N+Sg+Ill	chiffertelegrámmii	tshˈif.fer#thˌe.le.grˌɑːm.mij
cillat+V+IV+Ind+Prt+Du3	cilaiga	tsˈi.lɑːj.gɑ
cillat+V+IV+Sup	cilažit	tsˈi.lɑː.dʃih
cincu+N+Ess+PxDu2	cincuneatte	tsˈinː.n̥tsu.nˌĕæt.te
cipmastit+V+TV+PrfPrc	cipmastan	tsˈipː.mɑːs.tɑn
coggat+V+TV+Der/h+V+TV+Actio+Ess	cokkaheame	tsˈokː.kɑː»hˌĕæ.me
cohcagit+V+IV+Ger+PxSg2	cohcagettiinat	tsˈohː.tsɑː.gˌet.tij.nɑh
cosinus+N+Pl+Nom	cosinusat	tsˈo.si.nˌu.sɑh
covccohaddat+V+IV+VAbess	covccohattahaga	tsˈoβɸ.tso.hˌɑt.tɑ.hˌɑ.gɑ
covdnat+V+TV+Sup	covnnažit	tsˈoβnː.nɑː.dʃih
crossa+N+Der/laš+A+Sg+Nom	crosalaš	tsrˈo.sɑː»lɑʃ
crossgilvu+N+Der/heapmi+A+Ess	crossgilvvuheapmin	tsrˈosː#kˌilv.vu»hˌeæp.min
crossnásti+N+Der/huhtti+V+TV+Ind+Prs+Sg1	crossnásttehuhtán	tsrˈosː#nˌɑːs.te»hˌuhː.tɑːn
crossvaláštallan+N+Sg+Nom	crossvaláštallan	tsrˈosː#vˌɑ.lɑːʃ.tˌɑl.lɑn
crossvuoddji+N+NomAg+Pl+Com+PxSg1	crossvuddjiidanguin	tsrˈosː#vˌuɟː.cij.dˌɑŋŋ.kujn
cuhpat+V+TV+VAbess+A+Attr	cubakeahtes	tsˈu.bɑː.kˌĕæh.tes
cuilut+V+IV+Actio+Gen	cuilun	tsˈujː.luːn
cukca+N+Sg+Com+PxPl1	cuvccaineamet	tsˈuβɸː.tsɑːj.nˌĕæ.meh
cuoppu+N+Sg+Gen+PxDu2	cubbode	tsˈubː.po.ðe
cuogga+N+Sg+Gen+PxDu1	cuoggame	tsˈuogː.kɑ.me
cuvccas+N+Pl+Acc+PxDu2	cukcasiiddáde	tsˈukː.htsɑ.sˌijtː.tɑː.de
cuvzat+V+TV+Pot+Prs+Pl2	cuvzzažehpet	tsˈuβtː.tsɑː.dʃˌeh.peh
cyber+N+Pl+Nom	cyberat	tsˈy.be.rɑh
cys+Interj	cys	tsˈys
cáhkit+V+TV+Ind+Prt+Sg1	cáhken	tsˈɑːh.ken
cæsarisma+N+Sg+Ill	cæsarismii	tsˈæ.sɑ.rˌisː.mij
cæsarisma+N+Pl+Com	cæsarismmaiguin	tsˈæ.sɑ.rˌis.mɑj.gujn
čiekŋun+N+Ess	čiekŋume	tšiek.ŋu.me
čiekŋun+N+Sg+Com+PxSg2	čiekŋumiinnát	tšiek.ŋu.mijnː.nɑːh
dadjat+V+TV+Ind+Prs+Pl1	dadjat	tˈɑcː.cɑːh
daŋas+N+Sg+Nom	daŋas	tˈɑ.ŋɑːs
danhámat+A+Ess	donhámagin	tˈon#hˌɑː.mɑ.gin
danhámat+A+Sg+Acc	donhámaga	tˈon#hˌɑː.mɑ.gɑ
danhámat+A+Sg+Nom	donhámat	tˈon#hˌɑː.mɑh
deđot+A+Ess	deđogin	tˈe.ðo.gin
deđot+A+Comp+Ess	diđogabbon	tˈi.ðo.gˌɑbː.pon
deđot+A+Comp+Attr	diđogit	tˈi.ðo.gih
deđot+A+Der/vuohta+N+Sg+Ill	diđotvuhtii	tˈiː.ðoh»vˌuh.tij
diminutiiva+N+Sg+Ill	deminutiivii	tˈe.mi.nˌu.tij.vij
divas+A+Sg+Nom	divas	tˈi.vɑːs
don+Pron+Pers+Du2+Ill	dudnuide	tˈud.nuj.de
don+Pron+Pers+Pl2+Loc	dis	tˈis
don+Pron+Pers+Pl2+Nom	dii	tˈij
don+Pron+Pers+Sg2+Com	duinna	tˈujnː.nɑː
don+Pron+Pers+Sg2+Ess	dunin	tˈu.niːn
doddjot+V+IV+Ind+Prt+Du2	doddjuide	tˈoɟː.cuj.de
doteret+V+TV+Ind+Prt+Du3	doteriiga	tˈo.te.rˌijː.kɑ
doteret+V+TV+Ind+Prt+Sg3	doterii	tˈo.te.rij
doŋas+A+Der/vuohta+N+Ess+PxSg3	doŋasvuohtanis	tˈo.ŋɑːs»vˌuoh.tɑ.nis
dräneret+V+TV+Ind+Prt+Pl2	dräneriidet	drˈæ.ne.rˌijː.teh
dualisma+N+Sg+Acc+PxPl1	dualismamet	tˈu.ɑ.lˌisː.mɑ.meh
dua+Interj	dua	tˈu.ɑ
duhtat+V+IV+Cond+Prs+Pl3	duđašedje	tˈu.ðɑː.ʃˌec.ce
duktet+V+TV+Der/PassL+V+IV+Actio+Ess	duktejuvvome	tˈukː.hte»jˌuv.vo.me
dynastiija+N+Pl+Com+PxSg2	dynastiijaidatguin	tˈy.nɑs.tˌij.jɑj.dˌɑt.gujn
dynastiija+N+Sg+Ill	dynastiijii	tˈy.nɑs.tˌij.jij
dyna+N+Sg+Ill	dynii	tˈy.nij
dysleksiija+N+Sg+Ill	dysleksiijii	tˈys.lekː.sˌij.jij
dystrofiija+N+Sg+Ill	dystrofiijii	tˈyst.ro.fˌij.jij
dárju+N+NomAg+Sg+Loc+PxDu2	dárjusteatte	tˈɑːrə.jus.tˌĕæt.te
dáđvi+N+Sg+Acc	dáđvvi	tˈɑːðv.viː
eana+N+Ess+PxDu2	eananeatte	ˈeæ.nɑ.nˌĕæt.te
eana+N+Ess+PxPl1	eananeamet	ˈeæ.nɑ.nˌĕæ.meh
eana+N+Ess+PxPl3	eananeaset	ˈeæ.nɑ.nˌĕæ.seh
eana+N+Sg+Nom	eana	ˈeæ.nɑ
eana+N+Ess	eanamin	ˈeæ.nɑ.min
eana+N+Der/viđá+Adv	eanamviđá	ˈeæ.nɑm»vˌi.ðɑː
eana+N+Der/heapmi+A+Superl+Pl+Gen	eanahepmosiid	ˈeæ.nɑ»hˌep.mo.sijh
eana+N+Der/huvva+V+IV+Sup	eanahuvažit	ˈeæ.nɑ»hˌu.vɑ.dʃih
eana+N+Der/viđá+Adv	eanaviđá	ˈeæ.nɑ»vˌi.ðɑː
eana+N+Ess	eatnamin	ˈeæt.nɑ.min
eana+N+Pl+Nom	eatnamat	ˈeæt.nɑ.mɑh
eana+N+Sg+Gen+PxDu2	eatnameatte	ˈeæt.nɑ.mˌĕæt.te
eana+N+Sg+Acc	eatnama	ˈeæt.nɑ.mɑ
eana+N+Sg+Ill	eatnamii	ˈeæt.nɑ.mij
eana+N+Sg+Loc+PxSg1	eatnamisttán	ˈeæt.nɑ.mˌis.tɑːn
eana+N+Der/Dimin+N+Sg+Nom	eatnamaš	ˈeæt.nɑm»ɑʃ
eana+N+Sg+Nom	eatnan	ˈeæt.nɑn
eana+N+Der/geahtes+A+Attr	eatnankeahtes	ˈeæt.nɑn»kˌĕæh.tes
eana+N+Der/heapmi+A+Ess	eatnanheapmin	ˈeæt.nɑn»hˌeæp.min
eana+N+Der/heapmi+A+Pl+Gen	eatnanhemiid	ˈeæt.nɑn»hˌe.mijh
eana+N+Der/viđá+Adv	eatnanviđá	ˈeæt.nɑn»vˌi.ðɑː
eana+N+Ess+PxPl1	eananeamet	ˈeæ.nɑ.nˌĕæ.meh
eana+N+Sg+Nom	eana	ˈeæ.nɑ
eana+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	eanamhisvuhtii	ˈeæ.nɑm»his»vˌuh.tij
eana+N+Sg+Nom	eanan	ˈeæ.nɑn
eana+N+Der/geahtes+A+Attr	eanankeahtes	ˈeæ.nɑn»kˌĕæh.tes
eana+N+Pl+Nom	eatnamat	ˈeæt.nɑ.mɑh
eana+N+Sg+Loc+PxPl2	eatnamisttádet	ˈeæt.nɑ.mˌis.tɑː.deh
eana+N+Der/Dimin+N+Der/Dimin+N+Der/viđá+Adv	eatnamaččašviđá	ˈeæt.nɑm»ˌɑt.tʃɑ»ʃ»vˌi.ðɑː
eana+N+Sg+Nom	eatnan	ˈeæt.nɑn
eana+N+Der/viđá+Adv	eatnanviđá	ˈeæt.nɑn»vˌi.ðɑː
eabmu+N+Sg+Ill	ebmui	ˈeb.muj
eahki+N+Sg+Com	egiin	ˈeː.gijn
eallju+N+Sg+Gen+PxSg2	eljot	ˈeʎ.ʎoh
earti+N+Sg+Com+PxDu1	erttiineame	ˈerr̥.tij.nˌĕæ.me
eadjit+V+TV+Imprt+Du2	eaddji	ˈĕæɟː.ciː
eaddut+V+IV+Der/h+V+TV+Imprt+Pl2	eattuhehket	ˈeæt.tu»hˌeh.keh
eahki+N+Der/huhtti+V+TV+Ind+Prt+Sg1	eagehuhtten	ˈĕæ.ge»hˌuhː.ten
earuhallat+V+TV+Der/PassS+V+IV+Ind+Prt+Sg3	earuhallui	ˈeæ.ru.hˌɑl.lu»i
ecstasy+N+Der/huvva+V+IV+Cond+Prs+Du2	ecstasyhuvaleidde	ˈets.stɑ.sy»hˌu.vɑ.lˌejt.te
edomlaš+A+Attr	edomlaš	ˈeː.dom.lɑʃ
ehket+V+IV+Der/PassL+V+IV+Pot+Prs+Sg3	ehkejuvvoža	ˈeh.ke»j»ˌuv.vo.dʃɑ
ejakuleret+V+IV+Ind+Prt+Pl1	ejakuleriimet	ˈe.jɑː.kˌu.le.rˌij.meh
ekstrema+N+Sg+Nom+PxSg1	ekstreman	ˈek.stre.mɑn
ektui+Po	ektui	ˈekː.htuj
ekumenalaš+A+Sg+Ill	ekumenalažžii	ˈe.ku.mˌe.nɑ.lˌɑdː.tʃij
elamlaš+N+Sg+Ill	elamlažžii	ˈe.lɑːm.lˌɑdː.tʃij
elerávdnjejođas+N+Der/Dimin+N+Sg+Nom	elerávdnjejohtasaš	ˈe.le#rˌɑːβː.tɲe#jˌoh.tɑs»ɑʃ
elvávdna+N+Sg+Gen+PxPl1	elvávdnamet	ˈel#vˌɑːβː.tnɑ.meh
emigreret+V+IV+Ind+Prt+Du1	emigreriime	ˈe.mi.grˌe.rij.me
employeret+V+TV+PrfPrc	employeren	ˈem.plo.ˌye.ren
emáljafoarbma+N+Sg+Com+PxSg1	emáljafoarpmainan	ˈeː.mɑːlə.jɑ#fˌoɑrp.mɑj.nɑn
emáljagásterola+N+Sg+Ill	emáljagásterolii	ˈeː.mɑːlə.jɑ#kˌɑːsː.te.rˌo.lij
en+Adv	en	ˈen
engašeret+V+TV+Ind+Prt+Sg3	engašerii	ˈeŋŋ.kɑː.ʃˌe.rij
