Agnes+N+Prop+Sem/Fem+Attr	Atnes	ˈɑh#nes>
birgehallanstrategiija+N+Sg+Ill	birgehallanstrategiijii	bˈirː.ge.hˌɑl.lɑn#strˌɑ.te.gˌij.ji>i
boazotragediija+N+Ess+PxPl2	boazotragediijaneattet	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>nĕɑt.teh
boazotragediija+N+Ess	boazotragediijan	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>n
boazotragediija+N+Pl+Nom	boazotragediijat	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>h
boazotragediija+N+Sg+Acc+PxDu3	boazotragediijaska	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>skɑ
boazotragediija+N+Sg+Loc+PxSg3	boazotragediijastis	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>stis
boazotragediija+N+Der/viđá+Adv	boazotragediijaviđá	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ>»vˌi.ðá
boazotragediija+N+Der/Dimin+N+Der/viđá+Adv	boazotragediijašviđá	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»ʃ»vˌi.ðá
boazotragediija+N+Der/heapmi+A+Sg+Com	boazotragediijahemiin	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌe.mi>in
boazotragediija+N+Der/huhtti+V+TV+Cond+Prs+Du1	boazotragediijahuhtášeimme	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»hˌuhː.tá>ʃejm.me
boazotragediija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	boazotragediijalašvuhtii	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»lɑʃ>»vˌuh.tij
boazotragediija+N+Der/laš+A+Sg+Nom	boazotragediijalaš	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»lɑʃ>
boazotragediija+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	boazotragediijalašvuohtaviđá	bˈŏɑ.zo#trˌɑ.ge.dˌij.jɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
boazotragediija+N+Sg+Ill	boazotragediijii	bˈŏɑ.zo#trˌɑ.ge.dˌij.ji>i
bramaista+N+Sg+Gen+PxPl1	bramaistamet	brˈɑ.mɑː.ˌisː.tɑ>meh
bramaista+N+Der/viđá+Adv	bramaistaviđá	brˈɑ.mɑː.ˌisː.tɑ»vˌi.ðá
bramaista+N+Sg+Ill	bramaistii	brˈɑ.mɑː.ˌisː.ti>i
bramaista+N+Pl+Nom	bramaisttat	brˈɑ.mɑː.ˌis.tɑ>h
bramaista+N+Der/huvva+V+IV+VAbess	bramaisttahuvahaga	brˈɑ.mɑː.ˌis.tɑ»hˌu.vɑ>hɑ.gɑ
bramaista+N+Der/huvva+V+IV+Imprt+Pl2	bramaisttahuvvet	brˈɑ.mɑː.ˌis.tɑ»hˌuv.ve>h
bramanista+N+Sg+Ill+PxDu1	bramanistaseame	brˈɑ.mɑː.nˌisː.tɑ>sĕɑ.me
bramanista+N+Der/viđá+Adv	bramanistaviđá	brˈɑ.mɑː.nˌisː.tɑ»vˌi.ðá
bramanista+N+Sg+Ill	bramanistii	brˈɑ.mɑː.nˌisː.ti>i
bramanista+N+Pl+Gen+PxDu3	bramanisttaideaskka	brˈɑ.mɑː.nˌis.tɑ>i.deɑs.kɑ
bramanista+N+Der/Dimin+N+Sg+Nom	bramanisttaš	brˈɑ.mɑː.nˌis.tɑ»ʃ
bramanista+N+Der/Dimin+N+Sg+Acc+PxDu1	bramanisttažeame	brˈɑ.mɑː.nˌis.tɑ»žˌĕɑ.me
bramanista+N+Der/huhtti+V+TV+VAbess	bramanisttahuhtikeahttá	brˈɑ.mɑː.nˌis.tɑ»hˌuh.ti>kĕɑhː.tá
bramanista+N+Der/huhtti+V+TV+ConNegII	bramanisttahuhtto	brˈɑ.mɑː.nˌis.tɑ»hˌuhː.to>
bramanista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	bramanisttalašvuhtii	brˈɑ.mɑː.nˌis.tɑ»lɑʃ»vˌuh.ti>i
buohcceviessostrategiija+N+Pl+Acc+PxSg2	buohcceviessostrategiijaidat	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ>i.dɑh
buohcceviessostrategiija+N+Pl+Nom	buohcceviessostrategiijat	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ>h
buohcceviessostrategiija+N+Der/viđá+Adv	buohcceviessostrategiijaviđá	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
buohcceviessostrategiija+N+Der/huhtti+V+TV+Actio+Com	buohcceviessostrategiijahuhttimiin	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ»hˌuhː.ti>mijn
buohcceviessostrategiija+N+Der/huvva+V+IV+Imprt+Sg2	buohcceviessostrategiijahuva	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
buohcceviessostrategiija+N+Der/huvva+V+IV+VGen	buohcceviessostrategiijahuva	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
buohcceviessostrategiija+N+Der/huvva+V+IV+Imprt+Pl2	buohcceviessostrategiijahuvvit	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ»hˌuv.vi>h
buohcceviessostrategiija+N+Der/huvva+V+IV+Imprt+Du1	buohcceviessostrategiijahuvvu	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ»hˌuv.vu>
buohcceviessostrategiija+N+Der/laš+A+Comp+Attr	buohcceviessostrategiijalit	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ»lit>
buohcceviessostrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	buohcceviessostrategiijalašvuhtii	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
buohcceviessostrategiija+N+Sg+Ill	buohcceviessostrategiijii	bˈŭohk.se#vˌĭes.so#strˌɑ.te.gˌij.ji>i
ceavzinstrategiija+N+Ess+PxSg2	ceavzinstrategiijanat	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>nɑh
ceavzinstrategiija+N+Pl+Com+PxSg1	ceavzinstrategiijaidanguin	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>i.dɑn.gujn
ceavzinstrategiija+N+Pl+Gen+PxPl3	ceavzinstrategiijaideaset	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>i.dĕɑ.seh
ceavzinstrategiija+N+Pl+Gen+PxSg2	ceavzinstrategiijaidat	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>i.dɑh
ceavzinstrategiija+N+Pl+Gen	ceavzinstrategiijaid	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>id
ceavzinstrategiija+N+Sg+Gen+PxSg2	ceavzinstrategiijat	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>h
ceavzinstrategiija+N+Sg+Gen	ceavzinstrategiija	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>
ceavzinstrategiija+N+Sg+Com+PxDu1	ceavzinstrategiijaineame	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>i.nĕɑ.me
ceavzinstrategiija+N+Sg+Com+PxSg1	ceavzinstrategiijainan	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>i.nɑn
ceavzinstrategiija+N+Sg+Ill	ceavzinstrategiijai	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>i
ceavzinstrategiija+N+Sg+Loc	ceavzinstrategiijas	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>s
ceavzinstrategiija+N+Der/viđá+Adv	ceavzinstrategiijaviđá	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
ceavzinstrategiija+N+Der/Dimin+N+Der/viđá+Adv	ceavzinstrategiijašviđá	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
ceavzinstrategiija+N+Der/heapmi+A+Comp+Sg+Com	ceavzinstrategiijahabbuin	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌɑb.bu>in
ceavzinstrategiija+N+Der/heapmi+A+Comp+Sg+Com	ceavzinstrategiijaheappuin	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌeɑp.pu>in
ceavzinstrategiija+N+Der/heapmi+A+Sg+Loc	ceavzinstrategiijaheames	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌĕɑ.me>s
ceavzinstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	ceavzinstrategiijahuhtán	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
ceavzinstrategiija+N+Der/huhtti+V+TV+Sup	ceavzinstrategiijahuhtážit	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
ceavzinstrategiija+N+Der/huvva+V+IV+Imprt+Sg2	ceavzinstrategiijahuva	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
ceavzinstrategiija+N+Der/huvva+V+IV+VAbess	ceavzinstrategiijahuvahaga	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>hɑ.gɑ
ceavzinstrategiija+N+Der/huvva+V+IV+VAbess	ceavzinstrategiijahuvakeahttá	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>kĕɑhː.tá
ceavzinstrategiija+N+Der/huvva+V+IV+Imprt+Du2	ceavzinstrategiijahuvvi	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuv.vi>
ceavzinstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	ceavzinstrategiijahuvvit	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»hˌuv.vi>h
ceavzinstrategiija+N+Der/laš+A+Comp+Sg+Nom	ceavzinstrategiijalat	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑt>
ceavzinstrategiija+N+Der/laš+A+Attr	ceavzinstrategiijalaš	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ>
ceavzinstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	ceavzinstrategiijalašvuhtii	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
ceavzinstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxDu3	ceavzinstrategiijalašvuohtaska	sˈeɑv.zin#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ>skɑ
ceavzinstrategiija+N+Sg+Ill	ceavzinstrategiijii	sˈeɑv.zin#strˌɑ.te.gˌij.ji>i
cyberstrategiija+N+Pl+Loc	cyberstrategiijain	sˈy.ber#strˌɑ.te.gˌij.jɑ>in
cyberstrategiija+N+Sg+Acc+PxDu3	cyberstrategiijaska	sˈy.ber#strˌɑ.te.gˌij.jɑ>skɑ
cyberstrategiija+N+Sg+Nom+PxPl1	cyberstrategiijamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>meh
cyberstrategiija+N+Sg+Nom+PxPl3	cyberstrategiijaset	sˈy.ber#strˌɑ.te.gˌij.jɑ>seh
cyberstrategiija+N+Sg+Com+PxSg3	cyberstrategiijainis	sˈy.ber#strˌɑ.te.gˌij.jɑ>i.nis
cyberstrategiija+N+Sg+Ill+PxSg1	cyberstrategiijasan	sˈy.ber#strˌɑ.te.gˌij.jɑ>sɑn
cyberstrategiija+N+Sg+Ill+PxSg2	cyberstrategiijasat	sˈy.ber#strˌɑ.te.gˌij.jɑ>sɑh
cyberstrategiija+N+Sg+Loc+PxPl1	cyberstrategiijasteamet	sˈy.ber#strˌɑ.te.gˌij.jɑ>stĕɑ.meh
cyberstrategiija+N+Der/viđá+Adv	cyberstrategiijaviđá	sˈy.ber#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Sg+Nom	cyberstrategiijaš	sˈy.ber#strˌɑ.te.gˌij.jɑ»ʃ
cyberstrategiija+N+Der/Dimin+N+Der/viđá+Adv	cyberstrategiijašviđá	sˈy.ber#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
cyberstrategiija+N+Der/Dimin+N+Pl+Com+PxSg1	cyberstrategiijažiiddánguin	sˈy.ber#strˌɑ.te.gˌij.jɑ»žˌijd.dá>ngujn
cyberstrategiija+N+Der/heapmi+A+Comp+Sg+Ill	cyberstrategiijahebbui	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌeb.bu>i
cyberstrategiija+N+Der/heapmi+A+Sg+Gen	cyberstrategiijaheame	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌĕɑ.me>
cyberstrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	cyberstrategiijahuhte	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuh.te>
cyberstrategiija+N+Der/huhtti+V+TV+Imprt+Pl2	cyberstrategiijahuhttet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.te>h
cyberstrategiija+N+Der/huhtti+V+TV+Imprt+Du1	cyberstrategiijahuhttu	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuhː.tu>
cyberstrategiija+N+Der/huvva+V+IV+Cond+Prs+Pl1	cyberstrategiijahuvaleimmet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>lejm.meh
cyberstrategiija+N+Der/huvva+V+IV+Cond+Prs+Sg2	cyberstrategiijahuvaledjet	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>lec.ceh
cyberstrategiija+N+Der/huvva+V+IV+Pot+Prs+Sg3	cyberstrategiijahuvaš	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>ʃ
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Du2	cyberstrategiijahuvvi	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.vi>
cyberstrategiija+N+Der/huvva+V+IV+Imprt+Du1	cyberstrategiijahuvvu	sˈy.ber#strˌɑ.te.gˌij.jɑ»hˌuv.vu>
cyberstrategiija+N+Der/laš+A+Comp+Attr	cyberstrategiijalat	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑt>
cyberstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxDu3	cyberstrategiijalašvuohtaska	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ>skɑ
cyberstrategiija+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	cyberstrategiijalašvuohtaviđá	sˈy.ber#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ»vˌi.ðá
cyberstrategiija+N+Sg+Ill	cyberstrategiijii	sˈy.ber#strˌɑ.te.gˌij.ji>i
darwinista+N+Ess+PxSg1	darwinistanan	dˈɑrː.vi.nˌisː.tɑ>nɑn
darwinista+N+Ess+PxSg2	darwinistanat	dˈɑrː.vi.nˌisː.tɑ>nɑh
darwinista+N+Sg+Acc+PxSg1	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Sg+Gen+PxDu1	darwinistame	dˈɑrː.vi.nˌisː.tɑ>me
darwinista+N+Sg+Gen+PxPl1	darwinistamet	dˈɑrː.vi.nˌisː.tɑ>meh
darwinista+N+Sg+Gen+PxSg1	darwinistan	dˈɑrː.vi.nˌisː.tɑ>n
darwinista+N+Sg+Nom+PxDu2	darwinistade	dˈɑrː.vi.nˌisː.tɑ>de
darwinista+N+Der/viđá+Adv	darwinistaviđá	dˈɑrː.vi.nˌisː.tɑ»vˌi.ðá
darwinista+N+Sg+Ill	darwinistii	dˈɑrː.vi.nˌisː.ti>i
darwinista+N+Pl+Com+PxSg2	darwinisttaidatguin	dˈɑrː.vi.nˌis.tɑ>i.dɑt.gujn
darwinista+N+Pl+Com	darwinisttaiguin	dˈɑrː.vi.nˌis.tɑ>i.gujn
darwinista+N+Pl+Gen+PxDu3	darwinisttaideaskka	dˈɑrː.vi.nˌis.tɑ>i.deɑs.kɑ
darwinista+N+Pl+Loc+PxSg2	darwinisttainat	dˈɑrː.vi.nˌis.tɑ>i.nɑh
darwinista+N+Pl+Nom+PxSg1	darwinisttaidan	dˈɑrː.vi.nˌis.tɑ>i.dɑn
darwinista+N+Pl+Nom	darwinisttat	dˈɑrː.vi.nˌis.tɑ>h
darwinista+N+Sg+Acc+PxDu2	darwinisttade	dˈɑrː.vi.nˌis.tɑ>de
darwinista+N+Sg+Com+PxPl2	darwinisttaineattet	dˈɑrː.vi.nˌis.tɑ>i.nĕɑt.teh
darwinista+N+Sg+Com+PxPl3	darwinisttaineaset	dˈɑrː.vi.nˌis.tɑ>i.nĕɑ.seh
darwinista+N+Sg+Com+PxSg2	darwinisttainat	dˈɑrː.vi.nˌis.tɑ>i.nɑh
darwinista+N+Sg+Com+PxSg3	darwinisttainis	dˈɑrː.vi.nˌis.tɑ>i.nis
darwinista+N+Sg+Loc	darwinisttas	dˈɑrː.vi.nˌis.tɑ>s
darwinista+N+Der/Dimin+N+Ess	darwinisttažin	dˈɑrː.vi.nˌis.tɑ»žin
darwinista+N+Der/Dimin+N+Pl+Nom	darwinisttažat	dˈɑrː.vi.nˌis.tɑ»žɑh
darwinista+N+Der/Dimin+N+Sg+Ill+PxSg1	darwinisttažasan	dˈɑrː.vi.nˌis.tɑ»žˌɑ.sɑ>n
darwinista+N+Der/heapmi+A+Comp+Sg+Loc	darwinisttahabbos	dˈɑrː.vi.nˌis.tɑ»hˌɑb.bo>s
darwinista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc+PxSg3	darwinisttahisvuođastis	dˈɑrː.vi.nˌis.tɑ»his>»vˌuo.ðɑs.tis
darwinista+N+Der/huhtti+V+TV+Imprt+ConNeg	darwinisttahuhte	dˈɑrː.vi.nˌis.tɑ»hˌuh.te>
darwinista+N+Der/huvva+V+IV+VAbess	darwinisttahuvahaga	dˈɑrː.vi.nˌis.tɑ»hˌu.vɑ>hɑ.gɑ
darwinista+N+Der/huvva+V+IV+Ind+Prs+Sg3	darwinisttahuvvá	dˈɑrː.vi.nˌis.tɑ»hˌuvː.vá>
darwinista+N+Der/laš+A+Comp+Sg+Com	darwinisttaleappuin	dˈɑrː.vi.nˌis.tɑ»lˌeɑp.pu>in
darwinista+N+Der/laš+A+AttrCmp+Der/čuolmmat+A+Der/vuohta+N+Ess+PxSg3	darwinisttalaščuolmmatvuohtanis	dˈɑrː.vi.nˌis.tɑ»lɑʃ>»čˌuolm.mɑh»vˌuoh.tɑ.nis
davviguovllustrategiija+N+Ess+PxDu1	davviguovllustrategiijaneame	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>nĕɑ.me
davviguovllustrategiija+N+Pl+Nom	davviguovllustrategiijat	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>h
davviguovllustrategiija+N+Sg+Ill	davviguovllustrategiijai	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>i
davviguovllustrategiija+N+Sg+Ill+PxPl2	davviguovllustrategiijaseattet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>sĕɑt.teh
davviguovllustrategiija+N+Sg+Loc	davviguovllustrategiijas	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>s
davviguovllustrategiija+N+Sg+Loc+PxPl1	davviguovllustrategiijasteamet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>stĕɑ.meh
davviguovllustrategiija+N+Der/viđá+Adv	davviguovllustrategiijaviđá	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
davviguovllustrategiija+N+Der/Dimin+N+Sg+Nom	davviguovllustrategiijaš	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»ʃ
davviguovllustrategiija+N+Der/Dimin+N+Pl+Nom	davviguovllustrategiijažat	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žɑh
davviguovllustrategiija+N+Der/Dimin+N+Sg+Gen+PxPl2	davviguovllustrategiijažeattet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žˌĕɑt.teh
davviguovllustrategiija+N+Der/Dimin+N+Sg+Acc	davviguovllustrategiijaža	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»žɑ
davviguovllustrategiija+N+Der/heapmi+A+Comp+Attr	davviguovllustrategiijahit	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hit>
davviguovllustrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	davviguovllustrategiijahuhte	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuh.te>
davviguovllustrategiija+N+Der/huhtti+V+TV+Ind+Prt+Pl1	davviguovllustrategiijahuhtiimet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌuh.ti>i.meh
davviguovllustrategiija+N+Der/huvva+V+IV+VGen	davviguovllustrategiijahuva	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
davviguovllustrategiija+N+Der/laš+A+Comp+Sg+Nom	davviguovllustrategiijalet	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»let>
davviguovllustrategiija+N+Der/laš+A+Superl+Sg+Acc	davviguovllustrategiijalamosa	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lˌɑ.mos>ɑ
davviguovllustrategiija+N+Der/laš+A+AttrCmp+Der/stábat+A+Pl+Loc	davviguovllustrategiijalašstábagiin	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.jɑ»lɑʃ>»stˌá.bɑ.gijn
davviguovllustrategiija+N+Sg+Ill	davviguovllustrategiijii	dˈɑv.vi#gˌuoβl.lu#strˌɑ.te.gˌij.ji>i
eahpeasymmetriija+N+Pl+Nom+PxPl3	eahpeasymmetriijaideaset	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>i.dĕɑ.seh
eahpeasymmetriija+N+Pl+Nom	eahpeasymmetriijat	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>h
eahpeasymmetriija+N+Sg+Nom+PxSg1	eahpeasymmetriijan	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ>n
eahpeasymmetriija+N+Der/heapmi+A+Comp+Attr	eahpeasymmetriijahit	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hit>
eahpeasymmetriija+N+Der/heapmi+A+Ess	eahpeasymmetriijaheapmin	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌeɑp.mi>n
eahpeasymmetriija+N+Der/huvva+V+IV+Cond+Prs+Du2	eahpeasymmetriijahuvaleidde	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»hˌu.vɑ>lejd.de
eahpeasymmetriija+N+Der/laš+A+Sg+Ill	eahpeasymmetriijalažžii	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.jɑ»lˌɑž.ži>i
eahpeasymmetriija+N+Sg+Ill	eahpeasymmetriijii	ˈĕɑh.pe#ˌɑ.sym.mˌet.rij.ji>i
ealáhusovddidanstrategiija+N+Sg+Com+PxDu2	ealáhusovddidanstrategiijaineatte	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ>i.nĕɑt.te
ealáhusovddidanstrategiija+N+Der/Dimin+N+Sg+Acc	ealáhusovddidanstrategiijaža	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ»žɑ
ealáhusovddidanstrategiija+N+Der/laš+A+Sg+Nom	ealáhusovddidanstrategiijalaš	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.jɑ»lɑʃ>
ealáhusovddidanstrategiija+N+Sg+Ill	ealáhusovddidanstrategiijii	ˈeɑ.lá.hus#ˌoβt.ti.dɑn#strˌɑ.te.gˌij.ji>i
ealáhusstrategiija+N+Sg+Ill	ealáhusstrategiijai	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>i
ealáhusstrategiija+N+Sg+Loc	ealáhusstrategiijas	ˈeɑ.lá.hus#strˌɑ.te.gˌij.jɑ>s
ealáhusstrategiija+N+Sg+Ill	ealáhusstrategiijii	ˈeɑ.lá.hus#strˌɑ.te.gˌij.ji>i
ekshibisjonista+N+Ess+PxDu2	ekshibisjonistaneatte	ˈek.shi.bˌis.jo.nˌis.tɑ>nĕɑt.te
ekshibisjonista+N+Sg+Ill+PxSg1	ekshibisjonistasan	ˈek.shi.bˌis.jo.nˌis.tɑ>sɑn
ekshibisjonista+N+Der/viđá+Adv	ekshibisjonistaviđá	ˈek.shi.bˌis.jo.nˌis.tɑ»vˌi.ðá
ekshibisjonista+N+Sg+Ill	ekshibisjonistii	ˈek.shi.bˌis.jo.nˌis.ti>i
ekshibisjonista+N+Sg+Com+PxDu1	ekshibisjonisttaineame	ˈek.shi.bˌis.jo.nˌis.tɑ>i.nĕɑ.me
ekshibisjonista+N+Sg+Loc+PxPl2	ekshibisjonisttasteattet	ˈek.shi.bˌis.jo.nˌis.tɑ>stĕɑt.teh
ekshibisjonista+N+Sg+Loc+PxPl3	ekshibisjonisttasteaset	ˈek.shi.bˌis.jo.nˌis.tɑ>stĕɑ.seh
ekshibisjonista+N+Der/heapmi+A+Superl+Sg+Nom	ekshibisjonisttaheamos	ˈek.shi.bˌis.jo.nˌis.tɑ»hˌĕɑ.mos>
ekshibisjonista+N+Der/heapmi+A+Sg+Gen	ekshibisjonisttaheame	ˈek.shi.bˌis.jo.nˌis.tɑ»hˌĕɑ.me>
ekspresjonista+N+Ess+PxDu3	ekspresjonistaneaskka	ˈeks.pres.jˌo.nis.tɑ>neɑs.kɑ
ekspresjonista+N+Sg+Ill	ekspresjonistii	ˈeks.pres.jˌo.nis.ti>i
ekspresjonista+N+Pl+Com	ekspresjonisttaiguin	ˈeks.pres.jˌo.nis.tɑ>i.gujn
ekspresjonista+N+Sg+Acc+PxDu2	ekspresjonisttade	ˈeks.pres.jˌo.nis.tɑ>de
ekspresjonista+N+Sg+Loc+PxPl2	ekspresjonisttasteattet	ˈeks.pres.jˌo.nis.tɑ>stĕɑt.teh
ekspresjonista+N+Der/huvva+V+IV+Imprt+Pl2	ekspresjonisttahuvvit	ˈeks.pres.jˌo.nis.tɑ»hˌuv.vi>h
ekspresjonista+N+Der/huvva+V+IV+Imprt+Du1	ekspresjonisttahuvvu	ˈeks.pres.jˌo.nis.tɑ»hˌuv.vu>
ekspresjonista+N+Der/laš+A+Comp+Attr	ekspresjonisttalit	ˈeks.pres.jˌo.nis.tɑ»lit>
ekspressionista+N+Sg+Ill	ekspressionistii	ˈeks.pres.sˌio.nis.ti>i
ekspressionista+N+Sg+Gen+PxDu2	ekspressionisttade	ˈeks.pres.sˌio.nis.tɑ>de
ekspressionista+N+Der/Dimin+N+Sg+Ill	ekspressionisttažii	ˈeks.pres.sˌio.nis.tɑ»žij
ekspressionista+N+Der/huvva+V+IV+Ger	ekspressionisttahuvadin	ˈeks.pres.sˌio.nis.tɑ»hˌu.vɑ>din
energiijastrategiija+N+Ess+PxPl1	energiijastrategiijaneamet	ˈeː.ner.gˌij.jɑ#strˌɑ.te.gˌij.jɑ>nĕɑ.meh
