Aagot+N+Prop+Sem/Fem+Attr	Aagot	ˈɑː.got>
lohkanstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg3	lohkanstrategiijahuhttá	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>
lohkanstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Pl3	lohkanstrategiijahuhtáledje	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lec.ce
lohkanstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	lohkanstrategiijahuhtálin	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lin
lohkanstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg2	lohkanstrategiijahuhtáledjet	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lec.ceh
lohkanstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg2	lohkanstrategiijahuhtálit	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>lih
lohkanstrategiija+N+Der/huhtti+V+TV+Cond+Prs+Sg1	lohkanstrategiijahuhtášedjen	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>ʃec.cen
lohkanstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg1	lohkanstrategiijahuhtán	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>n
lohkanstrategiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	lohkanstrategiijahuhtát	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>h
lohkanstrategiija+N+Der/huhtti+V+TV+Sup	lohkanstrategiijahuhtážit	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
lohkanstrategiija+N+Der/huvva+V+IV+Ger	lohkanstrategiijahuvadin	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>din
lohkanstrategiija+N+Der/huvva+V+IV+VAbess+A+Attr	lohkanstrategiijahuvakeahtes	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>kĕɑh.tes
lohkanstrategiija+N+Der/huvva+V+IV+VAbess	lohkanstrategiijahuvakeahttájin	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>kĕɑhː.tá.jin
lohkanstrategiija+N+Der/huvva+V+IV+VGen	lohkanstrategiijahuva	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
lohkanstrategiija+N+Der/huvva+V+IV+PrfPrc	lohkanstrategiijahuvvan	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>n
lohkanstrategiija+N+Der/huvva+V+IV+Ind+Prt+Pl3	lohkanstrategiijahuvve	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuv.ve>
lohkanstrategiija+N+Der/huvva+V+IV+Imprt+Du2	lohkanstrategiijahuvvi	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuv.vi>
lohkanstrategiija+N+Der/huvva+V+IV+Imprt+Pl2	lohkanstrategiijahuvvit	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»hˌuv.vi>h
lohkanstrategiija+N+Der/laš+A+Comp+Ess	lohkanstrategiijalabbon	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌɑb.bo>n
lohkanstrategiija+N+Der/laš+A+Comp+Attr	lohkanstrategiijalat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑt>
lohkanstrategiija+N+Der/laš+A+Comp+Sg+Ill	lohkanstrategiijalebbui	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌeb.bu>i
lohkanstrategiija+N+Der/laš+A+Ess	lohkanstrategiijalažžan	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌɑž.žɑ>n
lohkanstrategiija+N+Der/laš+A+Superl+Attr	lohkanstrategiijalamos	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌɑ.mos>
lohkanstrategiija+N+Der/laš+A+Superl+Ess	lohkanstrategiijalamosin	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌɑ.mos>in
lohkanstrategiija+N+Der/laš+A+Der/at+Adv	lohkanstrategiijalaččat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌɑč.čɑ>h
lohkanstrategiija+N+Der/laš+A+Sg+Ill	lohkanstrategiijalažžii	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lˌɑž.ži>i
lohkanstrategiija+N+Der/laš+A+Attr	lohkanstrategiijalaš	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>
lohkanstrategiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	lohkanstrategiijalašvuođas	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>»vˌuo.ðɑs
lohkanstrategiija+N+Der/laš+A+AttrCmp+Der/linjjat+A+Pl+Nom	lohkanstrategiijalašlinjjagat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>»lˌiɲ.jɑ.gɑh
lohkanstrategiija+N+Der/laš+A+AttrCmp+Der/láiddat+A+Sg+Acc	lohkanstrategiijalašláiddaga	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>»lˌájd.dɑ.gɑ
lohkanstrategiija+N+Der/laš+A+AttrCmp+Der/oaivvat+A+Sg+Nom	lohkanstrategiijalašoaivvat	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>»ˌoɑjv.vɑh
lohkanstrategiija+N+Der/laš+A+Sg+Nom	lohkanstrategiijalaš	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ>
lohkanstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Ill	lohkanstrategiijalašvuhtii	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuh.ti>i
lohkanstrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxDu3	lohkanstrategiijalašvuohtaska	lˈohː.kɑːn#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuoh.tɑ>skɑ
lohkanstrategiija+N+Sg+Ill	lohkanstrategiijii	lˈohː.kɑːn#strˌɑ.te.gˌij.ji>i
marebáhkka+N+Pl+Nom	marebáhkat	mˈɑ.re#bˌáh.kɑ>h
marebáhkka+N+Sg+Acc+PxDu2	marebáhkade	mˈɑ.re#bˌáh.kɑ>de
marebáhkka+N+Sg+Gen+PxDu3	marebáhkaska	mˈɑ.re#bˌáh.kɑ>skɑ
marebáhkka+N+Sg+Gen+PxPl3	marebáhkaset	mˈɑ.re#bˌáh.kɑ>seh
marebáhkka+N+Sg+Gen+PxSg2	marebáhkat	mˈɑ.re#bˌáh.kɑ>h
marebáhkka+N+Sg+Com+PxSg2	marebáhkainat	mˈɑ.re#bˌáh.kɑ>i.nɑh
marebáhkka+N+Sg+Loc	marebáhkas	mˈɑ.re#bˌáh.kɑ>s
marebáhkka+N+Der/Dimin+N+Sg+Nom	marebáhkaš	mˈɑ.re#bˌáh.kɑ»ʃ
marebáhkka+N+Der/huvva+V+IV+VAbess	marebáhkahuvakeahttájin	mˈɑ.re#bˌáh.kɑ»hˌu.vɑ>kĕɑhː.tá.jin
marebáhkka+N+Der/laš+A+Comp+Pl+Com	marebáhkaleappuiguin	mˈɑ.re#bˌáh.kɑ»lˌeɑp.pu>i.gujn
marebáhkka+N+Der/laš+A+Comp+Sg+Nom	marebáhkalut	mˈɑ.re#bˌáh.kɑ»lut>
marebáhkka+N+Ess+PxSg3	marebáhkkanis	mˈɑ.re#bˌɑhː.kɑ>nis
marebáhkka+N+Ess	marebáhkkan	mˈɑ.re#bˌɑhː.kɑ>n
marebáhkka+N+Sg+Ill+PxSg3	marebáhkkasis	mˈɑ.re#bˌɑhː.kɑ>sis
marebáhkka+N+Sg+Ill	marebáhkkii	mˈɑ.re#bˌɑhː.ki>i
masochista+N+Ess+PxSg3	masochistanis	mˈɑ.sok.hˌisː.tɑ>nis
masochista+N+Sg+Gen+PxSg1	masochistan	mˈɑ.sok.hˌisː.tɑ>n
masochista+N+Der/viđá+Adv	masochistaviđá	mˈɑ.sok.hˌisː.tɑ»vˌi.ðá
masochista+N+Sg+Ill	masochistii	mˈɑ.sok.hˌisː.ti>i
masochista+N+Sg+Com+PxPl2	masochisttaineattet	mˈɑ.sok.hˌis.tɑ>i.nĕɑt.teh
masochista+N+Sg+Loc+PxPl1	masochisttasteamet	mˈɑ.sok.hˌis.tɑ>stĕɑ.meh
masochista+N+Der/Dimin+N+Sg+Nom	masochisttaš	mˈɑ.sok.hˌis.tɑ»ʃ
masochista+N+Der/huhtti+V+TV+Ger	masochisttahuhtidiin	mˈɑ.sok.hˌis.tɑ»hˌuh.ti>dijn
masochista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl1	masochisttahuhttuimet	mˈɑ.sok.hˌis.tɑ»hˌuhː.tu>»ˌi.meh
masochista+N+Der/huvva+V+IV+Sup	masochisttahuvažit	mˈɑ.sok.hˌis.tɑ»hˌu.vɑ>žih
masochista+N+Der/laš+A+Superl+Pl+Loc	masochisttalamosiin	mˈɑ.sok.hˌis.tɑ»lˌɑ.mos>ijn
materialista+N+Ess+PxDu1	materialistaneame	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>nĕɑ.me
materialista+N+Sg+Nom+PxDu2	materialistade	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>de
materialista+N+Der/viđá+Adv	materialistaviđá	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»vˌi.ðá
materialista+N+Sg+Ill	materialistii	mˈɑ.te.rˌi.ɑ.lˌis.ti>i
materialista+N+Pl+Nom	materialisttat	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>h
materialista+N+Sg+Gen+PxSg3	materialisttas	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>s
materialista+N+Sg+Loc+PxDu3	materialisttasteaskka	mˈɑ.te.rˌi.ɑ.lˌis.tɑ>steɑs.kɑ
materialista+N+Der/Dimin+N+Der/Dimin+N+Pl+Nom	materialisttažaččat	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»žˌɑč.čɑ>h
materialista+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxDu3	materialisttahisvuohtaneaskka	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»his>»vˌuoh.tɑ.nˌeɑs.kɑ
materialista+N+Der/laš+A+Comp+Sg+Nom	materialisttalut	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»lut>
materialista+N+Der/laš+A+Superl+Ess	materialisttaleamosin	mˈɑ.te.rˌi.ɑ.lˌis.tɑ»lˌĕɑ.mos>in
mediastrategiija+N+Ess+PxDu2	mediastrategiijaneatte	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>nĕɑt.te
mediastrategiija+N+Ess+PxPl3	mediastrategiijaneaset	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>nĕɑ.seh
mediastrategiija+N+Ess+PxSg2	mediastrategiijanat	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>nɑh
mediastrategiija+N+Pl+Acc+PxPl3	mediastrategiijaideaset	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>i.dĕɑ.seh
mediastrategiija+N+Pl+Nom+PxPl3	mediastrategiijaideaset	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>i.dĕɑ.seh
mediastrategiija+N+Pl+Nom	mediastrategiijat	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>h
mediastrategiija+N+Sg+Gen+PxDu2	mediastrategiijade	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>de
mediastrategiija+N+Sg+Nom+PxDu2	mediastrategiijade	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>de
mediastrategiija+N+Sg+Com+PxPl1	mediastrategiijaineamet	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>i.nĕɑ.meh
mediastrategiija+N+Sg+Ill+PxSg2	mediastrategiijasat	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>sɑh
mediastrategiija+N+Der/viđá+Adv	mediastrategiijaviđá	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
mediastrategiija+N+Der/Dimin+N+Sg+Nom	mediastrategiijaš	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»ʃ
mediastrategiija+N+Der/heapmi+A+Comp+Sg+Nom	mediastrategiijahet	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»het>
mediastrategiija+N+Der/heapmi+A+Sg+Loc	mediastrategiijaheames	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»hˌĕɑ.me>s
mediastrategiija+N+Der/huhtti+V+TV+Ind+Prt+Du1	mediastrategiijahuhtiime	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»hˌuh.ti>i.me
mediastrategiija+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Pl2	mediastrategiijahuhttuidet	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»hˌuhː.tu>»ˌi.deh
mediastrategiija+N+Der/huvva+V+IV+VAbess	mediastrategiijahuvahaga	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>hɑ.gɑ
mediastrategiija+N+Der/huvva+V+IV+Ind+Prt+ConNeg	mediastrategiijahuvvan	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»hˌuv.vɑ>n
mediastrategiija+N+Der/laš+A+Comp+Attr	mediastrategiijalit	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»lit>
mediastrategiija+N+Der/laš+A+Comp+Sg+Nom	mediastrategiijalit	mˈe.di.ɑ#strˌɑ.te.gˌij.jɑ»lit>
mediastrategiija+N+Sg+Ill	mediastrategiijii	mˈe.di.ɑ#strˌɑ.te.gˌij.ji>i
minerálastrategiija+N+Pl+Acc+PxDu2	minerálastrategiijaideatte	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>i.dĕɑt.te
minerálastrategiija+N+Pl+Com+PxDu1	minerálastrategiijaideameguin	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>i.dĕɑ.me.gujn
minerálastrategiija+N+Pl+Nom	minerálastrategiijat	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>h
minerálastrategiija+N+Sg+Gen+PxDu2	minerálastrategiijade	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>de
minerálastrategiija+N+Sg+Gen+PxSg1	minerálastrategiijan	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>n
minerálastrategiija+N+Sg+Gen+PxSg3	minerálastrategiijas	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>s
minerálastrategiija+N+Sg+Ill	minerálastrategiijai	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>i
minerálastrategiija+N+Sg+Ill+PxPl2	minerálastrategiijaseattet	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>sĕɑt.teh
minerálastrategiija+N+Der/viđá+Adv	minerálastrategiijaviđá	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
minerálastrategiija+N+Der/Dimin+N+Sg+Acc	minerálastrategiijaža	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»žɑ
minerálastrategiija+N+Der/Dimin+N+Der/Dimin+N+Sg+Nom	minerálastrategiijažaš	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»žɑʃ>
minerálastrategiija+N+Der/heapmi+A+Comp+Attr	minerálastrategiijahit	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hit>
minerálastrategiija+N+Der/heapmi+A+Sg+Ill	minerálastrategiijaheapmái	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌeɑp.má>i
minerálastrategiija+N+Der/heapmi+A+Pl+Loc	minerálastrategiijahemiin	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
minerálastrategiija+N+Der/heapmi+A+Sg+Com	minerálastrategiijahemiin	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌe.mi>in
minerálastrategiija+N+Der/huhtti+V+TV+VAbess	minerálastrategiijahuhtekeahttá	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌuh.te>kĕɑhː.tá
minerálastrategiija+N+Der/huhtti+V+TV+VAbess	minerálastrategiijahuhtihaga	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌuh.ti>hɑ.gɑ
minerálastrategiija+N+Der/huhtti+V+TV+Sup	minerálastrategiijahuhtážit	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌuhː.tá>žih
minerálastrategiija+N+Der/huvva+V+IV+Imprt+Pl2	minerálastrategiijahuvvet	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»hˌuv.ve>h
minerálastrategiija+N+Der/laš+A+Sg+Nom	minerálastrategiijalaš	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.jɑ»lɑʃ>
minerálastrategiija+N+Sg+Ill	minerálastrategiijii	mˈi.ne.rˌá.lɑ#strˌɑ.te.gˌij.ji>i
moralista+N+Ess+PxSg2	moralistanat	mˈo.rɑː.lˌisː.tɑ>nɑh
moralista+N+Ess	moralistan	mˈo.rɑː.lˌisː.tɑ>n
moralista+N+Sg+Acc+PxSg1	moralistan	mˈo.rɑː.lˌisː.tɑ>n
moralista+N+Sg+Ill+PxDu2	moralistaseatte	mˈo.rɑː.lˌisː.tɑ>sĕɑt.te
moralista+N+Sg+Nom+PxDu1	moralistame	mˈo.rɑː.lˌisː.tɑ>me
moralista+N+Sg+Nom	moralista	mˈo.rɑː.lˌisː.tɑ>
moralista+N+Der/viđá+Adv	moralistaviđá	mˈo.rɑː.lˌisː.tɑ»vˌi.ðá
moralista+N+Sg+Ill	moralistii	mˈo.rɑː.lˌisː.ti>i
moralista+N+Pl+Com	moralisttaiguin	mˈo.rɑː.lˌis.tɑ>i.gujn
moralista+N+Pl+Gen+PxDu1	moralisttaideame	mˈo.rɑː.lˌis.tɑ>i.dĕɑ.me
moralista+N+Pl+Nom+PxDu2	moralisttaideatte	mˈo.rɑː.lˌis.tɑ>i.dĕɑt.te
moralista+N+Pl+Nom	moralisttat	mˈo.rɑː.lˌis.tɑ>h
moralista+N+Sg+Acc	moralistta	mˈo.rɑː.lˌis.tɑ>
moralista+N+Sg+Gen+PxSg2	moralisttat	mˈo.rɑː.lˌis.tɑ>h
moralista+N+Sg+Gen+PxSg3	moralisttas	mˈo.rɑː.lˌis.tɑ>s
moralista+N+Sg+Com+PxPl1	moralisttaineamet	mˈo.rɑː.lˌis.tɑ>i.nĕɑ.meh
moralista+N+Sg+Loc+PxDu2	moralisttasteatte	mˈo.rɑː.lˌis.tɑ>stĕɑt.te
moralista+N+Der/Dimin+N+Der/Dimin+N+Ess+PxSg2	moralisttažažžanat	mˈo.rɑː.lˌis.tɑ»žˌɑž.žɑ>nɑh
moralista+N+Der/heapmi+A+Comp+Attr	moralisttahut	mˈo.rɑː.lˌis.tɑ»hut>
moralista+N+Der/heapmi+A+Sg+Gen	moralisttaheami	mˈo.rɑː.lˌis.tɑ»hˌeɑ.mi>
moralista+N+Der/heapmi+A+Attr	moralisttahis	mˈo.rɑː.lˌis.tɑ»his>
moralista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	moralisttahisvuhtii	mˈo.rɑː.lˌis.tɑ»his>»vˌuh.tij
moralista+N+Der/huhtti+V+TV+Ind+Prt+Pl1	moralisttahuhtiimet	mˈo.rɑː.lˌis.tɑ»hˌuh.ti>i.meh
moralista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Sg3	moralisttahuhttui	mˈo.rɑː.lˌis.tɑ»hˌuhː.tu>»i
moralista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	moralisttahuhtát	mˈo.rɑː.lˌis.tɑ»hˌuhː.tá>h
moralista+N+Der/huvva+V+IV+Ger	moralisttahuvadiin	mˈo.rɑː.lˌis.tɑ»hˌu.vɑ>dijn
moralista+N+Der/huvva+V+IV+Der/NomAct+N+Sg+Ill	moralisttahuvvamii	mˈo.rɑː.lˌis.tɑ»hˌuv.vɑ>»mij
moralista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	moralisttalašvuhtii	mˈo.rɑː.lˌis.tɑ»lɑʃ»vˌuh.ti>i
museastrategiija+N+Ess+PxDu3	museastrategiijaneaskka	mˈu.seɑ#strˌɑ.te.gˌij.jɑ>neɑs.kɑ
museastrategiija+N+Pl+Ill	museastrategiijaide	mˈu.seɑ#strˌɑ.te.gˌij.jɑ>i.de
museastrategiija+N+Pl+Nom	museastrategiijat	mˈu.seɑ#strˌɑ.te.gˌij.jɑ>h
museastrategiija+N+Sg+Ill	museastrategiijai	mˈu.seɑ#strˌɑ.te.gˌij.jɑ>i
museastrategiija+N+Der/heapmi+A+Comp+Attr	museastrategiijahet	mˈu.seɑ#strˌɑ.te.gˌij.jɑ»het>
museastrategiija+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	museastrategiijahuhte	mˈu.seɑ#strˌɑ.te.gˌij.jɑ»hˌuh.te>
museastrategiija+N+Der/huvva+V+IV+Ind+Prt+Du2	museastrategiijahuvaide	mˈu.seɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>i.de
museastrategiija+N+Sg+Ill	museastrategiijii	mˈu.seɑ#strˌɑ.te.gˌij.ji>i
musihkkastudio+N+Ess+PxSg3	musihkkastudionis	mˈuː.sihː.kɑ#stˌu.dio>nis
musihkkastudio+N+Ess	musihkkastudion	mˈuː.sihː.kɑ#stˌu.dio>n
musihkkastudio+N+Pl+Com	musihkkastudioiguin	mˈuː.sihː.kɑ#stˌu.dio>i.gujn
musihkkastudio+N+Pl+Ill+PxSg2	musihkkastudioidasat	mˈuː.sihː.kɑ#stˌu.dio>i.dɑ.sɑh
musihkkastudio+N+Pl+Nom	musihkkastudiot	mˈuː.sihː.kɑ#stˌu.dio>h
musihkkastudio+N+Sg+Gen+PxPl3	musihkkastudioset	mˈuː.sihː.kɑ#stˌu.dio>seh
musihkkastudio+N+Sg+Nom+PxSg1	musihkkastudion	mˈuː.sihː.kɑ#stˌu.dio>n
musihkkastudio+N+Sg+Com+PxPl3	musihkkastudioineaset	mˈuː.sihː.kɑ#stˌu.dio>i.nĕɑ.seh
musihkkastudio+N+Sg+Com	musihkkastudioin	mˈuː.sihː.kɑ#stˌu.dio>in
musihkkastudio+N+Sg+Ill	musihkkastudioi	mˈuː.sihː.kɑ#stˌu.dio>i
musihkkastudio+N+Sg+Loc	musihkkastudios	mˈuː.sihː.kɑ#stˌu.dio>s
musihkkastudio+N+Der/huhtti+V+TV+Der/PassL+V+IV+Actio+Com	musihkkastudiohuhttojuvvomiin	mˈuː.sihː.kɑ#stˌu.dio>»hˌuhː.to.jˌuv.vo.mijn
musihkkastudio+N+Der/huvva+V+IV+ConNegII	musihkkastudiohuvvo	mˈuː.sihː.kɑ#stˌu.dio>»hˌuv.vo
muséastrategiija+N+Pl+Nom	muséastrategiijat	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ>h
muséastrategiija+N+Sg+Nom	muséastrategiija	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ>
muséastrategiija+N+Sg+Ill+PxPl2	muséastrategiijaseattet	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ>sĕɑt.teh
muséastrategiija+N+Der/viđá+Adv	muséastrategiijaviđá	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
muséastrategiija+N+Der/Dimin+N+Der/viđá+Adv	muséastrategiijašviđá	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
muséastrategiija+N+Der/heapmi+A+Comp+Attr	muséastrategiijahut	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ»hut>
muséastrategiija+N+Der/heapmi+A+Superl+Ess	muséastrategiijaheamosin	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ»hˌĕɑ.mos>in
muséastrategiija+N+Der/huvva+V+IV+VGen	muséastrategiijahuva	mˈu.seː.ɑ#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>
muséastrategiija+N+Sg+Ill	muséastrategiijii	mˈu.seː.ɑ#strˌɑ.te.gˌij.ji>i
máhttostrategiija+N+Ess	máhttostrategiijan	mˈɑhː.to#strˌɑ.te.gˌij.jɑ>n
máhttostrategiija+N+Pl+Nom	máhttostrategiijat	mˈɑhː.to#strˌɑ.te.gˌij.jɑ>h
máhttostrategiija+N+Sg+Gen+PxPl2	máhttostrategiijadet	mˈɑhː.to#strˌɑ.te.gˌij.jɑ>deh
máhttostrategiija+N+Sg+Loc	máhttostrategiijas	mˈɑhː.to#strˌɑ.te.gˌij.jɑ>s
máhttostrategiija+N+Sg+Loc+PxSg1	máhttostrategiijastan	mˈɑhː.to#strˌɑ.te.gˌij.jɑ>stɑn
máhttostrategiija+N+Der/heapmi+A+Ess	máhttostrategiijaheapmin	mˈɑhː.to#strˌɑ.te.gˌij.jɑ»hˌeɑp.mi>n
máhttostrategiija+N+Der/huhtti+V+TV+VAbess	máhttostrategiijahuhtekeahttá	mˈɑhː.to#strˌɑ.te.gˌij.jɑ»hˌuh.te>kĕɑhː.tá
máhttostrategiija+N+Der/huvva+V+IV+VAbess	máhttostrategiijahuvahaga	mˈɑhː.to#strˌɑ.te.gˌij.jɑ»hˌu.vɑ>hɑ.gɑ
máhttostrategiija+N+Der/laš+A+Der/vuohta+N+Sg+Acc+PxDu3	máhttostrategiijalašvuođaska	mˈɑhː.to#strˌɑ.te.gˌij.jɑ»lɑʃ»vˌuo.ðɑ>skɑ
máhttostrategiija+N+Sg+Ill	máhttostrategiijii	mˈɑhː.to#strˌɑ.te.gˌij.ji>i
márkanstrategiija+N+Pl+Nom	márkanstrategiijat	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ>h
márkanstrategiija+N+Der/viđá+Adv	márkanstrategiijaviđá	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ>»vˌi.ðá
márkanstrategiija+N+Der/Dimin+N+Der/viđá+Adv	márkanstrategiijašviđá	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ»ʃ»vˌi.ðá
márkanstrategiija+N+Der/huhtti+V+TV+Imprt+ConNeg	márkanstrategiijahuhte	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ»hˌuh.te>
márkanstrategiija+N+Der/huhtti+V+TV+Imprt+Sg2	márkanstrategiijahuhte	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ»hˌuh.te>
márkanstrategiija+N+Der/laš+A+Comp+Attr	márkanstrategiijalit	mˈárː.kɑn#strˌɑ.te.gˌij.jɑ»lit>
márkanstrategiija+N+Sg+Ill	márkanstrategiijii	mˈárː.kɑn#strˌɑ.te.gˌij.ji>i
mátkeeallinstrategiija+N+Sg+Ill	mátkeeallinstrategiijai	mˈátː.hke#ˌeɑl.lin#strˌɑ.te.gˌij.jɑ>i
