Aadal+N+Prop+Sem/Sur+Pl+Nom	Aadalat	ˈoː#dˌɑː.l>ɑt
individualista+N+Der/heapmi+A+Sg+Com	individualisttahemiin	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌe.mi>in
individualista+N+Der/huhtti+V+TV+Ger	individualisttahuhtedin	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.te>.din
individualista+N+Der/huhtti+V+TV+Imprt+ConNeg	individualisttahuhte	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.te>
individualista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	individualisttahuhte	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.te>
individualista+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	individualisttahuhteš	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.te>ʃ
individualista+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	individualisttahuhttán	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌut.tá>n
individualista+N+Der/huhtti+V+TV+Cond+Prs+Du1	individualisttahuhtáleimme	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.tá>.lejm.me
individualista+N+Der/huhtti+V+TV+Cond+Prs+Sg2	individualisttahuhtáledjet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.tá>.lec.cet
individualista+N+Der/huhtti+V+TV+Sup	individualisttahuhtážit	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.tá>.žit
individualista+N+Der/huvva+V+IV+Imprt+Sg2	individualisttahuva	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.vɑ>
individualista+N+Der/huvva+V+IV+Ind+Prs+ConNeg	individualisttahuva	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.vɑ>
individualista+N+Der/huvva+V+IV+Sup	individualisttahuvažit	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.vɑ>.žit
individualista+N+Der/huvva+V+IV+VGen	individualisttahuva	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.vɑ>
individualista+N+Der/huvva+V+IV+Imprt+Pl2	individualisttahuvvet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuv.ve>t
individualista+N+Der/huvva+V+IV+Ind+Prs+Du1	individualisttahuvve	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuv.ve>
individualista+N+Der/huvva+V+IV+Imprt+Pl1	individualisttahuvvut	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuv.vu>t
individualista+N+Der/laš+A+Superl+Der/at+Adv	individualisttalepmosit	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌep.mo.s>it
individualista+N+Der/laš+A+Sg+Nom	individualisttalaš	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌɑʃ>
individualista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	individualisttalašvuhtii	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌɑʃ»vˌu.ti>i
individualista+N+Der/laš+A+Der/vuohta+N+Sg+Nom	individualisttalašvuohta	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌɑʃ»vˌuo.tɑ>
instrumentalista+N+Ess+PxDu1	instrumentalistaneame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.me
instrumentalista+N+Ess+PxDu3	instrumentalistaneaskka	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.neɑs.kɑ
instrumentalista+N+Ess+PxPl1	instrumentalistaneamet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.met
instrumentalista+N+Ess+PxPl2	instrumentalistaneattet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑt.tet
instrumentalista+N+Ess+PxPl3	instrumentalistaneaset	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.set
instrumentalista+N+Ess+PxSg1	instrumentalistanan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nɑn
instrumentalista+N+Ess+PxSg3	instrumentalistanis	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nis
instrumentalista+N+Ess	instrumentalistan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>n
instrumentalista+N+Sg+Acc+PxDu1	instrumentalistame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.me
instrumentalista+N+Sg+Acc+PxSg1	instrumentalistan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>n
instrumentalista+N+Sg+Gen+PxDu1	instrumentalistame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.me
instrumentalista+N+Sg+Ill+PxDu1	instrumentalistaseame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.sĕɑ.me
instrumentalista+N+Sg+Ill+PxPl3	instrumentalistaseaset	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.sĕɑ.set
instrumentalista+N+Sg+Ill+PxSg3	instrumentalistasis	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.sis
instrumentalista+N+Sg+Nom+PxPl1	instrumentalistamet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.met
instrumentalista+N+Sg+Nom+PxSg1	instrumentalistan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>n
instrumentalista+N+Der/viđá+Adv	instrumentalistaviđá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»vˌi.ðá
instrumentalista+N+Sg+Ill	instrumentalistii	ˈin.stru.mˌenː.tɑ.lˌis.ti>i
instrumentalista+N+Pl+Acc+PxSg3	instrumentalisttaidis	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dis
instrumentalista+N+Pl+Com+PxDu1	instrumentalisttaideameguin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.me.gujn
instrumentalista+N+Pl+Com	instrumentalisttaiguin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.gujn
instrumentalista+N+Pl+Gen+PxPl2	instrumentalisttaideattet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dĕɑt.tet
instrumentalista+N+Pl+Loc+PxDu3	instrumentalisttaineaskka	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.neɑs.kɑ
instrumentalista+N+Pl+Nom+PxPl3	instrumentalisttaideaset	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dĕɑ.set
instrumentalista+N+Pl+Nom+PxSg2	instrumentalisttaidat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.dɑt
instrumentalista+N+Pl+Nom	instrumentalisttat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>t
instrumentalista+N+Sg+Acc+PxDu3	instrumentalisttaska	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>skɑ
instrumentalista+N+Sg+Acc+PxPl2	instrumentalisttadet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.det
instrumentalista+N+Sg+Acc+PxPl3	instrumentalisttaset	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.set
instrumentalista+N+Sg+Acc+PxSg3	instrumentalisttas	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>s
instrumentalista+N+Sg+Acc	instrumentalistta	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>
instrumentalista+N+Sg+Gen+PxPl2	instrumentalisttadet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.det
instrumentalista+N+Sg+Gen+PxPl3	instrumentalisttaset	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.set
instrumentalista+N+Sg+Gen+PxSg2	instrumentalisttat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>t
instrumentalista+N+Sg+Com+PxDu1	instrumentalisttaineame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.me
instrumentalista+N+Sg+Com+PxDu2	instrumentalisttaineatte	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nĕɑt.te
instrumentalista+N+Sg+Com+PxPl1	instrumentalisttaineamet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nĕɑ.met
instrumentalista+N+Sg+Com+PxSg1	instrumentalisttainan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nɑn
instrumentalista+N+Sg+Com+PxSg2	instrumentalisttainat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nɑt
instrumentalista+N+Sg+Com+PxSg3	instrumentalisttainis	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>i.nis
instrumentalista+N+Sg+Com	instrumentalisttain	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>in
instrumentalista+N+Sg+Loc	instrumentalisttas	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>s
instrumentalista+N+Sg+Loc+PxDu1	instrumentalisttasteame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>stĕɑ.me
instrumentalista+N+Sg+Loc+PxPl2	instrumentalisttasteattet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>stĕɑt.tet
instrumentalista+N+Sg+Loc+PxSg1	instrumentalisttastan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>stɑn
instrumentalista+N+Sg+Loc+PxSg2	instrumentalisttastat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>stɑt
instrumentalista+N+Der/Dimin+N+Ess	instrumentalisttažin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»žin
instrumentalista+N+Der/Dimin+N+Sg+Gen	instrumentalisttaža	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»žɑ
instrumentalista+N+Der/Dimin+N+Pl+Com+PxSg1	instrumentalisttažiiddánguin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»žˌiːd.dá>ŋːujn
instrumentalista+N+Der/Dimin+N+Sg+Com	instrumentalisttažiin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»žiːn
instrumentalista+N+Der/Dimin+N+Sg+Ill	instrumentalisttažii	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»žiː
instrumentalista+N+Der/heapmi+A+Comp+Sg+Nom	instrumentalisttahit	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌit>
instrumentalista+N+Der/heapmi+A+Ess	instrumentalisttaheapmin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌeɑp.mi>n
instrumentalista+N+Der/heapmi+A+Sg+Ill	instrumentalisttaheapmái	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌeɑp.má>i
instrumentalista+N+Der/heapmi+A+Pl+Loc	instrumentalisttahemiin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌe.mi>in
instrumentalista+N+Der/heapmi+A+Attr	instrumentalisttahis	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌis>
instrumentalista+N+Der/huhtti+V+TV+Ger+PxSg1	instrumentalisttahuhtedettiinan	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.te>.det.tij.nɑn
instrumentalista+N+Der/huhtti+V+TV+Ger+PxPl3	instrumentalisttahuhtidettiineaset	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.ti>.det.tij.nĕɑ.set
instrumentalista+N+Der/huhtti+V+TV+Ger	instrumentalisttahuhtidin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.ti>.din
instrumentalista+N+Der/huhtti+V+TV+Ind+Prt+Pl1	instrumentalisttahuhtiimet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.ti>i.met
instrumentalista+N+Der/huhtti+V+TV+Cond+Prs+Pl1	instrumentalisttahuhtáleimmet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.tá>.lejm.met
instrumentalista+N+Der/huhtti+V+TV+Cond+Prs+Sg1	instrumentalisttahuhtášin	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.tá>.ʃin
instrumentalista+N+Der/huhtti+V+TV+Sup	instrumentalisttahuhtážit	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.tá>.žit
instrumentalista+N+Der/huvva+V+IV+Cond+Prs+Sg2	instrumentalisttahuvašit	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>.ʃit
instrumentalista+N+Der/huvva+V+IV+Ger+PxSg2	instrumentalisttahuvadettiinat	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>.det.tij.nɑt
instrumentalista+N+Der/huvva+V+IV+Ind+Prt+Du2	instrumentalisttahuvaide	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>i.de
instrumentalista+N+Der/huvva+V+IV+VAbess	instrumentalisttahuvakeahttá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>.keɑt.tá
instrumentalista+N+Der/huvva+V+IV+VGen	instrumentalisttahuva	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌu.vɑ>
instrumentalista+N+Der/huvva+V+IV+Ind+Prt+Sg1	instrumentalisttahuvven	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuv.ve>n
instrumentalista+N+Der/huvva+V+IV+Ind+Prt+Sg2	instrumentalisttahuvvet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuv.ve>t
instrumentalista+N+Der/huvva+V+IV+ConNegII	instrumentalisttahuvvo	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuv.vo>
instrumentalista+N+Der/huvva+V+IV+Ind+Prs+Sg3	instrumentalisttahuvvá	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»hˌuvː.vá>
instrumentalista+N+Der/laš+A+Comp+Attr	instrumentalisttalet	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌet>
instrumentalista+N+Der/laš+A+Superl+Pl+Gen	instrumentalisttalamosiid	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌɑ.mo.s>ijh
instrumentalista+N+Der/laš+A+Comp+Pl+Nom	instrumentalisttalaččabut	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌɑč.čɑ>.but
instrumentalista+N+Der/laš+A+Der/vuohta+N+Pl+Nom+PxDu2	instrumentalisttalašvuođaideatte	ˈin.stru.mˌenː.tɑ.lˌis.tɑ»lˌɑʃ»vˌuo.ðɑ>i.dĕɑt.te
isolasjonista+N+Ess+PxDu1	isolasjonistaneame	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.nĕɑ.me
isolasjonista+N+Ess+PxDu3	isolasjonistaneaskka	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.neɑs.kɑ
isolasjonista+N+Ess+PxPl1	isolasjonistaneamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.nĕɑ.met
isolasjonista+N+Ess+PxPl2	isolasjonistaneattet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.nĕɑt.tet
isolasjonista+N+Ess+PxPl3	isolasjonistaneaset	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.nĕɑ.set
isolasjonista+N+Ess+PxSg2	isolasjonistanat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.nɑt
isolasjonista+N+Ess	isolasjonistan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>n
isolasjonista+N+Sg+Acc+PxDu1	isolasjonistame	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.me
isolasjonista+N+Sg+Acc+PxPl1	isolasjonistamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.met
isolasjonista+N+Sg+Acc+PxSg1	isolasjonistan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>n
isolasjonista+N+Sg+Gen+PxDu1	isolasjonistame	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.me
isolasjonista+N+Sg+Gen+PxPl1	isolasjonistamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.met
isolasjonista+N+Sg+Ill+PxPl1	isolasjonistaseamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.sĕɑ.met
isolasjonista+N+Sg+Ill+PxPl2	isolasjonistaseattet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.sĕɑt.tet
isolasjonista+N+Sg+Nom+PxPl1	isolasjonistamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.met
isolasjonista+N+Sg+Nom+PxSg1	isolasjonistan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>n
isolasjonista+N+Sg+Nom+PxSg2	isolasjonistat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>t
isolasjonista+N+Sg+Nom	isolasjonista	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>
isolasjonista+N+Der/viđá+Adv	isolasjonistaviđá	ˈiː.so.lˌɑs.jo.nˌis.tɑ»vˌi.ðá
isolasjonista+N+Sg+Ill	isolasjonistii	ˈiː.so.lˌɑ.ʃo.nˌis.ti>i
isolasjonista+N+Pl+Acc+PxDu1	isolasjonisttaideame	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dĕɑ.me
isolasjonista+N+Pl+Acc+PxDu3	isolasjonisttaideaskka	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.deɑs.kɑ
isolasjonista+N+Pl+Acc+PxPl2	isolasjonisttaideattet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dĕɑt.tet
isolasjonista+N+Pl+Acc+PxSg3	isolasjonisttaidis	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dis
isolasjonista+N+Pl+Com+PxDu3	isolasjonisttaideaskkaguin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.deɑs.kɑ.gujn
isolasjonista+N+Pl+Com+PxPl1	isolasjonisttaideametguin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dĕɑ.met.gujn
isolasjonista+N+Pl+Com+PxSg2	isolasjonisttaidatguin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dɑt.gujn
isolasjonista+N+Pl+Gen+PxDu3	isolasjonisttaideaskka	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.deɑs.kɑ
isolasjonista+N+Pl+Gen+PxPl1	isolasjonisttaideamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dĕɑ.met
isolasjonista+N+Pl+Gen+PxPl3	isolasjonisttaideaset	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dĕɑ.set
isolasjonista+N+Pl+Gen	isolasjonisttaid	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>id
isolasjonista+N+Pl+Ill+PxSg1	isolasjonisttaidasan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dɑ.sɑn
isolasjonista+N+Pl+Ill	isolasjonisttaide	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.de
isolasjonista+N+Pl+Loc+PxDu3	isolasjonisttaineaskka	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.neɑs.kɑ
isolasjonista+N+Pl+Loc+PxPl1	isolasjonisttaineamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nĕɑ.met
isolasjonista+N+Pl+Loc+PxSg2	isolasjonisttainat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nɑt
isolasjonista+N+Pl+Nom+PxDu2	isolasjonisttaideatte	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.dĕɑt.te
isolasjonista+N+Pl+Nom+PxDu3	isolasjonisttaideaskka	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.deɑs.kɑ
isolasjonista+N+Pl+Nom	isolasjonisttat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>t
isolasjonista+N+Sg+Acc+PxDu2	isolasjonisttade	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.de
isolasjonista+N+Sg+Acc+PxPl2	isolasjonisttadet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.det
isolasjonista+N+Sg+Acc+PxSg2	isolasjonisttat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>t
isolasjonista+N+Sg+Acc+PxSg3	isolasjonisttas	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>s
isolasjonista+N+Sg+Gen+PxDu2	isolasjonisttade	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>.de
isolasjonista+N+Sg+Gen+PxDu3	isolasjonisttaska	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>skɑ
isolasjonista+N+Sg+Gen+PxSg2	isolasjonisttat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>t
isolasjonista+N+Sg+Gen	isolasjonistta	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>
isolasjonista+N+Sg+Com+PxDu1	isolasjonisttaineame	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nĕɑ.me
isolasjonista+N+Sg+Com+PxDu2	isolasjonisttaineatte	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nĕɑt.te
isolasjonista+N+Sg+Com+PxDu3	isolasjonisttaineaskka	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.neɑs.kɑ
isolasjonista+N+Sg+Com+PxPl1	isolasjonisttaineamet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nĕɑ.met
isolasjonista+N+Sg+Com+PxPl2	isolasjonisttaineattet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nĕɑt.tet
isolasjonista+N+Sg+Com+PxPl3	isolasjonisttaineaset	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nĕɑ.set
isolasjonista+N+Sg+Com+PxSg1	isolasjonisttainan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nɑn
isolasjonista+N+Sg+Com+PxSg2	isolasjonisttainat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>i.nɑt
isolasjonista+N+Sg+Com	isolasjonisttain	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>in
isolasjonista+N+Sg+Loc	isolasjonisttas	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>s
isolasjonista+N+Sg+Loc+PxDu1	isolasjonisttasteame	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>stĕɑ.me
isolasjonista+N+Sg+Loc+PxDu2	isolasjonisttasteatte	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>stĕɑt.te
isolasjonista+N+Sg+Loc+PxPl2	isolasjonisttasteattet	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>stĕɑt.tet
isolasjonista+N+Sg+Loc+PxPl3	isolasjonisttasteaset	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>stĕɑ.set
isolasjonista+N+Sg+Loc+PxSg1	isolasjonisttastan	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>stɑn
isolasjonista+N+Sg+Loc+PxSg2	isolasjonisttastat	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>stɑt
isolasjonista+N+Sg+Loc+PxSg3	isolasjonisttastis	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ>stis
isolasjonista+N+Der/Dimin+N+Sg+Nom	isolasjonisttaš	ˈiː.so.lˌɑs.jo.nˌis.tɑ»ʃ
isolasjonista+N+Der/Dimin+N+Der/viđá+Adv	isolasjonisttašviđá	ˈiː.so.lˌɑs.jo.nˌis.tɑ»ʃ»vˌi.ðá
isolasjonista+N+Der/Dimin+N+Pl+Nom	isolasjonisttažat	ˈiː.so.lˌɑs.jo.nˌis.tɑ»žɑt
isolasjonista+N+Der/Dimin+N+Sg+Acc+PxPl3	isolasjonisttažeaset	ˈiː.so.lˌɑs.jo.nˌis.tɑ»žˌeɑ.set
isolasjonista+N+Der/Dimin+N+Sg+Gen+PxPl2	isolasjonisttažeattet	ˈiː.so.lˌɑs.jo.nˌis.tɑ»žˌeɑt.tet
isolasjonista+N+Der/Dimin+N+Sg+Acc	isolasjonisttaža	ˈiː.so.lˌɑs.jo.nˌis.tɑ»žɑ
isolasjonista+N+Der/Dimin+N+Sg+Com+PxSg1	isolasjonisttažiinnán	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»žˌiːn.ná>n
isolasjonista+N+Der/heapmi+A+Comp+Sg+Com	isolasjonisttaheappuin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌeɑp.pu>in
isolasjonista+N+Der/heapmi+A+Comp+Sg+Ill	isolasjonisttahebbui	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌeb.bu>i
isolasjonista+N+Der/heapmi+A+Comp+Attr	isolasjonisttahit	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌit>
isolasjonista+N+Der/heapmi+A+Comp+Sg+Nom	isolasjonisttahit	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌit>
isolasjonista+N+Der/heapmi+A+Comp+Attr	isolasjonisttahut	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌut>
isolasjonista+N+Der/heapmi+A+Superl+Pl+Loc	isolasjonisttahepmosiin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌep.mo.s>ijn
isolasjonista+N+Der/heapmi+A+Ess	isolasjonisttaheapmin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌeɑp.mi>n
isolasjonista+N+Der/heapmi+A+Sg+Acc	isolasjonisttaheame	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌeɑ.me>
isolasjonista+N+Der/heapmi+A+Sg+Nom	isolasjonisttaheapme	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌeɑp.me>
isolasjonista+N+Der/heapmi+A+Sg+Com	isolasjonisttahemiin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌe.mi>in
isolasjonista+N+Der/heapmi+A+Attr	isolasjonisttahis	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌis>
isolasjonista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	isolasjonisttahisvuhtii	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌis>»vˌu.tij
isolasjonista+N+Der/huhtti+V+TV+Imprt+ConNeg	isolasjonisttahuhte	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.te>
isolasjonista+N+Der/huhtti+V+TV+VAbess	isolasjonisttahuhtekeahttájin	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.te>.keɑt.tá.jin
isolasjonista+N+Der/huhtti+V+TV+VAbess	isolasjonisttahuhtihaga	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.ti>.hɑ.gɑ
isolasjonista+N+Der/huhtti+V+TV+VAbess+A+Attr	isolasjonisttahuhtikeahtes	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.ti>.kĕɑ.tes
isolasjonista+N+Der/huhtti+V+TV+VGen	isolasjonisttahuhti	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.ti>
isolasjonista+N+Der/huhtti+V+TV+Ind+Prs+Du1	isolasjonisttahuhtte	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌut.te>
isolasjonista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du2	isolasjonisttahuhttuide	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌut.tu>»ˌi.de
isolasjonista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	isolasjonisttahuhtán	ˈiː.so.lˌɑ.ʃo.nˌis.tɑ»hˌu.tá>n
