Aalberg+N+Prop+Sem/Sur+Ess	Aalbergan	ˈoːl#bˌær.g>ɑn
evolusjonista+N+Ess+PxDu2	evolusjonistaneatte	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.nĕɑt.te
evolusjonista+N+Ess+PxDu3	evolusjonistaneaskka	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.neɑs.kɑ
evolusjonista+N+Ess+PxPl1	evolusjonistaneamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.nĕɑ.met
evolusjonista+N+Ess+PxPl2	evolusjonistaneattet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.nĕɑt.tet
evolusjonista+N+Ess+PxPl3	evolusjonistaneaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.nĕɑ.set
evolusjonista+N+Ess+PxSg1	evolusjonistanan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.nɑn
evolusjonista+N+Ess+PxSg2	evolusjonistanat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.nɑt
evolusjonista+N+Ess+PxSg3	evolusjonistanis	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.nis
evolusjonista+N+Ess	evolusjonistan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>n
evolusjonista+N+Sg+Acc+PxDu1	evolusjonistame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.me
evolusjonista+N+Sg+Acc+PxPl1	evolusjonistamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.met
evolusjonista+N+Sg+Acc+PxSg1	evolusjonistan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>n
evolusjonista+N+Sg+Gen+PxDu1	evolusjonistame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.me
evolusjonista+N+Sg+Gen+PxPl1	evolusjonistamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.met
evolusjonista+N+Sg+Gen+PxSg1	evolusjonistan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>n
evolusjonista+N+Sg+Ill+PxDu1	evolusjonistaseame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sĕɑ.me
evolusjonista+N+Sg+Ill+PxDu2	evolusjonistaseatte	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sĕɑt.te
evolusjonista+N+Sg+Ill+PxPl1	evolusjonistaseamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sĕɑ.met
evolusjonista+N+Sg+Ill+PxPl2	evolusjonistaseattet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sĕɑt.tet
evolusjonista+N+Sg+Ill+PxPl3	evolusjonistaseaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sĕɑ.set
evolusjonista+N+Sg+Ill+PxSg1	evolusjonistasan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sɑn
evolusjonista+N+Sg+Ill+PxSg2	evolusjonistasat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sɑt
evolusjonista+N+Sg+Ill+PxSg3	evolusjonistasis	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.sis
evolusjonista+N+Sg+Nom+PxDu1	evolusjonistame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.me
evolusjonista+N+Sg+Nom+PxDu2	evolusjonistade	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.de
evolusjonista+N+Sg+Nom+PxPl1	evolusjonistamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.met
evolusjonista+N+Sg+Nom+PxPl2	evolusjonistadet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.det
evolusjonista+N+Sg+Nom+PxSg1	evolusjonistan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>n
evolusjonista+N+Sg+Nom+PxSg2	evolusjonistat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>t
evolusjonista+N+Sg+Nom	evolusjonista	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>
evolusjonista+N+Sg+Ill	evolusjonistii	ˈeː.vo.lˌu.ʃo.nˌis.ti>i
evolusjonista+N+Pl+Acc+PxDu1	evolusjonisttaideame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.me
evolusjonista+N+Pl+Acc+PxDu2	evolusjonisttaideatte	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑt.te
evolusjonista+N+Pl+Acc+PxDu3	evolusjonisttaideaskka	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.deɑs.kɑ
evolusjonista+N+Pl+Acc+PxPl1	evolusjonisttaideamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.met
evolusjonista+N+Pl+Acc+PxPl3	evolusjonisttaideaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.set
evolusjonista+N+Pl+Acc+PxSg1	evolusjonisttaidan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑn
evolusjonista+N+Pl+Acc+PxSg2	evolusjonisttaidat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑt
evolusjonista+N+Pl+Acc+PxSg3	evolusjonisttaidis	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dis
evolusjonista+N+Pl+Com+PxDu1	evolusjonisttaideameguin	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.me.gujn
evolusjonista+N+Pl+Com+PxPl1	evolusjonisttaideametguin	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.met.gujn
evolusjonista+N+Pl+Com+PxPl2	evolusjonisttaideattetguin	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑt.tet.gujn
evolusjonista+N+Pl+Com+PxPl3	evolusjonisttaideasetguin	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.set.gujn
evolusjonista+N+Pl+Com+PxSg2	evolusjonisttaidatguin	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑt.gujn
evolusjonista+N+Pl+Com+PxSg3	evolusjonisttaidisguin	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dis.gujn
evolusjonista+N+Pl+Com	evolusjonisttaiguin	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.gujn
evolusjonista+N+Pl+Gen+PxPl1	evolusjonisttaideamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.met
evolusjonista+N+Pl+Gen+PxSg1	evolusjonisttaidan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑn
evolusjonista+N+Pl+Gen+PxSg2	evolusjonisttaidat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑt
evolusjonista+N+Pl+Gen+PxSg3	evolusjonisttaidis	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dis
evolusjonista+N+Pl+Gen	evolusjonisttaid	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>id
evolusjonista+N+Pl+Ill+PxPl1	evolusjonisttaidasamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑ.sɑ.met
evolusjonista+N+Pl+Ill+PxPl3	evolusjonisttaidasaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑ.sɑ.set
evolusjonista+N+Pl+Ill+PxSg1	evolusjonisttaidasan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑ.sɑn
evolusjonista+N+Pl+Ill	evolusjonisttaide	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.de
evolusjonista+N+Pl+Loc+PxDu1	evolusjonisttaineame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nĕɑ.me
evolusjonista+N+Pl+Loc+PxDu3	evolusjonisttaineaskka	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.neɑs.kɑ
evolusjonista+N+Pl+Loc+PxPl3	evolusjonisttaineaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nĕɑ.set
evolusjonista+N+Pl+Loc+PxSg1	evolusjonisttainan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nɑn
evolusjonista+N+Pl+Loc+PxSg2	evolusjonisttainat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nɑt
evolusjonista+N+Pl+Loc+PxSg3	evolusjonisttainis	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nis
evolusjonista+N+Pl+Nom+PxDu1	evolusjonisttaideame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.me
evolusjonista+N+Pl+Nom+PxDu2	evolusjonisttaideatte	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑt.te
evolusjonista+N+Pl+Nom+PxDu3	evolusjonisttaideaskka	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.deɑs.kɑ
evolusjonista+N+Pl+Nom+PxPl1	evolusjonisttaideamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.met
evolusjonista+N+Pl+Nom+PxPl2	evolusjonisttaideattet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑt.tet
evolusjonista+N+Pl+Nom+PxPl3	evolusjonisttaideaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dĕɑ.set
evolusjonista+N+Pl+Nom+PxSg2	evolusjonisttaidat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.dɑt
evolusjonista+N+Pl+Nom	evolusjonisttat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>t
evolusjonista+N+Sg+Acc+PxDu2	evolusjonisttade	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.de
evolusjonista+N+Sg+Acc+PxDu3	evolusjonisttaska	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>skɑ
evolusjonista+N+Sg+Acc+PxPl2	evolusjonisttadet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.det
evolusjonista+N+Sg+Acc+PxPl3	evolusjonisttaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.set
evolusjonista+N+Sg+Acc+PxSg2	evolusjonisttat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>t
evolusjonista+N+Sg+Acc+PxSg3	evolusjonisttas	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>s
evolusjonista+N+Sg+Acc	evolusjonistta	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>
evolusjonista+N+Sg+Gen+PxDu2	evolusjonisttade	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.de
evolusjonista+N+Sg+Gen+PxDu3	evolusjonisttaska	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>skɑ
evolusjonista+N+Sg+Gen+PxPl2	evolusjonisttadet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.det
evolusjonista+N+Sg+Gen+PxPl3	evolusjonisttaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>.set
evolusjonista+N+Sg+Gen+PxSg2	evolusjonisttat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>t
evolusjonista+N+Sg+Gen+PxSg3	evolusjonisttas	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>s
evolusjonista+N+Sg+Gen	evolusjonistta	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>
evolusjonista+N+Sg+Com+PxDu1	evolusjonisttaineame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nĕɑ.me
evolusjonista+N+Sg+Com+PxDu2	evolusjonisttaineatte	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nĕɑt.te
evolusjonista+N+Sg+Com+PxDu3	evolusjonisttaineaskka	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.neɑs.kɑ
evolusjonista+N+Sg+Com+PxPl1	evolusjonisttaineamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nĕɑ.met
evolusjonista+N+Sg+Com+PxPl2	evolusjonisttaineattet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nĕɑt.tet
evolusjonista+N+Sg+Com+PxPl3	evolusjonisttaineaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nĕɑ.set
evolusjonista+N+Sg+Com+PxSg1	evolusjonisttainan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nɑn
evolusjonista+N+Sg+Com+PxSg2	evolusjonisttainat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nɑt
evolusjonista+N+Sg+Com+PxSg3	evolusjonisttainis	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>i.nis
evolusjonista+N+Sg+Com	evolusjonisttain	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>in
evolusjonista+N+Sg+Loc	evolusjonisttas	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>s
evolusjonista+N+Sg+Loc+PxDu1	evolusjonisttasteame	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stĕɑ.me
evolusjonista+N+Sg+Loc+PxDu2	evolusjonisttasteatte	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stĕɑt.te
evolusjonista+N+Sg+Loc+PxDu3	evolusjonisttasteaskka	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>steɑs.kɑ
evolusjonista+N+Sg+Loc+PxPl1	evolusjonisttasteamet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stĕɑ.met
evolusjonista+N+Sg+Loc+PxPl2	evolusjonisttasteattet	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stĕɑt.tet
evolusjonista+N+Sg+Loc+PxPl3	evolusjonisttasteaset	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stĕɑ.set
evolusjonista+N+Sg+Loc+PxSg1	evolusjonisttastan	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stɑn
evolusjonista+N+Sg+Loc+PxSg2	evolusjonisttastat	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stɑt
evolusjonista+N+Sg+Loc+PxSg3	evolusjonisttastis	ˈeː.vo.lˌu.ʃo.nˌis.tɑ>stis
fascista+N+Ess+PxDu1	fascistaneame	fˈɑsː.sis.tɑ>.nĕɑ.me
fascista+N+Ess+PxDu2	fascistaneatte	fˈɑsː.sis.tɑ>.nĕɑt.te
fascista+N+Ess+PxDu3	fascistaneaskka	fˈɑsː.sis.tɑ>.neɑs.kɑ
fascista+N+Ess+PxPl1	fascistaneamet	fˈɑsː.sis.tɑ>.nĕɑ.met
fascista+N+Ess+PxPl2	fascistaneattet	fˈɑsː.sis.tɑ>.nĕɑt.tet
fascista+N+Ess+PxPl3	fascistaneaset	fˈɑsː.sis.tɑ>.nĕɑ.set
fascista+N+Ess+PxSg1	fascistanan	fˈɑsː.sis.tɑ>.nɑn
fascista+N+Ess+PxSg2	fascistanat	fˈɑsː.sis.tɑ>.nɑt
fascista+N+Ess+PxSg3	fascistanis	fˈɑsː.sis.tɑ>.nis
fascista+N+Ess	fascistan	fˈɑsː.sis.tɑ>n
fascista+N+Sg+Acc+PxDu1	fascistame	fˈɑsː.sis.tɑ>.me
fascista+N+Sg+Acc+PxPl1	fascistamet	fˈɑsː.sis.tɑ>.met
fascista+N+Sg+Acc+PxSg1	fascistan	fˈɑsː.sis.tɑ>n
fascista+N+Sg+Gen+PxDu1	fascistame	fˈɑsː.sis.tɑ>.me
fascista+N+Sg+Gen+PxPl1	fascistamet	fˈɑsː.sis.tɑ>.met
fascista+N+Sg+Gen+PxSg1	fascistan	fˈɑsː.sis.tɑ>n
fascista+N+Sg+Ill+PxDu1	fascistaseame	fˈɑsː.sis.tɑ>.sĕɑ.me
fascista+N+Sg+Ill+PxDu2	fascistaseatte	fˈɑsː.sis.tɑ>.sĕɑt.te
fascista+N+Sg+Ill+PxDu3	fascistaseaskka	fˈɑsː.sis.tɑ>.seɑs.kɑ
fascista+N+Sg+Ill+PxPl1	fascistaseamet	fˈɑsː.sis.tɑ>.sĕɑ.met
fascista+N+Sg+Ill+PxPl2	fascistaseattet	fˈɑsː.sis.tɑ>.sĕɑt.tet
fascista+N+Sg+Ill+PxPl3	fascistaseaset	fˈɑsː.sis.tɑ>.sĕɑ.set
fascista+N+Sg+Ill+PxSg1	fascistasan	fˈɑsː.sis.tɑ>.sɑn
fascista+N+Sg+Ill+PxSg2	fascistasat	fˈɑsː.sis.tɑ>.sɑt
fascista+N+Sg+Ill+PxSg3	fascistasis	fˈɑsː.sis.tɑ>.sis
fascista+N+Sg+Nom+PxDu1	fascistame	fˈɑsː.sis.tɑ>.me
fascista+N+Sg+Nom+PxDu2	fascistade	fˈɑsː.sis.tɑ>.de
fascista+N+Sg+Nom+PxPl1	fascistamet	fˈɑsː.sis.tɑ>.met
fascista+N+Sg+Nom+PxPl2	fascistadet	fˈɑsː.sis.tɑ>.det
fascista+N+Sg+Nom+PxSg1	fascistan	fˈɑsː.sis.tɑ>n
fascista+N+Sg+Nom+PxSg2	fascistat	fˈɑsː.sis.tɑ>t
fascista+N+Sg+Nom	fascista	fˈɑsː.sis.tɑ>
fascista+N+Sg+Ill	fascistii	fˈɑsː.sis.ti>i
fascista+N+Pl+Acc+PxDu1	fascisttaideame	fˈɑsː.sis.tɑ>i.dĕɑ.me
fascista+N+Pl+Acc+PxPl1	fascisttaideamet	fˈɑsː.sis.tɑ>i.dĕɑ.met
fascista+N+Pl+Acc+PxPl2	fascisttaideattet	fˈɑsː.sis.tɑ>i.dĕɑt.tet
fascista+N+Pl+Acc+PxSg1	fascisttaidan	fˈɑsː.sis.tɑ>i.dɑn
fascista+N+Pl+Acc+PxSg2	fascisttaidat	fˈɑsː.sis.tɑ>i.dɑt
fascista+N+Pl+Acc	fascisttaid	fˈɑsː.sis.tɑ>id
fascista+N+Pl+Com+PxDu1	fascisttaideameguin	fˈɑsː.sis.tɑ>i.dĕɑ.me.gujn
fascista+N+Pl+Com+PxDu3	fascisttaideaskkaguin	fˈɑsː.sis.tɑ>i.deɑs.kɑ.gujn
fascista+N+Pl+Com+PxPl3	fascisttaideasetguin	fˈɑsː.sis.tɑ>i.dĕɑ.set.gujn
fascista+N+Pl+Com+PxSg1	fascisttaidanguin	fˈɑsː.sis.tɑ>i.dɑn.gujn
fascista+N+Pl+Com+PxSg3	fascisttaidisguin	fˈɑsː.sis.tɑ>i.dis.gujn
fascista+N+Pl+Com	fascisttaiguin	fˈɑsː.sis.tɑ>i.gujn
fascista+N+Pl+Gen+PxDu1	fascisttaideame	fˈɑsː.sis.tɑ>i.dĕɑ.me
fascista+N+Pl+Gen+PxDu2	fascisttaideatte	fˈɑsː.sis.tɑ>i.dĕɑt.te
fascista+N+Pl+Gen+PxPl2	fascisttaideattet	fˈɑsː.sis.tɑ>i.dĕɑt.tet
fascista+N+Pl+Gen+PxPl3	fascisttaideaset	fˈɑsː.sis.tɑ>i.dĕɑ.set
fascista+N+Pl+Gen+PxSg2	fascisttaidat	fˈɑsː.sis.tɑ>i.dɑt
fascista+N+Pl+Gen	fascisttaid	fˈɑsː.sis.tɑ>id
fascista+N+Pl+Ill+PxDu3	fascisttaidasaska	fˈɑsː.sis.tɑ>i.dɑ.sɑs.kɑ
fascista+N+Pl+Ill+PxPl3	fascisttaidasaset	fˈɑsː.sis.tɑ>i.dɑ.sɑ.set
fascista+N+Pl+Ill+PxSg1	fascisttaidasan	fˈɑsː.sis.tɑ>i.dɑ.sɑn
fascista+N+Pl+Ill+PxSg3	fascisttaidasas	fˈɑsː.sis.tɑ>i.dɑ.sɑs
fascista+N+Pl+Ill	fascisttaide	fˈɑsː.sis.tɑ>i.de
fascista+N+Pl+Loc+PxDu1	fascisttaineame	fˈɑsː.sis.tɑ>i.nĕɑ.me
fascista+N+Pl+Loc+PxDu3	fascisttaineaskka	fˈɑsː.sis.tɑ>i.neɑs.kɑ
fascista+N+Pl+Loc+PxPl1	fascisttaineamet	fˈɑsː.sis.tɑ>i.nĕɑ.met
fascista+N+Pl+Loc+PxPl2	fascisttaineattet	fˈɑsː.sis.tɑ>i.nĕɑt.tet
fascista+N+Pl+Loc+PxPl3	fascisttaineaset	fˈɑsː.sis.tɑ>i.nĕɑ.set
fascista+N+Pl+Loc+PxSg1	fascisttainan	fˈɑsː.sis.tɑ>i.nɑn
fascista+N+Pl+Loc+PxSg2	fascisttainat	fˈɑsː.sis.tɑ>i.nɑt
fascista+N+Pl+Loc+PxSg3	fascisttainis	fˈɑsː.sis.tɑ>i.nis
fascista+N+Pl+Nom+PxDu2	fascisttaideatte	fˈɑsː.sis.tɑ>i.dĕɑt.te
fascista+N+Pl+Nom+PxPl2	fascisttaideattet	fˈɑsː.sis.tɑ>i.dĕɑt.tet
fascista+N+Pl+Nom+PxPl3	fascisttaideaset	fˈɑsː.sis.tɑ>i.dĕɑ.set
fascista+N+Pl+Nom+PxSg3	fascisttaidis	fˈɑsː.sis.tɑ>i.dis
fascista+N+Pl+Nom	fascisttat	fˈɑsː.sis.tɑ>t
fascista+N+Sg+Acc+PxDu2	fascisttade	fˈɑsː.sis.tɑ>.de
fascista+N+Sg+Acc+PxDu3	fascisttaska	fˈɑsː.sis.tɑ>skɑ
fascista+N+Sg+Acc+PxPl2	fascisttadet	fˈɑsː.sis.tɑ>.det
fascista+N+Sg+Acc+PxPl3	fascisttaset	fˈɑsː.sis.tɑ>.set
fascista+N+Sg+Acc+PxSg2	fascisttat	fˈɑsː.sis.tɑ>t
fascista+N+Sg+Acc+PxSg3	fascisttas	fˈɑsː.sis.tɑ>s
fascista+N+Sg+Acc	fascistta	fˈɑsː.sis.tɑ>
fascista+N+Sg+Gen+PxDu2	fascisttade	fˈɑsː.sis.tɑ>.de
fascista+N+Sg+Gen+PxDu3	fascisttaska	fˈɑsː.sis.tɑ>skɑ
fascista+N+Sg+Gen+PxPl2	fascisttadet	fˈɑsː.sis.tɑ>.det
fascista+N+Sg+Gen+PxPl3	fascisttaset	fˈɑsː.sis.tɑ>.set
fascista+N+Sg+Gen+PxSg2	fascisttat	fˈɑsː.sis.tɑ>t
fascista+N+Sg+Gen+PxSg3	fascisttas	fˈɑsː.sis.tɑ>s
fascista+N+Sg+Gen	fascistta	fˈɑsː.sis.tɑ>
fascista+N+Sg+Com+PxDu1	fascisttaineame	fˈɑsː.sis.tɑ>i.nĕɑ.me
fascista+N+Sg+Com+PxDu2	fascisttaineatte	fˈɑsː.sis.tɑ>i.nĕɑt.te
fascista+N+Sg+Com+PxDu3	fascisttaineaskka	fˈɑsː.sis.tɑ>i.neɑs.kɑ
fascista+N+Sg+Com+PxPl1	fascisttaineamet	fˈɑsː.sis.tɑ>i.nĕɑ.met
fascista+N+Sg+Com+PxPl2	fascisttaineattet	fˈɑsː.sis.tɑ>i.nĕɑt.tet
fascista+N+Sg+Com+PxPl3	fascisttaineaset	fˈɑsː.sis.tɑ>i.nĕɑ.set
fascista+N+Sg+Com+PxSg1	fascisttainan	fˈɑsː.sis.tɑ>i.nɑn
fascista+N+Sg+Com+PxSg2	fascisttainat	fˈɑsː.sis.tɑ>i.nɑt
fascista+N+Sg+Com+PxSg3	fascisttainis	fˈɑsː.sis.tɑ>i.nis
fascista+N+Sg+Com	fascisttain	fˈɑsː.sis.tɑ>in
fascista+N+Sg+Loc	fascisttas	fˈɑsː.sis.tɑ>s
fascista+N+Sg+Loc+PxDu1	fascisttasteame	fˈɑsː.sis.tɑ>stĕɑ.me
fascista+N+Sg+Loc+PxDu2	fascisttasteatte	fˈɑsː.sis.tɑ>stĕɑt.te
fascista+N+Sg+Loc+PxDu3	fascisttasteaskka	fˈɑsː.sis.tɑ>steɑs.kɑ
fascista+N+Sg+Loc+PxPl1	fascisttasteamet	fˈɑsː.sis.tɑ>stĕɑ.met
fascista+N+Sg+Loc+PxPl2	fascisttasteattet	fˈɑsː.sis.tɑ>stĕɑt.tet
fascista+N+Sg+Loc+PxPl3	fascisttasteaset	fˈɑsː.sis.tɑ>stĕɑ.set
fascista+N+Sg+Loc+PxSg1	fascisttastan	fˈɑsː.sis.tɑ>stɑn
fascista+N+Sg+Loc+PxSg2	fascisttastat	fˈɑsː.sis.tɑ>stɑt
fundamentalista+N+Ess+PxDu1	fundamentalistaneame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.me
fundamentalista+N+Ess+PxDu2	fundamentalistaneatte	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nĕɑt.te
fundamentalista+N+Ess+PxDu3	fundamentalistaneaskka	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.neɑs.kɑ
fundamentalista+N+Ess+PxPl1	fundamentalistaneamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.met
fundamentalista+N+Ess+PxPl2	fundamentalistaneattet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nĕɑt.tet
fundamentalista+N+Ess+PxPl3	fundamentalistaneaset	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.set
fundamentalista+N+Ess+PxSg1	fundamentalistanan	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nɑn
fundamentalista+N+Ess+PxSg2	fundamentalistanat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nɑt
fundamentalista+N+Ess+PxSg3	fundamentalistanis	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.nis
fundamentalista+N+Ess	fundamentalistan	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>n
fundamentalista+N+Sg+Acc+PxDu1	fundamentalistame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.me
fundamentalista+N+Sg+Acc+PxPl1	fundamentalistamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.met
fundamentalista+N+Sg+Acc+PxSg1	fundamentalistan	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>n
fundamentalista+N+Sg+Gen+PxDu1	fundamentalistame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.me
fundamentalista+N+Sg+Gen+PxPl1	fundamentalistamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.met
fundamentalista+N+Sg+Gen+PxSg1	fundamentalistan	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>n
fundamentalista+N+Sg+Ill+PxDu1	fundamentalistaseame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.sĕɑ.me
fundamentalista+N+Sg+Ill+PxDu2	fundamentalistaseatte	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.sĕɑt.te
fundamentalista+N+Sg+Ill+PxDu3	fundamentalistaseaskka	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.seɑs.kɑ
fundamentalista+N+Sg+Ill+PxPl1	fundamentalistaseamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.sĕɑ.met
fundamentalista+N+Sg+Ill+PxPl2	fundamentalistaseattet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.sĕɑt.tet
fundamentalista+N+Sg+Ill+PxSg2	fundamentalistasat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.sɑt
fundamentalista+N+Sg+Nom+PxDu1	fundamentalistame	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.me
fundamentalista+N+Sg+Nom+PxDu2	fundamentalistade	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.de
fundamentalista+N+Sg+Nom+PxPl1	fundamentalistamet	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>.met
fundamentalista+N+Sg+Nom+PxSg2	fundamentalistat	fˈunː.dɑː.mˌenː.tɑ.lˌis.tɑ>t
