Aasbø+N+Prop+Sem/Sur+Pl+Nom	Aasbøt	ˈɑːs#pø>h
Olsøy+N+Prop+Der/laš+A+Pl+Com+PxDu1	Olsøyalaččaideameguin	ˈols#øy>ɑ.lɑt.tʃɑj.dĕæ.me.gujn
Olsøy+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Olsøyalaččaideame	ˈols#øy>ɑ.lɑt.tʃɑj.dĕæ.me
Olsøy+N+Prop+Der/laš+A+Sg+Nom	Olsøyalaš	ˈols#øy>ɑ.lɑʃ
Onsøy+N+Prop+Der/laš+A+Sg+Nom	Onsøyalaš	ˈons#øy>ɑ.lɑʃ
Onøy+N+Prop+Ess	Onøyan	ˈon#øy>ɑn
Onøy+N+Prop+Sg+Ill	Onøyii	ˈon#øy>ij
Onøy+N+Prop+Der/laš+A+Sg+Ill	Onøyalažžii	ˈon#øy>ɑ.lɑdː.tʃij
Oppdalsøyra+N+Prop+Sg+Com	Oppdalsøyrain	ˈopː.dɑːls#ˌøy.rɑ>in
Oppdalsøyra+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Oppdalsøyralaččaska	ˈopː.dɑːls#ˌøy.rɑ>.lɑt.tʃɑs.kɑ
Opplæringsavdelingen+N+Prop+Sg+Nom	Opplæringsavdelingen	ˈopː.læ.rings#ˌɑβː.te.lˌiŋŋ.ken>
Opplæringskontoret+N+Prop+Ess	Opplæringskontoretin	ˈopː.læ.rings#khˌonː.n̥to.re.t>in
Opplæringskontoret+N+Prop+Sg+Loc	Opplæringskontoretis	ˈopː.læ.rings#khˌonː.n̥to.re.t>is
Opplæringsloven+N+Prop+Pl+Loc	Opplæringsloveniin	ˈopː.læ.rings#lˌo.ve.n>ijn
Orkdølafylke+N+Prop+Sg+Nom	Orkdølafylke	ˈork.dø.lɑ#fˌylə.hke>
Osterøy+N+Prop+Sg+Gen	Osterøy	ˈosː.ter#øy>
Osterøy+N+Prop+Sg+Com	Osterøyain	ˈosː.ter#øy>ɑjn
Osterøy+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Osterøyalažžame	ˈosː.ter#øy>ɑ.lɑdː.tʃɑ.me
Osterøy+N+Prop+Der/laš+A+Sg+Ill	Osterøyalažžii	ˈosː.ter#øy>ɑ.lɑdː.tʃij
Ottersøy+N+Prop+Sg+Gen	Ottersøy	ˈot.ters#øy>
Ottersøy+N+Prop+Sg+Nom	Ottersøy	ˈot.ters#øy>
Ottersøy+N+Prop+Sg+Acc	Ottersøya	ˈot.ters#øy>ɑ
Ottersøy+N+Prop+Der/laš+A+Attr	Ottersøyalaš	ˈot.ters#øy>ɑ.lɑʃ
Ottersøy+N+Prop+Der/laš+A+Sg+Nom	Ottersøyalaš	ˈot.ters#øy>ɑ.lɑʃ
Ottersøy+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Ottersøyalažžat	ˈot.ters#øy>ɑ.lɑdː.tʃɑh
Petterøe+N+Prop+Sem/Sur+Ess	Petterøen	phˈet.ter#øe>n
Petterøe+N+Prop+Sem/Sur+Pl+Com	Petterøeiguin	phˈet.ter#øe>i.gujn
Petterøe+N+Prop+Sem/Sur+Pl+Ill	Petterøeide	phˈet.ter#øe>i.de
Petterøe+N+Prop+Sem/Sur+Pl+Nom	Petterøet	phˈet.ter#øe>h
Petterøe+N+Prop+Sem/Sur+Sg+Gen	Petterøe	phˈet.ter#øe>
Petterøe+N+Prop+Sem/Sur+Sg+Com	Petterøein	phˈet.ter#øe>in
Petterøe+N+Prop+Sem/Sur+Sg+Ill	Petterøei	phˈet.ter#øe>i
Pløen+N+Prop+Sem/Sur+Pl+Nom	Pløenat	plˈø.e.n>ɑh
Pløen+N+Prop+Sem/Sur+Sg+Gen	Pløena	plˈø.e.n>ɑ
Pløen+N+Prop+Sem/Sur+Attr	Pløens	plˈø.en>s
Porsangerhalvøya+N+Prop+Sg+Nom	Porsangerhalvøya	phˈors#ˌɑŋŋ.ker#hɑlv#øyɑ>
Præfectus+N+Prop+Pl+Com	Præfectusiiguin	prˈæ.fets.tu.s>ij.gujn
Prærien+N+Prop+Sg+Acc	Præriena	prˈæ.ri.e.n>ɑ
Prærien+N+Prop+Sg+Com	Prærieniin	prˈæ.ri.e.n>ijn
Prærien+N+Prop+Der/laš+A+Pl+Com	Prærienlaččaiguin	prˈæ.ri.en>.lɑt.tʃɑj.gujn
Præstø+N+Prop+Sg+Com	Præsøin	prˈæs#ø>in
Prøysen+N+Prop+Sem/Sur+Sg+Com	Prøyseniin	prˈøy.se.n>ijn
Prøysen+N+Prop+Sem/Sur+Attr	Prøysens	prˈøy.sen>s
Qvæn+N+Prop+Sem/Sur+Ess	Qvænan	kvˈæ.n>ɑn
Qvæn+N+Prop+Sem/Sur+Pl+Acc	Qvænaid	kvˈæ.n>ɑjh
Qvæn+N+Prop+Sem/Sur+Pl+Com	Qvænaiguin	kvˈæ.n>ɑj.gujn
Qvæn+N+Prop+Sem/Sur+Pl+Gen	Qvænaid	kvˈæ.n>ɑjh
Qvæn+N+Prop+Sem/Sur+Pl+Ill	Qvænaide	kvˈæ.n>ɑj.de
Qvæn+N+Prop+Sem/Sur+Pl+Loc	Qvænain	kvˈæ.n>ɑjn
Qvæn+N+Prop+Sem/Sur+Sg+Acc	Qvæn	kvˈæn>
Qvæn+N+Prop+Sem/Sur+Sg+Nom	Qvæn	kvˈæn>
Qvæn+N+Prop+Sem/Sur+Sg+Acc	Qvæna	kvˈæ.n>ɑ
Qvæn+N+Prop+Sem/Sur+Sg+Com	Qvænain	kvˈæ.n>ɑjn
Qvæn+N+Prop+Sem/Sur+Sg+Loc	Qvænas	kvˈæ.n>ɑs
Qvæn+N+Prop+Sem/Sur+Sg+Ill	Qvænii	kvˈæ.n>ij
Qvænsk+N+Prop+Sem/Sur+Ess	Qvænskan	kvˈæn.sk>ɑn
Qvænsk+N+Prop+Sem/Sur+Pl+Acc	Qvænskaid	kvˈæn.sk>ɑjh
Qvænsk+N+Prop+Sem/Sur+Pl+Com	Qvænskaiguin	kvˈæn.sk>ɑj.gujn
Qvænsk+N+Prop+Sem/Sur+Pl+Ill	Qvænskaide	kvˈæn.sk>ɑj.de
Qvænsk+N+Prop+Sem/Sur+Pl+Loc	Qvænskain	kvˈæn.sk>ɑjn
Qvænsk+N+Prop+Sem/Sur+Pl+Nom	Qvænskat	kvˈæn.sk>ɑh
Qvænsk+N+Prop+Sem/Sur+Sg+Acc	Qvænsk	kvˈænsk>
Qvænsk+N+Prop+Sem/Sur+Sg+Gen	Qvænsk	kvˈænsk>
Qvænsk+N+Prop+Sem/Sur+Sg+Acc	Qvænska	kvˈæn.sk>ɑ
Qvænsk+N+Prop+Sem/Sur+Sg+Gen	Qvænska	kvˈæn.sk>ɑ
Qvænsk+N+Prop+Sem/Sur+Sg+Ill	Qvænskii	kvˈæn.sk>ij
Rahbæk+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ratbæk	rˈɑh#pæk>
Rambøll+N+Prop+Sem/Sur+Attr	Ranbølls	rˈɑn#pølː>s
Raumsdølafylke+N+Prop+Sg+Nom	Raumsdølafylke	rˈɑums.dø.lɑ#fˌylə.hke>
Rebbenesøy+N+Prop+Sg+Nom	Rebbenesøy	rˈebː.pe.nes#øy>
Reinøy+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Reinøyalašvuhtii	rˈejn#øy>ɑ.lɑʃ»vˌuh.tij
Remøy+N+Prop+Sg+Ill	Renøyii	rˈen#øy>ij
Renmælmo+N+Prop+Sem/Sur+Sg+Ill	Renmælmoi	rˈen.mælə.mo>i
Renmælmo+N+Prop+Sem/Sur+Sg+Loc	Renmælmos	rˈen.mælə.mo>s
Retfærd+N+Prop+Sg+Nom	Retfærd	rˈet.færd>
Retterstøl+N+Prop+Sg+Acc	Retterstøla	rˈet.ter#stø.l>ɑ
Retterstøl+N+Prop+Sg+Ill	Retterstølii	rˈet.ter#stø.l>ij
RiTø+N+Prop+Ess	RiTøn	rˈi.tø>n
Riksrøysa+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Riksrøysalaččade	rˈiks#rˌøy.sɑ>.lɑt.tʃɑ.de
Ringkjøb+N+Prop+Der/laš+A+Sg+Acc	Ringkjøbalačča	rˈing.kjø.b>ɑ.lɑt.tʃɑ
Risvær+N+Prop+Der/laš+A+Attr	Risværalaš	rˈis#væ.r>ɑ.lɑʃ
Risør+N+Prop+Sg+Acc	Risøra	rˈis#ø.r>ɑ
Risøy+N+Prop+Sg+Ill	Risøyii	rˈis#øy>ij
Rolvsøy+N+Prop+Sg+Nom	Rolvsøy	rˈolvs#øy>
Rolvsøykalven+N+Prop+Sg+Nom	Rolvsøykalven	rˈolvs#øy#khˌɑlə.ven>
Rolvsøykalven+N+Prop+Der/laš+A+Pl+Ill	Rolvsøykalvenlaččaide	rˈolvs#øy#khˌɑlə.ven>.lɑt.tʃɑj.de
Rolvsøykalven+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Rolvsøykalvenlaččade	rˈolvs#øy#khˌɑlə.ven>.lɑt.tʃɑ.de
Rolvsøykalven+N+Prop+Der/laš+A+Sg+Com+PxDu1	Rolvsøykalvenlaččaineame	rˈolvs#øy#khˌɑlə.ven>.lɑt.tʃɑj.nĕæ.me
Rolvsøykalven+N+Prop+Der/laš+A+AttrCmp+Der/namat+A+Sg+Nom	Rolvsøykalvenlašnamat	rˈolvs#øy#khˌɑlə.ven>.lɑʃ»nˌɑ.mɑh
Rolvsøykalven+N+Prop+Der/laš+A+Sg+Nom	Rolvsøykalvenlaš	rˈolvs#øy#khˌɑlə.ven>.lɑʃ
Rossebø+N+Prop+Pl+Com	Rossebøiguin	rˈos.se#pø>i.gujn
Rossebø+N+Prop+Pl+Nom	Rossebøt	rˈos.se#pø>h
Rossebø+N+Prop+Sg+Nom	Rossebø	rˈos.se#pø>
Rudkøbing+N+Prop+Sg+Gen+Allegro	Rutkøbing	rˈuh#khˌø.bing>
Rudkøbing+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Der/vuohta+N+Der/viđá+Adv	Rutkøbinglašoaivvatvuohtaviđá	rˈuh#khˌø.bing>.lɑʃ»ˌoɑjv.vɑh»vˌuoh.tɑ»vˌi.ðɑː
Rudkøbing+N+Prop+Der/laš+A+Sg+Ill	Rutkøbinglažžii	rˈuh#khˌø.bing>.lɑdː.tʃij
Rugsundøy+N+Prop+Ess	Rugsundøyan	rˈug.sund#øy>ɑn
Ryskjær+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Ryskjæralaččaideamet	rˈy#skjæ.r>ɑ.lɑt.tʃɑj.dĕæ.meh
Ryværden+N+Prop+Sg+Nom	Ryværden	rˈy.vær.den>
Ryværden+N+Prop+Sg+Com	Ryværdeniin	rˈy.vær.de.n>ijn
Ryværden+N+Prop+Sg+Loc	Ryværdenis	rˈy.vær.de.n>is
Ryøy+N+Prop+Sg+Acc	Ryøy	rˈy#øy>
Ryøya+N+Prop+Sg+Nom	Ryøya	rˈy#øyɑ>
Rædergård+N+Prop+Ess	Rædergårdan	rˈæ.der#koːr.d>ɑn
Rædergård+N+Prop+Der/laš+A+Pl+Loc+PxDu2	Rædergårdalaččaineatte	rˈæ.der#koːr.d>ɑ.lɑt.tʃɑj.nĕæt.te
Rædergård+N+Prop+Der/laš+A+Ess+PxPl1	Rædergårdalažžaneamet	rˈæ.der#koːr.d>ɑ.lɑdː.tʃɑ.nĕæ.meh
Rælingen+N+Prop+Sg+Com	Rælingeniin	rˈæ.lin.ge.n>ijn
Rælingen+N+Prop+Der/laš+A+Attr	Rælingenlaš	rˈæ.lin.gen>.lɑʃ
Rælingen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Rælingenlašvuhtii	rˈæ.lin.gen>.lɑʃ»vˌuh.tij
Rælingen+N+Prop+Der/laš+A+Ess+PxDu2	Rælingenlažžaneatte	rˈæ.lin.gen>.lɑdː.tʃɑ.nĕæt.te
Ræstad+N+Prop+Sem/Sur+Sg+Acc	Ræstad	rˈæ#stɑd>
Ræstad+N+Prop+Sem/Sur+Sg+Ill	Ræstadii	rˈæ#stɑ.d>ij
Rø+N+Prop+Sg+Loc	Røs	rˈø>s
Røisland+N+Prop+Sem/Sur+Sg+Ill	Røislandii	rˈøjs#lɑn.d>ij
Rømskog+N+Prop+Sem/Sur+Sg+Loc	Rønskogas	rˈøn#sko.g>ɑs
Rønbeck+N+Prop+Sem/Sur+Sg+Acc	Rønbeck	rˈøn#petsk>
Røstad+N+Prop+Sem/Sur+Sg+Ill	Røstadii	rˈø#stɑ.d>ij
Røsland+N+Prop+Sem/Sur+Sg+Loc	Røslandas	rˈøs#lɑn.d>ɑs
SATø+N+Prop+Sg+Acc	SATø	sˈɑ.tø>
SATø+N+Prop+Sg+Loc	SATøs	sˈɑ.tø>s
Sagebø+N+Prop+Pl+Nom	Sagebøt	sˈɑ.ge#pø>h
Sagebø+N+Prop+Sg+Com	Sagebøin	sˈɑ.ge#pø>in
Sakskøbing+N+Prop+Der/laš+A+Sg+Ill	Sakskøbinglažžii	sˈɑks#khˌø.bing>.lɑdː.tʃij
Sauøy+N+Prop+Der/laš+A+Pl+Acc+PxSg3	Sauøyalaččaidis	sˈɑu#øy>ɑ.lɑt.tʃɑj.dis
Schjøtz+N+Prop+Sem/Sur+Sg+Gen	Schjøtz	stshjˈøtz>
Schøyen+N+Prop+Sg+Com	Schøyeniin	stshˈø.ye.n>ijn
Sellæg+N+Prop+Sem/Sur+Sg+Com	Sellægain	sˈel.læ.g>ɑjn
Selstrøm+N+Prop+Sem/Sur+Sg+Gen	Selstrøma	sˈel#strø.m>ɑ
Simonnæs+N+Prop+Sem/Sur+Sg+Ill	Simonnæsii	sˈiː.mon#næ.s>ij
Sipmekinnsjøen+N+Prop+Sg+Gen+Allegro	Sipmekinnsjøen	sˈip.me.kinː#sjˌø.en>
Sipmekinnsjøen+N+Prop+Sg+Gen	Sipmekinnsjøena	sˈip.me.kinː#sjˌø.e.n>ɑ
Sipmekinnsjøen+N+Prop+Der/laš+A+AttrCmp+Der/láiddat+A+Sg+Loc	Sipmekinnsjøenlašláiddagis	sˈip.me.kinː#sjˌø.en>.lɑʃ»lˌɑːjt.tɑ.gis
Sjælland+N+Prop+Sg+Nom	Sjælland	sjˈæl#lɑnd>
Sjøseth+N+Prop+Sem/Sur+Sg+Nom	Sjøseth	sjˈø#seth>
Skattevæsenet+N+Prop+Sg+Gen	Skattevæseneta	skˈɑt.te.vˌæ.se.ne.t>ɑ
Skrikhø+N+Prop+Sg+Gen	Skrikhø	skrˈik#hø>
Skærbæk+N+Prop+Sem/Sur+Pl+Nom	Skærbækat	skˈær#pæ.k>ɑh
Skærbæk+N+Prop+Sem/Sur+Attr	Skærbæks	skˈær#pæk>s
Slettebø+N+Prop+Pl+Gen	Slettebøid	ʃlˈet.te#pø>id
Slettebø+N+Prop+Pl+Ill	Slettebøide	ʃlˈet.te#pø>i.de
Smuksjøseter+N+Prop+Sg+Gen	Smuksjøsetera	smˈuk.sjø#sˌe.te.r>ɑ
Småsjøvollen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxDu1	Småsjøvollenlašvuohtaneame	smˈoː.sjø.vˌol.len>.lɑʃ»vˌuoh.tɑ.nˌĕæ.me
Småsjøvollen+N+Prop+Der/laš+A+Ess	Småsjøvollenlažžan	smˈoː.sjø.vˌol.len>.lɑdː.tʃɑn
Smørstad+N+Prop+Sem/Sur+Sg+Ill	Smørstadii	smˈør#stɑ.d>ij
Snæfellsjökull+N+Prop+Ess	Snæfellsjökullin	snˈæ.felːs#jˌø.kul.l>in
Snæfellsjökull+N+Prop+Sg+Loc	Snæfellsjökullis	snˈæ.felːs#jˌø.kul.l>is
Snæfellsnes+N+Prop+Sg+Nom	Snæfellsnes	snˈæ.felːs#nes>
Solløkka+N+Prop+Sg+Loc	Solløkkas	sˈol#lˌøk.kɑ>s
Solnør+N+Prop+Sg+Acc	Solnør	sˈoln#ør>
Solskjær+N+Prop+Sem/Sur+Attr	Solskjærs	sˈol#skjær>s
Sorø+N+Prop+Pl+Nom	Sorøt	sˈor#ø>h
Sorø+N+Prop+Sg+Ill	Sorøi	sˈor#ø>i
Spjærøy+N+Prop+Sg+Gen	Spjærøy	spjˈær#øy>
Sprogø+N+Prop+Pl+Nom	Sprotøt	sprˈoh#ø>h
Sunndalsøra+N+Prop+Sg+Loc	Sunndalsøras	sˈunː.dɑːls#ˌø.rɑ>s
Sunndalsøra+N+Prop+Der/laš+A+Sg+Ill	Sunndalsøralažžii	sˈunː.dɑːls#ˌø.rɑ>.lɑdː.tʃij
Svartnæskilen+N+Prop+Sg+Gen+Allegro	Svartnæskilen	svˈɑrt.næs#khˌi.len>
Svikebøl+N+Prop+Sg+Acc	Svikebøl	svˈi.ke#pøl>
Svolvær+N+Prop+Sg+Nom	Svolvær	svˈol#vær>
Sværen+N+Prop+Sem/Sur+Pl+Nom	Sværenat	svˈæ.re.n>ɑh
Sværen+N+Prop+Sem/Sur+Pl+Acc	Sværeniid	svˈæ.re.n>ijh
Sæbønes+N+Prop+Sem/Sur+Sg+Gen	Sæbønesa	sˈæ.bø#ne.s>ɑ
Sælleg+N+Prop+Sem/Sur+Sg+Nom	Sælleg	sˈæl.leg>
Sætrang+N+Prop+Sem/Sur+Ess	Sætrangan	sˈæt.rɑn.g>ɑn
Tamsøy+N+Prop+Sg+Nom	Tamsøy	thˈɑms#øy>
Tamsøya+N+Prop+Sg+Nom	Tamsøya	thˈɑms#øyɑ>
Tangøy+N+Prop+Der/laš+A+Attr	Tangøyalaš	thˈɑng#øy>ɑ.lɑʃ
Tennskjær+N+Prop+Der/laš+A+Sg+Com+PxDu3	Tennskjæralaččaineaskka	thˈenː#skjæ.r>ɑ.lɑt.tʃɑj.neæs.kɑ
Thranerørslen+N+Prop+Sg+Gen	Thranerørslena	thrˈɑ.ne.rˌør.sle.n>ɑ
Thurø+N+Prop+Ess	Thurøn	thˈur#ø>n
Tiberiassjøen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Tiberiassjøenlašvuhtii	thˈi.be.rˌi.ɑs#sjˌø.en>.lɑʃ»vˌuh.tij
Tissø+N+Prop+Pl+Ill	Tisøide	thˈis#ø>i.de
Tjeldstø+N+Prop+Sg+Nom	Tjelstø	tjˈel#stø>
Tjeldstø+N+Prop+Sg+Loc	Tjelstøs	tjˈel#stø>s
Tjæreborg+N+Prop+Sg+Acc	Tjæreborg	tjˈæ.re#porg>
Tjæreborg+N+Prop+Der/laš+A+Pl+Ill	Tjæreborgalaččaide	tjˈæ.re#por.g>ɑ.lɑt.tʃɑj.de
Tranøy+N+Prop+Der/laš+A+Sg+Nom	Tranøyalaš	trˈɑn#øy>ɑ.lɑʃ
Trøen+N+Prop+Sem/Sur+Attr	Trøens	trˈø.en>s
Turøy+N+Prop+Ess	Turøyan	thˈur#øy>ɑn
Turøy+N+Prop+Sg+Acc	Turøya	thˈur#øy>ɑ
Turøy+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Turøyalažžamet	thˈur#øy>ɑ.lɑdː.tʃɑ.meh
Turøy+N+Prop+Der/laš+A+Sg+Ill	Turøyalažžii	thˈur#øy>ɑ.lɑdː.tʃij
Tussøy+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Tusøyalaččaideatte	thˈus#øy>ɑ.lɑt.tʃɑj.dĕæt.te
Tussøy+N+Prop+Der/laš+A+Sg+Com+PxDu2	Tusøyalaččaineatte	thˈus#øy>ɑ.lɑt.tʃɑj.nĕæt.te
Tveøy+N+Prop+Sem/Sur+Sg+Acc	Tveøy	tvˈe#øy>
Tveøy+N+Prop+Sem/Sur+Sg+Nom	Tveøy	tvˈe#øy>
Tveøy+N+Prop+Sem/Sur+Sg+Ill	Tveøyii	tvˈe#øy>ij
Tysvær+N+Prop+Sg+Gen	Tysvær	thˈys#vær>
Tysvær+N+Prop+Sg+Loc	Tysværas	thˈys#væ.r>ɑs
Tælavåg+N+Prop+Sg+Gen	Tælavåga	thˈæ.lɑ#voː.g>ɑ
Tælavåg+N+Prop+Der/laš+A+Pl+Nom	Tælavågalaččat	thˈæ.lɑ#voː.g>ɑ.lɑt.tʃɑh
Tælavåg+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Tælavågalažžaseaskka	thˈæ.lɑ#voː.g>ɑ.lɑdː.tʃɑ.seæs.kɑ
Tælavåg+N+Prop+Der/laš+A+Ess+PxDu3	Tælavågalažžaneaskka	thˈæ.lɑ#voː.g>ɑ.lɑdː.tʃɑ.neæs.kɑ
Tønnes+N+Prop+Sem/Sur+Sg+Loc	Tønnesas	thˈøn#ne.s>ɑs
Tønnesen+N+Prop+Sem/Sur+Attr	Tønnesens	thˈøn.ne.sen>s
Tørvikbygd+N+Prop+Ess	Tørvikbygdan	thˈørə.vik#pyg.d>ɑn
Tøsti+N+Prop+Sem/Mal+Der/Dimin+Sg+Nom	Tøstiš	thˈøsː.ti>ʃ
Tøymskarli+N+Prop+Sg+Loc	Tøymskarlis	thˈøym.skɑr#li>s
Udnæs+N+Prop+Sem/Sur+Ess	Utnæsan	ˈuh#næ.s>ɑn
Udnæs+N+Prop+Sem/Sur+Pl+Acc	Utnæsaid	ˈuh#næ.s>ɑjh
Udnæs+N+Prop+Sem/Sur+Pl+Nom	Utnæsat	ˈuh#næ.s>ɑh
Udnæs+N+Prop+Sem/Sur+Sg+Gen	Utnæs	ˈuh#næs>
Udnæs+N+Prop+Sem/Sur+Sg+Nom	Utnæs	ˈuh#næs>
Udnæs+N+Prop+Sem/Sur+Sg+Com	Utnæsain	ˈuh#næ.s>ɑjn
Udnæs+N+Prop+Sem/Sur+Sg+Gen	Utnæsa	ˈuh#næ.s>ɑ
Udnæs+N+Prop+Sem/Sur+Sg+Ill	Utnæsii	ˈuh#næ.s>ij
UiTø+N+Prop+Ess	UiTøn	ˈujː.çtø>n
UiTø+N+Prop+Sg+Gen	UiTø	ˈujː.çtø>
UiTø+N+Prop+Sg+Nom	UiTø	ˈujː.çtø>
UiTø+N+Prop+Sg+Com	UiTøin	ˈujː.çtø>in
UiTø+N+Prop+Sg+Ill	UiTøi	ˈujː.çtø>i
UiTø+N+Prop+Sg+Loc	UiTøs	ˈujː.çtø>s
Ullbæk+N+Prop+Sem/Sur+Ess	Ullbækan	ˈulː#pæ.k>ɑn
Ullbæk+N+Prop+Sem/Sur+Pl+Com	Ullbækaiguin	ˈulː#pæ.k>ɑj.gujn
Ullbæk+N+Prop+Sem/Sur+Sg+Gen	Ullbæk	ˈulː#pæk>
Ullbæk+N+Prop+Sem/Sur+Sg+Acc	Ullbæka	ˈulː#pæ.k>ɑ
Ullbæk+N+Prop+Sem/Sur+Sg+Com	Ullbækain	ˈulː#pæ.k>ɑjn
Ullbæk+N+Prop+Sem/Sur+Sg+Ill	Ullbækii	ˈulː#pæ.k>ij
Uttrøndelag+N+Prop+Sg+Acc	Uttrøndelaga	ˈut.trøn.dˌe.lɑ.g>ɑ
Uttrøndelag+N+Prop+Sg+Gen	Uttrøndelaga	ˈut.trøn.dˌe.lɑ.g>ɑ
Uttrøndelag+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Sg+Acc	Uttrøndelagalašfárddaga	ˈut.trøn.dˌe.lɑ.g>ɑ.lɑʃ»fˌɑːrt.tɑ.gɑ
Uttrøndelag+N+Prop+Der/laš+A+Sg+Ill	Uttrøndelagalažžii	ˈut.trøn.dˌe.lɑ.g>ɑ.lɑdː.tʃij
Utøya+N+Prop+Sg+Ill	Utøyai	ˈuh#øyɑ>i
Utøya+N+Prop+Der/laš+A+AttrCmp+Der/joccat+A+Sg+Gen	Utøyalašjoccaga	ˈuh#øyɑ>.lɑʃ»jˌot.tsɑ.gɑ
Vadsø+N+Prop+Sg+Nom	Vadsø	vˈɑds#ø>
Vadsøysund+N+Prop+Sg+Gen	Vadsøysunda	vˈɑds.øy#sun.d>ɑ
Valderøy+N+Prop+Der/laš+A+Sg+Ill	Valderøyalažžii	vˈɑlː.ter#øy>ɑ.lɑdː.tʃij
Valebø+N+Prop+Sg+Com	Valebøin	vˈɑ.le#pø>in
Valebø+N+Prop+Sg+Loc	Valebøs	vˈɑ.le#pø>s
Valsøy+N+Prop+Sg+Ill	Valsøyii	vˈɑls#øy>ij
Vangsmjøsi+N+Prop+Der/laš+A+Sg+Ill	Vangsmjøsilažžii	vˈɑngs.mjø.si>.lɑdː.tʃij
Vatnestrøm+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Vatnestrømalašvuohtaviđá	vˈɑt.ne#strø.m>ɑ.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Vatnestrøm+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Vatnestrømalažžade	vˈɑt.ne#strø.m>ɑ.lɑdː.tʃɑ.de
Vedøy+N+Prop+Der/laš+A+Sg+Nom	Vetøyalaš	vˈeh#øy>ɑ.lɑʃ
Veløy+N+Prop+Der/laš+A+Pl+Acc	Veløyalaččaid	vˈel#øy>ɑ.lɑt.tʃɑjh
Vengsøy+N+Prop+Sg+Ill	Vengsøyii	vˈengs#øy>ij
Verdalsøra+N+Prop+Sg+Nom	Verdalsøra	vˈerə.tɑls#ˌø.rɑ>
Verdalsøra+N+Prop+Sg+Loc	Verdalsøras	vˈerə.tɑls#ˌø.rɑ>s
Vestvågøy+N+Prop+Der/laš+A+Sg+Nom	Vesvåtøyalaš	vˈes#voːh#øy>ɑ.lɑʃ
Vestgrønland+N+Prop+Sg+Acc	Vestgrønland	vˈest.grøn#lɑnd>
Vestgrønland+N+Prop+Sg+Nom	Vestgrønland	vˈest.grøn#lɑnd>
Vestgrønland+N+Prop+Sg+Ill	Vestgrønlandii	vˈest.grøn#lɑn.d>ij
Vikesø+N+Prop+Sg+Com	Vikesøin	vˈiː.kes#ø>in
Vikør+N+Prop+Sem/Sur+Sg+Ill	Vikørii	vˈik#ø.r>ij
Vikøren+N+Prop+Sem/Sur+Sg+Ill	Vikørenii	vˈik.ø.re.n>ij
Vinjeøra+N+Prop+Sg+Gen	Vinjeøra	vˈinː.je#ˌø.rɑ>
Vinjeøra+N+Prop+Sg+Loc	Vinjeøras	vˈinː.je#ˌø.rɑ>s
Vinjeøra+N+Prop+Der/laš+A+Attr	Vinjeøralaš	vˈinː.je#ˌø.rɑ>.lɑʃ
Vinterkjær+N+Prop+Der/laš+A+Ess+PxSg2	Vinterkjæralažžanat	vˈinː.n̥ter#kjæ.r>ɑ.lɑdː.tʃɑ.nɑh
Vokkøy+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Vokkøyalaččaideatte	vˈokː#øy>ɑ.lɑt.tʃɑj.dĕæt.te
Vokkøy+N+Prop+Der/laš+A+Pl+Com+PxDu2	Vokkøyalaččaideatteguin	vˈokː#øy>ɑ.lɑt.tʃɑj.dĕæt.te.gujn
Voksø+N+Prop+Sg+Loc	Voksøs	vˈoks#ø>s
Vorterøyskagen+N+Prop+Sem/Sur+Attr	Vorterøyskagens	vˈorə.hter.ˌøy.skɑ.gen>s
Vågsøy+N+Prop+Ess	Vågsøyan	vˈoːgs#øy>ɑn
Vågsøy+N+Prop+Sg+Gen	Vågsøya	vˈoːgs#øy>ɑ
Vågsøy+N+Prop+Sg+Ill	Vågsøyii	vˈoːgs#øy>ij
Vågsøy+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Vågsøyalaččaideamet	vˈoːgs#øy>ɑ.lɑt.tʃɑj.dĕæ.meh
Vågsøy+N+Prop+Der/laš+A+Sg+Acc	Vågsøyalačča	vˈoːgs#øy>ɑ.lɑt.tʃɑ
