Ajja+N+Prop+Sem/Fem+Pl+Com	Ajjaiguin	ˈɑj.jɑː>i.gujn
gádjunakšuvdna+N+Der/Dimin+N+Der/viđá+Adv	gádjunakšuvnnašviđá	gˈác.cun#ˌɑkː.ʃuvn.nɑ»ʃ»vˌi.ðá
gádjunakšuvdna+N+Der/Dimin+N+Ess	gádjunakšuvnnažin	gˈác.cun#ˌɑkː.ʃuvn.nɑ»žin
gádjunakšuvdna+N+Der/Dimin+N+Sg+Ill+PxSg1	gádjunakšuvnnažasan	gˈác.cun#ˌɑkː.ʃuvn.nɑ»žˌɑ.sɑ>n
gádjunakšuvdna+N+Der/Dimin+N+Der/Dimin+N+Sg+Com+PxSg3	gádjunakšuvnnažaččainis	gˈác.cun#ˌɑkː.ʃuvn.nɑ»žˌɑč.čɑ>i.nis
gádjunakšuvdna+N+Der/heapmi+A+Superl+Pl+Ill	gádjunakšuvnnahepmosiidda	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌep.mo.s>ijd.dɑ
gádjunakšuvdna+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	gádjunakšuvnnahisvuhtii	gˈác.cun#ˌɑkː.ʃuvn.nɑ»his>»vˌuh.tij
gádjunakšuvdna+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxDu3	gádjunakšuvnnahisvuohtaneaskka	gˈác.cun#ˌɑkː.ʃuvn.nɑ»his>»vˌuoh.tɑ.nˌeɑs.kɑ
gádjunakšuvdna+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	gádjunakšuvnnahuhte	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌuh.te>
gádjunakšuvdna+N+Der/huhtti+V+TV+Pot+Prs+Sg3	gádjunakšuvnnahuhteš	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌuh.te>ʃ
gádjunakšuvdna+N+Der/huhtti+V+TV+VAbess	gádjunakšuvnnahuhtihaga	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌuh.ti>.hɑ.gɑ
gádjunakšuvdna+N+Der/huhtti+V+TV+Sup	gádjunakšuvnnahuhtážit	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌuhː.tá>.žit
gádjunakšuvdna+N+Der/huvva+V+IV+Pot+Prs+ConNeg	gádjunakšuvnnahuvaš	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌu.vɑ>ʃ
gádjunakšuvdna+N+Der/huvva+V+IV+VAbess	gádjunakšuvnnahuvahaga	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌu.vɑ>.hɑ.gɑ
gádjunakšuvdna+N+Der/huvva+V+IV+Ind+Prs+Du1	gádjunakšuvnnahuvve	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌuv.ve>
gádjunakšuvdna+N+Der/huvva+V+IV+Imprt+Pl2	gádjunakšuvnnahuvvit	gˈác.cun#ˌɑkː.ʃuvn.nɑ»hˌuv.vi>t
hinduista+N+Ess+PxDu1	hinduistaneame	hˈinː.duj.stɑ>.nĕɑ.me
hinduista+N+Ess+PxDu2	hinduistaneatte	hˈinː.duj.stɑ>.nĕɑt.te
hinduista+N+Ess+PxPl1	hinduistaneamet	hˈinː.duj.stɑ>.nĕɑ.met
hinduista+N+Ess+PxPl2	hinduistaneattet	hˈinː.duj.stɑ>.nĕɑt.tet
hinduista+N+Ess+PxPl3	hinduistaneaset	hˈinː.duj.stɑ>.nĕɑ.set
hinduista+N+Ess+PxSg1	hinduistanan	hˈinː.duj.stɑ>.nɑn
hinduista+N+Ess+PxSg3	hinduistanis	hˈinː.duj.stɑ>.nis
hinduista+N+Sg+Acc+PxSg1	hinduistan	hˈinː.duj.stɑ>n
hinduista+N+Sg+Gen+PxPl1	hinduistamet	hˈinː.duj.stɑ>.met
hinduista+N+Sg+Gen+PxSg1	hinduistan	hˈinː.duj.stɑ>n
hinduista+N+Sg+Ill+PxDu1	hinduistaseame	hˈinː.duj.stɑ>.sĕɑ.me
hinduista+N+Sg+Ill+PxDu2	hinduistaseatte	hˈinː.duj.stɑ>.sĕɑt.te
hinduista+N+Sg+Ill+PxDu3	hinduistaseaskka	hˈinː.duj.stɑ>.seɑs.kɑ
hinduista+N+Sg+Ill+PxPl3	hinduistaseaset	hˈinː.duj.stɑ>.sĕɑ.set
hinduista+N+Sg+Ill+PxSg2	hinduistasat	hˈinː.duj.stɑ>.sɑt
hinduista+N+Sg+Nom+PxDu1	hinduistame	hˈinː.duj.stɑ>.me
hinduista+N+Sg+Nom+PxDu2	hinduistade	hˈinː.duj.stɑ>.de
hinduista+N+Der/viđá+Adv	hinduistaviđá	hˈinː.duj.stɑ»vˌi.ðá
hinduista+N+Sg+Ill	hinduistii	hˈinː.duj.sti>i
hinduista+N+Pl+Acc+PxSg1	hinduisttaidan	hˈinː.dujst.tɑ>i.dɑn
hinduista+N+Pl+Com+PxPl2	hinduisttaideattetguin	hˈinː.dujst.tɑ>i.dĕɑt.tet.gujn
hinduista+N+Pl+Com	hinduisttaiguin	hˈinː.dujst.tɑ>i.gujn
hinduista+N+Pl+Loc+PxPl2	hinduisttaineattet	hˈinː.dujst.tɑ>i.nĕɑt.tet
hinduista+N+Pl+Loc+PxPl3	hinduisttaineaset	hˈinː.dujst.tɑ>i.nĕɑ.set
hinduista+N+Pl+Nom+PxPl1	hinduisttaideamet	hˈinː.dujst.tɑ>i.dĕɑ.met
hinduista+N+Pl+Nom	hinduisttat	hˈinː.dujst.tɑ>t
hinduista+N+Sg+Acc+PxSg2	hinduisttat	hˈinː.dujst.tɑ>t
hinduista+N+Sg+Acc+PxSg3	hinduisttas	hˈinː.dujst.tɑ>s
hinduista+N+Sg+Gen+PxPl2	hinduisttadet	hˈinː.dujst.tɑ>.det
hinduista+N+Sg+Gen+PxPl3	hinduisttaset	hˈinː.dujst.tɑ>.set
hinduista+N+Sg+Gen+PxSg3	hinduisttas	hˈinː.dujst.tɑ>s
hinduista+N+Sg+Com+PxDu2	hinduisttaineatte	hˈinː.dujst.tɑ>i.nĕɑt.te
hinduista+N+Sg+Com+PxDu3	hinduisttaineaskka	hˈinː.dujst.tɑ>i.neɑs.kɑ
hinduista+N+Sg+Com+PxPl2	hinduisttaineattet	hˈinː.dujst.tɑ>i.nĕɑt.tet
hinduista+N+Sg+Com+PxPl3	hinduisttaineaset	hˈinː.dujst.tɑ>i.nĕɑ.set
hinduista+N+Sg+Com+PxSg3	hinduisttainis	hˈinː.dujst.tɑ>i.nis
hinduista+N+Sg+Com	hinduisttain	hˈinː.dujst.tɑ>in
hinduista+N+Sg+Loc	hinduisttas	hˈinː.dujst.tɑ>s
hinduista+N+Sg+Loc+PxDu3	hinduisttasteaskka	hˈinː.dujst.tɑ>steɑs.kɑ
hinduista+N+Sg+Loc+PxPl1	hinduisttasteamet	hˈinː.dujst.tɑ>stĕɑ.met
hinduista+N+Sg+Loc+PxPl2	hinduisttasteattet	hˈinː.dujst.tɑ>stĕɑt.tet
hinduista+N+Der/Dimin+N+Sg+Nom	hinduisttaš	hˈinː.dujst.tɑ»ʃ
hinduista+N+Der/Dimin+N+Der/viđá+Adv	hinduisttašviđá	hˈinː.dujst.tɑ»ʃ»vˌi.ðá
hinduista+N+Der/Dimin+N+Ess	hinduisttažin	hˈinː.dujst.tɑ»žin
hinduista+N+Der/Dimin+N+Sg+Acc	hinduisttaža	hˈinː.dujst.tɑ»žɑ
hinduista+N+Der/Dimin+N+Der/Dimin+N+Sg+Gen+PxDu2	hinduisttažaččade	hˈinː.dujst.tɑ»žˌɑč.čɑ>.de
hinduista+N+Der/heapmi+A+Comp+Attr	hinduisttahit	hˈinː.dujst.tɑ»hit>
hinduista+N+Der/heapmi+A+Comp+Attr	hinduisttahut	hˈinː.dujst.tɑ»hut>
hinduista+N+Der/heapmi+A+Superl+Ess	hinduisttahamosin	hˈinː.dujst.tɑ»hˌɑ.mo.s>in
hinduista+N+Der/heapmi+A+Ess	hinduisttaheapmin	hˈinː.dujst.tɑ»hˌeɑp.mi>n
hinduista+N+Der/heapmi+A+Attr	hinduisttahis	hˈinː.dujst.tɑ»his>
hinduista+N+Der/heapmi+A+Attr+Der/vuohta+N+Pl+Nom	hinduisttahisvuođat	hˈinː.dujst.tɑ»his>»vˌuo.ðɑt
hinduista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Acc+PxDu2	hinduisttahisvuođade	hˈinː.dujst.tɑ»his>»vˌuo.ðɑ.de
hinduista+N+Der/huhtti+V+TV+Imprt+ConNeg	hinduisttahuhte	hˈinː.dujst.tɑ»hˌuh.te>
hinduista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	hinduisttahuhte	hˈinː.dujst.tɑ»hˌuh.te>
hinduista+N+Der/huhtti+V+TV+VAbess+A+Attr	hinduisttahuhtekeahtes	hˈinː.dujst.tɑ»hˌuh.te>.kĕɑh.tes
hinduista+N+Der/huhtti+V+TV+VGen	hinduisttahuhti	hˈinː.dujst.tɑ»hˌuh.ti>
hinduista+N+Der/huhtti+V+TV+Ind+Prs+Du1	hinduisttahuhtte	hˈinː.dujst.tɑ»hˌuhː.te>
hinduista+N+Der/huhtti+V+TV+Inf	hinduisttahuhttit	hˈinː.dujst.tɑ»hˌuhː.ti>t
hinduista+N+Der/huhtti+V+TV+Der/muš+N+Der/viđá+Adv	hinduisttahuhttámoššviđá	hˈinː.dujst.tɑ»hˌuhː.tá>»moʃː»vˌi.ðá
hinduista+N+Der/huvva+V+IV+Cond+Prs+Sg2	hinduisttahuvašedjet	hˈinː.dujst.tɑ»hˌu.vɑ>.ʃec.cet
hinduista+N+Der/huvva+V+IV+Sup	hinduisttahuvažit	hˈinː.dujst.tɑ»hˌu.vɑ>.žit
hinduista+N+Der/huvva+V+IV+VAbess	hinduisttahuvahaga	hˈinː.dujst.tɑ»hˌu.vɑ>.hɑ.gɑ
hinduista+N+Der/huvva+V+IV+Actio+Nom	hinduisttahuvvan	hˈinː.dujst.tɑ»hˌuv.vɑ>n
hinduista+N+Der/huvva+V+IV+Ind+Prs+Pl2	hinduisttahuvvabehtet	hˈinː.dujst.tɑ»hˌuv.vɑ>.beh.tet
hinduista+N+Der/huvva+V+IV+Imprt+Pl2	hinduisttahuvvit	hˈinː.dujst.tɑ»hˌuv.vi>t
hinduista+N+Der/huvva+V+IV+Imprt+Pl1	hinduisttahuvvot	hˈinː.dujst.tɑ»hˌuv.vo>t
hinduista+N+Der/huvva+V+IV+Imprt+Pl1	hinduisttahuvvut	hˈinː.dujst.tɑ»hˌuv.vu>t
hinduista+N+Der/laš+A+Comp+Sg+Com	hinduisttaleappuin	hˈinː.dujst.tɑ»lˌeɑp.pu>in
hinduista+N+Der/laš+A+Ess	hinduisttalažžan	hˈinː.dujst.tɑ»lˌɑž.žɑ>n
hinduista+N+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Acc	hinduisttalašivnnaga	hˈinː.dujst.tɑ»lɑʃ>»ˌivn.nɑ.gɑ
hinduista+N+Der/laš+A+AttrCmp+Der/nađat+A+Pl+Nom	hinduisttalašnađagat	hˈinː.dujst.tɑ»lɑʃ>»nˌɑ.ðɑ.gɑt
hinduista+N+Der/laš+A+AttrCmp+Der/sánat+A+Sg+Ill	hinduisttalašsánagii	hˈinː.dujst.tɑ»lɑʃ>»sˌá.nɑ.gij
hinduista+N+Der/laš+A+Sg+Nom	hinduisttalaš	hˈinː.dujst.tɑ»lɑʃ>
hinduista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxDu3	hinduisttalašvuohtaska	hˈinː.dujst.tɑ»lɑʃ»vˌuoh.tɑ>skɑ
hockey+N+Ess+PxDu1	hockeyneame	hˈok.ke.y>.nĕɑ.me
hockey+N+Ess+PxDu2	hockeyneatte	hˈok.ke.y>.nĕɑt.te
hockey+N+Ess+PxPl2	hockeyneattet	hˈok.ke.y>.nĕɑt.tet
hockey+N+Ess+PxSg1	hockeynan	hˈok.ke.y>.nɑn
hockey+N+Pl+Acc+PxPl2	hockeyideattet	hˈok.ke.y>i.dĕɑt.tet
hockey+N+Pl+Com	hockeyiguin	hˈok.ke.y>i.gujn
hockey+N+Pl+Gen+PxPl3	hockeyideaset	hˈok.ke.y>i.dĕɑ.set
hockey+N+Pl+Loc+PxDu3	hockeyineaskka	hˈok.ke.y>i.neɑs.kɑ
hockey+N+Pl+Nom	hockeyt	hˈok.ke.y>t
hockey+N+Sg+Acc+PxDu3	hockeyskka	hˈok.ke.y>skːɑ
hockey+N+Sg+Acc	hockey	hˈok.ke.y>
hockey+N+Sg+Gen+PxDu1	hockeyme	hˈok.ke.y>.me
hockey+N+Sg+Gen+PxSg3	hockeys	hˈok.ke.y>s
hockey+N+Sg+Nom+PxDu1	hockeyme	hˈok.ke.y>.me
hockey+N+Sg+Nom+PxPl3	hockeyset	hˈok.ke.y>.set
hockey+N+Sg+Nom+PxSg2	hockeyt	hˈok.ke.y>t
hockey+N+Sg+Nom+PxSg3	hockeys	hˈok.ke.y>s
hockey+N+Sg+Ill	hockeyi	hˈok.ke.y>i
hockey+N+Sg+Ill+PxPl1	hockeysamet	hˈok.ke.y>.sɑ.met
hockey+N+Sg+Ill+PxSg3	hockeysas	hˈok.ke.y>.sɑs
hockey+N+Sg+Loc	hockeys	hˈok.ke.y>s
hockey+N+Sg+Loc+PxDu2	hockeysteatte	hˈok.ke.y>stĕɑt.te
hockey+N+Der/huhtti+V+TV+Cond+Prs+Sg1	hockeyhuhtášin	hˈok.ke.y>»hˌuhː.tá.ʃin
hockey+N+Der/huhtti+V+TV+Ind+Prs+Sg2	hockeyhuhtát	hˈok.ke.y>»hˌuhː.tát
hockey+N+Der/huvva+V+IV+Ind+Prt+ConNeg	hockeyhuvvan	hˈok.ke.y>»hˌuv.vɑn
hockey+N+Der/huvva+V+IV+Ind+Prs+Sg3	hockeyhuvvá	hˈok.ke.y>»hˌuvː.vá
hockeyvuoktahápmi+N+Sg+Gen+Allegro	hockeyvuoktaháme	hˈok.ke.y#vˌuokː.htɑ#hˌá.me>
hockeyvuoktahápmi+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	hockeyvuoktahámehisvuhtii	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»his>»vˌuh.tij
hockeyvuoktahápmi+N+Der/huhtti+V+TV+Ger	hockeyvuoktahámehuhtidettiin	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌuh.ti>.det.tijn
hockeyvuoktahápmi+N+Der/huhtti+V+TV+Ger	hockeyvuoktahámehuhtidin	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌuh.ti>.din
hockeyvuoktahápmi+N+Der/huvva+V+IV+Imprt+Sg2	hockeyvuoktahámehuva	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌu.vɑ>
hockeyvuoktahápmi+N+Der/huvva+V+IV+Ind+Prt+ConNeg	hockeyvuoktahámehuvvan	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌuv.vɑ>n
hockeyvuoktahápmi+N+Pl+Nom	hockeyvuoktahámit	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>t
hockeyvuoktahápmi+N+Pl+Loc+PxPl1	hockeyvuoktahámiineamet	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>i.nĕɑ.met
hockeyvuoktahápmi+N+Pl+Loc+PxSg2	hockeyvuoktahámiinat	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>i.nɑt
hockeyvuoktahápmi+N+Pl+Nom+PxPl2	hockeyvuoktahámiideattet	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>i.dĕɑt.tet
hockeyvuoktahápmi+N+Sg+Com+PxSg2	hockeyvuoktahámiinat	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>i.nɑt
hockeyvuoktahápmi+N+Sg+Acc+PxDu2	hockeyvuoktahámáde	hˈok.ke.y#vˌuokː.htɑ#hˌá.má>.de
hockeyvuoktahápmi+N+Sg+Acc+PxPl2	hockeyvuoktahámádet	hˈok.ke.y#vˌuokː.htɑ#hˌá.má>.det
hockeyvuoktahápmi+N+Der/Dimin+N+Der/viđá+Adv	hockeyvuoktahámášviđá	hˈok.ke.y#vˌuokː.htɑ#hˌá.má»ʃ»vˌi.ðá
hockeyvuoktahápmi+N+Der/laš+A+Superl+Attr	hockeyvuoktahámálamos	hˈok.ke.y#vˌuokː.htɑ#hˌá.má»lˌɑ.mos>
hockeyvuoktahápmi+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc	hockeyvuoktahámálašvuođas	hˈok.ke.y#vˌuokː.htɑ#hˌá.má»lɑʃ>»vˌuo.ðɑs
hockeyvuoktahápmi+N+Der/viđá+Adv	hockeyvuoktahápmeviđá	hˈok.ke.y#vˌuokː.htɑ#hˌáp.me»vˌi.ðá
hockeyvuoktahápmi+N+Ess+PxSg1	hockeyvuoktahápminan	hˈok.ke.y#vˌuokː.htɑ#hˌáp.mi>.nɑn
hockeyvuoktahápmi+N+Ess	hockeyvuoktahápmin	hˈok.ke.y#vˌuokː.htɑ#hˌáp.mi>n
hockeyvuoktahápmi+N+Sg+Nom	hockeyvuoktahápmi	hˈok.ke.y#vˌuokː.htɑ#hˌáp.mi>
hockeyvuoktahápmi+N+Sg+Gen+PxPl1	hockeyvuoktahápmámet	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>.met
hockeyvuoktahápmi+N+Sg+Ill+PxDu2	hockeyvuoktahápmáseatte	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>.sĕɑt.te
hockeyvuoktahápmi+N+Sg+Nom+PxPl1	hockeyvuoktahápmámet	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>.met
hockeyvuoktahápmi+N+Sg+Nom+PxSg1	hockeyvuoktahápmán	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>n
hockeyvuoktahápmi+N+Sg+Ill	hockeyvuoktahápmái	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>i
homofobiija+N+Ess+PxDu1	homofobiijaneame	hˈo.mo#fˌo.bij.jɑ>.nĕɑ.me
homofobiija+N+Ess+PxPl3	homofobiijaneaset	hˈo.mo#fˌo.bij.jɑ>.nĕɑ.set
homofobiija+N+Ess+PxSg2	homofobiijanat	hˈo.mo#fˌo.bij.jɑ>.nɑt
homofobiija+N+Pl+Com+PxDu3	homofobiijaideaskkaguin	hˈo.mo#fˌo.bij.jɑ>i.deɑs.kɑ.gujn
homofobiija+N+Pl+Com	homofobiijaiguin	hˈo.mo#fˌo.bij.jɑ>i.gujn
homofobiija+N+Pl+Ill+PxPl1	homofobiijaidasamet	hˈo.mo#fˌo.bij.jɑ>i.dɑ.sɑ.met
homofobiija+N+Pl+Nom+PxDu2	homofobiijaideatte	hˈo.mo#fˌo.bij.jɑ>i.dĕɑt.te
homofobiija+N+Pl+Nom	homofobiijat	hˈo.mo#fˌo.bij.jɑ>t
homofobiija+N+Sg+Acc+PxDu1	homofobiijame	hˈo.mo#fˌo.bij.jɑ>.me
homofobiija+N+Sg+Acc+PxPl1	homofobiijamet	hˈo.mo#fˌo.bij.jɑ>.met
homofobiija+N+Sg+Acc+PxSg3	homofobiijas	hˈo.mo#fˌo.bij.jɑ>s
homofobiija+N+Sg+Nom+PxDu2	homofobiijade	hˈo.mo#fˌo.bij.jɑ>.de
homofobiija+N+Sg+Nom+PxPl1	homofobiijamet	hˈo.mo#fˌo.bij.jɑ>.met
homofobiija+N+Sg+Com+PxPl2	homofobiijaineattet	hˈo.mo#fˌo.bij.jɑ>i.nĕɑt.tet
homofobiija+N+Sg+Loc	homofobiijas	hˈo.mo#fˌo.bij.jɑ>s
homofobiija+N+Der/viđá+Adv	homofobiijaviđá	hˈo.mo#fˌo.bij.jɑ>»vˌi.ðá
homofobiija+N+Der/Dimin+N+Sg+Nom	homofobiijaš	hˈo.mo#fˌo.bij.jɑ»ʃ
homofobiija+N+Der/Dimin+N+Der/viđá+Adv	homofobiijašviđá	hˈo.mo#fˌo.bij.jɑ»ʃ»vˌi.ðá
homofobiija+N+Der/Dimin+N+Pl+Nom	homofobiijažat	hˈo.mo#fˌo.bij.jɑ»žɑt
homofobiija+N+Der/Dimin+N+Sg+Ill	homofobiijažii	hˈo.mo#fˌo.bij.jɑ»žij
homofobiija+N+Der/heapmi+A+Comp+Sg+Nom	homofobiijaheabbo	hˈo.mo#fˌo.bij.jɑ»hˌĕɑb.bo>
homofobiija+N+Der/heapmi+A+Ess	homofobiijaheapmin	hˈo.mo#fˌo.bij.jɑ»hˌeɑp.mi>n
homofobiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	homofobiijahisvuhtii	hˈo.mo#fˌo.bij.jɑ»his>»vˌuh.tij
homofobiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxPl3	homofobiijahisvuohtaneaset	hˈo.mo#fˌo.bij.jɑ»his>»vˌuoh.tɑ.nˌĕɑ.set
homofobiija+N+Der/huhtti+V+TV+Pot+Prs+ConNeg	homofobiijahuhteš	hˈo.mo#fˌo.bij.jɑ»hˌuh.te>ʃ
homofobiija+N+Der/huhtti+V+TV+Pot+Prs+Sg3	homofobiijahuhteš	hˈo.mo#fˌo.bij.jɑ»hˌuh.te>ʃ
homofobiija+N+Der/huhtti+V+TV+Ind+Prt+Du2	homofobiijahuhtiide	hˈo.mo#fˌo.bij.jɑ»hˌuh.ti>i.de
homofobiija+N+Der/huhtti+V+TV+Ind+Prs+Sg2	homofobiijahuhtát	hˈo.mo#fˌo.bij.jɑ»hˌuhː.tá>t
homofobiija+N+Der/huvva+V+IV+Ger+PxPl2	homofobiijahuvadettiineattet	hˈo.mo#fˌo.bij.jɑ»hˌu.vɑ>.det.tij.nĕɑt.tet
homofobiija+N+Der/huvva+V+IV+Ind+Prt+Sg3	homofobiijahuvai	hˈo.mo#fˌo.bij.jɑ»hˌu.vɑ>i
homofobiija+N+Der/huvva+V+IV+Imprt+Du2	homofobiijahuvvi	hˈo.mo#fˌo.bij.jɑ»hˌuv.vi>
homofobiija+N+Der/laš+A+Superl+Sg+Ill	homofobiijalamosii	hˈo.mo#fˌo.bij.jɑ»lˌɑ.mo.s>ij
homofobiija+N+Der/laš+A+Superl+Der/at+Adv	homofobiijalamosit	hˈo.mo#fˌo.bij.jɑ»lˌɑ.mo.s>it
homofobiija+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	homofobiijalašvuhtii	hˈo.mo#fˌo.bij.jɑ»lɑʃ>»vˌuh.tij
homofobiija+N+Der/laš+A+AttrCmp+Der/leakkat+A+Pl+Nom	homofobiijalašleakkagat	hˈo.mo#fˌo.bij.jɑ»lɑʃ>»lˌeɑk.kɑ.gɑt
homofobiija+N+Der/laš+A+AttrCmp+Der/pláhtat+A+Attr	homofobiijalašpláhtat	hˈo.mo#fˌo.bij.jɑ»lɑʃ>»plˌáh.tɑt
homofobiija+N+Der/laš+A+Sg+Nom	homofobiijalaš	hˈo.mo#fˌo.bij.jɑ»lɑʃ>
homofobiija+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxSg3	homofobiijalašvuohtas	hˈo.mo#fˌo.bij.jɑ»lɑʃ»vˌuoh.tɑ>s
homofobiija+N+Sg+Ill	homofobiijii	hˈo.mo#fˌo.bij.ji>i
immaterialista+N+Ess+PxDu3	immaterialistaneaskka	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.neɑs.kɑ
immaterialista+N+Ess+PxPl1	immaterialistaneamet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nĕɑ.met
immaterialista+N+Ess+PxSg1	immaterialistanan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nɑn
immaterialista+N+Sg+Acc+PxDu1	immaterialistame	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.me
immaterialista+N+Sg+Acc+PxSg1	immaterialistan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>n
immaterialista+N+Sg+Nom+PxSg1	immaterialistan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>n
immaterialista+N+Der/viđá+Adv	immaterialistaviđá	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»vˌi.ðá
immaterialista+N+Sg+Ill	immaterialistii	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.ti>i
immaterialista+N+Pl+Com+PxDu3	immaterialisttaideaskkaguin	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.deɑs.kɑ.gujn
immaterialista+N+Pl+Nom+PxPl2	immaterialisttaideattet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.dĕɑt.tet
immaterialista+N+Pl+Nom	immaterialisttat	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>t
immaterialista+N+Sg+Gen+PxPl3	immaterialisttaset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.set
immaterialista+N+Sg+Gen+PxSg3	immaterialisttas	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>s
immaterialista+N+Sg+Com+PxDu2	immaterialisttaineatte	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.nĕɑt.te
immaterialista+N+Sg+Com+PxDu3	immaterialisttaineaskka	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.neɑs.kɑ
immaterialista+N+Sg+Com+PxPl3	immaterialisttaineaset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.nĕɑ.set
immaterialista+N+Sg+Com+PxSg2	immaterialisttainat	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.nɑt
immaterialista+N+Sg+Loc+PxPl2	immaterialisttasteattet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>stĕɑt.tet
immaterialista+N+Sg+Loc+PxSg1	immaterialisttastan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>stɑn
immaterialista+N+Sg+Loc+PxSg2	immaterialisttastat	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>stɑt
immaterialista+N+Sg+Loc+PxSg3	immaterialisttastis	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>stis
immaterialista+N+Der/heapmi+A+Pl+Gen	immaterialisttahemiid	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌe.mi>id
immaterialista+N+Der/heapmi+A+Sg+Com	immaterialisttahemiin	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌe.mi>in
immaterialista+N+Der/heapmi+A+Attr	immaterialisttahis	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»his>
immaterialista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	immaterialisttahisvuhtii	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»his>»vˌuh.tij
immaterialista+N+Der/huhtti+V+TV+Ger+PxSg3	immaterialisttahuhtedettiinis	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌuh.te>.det.tij.nis
immaterialista+N+Der/huhtti+V+TV+VAbess+A+Attr	immaterialisttahuhtikeahtes	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌuh.ti>.kĕɑh.tes
immaterialista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Actio+Com	immaterialisttahuhttomiin	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌuhː.to>»mijn
immaterialista+N+Der/huhtti+V+TV+Cond+Prs+Du2	immaterialisttahuhtášeidde	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌuhː.tá>.ʃejd.de
