Aida+N+Prop+Sem/Fem+Sg+Loc	Aidas	Ai^da>s+?
individualista+N+Der/Dimin+N+Der/viđá+Adv	individualisttašviđá	in^di^vi^du^a^list^ta»š»#vi^đá+?
individualista+N+Der/heapmi+A+Superl+Attr	individualisttaheamos	in^di^vi^du^a^list^ta»hea^mos>+?
individualista+N+Der/huvva+V+IV+Imprt+ConNeg	individualisttahuva	in^di^vi^du^a^list^ta»hu^va>+?
instrumentalista+N+Ess+PxDu3	instrumentalistaneaskka	in^stru^men^ta^lis^ta>^neask^ka+?
instrumentalista+N+Ess+PxSg3	instrumentalistanis	in^stru^men^ta^lis^ta>^nis+?
instrumentalista+N+Sg+Ill+PxDu1	instrumentalistaseame	in^stru^men^ta^lis^ta>^sea^me+?
instrumentalista+N+Sg+Ill+PxPl1	instrumentalistaseamet	in^stru^men^ta^lis^ta>^sea^met+?
instrumentalista+N+Sg+Nom+PxDu1	instrumentalistame	in^stru^men^ta^lis^ta>^me+?
instrumentalista+N+Der/viđá+Adv	instrumentalistaviđá	in^stru^men^ta^lis^ta»vi^đá+?
instrumentalista+N+Sg+Ill	instrumentalistii	in^stru^men^ta^lis^ti>i+?
instrumentalista+N+Pl+Com	instrumentalisttaiguin	in^stru^men^ta^list^ta>i^guin+?
instrumentalista+N+Pl+Gen+PxSg3	instrumentalisttaidis	in^stru^men^ta^list^ta>i^dis+?
instrumentalista+N+Pl+Ill+PxPl2	instrumentalisttaidasadet	in^stru^men^ta^list^ta>i^da^sa^det+?
instrumentalista+N+Pl+Nom	instrumentalisttat	in^stru^men^ta^list^ta>t+?
instrumentalista+N+Sg+Com+PxDu2	instrumentalisttaineatte	in^stru^men^ta^list^ta>i^neat^te+?
instrumentalista+N+Sg+Com	instrumentalisttain	in^stru^men^ta^list^ta>in+?
instrumentalista+N+Sg+Loc+PxSg2	instrumentalisttastat	in^stru^men^ta^list^ta>stat+?
instrumentalista+N+Der/Dimin+N+Sg+Nom	instrumentalisttaš	in^stru^men^ta^list^ta»š+?
instrumentalista+N+Der/Dimin+N+Der/viđá+Adv	instrumentalisttašviđá	in^stru^men^ta^list^ta»š»#vi^đá+?
instrumentalista+N+Der/Dimin+N+Pl+Nom	instrumentalisttažat	in^stru^men^ta^list^ta»žat+?
instrumentalista+N+Der/heapmi+A+Sg+Ill	instrumentalisttaheapmái	in^stru^men^ta^list^ta»heap^má>i+?
instrumentalista+N+Der/heapmi+A+Attr	instrumentalisttahis	in^stru^men^ta^list^ta»his>+?
instrumentalista+N+Der/huhtti+V+TV+VAbess	instrumentalisttahuhtehaga	in^stru^men^ta^list^ta»huh^te>^ha^ga+?
instrumentalista+N+Der/huhtti+V+TV+Ger	instrumentalisttahuhtidin	in^stru^men^ta^list^ta»huh^ti>^din+?
instrumentalista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	instrumentalisttalašvuhtii	in^stru^men^ta^list^ta»laš»»»#vuh^ti>i+?
isolasjonista+N+Ess+PxDu1	isolasjonistaneame	i^so^las^jo^nis^ta>^nea^me+?
isolasjonista+N+Ess+PxDu3	isolasjonistaneaskka	i^so^las^jo^nis^ta>^neask^ka+?
isolasjonista+N+Ess+PxPl2	isolasjonistaneattet	i^so^las^jo^nis^ta>^neat^tet+?
isolasjonista+N+Ess+PxPl3	isolasjonistaneaset	i^so^las^jo^nis^ta>^nea^set+?
isolasjonista+N+Ess+PxSg2	isolasjonistanat	i^so^las^jo^nis^ta>^nat+?
isolasjonista+N+Ess	isolasjonistan	i^so^las^jo^nis^ta>n+?
isolasjonista+N+Sg+Gen+PxDu1	isolasjonistame	i^so^las^jo^nis^ta>^me+?
isolasjonista+N+Sg+Gen+PxPl1	isolasjonistamet	i^so^las^jo^nis^ta>^met+?
isolasjonista+N+Sg+Gen+PxSg1	isolasjonistan	i^so^las^jo^nis^ta>n+?
isolasjonista+N+Sg+Ill+PxDu2	isolasjonistaseatte	i^so^las^jo^nis^ta>^seat^te+?
isolasjonista+N+Sg+Ill+PxSg1	isolasjonistasan	i^so^las^jo^nis^ta>^san+?
isolasjonista+N+Der/viđá+Adv	isolasjonistaviđá	i^so^las^jo^nis^ta»vi^đá+?
isolasjonista+N+Sg+Ill	isolasjonistii	i^so^las^jo^nis^ti>i+?
isolasjonista+N+Pl+Com	isolasjonisttaiguin	i^so^las^jo^nist^ta>i^guin+?
isolasjonista+N+Pl+Gen+PxDu1	isolasjonisttaideame	i^so^las^jo^nist^ta>i^dea^me+?
isolasjonista+N+Pl+Nom+PxSg3	isolasjonisttaidis	i^so^las^jo^nist^ta>i^dis+?
isolasjonista+N+Pl+Nom	isolasjonisttat	i^so^las^jo^nist^ta>t+?
isolasjonista+N+Sg+Acc+PxDu2	isolasjonisttade	i^so^las^jo^nist^ta>^de+?
isolasjonista+N+Sg+Acc+PxSg2	isolasjonisttat	i^so^las^jo^nist^ta>t+?
isolasjonista+N+Sg+Gen+PxDu3	isolasjonisttaska	i^so^las^jo^nist^ta>ska+?
isolasjonista+N+Sg+Com+PxDu1	isolasjonisttaineame	i^so^las^jo^nist^ta>i^nea^me+?
isolasjonista+N+Sg+Com+PxPl2	isolasjonisttaineattet	i^so^las^jo^nist^ta>i^neat^tet+?
isolasjonista+N+Sg+Com+PxPl3	isolasjonisttaineaset	i^so^las^jo^nist^ta>i^nea^set+?
isolasjonista+N+Sg+Com+PxSg1	isolasjonisttainan	i^so^las^jo^nist^ta>i^nan+?
isolasjonista+N+Sg+Com+PxSg3	isolasjonisttainis	i^so^las^jo^nist^ta>i^nis+?
isolasjonista+N+Sg+Loc	isolasjonisttas	i^so^las^jo^nist^ta>s+?
isolasjonista+N+Sg+Loc+PxSg2	isolasjonisttastat	i^so^las^jo^nist^ta>stat+?
isolasjonista+N+Der/Dimin+N+Sg+Nom	isolasjonisttaš	i^so^las^jo^nist^ta»š+?
isolasjonista+N+Der/heapmi+A+Comp+Attr	isolasjonisttahat	i^so^las^jo^nist^ta»hat>+?
isolasjonista+N+Der/heapmi+A+Comp+Attr	isolasjonisttahit	i^so^las^jo^nist^ta»hit>+?
isolasjonista+N+Der/heapmi+A+Comp+Sg+Nom	isolasjonisttahit	i^so^las^jo^nist^ta»hit>+?
isolasjonista+N+Der/heapmi+A+Superl+Ess	isolasjonisttaheamosin	i^so^las^jo^nist^ta»hea^mo^s>in+?
isolasjonista+N+Der/heapmi+A+Ess	isolasjonisttaheapmin	i^so^las^jo^nist^ta»heap^mi>n+?
isolasjonista+N+Der/heapmi+A+Attr	isolasjonisttahis	i^so^las^jo^nist^ta»his>+?
isolasjonista+N+Der/huhtti+V+TV+VAbess	isolasjonisttahuhtehaga	i^so^las^jo^nist^ta»huh^te>^ha^ga+?
isolasjonista+N+Der/huhtti+V+TV+VAbess	isolasjonisttahuhtekeahttá	i^so^las^jo^nist^ta»huh^te>^keaht^tá+?
isolasjonista+N+Der/huhtti+V+TV+VAbess	isolasjonisttahuhtihaga	i^so^las^jo^nist^ta»huh^ti>^ha^ga+?
isolasjonista+N+Der/huhtti+V+TV+Imprt+Pl2	isolasjonisttahuhttet	i^so^las^jo^nist^ta»huht^te>t+?
isolasjonista+N+Der/huvva+V+IV+Imprt+Sg2	isolasjonisttahuva	i^so^las^jo^nist^ta»hu^va>+?
isolasjonista+N+Der/huvva+V+IV+Ind+Prt+Du2	isolasjonisttahuvaide	i^so^las^jo^nist^ta»hu^va>i^de+?
isolasjonista+N+Der/huvva+V+IV+Pot+Prs+Sg3	isolasjonisttahuvaš	i^so^las^jo^nist^ta»hu^va>š+?
isolasjonista+N+Der/huvva+V+IV+Imprt+Pl2	isolasjonisttahuvvit	i^so^las^jo^nist^ta»huv^vi>t+?
isolasjonista+N+Der/huvva+V+IV+Imprt+Pl1	isolasjonisttahuvvut	i^so^las^jo^nist^ta»huv^vu>t+?
isolasjonista+N+Der/laš+A+Superl+Sg+Acc	isolasjonisttalamosa	i^so^las^jo^nist^ta»la^mo^s>a+?
isolasjonista+N+Der/laš+A+Superl+Ess	isolasjonisttaleamosin	i^so^las^jo^nist^ta»lea^mo^s>in+?
isolasjonista+N+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxDu3	isolasjonisttalašvuođaineaskka	i^so^las^jo^nist^ta»laš>»»»#vuo^đai^neask^ka+?
isolasjonista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	isolasjonisttalašvuhtii	i^so^las^jo^nist^ta»laš»»»#vuh^ti>i+?
jiekŋahockey+N+Ess+PxDu1	jiekŋahockeyneame	jiek^ŋa#hoc^ke^y>^nea^me+?
jiekŋahockey+N+Ess+PxDu2	jiekŋahockeyneatte	jiek^ŋa#hoc^ke^y>^neat^te+?
jiekŋahockey+N+Ess+PxDu3	jiekŋahockeyneaskka	jiek^ŋa#hoc^ke^y>^neask^ka+?
jiekŋahockey+N+Ess+PxPl1	jiekŋahockeyneamet	jiek^ŋa#hoc^ke^y>^nea^met+?
jiekŋahockey+N+Ess+PxSg3	jiekŋahockeynis	jiek^ŋa#hoc^ke^y>^nis+?
jiekŋahockey+N+Pl+Acc+PxDu1	jiekŋahockeyideame	jiek^ŋa#hoc^ke^y>i^dea^me+?
jiekŋahockey+N+Pl+Com+PxDu1	jiekŋahockeyideameguin	jiek^ŋa#hoc^ke^y>i^dea^me^guin+?
jiekŋahockey+N+Pl+Com+PxSg3	jiekŋahockeyidisguin	jiek^ŋa#hoc^ke^y>i^dis^guin+?
jiekŋahockey+N+Pl+Com	jiekŋahockeyiguin	jiek^ŋa#hoc^ke^y>i^guin+?
jiekŋahockey+N+Pl+Gen+PxPl3	jiekŋahockeyideaset	jiek^ŋa#hoc^ke^y>i^dea^set+?
jiekŋahockey+N+Pl+Gen+PxSg1	jiekŋahockeyidan	jiek^ŋa#hoc^ke^y>i^dan+?
jiekŋahockey+N+Pl+Nom+PxDu1	jiekŋahockeyideame	jiek^ŋa#hoc^ke^y>i^dea^me+?
jiekŋahockey+N+Pl+Nom	jiekŋahockeyt	jiek^ŋa#hoc^ke^y>t+?
jiekŋahockey+N+Sg+Acc+PxDu2	jiekŋahockeytte	jiek^ŋa#hoc^ke^y>tte+?
jiekŋahockey+N+Sg+Acc+PxPl1	jiekŋahockeymet	jiek^ŋa#hoc^ke^y>^met+?
jiekŋahockey+N+Sg+Gen+PxDu2	jiekŋahockeytte	jiek^ŋa#hoc^ke^y>tte+?
jiekŋahockey+N+Sg+Gen+PxSg1	jiekŋahockeyn	jiek^ŋa#hoc^ke^y>n+?
jiekŋahockey+N+Sg+Gen	jiekŋahockey	jiek^ŋa#hoc^ke^y>+?
jiekŋahockey+N+Sg+Nom+PxDu2	jiekŋahockeytte	jiek^ŋa#hoc^ke^y>tte+?
jiekŋahockey+N+Sg+Nom+PxDu3	jiekŋahockeyskka	jiek^ŋa#hoc^ke^y>skka+?
jiekŋahockey+N+Sg+Com+PxDu1	jiekŋahockeyineame	jiek^ŋa#hoc^ke^y>i^nea^me+?
jiekŋahockey+N+Sg+Com+PxDu3	jiekŋahockeyineaskka	jiek^ŋa#hoc^ke^y>i^neask^ka+?
jiekŋahockey+N+Sg+Com+PxSg1	jiekŋahockeyinan	jiek^ŋa#hoc^ke^y>i^nan+?
jiekŋahockey+N+Sg+Ill	jiekŋahockeyi	jiek^ŋa#hoc^ke^y>i+?
jiekŋahockey+N+Sg+Ill+PxDu1	jiekŋahockeysame	jiek^ŋa#hoc^ke^y>^sa^me+?
jiekŋahockey+N+Sg+Ill+PxDu2	jiekŋahockeysatte	jiek^ŋa#hoc^ke^y>^sat^te+?
jiekŋahockey+N+Sg+Ill+PxDu3	jiekŋahockeysaskka	jiek^ŋa#hoc^ke^y>^sask^ka+?
jiekŋahockey+N+Sg+Ill+PxPl3	jiekŋahockeysaset	jiek^ŋa#hoc^ke^y>^sa^set+?
jiekŋahockey+N+Sg+Ill+PxSg1	jiekŋahockeysan	jiek^ŋa#hoc^ke^y>^san+?
jiekŋahockey+N+Sg+Loc	jiekŋahockeys	jiek^ŋa#hoc^ke^y>s+?
jiekŋahockey+N+Sg+Loc+PxDu3	jiekŋahockeysteaskka	jiek^ŋa#hoc^ke^y>steask^ka+?
jiekŋahockey+N+Sg+Loc+PxPl2	jiekŋahockeysteattet	jiek^ŋa#hoc^ke^y>steat^tet+?
jiekŋahockey+N+Der/heapmi+A+Comp+Attr	jiekŋahockeyhut	jiek^ŋa#hoc^ke^y>»hut+?
jiekŋahockey+N+Der/heapmi+A+Pl+Nom	jiekŋahockeyheamit	jiek^ŋa#hoc^ke^y>»hea^mit+?
jiekŋahockey+N+Der/heapmi+A+Sg+Nom	jiekŋahockeyheapme	jiek^ŋa#hoc^ke^y>»heap^me+?
jiekŋahockey+N+Der/heapmi+A+Pl+Ill	jiekŋahockeyhemiide	jiek^ŋa#hoc^ke^y>»he^mii^de+?
jiekŋahockey+N+Der/heapmi+A+Pl+Loc	jiekŋahockeyhemiin	jiek^ŋa#hoc^ke^y>»he^miin+?
jiekŋahockey+N+Der/heapmi+A+Attr	jiekŋahockeyhis	jiek^ŋa#hoc^ke^y>»his+?
jiekŋahockey+N+Der/huhtti+V+TV+VAbess+A+Attr	jiekŋahockeyhuhtikeahtes	jiek^ŋa#hoc^ke^y>»huh^ti^keah^tes+?
jiekŋahockey+N+Der/huhtti+V+TV+Der/muš+N+Sg+Nom	jiekŋahockeyhuhttámuš	jiek^ŋa#hoc^ke^y>»huht^tá»muš+?
jiekŋahockey+N+Der/huvva+V+IV+VAbess	jiekŋahockeyhuvahaga	jiek^ŋa#hoc^ke^y>»hu^va^ha^ga+?
jiekŋahockey+N+Der/huvva+V+IV+Ind+Prs+Pl3	jiekŋahockeyhuvvet	jiek^ŋa#hoc^ke^y>»huv^vet+?
jiekŋastudio+N+Ess+PxDu3	jiekŋastudioneaskka	jiek^ŋa#stu^dio>^neask^ka+?
jiekŋastudio+N+Ess+PxPl1	jiekŋastudioneamet	jiek^ŋa#stu^dio>^nea^met+?
jiekŋastudio+N+Ess+PxPl2	jiekŋastudioneattet	jiek^ŋa#stu^dio>^neat^tet+?
jiekŋastudio+N+Ess+PxPl3	jiekŋastudioneaset	jiek^ŋa#stu^dio>^nea^set+?
jiekŋastudio+N+Ess+PxSg1	jiekŋastudionan	jiek^ŋa#stu^dio>^nan+?
jiekŋastudio+N+Ess+PxSg2	jiekŋastudionat	jiek^ŋa#stu^dio>^nat+?
jiekŋastudio+N+Ess+PxSg3	jiekŋastudionis	jiek^ŋa#stu^dio>^nis+?
jiekŋastudio+N+Ess	jiekŋastudion	jiek^ŋa#stu^dio>n+?
jiekŋastudio+N+Pl+Acc+PxSg1	jiekŋastudioidan	jiek^ŋa#stu^dio>i^dan+?
jiekŋastudio+N+Pl+Com+PxDu1	jiekŋastudioideameguin	jiek^ŋa#stu^dio>i^dea^me^guin+?
jiekŋastudio+N+Pl+Com+PxPl1	jiekŋastudioideametguin	jiek^ŋa#stu^dio>i^dea^met^guin+?
jiekŋastudio+N+Pl+Com	jiekŋastudioiguin	jiek^ŋa#stu^dio>i^guin+?
jiekŋastudio+N+Pl+Gen	jiekŋastudioid	jiek^ŋa#stu^dio>id+?
jiekŋastudio+N+Pl+Ill+PxPl2	jiekŋastudioidaseattet	jiek^ŋa#stu^dio>i^da^seat^tet+?
jiekŋastudio+N+Pl+Loc+PxDu1	jiekŋastudioineame	jiek^ŋa#stu^dio>i^nea^me+?
jiekŋastudio+N+Pl+Loc+PxDu3	jiekŋastudioineaskka	jiek^ŋa#stu^dio>i^neask^ka+?
jiekŋastudio+N+Pl+Loc+PxPl1	jiekŋastudioineamet	jiek^ŋa#stu^dio>i^nea^met+?
jiekŋastudio+N+Pl+Loc+PxPl2	jiekŋastudioineattet	jiek^ŋa#stu^dio>i^neat^tet+?
jiekŋastudio+N+Pl+Nom+PxDu1	jiekŋastudioideame	jiek^ŋa#stu^dio>i^dea^me+?
jiekŋastudio+N+Pl+Nom+PxPl1	jiekŋastudioideamet	jiek^ŋa#stu^dio>i^dea^met+?
jiekŋastudio+N+Pl+Nom	jiekŋastudiot	jiek^ŋa#stu^dio>t+?
jiekŋastudio+N+Sg+Acc+PxDu2	jiekŋastudiotte	jiek^ŋa#stu^dio>tte+?
jiekŋastudio+N+Sg+Acc+PxDu3	jiekŋastudioskka	jiek^ŋa#stu^dio>skka+?
jiekŋastudio+N+Sg+Acc+PxPl2	jiekŋastudiottet	jiek^ŋa#stu^dio>ttet+?
jiekŋastudio+N+Sg+Acc+PxSg3	jiekŋastudios	jiek^ŋa#stu^dio>s+?
jiekŋastudio+N+Sg+Gen+PxDu1	jiekŋastudiome	jiek^ŋa#stu^dio>^me+?
jiekŋastudio+N+Sg+Gen+PxSg1	jiekŋastudion	jiek^ŋa#stu^dio>n+?
jiekŋastudio+N+Sg+Gen	jiekŋastudio	jiek^ŋa#stu^dio>+?
jiekŋastudio+N+Sg+Nom+PxDu3	jiekŋastudioskka	jiek^ŋa#stu^dio>skka+?
jiekŋastudio+N+Sg+Nom+PxPl2	jiekŋastudiottet	jiek^ŋa#stu^dio>ttet+?
jiekŋastudio+N+Sg+Nom+PxSg1	jiekŋastudion	jiek^ŋa#stu^dio>n+?
jiekŋastudio+N+Sg+Nom+PxSg3	jiekŋastudios	jiek^ŋa#stu^dio>s+?
jiekŋastudio+N+Sg+Nom	jiekŋastudio	jiek^ŋa#stu^dio>+?
jiekŋastudio+N+Sg+Com+PxDu2	jiekŋastudioineatte	jiek^ŋa#stu^dio>i^neat^te+?
jiekŋastudio+N+Sg+Com+PxPl1	jiekŋastudioineamet	jiek^ŋa#stu^dio>i^nea^met+?
jiekŋastudio+N+Sg+Com+PxSg1	jiekŋastudioinan	jiek^ŋa#stu^dio>i^nan+?
jiekŋastudio+N+Sg+Com	jiekŋastudioin	jiek^ŋa#stu^dio>in+?
jiekŋastudio+N+Sg+Ill	jiekŋastudioi	jiek^ŋa#stu^dio>i+?
jiekŋastudio+N+Sg+Ill+PxDu1	jiekŋastudiosame	jiek^ŋa#stu^dio>^sa^me+?
jiekŋastudio+N+Sg+Ill+PxDu3	jiekŋastudiosaskka	jiek^ŋa#stu^dio>^sask^ka+?
jiekŋastudio+N+Sg+Ill+PxSg3	jiekŋastudiosas	jiek^ŋa#stu^dio>^sas+?
jiekŋastudio+N+Sg+Loc	jiekŋastudios	jiek^ŋa#stu^dio>s+?
jiekŋastudio+N+Sg+Loc+PxPl2	jiekŋastudiosteattet	jiek^ŋa#stu^dio>steat^tet+?
jiekŋastudio+N+Sg+Loc+PxSg2	jiekŋastudiostat	jiek^ŋa#stu^dio>stat+?
jiekŋastudio+N+Sg+Loc+PxSg3	jiekŋastudiostis	jiek^ŋa#stu^dio>stis+?
jiekŋastudio+N+Der/heapmi+A+Comp+Pl+Gen	jiekŋastudiohabbuid	jiek^ŋa#stu^dio>»hab^buid+?
jiekŋastudio+N+Der/heapmi+A+Sg+Com	jiekŋastudiohemiin	jiek^ŋa#stu^dio>»he^miin+?
jiekŋastudio+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	jiekŋastudiohuhte	jiek^ŋa#stu^dio>»huh^te+?
jiekŋastudio+N+Der/huhtti+V+TV+Der/NomAg+N+Sg+Ill+PxSg1	jiekŋastudiohuhttásan	jiek^ŋa#stu^dio>»huht^tá»san+?
jiekŋastudio+N+Der/huhtti+V+TV+Sup	jiekŋastudiohuhtážit	jiek^ŋa#stu^dio>»huh^tá^žit+?
jiekŋastudio+N+Der/huvva+V+IV+PrfPrc	jiekŋastudiohuvvan	jiek^ŋa#stu^dio>»huv^van+?
jiekŋastudio+N+Der/huvva+V+IV+Imprt+Pl2	jiekŋastudiohuvvet	jiek^ŋa#stu^dio>»huv^vet+?
jiekŋastudio+N+Der/huvva+V+IV+Imprt+Pl1	jiekŋastudiohuvvut	jiek^ŋa#stu^dio>»huv^vut+?
jietnastudio+N+Ess+PxDu1	jietnastudioneame	jiet^na#stu^dio>^nea^me+?
jietnastudio+N+Ess+PxDu2	jietnastudioneatte	jiet^na#stu^dio>^neat^te+?
jietnastudio+N+Ess+PxDu3	jietnastudioneaskka	jiet^na#stu^dio>^neask^ka+?
jietnastudio+N+Ess+PxPl1	jietnastudioneamet	jiet^na#stu^dio>^nea^met+?
jietnastudio+N+Ess+PxPl3	jietnastudioneaset	jiet^na#stu^dio>^nea^set+?
jietnastudio+N+Ess+PxSg1	jietnastudionan	jiet^na#stu^dio>^nan+?
jietnastudio+N+Ess+PxSg2	jietnastudionat	jiet^na#stu^dio>^nat+?
jietnastudio+N+Ess+PxSg3	jietnastudionis	jiet^na#stu^dio>^nis+?
jietnastudio+N+Ess	jietnastudion	jiet^na#stu^dio>n+?
jietnastudio+N+Pl+Acc+PxPl1	jietnastudioideamet	jiet^na#stu^dio>i^dea^met+?
jietnastudio+N+Pl+Com+PxDu2	jietnastudioideatteguin	jiet^na#stu^dio>i^deat^te^guin+?
jietnastudio+N+Pl+Com+PxDu3	jietnastudioideaskkaguin	jiet^na#stu^dio>i^deask^ka^guin+?
jietnastudio+N+Pl+Com+PxPl1	jietnastudioideametguin	jiet^na#stu^dio>i^dea^met^guin+?
jietnastudio+N+Pl+Com+PxPl2	jietnastudioideattetguin	jiet^na#stu^dio>i^deat^tet^guin+?
jietnastudio+N+Pl+Com+PxPl3	jietnastudioideasetguin	jiet^na#stu^dio>i^dea^set^guin+?
jietnastudio+N+Pl+Com+PxSg1	jietnastudioidanguin	jiet^na#stu^dio>i^dan^guin+?
jietnastudio+N+Pl+Com+PxSg2	jietnastudioidatguin	jiet^na#stu^dio>i^dat^guin+?
jietnastudio+N+Pl+Com	jietnastudioiguin	jiet^na#stu^dio>i^guin+?
jietnastudio+N+Pl+Gen+PxDu2	jietnastudioideatte	jiet^na#stu^dio>i^deat^te+?
jietnastudio+N+Pl+Gen+PxPl1	jietnastudioideamet	jiet^na#stu^dio>i^dea^met+?
jietnastudio+N+Pl+Gen+PxSg3	jietnastudioidis	jiet^na#stu^dio>i^dis+?
jietnastudio+N+Pl+Ill+PxPl2	jietnastudioidaseattet	jiet^na#stu^dio>i^da^seat^tet+?
jietnastudio+N+Pl+Ill	jietnastudioide	jiet^na#stu^dio>i^de+?
jietnastudio+N+Pl+Loc+PxDu2	jietnastudioineatte	jiet^na#stu^dio>i^neat^te+?
jietnastudio+N+Pl+Nom+PxDu1	jietnastudioideame	jiet^na#stu^dio>i^dea^me+?
jietnastudio+N+Pl+Nom+PxSg1	jietnastudioidan	jiet^na#stu^dio>i^dan+?
jietnastudio+N+Pl+Nom	jietnastudiot	jiet^na#stu^dio>t+?
jietnastudio+N+Sg+Acc+PxDu1	jietnastudiome	jiet^na#stu^dio>^me+?
jietnastudio+N+Sg+Acc+PxPl2	jietnastudiottet	jiet^na#stu^dio>ttet+?
jietnastudio+N+Sg+Acc+PxPl3	jietnastudioset	jiet^na#stu^dio>^set+?
jietnastudio+N+Sg+Acc+PxSg1	jietnastudion	jiet^na#stu^dio>n+?
jietnastudio+N+Sg+Acc+PxSg2	jietnastudiot	jiet^na#stu^dio>t+?
jietnastudio+N+Sg+Acc+PxSg3	jietnastudios	jiet^na#stu^dio>s+?
jietnastudio+N+Sg+Gen+PxDu1	jietnastudiome	jiet^na#stu^dio>^me+?
jietnastudio+N+Sg+Gen+PxDu2	jietnastudiotte	jiet^na#stu^dio>tte+?
jietnastudio+N+Sg+Gen+PxPl1	jietnastudiomet	jiet^na#stu^dio>^met+?
jietnastudio+N+Sg+Gen+PxPl2	jietnastudiottet	jiet^na#stu^dio>ttet+?
jietnastudio+N+Sg+Gen+PxSg1	jietnastudion	jiet^na#stu^dio>n+?
jietnastudio+N+Sg+Gen+PxSg3	jietnastudios	jiet^na#stu^dio>s+?
jietnastudio+N+Sg+Nom+PxDu2	jietnastudiotte	jiet^na#stu^dio>tte+?
jietnastudio+N+Sg+Nom+PxPl2	jietnastudiottet	jiet^na#stu^dio>ttet+?
jietnastudio+N+Sg+Nom+PxSg3	jietnastudios	jiet^na#stu^dio>s+?
jietnastudio+N+Sg+Nom	jietnastudio	jiet^na#stu^dio>+?
jietnastudio+N+Sg+Com+PxDu1	jietnastudioineame	jiet^na#stu^dio>i^nea^me+?
jietnastudio+N+Sg+Com+PxDu3	jietnastudioineaskka	jiet^na#stu^dio>i^neask^ka+?
jietnastudio+N+Sg+Com+PxPl1	jietnastudioineamet	jiet^na#stu^dio>i^nea^met+?
jietnastudio+N+Sg+Com+PxPl3	jietnastudioineaset	jiet^na#stu^dio>i^nea^set+?
jietnastudio+N+Sg+Com+PxSg1	jietnastudioinan	jiet^na#stu^dio>i^nan+?
jietnastudio+N+Sg+Com+PxSg2	jietnastudioinat	jiet^na#stu^dio>i^nat+?
jietnastudio+N+Sg+Com+PxSg3	jietnastudioinis	jiet^na#stu^dio>i^nis+?
jietnastudio+N+Sg+Com	jietnastudioin	jiet^na#stu^dio>in+?
jietnastudio+N+Sg+Ill	jietnastudioi	jiet^na#stu^dio>i+?
jietnastudio+N+Sg+Ill+PxDu1	jietnastudiosame	jiet^na#stu^dio>^sa^me+?
jietnastudio+N+Sg+Ill+PxDu2	jietnastudiosatte	jiet^na#stu^dio>^sat^te+?
jietnastudio+N+Sg+Ill+PxDu3	jietnastudiosaskka	jiet^na#stu^dio>^sask^ka+?
jietnastudio+N+Sg+Ill+PxPl1	jietnastudiosamet	jiet^na#stu^dio>^sa^met+?
jietnastudio+N+Sg+Ill+PxPl3	jietnastudiosaset	jiet^na#stu^dio>^sa^set+?
jietnastudio+N+Sg+Ill+PxSg2	jietnastudiosat	jiet^na#stu^dio>^sat+?
jietnastudio+N+Sg+Loc	jietnastudios	jiet^na#stu^dio>s+?
jietnastudio+N+Sg+Loc+PxDu1	jietnastudiosteame	jiet^na#stu^dio>stea^me+?
jietnastudio+N+Sg+Loc+PxPl1	jietnastudiosteamet	jiet^na#stu^dio>stea^met+?
jietnastudio+N+Sg+Loc+PxPl2	jietnastudiosteattet	jiet^na#stu^dio>steat^tet+?
jietnastudio+N+Sg+Loc+PxSg1	jietnastudiostan	jiet^na#stu^dio>stan+?
jietnastudio+N+Sg+Loc+PxSg2	jietnastudiostat	jiet^na#stu^dio>stat+?
jietnastudio+N+Der/heapmi+A+Comp+Attr	jietnastudiohat	jiet^na#stu^dio>»hat+?
jietnastudio+N+Der/heapmi+A+Superl+Attr	jietnastudiohamos	jiet^na#stu^dio>»ha^mos+?
jietnastudio+N+Der/heapmi+A+Attr	jietnastudiohis	jiet^na#stu^dio>»his+?
jietnastudio+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	jietnastudiohisvuhtii	jiet^na#stu^dio>»his»»»#vuh^tii+?
jietnastudio+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	jietnastudiohisvuohtaviđá	jiet^na#stu^dio>»his»»»#vuoh^ta»vi^đá+?
jietnastudio+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	jietnastudiohuhte	jiet^na#stu^dio>»huh^te+?
jietnastudio+N+Der/huhtti+V+TV+Pot+Prs+Sg3	jietnastudiohuhteš	jiet^na#stu^dio>»huh^teš+?
jietnastudio+N+Der/huhtti+V+TV+VAbess	jietnastudiohuhtekeahttá	jiet^na#stu^dio>»huh^te^keaht^tá+?
jietnastudio+N+Der/huhtti+V+TV+VAbess	jietnastudiohuhtekeahttájin	jiet^na#stu^dio>»huh^te^keaht^tá^jin+?
jietnastudio+N+Der/huhtti+V+TV+VAbess+A+Attr	jietnastudiohuhtikeahtes	jiet^na#stu^dio>»huh^ti^keah^tes+?
jietnastudio+N+Der/huhtti+V+TV+Ind+Prt+Sg1	jietnastudiohuhtten	jiet^na#stu^dio>»huht^ten+?
