Adresseavisen+N+Prop+Sg+Loc	Adresseavisenis	ˈɑd.res.sˌe.ɑ.vˌi.se.n>is
hinduista+N+Sg+Com+PxSg3	hinduisttainis	hˈinː.dujst.tɑ>i.nis
hinduista+N+Sg+Com	hinduisttain	hˈinː.dujst.tɑ>in
hinduista+N+Sg+Loc	hinduisttas	hˈinː.dujst.tɑ>s
hinduista+N+Sg+Loc+PxPl3	hinduisttasteaset	hˈinː.dujst.tɑ>stĕɑ.set
hinduista+N+Sg+Loc+PxSg2	hinduisttastat	hˈinː.dujst.tɑ>stɑt
hinduista+N+Der/Dimin+N+Sg+Nom	hinduisttaš	hˈinː.dujst.tɑ»ʃ
hinduista+N+Der/Dimin+N+Der/viđá+Adv	hinduisttašviđá	hˈinː.dujst.tɑ»ʃ»vˌi.ðá
hinduista+N+Der/Dimin+N+Pl+Nom	hinduisttažat	hˈinː.dujst.tɑ»žɑt
hinduista+N+Der/Dimin+N+Sg+Com+PxSg1	hinduisttažiinnán	hˈinː.dujst.tɑ»žˌijn.ná>n
hinduista+N+Der/heapmi+A+Comp+Pl+Acc	hinduisttahabbuid	hˈinː.dujst.tɑ»hˌɑb.bu>id
hinduista+N+Der/heapmi+A+Superl+Attr	hinduisttahamos	hˈinː.dujst.tɑ»hˌɑ.mos>
hinduista+N+Der/heapmi+A+Superl+Pl+Gen	hinduisttahepmosiid	hˈinː.dujst.tɑ»hˌep.mo.s>ijh
hinduista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	hinduisttahisvuhtii	hˈinː.dujst.tɑ»his>»vˌu.tij
hinduista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Gen+PxDu1	hinduisttahisvuohtame	hˈinː.dujst.tɑ»his>»vˌuo.tɑ.me
hinduista+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Loc	hinduisttahisvuođas	hˈinː.dujst.tɑ»his>»vˌuo.ðɑs
hinduista+N+Der/huhtti+V+TV+Imprt+ConNeg	hinduisttahuhte	hˈinː.dujst.tɑ»hˌu.te>
hinduista+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	hinduisttahuhte	hˈinː.dujst.tɑ»hˌu.te>
hinduista+N+Der/huhtti+V+TV+Pot+Prs+Sg3	hinduisttahuhteš	hˈinː.dujst.tɑ»hˌu.te>ʃ
hinduista+N+Der/huhtti+V+TV+Ger+PxPl3	hinduisttahuhtidettiineaset	hˈinː.dujst.tɑ»hˌu.ti>.det.tij.nĕɑ.set
hinduista+N+Der/huhtti+V+TV+VAbess	hinduisttahuhtihaga	hˈinː.dujst.tɑ»hˌu.ti>.hɑ.gɑ
hinduista+N+Der/huhtti+V+TV+Imprt+Du2	hinduisttahuhtti	hˈinː.dujst.tɑ»hˌut.ti>
hinduista+N+Der/huhtti+V+TV+Der/goahti+V+Imprt+Pl2	hinduisttahuhttigoahttit	hˈinː.dujst.tɑ»hˌut.ti>»gˌoɑt.tit
hinduista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du2	hinduisttahuhttuide	hˈinː.dujst.tɑ»hˌut.tu>»ˌi.de
hinduista+N+Der/huhtti+V+TV+Der/PassS+V+IV+Ind+Prt+Du3	hinduisttahuhttuiga	hˈinː.dujst.tɑ»hˌut.tu>»ˌi.gɑ
hinduista+N+Der/huhtti+V+TV+Cond+Prs+ConNeg	hinduisttahuhtále	hˈinː.dujst.tɑ»hˌu.tá>.le
hinduista+N+Der/huhtti+V+TV+Ind+Prs+Sg2	hinduisttahuhtát	hˈinː.dujst.tɑ»hˌu.tá>t
hinduista+N+Der/huhtti+V+TV+Sup	hinduisttahuhtážit	hˈinː.dujst.tɑ»hˌu.tá>.žit
hinduista+N+Der/huvva+V+IV+Ind+Prs+ConNeg	hinduisttahuva	hˈinː.dujst.tɑ»hˌu.vɑ>
hinduista+N+Der/huvva+V+IV+VAbess	hinduisttahuvahaga	hˈinː.dujst.tɑ»hˌu.vɑ>.hɑ.gɑ
hinduista+N+Der/huvva+V+IV+VGen	hinduisttahuva	hˈinː.dujst.tɑ»hˌu.vɑ>
hinduista+N+Der/huvva+V+IV+Actio+Com	hinduisttahuvvamiin	hˈinː.dujst.tɑ»hˌuv.vɑ>.mijn
hinduista+N+Der/laš+A+Comp+Sg+Nom	hinduisttaleabbo	hˈinː.dujst.tɑ»lˌĕɑb.bo>
hinduista+N+Der/laš+A+Ess	hinduisttalažžan	hˈinː.dujst.tɑ»lˌɑž.žɑ>n
hinduista+N+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	hinduisttalašvuohtaviđá	hˈinː.dujst.tɑ»lɑʃ>»vˌuo.tɑ»vˌi.ðá
hinduista+N+Der/laš+A+AttrCmp+Der/asat+A+Sg+Nom	hinduisttalašasat	hˈinː.dujst.tɑ»lɑʃ>»ˌɑ.sɑt
hinduista+N+Der/laš+A+AttrCmp+Der/náittot+A+Sg+Acc	hinduisttalašnáittoga	hˈinː.dujst.tɑ»lɑʃ>»nˌájt.to.gɑ
hinduista+N+Der/laš+A+Der/vuohta+N+Sg+Ill	hinduisttalašvuhtii	hˈinː.dujst.tɑ»lɑʃ»vˌu.ti>i
hinduista+N+Der/laš+A+Der/vuohta+N+Sg+Nom+PxPl3	hinduisttalašvuohtaset	hˈinː.dujst.tɑ»lɑʃ»vˌuo.tɑ>.set
hinduista+N+Der/laš+A+Der/vuohta+N+Der/viđá+Adv	hinduisttalašvuohtaviđá	hˈinː.dujst.tɑ»lɑʃ»vˌuo.tɑ»vˌi.ðá
hockey+N+Ess+PxDu2	hockeyneatte	hˈok.ke.y>.nĕɑt.te
hockey+N+Ess+PxSg1	hockeynan	hˈok.ke.y>.nɑn
hockey+N+Pl+Acc+PxPl2	hockeyideattet	hˈok.ke.y>i.dĕɑt.tet
hockey+N+Pl+Com	hockeyiguin	hˈok.ke.y>i.gujn
hockey+N+Pl+Loc+PxSg1	hockeyinan	hˈok.ke.y>i.nɑn
hockey+N+Pl+Nom	hockeyt	hˈok.ke.y>t
hockey+N+Sg+Acc+PxDu1	hockeyme	hˈok.ke.y>.me
hockey+N+Sg+Acc+PxDu2	hockeytte	hˈok.ke.y>tːe
hockey+N+Sg+Gen+PxPl1	hockeymet	hˈok.ke.y>.met
hockey+N+Sg+Nom+PxDu1	hockeyme	hˈok.ke.y>.me
hockey+N+Sg+Com+PxPl1	hockeyineamet	hˈok.ke.y>i.nĕɑ.met
hockey+N+Sg+Com+PxPl2	hockeyineattet	hˈok.ke.y>i.nĕɑt.tet
hockey+N+Sg+Com+PxPl3	hockeyineaset	hˈok.ke.y>i.nĕɑ.set
hockey+N+Sg+Com	hockeyin	hˈok.ke.y>in
hockey+N+Sg+Ill+PxDu3	hockeysaskka	hˈok.ke.y>.sɑs.kɑ
hockey+N+Sg+Ill+PxPl3	hockeysaset	hˈok.ke.y>.sɑ.set
hockey+N+Sg+Ill+PxSg3	hockeysas	hˈok.ke.y>.sɑs
hockey+N+Sg+Loc	hockeys	hˈok.ke.y>s
hockey+N+Sg+Loc+PxSg1	hockeystan	hˈok.ke.y>stɑn
hockey+N+Sg+Loc+PxSg3	hockeystis	hˈok.ke.y>stis
hockey+N+Der/heapmi+A+Attr+Der/vuohta+N+Sg+Ill	hockeyhisvuhtii	hˈok.ke.y>»his»vˌu.tij
hockey+N+Der/huhtti+V+TV+Ger+PxSg1	hockeyhuhtidettiinan	hˈok.ke.y>»hˌu.ti.dˌet.tij.nɑn
hockey+N+Der/huhtti+V+TV+VAbess	hockeyhuhtihaga	hˈok.ke.y>»hˌu.ti.hˌɑ.gɑ
hockey+N+Der/huhtti+V+TV+Cond+Prs+Sg1	hockeyhuhtášedjen	hˈok.ke.y>»hˌu.tá.ʃˌec.cen
hockey+N+Der/huvva+V+IV+Pot+Prs+Sg3	hockeyhuvaš	hˈok.ke.y>»hˌu.vɑʃ
hockey+N+Der/huvva+V+IV+Sup	hockeyhuvažit	hˈok.ke.y>»hˌu.vɑ.žit
hockey+N+Der/huvva+V+IV+VAbess	hockeyhuvahaga	hˈok.ke.y>»hˌu.vɑ.hˌɑ.gɑ
hockeyvuoktahápmi+N+Sg+Gen+Allegro	hockeyvuoktaháme	hˈok.ke.y#vˌuokː.htɑ#hˌá.me>
hockeyvuoktahápmi+N+Der/heapmi+A+Comp+Pl+Gen	hockeyvuoktahámehabbuid	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌɑb.bu>id
hockeyvuoktahápmi+N+Der/heapmi+A+Comp+Sg+Com	hockeyvuoktahámehabbuin	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌɑb.bu>in
hockeyvuoktahápmi+N+Der/huhtti+V+TV+Ind+Prs+ConNeg	hockeyvuoktahámehuhte	hˈok.ke.y#vˌuokː.htɑ#hˌá.me»hˌu.te>
hockeyvuoktahápmi+N+Sg+Loc	hockeyvuoktahámis	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>s
hockeyvuoktahápmi+N+Sg+Loc+PxSg3	hockeyvuoktahámistis	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>stis
hockeyvuoktahápmi+N+Sg+Com+PxPl3	hockeyvuoktahámiineaset	hˈok.ke.y#vˌuokː.htɑ#hˌá.mi>i.nĕɑ.set
hockeyvuoktahápmi+N+Sg+Gen+PxDu2	hockeyvuoktahámáde	hˈok.ke.y#vˌuokː.htɑ#hˌá.má>.de
hockeyvuoktahápmi+N+Sg+Gen+PxPl2	hockeyvuoktahámádet	hˈok.ke.y#vˌuokː.htɑ#hˌá.má>.det
hockeyvuoktahápmi+N+Sg+Gen+PxSg2	hockeyvuoktahámát	hˈok.ke.y#vˌuokː.htɑ#hˌá.má>t
hockeyvuoktahápmi+N+Der/laš+A+Comp+Attr	hockeyvuoktahámálut	hˈok.ke.y#vˌuokː.htɑ#hˌá.má»lut>
hockeyvuoktahápmi+N+Der/laš+A+Der/vuohta+N+Ess+PxDu1	hockeyvuoktahámálašvuohtaneame	hˈok.ke.y#vˌuokː.htɑ#hˌá.má»lɑʃ»vˌuo.tɑ>.nĕɑ.me
hockeyvuoktahápmi+N+Der/viđá+Adv	hockeyvuoktahápmeviđá	hˈok.ke.y#vˌuokː.htɑ#hˌáp.me»vˌi.ðá
hockeyvuoktahápmi+N+Sg+Nom	hockeyvuoktahápmi	hˈok.ke.y#vˌuokː.htɑ#hˌáp.mi>
hockeyvuoktahápmi+N+Sg+Gen+PxDu1	hockeyvuoktahápmáme	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>.me
hockeyvuoktahápmi+N+Sg+Gen+PxSg1	hockeyvuoktahápmán	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>n
hockeyvuoktahápmi+N+Sg+Nom+PxPl1	hockeyvuoktahápmámet	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>.met
hockeyvuoktahápmi+N+Sg+Ill	hockeyvuoktahápmái	hˈok.ke.y#vˌuokː.htɑ#hˌáp.má>i
homofobiija+N+Ess+PxPl3	homofobiijaneaset	hˈuː.mo#fˌuː.bij.jɑ>.nĕɑ.set
homofobiija+N+Ess	homofobiijan	hˈuː.mo#fˌuː.bij.jɑ>n
homofobiija+N+Pl+Acc+PxSg3	homofobiijaidis	hˈuː.mo#fˌuː.bij.jɑ>i.dis
homofobiija+N+Pl+Ill+PxDu1	homofobiijaidasame	hˈuː.mo#fˌuː.bij.jɑ>i.dɑ.sɑ.me
homofobiija+N+Pl+Loc	homofobiijain	hˈuː.mo#fˌuː.bij.jɑ>in
homofobiija+N+Pl+Nom	homofobiijat	hˈuː.mo#fˌuː.bij.jɑ>t
homofobiija+N+Sg+Acc+PxSg2	homofobiijat	hˈuː.mo#fˌuː.bij.jɑ>t
homofobiija+N+Sg+Com+PxDu1	homofobiijaineame	hˈuː.mo#fˌuː.bij.jɑ>i.nĕɑ.me
homofobiija+N+Sg+Com+PxSg2	homofobiijainat	hˈuː.mo#fˌuː.bij.jɑ>i.nɑt
homofobiija+N+Sg+Ill	homofobiijai	hˈuː.mo#fˌuː.bij.jɑ>i
homofobiija+N+Sg+Ill+PxDu3	homofobiijaseaskka	hˈuː.mo#fˌuː.bij.jɑ>.seɑs.kɑ
homofobiija+N+Sg+Loc+PxSg3	homofobiijastis	hˈuː.mo#fˌuː.bij.jɑ>stis
homofobiija+N+Der/viđá+Adv	homofobiijaviđá	hˈuː.mo#fˌuː.bij.jɑ>»vˌi.ðá
homofobiija+N+Der/Dimin+N+Sg+Nom	homofobiijaš	hˈuː.mo#fˌuː.bij.jɑ»ʃ
homofobiija+N+Der/Dimin+N+Ess	homofobiijažin	hˈuː.mo#fˌuː.bij.jɑ»žin
homofobiija+N+Der/Dimin+N+Sg+Acc	homofobiijaža	hˈuː.mo#fˌuː.bij.jɑ»žɑ
homofobiija+N+Der/heapmi+A+Superl+Pl+Loc	homofobiijahamosiin	hˈuː.mo#fˌuː.bij.jɑ»hˌɑ.mo.s>ijn
homofobiija+N+Der/heapmi+A+Sg+Gen	homofobiijaheame	hˈuː.mo#fˌuː.bij.jɑ»hˌĕɑ.me>
homofobiija+N+Der/heapmi+A+Sg+Com	homofobiijahemiin	hˈuː.mo#fˌuː.bij.jɑ»hˌe.mi>in
homofobiija+N+Der/heapmi+A+Attr+Der/vuohta+N+Der/viđá+Adv	homofobiijahisvuohtaviđá	hˈuː.mo#fˌuː.bij.jɑ»his>»vˌuo.tɑ»vˌi.ðá
homofobiija+N+Der/huhtti+V+TV+Ind+Prt+Du3	homofobiijahuhtiiga	hˈuː.mo#fˌuː.bij.jɑ»hˌu.ti>i.gɑ
homofobiija+N+Der/huhtti+V+TV+Ind+Prt+ConNeg	homofobiijahuhttán	hˈuː.mo#fˌuː.bij.jɑ»hˌut.tá>n
homofobiija+N+Der/huvva+V+IV+Cond+Prs+Sg2	homofobiijahuvalit	hˈuː.mo#fˌuː.bij.jɑ»hˌu.vɑ>.lit
homofobiija+N+Der/huvva+V+IV+VAbess	homofobiijahuvahaga	hˈuː.mo#fˌuː.bij.jɑ»hˌu.vɑ>.hɑ.gɑ
homofobiija+N+Der/huvva+V+IV+Ind+Prt+ConNeg	homofobiijahuvvan	hˈuː.mo#fˌuː.bij.jɑ»hˌuv.vɑ>n
homofobiija+N+Der/huvva+V+IV+Imprt+Pl2	homofobiijahuvvit	hˈuː.mo#fˌuː.bij.jɑ»hˌuv.vi>t
homofobiija+N+Der/laš+A+Superl+Sg+Gen	homofobiijalamosa	hˈuː.mo#fˌuː.bij.jɑ»lˌɑ.mo.s>ɑ
homofobiija+N+Der/laš+A+Sg+Nom	homofobiijalaš	hˈuː.mo#fˌuː.bij.jɑ»lɑʃ>
homofobiija+N+Der/laš+A+Der/vuohta+N+Pl+Nom	homofobiijalašvuođat	hˈuː.mo#fˌuː.bij.jɑ»lɑʃ»vˌuo.ðɑ>t
homofobiija+N+Sg+Ill	homofobiijii	hˈuː.mo#fˌuː.bij.ji>i
immaterialista+N+Ess+PxDu2	immaterialistaneatte	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nĕɑt.te
immaterialista+N+Ess+PxPl2	immaterialistaneattet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nĕɑt.tet
immaterialista+N+Ess+PxPl3	immaterialistaneaset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nĕɑ.set
immaterialista+N+Ess+PxSg1	immaterialistanan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nɑn
immaterialista+N+Ess+PxSg2	immaterialistanat	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nɑt
immaterialista+N+Ess+PxSg3	immaterialistanis	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.nis
immaterialista+N+Ess	immaterialistan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>n
immaterialista+N+Sg+Gen+PxPl1	immaterialistamet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.met
immaterialista+N+Sg+Ill+PxPl3	immaterialistaseaset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.sĕɑ.set
immaterialista+N+Der/viđá+Adv	immaterialistaviđá	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»vˌi.ðá
immaterialista+N+Sg+Ill	immaterialistii	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.ti>i
immaterialista+N+Pl+Nom+PxSg1	immaterialisttaidan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.dɑn
immaterialista+N+Pl+Nom	immaterialisttat	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>t
immaterialista+N+Sg+Acc+PxPl3	immaterialisttaset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.set
immaterialista+N+Sg+Acc+PxSg3	immaterialisttas	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>s
immaterialista+N+Sg+Acc	immaterialistta	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>
immaterialista+N+Sg+Gen+PxDu2	immaterialisttade	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.de
immaterialista+N+Sg+Gen+PxDu3	immaterialisttaska	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>skɑ
immaterialista+N+Sg+Gen+PxPl2	immaterialisttadet	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>.det
immaterialista+N+Sg+Gen+PxSg2	immaterialisttat	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>t
immaterialista+N+Sg+Com+PxPl3	immaterialisttaineaset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.nĕɑ.set
immaterialista+N+Sg+Com+PxSg1	immaterialisttainan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.nɑn
immaterialista+N+Sg+Com+PxSg3	immaterialisttainis	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>i.nis
immaterialista+N+Sg+Loc	immaterialisttas	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ>s
immaterialista+N+Der/Dimin+N+Sg+Nom	immaterialisttaš	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»ʃ
immaterialista+N+Der/Dimin+N+Ess	immaterialisttažin	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»žin
immaterialista+N+Der/Dimin+N+Sg+Ill+PxSg1	immaterialisttažasan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»žˌɑ.sɑ>n
immaterialista+N+Der/heapmi+A+Comp+Sg+Ill	immaterialisttahebbui	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌeb.bu>i
immaterialista+N+Der/huhtti+V+TV+Imprt+Sg2	immaterialisttahuhte	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌu.te>
immaterialista+N+Der/huhtti+V+TV+Ind+Prs+Sg1	immaterialisttahuhtán	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌu.tá>n
immaterialista+N+Der/huvva+V+IV+VAbess	immaterialisttahuvahaga	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌu.vɑ>.hɑ.gɑ
immaterialista+N+Der/huvva+V+IV+Ind+Prt+ConNeg	immaterialisttahuvvan	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌuv.vɑ>n
immaterialista+N+Der/huvva+V+IV+Imprt+Pl3	immaterialisttahuvvoset	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»hˌuv.vo>.set
immaterialista+N+Der/laš+A+AttrCmp+Der/agat+A+Sg+Ill	immaterialisttalašagagii	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»lɑʃ>»ˌɑ.gɑ.jij
immaterialista+N+Der/laš+A+Sg+Nom	immaterialisttalaš	ˈimː.mɑː.tˌe.ri.ˌɑ.lis.tɑ»lɑʃ>
impresjonista+N+Ess+PxDu2	impresjonistaneatte	ˈim.pres.jˌo.nis.tɑ>.nĕɑt.te
impresjonista+N+Ess+PxPl2	impresjonistaneattet	ˈim.pres.jˌo.nis.tɑ>.nĕɑt.tet
impresjonista+N+Sg+Acc+PxSg1	impresjonistan	ˈim.pres.jˌo.nis.tɑ>n
impresjonista+N+Sg+Gen+PxPl1	impresjonistamet	ˈim.pres.jˌo.nis.tɑ>.met
impresjonista+N+Sg+Ill+PxPl3	impresjonistaseaset	ˈim.pres.jˌo.nis.tɑ>.sĕɑ.set
impresjonista+N+Der/viđá+Adv	impresjonistaviđá	ˈim.pres.jˌo.nis.tɑ»vˌi.ðá
impresjonista+N+Sg+Ill	impresjonistii	ˈim.pres.jˌo.nis.ti>i
impresjonista+N+Pl+Nom	impresjonisttat	ˈim.pres.jˌo.nis.tɑ>t
impresjonista+N+Sg+Acc+PxDu3	impresjonisttaska	ˈim.pres.jˌo.nis.tɑ>skɑ
impresjonista+N+Der/heapmi+A+Superl+Ess	impresjonisttahamosin	ˈim.pres.jˌo.nis.tɑ»hˌɑ.mo.s>in
impresjonista+N+Der/huhtti+V+TV+ConNegII	impresjonisttahuhtto	ˈim.pres.jˌo.nis.tɑ»hˌut.to>
impressionista+N+Ess+PxDu1	impressionistaneame	ˈim.pres.sˌio.nis.tɑ>.nĕɑ.me
impressionista+N+Ess+PxPl1	impressionistaneamet	ˈim.pres.sˌio.nis.tɑ>.nĕɑ.met
impressionista+N+Ess+PxSg3	impressionistanis	ˈim.pres.sˌio.nis.tɑ>.nis
impressionista+N+Sg+Ill+PxSg2	impressionistasat	ˈim.pres.sˌio.nis.tɑ>.sɑt
impressionista+N+Der/viđá+Adv	impressionistaviđá	ˈim.pres.sˌio.nis.tɑ»vˌi.ðá
impressionista+N+Sg+Ill	impressionistii	ˈim.pres.sˌio.nis.ti>i
impressionista+N+Pl+Acc+PxDu3	impressionisttaideaskka	ˈim.pres.sˌio.nis.tɑ>i.deɑs.kɑ
impressionista+N+Pl+Gen+PxSg1	impressionisttaidan	ˈim.pres.sˌio.nis.tɑ>i.dɑn
impressionista+N+Pl+Nom	impressionisttat	ˈim.pres.sˌio.nis.tɑ>t
impressionista+N+Sg+Acc+PxSg2	impressionisttat	ˈim.pres.sˌio.nis.tɑ>t
impressionista+N+Sg+Acc	impressionistta	ˈim.pres.sˌio.nis.tɑ>
impressionista+N+Sg+Com+PxPl2	impressionisttaineattet	ˈim.pres.sˌio.nis.tɑ>i.nĕɑt.tet
impressionista+N+Sg+Com+PxSg3	impressionisttainis	ˈim.pres.sˌio.nis.tɑ>i.nis
impressionista+N+Der/heapmi+A+Attr+Der/vuohta+N+Ess+PxDu1	impressionisttahisvuohtaneame	ˈim.pres.sˌio.nis.tɑ»his>»vˌuo.tɑ.nˌĕɑ.me
impressionista+N+Der/huvva+V+IV+Cond+Prs+Sg2	impressionisttahuvašit	ˈim.pres.sˌio.nis.tɑ»hˌu.vɑ>.ʃit
individualista+N+Ess+PxPl1	individualistaneamet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.nĕɑ.met
individualista+N+Ess+PxSg2	individualistanat	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.nɑt
individualista+N+Ess	individualistan	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>n
individualista+N+Sg+Gen+PxSg1	individualistan	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>n
individualista+N+Der/viđá+Adv	individualistaviđá	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»vˌi.ðá
individualista+N+Sg+Ill	individualistii	ˈinː.di.vˌi.du.ˌɑ.lis.ti>i
individualista+N+Pl+Acc+PxSg3	individualisttaidis	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.dis
individualista+N+Pl+Acc	individualisttaid	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>id
individualista+N+Pl+Com+PxDu2	individualisttaideatteguin	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.dĕɑt.te.gujn
individualista+N+Pl+Com	individualisttaiguin	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.gujn
individualista+N+Pl+Gen+PxDu2	individualisttaideatte	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.dĕɑt.te
individualista+N+Pl+Nom	individualisttat	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>t
individualista+N+Sg+Acc+PxDu3	individualisttaska	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>skɑ
individualista+N+Sg+Acc+PxPl2	individualisttadet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>.det
individualista+N+Sg+Gen+PxSg3	individualisttas	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>s
individualista+N+Sg+Com+PxSg1	individualisttainan	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>i.nɑn
individualista+N+Sg+Loc	individualisttas	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>s
individualista+N+Sg+Loc+PxSg2	individualisttastat	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ>stɑt
individualista+N+Der/Dimin+N+Sg+Nom	individualisttaš	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»ʃ
individualista+N+Der/Dimin+N+Der/viđá+Adv	individualisttašviđá	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»ʃ»vˌi.ðá
individualista+N+Der/Dimin+N+Ess	individualisttažin	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»žin
individualista+N+Der/huhtti+V+TV+VAbess	individualisttahuhtehaga	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.te>.hɑ.gɑ
individualista+N+Der/huhtti+V+TV+Imprt+Pl2	individualisttahuhttet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌut.te>t
individualista+N+Der/huvva+V+IV+VAbess+A+Attr	individualisttahuvakeahtes	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌu.vɑ>.kĕɑ.tes
individualista+N+Der/huvva+V+IV+Imprt+Du2	individualisttahuvvi	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuv.vi>
individualista+N+Der/huvva+V+IV+ConNegII	individualisttahuvvo	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuv.vo>
individualista+N+Der/huvva+V+IV+Imprt+Pl1	individualisttahuvvut	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuv.vu>t
individualista+N+Der/huvva+V+IV+Ind+Prs+Sg3	individualisttahuvvá	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»hˌuvː.vá>
individualista+N+Der/laš+A+Comp+Sg+Nom	individualisttalet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»let>
individualista+N+Der/laš+A+Superl+Attr	individualisttalamos	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌɑ.mos>
individualista+N+Der/laš+A+Superl+Sg+Nom	individualisttaleamos	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lˌĕɑ.mos>
individualista+N+Der/laš+A+Der/vuohta+N+Sg+Gen+PxPl2	individualisttalašvuođadet	ˈinː.di.vˌi.du.ˌɑ.lis.tɑ»lɑʃ»vˌuo.ðɑ>.det
instrumentalista+N+Ess+PxDu1	instrumentalistaneame	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑ.me
instrumentalista+N+Ess+PxDu2	instrumentalistaneatte	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.nĕɑt.te
instrumentalista+N+Ess+PxDu3	instrumentalistaneaskka	ˈin.stru.mˌenː.tɑ.lˌis.tɑ>.neɑs.kɑ
