Aandal+N+Prop+Sem/Sur+Sg+Com	Aandalain	ˈɑːn#tɑ.l>ɑjn
Qvænsk+N+Prop+Sem/Sur+Sg+Gen	Qvænsk	kvˈænsk>
Ramberg+N+Prop+Sem/Sur+Ess	Ranbergan	rˈɑn#per.g>ɑn
Reenberg+N+Prop+Sem/Sur+Sg+Gen	Reenberg	rˈe.en#perg>
Rhondda+N+Prop+Der/laš+A+Ess+PxDu1	Rhonddalažžaneame	rhˈontː.tɑː>.lɑdː.tʃɑ.nĕæ.me
Rimestad+N+Prop+Sem/Sur+Sg+Loc	Rimestadas	rˈi.me#stɑ.d>ɑs
Rinøyvåg+N+Prop+Der/laš+A+Ess+PxDu3	Rinøyvågalažžaneaskka	rˈin.øy#voː.g>ɑ.lɑdː.tʃɑ.neæs.kɑ
Risøy+N+Prop+Der/laš+A+Ess+PxDu3	Risøyalažžaneaskka	rˈis#øy>ɑ.lɑdː.tʃɑ.neæs.kɑ
Ritland+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Nom	Ritlandalašpláhtat	rˈih#lɑn.d>ɑ.lɑʃ»plˌɑːh.tɑh
Rivadavia+N+Prop+Ess	Rivadavian	rˈi.vɑː.ðˌɑ.vi.ɑ>n
Rjånes+N+Prop+Der/laš+A+Ess+PxPl2	Rjånesalažžaneattet	rjˈoː#ne.s>ɑ.lɑdː.tʃɑ.nĕæt.teh
Roald+N+Prop+Sem/Mal+Pl+Com	Roaldiiguin	rˈo.ɑl.d>ij.gujn
Romhus+N+Prop+Sem/Sur+Sg+Ill	Ronhusii	rˈon#hu.s>ij
Rudolfsen+N+Prop+Sem/Sur+Sg+Gen	Rudolfsena	rˈuː.dolf.se.n>ɑ
Rullahuuli+N+Prop+Pl+Ill	Rullahuuliide	rˈulː.lɑː.hˌu.u.li>i.de
Rutledal+N+Prop+Der/laš+A+Ess+PxSg3	Rutledalalažžanis	rˈut.le#tɑ.l>ɑ.lɑdː.tʃɑ.nis
Rwanda+N+Prop+Sg+Acc	Rwanda	rβˈɑnː.tɑː>
Rwanda+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Rwandalaččade	rβˈɑnː.tɑː>.lɑt.tʃɑ.de
Rwanda+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Rwandalaččaska	rβˈɑnː.tɑː>.lɑt.tʃɑs.kɑ
Ryandsjøen+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Ryandsjøenlažžame	rˈy.ɑnd#sjˌø.en>.lɑdː.tʃɑ.me
Rygland+N+Prop+Sg+Ill	Rytlandii	rˈyh#lɑn.d>ij
Ryøy+N+Prop+Sg+Ill	Ryøyii	rˈy#øy>ij
Ryøya+N+Prop+Sg+Nom	Ryøya	rˈy#øyɑ>
Rättvik+N+Prop+Sem/Sur+Sg+Gen	Rättvik	rˈæth#vik>
Rättvik+N+Prop+Sem/Sur+Sg+Nom	Rättvik	rˈæth#vik>
Rättvik+N+Prop+Sem/Sur+Sg+Loc	Rättvikas	rˈæth#vi.k>ɑs
Rättvik+N+Prop+Sem/Sur+Sg+Ill	Rättvikii	rˈæth#vi.k>ij
Rådstad+N+Prop+Sem/Sur+Sg+Ill	Råtstadii	rˈoːh#stɑ.d>ij
Ræder+N+Prop+Sem/Sur+Sg+Nom	Ræder	rˈæ.der>
Ræder+N+Prop+Sem/Sur+Sg+Gen	Rædera	rˈæ.de.r>ɑ
Ræder+N+Prop+Sem/Sur+Attr	Ræders	rˈæ.der>s
Rælingen+N+Prop+Der/laš+A+Sg+Ill	Rælingenlažžii	rˈæ.lin.gen>.lɑdː.tʃij
Ræstad+N+Prop+Sem/Sur+Sg+Acc	Ræstad	rˈæ#stɑd>
Ræstad+N+Prop+Sem/Sur+Sg+Ill	Ræstadii	rˈæ#stɑ.d>ij
Rörosen+N+Prop+Sem/Sur+Sg+Ill	Rörosenii	rˈør#ˌo.se.n>ij
Røros+N+Prop+Der/laš+A+Pl+Nom	Rørosalaččat	rˈør#o.s>ɑ.lɑt.tʃɑh
Rüdesheim+N+Prop+Ess	Rüdesheiman	rˈy.des#hej.m>ɑn
Rüdesheim+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Rüdesheimalaččadet	rˈy.des#hej.m>ɑ.lɑt.tʃɑ.deh
Rüdesheim+N+Prop+Der/laš+A+Sg+Com+PxPl2	Rüdesheimalaččaineattet	rˈy.des#hej.m>ɑ.lɑt.tʃɑj.nĕæt.teh
Rüdesheim+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu3	Rüdesheimalašvuođaska	rˈy.des#hej.m>ɑ.lɑʃ»vˌuo.ðɑs.kɑ
Rüdesheim+N+Prop+Der/laš+A+Sg+Nom	Rüdesheimalaš	rˈy.des#hej.m>ɑ.lɑʃ
Rüdesheim+N+Prop+Der/laš+A+Ess+PxPl1	Rüdesheimalažžaneamet	rˈy.des#hej.m>ɑ.lɑdː.tʃɑ.nĕæ.meh
SATø+N+Prop+Ess	SATøn	sˈɑ.tø>n
SATø+N+Prop+Sg+Nom	SATø	sˈɑ.tø>
SATø+N+Prop+Sg+Com	SATøin	sˈɑ.tø>in
Saksumdal+N+Prop+Der/laš+A+Sg+Ill	Saksundalalažžii	sˈɑkː.sun#tɑ.l>ɑ.lɑdː.tʃij
Scuttingberg+N+Prop+Sem/Sur+Pl+Com	Scuttingbergaiguin	stsˈutː.ting#per.g>ɑj.gujn
Scuttingberg+N+Prop+Sem/Sur+Sg+Gen	Scuttingberga	stsˈutː.ting#per.g>ɑ
Seierstad+N+Prop+Sem/Sur+Sg+Gen	Seierstada	sˈe.ier#stɑ.d>ɑ
Shetland+N+Prop+Sg+Nom	Shetland	shˈeh#lɑnd>
Smuksjøseter+N+Prop+Der/laš+A+Sg+Ill	Smuksjøseterlažžii	smˈuk.sjø#sˌe.ter>.lɑdː.tʃij
Småsjøvollen+N+Prop+Sg+Ill	Småsjøvollenii	smˈoː.sjø.vˌol.le.n>ij
Snåsningen+N+Prop+Sg+Nom	Snåsningen	snˈoːs.nin.gen>
Snæfellsnes+N+Prop+Sg+Ill	Snæfellsnesii	snˈæ.felːs#ne.s>ij
Sogndal+N+Prop+Ess	Sogndalan	sˈogn#tɑ.l>ɑn
Sostenes+N+Prop+Sg+Com	Sostenesiin	sˈosː.te#ne.s>ijn
Spydeberg+N+Prop+Sem/Sur+Sg+Gen	Spydeberga	spˈy.de#per.g>ɑ
Stamneshella+N+Prop+Ess	Stamneshellan	stˈɑm.nes#hˌel.lɑ>n
Stiansen+N+Prop+Sem/Sur+Attr	Stiansens	stˈi.ɑn.sen>s
Stonga+N+Prop+Sg+Com	Stongain	stˈoŋŋ.kɑː>in
Swingklubb+N+Prop+Sg+Gen	Swingklubb	sβˈing#klubː>
Sydal+N+Prop+Sg+Acc	Sydal	sˈy#tɑl>
Sydnes+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Sytnesalaččat	sˈyh#ne.s>ɑ.lɑt.tʃɑh
Syria+N+Prop+Sg+Ill	Syriai	sˈy.ri.ɑ>i
SÁMIacademica+N+Prop+Sg+Acc	SÁMIacademica	sˈɑː.mi.ˌɑ.tsɑ.dˌe.mi.tsɑ>
Sörmland+N+Prop+Sg+Nom	Sörmland	sˈørm#lɑnd>
Sülberg+N+Prop+Sem/Sur+Sg+Ill	Sülbergii	sˈyl#per.g>ij
Taftesund+N+Prop+Sg+Acc	Taftesund	thˈɑf.te#sund>
Taftesund+N+Prop+Der/laš+A+Sg+Acc	Taftesundlačča	thˈɑf.te#sund>»lˌɑt.tʃɑ
Taiping+N+Prop+Sg+Nom	Taiping	thˈɑjː.çping>
Tallaksen+N+Prop+Sem/Sur+Pl+Nom	Tallaksenat	thˈɑlː.lɑːkː.se.n>ɑh
Tarragona+N+Prop+Der/laš+A+AttrCmp+Der/dáhtot+A+Pl+Ill	Tarragonalašdáhtogiidda	thˈɑrː.rɑː.gˌo.nɑ>.lɑʃ»dˌɑːh.to.gˌijt.tɑ
Tchad+N+Prop+Ess	Tchadan	ttshˈɑ.d>ɑn
Tchad+N+Prop+Der/laš+A+Pl+Ill+PxPl2	Tchadalaččaidasadet	ttshˈɑ.d>ɑ.lɑt.tʃɑj.dɑ.sɑ.deh
Teisen+N+Prop+Sem/Sur+Attr	Teisens	thˈejː.sen>s
Terland+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Terlandalažžamet	thˈer#lɑn.d>ɑ.lɑdː.tʃɑ.meh
Teusina+N+Prop+Sem/Fem+Pl+Nom	Teusinat	thˈeu.si.nɑ>h
Thingstad+N+Prop+Sem/Sur+Sg+Nom	Thingstad	thˈing#stɑd>
Thisen+N+Prop+Sem/Sur+Attr	Thisens	thˈiː.sen>s
Thunes+N+Prop+Sg+Acc	Thunesa	thˈu#ne.s>ɑ
Tisted+N+Prop+Sem/Sur+Sg+Acc	Tisted	thˈi#sted>
Tjensvoll+N+Prop+Der/laš+A+AttrCmp+Der/oasat+A+Sg+Acc	Tjensvollalašoasaga	tjˈens#vol.l>ɑ.lɑʃ»ˌoɑ.sɑ.gɑ
Tjæreborg+N+Prop+Sg+Ill	Tjæreborgii	tjˈæ.re#por.g>ij
Tjønnefoss+N+Prop+Der/laš+A+Pl+Ill	Tjønnefossalaččaide	tjˈøn.ne#fos.s>ɑ.lɑt.tʃɑj.de
Tobiesen+N+Prop+Sem/Sur+Attr	Tobiesens	thˈo.bi.ˌe.sen>s
Tofthøj+N+Prop+Sg+Acc	Tofthøja	thˈofh#hø.j>ɑ
Tokheim+N+Prop+Sem/Sur+Ess	Tokheiman	thˈok#hej.m>ɑn
Torød+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Torødalaččaideattet	thˈo#rø.d>ɑ.lɑt.tʃɑj.dĕæt.teh
Trevland+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Trevlandalaččas	trˈev#lɑn.d>ɑ.lɑt.tʃɑs
Trydal+N+Prop+Ess	Trydalan	trˈy#tɑ.l>ɑn
Trøan+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Trøanlaččadet	trˈø.ɑn>.lɑt.tʃɑ.deh
Tsjuvasjia+N+Prop+Ess	Tsjuvasjian	tsjˈu.vɑːs.jˌi.ɑ>n
Tskhinvali+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Tskhinvalilaččaidan	tskhˈinː.vɑː.li>.lɑt.tʃɑj.dɑn
Tskhinvali+N+Prop+Der/laš+A+Sg+Com	Tskhinvalilaččain	tskhˈinː.vɑː.li>.lɑt.tʃɑjn
Tufsingdal+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Der/vuohta+N+Sg+Ill	Tufsingdalalašuvssotvuhtii	thˈuf.sing#tɑ.l>ɑ.lɑʃ»ˌuvs.soh»vˌuh.tij
Tungesvik+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Tungesvikalažžan	thˈuŋŋ.kes#vi.k>ɑ.lɑdː.tʃɑn
Tvedestrand+N+Prop+Der/laš+A+Sg+Ill	Tvedestrandalažžii	tvˈe.de#strɑn.d>ɑ.lɑdː.tʃij
Tverrelvdal+N+Prop+Sg+Acc	Tverrelvdala	tvˈerː.elv#tɑ.l>ɑ
Tveøy+N+Prop+Sem/Sur+Sg+Ill	Tveøyii	tvˈe#øy>ij
Tydal+N+Prop+Der/laš+A+Pl+Ill+PxSg2	Tydalalaččaidasat	thˈy#tɑ.l>ɑ.lɑt.tʃɑj.dɑ.sɑh
Tyinholmen+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Tyinholmenlaččaidasaset	thˈy.in#hˌolə.men>.lɑt.tʃɑj.dɑ.sɑ.seh
Tysvær+N+Prop+Sg+Loc	Tysværas	thˈys#væ.r>ɑs
Tårnåsen+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Tårnåsenlažžamet	thˈoːrn#ˌoː.sen>.lɑdː.tʃɑ.meh
Tårstad+N+Prop+Sg+Nom	Tårstad	thˈoːr#stɑd>
Tælavåg+N+Prop+Ess	Tælavågan	thˈæ.lɑ#voː.g>ɑn
Töreboda+N+Prop+Sg+Gen	Töreboda	thˈø.re#pˌo.dɑ>
Tøftebua+N+Prop+Ess	Tøftebuan	thˈøf.te#pˌu.ɑ>n
Tøllefsen+N+Prop+Sem/Sur+Attr	Tøllefsens	thˈøl.lef.sen>s
Tøyen+N+Prop+Der/laš+A+Pl+Ill+PxPl1	Tøyenlaččaidasamet	thˈø.yen>.lɑt.tʃɑj.dɑ.sɑ.meh
Tøyengata+N+Prop+Ess	Tøyengatenin	thˈøyen#kˌɑ.te.nin
Tüchsen+N+Prop+Sem/Sur+Sg+Nom	Tüchsen	thˈytsh.sen>
Ualand+N+Prop+Sem/Sur+Ess	Ualandan	ˈuɑ#lɑn.d>ɑn
Ualand+N+Prop+Sem/Sur+Pl+Com	Ualandaiguin	ˈuɑ#lɑn.d>ɑj.gujn
Ualand+N+Prop+Sem/Sur+Sg+Acc	Ualand	ˈuɑ#lɑnd>
Ualand+N+Prop+Sem/Sur+Sg+Nom	Ualand	ˈuɑ#lɑnd>
Ubergsmoen+N+Prop+Der/laš+A+Attr	Ubergsmoenlaš	ˈuː.bergs#mˌo.en>.lɑʃ
Udmurtia+N+Prop+Ess	Udmurtian	ˈud.mur.htˌi.ɑ>n
Udmurtia+N+Prop+Der/laš+A+Sg+Acc+PxDu2	Udmurtialaččade	ˈud.mur.htˌi.ɑ>.lɑt.tʃɑ.de
Udmurtia+N+Prop+Der/laš+A+Sg+Ill	Udmurtialažžii	ˈud.mur.htˌi.ɑ>.lɑdː.tʃij
Udsen+N+Prop+Sem/Sur+Attr	Udsens	ˈud.sen>s
Udnæs+N+Prop+Sem/Sur+Sg+Gen	Utnæsa	ˈuh#næ.s>ɑ
Uefa+N+Prop+Sg+Nom	Uefa	ˈue.fɑ>
Uerdingen+N+Prop+Sg+Gen+Allegro	Uerdingen	ˈŭerə.tin.gen>
Uganda+N+Prop+Ess	Ugandan	ˈu.gɑːn.dɑ>n
Uggdalseidet+N+Prop+Sg+Com	Uggdalseidetiin	ˈugː.dɑːls#ˌejː.te.t>ijn
UiTø+N+Prop+Sg+Gen	UiTø	ˈujː.çtø>
UiTø+N+Prop+Sg+Com	UiTøin	ˈujː.çtø>in
UiTø+N+Prop+Sg+Loc	UiTøs	ˈujː.çtø>s
Ukraina+N+Prop+Sg+Gen	Ukraina	ˈuk.rɑːj.nɑ>
Ukraina+N+Prop+Der/laš+A+Pl+Ill	Ukrainalaččaide	ˈuk.rɑːj.nɑ>.lɑt.tʃɑj.de
Ulvang+N+Prop+Sem/Sur+Sg+Loc	Ulvangas	ˈulə.vɑn.g>ɑs
Umbria+N+Prop+Ess	Umbrian	ˈumb.ri.ɑ>n
Umbria+N+Prop+Sg+Ill	Umbriai	ˈumb.ri.ɑ>i
Unga+N+Prop+Sem/Sur+Ess	Ungan	ˈuŋŋ.kɑː>n
Ungjobb+N+Prop+Ess	Ungjobban	ˈung.job.b>ɑn
Universitetsgata+N+Prop+Sg+Com	Universitetsgateniin	ˈu.ni.vˌerə.si.tets#kˌɑ.te.nijn
Unsgård+N+Prop+Sg+Ill	Unsgårdii	ˈuns#koːr.d>ij
Upernavik+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Sg+Gen	Upernavikalašuvssoga	ˈuː.per.nɑ#vi.k>ɑ.lɑʃ»ˌuvs.so.gɑ
Uppland+N+Prop+Sg+Nom	Uppland	ˈupː#lɑnd>
Urheim+N+Prop+Sem/Sur+Sg+Ill	Urheimii	ˈur#hej.m>ij
Uria+N+Prop+Sem/Mal+Attr	Uria	ˈu.ri.ɑ>
Ustad+N+Prop+Sem/Sur+Sg+Loc	Ustadas	ˈu#stɑ.d>ɑs
Ustad+N+Prop+Sem/Sur+Sg+Ill	Ustadii	ˈu#stɑ.d>ij
Ustasja+N+Prop+Sg+Com	Ustasjain	ˈusː.tɑːs.jɑ>in
Ustasja+N+Prop+Der/laš+A+Pl+Ill	Ustasjalaččaide	ˈusː.tɑːs.jɑ>.lɑt.tʃɑj.de
Utropia+N+Prop+Pl+Ill	Utropiaide	ˈut.ro.pˌi.ɑ>i.de
Utropia+N+Prop+Pl+Nom	Utropiat	ˈut.ro.pˌi.ɑ>h
Uvdal+N+Prop+Sg+Ill	Uvdalii	ˈuv#tɑ.l>ij
Vahlberg+N+Prop+Sem/Sur+Sg+Ill	Vahlbergii	vˈɑhl#per.g>ij
Vangrøfta+N+Prop+Der/laš+A+Attr	Vangrøftalaš	vˈɑn.grøf.tɑ>.lɑʃ
Varøy+N+Prop+Sg+Acc	Varøy	vˈɑr#øy>
Veda+N+Prop+Ess	Vedan	vˈe.dɑː>n
Vestad+N+Prop+Sem/Sur+Pl+Com	Vestadaiguin	vˈe#stɑ.d>ɑj.gujn
Viersen+N+Prop+Sem/Sur+Pl+Ill	Vierseniidda	vˈi.er.se.n>ijt.tɑ
Viktoria+N+Prop+Sem/Fem+Sg+Loc	Viktorias	vˈikː.hto.rˌi.ɑ>s
Vlaardingen+N+Prop+Der/laš+A+Sg+Nom	Vlaardingenlaš	vlˈɑ.ɑr.dˌiŋŋ.ken>.lɑʃ
Vlad+N+Prop+Sg+Ill	Vladii	vlˈɑ.d>ij
Vlissingen+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Vlissingenlaškultuvrrat	vlˈisː.sin.gen>.lɑʃ»kˌul.htuvr.rɑh
Vlissingen+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Pl+Nom	Vlissingenlašravddagat	vlˈisː.sin.gen>.lɑʃ»rˌɑvt.tɑ.gɑh
Vlissingen+N+Prop+Der/laš+A+Ess+PxSg1	Vlissingenlažžanan	vlˈisː.sin.gen>.lɑdː.tʃɑ.nɑn
Vokkøy+N+Prop+Sg+Ill	Vokkøyii	vˈokː#øy>ij
Vokkøy+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Attr	Vokkøyalaššlájat	vˈokː#øy>ɑ.lɑʃ»ʃlˌɑː.jɑh
Voksø+N+Prop+Ess	Voksøn	vˈoks#ø>n
Voksø+N+Prop+Der/laš+A+AttrCmp+Der/gielat+A+Ess	Voksølašgielagin	vˈoks#ø>.lɑʃ»gˌie.lɑ.gin
Volbu+N+Prop+Sg+Com	Volbuin	vˈol#pu>in
Vordingborg+N+Prop+Der/laš+A+Sg+Ill	Vordingborgalažžii	vˈorə.ting#por.g>ɑ.lɑdː.tʃij
Vorland+N+Prop+Sem/Sur+Ess	Vorlandan	vˈor.lɑːn.d>ɑn
Vrangfoss+N+Prop+Ess	Vrangfossan	vrˈɑng#fos.s>ɑn
Vulli+N+Prop+Sem/Sur+Pl+Com	Vulliiguin	vˈul.li>i.gujn
Vuttudal+N+Prop+Sg+Loc	Vuttudalas	vˈut.tu#tɑ.l>ɑs
Vuttudal+N+Prop+Sg+Ill	Vuttudalii	vˈut.tu#tɑ.l>ij
Vuttudal+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Vuttudalalažžame	vˈut.tu#tɑ.l>ɑ.lɑdː.tʃɑ.me
Vuttudal+N+Prop+Der/laš+A+Ess+PxSg2	Vuttudalalažžanat	vˈut.tu#tɑ.l>ɑ.lɑdː.tʃɑ.nɑh
Vytsjegda+N+Prop+Der/laš+A+Sg+Nom	Vytsjegdalaš	vˈyt.sjeg.dɑ>.lɑʃ
Vänersborg+N+Prop+Sg+Gen	Vänersborga	vˈæ.ners#por.g>ɑ
Vänersborg+N+Prop+Sg+Ill	Vänersborgii	vˈæ.ners#por.g>ij
Värmland+N+Prop+Sg+Nom	Värmland	vˈærm#lɑnd>
Västervik+N+Prop+Sg+Nom	Västervik	vˈæsː.ter#vik>
Vågård+N+Prop+Sg+Ill	Vågårdii	vˈoː#koːr.d>ij
Vågenes+N+Prop+Sg+Acc	Vågenes	vˈoː.ge#nes>
Vårdal+N+Prop+Der/laš+A+Sg+Ill	Vårdalalažžii	vˈoːr#tɑ.l>ɑ.lɑdː.tʃij
Vælidalo+N+Prop+Sem/Sur+Ess	Vælidalon	vˈæ.li.ðˌɑ.lo>n
Vælidalo+N+Prop+Sem/Sur+Pl+Com	Vælidaloiguin	vˈæ.li.ðˌɑ.lo>i.gujn
Væring+N+Prop+Sem/Sur+Sg+Ill	Væringii	vˈæ.rin.g>ij
Værlandet+N+Prop+Der/laš+A+Sg+Gen	Værlandetlačča	vˈær#lˌɑnː.tet>.lɑt.tʃɑ
Völklingen+N+Prop+Ess	Völklingenin	vˈølk.lin.ge.n>in
Völklingen+N+Prop+Sg+Acc	Völklingena	vˈølk.lin.ge.n>ɑ
Völklingen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Völklingenlašvuhtii	vˈølk.lin.gen>.lɑʃ»vˌuh.tij
Wahlberg+N+Prop+Sem/Sur+Sg+Acc	Wahlberg	βˈɑhl.berg>
Wahlberg+N+Prop+Sem/Sur+Sg+Ill	Wahlbergii	βˈɑhl.ber.g>ij
Walborg+N+Prop+Sem/Fem+Sg+Ill	Walborgii	βˈɑl#por.g>ij
Wallsend+N+Prop+Sem/Sur+Sg+Nom	Wallsend	βˈɑlː.send>
Wedervang+N+Prop+Sem/Sur+Ess	Wedervangan	βˈeː.der.vɑn.g>ɑn
Wedervang+N+Prop+Sem/Sur+Sg+Ill	Wedervangii	βˈeː.der.vɑn.g>ij
Wemberg+N+Prop+Sem/Sur+Sg+Ill	Wenbergii	βˈen#per.g>ij
Weydahl+N+Prop+Sem/Sur+Sg+Acc	Weydahla	βˈe.y#tɑh.l>ɑ
Wienerwald+N+Prop+Der/laš+A+Ess+PxSg2	Wienerwaldalažžanat	βˈĭe.ner#βɑl.d>ɑ.lɑdː.tʃɑ.nɑh
Woking+N+Prop+Der/laš+A+Sg+Ill	Wokinglažžii	βˈoː.king>.lɑdː.tʃij
Woldseth+N+Prop+Sem/Sur+Pl+Nom	Woldsethat	βˈold.set.h>ɑh
Wolfberg+N+Prop+Sem/Sur+Pl+Acc	Wolfbergaid	βˈolf#per.g>ɑjh
Worthing+N+Prop+Sg+Gen	Worthinga	βˈort.hin.g>ɑ
Wroldsen+N+Prop+Sem/Sur+Attr	Wroldsens	βrˈold.sen>s
Wulfsberg+N+Prop+Sem/Sur+Ess	Wulfsbergan	βˈulfs#per.g>ɑn
Wulfsberg+N+Prop+Sem/Sur+Pl+Acc	Wulfsbergaid	βˈulfs#per.g>ɑjh
Wulfsberg+N+Prop+Sem/Sur+Pl+Gen	Wulfsbergaid	βˈulfs#per.g>ɑjh
Wulfsberg+N+Prop+Sem/Sur+Pl+Ill	Wulfsbergaide	βˈulfs#per.g>ɑj.de
Wulfsberg+N+Prop+Sem/Sur+Sg+Gen	Wulfsberga	βˈulfs#per.g>ɑ
Wulfsberg+N+Prop+Sem/Sur+Sg+Ill	Wulfsbergii	βˈulfs#per.g>ij
Wyoming+N+Prop+Sg+Gen+Allegro	Wyoming	βˈy.o.ming>
Wyoming+N+Prop+Sg+Gen	Wyominga	βˈy.o.min.g>ɑ
Wærenskiold+N+Prop+Sem/Sur+Sg+Loc	Wærenskioldas	βˈæ.renː.skiol.d>ɑs
Wærenskiold+N+Prop+Sem/Sur+Sg+Ill	Wærenskioldii	βˈæ.renː.skiol.d>ij
Wæring+N+Prop+Sem/Sur+Attr	Wærings	βˈæ.ring>s
Wærnes+N+Prop+Sem/Sur+Sg+Nom	Wærnes	βˈær#nes>
Wøien+N+Prop+Sem/Sur+Pl+Nom	Wøienat	βˈø.ie.n>ɑh
Wøien+N+Prop+Sem/Sur+Pl+Gen	Wøieniid	βˈø.ie.n>ijh
Wøien+N+Prop+Sem/Sur+Pl+Ill	Wøieniidda	βˈø.ie.n>ijt.tɑ
Wøien+N+Prop+Sem/Sur+Sg+Acc	Wøien	βˈø.ien>
Württemberg+N+Prop+Sem/Sur+Sg+Ill	Württenbergii	βˈyrr̥.ten#per.g>ij
Xia+N+Prop+Ess	Xian	ksˈi.ɑ>n
Xia+N+Prop+Sg+Acc	Xia	ksˈi.ɑ>
Xia+N+Prop+Sg+Nom	Xia	ksˈi.ɑ>
Xia+N+Prop+Sg+Com	Xiain	ksˈi.ɑ>in
Xia+N+Prop+Sg+Loc	Xias	ksˈi.ɑ>s
Xia+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Xialaččaideatte	ksˈi.ɑ>.lɑt.tʃɑj.dĕæt.te
Xia+N+Prop+Der/laš+A+Sg+Gen	Xialačča	ksˈi.ɑ>.lɑt.tʃɑ
Xia+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Xialaččasteaset	ksˈi.ɑ>.lɑt.tʃɑs.tĕæ.seh
Xia+N+Prop+Der/laš+A+Sg+Nom	Xialaš	ksˈi.ɑ>.lɑʃ
Xia+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Xialažžaseattet	ksˈi.ɑ>.lɑdː.tʃɑ.sĕæt.teh
Xia+N+Prop+Der/laš+A+Sg+Ill	Xialažžii	ksˈi.ɑ>.lɑdː.tʃij
Xining+N+Prop+Ess	Xiningin	ksˈiː.nin.g>in
Xining+N+Prop+Sg+Gen+Allegro	Xining	ksˈiː.ning>
Xining+N+Prop+Sg+Nom	Xining	ksˈiː.ning>
Xining+N+Prop+Sg+Acc	Xininga	ksˈiː.nin.g>ɑ
Xining+N+Prop+Sg+Gen	Xininga	ksˈiː.nin.g>ɑ
Xining+N+Prop+Sg+Ill	Xiningii	ksˈiː.nin.g>ij
Xining+N+Prop+Der/laš+A+Pl+Com	Xininglaččaiguin	ksˈiː.ning>.lɑt.tʃɑj.gujn
Xining+N+Prop+Der/laš+A+Sg+Gen	Xininglačča	ksˈiː.ning>.lɑt.tʃɑ
Xining+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Xininglašvuhtii	ksˈiː.ning>.lɑʃ»vˌuh.tij
Xining+N+Prop+Der/laš+A+Sg+Nom	Xininglaš	ksˈiː.ning>.lɑʃ
Xining+N+Prop+Der/laš+A+Sg+Ill	Xininglažžii	ksˈiː.ning>.lɑdː.tʃij
Yakutia+N+Prop+Sg+Loc	Yakutias	ˈyɑ.ku.tˌi.ɑ>s
Yamuna+N+Prop+Sg+Loc	Yamunas	ˈyɑ.mu.nɑ>s
Yamuna+N+Prop+Der/laš+A+Sg+Nom	Yamunalaš	ˈyɑ.mu.nɑ>.lɑʃ
Yanbu+N+Prop+Der/laš+A+Sg+Com	Yanbulaččain	ˈyɑn.bu>.lɑt.tʃɑjn
Yanbu+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Sg+Nom	Yanbulašheakkat	ˈyɑn.bu>.lɑʃ»hˌeæk.kɑh
Yarkand+N+Prop+Ess	Yarkandan	ˈyɑrə.hkɑn.d>ɑn
Yarkand+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Yarkandalaččaideamet	ˈyɑrə.hkɑn.d>ɑ.lɑt.tʃɑj.dĕæ.meh
Ydersbond+N+Prop+Ess	Ydersbondan	ˈy.der.sbon.d>ɑn
Ydersbond+N+Prop+Der/laš+A+AttrCmp+Der/váttot+A+Pl+Nom	Ydersbondalašváttogat	ˈy.der.sbon.d>ɑ.lɑʃ»vˌɑːt.to.gɑh
Ydersbond+N+Prop+Der/laš+A+Sg+Ill	Ydersbondalažžii	ˈy.der.sbon.d>ɑ.lɑdː.tʃij
Yding+N+Prop+Ess	Ydingin	ˈy.din.g>in
Yding+N+Prop+Der/laš+A+Attr	Ydinglaš	ˈy.ding>.lɑʃ
Yding+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Acc	Ydinglašpláhtaga	ˈy.ding>.lɑʃ»plˌɑːh.tɑ.gɑ
