Aachen+N+Prop+Ess	Aachenin	ˈɑːts.he.n>in
Afula+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Afulalaččaideame	ˈɑ.fu.lɑ>.lɑt.tʃɑj.dĕæ.me
Afula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Afulalašvuhtii	ˈɑ.fu.lɑ>.lɑʃ»vˌuh.tij
Afula+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Attr	Afulalašfárddat	ˈɑ.fu.lɑ>.lɑʃ»fˌɑːrt.tɑh
Afula+N+Prop+Der/laš+A+Sg+Ill	Afulalažžii	ˈɑ.fu.lɑ>.lɑdː.tʃij
Agila+N+Prop+Pl+Acc	Agilaid	ˈɑ.gi.lɑ>id
Agila+N+Prop+Pl+Ill	Agilaide	ˈɑ.gi.lɑ>i.de
Agila+N+Prop+Sg+Gen	Agila	ˈɑ.gi.lɑ>
Agila+N+Prop+Sg+Com	Agilain	ˈɑ.gi.lɑ>in
Agila+N+Prop+Sg+Ill	Agilai	ˈɑ.gi.lɑ>i
Agila+N+Prop+Sg+Loc	Agilas	ˈɑ.gi.lɑ>s
Agricola+N+Prop+Sem/Sur+Ess	Agricolan	ˈɑg.ri.tsˌo.lɑ>n
Agricola+N+Prop+Sem/Sur+Pl+Nom	Agricolat	ˈɑg.ri.tsˌo.lɑ>h
Agricola+N+Prop+Sem/Sur+Sg+Acc	Agricola	ˈɑg.ri.tsˌo.lɑ>
Agricola+N+Prop+Sem/Sur+Sg+Ill	Agricolai	ˈɑg.ri.tsˌo.lɑ>i
Ahokangas+N+Prop+Ess	Ahokangasin	ˈɑ.ho#kˌɑŋ.ŋɑ.s>in
Ahokainen+N+Prop+Sem/Sur+Sg+Acc	Ahokainena	ˈɑ.ho.kɑj>.ne.nɑ
Ahoniemi+N+Prop+Der/laš+A+Ess	Ahoniemilažžan	ˈɑ.ho#nˌie.mi>.lɑdː.tʃɑn
Ahponen+N+Prop+Sem/Sur+Pl+Com	Ahponeniiguin	ˈɑh.po>.ne.nij.gujn
Ahponen+N+Prop+Sem/Sur+Pl+Com	Ahposiiguin	ˈɑh.po>.sij.gujn
Ahtila+N+Prop+Sem/Sur+Pl+Nom	Ahtilat	ˈɑh.ti.lɑ>h
Ahtinen+N+Prop+Sem/Sur+Sg+Acc	Ahtinen	ˈɑh.ti>.nen
Ahtola+N+Prop+Ess	Ahtolan	ˈɑh.to.lɑ>n
Aila+N+Prop+Sem/Fem+Sg+Loc	Ailas	ˈɑjː.lɑ>s
Aila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ailaš	ˈɑjː.lɑ>ʃ
Ainettijoki+N+Prop+Sg+Ill	Ainettijokii	ˈɑj.net.ti#jˌo.ki>i
Ainettijoki+N+Prop+Der/laš+A+Pl+Com	Ainettijokilaččaiguin	ˈɑj.net.ti#jˌo.ki>.lɑt.tʃɑj.gujn
Ainovarppanen+N+Prop+Sg+Nom	Ainovarppanen	ˈɑj.no.vˌɑrp.pɑ>.nen
Airaksinen+N+Prop+Sem/Sur+Pl+Ill	Airaksineniidda	ˈɑjː.rɑkː.si>.ne.nijt.tɑ
Airikka+N+Prop+Sem/Sur+Pl+Nom	Airikkat	ˈɑjː.rik.kɑ>h
Aitola+N+Prop+Sem/Sur+Sg+Loc	Aitolas	ˈɑjː.to.lɑ>s
Akkanen+N+Prop+Sem/Sur+Pl+Nom	Akkanenat	ˈɑk.kɑ>.ne.nɑh
Akkanen+N+Prop+Sem/Sur+Pl+Com	Akkaneniiguin	ˈɑk.kɑ>.ne.nij.gujn
Akkila+N+Prop+Sem/Sur+Ess	Akkilan	ˈɑk.ki.lɑ>n
Akujärvi+N+Prop+Sem/Sur+Pl+Com	Akujärvjguin	ˈɑ.ku#jærv>jgujn
Akujärvi+N+Prop+Sem/Sur+Pl+Nom	Akujärvt	ˈɑ.ku#jærv>h
Akujärvi+N+Prop+Sem/Sur+Sg+Com	Akujärvjn	ˈɑ.ku#jærv>jn
Akvila+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Akvilalaččat	ˈɑk.vi.lɑ>.lɑt.tʃɑh
Akvila+N+Prop+Der/laš+A+Ess+PxDu3	Akvilalažžaneaskka	ˈɑk.vi.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Akvila+N+Prop+Der/laš+A+Sg+Ill	Akvilalažžii	ˈɑk.vi.lɑ>.lɑdː.tʃij
Alasaari+N+Prop+Sem/Sur+Sg+Ill	Alasaarii	ˈɑ.lɑ#sˌɑː.ri>i
Alestalo+N+Prop+Sem/Sur+Pl+Nom	Alestalot	ˈɑ.les#tˌɑ.lo>h
Alhonen+N+Prop+Sem/Sur+Pl+Gen	Alhoneniid	ˈɑl.ho>.ne.nijh
Alhonen+N+Prop+Sem/Sur+Ess	Alhosin	ˈɑl.ho>.sin
Alkula+N+Prop+Sem/Sur+Ess	Alkulan	ˈɑlː.ku.lɑ>n
Amaranta+N+Prop+Sem/Fem+Pl+Loc	Amarantain	ˈɑ.mɑ.rˌɑnː.tɑ>in
Amaranta+N+Prop+Sem/Fem+Sg+Com	Amarantain	ˈɑ.mɑ.rˌɑnː.tɑ>in
Amaranta+N+Prop+Sem/Fem+Attr	Amaranta	ˈɑ.mɑ.rˌɑnː.tɑ>
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Amarantaš	ˈɑ.mɑ.rˌɑnː.tɑ>ʃ
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Ess	Amarantažin	ˈɑ.mɑ.rˌɑnː.tɑ>.žin
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Amarantaža	ˈɑ.mɑ.rˌɑnː.tɑ>.žɑ
Angola+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Angolalažžasat	ˈɑŋ.ŋo.lɑ>.lɑdː.tʃɑ.sɑh
Anjala+N+Prop+Der/laš+A+Sg+Loc	Anjalalaččas	ˈɑnː.jɑ.lɑ>.lɑt.tʃɑs
Annala+N+Prop+Sem/Sur+Sg+Loc	Annalas	ˈɑn.nɑ.lɑ>s
Annola+N+Prop+Sem/Sur+Sg+Com	Annolain	ˈɑn.no.lɑ>in
Annukka+N+Prop+Sem/Fem+Sg+Loc	Annukkas	ˈɑn.nuk.kɑ>s
Annukka+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Annukkaš	ˈɑn.nuk.kɑ>ʃ
Annukka+N+Prop+Sem/Fem+Der/Dimin+Ess	Annukkažin	ˈɑn.nuk.kɑ>.žin
Ansamaa+N+Prop+Sem/Sur+Pl+Gen	Ansamaaid	ˈɑnː.sɑ#mɑː>id
Antila+N+Prop+Sem/Sur+Ess	Antilan	ˈɑnː.ti.lɑ>n
Anuntivuoma+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Anuntivuomalašvuhtii	ˈɑ.nunː.tˌi.vuo.mɑ>.lɑʃ»vˌuh.tij
Anuntivuoma+N+Prop+Der/laš+A+Sg+Ill	Anuntivuomalažžii	ˈɑ.nunː.tˌi.vuo.mɑ>.lɑdː.tʃij
Arajärvi+N+Prop+Sem/Sur+Sg+Loc	Arajärvs	ˈɑ.rɑ#jærv>s
Arola+N+Prop+Sg+Loc	Arolas	ˈɑ.ro.lɑ>s
Aronen+N+Prop+Sem/Sur+Sg+Nom	Aronen	ˈɑ.ro>.nen
Arpiainen+N+Prop+Sem/Sur+Sg+Gen	Arpiainena	ˈɑrː.pi.ɑj>.ne.nɑ
Arpiainen+N+Prop+Sem/Sur+Pl+Nom	Arpiaisat	ˈɑrː.pi.ɑj>.sɑh
Arvinen+N+Prop+Sem/Sur+Sg+Ill	Arvisii	ˈɑrː.vi>.sij
Asikainen+N+Prop+Sem/Sur+Sg+Loc	Asikainenis	ˈɑ.si.kɑj>.ne.nis
Askola+N+Prop+Sg+Nom	Askola	ˈɑsː.ko.lɑ>
Askola+N+Prop+Der/laš+A+Sg+Gen	Askolalačča	ˈɑsː.ko.lɑ>.lɑt.tʃɑ
Astala+N+Prop+Sem/Sur+Pl+Acc	Astalaid	ˈɑsː.tɑ.lɑ>id
Astala+N+Prop+Sem/Sur+Sg+Gen	Astala	ˈɑsː.tɑ.lɑ>
Astikainen+N+Prop+Sem/Sur+Sg+Acc	Astikainen	ˈɑsː.ti.kɑj>.nen
Asunmaa+N+Prop+Sem/Sur+Pl+Nom	Asunmaat	ˈɑ.sun#mɑː>h
Asunmaa+N+Prop+Sem/Sur+Sg+Loc	Asunmaas	ˈɑ.sun#mɑː>s
Aula+N+Prop+Der/laš+A+Sg+Ill	Aulalažžii	ˈɑu.lɑ>.lɑdː.tʃij
Aunola+N+Prop+Sem/Sur+Sg+Loc	Aunolas	ˈɑu.no.lɑ>s
Auranen+N+Prop+Sem/Sur+Ess	Aurasin	ˈɑu.rɑ>.sin
Autioniemi+N+Prop+Sg+Com	Autioniemiin	ˈɑu.tio#nˌie.mi>in
Auvinen+N+Prop+Sem/Sur+Sg+Loc	Auvisis	ˈɑu.vi>.sis
Avikainen+N+Prop+Sem/Sur+Sg+Gen	Avikainena	ˈɑ.vi.kɑj>.ne.nɑ
Avikainen+N+Prop+Sem/Sur+Sg+Loc	Avikainenis	ˈɑ.vi.kɑj>.ne.nis
Avikainen+N+Prop+Sem/Sur+Pl+Com	Avikaisiiguin	ˈɑ.vi.kɑj>.sij.gujn
Avikainen+N+Prop+Sem/Sur+Pl+Loc	Avikaisiin	ˈɑ.vi.kɑj>.sijn
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikaisa	ˈɑ.vi.kɑj>.sɑ
Avikainen+N+Prop+Sem/Sur+Sg+Gen	Avikaisa	ˈɑ.vi.kɑj>.sɑ
Avila+N+Prop+Sg+Loc	Avilas	ˈɑ.vi.lɑ>s
Baala+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Ess	Baalalašheakkagin	pˈɑː.lɑ>.lɑʃ»hˌeæk.kɑ.gin
Bakka+N+Prop+Ess	Bakkan	pˈɑk.kɑ>n
Bakka+N+Prop+Sg+Acc	Bakka	pˈɑk.kɑ>
Bakka+N+Prop+Sg+Loc	Bakkas	pˈɑk.kɑ>s
Bakka+N+Prop+Der/laš+A+Pl+Nom	Bakkalaččat	pˈɑk.kɑ>.lɑt.tʃɑh
Bakka+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Bakkalažžamet	pˈɑk.kɑ>.lɑdː.tʃɑ.meh
Bakka+N+Prop+Der/laš+A+Ess+PxDu3	Bakkalažžaneaskka	pˈɑk.kɑ>.lɑdː.tʃɑ.neæs.kɑ
Ballovaara+N+Prop+Sem/Sur+Pl+Acc	Ballovaaraid	pˈɑl.lo#vˌɑː.rɑ>id
Ballovaara+N+Prop+Sem/Sur+Pl+Nom	Ballovaarat	pˈɑl.lo#vˌɑː.rɑ>h
Ballovaara+N+Prop+Sem/Sur+Sg+Loc	Ballovaaras	pˈɑl.lo#vˌɑː.rɑ>s
Bela+N+Prop+Sem/Fem+Ess	Belan	pˈe.lɑ>n
Bela+N+Prop+Sem/Fem+Pl+Nom	Belat	pˈe.lɑ>h
Bela+N+Prop+Sem/Fem+Sg+Loc	Belas	pˈe.lɑ>s
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Belaš	pˈe.lɑ>ʃ
Benguela+N+Prop+Ess	Benguelan	pˈeŋ.ŋue.lɑ>n
Benguela+N+Prop+Sg+Gen	Benguela	pˈeŋ.ŋue.lɑ>
Benguela+N+Prop+Sg+Nom	Benguela	pˈeŋ.ŋue.lɑ>
Benguela+N+Prop+Sg+Com	Benguelain	pˈeŋ.ŋue.lɑ>in
Benguela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Benguelalašvuhtii	pˈeŋ.ŋue.lɑ>.lɑʃ»vˌuh.tij
Benguela+N+Prop+Der/laš+A+Sg+Nom	Benguelalaš	pˈeŋ.ŋue.lɑ>.lɑʃ
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni>.ne.nɑh
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnineniid	bjˈør.ni>.ne.nijh
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni>.nen
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	bjˈør.ni>.ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björninenis	bjˈør.ni>.ne.nis
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>.sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>.sɑh
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnisiid	bjˈør.ni>.sijh
Björninen+N+Prop+Sem/Sur+Pl+Ill	Björnisiidda	bjˈør.ni>.sijt.tɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björnisa	bjˈør.ni>.sɑ
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	blˈɑnː.n̥tsor.nˌe.lɑ>n
Blancornela+N+Prop+Sem/Sur+Pl+Com	Blancornelaiguin	blˈɑnː.n̥tsor.nˌe.lɑ>i.gujn
Blancornela+N+Prop+Sem/Sur+Pl+Gen	Blancornelaid	blˈɑnː.n̥tsor.nˌe.lɑ>id
Blancornela+N+Prop+Sem/Sur+Pl+Ill	Blancornelaide	blˈɑnː.n̥tsor.nˌe.lɑ>i.de
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	blˈɑnː.n̥tsor.nˌe.lɑ>h
Blancornela+N+Prop+Sem/Sur+Sg+Acc	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Gen	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	blˈɑnː.n̥tsor.nˌe.lɑ>in
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	blˈɑnː.n̥tsor.nˌe.lɑ>i
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	blˈɑnː.n̥tsor.nˌe.lɑ>s
Braila+N+Prop+Ess	Brailan	brˈɑjː.lɑ>n
Braila+N+Prop+Sg+Com	Brailain	brˈɑjː.lɑ>in
Braila+N+Prop+Der/laš+A+Pl+Acc+PxDu3	Brailalaččaideaskka	brˈɑjː.lɑ>.lɑt.tʃɑj.deæs.kɑ
Braila+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Brailalažžan	brˈɑjː.lɑ>.lɑdː.tʃɑn
Braila+N+Prop+Der/laš+A+Sg+Ill	Brailalažžii	brˈɑjː.lɑ>.lɑdː.tʃij
Brunila+N+Prop+Sem/Sur+Pl+Nom	Brunilat	brˈu.ni.lɑ>h
Brunila+N+Prop+Sem/Sur+Sg+Com	Brunilain	brˈu.ni.lɑ>in
Brunila+N+Prop+Sem/Sur+Sg+Loc	Brunilas	brˈu.ni.lɑ>s
Brusila+N+Prop+Sem/Sur+Ess	Brusilan	brˈu.si.lɑ>n
Brusila+N+Prop+Sem/Sur+Sg+Loc	Brusilas	brˈu.si.lɑ>s
Burdigala+N+Prop+Ess	Burdigalan	pˈurː.ti.gˌɑ.lɑ>n
Burdigala+N+Prop+Sg+Acc	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Nom	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Ill	Burdigalai	pˈurː.ti.gˌɑ.lɑ>i
Burdigala+N+Prop+Sg+Loc	Burdigalas	pˈurː.ti.gˌɑ.lɑ>s
Burdigala+N+Prop+Der/laš+A+Pl+Nom	Burdigalalaččat	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑh
Burdigala+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Burdigalalaččasteattet	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑs.tĕæt.teh
Burdigala+N+Prop+Der/laš+A+Attr	Burdigalalaš	pˈurː.ti.gˌɑ.lɑ>.lɑʃ
Burdigala+N+Prop+Der/laš+A+AttrCmp+Der/jagat+A+Pl+Nom	Burdigalalašjagagat	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»jˌɑ.gɑ.gɑh
Burdigala+N+Prop+Der/laš+A+Sg+Nom	Burdigalalaš	pˈurː.ti.gˌɑ.lɑ>.lɑʃ
Burdigala+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Burdigalalažžame	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Ess	Caligulan	tsˈɑ.li.gˌu.lɑ>n
Caligula+N+Prop+Sg+Acc	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Gen	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Nom	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Com	Caligulain	tsˈɑ.li.gˌu.lɑ>in
Caligula+N+Prop+Sg+Ill	Caligulai	tsˈɑ.li.gˌu.lɑ>i
Caligula+N+Prop+Sg+Loc	Caligulas	tsˈɑ.li.gˌu.lɑ>s
Caligula+N+Prop+Der/laš+A+Pl+Com	Caligulalaččaiguin	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.gujn
Caligula+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Caligulalaččaideame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.me
Caligula+N+Prop+Der/laš+A+Pl+Ill+PxDu2	Caligulalaččaidasade	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dɑ.sɑ.de
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Caligulalaččaineame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.me
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxSg2	Caligulalaččainat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nɑh
Caligula+N+Prop+Der/laš+A+Pl+Loc	Caligulalaččain	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑjn
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Caligulalaččaska	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Caligulalaččadet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.deh
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Caligulalaččat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑh
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu3	Caligulalaččaineaskka	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.neæs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl3	Caligulalaččaineaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.seh
Caligula+N+Prop+Der/laš+A+Sg+Com+PxSg2	Caligulalaččainat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nɑh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Caligulalaččadet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.deh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Sg+Loc	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Caligulalašvuođat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuo.ðɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/gieđat+A+Attr	Caligulalašgieđat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»gˌie.ðɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/gilggat+A+Attr	Caligulalašgilggat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»gˌilk.kɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/mohkat+A+Ess	Caligulalašmohkagin	tsˈɑ.li.gˌu.lɑ>.lɑʃ»mˌoh.kɑ.gin
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Sg+Nom	Caligulalašoaivvat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ˌoɑjv.vɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/seagat+A+Der/vuohta+N+Sg+Acc+PxDu3	Caligulalašseagatvuođaska	tsˈɑ.li.gˌu.lɑ>.lɑʃ»sˌeæ.gɑh»vˌuo.ðɑs.kɑ
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/stávval+A+Der/vuohta+N+Sg+Acc	Caligulalašstávvalvuođa	tsˈɑ.li.gˌu.lɑ>.lɑʃ»stˌɑːv.vɑl»vˌuo.ðɑ
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Caligulalažžame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Caligulalažžaseaskka	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.seæs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Caligulalažžaseaset	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.sĕæ.seh
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Caligulalažžaset	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.seh
Caligula+N+Prop+Der/laš+A+Ess+PxDu2	Caligulalažžaneatte	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæt.te
Caligula+N+Prop+Der/laš+A+Ess+PxDu3	Caligulalažžaneaskka	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Caligula+N+Prop+Der/laš+A+Ess+PxPl1	Caligulalažžaneamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Caligula+N+Prop+Der/laš+A+Ess+PxPl2	Caligulalažžaneattet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Caligula+N+Prop+Der/laš+A+Ess+PxSg2	Caligulalažžanat	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nɑh
Caligula+N+Prop+Der/laš+A+Ess+PxSg3	Caligulalažžanis	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nis
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃij
Dalila+N+Prop+Ess	Dalilan	tˈɑ.li.lɑ>n
Dalila+N+Prop+Sg+Acc	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Gen	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Ill	Dalilai	tˈɑ.li.lɑ>i
Dalila+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Dalilalaččaineamet	tˈɑ.li.lɑ>.lɑt.tʃɑj.nĕæ.meh
Dalila+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Dalilalaččas	tˈɑ.li.lɑ>.lɑt.tʃɑs
Dalila+N+Prop+Der/laš+A+Sg+Com+PxSg1	Dalilalaččainan	tˈɑ.li.lɑ>.lɑt.tʃɑj.nɑn
Dalila+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Dalilalaččas	tˈɑ.li.lɑ>.lɑt.tʃɑs
Dalila+N+Prop+Der/laš+A+Sg+Loc+PxPl1	Dalilalaččasteamet	tˈɑ.li.lɑ>.lɑt.tʃɑs.tĕæ.meh
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Pl+Com	Dalilalašfárddagiiguin	tˈɑ.li.lɑ>.lɑʃ»fˌɑːrt.tɑ.gˌij.gujn
Dalila+N+Prop+Der/laš+A+Sg+Nom	Dalilalaš	tˈɑ.li.lɑ>.lɑʃ
Dalila+N+Prop+Der/laš+A+Ess+PxDu3	Dalilalažžaneaskka	tˈɑ.li.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Dalila+N+Prop+Der/laš+A+Ess+PxPl3	Dalilalažžaneaset	tˈɑ.li.lɑ>.lɑdː.tʃɑ.nĕæ.seh
Dalila+N+Prop+Der/laš+A+Ess+PxSg1	Dalilalažžanan	tˈɑ.li.lɑ>.lɑdː.tʃɑ.nɑn
Dalila+N+Prop+Der/laš+A+Sg+Ill	Dalilalažžii	tˈɑ.li.lɑ>.lɑdː.tʃij
Delila+N+Prop+Ess	Delilan	tˈe.li.lɑ>n
Delila+N+Prop+Sg+Acc	Delila	tˈe.li.lɑ>
Delila+N+Prop+Sg+Ill	Delilai	tˈe.li.lɑ>i
Delila+N+Prop+Sg+Loc	Delilas	tˈe.li.lɑ>s
Delila+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Delilalaččaidat	tˈe.li.lɑ>.lɑt.tʃɑj.dɑh
Delila+N+Prop+Der/laš+A+Sg+Com+PxPl3	Delilalaččaineaset	tˈe.li.lɑ>.lɑt.tʃɑj.nĕæ.seh
Delila+N+Prop+Der/laš+A+AttrCmp+Der/máhtat+A+Attr	Delilalašmáhtat	tˈe.li.lɑ>.lɑʃ»mˌɑːh.tɑh
Delila+N+Prop+Der/laš+A+AttrCmp+Der/vigat+A+Der/vuohta+N+Sg+Ill	Delilalašvigatvuhtii	tˈe.li.lɑ>.lɑʃ»vˌi.gɑh»vˌuh.tij
Denebola+N+Prop+Ess	Denebolan	tˈe.ne.bˌo.lɑ>n
Denebola+N+Prop+Sg+Acc	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Nom	Denebola	tˈe.ne.bˌo.lɑ>
Denebola+N+Prop+Sg+Loc	Denebolas	tˈe.ne.bˌo.lɑ>s
Denebola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Denebolalašvuođat	tˈe.ne.bˌo.lɑ>.lɑʃ»vˌuo.ðɑh
Denebola+N+Prop+Der/laš+A+AttrCmp+Der/gaccat+A+Ess	Denebolalašgaccagin	tˈe.ne.bˌo.lɑ>.lɑʃ»gˌɑt.tsɑ.gin
Denebola+N+Prop+Der/laš+A+AttrCmp+Der/nuolus+A+Der/vuohta+N+Pl+Nom	Denebolalašnuollusašvuođat	tˈe.ne.bˌo.lɑ>.lɑʃ»nˌuol.lu.sɑʃ»vˌuo.ðɑh
Dervola+N+Prop+Sem/Sur+Ess	Dervolan	tˈerː.vo.lɑ>n
Dervola+N+Prop+Sem/Sur+Pl+Com	Dervolaiguin	tˈerː.vo.lɑ>i.gujn
Dervola+N+Prop+Sem/Sur+Pl+Loc	Dervolain	tˈerː.vo.lɑ>in
Dervola+N+Prop+Sem/Sur+Pl+Nom	Dervolat	tˈerː.vo.lɑ>h
Dervola+N+Prop+Sem/Sur+Sg+Gen	Dervola	tˈerː.vo.lɑ>
Dervola+N+Prop+Sem/Sur+Sg+Com	Dervolain	tˈerː.vo.lɑ>in
Dervola+N+Prop+Sem/Sur+Sg+Ill	Dervolai	tˈerː.vo.lɑ>i
Dervola+N+Prop+Sem/Sur+Sg+Loc	Dervolas	tˈerː.vo.lɑ>s
Dongala+N+Prop+Ess	Dongalan	tˈoŋ.ŋɑ.lɑ>n
