Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Oravainen+N+Prop+Der/laš+A+Pl+Acc+PxDu3	Oravainenlaččaideaskka	ˈo.rɑː.vˌɑj.nen.lˌɑt.tʃɑjd>eæs.kɑ
Otranen+N+Prop+Sem/Sur+Sg+Gen	Otrasa	ˈot.rɑː>sɑ
Otranen+N+Prop+Sem/Sur+Pl+Com	Otraneniiguin	ˈot.rɑː.nen>ij.gujn
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	ˈotː.tɑː.vɑj>sɑh
Ottavainen+N+Prop+Sem/Sur+Pl+Ill	Ottavaisiidda	ˈotː.tɑː.vɑj>sijt.tɑ
Outinen+N+Prop+Sem/Sur+Pl+Com	Outisiiguin	ˈou.ti>sij.gujn
Outinen+N+Prop+Sem/Sur+Sg+Ill	Outisii	ˈou.ti>sij
Outinen+N+Prop+Sem/Sur+Sg+Loc	Outisis	ˈou.ti>sis
Outinen+N+Prop+Sem/Sur+Ess	Outinenin	ˈou.ti.nen>in
Outinen+N+Prop+Sem/Sur+Pl+Nom	Outinenat	ˈou.ti.nen>ɑh
Outinen+N+Prop+Sem/Sur+Pl+Ill	Outineniidda	ˈou.ti.nen>ijt.tɑ
Pakonen+N+Prop+Sem/Sur+Pl+Nom	Pakonenat	phˈɑ.ko.nen>ɑh
Pappinen+N+Prop+Sg+Gen	Pappisa	phˈɑp.pi>sɑ
Papunen+N+Prop+Sem/Sur+Sg+Ill	Papusii	phˈɑ.pu>sij
Parjanen+N+Prop+Sem/Sur+Sg+Nom	Parjanen	phˈɑrə.jɑ.nen>
Patrikainen+N+Prop+Sem/Sur+Pl+Acc	Patrikaineniid	phˈɑt.ri.kˌɑj.nen>ijh
Peiponen+N+Prop+Sem/Sur+Sg+Ill	Peiponenii	phˈejː.çpo.nen>ij
Peltonen+N+Prop+Sem/Sur+Pl+Ill	Peltoneniidda	phˈelː.l̥to.nen>ijt.tɑ
Pesonen+N+Prop+Sem/Sur+Pl+Gen	Pesosiid	phˈe.so>sijh
Pessinen+N+Prop+Sem/Sur+Sg+Ill	Pessisii	phˈes.si>sij
Pettinen+N+Prop+Sem/Sur+Sg+Acc	Pettisa	phˈet.ti>sɑ
Peuhkurinen+N+Prop+Sem/Sur+Pl+Nom	Peuhkurinenat	phˈeuh.ku.rˌi.nen>ɑh
Piaskainen+N+Prop+Sem/Sur+Ess	Piaskaisin	phˈi.ɑs.kɑj>sin
Pieviläinen+N+Prop+Sem/Sur+Sg+Loc	Pieviläisis	phˈie.vi.læj>sis
Pieviläinen+N+Prop+Sem/Sur+Sg+Nom	Pieviläinen	phˈie.vi.lˌæj.nen>
Piltonen+N+Prop+Sem/Sur+Pl+Nom	Piltosat	phˈilː.l̥to>sɑh
Pipinen+N+Prop+Sem/Sur+Sg+Acc	Pipinen	phˈi.pi.nen>
Pohjolainen+N+Prop+Sem/Sur+Sg+Com	Pohjolaineniin	phˈoh.jo.lˌɑj.nen>ijn
Pokkinen+N+Prop+Sem/Sur+Sg+Nom	Pokkinen	phˈok.ki.nen>
Pokkinen+N+Prop+Sem/Sur+Sg+Loc	Pokkinenis	phˈok.ki.nen>is
Poranen+N+Prop+Sem/Sur+Sg+Acc	Poranena	phˈo.rɑː.nen>ɑ
Poutasuo+N+Prop+Sem/Sur+Pl+Nom	Poutasuot	phˈou.tɑ#suo>h
Prittinen+N+Prop+Sem/Sur+Ess	Prittisin	prˈit.ti>sin
Prittinen+N+Prop+Sem/Sur+Ess	Prittinenin	prˈit.ti.nen>in
Puikkonen+N+Prop+Sem/Sur+Ess	Puikkosin	phˈujç.ko>sin
Pukarinen+N+Prop+Sem/Sur+Pl+Nom	Pukarinenat	phˈu.kɑː.rˌi.nen>ɑh
Punnonen+N+Prop+Sem/Sur+Sg+Acc	Punnonena	phˈun.no.nen>ɑ
Puolimatka+N+Prop+Sem/Sur+Pl+Nom	Puolimatkat	phˈuo.li#mˌɑtː.hkɑ>h
Putkonen+N+Prop+Sem/Sur+Ess	Putkonenin	phˈutː.hko.nen>in
Pyhäluoto+N+Prop+Sem/Sur+Sg+Nom	Pyhäluoto	phˈy.hæ#lˌŭo.to>
Pyhäluoto+N+Prop+Sem/Sur+Sg+Loc	Pyhäluotos	phˈy.hæ#lˌŭo.to>s
Pykäläinen+N+Prop+Sem/Sur+Sg+Ill	Pykäläisii	phˈy.kæ.læj>sij
Pykäläinen+N+Prop+Sem/Sur+Sg+Gen	Pykäläinena	phˈy.kæ.lˌæj.nen>ɑ
Pynnönen+N+Prop+Sem/Sur+Pl+Loc	Pynnösiin	phˈyn.nø>sijn
Pynnönen+N+Prop+Sem/Sur+Sg+Ill	Pynnösii	phˈyn.nø>sij
Pyrhönen+N+Prop+Sem/Sur+Sg+Gen	Pyrhösa	phˈyr.hø>sɑ
Päivinen+N+Prop+Sem/Sur+Ess	Päivisin	phˈæjː.vi>sin
Pänkäläinen+N+Prop+Sem/Sur+Ess	Pänkäläisin	phˈæŋŋ.ŋ̊kæ.læj>sin
Pärnänen+N+Prop+Sem/Sur+Pl+Com	Pärnäsiiguin	phˈær.næ>sij.gujn
Pärssinen+N+Prop+Sem/Sur+Ess	Pärssisin	phˈærs.si>sin
Pätynen+N+Prop+Sem/Sur+Sg+Loc	Pätysis	phˈæ.ty>sis
Päätalo+N+Prop+Sem/Sur+Pl+Nom	Päätalot	phˈæ.æ#thˌɑ.lo>h
Päätalo+N+Prop+Sem/Sur+Sg+Ill	Päätaloi	phˈæ.æ#thˌɑ.lo>i
Pölönen+N+Prop+Sem/Sur+Sg+Ill	Pölösii	phˈø.lø>sij
Pönkänen+N+Prop+Sem/Sur+Pl+Acc	Pönkäneniid	phˈøŋŋ.ŋ̊kæ.nen>ijh
Pönkänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Pönkänen	phˈøŋŋ.ŋ̊kæ.nen>
Pöppönen+N+Prop+Sem/Sur+Ess	Pöppösin	phˈøp.pø>sin
Pöppönen+N+Prop+Sem/Sur+Sg+Gen	Pöppösa	phˈøp.pø>sɑ
Pöppönen+N+Prop+Sem/Sur+Sg+Com	Pöppösiin	phˈøp.pø>sijn
Pöppönen+N+Prop+Sem/Sur+Ess	Pöppönenin	phˈøp.pø.nen>in
Pöyhönen+N+Prop+Sem/Sur+Sg+Ill	Pöyhönenii	phˈø.y.hˌø.nen>ij
Pöyhönen+N+Prop+Sem/Sur+Sg+Loc	Pöyhönenis	phˈø.y.hˌø.nen>is
Raatikainen+N+Prop+Sem/Sur+Pl+Com	Raatikaineniiguin	rˈɑ.ɑ.tˌi.kɑj.nen>ij.gujn
Rahikainen+N+Prop+Sem/Sur+Sg+Ill	Rahikainenii	rˈɑ.hi.kˌɑj.nen>ij
Raivonen+N+Prop+Sem/Sur+Pl+Ill	Raivosiidda	rˈɑjː.vo>sijt.tɑ
Rajanen+N+Prop+Sem/Sur+Ess	Rajanenin	rˈɑ.jɑː.nen>in
Rajanen+N+Prop+Sem/Sur+Sg+Loc	Rajanenis	rˈɑ.jɑː.nen>is
Raninen+N+Prop+Sem/Sur+Sg+Loc	Raninenis	rˈɑ.ni.nen>is
Rantalainen+N+Prop+Sem/Sur+Pl+Com	Rantalaineniiguin	rˈɑnː.n̥tɑ.lˌɑj.nen>ij.gujn
Rantanen+N+Prop+Sem/Sur+Pl+Nom	Rantasat	rˈɑnː.n̥tɑ>sɑh
Rantonen+N+Prop+Sem/Sur+Sg+Loc	Rantonenis	rˈɑnː.n̥to.nen>is
Ratilainen+N+Prop+Sem/Sur+Sg+Nom	Ratilainen	rˈɑ.ti.lˌɑj.nen>
Reinikainen+N+Prop+Sem/Sur+Sg+Com	Reinikaineniin	rˈej.ni.kˌɑj.nen>ijn
Rekonen+N+Prop+Sem/Sur+Ess	Rekosin	rˈe.ko>sin
Rekonen+N+Prop+Sem/Sur+Pl+Nom	Rekosat	rˈe.ko>sɑh
Rekonen+N+Prop+Sem/Sur+Pl+Nom	Rekonenat	rˈe.ko.nen>ɑh
Reponen+N+Prop+Sem/Sur+Sg+Gen	Reposa	rˈe.po>sɑ
Reponen+N+Prop+Sem/Sur+Sg+Loc	Reponenis	rˈe.po.nen>is
Reunanen+N+Prop+Sem/Sur+Pl+Nom	Reunasat	rˈeu.nɑ>sɑh
Reunanen+N+Prop+Sem/Sur+Sg+Ill	Reunanenii	rˈeu.nɑ.nen>ij
Riekkinen+N+Prop+Sem/Sur+Pl+Acc	Riekkisiid	rˈiek.ki>sijh
Riepponen+N+Prop+Sem/Sur+Pl+Nom	Riepponenat	rˈĭep.po.nen>ɑh
Riihiluoma+N+Prop+Sem/Sur+Ess	Riihiluoman	rˈij.hi#lˌuo.mɑ>n
Rimpeläinen+N+Prop+Sem/Sur+Ess	Rimpeläisin	rˈimː.m̥pe.læj>sin
Rimpeläinen+N+Prop+Sem/Sur+Sg+Gen	Rimpeläisa	rˈimː.m̥pe.læj>sɑ
Rissanen+N+Prop+Sem/Sur+Sg+Acc	Rissasa	rˈisː.sɑː>sɑ
Ritvanen+N+Prop+Sem/Sur+Pl+Nom	Ritvasat	rˈit.vɑː>sɑh
Ritvanen+N+Prop+Sem/Sur+Pl+Loc	Ritvasiin	rˈit.vɑː>sijn
Ritvanen+N+Prop+Sem/Sur+Sg+Gen	Ritvasa	rˈit.vɑː>sɑ
Riuttanen+N+Prop+Sem/Sur+Pl+Gen	Riuttasiid	rˈi.ut.tɑ>sijh
Riuttanen+N+Prop+Sem/Sur+Pl+Nom	Riuttanenat	rˈi.ut.tˌɑ.nen>ɑh
Roivainen+N+Prop+Sem/Sur+Sg+Loc	Roivaisis	rˈojː.vɑːj>sis
Rokkanen+N+Prop+Sem/Sur+Ess	Rokkasin	rˈokː.kɑː>sin
Ronkanen+N+Prop+Sem/Sur+Sg+Ill	Ronkasii	rˈoŋŋ.ŋ̊kɑ>sij
Rossinen+N+Prop+Sem/Sur+Sg+Ill	Rossisii	rˈos.si>sij
Rouhiainen+N+Prop+Sem/Sur+Sg+Nom	Rouhiainen	rˈou.hi.ˌɑj.nen>
Ruhanen+N+Prop+Sem/Sur+Pl+Nom	Ruhasat	rˈu.hɑː>sɑh
Ruhanen+N+Prop+Sem/Sur+Sg+Ill	Ruhasii	rˈu.hɑː>sij
Ruhanen+N+Prop+Sem/Sur+Ess	Ruhanenin	rˈu.hɑː.nen>in
Rummukainen+N+Prop+Sem/Sur+Sg+Acc	Rummukaisa	rˈum.mu.kɑj>sɑ
Ruohomaa+N+Prop+Der/laš+A+Ess+PxDu3	Ruohomaalažžaneaskka	rˈŭo.ho#mˌɑ.ɑ>lɑdː.tʃɑ.neæs.kɑ
Ruohonen+N+Prop+Sem/Sur+Sg+Gen	Ruohosa	rˈŭo.ho>sɑ
Ruokonen+N+Prop+Sem/Sur+Sg+Ill	Ruokonenii	rˈŭo.ko.nen>ij
Rutanen+N+Prop+Sem/Sur+Pl+Ill	Rutasiidda	rˈu.tɑː>sijt.tɑ
Rutanen+N+Prop+Sem/Sur+Pl+Loc	Rutasiin	rˈu.tɑː>sijn
Ruuskanen+N+Prop+Sem/Sur+Sg+Ill	Ruuskasii	rˈu.us.kɑ>sij
Ruusumaa+N+Prop+Sem/Sur+Sg+Ill	Ruusumaai	rˈu.u.su#mˌɑ.ɑ>i
Ryhänen+N+Prop+Sem/Sur+Sg+Gen	Ryhänena	rˈy.hæ.nen>ɑ
Rytkönen+N+Prop+Sem/Sur+Sg+Ill	Rytkösii	rˈytː.hkø>sij
Rytkönen+N+Prop+Sem/Sur+Sg+Loc	Rytkösis	rˈytː.hkø>sis
Rytkönen+N+Prop+Sem/Sur+Ess	Rytkönenin	rˈytː.hkø.nen>in
Rytkönen+N+Prop+Sem/Sur+Sg+Nom	Rytkönen	rˈytː.hkø.nen>
Rytkönen+N+Prop+Sem/Sur+Sg+Acc	Rytkönena	rˈytː.hkø.nen>ɑ
Rytkönen+N+Prop+Sem/Sur+Sg+Gen	Rytkönena	rˈytː.hkø.nen>ɑ
Ryynänen+N+Prop+Sem/Sur+Pl+Nom	Ryynäsat	rˈy.y.næ>sɑh
Ryynänen+N+Prop+Sem/Sur+Sg+Acc	Ryynänen	rˈy.y.nˌæ.nen>
Räikkönen+N+Prop+Sem/Sur+Sg+Nom	Räikkönen	rˈæjç.kø.nen>
Räikkönen+N+Prop+Sem/Sur+Sg+Loc	Räikkönenis	rˈæjç.kø.nen>is
Räisänen+N+Prop+Sem/Sur+Pl+Nom	Räisäsat	rˈæjː.sæ>sɑh
Räisänen+N+Prop+Sem/Sur+Sg+Nom	Räisänen	rˈæjː.sæ.nen>
Räisänen+N+Prop+Sem/Sur+Sg+Com	Räisäneniin	rˈæjː.sæ.nen>ijn
Räkköläinen+N+Prop+Sem/Sur+Ess	Räkköläisin	rˈæk.kø.læj>sin
Räkköläinen+N+Prop+Sem/Sur+Sg+Ill	Räkköläinenii	rˈæk.kø.lˌæj.nen>ij
Rämänen+N+Prop+Sem/Sur+Ess	Rämänenin	rˈæ.mæ.nen>in
Räsänen+N+Prop+Sem/Sur+Pl+Nom	Räsäsat	rˈæ.sæ>sɑh
Räsänen+N+Prop+Sem/Sur+Sg+Ill	Räsäsii	rˈæ.sæ>sij
Räsänen+N+Prop+Sem/Sur+Ess	Räsänenin	rˈæ.sæ.nen>in
Räsänen+N+Prop+Sem/Sur+Sg+Acc	Räsänena	rˈæ.sæ.nen>ɑ
Rönkkönen+N+Prop+Sem/Sur+Ess	Rönkkösin	rˈøŋŋ̊.kø>sin
Rönkkönen+N+Prop+Sem/Sur+Pl+Com	Rönkkösiiguin	rˈøŋŋ̊.kø>sij.gujn
Rönkkönen+N+Prop+Sem/Sur+Sg+Gen	Rönkkösa	rˈøŋŋ̊.kø>sɑ
Rönkkönen+N+Prop+Sem/Sur+Sg+Com	Rönkkösiin	rˈøŋŋ̊.kø>sijn
Röntynen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Röntynen	rˈønː.n̥ty.nen>
Röpelinen+N+Prop+Sem/Sur+Sg+Ill	Röpelisii	rˈø.pe.li>sij
Röppänen+N+Prop+Sem/Sur+Ess	Röppänenin	rˈøp.pæ.nen>in
Röppänen+N+Prop+Sem/Sur+Sg+Loc	Röppänenis	rˈøp.pæ.nen>is
Saaranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Saaranen	sˈɑ.ɑ.rˌɑ.nen>
Saarinen+N+Prop+Sem/Sur+Pl+Gen	Saarisiid	sˈɑ.ɑ.ri>sijh
Saastamoinen+N+Prop+Sem/Sur+Sg+Gen	Saastamoisa	sˈɑ.ɑs.tˌɑ.moj>sɑ
Sahanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Sahanen	sˈɑ.hɑː.nen>
Saksanen+N+Prop+Sem/Sur+Ess	Saksanenin	sˈɑkː.sɑː.nen>in
Salonpää+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Salonpäälaččaidan	sˈɑ.lon#phˌæ.æ>lɑt.tʃɑjd>ɑn
Santonen+N+Prop+Sem/Sur+Pl+Nom	Santonenat	sˈɑnː.n̥to.nen>ɑh
Sappinen+N+Prop+Sem/Sur+Ess	Sappisin	sˈɑp.pi>sin
Saranpää+N+Prop+Sg+Loc	Saranpääs	sˈɑ.rɑːn#phˌæ.æ>s
Saukkonen+N+Prop+Sem/Sur+Sg+Acc	Saukkonena	sˈɑuk.ko.nen>ɑ
Seitsonen+N+Prop+Sem/Sur+Sg+Com	Seitsosiin	sˈejt.so>sijn
Seitsonen+N+Prop+Sem/Sur+Ess	Seitsonenin	sˈejt.so.nen>in
Selonen+N+Prop+Sem/Sur+Ess	Selosin	sˈe.lo>sin
Seppinen+N+Prop+Sem/Sur+Sg+Loc	Seppisis	sˈep.pi>sis
Seppinen+N+Prop+Sem/Sur+Ess	Seppinenin	sˈep.pi.nen>in
Seppinen+N+Prop+Sem/Sur+Sg+Gen	Seppinena	sˈep.pi.nen>ɑ
Seppänen+N+Prop+Sem/Sur+Sg+Acc	Seppäsa	sˈep.pæ>sɑ
Seuranen+N+Prop+Sem/Sur+Pl+Gen	Seurasiid	sˈeu.rɑ>sijh
Seuranen+N+Prop+Sem/Sur+Sg+Ill	Seurasii	sˈeu.rɑ>sij
Seuranen+N+Prop+Sem/Sur+Pl+Nom	Seuranenat	sˈeu.rɑ.nen>ɑh
Seuranen+N+Prop+Sem/Sur+Sg+Acc	Seuranena	sˈeu.rɑ.nen>ɑ
Siekkinen+N+Prop+Sem/Sur+Ess	Siekkinenin	sˈiek.ki.nen>in
Siikanen+N+Prop+Sem/Sur+Sg+Acc	Siikanena	sˈijː.çkɑ.nen>ɑ
Siiriäinen+N+Prop+Sem/Sur+Sg+Ill	Siiriäinenii	sˈijː.ri.ˌæj.nen>ij
Silvonen+N+Prop+Sem/Sur+Sg+Acc	Silvonena	sˈilə.vo.nen>ɑ
Simanainen+N+Prop+Sem/Sur+Pl+Nom	Simanaisat	sˈi.mɑː.nɑj>sɑh
Simanainen+N+Prop+Sem/Sur+Pl+Com	Simanaisiiguin	sˈi.mɑː.nɑj>sij.gujn
Sinkkonen+N+Prop+Sem/Sur+Pl+Ill	Sinkkosiidda	sˈiŋŋ̊.ko>sijt.tɑ
Sirainen+N+Prop+Sem/Sur+Ess	Siraisin	sˈi.rɑːj>sin
Siukonen+N+Prop+Sem/Sur+Pl+Nom	Siukonenat	sˈi.u.kˌo.nen>ɑh
Sohkanen+N+Prop+Sem/Sur+Sg+Ill	Sohkasii	sˈohː.kɑː>sij
Sohkanen+N+Prop+Sem/Sur+Sg+Acc	Sohkanena	sˈohː.kɑː.nen>ɑ
Sohkanen+N+Prop+Sem/Sur+Sg+Loc	Sohkanenis	sˈohː.kɑː.nen>is
Soininen+N+Prop+Sem/Sur+Sg+Ill	Soinisii	sˈoj.ni>sij
Solehmainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Solehmainen	sˈoː.leh.mˌɑj.nen>
Sonninen+N+Prop+Sem/Sur+Pl+Nom	Sonninenat	sˈon.ni.nen>ɑh
Sonninen+N+Prop+Sem/Sur+Pl+Gen	Sonnineniid	sˈon.ni.nen>ijh
Sopanen+N+Prop+Sem/Sur+Pl+Nom	Sopasat	sˈo.pɑː>sɑh
Sopanen+N+Prop+Sem/Sur+Pl+Com	Sopaneniiguin	sˈo.pɑː.nen>ij.gujn
Suhonen+N+Prop+Sem/Sur+Pl+Ill	Suhosiidda	sˈu.ho>sijt.tɑ
Suhonen+N+Prop+Sem/Sur+Sg+Gen	Suhonena	sˈu.ho.nen>ɑ
Sukanen+N+Prop+Sem/Sur+Ess	Sukasin	sˈu.kɑː>sin
Sulkanen+N+Prop+Sem/Sur+Sg+Nom	Sulkanen	sˈulə.hkɑ.nen>
Suomenlinna+N+Prop+Sg+Com	Suomenlinnain	sˈŭo.men#lˌin.nɑ>in
Suopanki+N+Prop+Sg+Ill	Suopankii	sˈuo.pɑŋŋ.ŋ̊ki>i
Suoranta+N+Prop+Sem/Sur+Pl+Ill	Suorantaide	sˈuo#rˌɑnː.n̥tɑ>i.de
Sutelainen+N+Prop+Sem/Sur+Sg+Gen	Sutelaisa	sˈu.te.lɑj>sɑ
Sutelainen+N+Prop+Sem/Sur+Pl+Nom	Sutelainenat	sˈu.te.lˌɑj.nen>ɑh
Suuriniemi+N+Prop+Sem/Sur+Sg+Acc	Suuriniemi	sˈu.u.ri#nˌie.mi>
Suuronen+N+Prop+Sem/Sur+Sg+Com	Suurosiin	sˈu.u.ro>sijn
Syrjäläinen+N+Prop+Sem/Sur+Pl+Acc	Syrjäläineniid	sˈyrə.jæ.lˌæj.nen>ijh
Syvänen+N+Prop+Sem/Sur+Sg+Nom	Syvänen	sˈy.væ.nen>
Säkkinen+N+Prop+Sem/Sur+Ess	Säkkisin	sˈæk.ki>sin
Säkkinen+N+Prop+Sem/Sur+Sg+Com	Säkkineniin	sˈæk.ki.nen>ijn
Säkkinen+N+Prop+Sem/Sur+Sg+Loc	Säkkinenis	sˈæk.ki.nen>is
Sällinen+N+Prop+Sem/Sur+Ess	Sällisin	sˈæl.li>sin
Sällinen+N+Prop+Sem/Sur+Pl+Nom	Sällinenat	sˈæl.li.nen>ɑh
Sällinen+N+Prop+Sem/Sur+Pl+Gen	Sällineniid	sˈæl.li.nen>ijh
Sällinen+N+Prop+Sem/Sur+Pl+Ill	Sällineniidda	sˈæl.li.nen>ijt.tɑ
Sällinen+N+Prop+Sem/Sur+Sg+Com	Sällineniin	sˈæl.li.nen>ijn
Särkinen+N+Prop+Sg+Ill	Särkinenii	sˈærə.hki.nen>ij
Särkinen+N+Prop+Der/laš+A+Ess+PxSg1	Särkilažžanan	sˈærə.hki.lˌɑdː.tʃɑ.nɑn
Säämänen+N+Prop+Sem/Sur+Sg+Acc	Säämänen	sˈæ.æ.mˌæ.nen>
Sääski+N+Prop+Sem/Sur+Sg+Nom	Sääski	sˈæ.æs.ki>
Taiminen+N+Prop+Sem/Sur+Ess	Taimisin	thˈɑj.mi>sin
Taiminen+N+Prop+Sem/Sur+Pl+Gen	Taimineniid	thˈɑj.mi.nen>ijh
Taivainen+N+Prop+Sem/Sur+Sg+Loc	Taivaisis	thˈɑjː.vɑːj>sis
Tamminen+N+Prop+Sem/Sur+Sg+Gen	Tammisa	thˈɑm.mi>sɑ
Tanhuanpää+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Tanhuanpäälašvuohtaviđá	thˈɑn.hu.ɑn#phˌæ.æ>lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Temonen+N+Prop+Sem/Sur+Sg+Ill	Temonenii	thˈe.mo.nen>ij
Tenhunen+N+Prop+Sem/Sur+Sg+Gen	Tenhusa	thˈen.hu>sɑ
Tepponen+N+Prop+Sem/Sur+Sg+Acc	Tepposa	thˈep.po>sɑ
Tepponen+N+Prop+Sem/Sur+Sg+Gen	Tepposa	thˈep.po>sɑ
Termonen+N+Prop+Sem/Sur+Sg+Nom	Termonen	thˈer.mo.nen>
Teräväinen+N+Prop+Sem/Sur+Pl+Nom	Teräväisat	thˈe.ræ.væj>sɑh
Tiainen+N+Prop+Sem/Sur+Sg+Com	Tiaisiin	thˈi.ɑj>sijn
Tikkinen+N+Prop+Sem/Sur+Ess	Tikkinenin	thˈik.ki.nen>in
Tillonen+N+Prop+Sem/Sur+Pl+Ill	Tillosiidda	thˈil.lo>sijt.tɑ
Tillonen+N+Prop+Sem/Sur+Ess	Tillonenin	thˈil.lo.nen>in
Tillonen+N+Prop+Sem/Sur+Sg+Gen	Tillonena	thˈil.lo.nen>ɑ
Timonen+N+Prop+Sem/Sur+Sg+Acc	Timonena	thˈi.mo.nen>ɑ
Timonen+N+Prop+Sem/Sur+Sg+Loc	Timonenis	thˈi.mo.nen>is
Tirkkonen+N+Prop+Sem/Sur+Sg+Ill	Tirkkosii	thˈirr̥.ko>sij
Tolppanen+N+Prop+Sem/Sur+Ess	Tolppanenin	thˈoll̥ː.pɑː.nen>in
Toppinen+N+Prop+Sem/Sur+Sg+Gen	Toppinena	thˈop.pi.nen>ɑ
Tossavainen+N+Prop+Sem/Sur+Ess	Tossavainenin	thˈosː.sɑː.vˌɑj.nen>in
Truhponen+N+Prop+Sem/Sur+Pl+Gen	Truhposiid	trˈuh.po>sijh
Truhponen+N+Prop+Sem/Sur+Sg+Acc	Truhposa	trˈuh.po>sɑ
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhponenat	trˈuh.po.nen>ɑh
Truhponen+N+Prop+Sem/Sur+Sg+Acc	Truhponen	trˈuh.po.nen>
Tsutsunen+N+Prop+Sem/Sur+Pl+Com	Tsutsusiiguin	tsˈut.su>sij.gujn
Tsutsunen+N+Prop+Sem/Sur+Ess	Tsutsunenin	tsˈut.su.nen>in
Tsutsunen+N+Prop+Sem/Sur+Pl+Acc	Tsutsuneniid	tsˈut.su.nen>ijh
Tsutsunen+N+Prop+Sem/Sur+Pl+Loc	Tsutsuneniin	tsˈut.su.nen>ijn
Tuikkanen+N+Prop+Sem/Sur+Pl+Acc	Tuikkasiid	thˈujçç.kɑː>sijh
Tujunen+N+Prop+Sem/Sur+Pl+Nom	Tujusat	thˈu.ju>sɑh
Tukiainen+N+Prop+Sem/Sur+Sg+Acc	Tukiainena	thˈu.ki.ˌɑj.nen>ɑ
Tulonen+N+Prop+Sem/Sur+Pl+Ill	Tuloneniidda	thˈu.lo.nen>ijt.tɑ
Turpeinen+N+Prop+Sem/Sur+Sg+Gen	Turpeisa	thˈurə.hpej>sɑ
Turpeinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Turpeinen	thˈurə.hpej.nen>
Tuupanen+N+Prop+Sem/Sur+Ess	Tuupasin	thˈu.u.pɑ>sin
Tykkyläinen+N+Prop+Sem/Sur+Ess	Tykkyläinenin	thˈyk.ky.lˌæj.nen>in
Tyllinen+N+Prop+Sem/Sur+Sg+Acc	Tyllinena	thˈyl.li.nen>ɑ
Tyllinen+N+Prop+Sem/Sur+Sg+Gen	Tyllinena	thˈyl.li.nen>ɑ
Tynninen+N+Prop+Sem/Sur+Ess	Tynnisin	thˈyn.ni>sin
Tähkänen+N+Prop+Sem/Sur+Sg+Ill	Tähkänenii	thˈæh.kæ.nen>ij
Tähkäpää+N+Prop+Sg+Acc	Tähkäpää	thˈæh.kæ#phˌæ.æ>
Tähtinen+N+Prop+Sem/Sur+Sg+Acc	Tähtisa	thˈæh.ti>sɑ
Tähtinen+N+Prop+Sem/Sur+Sg+Acc	Tähtinena	thˈæh.ti.nen>ɑ
Töhönen+N+Prop+Sem/Sur+Sg+Loc	Töhösis	thˈø.hø>sis
Töhönen+N+Prop+Sem/Sur+Sg+Acc	Töhönen	thˈø.hø.nen>
Törhönen+N+Prop+Sem/Sur+Ess	Törhösin	thˈør.hø>sin
Törhönen+N+Prop+Sem/Sur+Ess	Törhönenin	thˈør.hø.nen>in
Uimonen+N+Prop+Sem/Sur+Ess	Uimosin	ˈuj.mo>sin
Uimonen+N+Prop+Sem/Sur+Ess	Uimonenin	ˈuj.mo.nen>in
Ukkonen+N+Prop+Sem/Sur+Pl+Nom	Ukkosat	ˈuk.ko>sɑh
Ukkonen+N+Prop+Sem/Sur+Pl+Gen	Ukkosiid	ˈuk.ko>sijh
Ukkonen+N+Prop+Sem/Sur+Sg+Acc	Ukkosa	ˈuk.ko>sɑ
Ukkonen+N+Prop+Sem/Sur+Pl+Com	Ukkoneniiguin	ˈuk.ko.nen>ij.gujn
Ukkonen+N+Prop+Sem/Sur+Pl+Loc	Ukkoneniin	ˈuk.ko.nen>ijn
Ukkonen+N+Prop+Sem/Sur+Sg+Gen	Ukkonena	ˈuk.ko.nen>ɑ
Ukkonen+N+Prop+Sem/Sur+Sg+Ill	Ukkonenii	ˈuk.ko.nen>ij
Ullmanen+N+Prop+Sem/Sur+Ess	Ullmasin	ˈulː.mɑː>sin
Ullmanen+N+Prop+Sem/Sur+Pl+Nom	Ullmasat	ˈulː.mɑː>sɑh
Ullmanen+N+Prop+Sem/Sur+Sg+Loc	Ullmasis	ˈulː.mɑː>sis
Ullmanen+N+Prop+Sem/Sur+Sg+Acc	Ullmanena	ˈulː.mɑː.nen>ɑ
Ullmanen+N+Prop+Sem/Sur+Sg+Gen	Ullmanena	ˈulː.mɑː.nen>ɑ
Ulvinen+N+Prop+Sem/Sur+Ess	Ulvisin	ˈulə.vi>sin
Ulvinen+N+Prop+Sem/Sur+Pl+Nom	Ulvisat	ˈulə.vi>sɑh
Ulvinen+N+Prop+Sem/Sur+Ess	Ulvinenin	ˈulə.vi.nen>in
Ulvinen+N+Prop+Sem/Sur+Pl+Acc	Ulvineniid	ˈulə.vi.nen>ijh
