Aakula+N+Prop+Sem/Sur+Pl+Loc	Aakulain	Aa^ku^la>in+?
Nupponen+N+Prop+Sem/Sur+Pl+Acc	Nupponeniid	Nup^po^ne^n>iid+?
Nuulankijärvi+N+Prop+Ess	Nuulankijärvn	Nu^u^lan^ki#järv>n+?
Nuuttila+N+Prop+Sem/Sur+Pl+Nom	Nuuttilat	Nu^ut^ti^la>t+?
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykänenat	Ny^kä^ne^n>at+?
Nykänen+N+Prop+Sem/Sur+Sg+Ill	Nykänenii	Ny^kä^ne^n>ii+?
Nyyssölä+N+Prop+Der/laš+A+Sg+Loc	Nyyssölälaččas	Ny^ys^sö^lä>^lač^čas+?
Nyyssönen+N+Prop+Sem/Sur+Pl+Nom	Nyyssösat	Ny^ys^sö>^sat+?
Nyyssönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nyyssönen	Ny^ys^sö^nen>+?
Näränen+N+Prop+Sem/Sur+Sg+Com	Näräsiin	Nä^rä>^siin+?
Näränen+N+Prop+Sem/Sur+Sg+Com	Näräneniin	Nä^rä^ne^n>iin+?
Näsänen+N+Prop+Sem/Sur+Sg+Acc	Näsäsa	Nä^sä>^sa+?
Näsänen+N+Prop+Sem/Sur+Ess	Näsänenin	Nä^sä^ne^n>in+?
Nättinen+N+Prop+Sem/Sur+Sg+Ill	Nättisii	Nät^ti>^sii+?
Nättinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nättinen	Nät^ti^nen>+?
Ohenoja+N+Prop+Sem/Sur+Pl+Gen	Ohenojaid	O^hen#o^ja>id+?
Ohenoja+N+Prop+Sem/Sur+Sg+Loc	Ohenojas	O^hen#o^ja>s+?
Ohtamaa+N+Prop+Sem/Sur+Pl+Nom	Ohtamaat	Oh^ta#ma^a>t+?
Ohtamaa+N+Prop+Sem/Sur+Sg+Acc	Ohtamaa	Oh^ta#ma^a>+?
Oikarinen+N+Prop+Sem/Sur+Sg+Com	Oikarineniin	Oi^ka^ri^ne^n>iin+?
Oikkonen+N+Prop+Sem/Sur+Pl+Nom	Oikkosat	Oik^ko>^sat+?
Oikkonen+N+Prop+Sem/Sur+Pl+Loc	Oikkosiin	Oik^ko>^siin+?
Oikkonen+N+Prop+Sem/Sur+Sg+Ill	Oikkonenii	Oik^ko^ne^n>ii+?
Oivanen+N+Prop+Sem/Sur+Ess	Oivasin	Oi^va>^sin+?
Oivanen+N+Prop+Sem/Sur+Pl+Com	Oivasiiguin	Oi^va>^sii^guin+?
Ojajärvi+N+Prop+Ess	Ojajärvn	O^ja#järv>n+?
Ojamäki+N+Prop+Sem/Sur+Pl+Nom	Ojamäkt	O^ja#mäk>t+?
Ojaranta+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Ojarantalaččaideamet	O^ja#ran^ta>^lač^čai^dea^met+?
Okkonen+N+Prop+Sem/Sur+Pl+Nom	Okkosat	Ok^ko>^sat+?
Okkonen+N+Prop+Sem/Sur+Sg+Com	Okkoneniin	Ok^ko^ne^n>iin+?
Oksala+N+Prop+Sem/Sur+Sg+Nom	Oksala	Ok^sa^la>+?
Oksanen+N+Prop+Sem/Sur+Pl+Acc	Oksaneniid	Ok^sa^ne^n>iid+?
Oksanen+N+Prop+Sem/Sur+Sg+Acc	Oksanen	Ok^sa^nen>+?
Olkinuora+N+Prop+Sem/Sur+Ess	Olkinuoran	Ol^ki^nuo^ra>n+?
Ollonen+N+Prop+Sem/Sur+Pl+Nom	Ollonenat	Ol^lo^ne^n>at+?
Ollonen+N+Prop+Sem/Sur+Sg+Gen	Ollonena	Ol^lo^ne^n>a+?
Onnela+N+Prop+Sem/Sur+Sg+Acc	Onnela	On^ne^la>+?
Oranen+N+Prop+Sem/Sur+Sg+Loc	Orasis	O^ra>^sis+?
Orjala+N+Prop+Sem/Sur+Sg+Acc	Orjala	Or^ja^la>+?
Orjala+N+Prop+Sem/Sur+Sg+Nom	Orjala	Or^ja^la>+?
Orrenmaa+N+Prop+Sem/Sur+Sg+Gen	Orrenmaa	Or^ren#ma^a>+?
Orrenmaa+N+Prop+Sem/Sur+Sg+Com	Orrenmaain	Or^ren#ma^a>in+?
Osmala+N+Prop+Sem/Sur+Pl+Com	Osmalaiguin	Os^ma^la>i^guin+?
Otranen+N+Prop+Sem/Sur+Sg+Acc	Otrasa	Ot^ra>^sa+?
Ottavainen+N+Prop+Sem/Sur+Pl+Nom	Ottavaisat	Ot^ta^vai>^sat+?
Ottavainen+N+Prop+Sem/Sur+Sg+Acc	Ottavainen	Ot^ta^vai^nen>+?
Oulujoki+N+Prop+Sg+Loc	Oulujokis	Ou^lu#jo^ki>s+?
Oulujoki+N+Prop+Der/laš+A+Attr	Oulujokilaš	Ou^lu#jo^ki>^laš+?
Oulujoki+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Der/vuohta+N+Der/viđá+Adv	Oulujokilašuvssotvuohtaviđá	Ou^lu#jo^ki>^laš»»»»#uvs^sot»»»#vuoh^ta»vi^đá+?
Outakoski+N+Prop+Sem/Sur+Pl+Nom	Outakoskit	Ou^ta#kos^ki>t+?
Outakoski+N+Prop+Sem/Sur+Sg+Loc	Outakoskis	Ou^ta#kos^ki>s+?
Outakka+N+Prop+Sg+Com	Outakkain	Ou^tak^ka>in+?
Pajala+N+Prop+Sg+Nom	Pajala	Pa^ja^la>+?
Paksuniemi+N+Prop+Sem/Sur+Sg+Loc	Paksuniemis	Pak^su#nie^mi>s+?
Pehkonen+N+Prop+Sem/Sur+Ess	Pehkosin	Peh^ko>^sin+?
Peiponen+N+Prop+Sem/Sur+Pl+Nom	Peiponenat	Pei^po^ne^n>at+?
Pelkonen+N+Prop+Sem/Sur+Sg+Acc	Pelkosa	Pel^ko>^sa+?
Pettinen+N+Prop+Sem/Sur+Sg+Acc	Pettisa	Pet^ti>^sa+?
Pettinen+N+Prop+Sem/Sur+Pl+Acc	Pettineniid	Pet^ti^ne^n>iid+?
Peurala+N+Prop+Der/laš+A+Ess+PxDu3	Peuralalažžaneaskka	Peu^ra^la>^laž^ža^neask^ka+?
Peuranen+N+Prop+Sem/Sur+Pl+Com	Peurasiiguin	Peu^ra>^sii^guin+?
Piaskainen+N+Prop+Sem/Sur+Sg+Gen	Piaskainena	Pi^as^kai^ne^n>a+?
Piilola+N+Prop+Sem/Sur+Sg+Loc	Piilolas	Pii^lo^la>s+?
Pinola+N+Prop+Sem/Sur+Sg+Loc	Pinolas	Pi^no^la>s+?
Pinomäki+N+Prop+Sg+Ill	Pinomäkj	Pi^no#mäk>j+?
Pirttiniemi+N+Prop+Der/laš+A+Sg+Ill	Pirttiniemilažžii	Pirt^ti#nie^mi>^laž^žii+?
Pohjavirta+N+Prop+Sem/Sur+Sg+Acc	Pohjavirta	Poh^ja#vir^ta>+?
Poikela+N+Prop+Sem/Sur+Pl+Loc	Poikelain	Poi^ke^la>in+?
Polojärvi+N+Prop+Sem/Sur+Sg+Loc	Polojärvs	Po^lo#järv>s+?
Ponkala+N+Prop+Sem/Sur+Pl+Com	Ponkalaiguin	Pon^ka^la>i^guin+?
Porrassalmi+N+Prop+Sg+Ill	Porrassalmii	Por^ras#sal^mi>i+?
Porrassalmi+N+Prop+Der/laš+A+Sg+Nom	Porrassalmilaš	Por^ras#sal^mi>^laš+?
Prinkkilä+N+Prop+Sem/Sur+Ess	Prinkkilän	Prink^ki^lä>n+?
Prinkkilä+N+Prop+Sem/Sur+Pl+Ill	Prinkkiläide	Prink^ki^lä>i^de+?
Prinkkilä+N+Prop+Sem/Sur+Pl+Nom	Prinkkilät	Prink^ki^lä>t+?
Prinkkilä+N+Prop+Sem/Sur+Sg+Com	Prinkkiläin	Prink^ki^lä>in+?
Prusila+N+Prop+Sem/Sur+Sg+Nom	Prusila	Pru^si^la>+?
Prusila+N+Prop+Sem/Sur+Sg+Loc	Prusilas	Pru^si^la>s+?
Puisto+N+Prop+Sg+Ill	Puistoi	Pui^sto>i+?
Pulkkanen+N+Prop+Sem/Sur+Sg+Acc	Pulkkasa	Pulk^ka>^sa+?
Puskala+N+Prop+Sem/Sur+Pl+Nom	Puskalat	Pus^ka^la>t+?
Puustinen+N+Prop+Sem/Sur+Pl+Com	Puustineniiguin	Pu^us^ti^ne^n>ii^guin+?
Pyhälä+N+Prop+Sem/Sur+Sg+Acc	Pyhälä	Py^hä^lä>+?
Pylväläinen+N+Prop+Sem/Sur+Sg+Loc	Pylväläisis	Pyl^vä^läi>^sis+?
Pyrhönen+N+Prop+Sem/Sur+Sg+Acc	Pyrhönen	Pyr^hö^nen>+?
Pyrhönen+N+Prop+Sem/Sur+Sg+Nom	Pyrhönen	Pyr^hö^nen>+?
Pystynen+N+Prop+Sem/Sur+Ess	Pystysin	Pys^ty>^sin+?
Pystynen+N+Prop+Sem/Sur+Sg+Loc	Pystysis	Pys^ty>^sis+?
Pyysalo+N+Prop+Sem/Sur+Sg+Acc	Pyysalo	Py^y#sa^lo>+?
Päivinen+N+Prop+Sem/Sur+Ess	Päivinenin	Päi^vi^ne^n>in+?
Pänkäläinen+N+Prop+Sem/Sur+Pl+Acc	Pänkäläineniid	Pän^kä^läi^ne^n>iid+?
Pärssinen+N+Prop+Sem/Sur+Sg+Gen	Pärssinena	Pärs^si^ne^n>a+?
Pönkänen+N+Prop+Sem/Sur+Sg+Gen	Pönkäsa	Pön^kä>^sa+?
Pöntynen+N+Prop+Sem/Sur+Pl+Loc	Pöntysiin	Pön^ty>^siin+?
Pöppönen+N+Prop+Sem/Sur+Pl+Nom	Pöppösat	Pöp^pö>^sat+?
Pörhölä+N+Prop+Ess	Pörhölän	Pör^hö^lä>n+?
Pörhölä+N+Prop+Der/laš+A+Sg+Ill	Pörhölälažžii	Pör^hö^lä>^laž^žii+?
Raasakka+N+Prop+Sem/Sur+Ess	Raasakkan	Ra^a^sak^ka>n+?
Raninen+N+Prop+Sem/Sur+Pl+Nom	Ranisat	Ra^ni>^sat+?
Ratilainen+N+Prop+Sem/Sur+Sg+Nom	Ratilainen	Ra^ti^lai^nen>+?
Ratinen+N+Prop+Sem/Sur+Pl+Nom	Ratisat	Ra^ti>^sat+?
Rebekka+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Rebekkaš	Re^bek^ka>š+?
Reinikainen+N+Prop+Sem/Sur+Pl+Com	Reinikaisiiguin	Rei^ni^kai>^sii^guin+?
Reinikka+N+Prop+Sem/Sur+Sg+Loc	Reinikkas	Rei^nik^ka>s+?
Reinilä+N+Prop+Sem/Sur+Sg+Loc	Reiniläs	Rei^ni^lä>s+?
Rekilä+N+Prop+Sem/Sur+Sg+Loc	Rekiläs	Re^ki^lä>s+?
Rekonen+N+Prop+Sem/Sur+Ess	Rekosin	Re^ko>^sin+?
Reponen+N+Prop+Sem/Sur+Pl+Ill	Reposiidda	Re^po>^siid^da+?
Reunanen+N+Prop+Sem/Sur+Pl+Nom	Reunanenat	Reu^na^ne^n>at+?
Rigasjärvi+N+Prop+Ess	Rigasjärvn	Ri^gas#järv>n+?
Rikkilä+N+Prop+Sem/Sur+Sg+Loc	Rikkiläs	Rik^ki^lä>s+?
Rintala+N+Prop+Sem/Sur+Pl+Nom	Rintalat	Rin^ta^la>t+?
Riskilä+N+Prop+Sem/Sur+Pl+Loc	Riskiläin	Ris^ki^lä>in+?
Rivinoja+N+Prop+Sem/Sur+Pl+Gen	Rivinojaid	Ri^vin#o^ja>id+?
Rokala+N+Prop+Sem/Sur+Sg+Loc	Rokalas	Ro^ka^la>s+?
Rokka+N+Prop+Sem/Sur+Ess	Rokkan	Rok^ka>n+?
Romunen+N+Prop+Sem/Sur+Pl+Nom	Romunenat	Ro^mu^ne^n>at+?
Ronkanen+N+Prop+Sem/Sur+Pl+Nom	Ronkanenat	Ron^ka^ne^n>at+?
Rossinen+N+Prop+Sem/Sur+Ess	Rossinenin	Ros^si^ne^n>in+?
Rouhiainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Rouhiainen	Rou^hi^ai^nen>+?
Rouvinen+N+Prop+Sem/Sur+Ess	Rouvisin	Rou^vi>^sin+?
Rovaniemi+N+Prop+Sg+Nom	Rovaniemi	Ro^va#nie^mi>+?
Ruikka+N+Prop+Sem/Sur+Sg+Loc	Ruikkas	Ruik^ka>s+?
Rukatunturi+N+Prop+Sg+Nom	Rukatunturi	Ru^ka^tun^tu^ri>+?
Ruponen+N+Prop+Sem/Sur+Sg+Nom	Ruponen	Ru^po^nen>+?
Rupponen+N+Prop+Sem/Sur+Pl+Ill	Rupponeniidda	Rup^po^ne^n>iid^da+?
Ryhänen+N+Prop+Sem/Sur+Sg+Gen	Ryhänena	Ry^hä^ne^n>a+?
Ryynänen+N+Prop+Sem/Sur+Sg+Com	Ryynäsiin	Ry^y^nä>^siin+?
Ryynänen+N+Prop+Sem/Sur+Sg+Nom	Ryynänen	Ry^y^nä^nen>+?
Ryynänen+N+Prop+Sem/Sur+Sg+Acc	Ryynänena	Ry^y^nä^ne^n>a+?
Räikkönen+N+Prop+Sem/Sur+Sg+Com	Räikkösiin	Räik^kö>^siin+?
Räkköläinen+N+Prop+Sem/Sur+Pl+Nom	Räkköläisat	Räk^kö^läi>^sat+?
Räkköläinen+N+Prop+Sem/Sur+Pl+Com	Räkköläineniiguin	Räk^kö^läi^ne^n>ii^guin+?
Räkköläinen+N+Prop+Sem/Sur+Pl+Ill	Räkköläineniidda	Räk^kö^läi^ne^n>iid^da+?
Räntilä+N+Prop+Sem/Sur+Pl+Acc	Räntiläid	Rän^ti^lä>id+?
Räsänen+N+Prop+Sem/Sur+Sg+Acc	Räsäsa	Rä^sä>^sa+?
Rönkkö+N+Prop+Ess	Rönkkön	Rönk^kö>n+?
Rönkkönen+N+Prop+Sem/Sur+Sg+Gen	Rönkkösa	Rönk^kö>^sa+?
Rönkkönen+N+Prop+Sem/Sur+Sg+Acc	Rönkkönen	Rönk^kö^nen>+?
Röntynen+N+Prop+Sem/Sur+Pl+Nom	Röntynenat	Rön^ty^ne^n>at+?
Röntynen+N+Prop+Sem/Sur+Pl+Loc	Röntyneniin	Rön^ty^ne^n>iin+?
Röntynen+N+Prop+Sem/Sur+Sg+Gen	Röntynena	Rön^ty^ne^n>a+?
Röpelinen+N+Prop+Sem/Sur+Pl+Acc	Röpelisiid	Rö^pe^li>^siid+?
Röpelinen+N+Prop+Sem/Sur+Sg+Gen	Röpelisa	Rö^pe^li>^sa+?
Röpelinen+N+Prop+Sem/Sur+Pl+Nom	Röpelinenat	Rö^pe^li^ne^n>at+?
Röpelinen+N+Prop+Sem/Sur+Pl+Loc	Röpelineniin	Rö^pe^li^ne^n>iin+?
Röppänen+N+Prop+Sem/Sur+Pl+Nom	Röppänenat	Röp^pä^ne^n>at+?
Röppänen+N+Prop+Sem/Sur+Sg+Gen	Röppänena	Röp^pä^ne^n>a+?
Saastamoinen+N+Prop+Sem/Sur+Sg+Loc	Saastamoinenis	Sa^as^ta^moi^ne^n>is+?
Sarjanen+N+Prop+Sem/Sur+Sg+Ill	Sarjasii	Sar^ja>^sii+?
Savunen+N+Prop+Sem/Sur+Pl+Acc	Savusiid	Sa^vu>^siid+?
Scala+N+Prop+Sg+Acc	Scala	Sca^la>+?
Scævola+N+Prop+Sg+Loc	Scævolas	Scæ^vo^la>s+?
Scævola+N+Prop+Der/laš+A+Sg+Acc	Scævolalačča	Scæ^vo^la>^lač^ča+?
Seikkula+N+Prop+Sem/Sur+Pl+Ill	Seikkulaide	Seik^ku^la>i^de+?
Seikkula+N+Prop+Sem/Sur+Sg+Loc	Seikkulas	Seik^ku^la>s+?
Seppinen+N+Prop+Sem/Sur+Pl+Acc	Seppisiid	Sep^pi>^siid+?
Shala+N+Prop+Ess	Shalan	Sha^la>n+?
Sheila+N+Prop+Sem/Fem+Ess	Sheilan	Shei^la>n+?
Sihvola+N+Prop+Sem/Sur+Sg+Loc	Sihvolas	Sih^vo^la>s+?
Siirilä+N+Prop+Sem/Sur+Sg+Loc	Siiriläs	Sii^ri^lä>s+?
Siiskonen+N+Prop+Sem/Sur+Pl+Nom	Siiskonenat	Sii^sko^ne^n>at+?
Siljamäki+N+Prop+Sem/Sur+Sg+Nom	Siljamäk	Sil^ja#mäk>+?
Sillanpää+N+Prop+Der/laš+A+Sg+Ill	Sillanpäälažžii	Sil^lan#pä^ä>^laž^žii+?
Simanainen+N+Prop+Sem/Sur+Sg+Gen	Simanainena	Si^ma^nai^ne^n>a+?
Siuruainen+N+Prop+Sem/Sur+Sg+Ill	Siuruainenii	Si^u^ru^ai^ne^n>ii+?
Sjangrila+N+Prop+Ess	Sjangrilan	Sjang^ri^la>n+?
Sjangrila+N+Prop+Sg+Com	Sjangrilain	Sjang^ri^la>in+?
Sjangrila+N+Prop+Sg+Ill	Sjangrilai	Sjang^ri^la>i+?
Sjangrila+N+Prop+Sg+Loc	Sjangrilas	Sjang^ri^la>s+?
Sojakka+N+Prop+Sem/Sur+Pl+Com	Sojakkaiguin	So^jak^ka>i^guin+?
Spolgijärvi+N+Prop+Ess	Spolgijärvn	Spol^gi#järv>n+?
Spolgijärvi+N+Prop+Sg+Ill	Spolgijärvj	Spol^gi#järv>j+?
Spolgijärvi+N+Prop+Der/laš+A+Sg+Ill	Spolgijärvlažžii	Spol^gi#järv>^laž^žii+?
Stokka+N+Prop+Sem/Sur+Pl+Com	Stokkaiguin	Stok^ka>i^guin+?
Stokka+N+Prop+Sem/Sur+Sg+Loc	Stokkas	Stok^ka>s+?
Suhonen+N+Prop+Sem/Sur+Pl+Nom	Suhosat	Su^ho>^sat+?
Suhonen+N+Prop+Sem/Sur+Sg+Acc	Suhosa	Su^ho>^sa+?
Sunila+N+Prop+Sem/Sur+Sg+Gen	Sunila	Su^ni^la>+?
Sutelainen+N+Prop+Sem/Sur+Pl+Ill	Sutelaisiidda	Su^te^lai>^siid^da+?
Sutinen+N+Prop+Sem/Sur+Sg+Nom	Sutinen	Su^ti^nen>+?
Svappavaara+N+Prop+Sg+Nom	Svappavaara	Svap^pa#va^a^ra>+?
Svela+N+Prop+Der/laš+A+Sg+Nom+PxSg2	Svelalažžat	Sve^la>^laž^žat+?
Sydänmaa+N+Prop+Sem/Sur+Sg+Com	Sydänmaain	Sy^dän#ma^a>in+?
Säilä+N+Prop+Sem/Sur+Pl+Nom	Säilät	Säi^lä>t+?
Sällinen+N+Prop+Sem/Sur+Sg+Loc	Sällinenis	Säl^li^ne^n>is+?
Säävälä+N+Prop+Der/laš+A+Pl+Com+PxPl2	Säävälälaččaideattetguin	Sä^ä^vä^lä>^lač^čai^deat^tet^guin+?
Taavila+N+Prop+Sem/Sur+Pl+Ill	Taavilaide	Ta^a^vi^la>i^de+?
Taavila+N+Prop+Sem/Sur+Pl+Loc	Taavilain	Ta^a^vi^la>in+?
Tammela+N+Prop+Sg+Com	Tammelain	Tam^me^la>in+?
Tanila+N+Prop+Sem/Sur+Ess	Tanilan	Ta^ni^la>n+?
Tankavaara+N+Prop+Der/laš+A+Sg+Ill	Tankavaaralažžii	Tan^ka#va^a^ra>^laž^žii+?
Tarhanen+N+Prop+Sem/Sur+Sg+Acc	Tarhanen	Tar^ha^nen>+?
Tavola+N+Prop+Sem/Sur+Sg+Loc	Tavolas	Ta^vo^la>s+?
Teerimäki+N+Prop+Sem/Sur+Pl+Nom	Teerimäkt	Te^e^ri#mäk>t+?
Teinilä+N+Prop+Sem/Sur+Pl+Nom	Teinilät	Tei^ni^lä>t+?
Temonen+N+Prop+Sem/Sur+Sg+Gen	Temonena	Te^mo^ne^n>a+?
Tepasto+N+Prop+Sg+Gen	Tepasto	Te^pas^to>+?
Tiainen+N+Prop+Sem/Sur+Pl+Nom	Tiaisat	Ti^ai>^sat+?
Tihveräinen+N+Prop+Sem/Sur+Pl+Acc	Tihveräisiid	Tih^ve^räi>^siid+?
Tikanoja+N+Prop+Sem/Sur+Ess	Tikanojan	Ti^kan#o^ja>n+?
Tillanen+N+Prop+Sem/Sur+Pl+Nom	Tillanenat	Til^la^ne^n>at+?
Tirkkonen+N+Prop+Sem/Sur+Sg+Gen	Tirkkosa	Tirk^ko>^sa+?
Tiusanen+N+Prop+Sem/Sur+Ess	Tiusasin	Ti^u^sa>^sin+?
Tlaxcala+N+Prop+Ess	Tlaxcalan	Tlax^ca^la>n+?
Tlaxcala+N+Prop+Sg+Com	Tlaxcalain	Tlax^ca^la>in+?
Tlaxcala+N+Prop+Sg+Loc	Tlaxcalas	Tlax^ca^la>s+?
Tlaxcala+N+Prop+Der/laš+A+Attr	Tlaxcalalaš	Tlax^ca^la>^laš+?
Tossavainen+N+Prop+Sem/Sur+Pl+Loc	Tossavaineniin	Tos^sa^vai^ne^n>iin+?
Totovaara+N+Prop+Der/laš+A+Sg+Acc	Totovaaralačča	To^to^va^a^ra>^lač^ča+?
Totovaara+N+Prop+Der/laš+A+AttrCmp+Der/mearkkat+A+Der/vuohta+N+Sg+Acc+PxPl1	Totovaaralašmearkkatvuohtamet	To^to^va^a^ra>^laš»»»»#meark^kat»»»#vuoh^ta^met+?
Tourunen+N+Prop+Sem/Sur+Sg+Com	Tourusiin	Tou^ru>^siin+?
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhposa	Truh^po>^sa+?
Truhponen+N+Prop+Sem/Sur+Pl+Acc	Truhponeniid	Truh^po^ne^n>iid+?
Truhponen+N+Prop+Sem/Sur+Sg+Nom	Truhponen	Truh^po^nen>+?
Tsuolisjärvi+N+Prop+Sg+Com	Tsuolisjärvjn	Tsuo^lis#järv>jn+?
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Tsuolisjärvlaččadet	Tsuo^lis#järv>^lač^ča^det+?
Tsuolisjärvi+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Tsuolisjärvlaččasteaset	Tsuo^lis#järv>^lač^čas^tea^set+?
Tsutsunen+N+Prop+Sem/Sur+Sg+Acc	Tsutsunena	Tsut^su^ne^n>a+?
Tuhkunen+N+Prop+Sem/Sur+Pl+Acc	Tuhkuneniid	Tuh^ku^ne^n>iid+?
Turtinen+N+Prop+Sem/Sur+Sg+Loc	Turtinenis	Tur^ti^ne^n>is+?
Tuvala+N+Prop+Der/laš+A+Pl+Acc+PxDu1	Tuvalalaččaideame	Tu^va^la>^lač^čai^dea^me+?
Tykkä+N+Prop+Sem/Sur+Sg+Ill	Tykkäi	Tyk^kä>i+?
Tyynelä+N+Prop+Sem/Sur+Pl+Com	Tyyneläiguin	Ty^y^ne^lä>i^guin+?
Tähkänen+N+Prop+Sem/Sur+Sg+Gen	Tähkänena	Täh^kä^ne^n>a+?
Tähkäpää+N+Prop+Sg+Ill	Tähkäpääi	Täh^kä#pä^ä>i+?
Tähtinen+N+Prop+Sem/Sur+Ess	Tähtisin	Täh^ti>^sin+?
Töhönen+N+Prop+Sem/Sur+Pl+Nom	Töhösat	Tö^hö>^sat+?
Töhönen+N+Prop+Sem/Sur+Sg+Acc	Töhösa	Tö^hö>^sa+?
Töykkälä+N+Prop+Sem/Sur+Pl+Nom	Töykkälät	Tö^yk^kä^lä>t+?
Töykkälä+N+Prop+Sem/Sur+Sg+Loc	Töykkäläs	Tö^yk^kä^lä>s+?
Uikujärvi+N+Prop+Sg+Acc	Uikujärv	Ui^ku#järv>+?
Uikujärvi+N+Prop+Sg+Gen	Uikujärv	Ui^ku#järv>+?
Uimonen+N+Prop+Sem/Sur+Ess	Uimosin	Ui^mo>^sin+?
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimosat	Ui^mo>^sat+?
Uimonen+N+Prop+Sem/Sur+Pl+Acc	Uimosiid	Ui^mo>^siid+?
Uimonen+N+Prop+Sem/Sur+Pl+Nom	Uimonenat	Ui^mo^ne^n>at+?
Ukkola+N+Prop+Sg+Nom	Ukkola	Uk^ko^la>+?
Ukkola+N+Prop+Sg+Loc	Ukkolas	Uk^ko^la>s+?
Ukkola+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Ukkolalašvuhtii	Uk^ko^la>^laš»»»#vuh^tii+?
Ukkonen+N+Prop+Sem/Sur+Ess	Ukkosin	Uk^ko>^sin+?
Ukkonen+N+Prop+Sem/Sur+Pl+Nom	Ukkosat	Uk^ko>^sat+?
Ukonaho+N+Prop+Sem/Sur+Ess	Ukonahon	U^kon#a^ho>n+?
Ukonaho+N+Prop+Sem/Sur+Pl+Loc	Ukonahoin	U^kon#a^ho>in+?
Ukonaho+N+Prop+Sem/Sur+Sg+Loc	Ukonahos	U^kon#a^ho>s+?
Ulkuniemi+N+Prop+Ess	Ulkuniemin	Ul^ku#nie^mi>n+?
Ulkuniemi+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Ulkuniemilaččaideaset	Ul^ku#nie^mi>^lač^čai^dea^set+?
Ulkuniemi+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Ulkuniemilaččaideame	Ul^ku#nie^mi>^lač^čai^dea^me+?
Ullmanen+N+Prop+Sem/Sur+Ess	Ullmasin	Ull^ma>^sin+?
Ullmanen+N+Prop+Sem/Sur+Sg+Acc	Ullmanena	Ull^ma^ne^n>a+?
Untinen+N+Prop+Sem/Sur+Pl+Acc	Untisiid	Un^ti>^siid+?
Untinen+N+Prop+Sem/Sur+Pl+Com	Untisiiguin	Un^ti>^sii^guin+?
Untinen+N+Prop+Sem/Sur+Sg+Acc	Untinena	Un^ti^ne^n>a+?
Untinen+N+Prop+Sem/Sur+Sg+Ill	Untinenii	Un^ti^ne^n>ii+?
Uosukainen+N+Prop+Sem/Sur+Pl+Nom	Uosukaisat	Uo^su^kai>^sat+?
Uotila+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Gen	Uotilalašpláhtaga	Uo^ti^la>^laš»»»»#pláh^ta^ga+?
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotisat	Uo^ti>^sat+?
Uotinen+N+Prop+Sem/Sur+Pl+Loc	Uotisiin	Uo^ti>^siin+?
Uotinen+N+Prop+Sem/Sur+Sg+Ill	Uotisii	Uo^ti>^sii+?
Uotinen+N+Prop+Sem/Sur+Sg+Loc	Uotisis	Uo^ti>^sis+?
Uotinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Uotinen	Uo^ti^nen>+?
Urhonen+N+Prop+Sem/Sur+Sg+Acc	Urhonena	Ur^ho^ne^n>a+?
Uronen+N+Prop+Sem/Sur+Sg+Loc	Uronenis	U^ro^ne^n>is+?
Ursula+N+Prop+Sem/Fem+Der/Dimin+Pl+Ill	Ursulažiidda	Ur^su^la>^žiid^da+?
Utriainen+N+Prop+Sem/Sur+Sg+Acc	Utriaisa	Ut^ri^ai>^sa+?
Utunen+N+Prop+Sem/Sur+Sg+Nom	Utunen	U^tu^nen>+?
Utunen+N+Prop+Sem/Sur+Sg+Gen	Utunena	U^tu^ne^n>a+?
Uuksulainen+N+Prop+Sem/Sur+Pl+Nom	Uuksulainenat	Uuk^su^lai^ne^n>at+?
Uunila+N+Prop+Sem/Sur+Pl+Ill	Uunilaide	Uu^ni^la>i^de+?
Uunila+N+Prop+Sem/Sur+Pl+Nom	Uunilat	Uu^ni^la>t+?
Uusimaa+N+Prop+Ess	Uusimaan	Uu^si#ma^a>n+?
Uusimaa+N+Prop+Der/laš+A+Sg+Ill	Uusimaalažžii	Uu^si#ma^a>^laž^žii+?
Uusivirta+N+Prop+Sem/Sur+Sg+Com	Uusivirtain	Uu^si#vir^ta>in+?
Uusivirta+N+Prop+Sem/Sur+Sg+Ill	Uusivirtai	Uu^si#vir^ta>i+?
Uusivirta+N+Prop+Sem/Sur+Sg+Loc	Uusivirtas	Uu^si#vir^ta>s+?
Uutela+N+Prop+Sem/Sur+Ess	Uutelan	Uu^te^la>n+?
