Aachen+N+Prop+Sg+Acc	Aachena	Aac^hen>a+?
Piirainen+N+Prop+Sem/Sur+Pl+Nom	Piiraisat	Pii^rai>sat+?
Pikkumusta+N+Prop+Sg+Acc	Pikkumusta	Pik^ku#mus^ta>+?
Pinomäki+N+Prop+Sg+Loc	Pinomäks	Pi^no#mäk>s+?
Pisilä+N+Prop+Sem/Sur+Sg+Com	Pisiläin	Pi^si^lä>in+?
Pitkonen+N+Prop+Sem/Sur+Sg+Loc	Pitkonenis	Pit^ko>ne^nis+?
Pohjala+N+Prop+Sem/Sur+Pl+Com	Pohjalaiguin	Poh^ja^la>i^guin+?
Pohjanrinne+N+Prop+Sem/Sur+Pl+Loc	Pohjanrinniin	Poh^jan#rin^ni>in+?
Pohjonen+N+Prop+Sem/Sur+Ess	Pohjonenin	Poh^jo>ne^nin+?
Pohjonen+N+Prop+Sem/Sur+Ess	Pohjosin	Poh^jo>sin+?
Poikajärvi+N+Prop+Sem/Sur+Sg+Com	Poikajärvjn	Poi^ka#järv>jn+?
Poikajärvi+N+Prop+Sem/Sur+Sg+Loc	Poikajärvs	Poi^ka#järv>s+?
Pojanrinne+N+Prop+Sem/Sur+Sg+Loc	Pojanrinnes	Po^jan#rin^ne>s+?
Polvinen+N+Prop+Sem/Sur+Ess	Polvisin	Pol^vi>sin+?
Porrassalmi+N+Prop+Sg+Loc	Porrassalmis	Por^ras#sal^mi>s+?
Postila+N+Prop+Sem/Sur+Ess	Postilan	Pos^ti^la>n+?
Postila+N+Prop+Sem/Sur+Sg+Acc	Postila	Pos^ti^la>+?
Potila+N+Prop+Sem/Sur+Ess	Potilan	Po^ti^la>n+?
Prinkkilä+N+Prop+Sem/Sur+Pl+Ill	Prinkkiläide	Prink^ki^lä>i^de+?
Prittinen+N+Prop+Sem/Sur+Ess	Prittisin	Prit^ti>sin+?
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittisat	Prit^ti>sat+?
Prittinen+N+Prop+Sem/Sur+Sg+Acc	Prittisa	Prit^ti>sa+?
Prittinen+N+Prop+Sem/Sur+Sg+Gen	Prittisa	Prit^ti>sa+?
Prusila+N+Prop+Sem/Sur+Ess	Prusilan	Pru^si^la>n+?
Puhakka+N+Prop+Sem/Sur+Sg+Ill	Puhakkai	Pu^hak^ka>i+?
Pullinen+N+Prop+Sem/Sur+Ess	Pullinenin	Pul^li>ne^nin+?
Puntila+N+Prop+Sem/Sur+Sg+Com	Puntilain	Pun^ti^la>in+?
Putaala+N+Prop+Der/laš+A+Sg+Nom	Putaalalaš	Pu^ta^a^la>laš+?
Putaala+N+Prop+Der/laš+A+Sg+Ill	Putaalalažžii	Pu^ta^a^la>laž^žii+?
Puumala+N+Prop+Sg+Nom	Puumala	Pu^u^ma^la>+?
Pyhtilä+N+Prop+Sem/Sur+Sg+Com	Pyhtiläin	Pyh^ti^lä>in+?
Pyhäluoto+N+Prop+Sem/Sur+Ess	Pyhäluoton	Py^hä#luo^to>n+?
Pynnönen+N+Prop+Sem/Sur+Pl+Nom	Pynnönenat	Pyn^nö>ne^nat+?
Pyrhönen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Pyrhönen	Pyr^hö>nen+?
Pyrhönen+N+Prop+Sem/Sur+Sg+Acc	Pyrhösa	Pyr^hö>sa+?
Pyysalo+N+Prop+Sem/Sur+Pl+Nom	Pyysalot	Py^y#sa^lo>t+?
Pärkkä+N+Prop+Sem/Sur+Sg+Com	Pärkkäin	Pärk^kä>in+?
Pärnänen+N+Prop+Sem/Sur+Sg+Ill	Pärnäsii	Pär^nä>sii+?
Pätilä+N+Prop+Sem/Sur+Pl+Nom	Pätilät	Pä^ti^lä>t+?
Pölönen+N+Prop+Sem/Sur+Sg+Loc	Pölönenis	Pö^lö>ne^nis+?
Pöppönen+N+Prop+Sem/Sur+Sg+Ill	Pöppösii	Pöp^pö>sii+?
Pörhölä+N+Prop+Sg+Nom	Pörhölä	Pör^hö^lä>+?
Pörhölä+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Pörhölälažžan	Pör^hö^lä>laž^žan+?
Pörhölä+N+Prop+Der/laš+A+Ess+PxDu2	Pörhölälažžaneatte	Pör^hö^lä>laž^ža^neat^te+?
Pöyhönen+N+Prop+Sem/Sur+Pl+Loc	Pöyhöneniin	Pö^y^hö>ne^niin+?
Pöyhönen+N+Prop+Sem/Sur+Sg+Gen	Pöyhönena	Pö^y^hö>ne^na+?
Raila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Railaš	Rai^la>š+?
Rajasalo+N+Prop+Sem/Sur+Pl+Nom	Rajasalot	Ra^ja#sa^lo>t+?
Raninen+N+Prop+Sem/Sur+Pl+Nom	Ranisat	Ra^ni>sat+?
Rasanen+N+Prop+Sem/Sur+Pl+Gen	Rasaneniid	Ra^sa>ne^niid+?
Rasanen+N+Prop+Sem/Sur+Pl+Nom	Rasasat	Ra^sa>sat+?
Ratilainen+N+Prop+Sem/Sur+Pl+Nom	Ratilainenat	Ra^ti^lai>ne^nat+?
Ravila+N+Prop+Sem/Sur+Ess	Ravilan	Ra^vi^la>n+?
Rebekka+N+Prop+Sem/Fem+Sg+Loc	Rebekkas	Re^bek^ka>s+?
Rebekka+N+Prop+Sem/Fem+Attr	Rebekka	Re^bek^ka>+?
Rebekka+N+Prop+Sem/Fem+Der/Dimin+Ess	Rebekkažin	Re^bek^ka>žin+?
Rebekka+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Rebekkažat	Re^bek^ka>žat+?
Rehula+N+Prop+Der/laš+A+Attr	Rehulalaš	Re^hu^la>laš+?
Rentola+N+Prop+Der/laš+A+Sg+Ill	Rentolalažžii	Ren^to^la>laž^žii+?
Reponen+N+Prop+Sem/Sur+Sg+Acc	Reponen	Re^po>nen+?
Reunanen+N+Prop+Sem/Sur+Pl+Gen	Reunaneniid	Reu^na>ne^niid+?
Reunanen+N+Prop+Sem/Sur+Sg+Com	Reunaneniin	Reu^na>ne^niin+?
Reunanen+N+Prop+Sem/Sur+Sg+Loc	Reunanenis	Reu^na>ne^nis+?
Rikala+N+Prop+Der/laš+A+Sg+Ill	Rikalalažžii	Ri^ka^la>laž^žii+?
Rioja+N+Prop+Der/laš+A+Sg+Loc	Riojalaččas	Ri#o^ja>lač^čas+?
Ritamäki+N+Prop+Sg+Gen	Ritamäk	Ri^ta#mäk>+?
Riuttala+N+Prop+Sg+Gen	Riuttala	Ri^ut^ta^la>+?
Rivinoja+N+Prop+Sem/Sur+Sg+Gen	Rivinoja	Ri^vin#o^ja>+?
Romakkaniemi+N+Prop+Sem/Sur+Ess	Romakkaniemin	Ro^mak^ka#nie^mi>n+?
Roponen+N+Prop+Sem/Sur+Pl+Nom	Roponenat	Ro^po>ne^nat+?
Roppola+N+Prop+Sem/Sur+Pl+Nom	Roppolat	Rop^po^la>t+?
Roppola+N+Prop+Sem/Sur+Sg+Com	Roppolain	Rop^po^la>in+?
Rossinen+N+Prop+Sem/Sur+Pl+Com	Rossisiiguin	Ros^si>sii^guin+?
Roukala+N+Prop+Sem/Sur+Sg+Com	Roukalain	Rou^ka^la>in+?
Ruhala+N+Prop+Sem/Sur+Sg+Ill	Ruhalai	Ru^ha^la>i+?
Rumpunen+N+Prop+Sem/Sur+Sg+Acc	Rumpusa	Rum^pu>sa+?
Ruokonen+N+Prop+Sem/Sur+Sg+Nom	Ruokonen	Ruo^ko>nen+?
Ruonakoski+N+Prop+Sem/Sur+Sg+Loc	Ruonakoskis	Ruo^na#kos^ki>s+?
Rupponen+N+Prop+Sem/Sur+Sg+Acc	Rupponena	Rup^po>ne^na+?
Rusanen+N+Prop+Sem/Sur+Sg+Gen	Rusanena	Ru^sa>ne^na+?
Ryhänen+N+Prop+Sem/Sur+Sg+Acc	Ryhänena	Ry^hä>ne^na+?
Rytilahti+N+Prop+Der/laš+A+Sg+Ill	Rytilahtilažžii	Ry^ti#lah^ti>laž^žii+?
Rytkölä+N+Prop+Der/laš+A+AttrCmp+Der/namat+A+Attr	Rytkölälašnamat	Ryt^kö^lä>laš»»»»#na^mat+?
Rytkönen+N+Prop+Sem/Sur+Pl+Nom	Rytkösat	Ryt^kö>sat+?
Ryynänen+N+Prop+Sem/Sur+Pl+Nom	Ryynänenat	Ry^y^nä>ne^nat+?
Ryynänen+N+Prop+Sem/Sur+Sg+Gen	Ryynänena	Ry^y^nä>ne^na+?
Räisänen+N+Prop+Sem/Sur+Pl+Nom	Räisäsat	Räi^sä>sat+?
Räkköläinen+N+Prop+Sem/Sur+Pl+Nom	Räkköläinenat	Räk^kö^läi>ne^nat+?
Räkköläinen+N+Prop+Sem/Sur+Ess	Räkköläisin	Räk^kö^läi>sin+?
Rämänen+N+Prop+Sem/Sur+Ess	Rämänenin	Rä^mä>ne^nin+?
Räntilä+N+Prop+Sem/Sur+Pl+Ill	Räntiläide	Rän^ti^lä>i^de+?
Räntilä+N+Prop+Sem/Sur+Sg+Nom	Räntilä	Rän^ti^lä>+?
Rönkkönen+N+Prop+Sem/Sur+Pl+Nom	Rönkkönenat	Rönk^kö>ne^nat+?
Rönkkönen+N+Prop+Sem/Sur+Pl+Com	Rönkkösiiguin	Rönk^kö>sii^guin+?
Röpelinen+N+Prop+Sem/Sur+Ess	Röpelinenin	Rö^pe^li>ne^nin+?
Röpelinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Röpelinen	Rö^pe^li>nen+?
Röpelinen+N+Prop+Sem/Sur+Ess	Röpelisin	Rö^pe^li>sin+?
Röppänen+N+Prop+Sem/Sur+Pl+Nom	Röppänenat	Röp^pä>ne^nat+?
Röppänen+N+Prop+Sem/Sur+Sg+Gen	Röppäsa	Röp^pä>sa+?
Saavalainen+N+Prop+Sem/Sur+Sg+Ill	Saavalaisii	Sa^a^va^lai>sii+?
Sadeharju+N+Prop+Sem/Sur+Ess	Sadeharjun	Sa^de#har^ju>n+?
Sadeharju+N+Prop+Sem/Sur+Sg+Loc	Sadeharjus	Sa^de#har^ju>s+?
Saranen+N+Prop+Sem/Sur+Ess	Sarasin	Sa^ra>sin+?
Satola+N+Prop+Sem/Sur+Sg+Gen	Satola	Sa^to^la>+?
Saunamäki+N+Prop+Sem/Sur+Sg+Nom	Saunamäk	Sau^na#mäk>+?
Scaevola+N+Prop+Der/laš+A+AttrCmp+Der/bealat+A+Sg+Nom	Scaevolalašbealat	Scae^vo^la>laš»»»»#bea^lat+?
Scala+N+Prop+Der/laš+A+Attr	Scalalaš	Sca^la>laš+?
Scævola+N+Prop+Der/laš+A+Sg+Ill	Scævolalažžii	Scæ^vo^la>laž^žii+?
Seikkula+N+Prop+Sem/Sur+Sg+Loc	Seikkulas	Seik^ku^la>s+?
Shala+N+Prop+Sg+Ill	Shalai	Sha^la>i+?
Shala+N+Prop+Sg+Loc	Shalas	Sha^la>s+?
Shemeikka+N+Prop+Sg+Ill	Shemeikkai	She^meik^ka>i+?
Siukola+N+Prop+Sem/Sur+Ess	Siukolan	Si^u^ko^la>n+?
Sivonen+N+Prop+Sem/Sur+Pl+Nom	Sivosat	Si^vo>sat+?
Sjangrila+N+Prop+Ess	Sjangrilan	Sjang^ri^la>n+?
Sjangrila+N+Prop+Sg+Loc	Sjangrilas	Sjang^ri^la>s+?
Sodankylä+N+Prop+Sg+Nom	Sodankylä	So^dan#ky^lä>+?
Sohkanen+N+Prop+Sem/Sur+Ess	Sohkasin	Soh^ka>sin+?
Soisalo+N+Prop+Sem/Sur+Pl+Nom	Soisalot	Soi#sa^lo>t+?
Sokka+N+Prop+Sem/Sur+Pl+Gen	Sokkaid	Sok^ka>id+?
Sotaniemi+N+Prop+Sem/Sur+Pl+Com	Sotaniemiiguin	So^ta#nie^mi>i^guin+?
Soukka+N+Prop+Ess	Soukkan	Souk^ka>n+?
Soukka+N+Prop+Sg+Loc	Soukkas	Souk^ka>s+?
Spolgijärvi+N+Prop+Der/laš+A+Sg+Ill	Spolgijärvlažžii	Spol^gi#järv>laž^žii+?
Stokka+N+Prop+Sem/Sur+Ess	Stokkan	Stok^ka>n+?
Stokka+N+Prop+Sem/Sur+Pl+Nom	Stokkat	Stok^ka>t+?
Stokka+N+Prop+Sem/Sur+Sg+Ill	Stokkai	Stok^ka>i+?
Suikka+N+Prop+Sem/Sur+Pl+Ill	Suikkaide	Suik^ka>i^de+?
Suvela+N+Prop+Sg+Com	Suvelain	Su^ve^la>in+?
Svappavaara+N+Prop+Sg+Nom	Svappavaara	Svap^pa#va^a^ra>+?
Svela+N+Prop+Der/laš+A+Sg+Com	Svelalaččain	Sve^la>lač^čain+?
Svela+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Svelalaččat	Sve^la>lač^čat+?
Svela+N+Prop+Der/laš+A+Ess+PxPl2	Svelalažžaneattet	Sve^la>laž^ža^neat^tet+?
Sydänmaanlakka+N+Prop+Sem/Sur+Ess	Sydänmaanlakkan	Sy^dän^ma^an^lak^ka>n+?
Sykkö+N+Prop+Sg+Nom	Sykkö	Syk^kö>+?
Syväjärvi+N+Prop+Der/laš+A+AttrCmp+Der/ravddat+A+Sg+Gen	Syväjärvlašravddaga	Sy^vä#järv>laš»»»»#ravd^da^ga+?
Säkkinen+N+Prop+Sem/Sur+Sg+Gen	Säkkisa	Säk^ki>sa+?
Sääski+N+Prop+Sem/Sur+Sg+Ill	Sääskii	Sä^äs^ki>i+?
Taimela+N+Prop+Sem/Sur+Pl+Gen	Taimelaid	Tai^me^la>id+?
Tajakka+N+Prop+Sem/Sur+Ess	Tajakkan	Ta^jak^ka>n+?
Tapanainen+N+Prop+Sem/Sur+Ess	Tapanaisin	Ta^pa^nai>sin+?
Tarkkanen+N+Prop+Sem/Sur+Sg+Com	Tarkkasiin	Tark^ka>siin+?
Tarvonen+N+Prop+Sem/Sur+Pl+Com	Tarvosiiguin	Tar^vo>sii^guin+?
Tavola+N+Prop+Sem/Sur+Sg+Acc	Tavola	Ta^vo^la>+?
Teinilä+N+Prop+Sem/Sur+Pl+Com	Teiniläiguin	Tei^ni^lä>i^guin+?
Teivainen+N+Prop+Sem/Sur+Sg+Acc	Teivainena	Tei^vai>ne^na+?
Tekoniemi+N+Prop+Sem/Sur+Pl+Acc	Tekoniemiid	Te^ko#nie^mi>id+?
Tekoniemi+N+Prop+Sem/Sur+Sg+Acc	Tekoniemi	Te^ko#nie^mi>+?
Tenkanen+N+Prop+Sem/Sur+Pl+Com	Tenkaneniiguin	Ten^ka>ne^nii^guin+?
Tennilä+N+Prop+Sem/Sur+Sg+Gen	Tennilä	Ten^ni^lä>+?
Tennilä+N+Prop+Sem/Sur+Sg+Loc	Tenniläs	Ten^ni^lä>s+?
Tepponen+N+Prop+Sem/Sur+Pl+Nom	Tepponenat	Tep^po>ne^nat+?
Tertsunen+N+Prop+Sem/Sur+Pl+Ill	Tertsusiidda	Tert^su>siid^da+?
Tiainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tiainen	Ti^ai>nen+?
Tienhaara+N+Prop+Sem/Sur+Sg+Acc	Tienhaara	Tien^ha^a^ra>+?
Tillonen+N+Prop+Sem/Sur+Pl+Acc	Tilloneniid	Til^lo>ne^niid+?
Tillonen+N+Prop+Sem/Sur+Sg+Com	Tillosiin	Til^lo>siin+?
Timonen+N+Prop+Sem/Sur+Sg+Gen	Timosa	Ti^mo>sa+?
Tlaxcala+N+Prop+Ess	Tlaxcalan	Tlax^ca^la>n+?
Tlaxcala+N+Prop+Sg+Acc	Tlaxcala	Tlax^ca^la>+?
Toppinen+N+Prop+Sem/Sur+Sg+Loc	Toppisis	Top^pi>sis+?
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhponenat	Truh^po>ne^nat+?
Truhponen+N+Prop+Sem/Sur+Pl+Acc	Truhponeniid	Truh^po>ne^niid+?
Truhponen+N+Prop+Sem/Sur+Sg+Ill	Truhponenii	Truh^po>ne^nii+?
Tsuolisjärvi+N+Prop+Sg+Loc	Tsuolisjärvs	Tsuo^lis#järv>s+?
Tsutsunen+N+Prop+Sem/Sur+Sg+Loc	Tsutsusis	Tsut^su>sis+?
Tunturijärvi+N+Prop+Der/laš+A+Attr	Tunturijärvlaš	Tun^tu^ri#järv>laš+?
Tuononen+N+Prop+Sem/Sur+Sg+Loc	Tuonosis	Tuo^no>sis+?
Tykkä+N+Prop+Sem/Sur+Pl+Acc	Tykkäid	Tyk^kä>id+?
Tyllinen+N+Prop+Sem/Sur+Pl+Nom	Tyllisat	Tyl^li>sat+?
Tynjälä+N+Prop+Sem/Sur+Pl+Nom	Tynjälät	Tyn^jä^lä>t+?
Tyrkkö+N+Prop+Ess	Tyrkkön	Tyrk^kö>n+?
Töhönen+N+Prop+Sem/Sur+Pl+Nom	Töhösat	Tö^hö>sat+?
Töhönen+N+Prop+Sem/Sur+Sg+Loc	Töhösis	Tö^hö>sis+?
Törölä+N+Prop+Der/laš+A+Sg+Com+PxPl2	Törölälaččaineattet	Tö^rö^lä>lač^čai^neat^tet+?
Töykkälä+N+Prop+Sem/Sur+Pl+Nom	Töykkälät	Tö^yk^kä^lä>t+?
Töykkälä+N+Prop+Sem/Sur+Sg+Acc	Töykkälä	Tö^yk^kä^lä>+?
Uikujärvi+N+Prop+Der/laš+A+Ess+PxSg1	Uikujärvlažžanan	Ui^ku#järv>laž^ža^nan+?
Uimonen+N+Prop+Sem/Sur+Ess	Uimonenin	Ui^mo>ne^nin+?
Uimonen+N+Prop+Sem/Sur+Pl+Acc	Uimoneniid	Ui^mo>ne^niid+?
Uimonen+N+Prop+Sem/Sur+Pl+Com	Uimoneniiguin	Ui^mo>ne^nii^guin+?
Uimonen+N+Prop+Sem/Sur+Pl+Ill	Uimoneniidda	Ui^mo>ne^niid^da+?
Uimonen+N+Prop+Sem/Sur+Pl+Loc	Uimoneniin	Ui^mo>ne^niin+?
Ukkola+N+Prop+Der/laš+A+Attr	Ukkolalaš	Uk^ko^la>laš+?
Ukkonen+N+Prop+Sem/Sur+Sg+Gen	Ukkosa	Uk^ko>sa+?
Ukonaho+N+Prop+Sem/Sur+Sg+Loc	Ukonahos	U^kon#a^ho>s+?
Ulkuniemi+N+Prop+Sg+Acc	Ulkuniemi	Ul^ku#nie^mi>+?
Ulkuniemi+N+Prop+Der/laš+A+Sg+Loc+PxDu1	Ulkuniemilaččasteame	Ul^ku#nie^mi>lač^čas^tea^me+?
Ulkuniemi+N+Prop+Der/laš+A+AttrCmp+Der/mearkkat+A+Sg+Gen	Ulkuniemilašmearkkaga	Ul^ku#nie^mi>laš»»»»#meark^ka^ga+?
Ulkuniemi+N+Prop+Der/laš+A+Ess	Ulkuniemilažžan	Ul^ku#nie^mi>laž^žan+?
Ullmanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Ullmanen	Ull^ma>nen+?
Ullmanen+N+Prop+Sem/Sur+Pl+Nom	Ullmasat	Ull^ma>sat+?
Ulvila+N+Prop+Sg+Ill	Ulvilai	Ul^vi^la>i+?
Untinen+N+Prop+Sem/Sur+Pl+Nom	Untinenat	Un^ti>ne^nat+?
Untinen+N+Prop+Sem/Sur+Pl+Com	Untineniiguin	Un^ti>ne^nii^guin+?
Untinen+N+Prop+Sem/Sur+Sg+Gen	Untinena	Un^ti>ne^na+?
Untinen+N+Prop+Sem/Sur+Pl+Ill	Untisiidda	Un^ti>siid^da+?
Untinen+N+Prop+Sem/Sur+Sg+Com	Untisiin	Un^ti>siin+?
Uosukainen+N+Prop+Sem/Sur+Pl+Com	Uosukaineniiguin	Uo^su^kai>ne^nii^guin+?
Uosukainen+N+Prop+Sem/Sur+Pl+Ill	Uosukaineniidda	Uo^su^kai>ne^niid^da+?
Uosukainen+N+Prop+Sem/Sur+Sg+Acc	Uosukainena	Uo^su^kai>ne^na+?
Uotila+N+Prop+Ess	Uotilan	Uo^ti^la>n+?
Uotila+N+Prop+Der/laš+A+Sg+Ill	Uotilalažžii	Uo^ti^la>laž^žii+?
Uotinen+N+Prop+Sem/Sur+Pl+Nom	Uotisat	Uo^ti>sat+?
Uotinen+N+Prop+Sem/Sur+Sg+Acc	Uotisa	Uo^ti>sa+?
Urheilutalo+N+Prop+Der/laš+A+Sg+Ill	Urheilutalolažžii	Ur^hei^lu#ta^lo>laž^žii+?
Urhonen+N+Prop+Sem/Sur+Pl+Loc	Urhosiin	Ur^ho>siin+?
Uronen+N+Prop+Sem/Sur+Sg+Acc	Uronena	U^ro>ne^na+?
Uronen+N+Prop+Sem/Sur+Pl+Nom	Urosat	U^ro>sat+?
Urpalainen+N+Prop+Sem/Sur+Sg+Gen	Urpalainena	Ur^pa^lai>ne^na+?
Urpilainen+N+Prop+Sem/Sur+Pl+Gen	Urpilaisiid	Ur^pi^lai>siid+?
Ursula+N+Prop+Sem/Fem+Sg+Loc	Ursulas	Ur^su^la>s+?
Ursula+N+Prop+Sem/Fem+Attr	Ursula	Ur^su^la>+?
Utriainen+N+Prop+Sem/Sur+Sg+Acc	Utriainena	Ut^ri^ai>ne^na+?
Utsjoki+N+Prop+Sg+Nom	Utsjoki	Uts#jo^ki>+?
Utunen+N+Prop+Sem/Sur+Pl+Nom	Utunenat	U^tu>ne^nat+?
Utunen+N+Prop+Sem/Sur+Sg+Gen	Utunena	U^tu>ne^na+?
Utunen+N+Prop+Sem/Sur+Sg+Gen	Utusa	U^tu>sa+?
Uuksulainen+N+Prop+Sem/Sur+Pl+Ill	Uuksulaineniidda	Uuk^su^lai>ne^niid^da+?
Uunila+N+Prop+Sem/Sur+Sg+Acc	Uunila	Uu^ni^la>+?
Uusimaa+N+Prop+Der/laš+A+Sg+Com+PxDu2	Uusimaalaččaineatte	Uu^si#ma^a>lač^čai^neat^te+?
Uusivirta+N+Prop+Sem/Sur+Pl+Gen	Uusivirtaid	Uu^si#vir^ta>id+?
Uusivirta+N+Prop+Sem/Sur+Sg+Nom	Uusivirta	Uu^si#vir^ta>+?
Uutela+N+Prop+Sem/Sur+Ess	Uutelan	Uu^te^la>n+?
Uutela+N+Prop+Sem/Sur+Pl+Nom	Uutelat	Uu^te^la>t+?
Uutela+N+Prop+Sem/Sur+Sg+Ill	Uutelai	Uu^te^la>i+?
Vainionpää+N+Prop+Sg+Ill	Vainionpääi	Vai^ni^on#pä^ä>i+?
Vainonen+N+Prop+Sem/Sur+Pl+Com	Vainosiiguin	Vai^no>sii^guin+?
Valtanen+N+Prop+Sem/Sur+Pl+Nom	Valtasat	Val^ta>sat+?
Vapola+N+Prop+Sem/Sur+Pl+Loc	Vapolain	Va^po^la>in+?
Vedenpää+N+Prop+Sg+Com	Vedenpääin	Ve^den#pä^ä>in+?
Vehkaoja+N+Prop+Sem/Sur+Pl+Nom	Vehkaojat	Veh^ka#o^ja>t+?
Vellonen+N+Prop+Sem/Sur+Sg+Acc	Vellonena	Vel^lo>ne^na+?
Vellonen+N+Prop+Sem/Sur+Sg+Acc	Vellosa	Vel^lo>sa+?
Vepsäläinen+N+Prop+Sem/Sur+Ess	Vepsäläisin	Vep^sä^läi>sin+?
Vertanen+N+Prop+Sem/Sur+Pl+Nom	Vertasat	Ver^ta>sat+?
Vesamäki+N+Prop+Sg+Ill	Vesamäkj	Ve^sa#mäk>j+?
Vettenranta+N+Prop+Sem/Sur+Pl+Gen	Vettenrantaid	Vet^ten#ran^ta>id+?
Vettenranta+N+Prop+Sem/Sur+Sg+Acc	Vettenranta	Vet^ten#ran^ta>+?
Vettenranta+N+Prop+Sem/Sur+Sg+Loc	Vettenrantas	Vet^ten#ran^ta>s+?
Vieltojärvi+N+Prop+Sem/Sur+Pl+Com	Vieltojärvjguin	Viel^to#järv>jguin+?
Vierelä+N+Prop+Sem/Sur+Sg+Com	Viereläin	Vie^re^lä>in+?
Viholainen+N+Prop+Sem/Sur+Sg+Com	Viholaineniin	Vi^ho^lai>ne^niin+?
Viisanen+N+Prop+Sem/Sur+Ess	Viisasin	Vii^sa>sin+?
Vilokkinen+N+Prop+Sem/Sur+Ess	Vilokkisin	Vi^lok^ki>sin+?
Vilokkinen+N+Prop+Sem/Sur+Sg+Loc	Vilokkisis	Vi^lok^ki>sis+?
Vindela+N+Prop+Sg+Com	Vindelain	Vin^de^la>in+?
Visala+N+Prop+Sem/Sur+Ess	Visalan	Vi^sa^la>n+?
Vittaniemi+N+Prop+Sem/Sur+Ess	Vittaniemin	Vit^ta#nie^mi>n+?
Viuhkonen+N+Prop+Sem/Sur+Sg+Gen	Viuhkosa	Vi^uh^ko>sa+?
Voionmaa+N+Prop+Sem/Sur+Ess	Voionmaan	Vo^ion#ma^a>n+?
Volanen+N+Prop+Sem/Sur+Ess	Volanenin	Vo^la>ne^nin+?
Volotinen+N+Prop+Sem/Sur+Pl+Acc	Volotineniid	Vo^lo^ti>ne^niid+?
Volotinen+N+Prop+Sem/Sur+Pl+Com	Volotisiiguin	Vo^lo^ti>sii^guin+?
Vornanen+N+Prop+Sem/Sur+Sg+Nom	Vornanen	Vor^na>nen+?
Vornanen+N+Prop+Sem/Sur+Sg+Com	Vornasiin	Vor^na>siin+?
Vornanen+N+Prop+Sem/Sur+Sg+Loc	Vornasis	Vor^na>sis+?
Vottonen+N+Prop+Sem/Sur+Pl+Nom	Vottonenat	Vot^to>ne^nat+?
Vottonen+N+Prop+Sem/Sur+Ess	Vottosin	Vot^to>sin+?
Voutilainen+N+Prop+Sem/Sur+Sg+Loc	Voutilainenis	Vou^ti^lai>ne^nis+?
Vuohelainen+N+Prop+Sem/Sur+Sg+Acc	Vuohelaisa	Vuo^he^lai>sa+?
Vuohtoniemi+N+Prop+Sg+Nom	Vuohtoniemi	Vuoh^to#nie^mi>+?
Vuohtoniemi+N+Prop+Sg+Loc	Vuohtoniemis	Vuoh^to#nie^mi>s+?
Vuojärvi+N+Prop+Der/laš+A+Sg+Ill	Vuojärvlažžii	Vuo#järv>laž^žii+?
Vuokko+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Vuokkoš	Vuok^ko>š+?
Vuoristo+N+Prop+Sem/Sur+Pl+Ill	Vuoristoide	Vuo^ris^to>i^de+?
Vuotila+N+Prop+Sem/Sur+Sg+Com	Vuotilain	Vuo^ti^la>in+?
Vuotila+N+Prop+Sem/Sur+Sg+Loc	Vuotilas	Vuo^ti^la>s+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläinenat	Vy^y^ry^läi>ne^nat+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Gen	Vyyryläineniid	Vy^y^ry^läi>ne^niid+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Com	Vyyryläineniin	Vy^y^ry^läi>ne^niin+?
Vyyryläinen+N+Prop+Sem/Sur+Ess	Vyyryläisin	Vy^y^ry^läi>sin+?
Vyyryläinen+N+Prop+Sem/Sur+Pl+Nom	Vyyryläisat	Vy^y^ry^läi>sat+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Gen	Vyyryläisa	Vy^y^ry^läi>sa+?
Vyyryläinen+N+Prop+Sem/Sur+Sg+Loc	Vyyryläisis	Vy^y^ry^läi>sis+?
Vähämaa+N+Prop+Sem/Sur+Pl+Nom	Vähämaat	Vä^hä#ma^a>t+?
Vähämaa+N+Prop+Sem/Sur+Sg+Acc	Vähämaa	Vä^hä#ma^a>+?
Vähänen+N+Prop+Sem/Sur+Sg+Com	Vähäneniin	Vä^hä>ne^niin+?
Vähäsalo+N+Prop+Sem/Sur+Pl+Com	Vähäsaloiguin	Vä^hä#sa^lo>i^guin+?
Vähäsalo+N+Prop+Sem/Sur+Pl+Nom	Vähäsalot	Vä^hä#sa^lo>t+?
Vähätalo+N+Prop+Sem/Sur+Pl+Ill	Vähätaloide	Vä^hä#ta^lo>i^de+?
Väkeväinen+N+Prop+Sem/Sur+Ess	Väkeväinenin	Vä^ke^väi>ne^nin+?
