Aaltonen+N+Prop+Sem/Sur+Ess	Aaltosin	ˈɑːlː.l̥to>sin
Neuvonen+N+Prop+Sem/Sur+Sg+Com	Neuvoneniin	nˈeu.vo>ne.nijn
Neuvonen+N+Prop+Sem/Sur+Pl+Ill	Neuvosiidda	nˈeu.vo>sijt.tɑ
Neuvonen+N+Prop+Sem/Sur+Sg+Com	Neuvosiin	nˈeu.vo>sijn
Neuvonen+N+Prop+Sem/Sur+Sg+Loc	Neuvosis	nˈeu.vo>sis
Nevalainen+N+Prop+Sem/Sur+Pl+Nom	Nevalainenat	nˈe.vɑː.lɑj>ne.nɑh
Nevalainen+N+Prop+Sem/Sur+Ess	Nevalaisin	nˈe.vɑː.lɑj>sin
Nevalainen+N+Prop+Sem/Sur+Pl+Nom	Nevalaisat	nˈe.vɑː.lɑj>sɑh
Nevanpää+N+Prop+Der/laš+A+Attr	Nevanpäälaš	nˈe.vɑːn#phˌæ.æ>lɑʃ
Nielikäinen+N+Prop+Sem/Sur+Pl+Nom	Nielikäinenat	nˈie.li.kæj>ne.nɑh
Nieminen+N+Prop+Sem/Sur+Ess	Niemisin	nˈie.mi>sin
Nikkinen+N+Prop+Sem/Sur+Sg+Ill	Nikkisii	nˈik.ki>sij
Nikunen+N+Prop+Sem/Sur+Sg+Ill	Nikunenii	nˈi.ku>ne.nij
Nirkkonen+N+Prop+Sem/Sur+Sg+Com	Nirkkoneniin	nˈirr̥.ko>ne.nijn
Nironen+N+Prop+Sem/Sur+Pl+Gen	Nirosiid	nˈi.ro>sijh
Niskanen+N+Prop+Sem/Sur+Pl+Nom	Niskasat	nˈisː.kɑː>sɑh
Niukkanen+N+Prop+Sem/Sur+Sg+Nom	Niukkanen	nˈi.uk.kɑ>nen
Nojonen+N+Prop+Sem/Sur+Pl+Com	Nojoneniiguin	nˈo.jo>ne.nij.gujn
Nojonen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nojonen	nˈo.jo>nen
Nojonen+N+Prop+Sem/Sur+Pl+Acc	Nojosiid	nˈo.jo>sijh
Nokkonen+N+Prop+Sem/Sur+Ess	Nokkosin	nˈok.ko>sin
Nopanen+N+Prop+Sem/Sur+Sg+Nom	Nopanen	nˈo.pɑː>nen
Noronen+N+Prop+Sem/Sur+Sg+Gen	Noronena	nˈo.ro>ne.nɑ
Nortunen+N+Prop+Sem/Sur+Pl+Ill	Nortuneniidda	nˈorə.htu>ne.nijt.tɑ
Nortunen+N+Prop+Sem/Sur+Pl+Gen	Nortusiid	nˈorə.htu>sijh
Nousiainen+N+Prop+Sg+Acc	Nousiainena	nˈou.si.ɑj>ne.nɑ
Nousiainen+N+Prop+Sg+Ill	Nousiaisii	nˈou.si.ɑj>sij
Nousiainen+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Nousiainenlaččaska	nˈou.si.ˌɑj.nen.lˌɑt.tʃɑs.kɑ
Nousiainen+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Nousiainenlažžaseame	nˈou.si.ˌɑj.nen.lˌɑdː.tʃɑs>ĕæ.me
Nousiainen+N+Prop+Der/laš+A+Sg+Ill	Nousiainenlažžii	nˈou.si.ˌɑj.nen.lˌɑdː.tʃij
Nukarinen+N+Prop+Sem/Sur+Pl+Nom	Nukarisat	nˈu.kɑː.ri>sɑh
Nukarinen+N+Prop+Sem/Sur+Sg+Acc	Nukarisa	nˈu.kɑː.ri>sɑ
Numminen+N+Prop+Sem/Sur+Pl+Loc	Nummineniin	nˈum.mi>ne.nijn
Numminen+N+Prop+Sem/Sur+Sg+Nom	Numminen	nˈum.mi>nen
Nuolioja+N+Prop+Der/laš+A+Sg+Nom	Nuoliojalaš	nˈuo.li#ˌo.jɑ>lɑʃ>
Nuorttanaste+N+Prop+Ess	Nuorttanasten	nˈuorr̥.tɑ#nˌɑsː.te>n
Nuotio+N+Prop+Sem/Sur+Sg+Nom	Nuotio	nˈuo.tio>
Nupponen+N+Prop+Sem/Sur+Sg+Acc	Nupposa	nˈup.po>sɑ
Nurhonen+N+Prop+Sem/Sur+Pl+Gen	Nurhosiid	nˈur.ho>sijh
Nurhonen+N+Prop+Sem/Sur+Pl+Ill	Nurhosiidda	nˈur.ho>sijt.tɑ
Nurhonen+N+Prop+Sem/Sur+Sg+Acc	Nurhosa	nˈur.ho>sɑ
Nurminen+N+Prop+Sem/Sur+Pl+Nom	Nurmisat	nˈur.mi>sɑh
Nuutilainen+N+Prop+Sem/Sur+Sg+Com	Nuutilaisiin	nˈu.u.tˌi.lɑj>sijn
Nuutinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Nuutinen	nˈu.u.ti>nen
Nuutinen+N+Prop+Sem/Sur+Ess	Nuutisin	nˈu.u.ti>sin
Nykänen+N+Prop+Sem/Sur+Pl+Nom	Nykäsat	nˈy.kæ>sɑh
Nykänen+N+Prop+Sem/Sur+Pl+Com	Nykäsiiguin	nˈy.kæ>sij.gujn
Nyrhinen+N+Prop+Sem/Sur+Ess	Nyrhisin	nˈyr.hi>sin
Nyrönen+N+Prop+Sem/Sur+Pl+Ill	Nyröneniidda	nˈy.rø>ne.nijt.tɑ
Nyrönen+N+Prop+Sem/Sur+Sg+Acc	Nyrönen	nˈy.rø>nen
Nyyssönen+N+Prop+Sem/Sur+Sg+Loc	Nyyssönenis	nˈy.ys.sø>ne.nis
Nyyssönen+N+Prop+Sem/Sur+Ess	Nyyssösin	nˈy.ys.sø>sin
Närvänen+N+Prop+Sem/Sur+Pl+Nom	Närvänenat	nˈærə.væ>ne.nɑh
Näsänen+N+Prop+Sem/Sur+Ess	Näsänenin	nˈæ.sæ>ne.nin
Näsänen+N+Prop+Sem/Sur+Pl+Nom	Näsänenat	nˈæ.sæ>ne.nɑh
Näsänen+N+Prop+Sem/Sur+Sg+Acc	Näsänena	nˈæ.sæ>ne.nɑ
Näsänen+N+Prop+Sem/Sur+Sg+Gen	Näsänena	nˈæ.sæ>ne.nɑ
Näsänen+N+Prop+Sem/Sur+Pl+Nom	Näsäsat	nˈæ.sæ>sɑh
Näätänen+N+Prop+Sem/Sur+Sg+Gen	Näätäsa	nˈæ.æ.tæ>sɑ
Ohtonen+N+Prop+Sem/Sur+Pl+Nom	Ohtosat	ˈoh.to>sɑh
Ohtonen+N+Prop+Sem/Sur+Sg+Acc	Ohtosa	ˈoh.to>sɑ
Oikarainen+N+Prop+Sg+Ill	Oikarainenii	ˈojː.çkɑ.rɑj>ne.nij
Oinonen+N+Prop+Sem/Sur+Pl+Loc	Oinosiin	ˈoj.no>sijn
Oivanen+N+Prop+Sem/Sur+Ess	Oivanenin	ˈojː.vɑː>ne.nin
Oivanen+N+Prop+Sem/Sur+Pl+Acc	Oivasiid	ˈojː.vɑː>sijh
Ojanen+N+Prop+Sem/Sur+Pl+Com	Ojaneniiguin	ˈo.jɑː>ne.nij.gujn
Ojanen+N+Prop+Sem/Sur+Ess	Ojasin	ˈo.jɑː>sin
Ojansuu+N+Prop+Sem/Sur+Pl+Acc	Ojansuuid	ˈo.jɑːn#sˌu.u>id
Ojansuu+N+Prop+Sem/Sur+Pl+Ill	Ojansuuide	ˈo.jɑːn#sˌu.u>i.de
Ojansuu+N+Prop+Sem/Sur+Pl+Nom	Ojansuut	ˈo.jɑːn#sˌu.u>h
Okkonen+N+Prop+Sem/Sur+Ess	Okkosin	ˈok.ko>sin
Okkonen+N+Prop+Sem/Sur+Pl+Acc	Okkosiid	ˈok.ko>sijh
Oksanen+N+Prop+Sem/Sur+Ess	Oksanenin	ˈokː.sɑː>ne.nin
Oksanen+N+Prop+Sem/Sur+Pl+Ill	Oksaneniidda	ˈokː.sɑː>ne.nijt.tɑ
Oksanen+N+Prop+Sem/Sur+Ess	Oksasin	ˈokː.sɑː>sin
Oksanen+N+Prop+Sem/Sur+Pl+Com	Oksasiiguin	ˈokː.sɑː>sij.gujn
Oksanen+N+Prop+Sem/Sur+Sg+Acc	Oksasa	ˈokː.sɑː>sɑ
Olkinuora+N+Prop+Sem/Sur+Sg+Acc	Olkinuora	ˈolə.hki.nˌuo.rɑ>
Olkkonen+N+Prop+Sem/Sur+Sg+Gen	Olkkonena	ˈoll̥.ko>ne.nɑ
Ollikainen+N+Prop+Sem/Sur+Sg+Acc	Ollikainen	ˈol.li.kɑj>nen
Ollikainen+N+Prop+Sem/Sur+Sg+Ill	Ollikaisii	ˈol.li.kɑj>sij
Ollilainen+N+Prop+Sem/Sur+Sg+Loc	Ollilaisis	ˈol.li.lɑj>sis
Ollinen+N+Prop+Sem/Sur+Sg+Com	Ollisiin	ˈol.li>sijn
Ollonen+N+Prop+Sem/Sur+Pl+Loc	Ollosiin	ˈol.lo>sijn
Oranen+N+Prop+Sem/Sur+Sg+Ill	Oranenii	ˈo.rɑː>ne.nij
Oranen+N+Prop+Sem/Sur+Sg+Acc	Orasa	ˈo.rɑː>sɑ
Oravainen+N+Prop+Sg+Gen+Allegro	Oravainen	ˈo.rɑː.vɑj>nen
Oravainen+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Oravailažžade	ˈo.rɑː.vˌɑjː.lɑdː.tʃˌɑ.de
Otranen+N+Prop+Sem/Sur+Ess	Otranenin	ˈot.rɑː>ne.nin
Otranen+N+Prop+Sem/Sur+Pl+Nom	Otrasat	ˈot.rɑː>sɑh
Ottavainen+N+Prop+Sem/Sur+Sg+Nom	Ottavainen	ˈotː.tɑː.vɑj>nen
Ottavainen+N+Prop+Sem/Sur+Sg+Com	Ottavaisiin	ˈotː.tɑː.vɑj>sijn
Outinen+N+Prop+Sem/Sur+Pl+Com	Outineniiguin	ˈou.ti>ne.nij.gujn
Outinen+N+Prop+Sem/Sur+Pl+Gen	Outineniid	ˈou.ti>ne.nijh
Outinen+N+Prop+Sem/Sur+Sg+Ill	Outisii	ˈou.ti>sij
Paasonen+N+Prop+Sem/Sur+Pl+Ill	Paasosiidda	phˈɑ.ɑ.so>sijt.tɑ
Paatelainen+N+Prop+Sem/Sur+Ess	Paatelaisin	phˈɑ.ɑ.tˌe.lɑj>sin
Pakanen+N+Prop+Sem/Sur+Sg+Ill	Pakasii	phˈɑ.kɑː>sij
Papunen+N+Prop+Sem/Sur+Sg+Ill	Papunenii	phˈɑ.pu>ne.nij
Pehkonen+N+Prop+Sem/Sur+Ess	Pehkosin	phˈeh.ko>sin
Pellonpää+N+Prop+Der/laš+A+Sg+Nom	Pellonpäälaš	phˈel.lon#phˌæ.æ>lɑʃ>
Penttinen+N+Prop+Sem/Sur+Pl+Com	Penttineniiguin	phˈenn̥.ti>ne.nij.gujn
Pessinen+N+Prop+Sem/Sur+Pl+Nom	Pessinenat	phˈes.si>ne.nɑh
Pessinen+N+Prop+Sem/Sur+Sg+Loc	Pessinenis	phˈes.si>ne.nis
Pettinen+N+Prop+Sem/Sur+Sg+Gen	Pettisa	phˈet.ti>sɑ
Peuhkurinen+N+Prop+Sem/Sur+Ess	Peuhkurinenin	phˈeuh.ku.ri>ne.nin
Piaskainen+N+Prop+Sem/Sur+Pl+Nom	Piaskainenat	phˈi.ɑs.kɑj>ne.nɑh
Piirainen+N+Prop+Sem/Sur+Pl+Nom	Piirainenat	phˈijː.rɑːj>ne.nɑh
Piltonen+N+Prop+Sem/Sur+Pl+Acc	Piltoneniid	phˈilː.l̥to>ne.nijh
Pipinen+N+Prop+Sem/Sur+Pl+Gen	Pipineniid	phˈi.pi>ne.nijh
Pirinen+N+Prop+Sem/Sur+Sg+Com	Pirisiin	phˈi.ri>sijn
Piskonen+N+Prop+Sem/Sur+Pl+Nom	Piskonenat	phˈisː.ko>ne.nɑh
Pitkänen+N+Prop+Sem/Sur+Pl+Com	Pitkäneniiguin	phˈitː.hkæ>ne.nij.gujn
Pohjanen+N+Prop+Sem/Sur+Pl+Gen	Pohjasiid	phˈoh.jɑː>sijh
Poikonen+N+Prop+Sem/Sur+Ess	Poikonenin	phˈojː.çko>ne.nin
Polvinen+N+Prop+Sem/Sur+Sg+Gen	Polvisa	phˈolə.vi>sɑ
Poutiainen+N+Prop+Sem/Sur+Pl+Nom	Poutiaisat	phˈou.ti.ɑj>sɑh
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittinenat	prˈit.ti>ne.nɑh
Prittinen+N+Prop+Sem/Sur+Pl+Acc	Prittineniid	prˈit.ti>ne.nijh
Prittinen+N+Prop+Sem/Sur+Pl+Ill	Prittineniidda	prˈit.ti>ne.nijt.tɑ
Prittinen+N+Prop+Sem/Sur+Ess	Prittisin	prˈit.ti>sin
Prittinen+N+Prop+Sem/Sur+Pl+Nom	Prittisat	prˈit.ti>sɑh
Prittinen+N+Prop+Sem/Sur+Sg+Acc	Prittisa	prˈit.ti>sɑ
Prittinen+N+Prop+Sem/Sur+Sg+Gen	Prittisa	prˈit.ti>sɑ
Prittinen+N+Prop+Sem/Sur+Sg+Ill	Prittisii	prˈit.ti>sij
Purhonen+N+Prop+Sem/Sur+Pl+Nom	Purhosat	phˈur.ho>sɑh
Pylvänen+N+Prop+Sem/Sur+Pl+Nom	Pylväsat	phˈylə.væ>sɑh
Pylvänäinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Pylvänäinen	phˈylə.væ.næj>nen
Pyrhönen+N+Prop+Sem/Sur+Ess	Pyrhönenin	phˈyr.hø>ne.nin
Pystynen+N+Prop+Sem/Sur+Sg+Acc	Pystynena	phˈysː.ty>ne.nɑ
Päivinen+N+Prop+Sem/Sur+Pl+Nom	Päivinenat	phˈæjː.vi>ne.nɑh
Pärssinen+N+Prop+Sem/Sur+Pl+Gen	Pärssineniid	phˈærs.si>ne.nijh
Pärssinen+N+Prop+Sem/Sur+Ess	Pärssisin	phˈærs.si>sin
Pätynen+N+Prop+Sem/Sur+Sg+Acc	Pätysa	phˈæ.ty>sɑ
Pääkkönen+N+Prop+Sem/Sur+Ess	Pääkkösin	phˈæ.æk.kø>sin
Pöllänen+N+Prop+Sem/Sur+Sg+Gen	Pöllänena	phˈøl.læ>ne.nɑ
Pöllänen+N+Prop+Sem/Sur+Ess	Pölläsin	phˈøl.læ>sin
Pöllönen+N+Prop+Sem/Sur+Sg+Loc	Pöllönenis	phˈøl.lø>ne.nis
Pölönen+N+Prop+Sem/Sur+Pl+Nom	Pölösat	phˈø.lø>sɑh
Pöppönen+N+Prop+Sem/Sur+Sg+Com	Pöppöneniin	phˈøp.pø>ne.nijn
Pöyhönen+N+Prop+Sem/Sur+Ess	Pöyhönenin	phˈø.y.hø>ne.nin
Raatikainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Raatikainen	rˈɑ.ɑ.tˌi.kɑj>nen
Rankinen+N+Prop+Sem/Sur+Sg+Acc	Rankinen	rˈɑŋŋ.ŋ̊ki>nen
Ratilainen+N+Prop+Sem/Sur+Sg+Acc	Ratilainena	rˈɑ.ti.lɑj>ne.nɑ
Rauhanen+N+Prop+Sem/Sur+Ess	Rauhanenin	rˈɑu.hɑ>ne.nin
Reinikainen+N+Prop+Sem/Sur+Sg+Nom	Reinikainen	rˈej.ni.kɑj>nen
Reinikainen+N+Prop+Sem/Sur+Sg+Com	Reinikaineniin	rˈej.ni.kɑj>ne.nijn
Reinikainen+N+Prop+Sem/Sur+Pl+Com	Reinikaisiiguin	rˈej.ni.kɑj>sij.gujn
Reunanen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Reunanen	rˈeu.nɑ>nen
Reunanen+N+Prop+Sem/Sur+Sg+Ill	Reunanenii	rˈeu.nɑ>ne.nij
Ridanpää+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Ess	Ridanpäälašivnnagin	rˈi.dɑːn#phˌæ.æ>lɑʃ»ˌivn.nɑg>in
Rikkinen+N+Prop+Sem/Sur+Pl+Acc	Rikkineniid	rˈik.ki>ne.nijh
Rikkonen+N+Prop+Sem/Sur+Sg+Nom	Rikkonen	rˈik.ko>nen
Rinkinen+N+Prop+Sem/Sur+Pl+Nom	Rinkisat	rˈiŋŋ.ŋ̊ki>sɑh
Rintaluoma+N+Prop+Sem/Sur+Ess	Rintaluoman	rˈinː.n̥tɑ#lˌuo.mɑ>n
Rissanen+N+Prop+Sem/Sur+Ess	Rissanenin	rˈisː.sɑː>ne.nin
Ristiluoma+N+Prop+Sem/Sur+Sg+Nom	Ristiluoma	rˈisː.ti#lˌuo.mɑ>
Ritvanen+N+Prop+Sem/Sur+Pl+Nom	Ritvasat	rˈit.vɑː>sɑh
Riuttanen+N+Prop+Sem/Sur+Pl+Nom	Riuttanenat	rˈi.ut.tɑ>ne.nɑh
Roikanen+N+Prop+Sem/Sur+Sg+Gen	Roikasa	rˈojː.çkɑ>sɑ
Rokkanen+N+Prop+Sem/Sur+Ess	Rokkasin	rˈokː.kɑː>sin
Ronkanen+N+Prop+Sem/Sur+Pl+Loc	Ronkaneniin	rˈoŋŋ.ŋ̊kɑ>ne.nijn
Ropponen+N+Prop+Sem/Sur+Ess	Ropponenin	rˈop.po>ne.nin
Ropponen+N+Prop+Sem/Sur+Pl+Com	Ropponeniiguin	rˈop.po>ne.nij.gujn
Rummukainen+N+Prop+Sem/Sur+Ess	Rummukaisin	rˈum.mu.kɑj>sin
Ruokamo+N+Prop+Sem/Sur+Pl+Nom	Ruokamot	rˈuo.kɑ.mo>h
Rusanen+N+Prop+Sem/Sur+Sg+Acc	Rusasa	rˈu.sɑː>sɑ
Rutanen+N+Prop+Sem/Sur+Ess	Rutanenin	rˈu.tɑː>ne.nin
Rutanen+N+Prop+Sem/Sur+Sg+Acc	Rutanena	rˈu.tɑː>ne.nɑ
Rutanen+N+Prop+Sem/Sur+Sg+Acc	Rutasa	rˈu.tɑː>sɑ
Ruutikainen+N+Prop+Sem/Sur+Sg+Nom	Ruutikainen	rˈu.u.tˌi.kɑj>nen
Ryhänen+N+Prop+Sem/Sur+Sg+Com	Ryhäneniin	rˈy.hæ>ne.nijn
Rytkönen+N+Prop+Sem/Sur+Ess	Rytkönenin	rˈytː.hkø>ne.nin
Rytkönen+N+Prop+Sem/Sur+Ess	Rytkösin	rˈytː.hkø>sin
Ryynänen+N+Prop+Sem/Sur+Pl+Nom	Ryynänenat	rˈy.y.næ>ne.nɑh
Ryynänen+N+Prop+Sem/Sur+Pl+Ill	Ryynäneniidda	rˈy.y.næ>ne.nijt.tɑ
Ryynänen+N+Prop+Sem/Sur+Sg+Gen	Ryynänena	rˈy.y.næ>ne.nɑ
Ryynänen+N+Prop+Sem/Sur+Sg+Acc	Ryynäsa	rˈy.y.næ>sɑ
Räikkönen+N+Prop+Sem/Sur+Ess	Räikkönenin	rˈæjç.kø>ne.nin
Räikkönen+N+Prop+Sem/Sur+Pl+Loc	Räikkösiin	rˈæjç.kø>sijn
Räkköläinen+N+Prop+Sem/Sur+Pl+Ill	Räkköläisiidda	rˈæk.kø.læj>sijt.tɑ
Rämänen+N+Prop+Sem/Sur+Sg+Acc	Rämäsa	rˈæ.mæ>sɑ
Röntynen+N+Prop+Sem/Sur+Sg+Acc	Röntynena	rˈønː.n̥ty>ne.nɑ
Röntynen+N+Prop+Sem/Sur+Ess	Röntysin	rˈønː.n̥ty>sin
Röppänen+N+Prop+Sem/Sur+Sg+Acc	Röppänena	rˈøp.pæ>ne.nɑ
Röppänen+N+Prop+Sem/Sur+Sg+Com	Röppäneniin	rˈøp.pæ>ne.nijn
Saastamoinen+N+Prop+Sem/Sur+Pl+Nom	Saastamoinenat	sˈɑ.ɑs.tˌɑ.moj>ne.nɑh
Sallinen+N+Prop+Sem/Sur+Sg+Acc	Sallinena	sˈɑl.li>ne.nɑ
Sallinen+N+Prop+Sem/Sur+Sg+Ill	Sallisii	sˈɑl.li>sij
Saukkonen+N+Prop+Sem/Sur+Pl+Com	Saukkoneniiguin	sˈɑuk.ko>ne.nij.gujn
Saukkuvuoma+N+Prop+Sg+Ill	Saukkuvuomai	sˈɑuk.ku#vˌuo.mɑ>i
Savinen+N+Prop+Sem/Sur+Sg+Acc	Savisa	sˈɑ.vi>sɑ
Seilonen+N+Prop+Sem/Sur+Sg+Loc	Seilosis	sˈejː.lo>sis
Seitsonen+N+Prop+Sem/Sur+Pl+Acc	Seitsoneniid	sˈejt.so>ne.nijh
Selonen+N+Prop+Sem/Sur+Ess	Selonenin	sˈe.lo>ne.nin
Selonen+N+Prop+Sem/Sur+Sg+Acc	Selonen	sˈe.lo>nen
Seuranen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Seuranen	sˈeu.rɑ>nen
Seuranen+N+Prop+Sem/Sur+Ess	Seurasin	sˈeu.rɑ>sin
Sievänen+N+Prop+Sem/Sur+Ess	Sieväsin	sˈie.væ>sin
Sillanpää+N+Prop+Sg+Loc	Sillanpääs	sˈilː.lɑːn#phˌæ.æ>s
Sintonen+N+Prop+Sem/Sur+Sg+Acc	Sintosa	sˈinː.n̥to>sɑ
Sirainen+N+Prop+Sem/Sur+Sg+Loc	Siraisis	sˈi.rɑːj>sis
Sironen+N+Prop+Sem/Sur+Sg+Gen	Sironena	sˈi.ro>ne.nɑ
Sohkanen+N+Prop+Sem/Sur+Pl+Com	Sohkaneniiguin	sˈohː.kɑː>ne.nij.gujn
Sohkanen+N+Prop+Sem/Sur+Ess	Sohkasin	sˈohː.kɑː>sin
Soininen+N+Prop+Sem/Sur+Ess	Soininenin	sˈoj.ni>ne.nin
Soininen+N+Prop+Sem/Sur+Ess	Soinisin	sˈoj.ni>sin
Soininen+N+Prop+Sem/Sur+Sg+Loc	Soinisis	sˈoj.ni>sis
Solehmainen+N+Prop+Sem/Sur+Pl+Nom	Solehmainenat	sˈoː.leh.mɑj>ne.nɑh
Solehmainen+N+Prop+Sem/Sur+Sg+Loc	Solehmainenis	sˈoː.leh.mɑj>ne.nis
Sopanen+N+Prop+Sem/Sur+Pl+Com	Sopasiiguin	sˈo.pɑː>sij.gujn
Suhonen+N+Prop+Sem/Sur+Pl+Acc	Suhoneniid	sˈu.ho>ne.nijh
Sukanen+N+Prop+Sem/Sur+Sg+Gen	Sukasa	sˈu.kɑː>sɑ
Sulkanen+N+Prop+Sem/Sur+Pl+Com	Sulkaneniiguin	sˈulə.hkɑ>ne.nij.gujn
Sulonen+N+Prop+Sem/Sur+Sg+Acc	Sulonena	sˈu.lo>ne.nɑ
Survonen+N+Prop+Sem/Sur+Pl+Nom	Survonenat	sˈurə.vo>ne.nɑh
Sutinen+N+Prop+Sem/Sur+Ess	Sutisin	sˈu.ti>sin
Syrjäläinen+N+Prop+Sem/Sur+Sg+Nom	Syrjäläinen	sˈyrə.jæ.læj>nen
Syrjänen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Syrjänen	sˈyrə.jæ>nen
Syrjänen+N+Prop+Sem/Sur+Sg+Gen	Syrjäsa	sˈyrə.jæ>sɑ
Sysmäläinen+N+Prop+Sem/Sur+Ess	Sysmäläinenin	sˈysː.mæ.læj>ne.nin
Syvänen+N+Prop+Sem/Sur+Ess	Syvänenin	sˈy.væ>ne.nin
Syvänen+N+Prop+Sem/Sur+Ess	Syväsin	sˈy.væ>sin
Säkkinen+N+Prop+Sem/Sur+Pl+Nom	Säkkinenat	sˈæk.ki>ne.nɑh
Säkkinen+N+Prop+Sem/Sur+Sg+Gen	Säkkinena	sˈæk.ki>ne.nɑ
Säkkinen+N+Prop+Sem/Sur+Sg+Com	Säkkineniin	sˈæk.ki>ne.nijn
Sällinen+N+Prop+Sem/Sur+Pl+Nom	Sällisat	sˈæl.li>sɑh
Särkinen+N+Prop+Der/laš+A+Ess+PxDu1	Särkilažžaneame	sˈærə.hki.lˌɑdː.tʃɑ.nˌĕæ.me
Särkinen+N+Prop+Der/laš+A+Ess+PxDu2	Särkilažžaneatte	sˈærə.hki.lˌɑdː.tʃɑ.nˌĕæt.te
Särkinen+N+Prop+Der/laš+A+Ess+PxSg2	Särkilažžanat	sˈærə.hki.lˌɑdː.tʃɑ.nɑh
Särkinen+N+Prop+Der/laš+A+Pl+Acc+PxPl1	Särkinenlaččaideamet	sˈærə.hki.nˌen.lɑt.tʃɑjd>ĕæ.meh
Särkinen+N+Prop+Der/laš+A+Sg+Nom	Särkinenlaš	sˈærə.hki.nˌen.lɑʃ>
Taiminen+N+Prop+Sem/Sur+Pl+Acc	Taimisiid	thˈɑj.mi>sijh
Talvinen+N+Prop+Sem/Sur+Sg+Acc	Talvisa	thˈɑlə.vi>sɑ
Tapaninen+N+Prop+Sem/Sur+Sg+Loc	Tapaninenis	thˈɑ.pɑː.ni>ne.nis
Taponen+N+Prop+Sem/Sur+Sg+Gen	Taposa	thˈɑ.po>sɑ
Teittinen+N+Prop+Sem/Sur+Sg+Acc	Teittisa	thˈejç.ti>sɑ
Teivainen+N+Prop+Sem/Sur+Sg+Acc	Teivainena	thˈejː.vɑːj>ne.nɑ
Temonen+N+Prop+Sem/Sur+Ess	Temosin	thˈe.mo>sin
Tepponen+N+Prop+Sem/Sur+Sg+Ill	Tepponenii	thˈep.po>ne.nij
Tiainen+N+Prop+Sem/Sur+Pl+Com	Tiaineniiguin	thˈi.ɑj>ne.nij.gujn
Tihveräinen+N+Prop+Sem/Sur+Pl+Loc	Tihveräineniin	thˈih.ve.ræj>ne.nijn
Tikkinen+N+Prop+Sem/Sur+Sg+Acc	Tikkinena	thˈik.ki>ne.nɑ
Timonen+N+Prop+Sem/Sur+Sg+Gen	Timosa	thˈi.mo>sɑ
Tiusanen+N+Prop+Sem/Sur+Pl+Ill	Tiusaneniidda	thˈi.u.sɑ>ne.nijt.tɑ
Tiusanen+N+Prop+Sem/Sur+Ess	Tiusasin	thˈi.u.sɑ>sin
Tomminen+N+Prop+Sem/Sur+Ess	Tomminenin	thˈom.mi>ne.nin
Tomminen+N+Prop+Sem/Sur+Sg+Acc	Tomminena	thˈom.mi>ne.nɑ
Tossavainen+N+Prop+Sem/Sur+Ess	Tossavaisin	thˈosː.sɑː.vɑj>sin
Toukonen+N+Prop+Sem/Sur+Pl+Nom	Toukonenat	thˈou.ko>ne.nɑh
Toukonen+N+Prop+Sem/Sur+Sg+Acc	Toukosa	thˈou.ko>sɑ
Truhponen+N+Prop+Sem/Sur+Pl+Nom	Truhponenat	trˈuh.po>ne.nɑh
Truhponen+N+Prop+Sem/Sur+Pl+Gen	Truhponeniid	trˈuh.po>ne.nijh
Truhponen+N+Prop+Sem/Sur+Sg+Gen	Truhponena	trˈuh.po>ne.nɑ
Truhponen+N+Prop+Sem/Sur+Pl+Acc	Truhposiid	trˈuh.po>sijh
Tsutsunen+N+Prop+Sem/Sur+Ess	Tsutsusin	tsˈut.su>sin
Tsutsunen+N+Prop+Sem/Sur+Sg+Loc	Tsutsusis	tsˈut.su>sis
Tuikkanen+N+Prop+Sem/Sur+Sg+Gen	Tuikkanena	thˈujçç.kɑː>ne.nɑ
Tuikkanen+N+Prop+Sem/Sur+Ess	Tuikkasin	thˈujçç.kɑː>sin
Tukiainen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tukiainen	thˈu.ki.ɑj>nen
Tulonen+N+Prop+Sem/Sur+Sg+Acc	Tulonen	thˈu.lo>nen
Tuppurainen+N+Prop+Sem/Sur+Pl+Nom	Tuppuraisat	thˈup.pu.rɑj>sɑh
Tuppurainen+N+Prop+Sem/Sur+Sg+Loc	Tuppuraisis	thˈup.pu.rɑj>sis
Tykkyläinen+N+Prop+Sem/Sur+Sg+Acc	Tykkyläinena	thˈyk.ky.læj>ne.nɑ
Tyrväinen+N+Prop+Sem/Sur+Sg+Gen+Allegro	Tyrväinen	thˈyrə.væj>nen
Tyrväinen+N+Prop+Sem/Sur+Sg+Ill	Tyrväinenii	thˈyrə.væj>ne.nij
Tyrväinen+N+Prop+Sem/Sur+Pl+Nom	Tyrväisat	thˈyrə.væj>sɑh
