Aachen+N+Prop+Der/laš+A+Sg+Com+PxDu3	Aachenlaččaineaskka	ˈɑːts.hen>.lɑt.tʃɑj.neæs.kɑ
Årbakka+N+Prop+Der/laš+A+Ess+PxSg1	Årbakkalažžanan	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.nɑn
Årbakka+N+Prop+Der/laš+A+Ess+PxSg2	Årbakkalažžanat	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.nɑh
Årbakka+N+Prop+Der/laš+A+Ess	Årbakkalažžan	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑn
Årbakka+N+Prop+Der/laš+A+Sg+Ill	Årbakkalažžii	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃij
Aachen+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxSg1	Aachenlašvuođainan	ˈɑːts.hen>.lɑʃ»vˌuo.ðɑj.nɑn
Aanaar+N+Prop+Sg+Nom	Aanaar	ˈɑː.nɑːr>
Aargau+N+Prop+Ess	Aargaun	ˈɑːrː.kɑu>n
Aarikkala+N+Prop+Sg+Ill	Aarikkalai	ˈɑː.rik.kˌɑ.lɑ>i
Aatsinki+N+Prop+Sem/Sur+Pl+Com	Aatsinkiiguin	ˈɑːt.siŋŋ.ki>i.gujn
Abela+N+Prop+Ess	Abelan	ˈɑ.be.lɑ>n
Abela+N+Prop+Sg+Nom	Abela	ˈɑ.be.lɑ>
Abela+N+Prop+Sg+Com	Abelain	ˈɑ.be.lɑ>in
Abela+N+Prop+Der/laš+A+AttrCmp+Der/guvllot+A+Sg+Nom	Abelalašguvllot	ˈɑ.be.lɑ>.lɑʃ»gˌuvl.loh
Abela+N+Prop+Der/laš+A+Sg+Nom	Abelalaš	ˈɑ.be.lɑ>.lɑʃ
Abela+N+Prop+Der/laš+A+Ess+PxDu2	Abelalažžaneatte	ˈɑ.be.lɑ>.lɑdː.tʃɑ.nĕæt.te
Afula+N+Prop+Ess	Afulan	ˈɑ.fu.lɑ>n
Afula+N+Prop+Sg+Gen	Afula	ˈɑ.fu.lɑ>
Afula+N+Prop+Der/laš+A+Sg+Nom	Afulalaš	ˈɑ.fu.lɑ>.lɑʃ
Afula+N+Prop+Der/laš+A+Sg+Ill	Afulalažžii	ˈɑ.fu.lɑ>.lɑdː.tʃij
Agila+N+Prop+Ess	Agilan	ˈɑ.gi.lɑ>n
Agricola+N+Prop+Sem/Sur+Ess	Agricolan	ˈɑg.ri.tsˌo.lɑ>n
Ahomäki+N+Prop+Sem/Sur+Sg+Loc	Ahomäks	ˈɑ.ho#mæk>s
Ahoniemi+N+Prop+Der/laš+A+AttrCmp+Der/olat+A+Der/vuohta+N+Der/viđá+Adv	Ahoniemilašolatvuohtaviđá	ˈɑ.ho#nˌie.mi>.lɑʃ»ˌo.lɑh»vˌuoh.tɑ»vˌi.ðɑː
Ahponen+N+Prop+Sem/Sur+Ess	Ahponenin	ˈɑh.po>.ne.nin
Ahponen+N+Prop+Sem/Sur+Sg+Nom	Ahponen	ˈɑh.po>.nen
Ahponen+N+Prop+Sem/Sur+Sg+Gen	Ahponena	ˈɑh.po>.ne.nɑ
Ahtiainen+N+Prop+Sem/Sur+Sg+Ill	Ahtiaisii	ˈɑh.ti.ɑj>.sij
Ahtola+N+Prop+Sg+Com	Ahtolain	ˈɑh.to.lɑ>in
Aila+N+Prop+Sem/Fem+Pl+Gen	Ailaid	ˈɑjː.lɑ>id
Aila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ailaš	ˈɑjː.lɑ>ʃ
Ainovarppanen+N+Prop+Sg+Loc	Ainovarppasis	ˈɑj.no.vˌɑrp.pɑ>.sis
Ainovarppanen+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Ainovarppalažžaset	ˈɑj.no.vˌɑrp.pɑ.lˌɑdː.tʃɑ.seh
Ainovarppanen+N+Prop+Der/laš+A+Ess+PxDu1	Ainovarppalažžaneame	ˈɑj.no.vˌɑrp.pɑ.lˌɑdː.tʃɑ.nĕæ.me
Airaksinen+N+Prop+Sem/Sur+Sg+Com	Airaksineniin	ˈɑjː.rɑkː.si>.ne.nijn
Airola+N+Prop+Sem/Sur+Sg+Nom	Airola	ˈɑjː.ro.lɑ>
Aittamäki+N+Prop+Sg+Ill	Aittamäkj	ˈɑjt.tɑ#mæk>j
Akkanen+N+Prop+Sem/Sur+Sg+Loc	Akkanenis	ˈɑk.kɑ>.ne.nis
Akkila+N+Prop+Sem/Sur+Ess	Akkilan	ˈɑk.ki.lɑ>n
Akujärvi+N+Prop+Sem/Sur+Pl+Nom	Akujärvt	ˈɑ.ku#jærv>h
Akujärvi+N+Prop+Sem/Sur+Sg+Com	Akujärvjn	ˈɑ.ku#jærv>jn
Akvila+N+Prop+Der/laš+A+Sg+Com+PxPl2	Akvilalaččaineattet	ˈɑk.vi.lɑ>.lɑt.tʃɑj.nĕæt.teh
Alahäivälä+N+Prop+Sg+Loc	Alahäiväläs	ˈɑ.lɑ.hˌæjː.væ.læ>s
Alestalo+N+Prop+Sem/Sur+Pl+Gen	Alestaloid	ˈɑ.les#tˌɑ.lo>id
Alestalo+N+Prop+Sem/Sur+Pl+Nom	Alestalot	ˈɑ.les#tˌɑ.lo>h
Alestalo+N+Prop+Sem/Sur+Sg+Acc	Alestalo	ˈɑ.les#tˌɑ.lo>
Alhola+N+Prop+Sem/Sur+Sg+Com	Alholain	ˈɑl.ho.lɑ>in
Alikoski+N+Prop+Sem/Sur+Pl+Com	Alikoskiiguin	ˈɑ.li#kˌosː.ki>i.gujn
Alila+N+Prop+Sg+Com	Alilain	ˈɑ.li.lɑ>in
Altoona+N+Prop+Sg+Nom	Altoona	ˈɑlː.toː.nɑ>
Amaranta+N+Prop+Sem/Fem+Pl+Nom	Amarantat	ˈɑ.mɑ.rˌɑnː.tɑ>h
Amaranta+N+Prop+Sem/Fem+Attr	Amaranta	ˈɑ.mɑ.rˌɑnː.tɑ>
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Ess	Amarantažin	ˈɑ.mɑ.rˌɑnː.tɑ>.žin
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Amarantaža	ˈɑ.mɑ.rˌɑnː.tɑ>.žɑ
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Pl+Ill	Amarantažiidda	ˈɑ.mɑ.rˌɑnː.tɑ>.žijt.tɑ
Annala+N+Prop+Sem/Sur+Pl+Nom	Annalat	ˈɑn.nɑ.lɑ>h
Annala+N+Prop+Sem/Sur+Sg+Com	Annalain	ˈɑn.nɑ.lɑ>in
Annala+N+Prop+Sem/Sur+Sg+Loc	Annalas	ˈɑn.nɑ.lɑ>s
Annola+N+Prop+Sem/Sur+Sg+Gen	Annola	ˈɑn.no.lɑ>
Annola+N+Prop+Sem/Sur+Sg+Com	Annolain	ˈɑn.no.lɑ>in
Ansamaa+N+Prop+Sem/Sur+Sg+Nom	Ansamaa	ˈɑnː.sɑ#mɑː>
Anuntivuoma+N+Prop+Sg+Loc	Anuntivuomas	ˈɑ.nunː.tˌi.vuo.mɑ>s
Arajärvi+N+Prop+Sem/Sur+Sg+Loc	Arajärvs	ˈɑ.rɑ#jærv>s
Arkangela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Arkangelaš	ˈɑrː.kɑn.gˌe.lɑ>ʃ
Arkangela+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Arkangelaža	ˈɑrː.kɑn.gˌe.lɑ>.žɑ
Armeenia+N+Prop+Sg+Acc	Armeenia	ˈɑr.meː.nˌi.ɑ>
Armeenia+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Armeenialaččaineattet	ˈɑr.meː.nˌi.ɑ>.lɑt.tʃɑj.nĕæt.teh
Aromäki+N+Prop+Sem/Sur+Sg+Loc	Aromäks	ˈɑ.ro#mæk>s
Aronen+N+Prop+Sem/Sur+Sg+Gen	Arosa	ˈɑ.ro>.sɑ
Arponen+N+Prop+Sem/Sur+Pl+Gen	Arponeniid	ˈɑrː.po>.ne.nijh
Askola+N+Prop+Sg+Com	Askolain	ˈɑsː.ko.lɑ>in
Astala+N+Prop+Sem/Sur+Ess	Astalan	ˈɑsː.tɑ.lɑ>n
Astikainen+N+Prop+Sem/Sur+Ess	Astikaisin	ˈɑsː.ti.kɑj>.sin
Aula+N+Prop+Ess	Aulan	ˈɑu.lɑ>n
Aula+N+Prop+Sg+Gen	Aula	ˈɑu.lɑ>
Aunola+N+Prop+Sem/Sur+Pl+Com	Aunolaiguin	ˈɑu.no.lɑ>i.gujn
Auvinen+N+Prop+Sem/Sur+Sg+Acc	Auvinena	ˈɑu.vi>.ne.nɑ
Avikainen+N+Prop+Sem/Sur+Pl+Acc	Avikaineniid	ˈɑ.vi.kɑj>.ne.nijh
Avikainen+N+Prop+Sem/Sur+Pl+Com	Avikaineniiguin	ˈɑ.vi.kɑj>.ne.nij.gujn
Avikainen+N+Prop+Sem/Sur+Sg+Com	Avikaineniin	ˈɑ.vi.kɑj>.ne.nijn
Avikainen+N+Prop+Sem/Sur+Ess	Avikaisin	ˈɑ.vi.kɑj>.sin
Avila+N+Prop+Sg+Com	Avilain	ˈɑ.vi.lɑ>in
Avila+N+Prop+Sg+Loc	Avilas	ˈɑ.vi.lɑ>s
Avila+N+Prop+Der/laš+A+Sg+Com+PxPl1	Avilalaččaineamet	ˈɑ.vi.lɑ>.lɑt.tʃɑj.nĕæ.meh
Avila+N+Prop+Der/laš+A+Attr	Avilalaš	ˈɑ.vi.lɑ>.lɑʃ
Avila+N+Prop+Der/laš+A+Sg+Ill	Avilalažžii	ˈɑ.vi.lɑ>.lɑdː.tʃij
Baala+N+Prop+Sg+Acc	Baala	pˈɑː.lɑ>
Baala+N+Prop+Sg+Loc	Baalas	pˈɑː.lɑ>s
Baala+N+Prop+Der/laš+A+Pl+Gen+PxDu1	Baalalaččaideame	pˈɑː.lɑ>.lɑt.tʃɑj.dĕæ.me
Baala+N+Prop+Der/laš+A+Sg+Ill	Baalalažžii	pˈɑː.lɑ>.lɑdː.tʃij
Bakka+N+Prop+Ess	Bakkan	pˈɑk.kɑ>n
Bakka+N+Prop+Sg+Gen	Bakka	pˈɑk.kɑ>
Bakka+N+Prop+Sg+Com	Bakkain	pˈɑk.kɑ>in
Bakka+N+Prop+Sg+Loc	Bakkas	pˈɑk.kɑ>s
Bakka+N+Prop+Der/laš+A+AttrCmp+Der/ávjjot+A+Der/vuohta+N+Sg+Loc+PxPl2	Bakkalašávjjotvuođasteattet	pˈɑk.kɑ>.lɑʃ»ˌɑːvj.joh»vˌuo.ðɑs.tˌĕæt.teh
Bakka+N+Prop+Der/laš+A+Ess+PxSg2	Bakkalažžanat	pˈɑk.kɑ>.lɑdː.tʃɑ.nɑh
Ballovaara+N+Prop+Sem/Sur+Pl+Com	Ballovaaraiguin	pˈɑl.lo#vˌɑː.rɑ>i.gujn
Ballovaara+N+Prop+Sem/Sur+Pl+Loc	Ballovaarain	pˈɑl.lo#vˌɑː.rɑ>in
Ballovaara+N+Prop+Sem/Sur+Sg+Ill	Ballovaarai	pˈɑl.lo#vˌɑː.rɑ>i
Ballovaara+N+Prop+Sem/Sur+Sg+Loc	Ballovaaras	pˈɑl.lo#vˌɑː.rɑ>s
Bela+N+Prop+Sem/Fem+Pl+Com	Belaiguin	pˈe.lɑ>i.gujn
Bela+N+Prop+Sem/Fem+Pl+Ill	Belaide	pˈe.lɑ>i.de
Bela+N+Prop+Sem/Fem+Pl+Nom	Belat	pˈe.lɑ>h
Bela+N+Prop+Sem/Fem+Sg+Ill	Belai	pˈe.lɑ>i
Bela+N+Prop+Sem/Fem+Attr	Bela	pˈe.lɑ>
Bela+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Belaš	pˈe.lɑ>ʃ
Benguela+N+Prop+Ess	Benguelan	pˈeŋ.ŋue.lɑ>n
Benguela+N+Prop+Sg+Ill	Benguelai	pˈeŋ.ŋue.lɑ>i
Benguela+N+Prop+Der/laš+A+Pl+Ill	Benguelalaččaide	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑj.de
Benguela+N+Prop+Der/laš+A+Sg+Com+PxDu2	Benguelalaččaineatte	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑj.nĕæt.te
Benguela+N+Prop+Der/laš+A+Sg+Com+PxPl1	Benguelalaččaineamet	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑj.nĕæ.meh
Benguela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Benguelalašvuođat	pˈeŋ.ŋue.lɑ>.lɑʃ»vˌuo.ðɑh
Benguela+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Nom	Benguelalaššlájat	pˈeŋ.ŋue.lɑ>.lɑʃ»ʃlˌɑː.jɑh
Benguela+N+Prop+Der/laš+A+Sg+Ill	Benguelalažžii	pˈeŋ.ŋue.lɑ>.lɑdː.tʃij
Björninen+N+Prop+Sem/Sur+Ess	Björninenin	bjˈør.ni>.ne.nin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni>.ne.nɑh
Björninen+N+Prop+Sem/Sur+Pl+Acc	Björnineniid	bjˈør.ni>.ne.nijh
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björninen	bjˈør.ni>.nen
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björninena	bjˈør.ni>.ne.nɑ
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björninenii	bjˈør.ni>.ne.nij
Björninen+N+Prop+Sem/Sur+Sg+Loc	Björninenis	bjˈør.ni>.ne.nis
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>.sin
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnisiid	bjˈør.ni>.sijh
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björnisii	bjˈør.ni>.sij
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	blˈɑnː.n̥tsor.nˌe.lɑ>n
Blancornela+N+Prop+Sem/Sur+Pl+Acc	Blancornelaid	blˈɑnː.n̥tsor.nˌe.lɑ>id
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	blˈɑnː.n̥tsor.nˌe.lɑ>h
Blancornela+N+Prop+Sem/Sur+Sg+Acc	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Nom	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	blˈɑnː.n̥tsor.nˌe.lɑ>in
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	blˈɑnː.n̥tsor.nˌe.lɑ>i
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	blˈɑnː.n̥tsor.nˌe.lɑ>s
Braila+N+Prop+Ess	Brailan	brˈɑjː.lɑ>n
Braila+N+Prop+Sg+Gen	Braila	brˈɑjː.lɑ>
Braila+N+Prop+Sg+Loc	Brailas	brˈɑjː.lɑ>s
Braila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxSg3	Brailalašvuođas	brˈɑjː.lɑ>.lɑʃ»vˌuo.ðɑs
Braila+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Der/vuohta+N+Sg+Gen+PxPl2	Brailalašrattatvuođadet	brˈɑjː.lɑ>.lɑʃ»rˌɑt.tɑh»vˌuo.ðɑ.deh
Braila+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Brailalažžamet	brˈɑjː.lɑ>.lɑdː.tʃɑ.meh
Brunila+N+Prop+Sem/Sur+Pl+Gen	Brunilaid	brˈu.ni.lɑ>id
Brunila+N+Prop+Sem/Sur+Pl+Ill	Brunilaide	brˈu.ni.lɑ>i.de
Brunila+N+Prop+Sem/Sur+Sg+Gen	Brunila	brˈu.ni.lɑ>
Brunila+N+Prop+Sem/Sur+Sg+Com	Brunilain	brˈu.ni.lɑ>in
Brunila+N+Prop+Sem/Sur+Sg+Loc	Brunilas	brˈu.ni.lɑ>s
Brusila+N+Prop+Sem/Sur+Pl+Loc	Brusilain	brˈu.si.lɑ>in
Brusila+N+Prop+Sem/Sur+Pl+Nom	Brusilat	brˈu.si.lɑ>h
Brusila+N+Prop+Sem/Sur+Sg+Com	Brusilain	brˈu.si.lɑ>in
Brusila+N+Prop+Sem/Sur+Sg+Loc	Brusilas	brˈu.si.lɑ>s
Burdigala+N+Prop+Ess	Burdigalan	pˈurː.ti.gˌɑ.lɑ>n
Burdigala+N+Prop+Sg+Acc	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Gen	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Nom	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Com	Burdigalain	pˈurː.ti.gˌɑ.lɑ>in
Burdigala+N+Prop+Sg+Ill	Burdigalai	pˈurː.ti.gˌɑ.lɑ>i
Burdigala+N+Prop+Sg+Loc	Burdigalas	pˈurː.ti.gˌɑ.lɑ>s
Burdigala+N+Prop+Der/laš+A+Pl+Gen	Burdigalalaččaid	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑjh
Burdigala+N+Prop+Der/laš+A+Sg+Nom	Burdigalalaš	pˈurː.ti.gˌɑ.lɑ>.lɑʃ
Burdigala+N+Prop+Der/laš+A+Ess	Burdigalalažžan	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑn
Caligula+N+Prop+Ess	Caligulan	tsˈɑ.li.gˌu.lɑ>n
Caligula+N+Prop+Sg+Acc	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Gen	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Nom	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Com	Caligulain	tsˈɑ.li.gˌu.lɑ>in
Caligula+N+Prop+Sg+Ill	Caligulai	tsˈɑ.li.gˌu.lɑ>i
Caligula+N+Prop+Sg+Loc	Caligulas	tsˈɑ.li.gˌu.lɑ>s
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxDu1	Caligulalaččaideame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.me
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Caligulalaččaideatte	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæt.te
Caligula+N+Prop+Der/laš+A+Pl+Acc+PxPl3	Caligulalaččaideaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.seh
Caligula+N+Prop+Der/laš+A+Pl+Com+PxDu2	Caligulalaččaideatteguin	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæt.te.gujn
Caligula+N+Prop+Der/laš+A+Pl+Gen	Caligulalaččaid	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑjh
Caligula+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Caligulalaččaidasaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dɑ.sɑ.seh
Caligula+N+Prop+Der/laš+A+Pl+Ill+PxSg3	Caligulalaččaidasas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dɑ.sɑs
Caligula+N+Prop+Der/laš+A+Pl+Ill	Caligulalaččaide	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.de
Caligula+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Caligulalaččaideamet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.dĕæ.meh
Caligula+N+Prop+Der/laš+A+Pl+Nom	Caligulalaččat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑh
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Caligulalaččaska	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu1	Caligulalaččaineame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.me
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu3	Caligulalaččaineaskka	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.neæs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Com+PxSg2	Caligulalaččainat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nɑh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Caligulalaččade	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.de
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Caligulalaččadet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.deh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Sg+Loc	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Sg+Loc+PxDu2	Caligulalaččasteatte	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs.tĕæt.te
Caligula+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Caligulalaččasteaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs.tĕæ.seh
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Caligulalašvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuh.tij
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill+PxSg1	Caligulalašvuohtasan	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuoh.tɑ.sɑn
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Nom+PxSg1	Caligulalašvuohtan	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuoh.tɑn
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Caligulalašvuođat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuo.ðɑh
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxPl3	Caligulalašvuođasteaset	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuo.ðɑs.tˌĕæ.seh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Sg+Nom	Caligulalašagat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ˌɑ.gɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/geažat+A+Attr	Caligulalašgeažat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»gˌeæ.dʃɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/girjjat+A+Sg+Acc	Caligulalašgirjjaga	tsˈɑ.li.gˌu.lɑ>.lɑʃ»gˌirj.jɑ.gɑ
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/linjjat+A+Der/vuohta+N+Sg+Com+PxSg3	Caligulalašlinjjatvuođainis	tsˈɑ.li.gˌu.lɑ>.lɑʃ»lˌiɲ.jɑh»vˌuo.ðɑj.nis
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Attr	Caligulalaššlájat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ʃlˌɑː.jɑh
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Caligulalažžamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.meh
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxSg1	Caligulalažžan	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑn
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxDu1	Caligulalažžame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Caligulalažžamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.meh
Caligula+N+Prop+Der/laš+A+Sg+Ill+PxDu1	Caligulalažžaseame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.sĕæ.me
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Caligulalažžame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Caligulalažžaska	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxPl3	Caligulalažžaset	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.seh
Caligula+N+Prop+Der/laš+A+Ess+PxDu2	Caligulalažžaneatte	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæt.te
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃij
Dalila+N+Prop+Ess	Dalilan	tˈɑ.li.lɑ>n
Dalila+N+Prop+Sg+Acc	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Nom	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Com	Dalilain	tˈɑ.li.lɑ>in
Dalila+N+Prop+Sg+Ill	Dalilai	tˈɑ.li.lɑ>i
Dalila+N+Prop+Sg+Loc	Dalilas	tˈɑ.li.lɑ>s
Dalila+N+Prop+Der/laš+A+Pl+Acc+PxDu1	Dalilalaččaideame	tˈɑ.li.lɑ>.lɑt.tʃɑj.dĕæ.me
Dalila+N+Prop+Der/laš+A+Pl+Com	Dalilalaččaiguin	tˈɑ.li.lɑ>.lɑt.tʃɑj.gujn
Dalila+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Dalilalaččaideamet	tˈɑ.li.lɑ>.lɑt.tʃɑj.dĕæ.meh
Dalila+N+Prop+Der/laš+A+Pl+Ill+PxPl3	Dalilalaččaidasaset	tˈɑ.li.lɑ>.lɑt.tʃɑj.dɑ.sɑ.seh
Dalila+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Dalilalaččaideamet	tˈɑ.li.lɑ>.lɑt.tʃɑj.dĕæ.meh
Dalila+N+Prop+Der/laš+A+Pl+Nom	Dalilalaččat	tˈɑ.li.lɑ>.lɑt.tʃɑh
Dalila+N+Prop+Der/laš+A+Sg+Com+PxDu2	Dalilalaččaineatte	tˈɑ.li.lɑ>.lɑt.tʃɑj.nĕæt.te
Dalila+N+Prop+Der/laš+A+Sg+Com+PxPl1	Dalilalaččaineamet	tˈɑ.li.lɑ>.lɑt.tʃɑj.nĕæ.meh
Dalila+N+Prop+Der/laš+A+Attr	Dalilalaš	tˈɑ.li.lɑ>.lɑʃ
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/fárddat+A+Der/vuohta+N+Pl+Loc+PxDu2	Dalilalašfárddatvuođaineatte	tˈɑ.li.lɑ>.lɑʃ»fˌɑːrt.tɑh»vˌuo.ðɑj.nˌĕæt.te
Dalila+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Ess	Dalilalaškultuvrragin	tˈɑ.li.lɑ>.lɑʃ»kˌul.tuvr.rˌɑ.gin
