Aachen+N+Prop+Sg+Gen+Allegro	Aachen	ˈɑːts.hen>
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Sg+Nom	Årbakkalašasat	ˈoːr#pˌɑk.kɑ>.lɑʃ»ˌɑ.sɑh
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/bealat+A+Ess	Årbakkalašbealagin	ˈoːr#pˌɑk.kɑ>.lɑʃ»bˌeæ.lɑ.gin
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Acc	Årbakkalaškultuvrraga	ˈoːr#pˌɑk.kɑ>.lɑʃ»kˌul.tuvr.rˌɑ.gɑ
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/liikkat+A+Sg+Nom	Årbakkalašliikkat	ˈoːr#pˌɑk.kɑ>.lɑʃ»lˌijk.kɑh
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/náittot+A+Sg+Nom	Årbakkalašnáittot	ˈoːr#pˌɑk.kɑ>.lɑʃ»nˌɑːjt.toh
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/váttot+A+Sg+Acc	Årbakkalašváttoga	ˈoːr#pˌɑk.kɑ>.lɑʃ»vˌɑːt.to.gɑ
Årbakka+N+Prop+Der/laš+A+AttrCmp+Der/čoarvvat+A+Sg+Gen	Årbakkalaščoarvvaga	ˈoːr#pˌɑk.kɑ>.lɑʃ»tʃˌoɑrv.vɑ.gɑ
Årbakka+N+Prop+Der/laš+A+Sg+Nom	Årbakkalaš	ˈoːr#pˌɑk.kɑ>.lɑʃ
Årbakka+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Årbakkalažžamet	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.meh
Årbakka+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Årbakkalažžamet	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.meh
Årbakka+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Årbakkalažžaska	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑs.kɑ
Årbakka+N+Prop+Der/laš+A+Ess+PxDu2	Årbakkalažžaneatte	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.nĕæt.te
Årbakka+N+Prop+Der/laš+A+Ess+PxDu3	Årbakkalažžaneaskka	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.neæs.kɑ
Årbakka+N+Prop+Der/laš+A+Ess+PxPl2	Årbakkalažžaneattet	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.nĕæt.teh
Årbakka+N+Prop+Der/laš+A+Ess+PxSg3	Årbakkalažžanis	ˈoːr#pˌɑk.kɑ>.lɑdː.tʃɑ.nis
Aachen+N+Prop+Sg+Gen	Aachena	ˈɑːts.he.n>ɑ
Aakula+N+Prop+Sem/Sur+Ess	Aakulan	ˈɑː.ku.lɑ>n
Aakula+N+Prop+Sem/Sur+Sg+Nom	Aakula	ˈɑː.ku.lɑ>
Aakula+N+Prop+Sem/Sur+Sg+Ill	Aakulai	ˈɑː.ku.lɑ>i
Aalsmeer+N+Prop+Sem/Sur+Pl+Nom	Aalsmeerat	ˈɑːls#meː.r>ɑh
Aaltio+N+Prop+Sem/Sur+Ess	Aaltion	ˈɑːlː.tio>n
Aanaar+N+Prop+Sg+Nom	Aanaar	ˈɑː.nɑːr>
Aarikka+N+Prop+Sem/Sur+Pl+Ill	Aarikkaide	ˈɑː.rik.kɑ>i.de
Aarikka+N+Prop+Sem/Sur+Sg+Gen	Aarikka	ˈɑː.rik.kɑ>
Aarikkala+N+Prop+Ess	Aarikkalan	ˈɑː.rik.kˌɑ.lɑ>n
Aarikkala+N+Prop+Sg+Loc	Aarikkalas	ˈɑː.rik.kˌɑ.lɑ>s
Aatsinki+N+Prop+Sem/Sur+Ess	Aatsinkin	ˈɑːt.siŋŋ.ki>n
Aatsinki+N+Prop+Sem/Sur+Pl+Acc	Aatsinkiid	ˈɑːt.siŋŋ.ki>id
Aavikko+N+Prop+Sem/Sur+Sg+Com	Aavikkoin	ˈɑː.vik.ko>in
Abela+N+Prop+Ess	Abelan	ˈɑ.be.lɑ>n
Abela+N+Prop+Sg+Nom	Abela	ˈɑ.be.lɑ>
Abela+N+Prop+Sg+Com	Abelain	ˈɑ.be.lɑ>in
Abela+N+Prop+Der/laš+A+Pl+Acc+PxSg1	Abelalaččaidan	ˈɑ.be.lɑ>.lɑt.tʃɑj.dɑn
Abela+N+Prop+Der/laš+A+Sg+Nom	Abelalaš	ˈɑ.be.lɑ>.lɑʃ
Abela+N+Prop+Der/laš+A+Sg+Ill	Abelalažžii	ˈɑ.be.lɑ>.lɑdː.tʃij
Afula+N+Prop+Ess	Afulan	ˈɑ.fu.lɑ>n
Afula+N+Prop+Sg+Gen	Afula	ˈɑ.fu.lɑ>
Afula+N+Prop+Sg+Ill	Afulai	ˈɑ.fu.lɑ>i
Afula+N+Prop+Sg+Loc	Afulas	ˈɑ.fu.lɑ>s
Afula+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Afulalaččaset	ˈɑ.fu.lɑ>.lɑt.tʃɑ.seh
Afula+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Afulalažžamet	ˈɑ.fu.lɑ>.lɑdː.tʃɑ.meh
Agila+N+Prop+Ess	Agilan	ˈɑ.gi.lɑ>n
Agila+N+Prop+Pl+Nom	Agilat	ˈɑ.gi.lɑ>h
Agila+N+Prop+Sg+Loc	Agilas	ˈɑ.gi.lɑ>s
Agricola+N+Prop+Sem/Sur+Sg+Acc	Agricola	ˈɑg.ri.tsˌo.lɑ>
Agricola+N+Prop+Sem/Sur+Sg+Ill	Agricolai	ˈɑg.ri.tsˌo.lɑ>i
Ahmasalo+N+Prop+Sem/Sur+Sg+Com	Ahmasaloin	ˈɑh.mɑ.sˌɑ.lo>in
Ahmasalo+N+Prop+Sem/Sur+Sg+Loc	Ahmasalos	ˈɑh.mɑ.sˌɑ.lo>s
Ahomäki+N+Prop+Sem/Sur+Pl+Acc	Ahomäkjd	ˈɑ.ho#mæk>jd
Ahponen+N+Prop+Sem/Sur+Pl+Loc	Ahponeniin	ˈɑh.po>.ne.nijn
Ahponen+N+Prop+Sem/Sur+Sg+Acc	Ahponena	ˈɑh.po>.ne.nɑ
Ahponen+N+Prop+Sem/Sur+Sg+Ill	Ahponenii	ˈɑh.po>.ne.nij
Ahponen+N+Prop+Sem/Sur+Pl+Acc	Ahposiid	ˈɑh.po>.sijh
Ahtiainen+N+Prop+Sem/Sur+Sg+Ill	Ahtiaisii	ˈɑh.ti.ɑj>.sij
Ahvonen+N+Prop+Sem/Sur+Sg+Gen	Ahvosa	ˈɑh.vo>.sɑ
Aikioniemi+N+Prop+Sem/Sur+Sg+Gen	Aikioniemi	ˈɑjː.kio#nˌie.mi>
Aila+N+Prop+Sem/Fem+Attr	Aila	ˈɑjː.lɑ>
Aila+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Ailaš	ˈɑjː.lɑ>ʃ
Ainettijoki+N+Prop+Sg+Loc	Ainettijokis	ˈɑj.net.ti#jˌo.ki>s
Ainettijoki+N+Prop+Der/laš+A+Pl+Acc+PxDu2	Ainettijokilaččaideatte	ˈɑj.net.ti#jˌo.ki>.lɑt.tʃɑj.dĕæt.te
Akkanen+N+Prop+Sem/Sur+Ess	Akkanenin	ˈɑk.kɑ>.ne.nin
Akkanen+N+Prop+Sem/Sur+Sg+Acc	Akkasa	ˈɑk.kɑ>.sɑ
Akkila+N+Prop+Sem/Sur+Ess	Akkilan	ˈɑk.ki.lɑ>n
Akujärvi+N+Prop+Sem/Sur+Pl+Ill	Akujärvjde	ˈɑ.ku#jærv>jde
Akujärvi+N+Prop+Sem/Sur+Sg+Gen	Akujärv	ˈɑ.ku#jærv>
Akujärvi+N+Prop+Sem/Sur+Sg+Com	Akujärvjn	ˈɑ.ku#jærv>jn
Akujärvi+N+Prop+Sem/Sur+Sg+Ill	Akujärvj	ˈɑ.ku#jærv>j
Akujärvi+N+Prop+Sem/Sur+Sg+Loc	Akujärvs	ˈɑ.ku#jærv>s
Akvila+N+Prop+Ess	Akvilan	ˈɑk.vi.lɑ>n
Akvila+N+Prop+Der/laš+A+Pl+Com+PxSg2	Akvilalaččaidatguin	ˈɑk.vi.lɑ>.lɑt.tʃɑj.dɑt.gujn
Akvila+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Akvilalašvuhtii	ˈɑk.vi.lɑ>.lɑʃ»vˌuh.tij
Akvila+N+Prop+Der/laš+A+Sg+Ill	Akvilalažžii	ˈɑk.vi.lɑ>.lɑdː.tʃij
Alaraudanjoki+N+Prop+Sem/Sur+Pl+Nom	Alaraudanjokit	ˈɑ.lɑ.rˌɑu.dɑn#jˌo.ki>h
Alaraudanjoki+N+Prop+Sem/Sur+Sg+Loc	Alaraudanjokis	ˈɑ.lɑ.rˌɑu.dɑn#jˌo.ki>s
Alestalo+N+Prop+Sem/Sur+Pl+Gen	Alestaloid	ˈɑ.les#tˌɑ.lo>id
Alikoski+N+Prop+Sem/Sur+Ess	Alikoskin	ˈɑ.li#kˌosː.ki>n
Alonen+N+Prop+Sem/Sur+Ess	Alonenin	ˈɑ.lo>.ne.nin
Altoona+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Altoonalaččaideattet	ˈɑlː.toː.nɑ>.lɑt.tʃɑj.dĕæt.teh
Amaranta+N+Prop+Sem/Fem+Ess	Amarantan	ˈɑ.mɑ.rˌɑnː.tɑ>n
Amaranta+N+Prop+Sem/Fem+Sg+Acc	Amaranta	ˈɑ.mɑ.rˌɑnː.tɑ>
Amaranta+N+Prop+Sem/Fem+Sg+Loc	Amarantas	ˈɑ.mɑ.rˌɑnː.tɑ>s
Amaranta+N+Prop+Sem/Fem+Attr	Amaranta	ˈɑ.mɑ.rˌɑnː.tɑ>
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Sg+Nom	Amarantaš	ˈɑ.mɑ.rˌɑnː.tɑ>ʃ
Amaranta+N+Prop+Sem/Fem+Der/Dimin+Pl+Nom	Amarantažat	ˈɑ.mɑ.rˌɑnː.tɑ>.žɑh
Angela+N+Prop+Sem/Fem+Pl+Nom	Angelat	ˈɑŋ.ŋe.lɑ>h
Angela+N+Prop+Sem/Fem+Der/Dimin+Sg+Gen	Angelaža	ˈɑŋ.ŋe.lɑ>.žɑ
Arajärvi+N+Prop+Sem/Sur+Pl+Acc	Arajärvjd	ˈɑ.rɑ#jærv>jd
Arajärvi+N+Prop+Sem/Sur+Pl+Loc	Arajärvjn	ˈɑ.rɑ#jærv>jn
Arkangela+N+Prop+Sem/Fem+Pl+Acc	Arkangelaid	ˈɑrː.kɑn.gˌe.lɑ>id
Armeenia+N+Prop+Sg+Acc	Armeenia	ˈɑr.meː.nˌi.ɑ>
Asikainen+N+Prop+Sem/Sur+Sg+Acc	Asikainena	ˈɑ.si.kɑj>.ne.nɑ
Askola+N+Prop+Ess	Askolan	ˈɑsː.ko.lɑ>n
Askola+N+Prop+Sg+Com	Askolain	ˈɑsː.ko.lɑ>in
Astikainen+N+Prop+Sem/Sur+Pl+Nom	Astikainenat	ˈɑsː.ti.kɑj>.ne.nɑh
Asunmaa+N+Prop+Sem/Sur+Pl+Gen	Asunmaaid	ˈɑ.sun#mɑː>id
Asunmaa+N+Prop+Sem/Sur+Pl+Nom	Asunmaat	ˈɑ.sun#mɑː>h
Aula+N+Prop+Sg+Loc	Aulas	ˈɑu.lɑ>s
Aula+N+Prop+Der/laš+A+Sg+Com+PxSg2	Aulalaččainat	ˈɑu.lɑ>.lɑt.tʃɑj.nɑh
Aurala+N+Prop+Sem/Sur+Ess	Auralan	ˈɑu.rɑ.lɑ>n
Autioniemi+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Autioniemilažžame	ˈɑu.tio#nˌie.mi>.lɑdː.tʃɑ.me
Avikainen+N+Prop+Sem/Sur+Ess	Avikainenin	ˈɑ.vi.kɑj>.ne.nin
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikainen	ˈɑ.vi.kɑj>.nen
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikainena	ˈɑ.vi.kɑj>.ne.nɑ
Avikainen+N+Prop+Sem/Sur+Sg+Acc	Avikaisa	ˈɑ.vi.kɑj>.sɑ
Avikainen+N+Prop+Sem/Sur+Sg+Ill	Avikaisii	ˈɑ.vi.kɑj>.sij
Avila+N+Prop+Sg+Ill	Avilai	ˈɑ.vi.lɑ>i
Avila+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Avilalaččaideaskka	ˈɑ.vi.lɑ>.lɑt.tʃɑj.deæs.kɑ
Avila+N+Prop+Der/laš+A+Sg+Loc+PxPl2	Avilalaččasteattet	ˈɑ.vi.lɑ>.lɑt.tʃɑs.tĕæt.teh
Baala+N+Prop+Sg+Com	Baalain	pˈɑː.lɑ>in
Baala+N+Prop+Der/laš+A+Pl+Gen+PxPl1	Baalalaččaideamet	pˈɑː.lɑ>.lɑt.tʃɑj.dĕæ.meh
Baala+N+Prop+Der/laš+A+Sg+Ill	Baalalažžii	pˈɑː.lɑ>.lɑdː.tʃij
Bakka+N+Prop+Sg+Com	Bakkain	pˈɑk.kɑ>in
Bakka+N+Prop+Sg+Loc	Bakkas	pˈɑk.kɑ>s
Bakka+N+Prop+Der/laš+A+Sg+Ill	Bakkalažžii	pˈɑk.kɑ>.lɑdː.tʃij
Ballovaara+N+Prop+Sem/Sur+Pl+Nom	Ballovaarat	pˈɑl.lo#vˌɑː.rɑ>h
Ballovaara+N+Prop+Sem/Sur+Sg+Loc	Ballovaaras	pˈɑl.lo#vˌɑː.rɑ>s
Bela+N+Prop+Sem/Fem+Pl+Com	Belaiguin	pˈe.lɑ>i.gujn
Bela+N+Prop+Sem/Fem+Pl+Nom	Belat	pˈe.lɑ>h
Bela+N+Prop+Sem/Fem+Sg+Com	Belain	pˈe.lɑ>in
Bela+N+Prop+Sem/Fem+Attr	Bela	pˈe.lɑ>
Benguela+N+Prop+Sg+Loc	Benguelas	pˈeŋ.ŋue.lɑ>s
Benguela+N+Prop+Der/laš+A+Pl+Nom	Benguelalaččat	pˈeŋ.ŋue.lɑ>.lɑt.tʃɑh
Benguela+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxPl1	Benguelalašvuođaineamet	pˈeŋ.ŋue.lɑ>.lɑʃ»vˌuo.ðɑj.nˌĕæ.meh
Benguela+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Der/vuohta+N+Sg+Ill	Benguelalašpláhtatvuhtii	pˈeŋ.ŋue.lɑ>.lɑʃ»plˌɑːh.tɑh»vˌuh.tij
Benguela+N+Prop+Der/laš+A+Ess+PxPl3	Benguelalažžaneaset	pˈeŋ.ŋue.lɑ>.lɑdː.tʃɑ.nĕæ.seh
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björninenat	bjˈør.ni>.ne.nɑh
Björninen+N+Prop+Sem/Sur+Sg+Nom	Björninen	bjˈør.ni>.nen
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnineniin	bjˈør.ni>.ne.nijn
Björninen+N+Prop+Sem/Sur+Ess	Björnisin	bjˈør.ni>.sin
Björninen+N+Prop+Sem/Sur+Pl+Nom	Björnisat	bjˈør.ni>.sɑh
Björninen+N+Prop+Sem/Sur+Pl+Gen	Björnisiid	bjˈør.ni>.sijh
Björninen+N+Prop+Sem/Sur+Pl+Ill	Björnisiidda	bjˈør.ni>.sijt.tɑ
Björninen+N+Prop+Sem/Sur+Sg+Acc	Björnisa	bjˈør.ni>.sɑ
Björninen+N+Prop+Sem/Sur+Sg+Gen	Björnisa	bjˈør.ni>.sɑ
Björninen+N+Prop+Sem/Sur+Sg+Com	Björnisiin	bjˈør.ni>.sijn
Björninen+N+Prop+Sem/Sur+Sg+Ill	Björnisii	bjˈør.ni>.sij
Blancornela+N+Prop+Sem/Sur+Ess	Blancornelan	blˈɑnː.n̥tsor.nˌe.lɑ>n
Blancornela+N+Prop+Sem/Sur+Pl+Gen	Blancornelaid	blˈɑnː.n̥tsor.nˌe.lɑ>id
Blancornela+N+Prop+Sem/Sur+Pl+Nom	Blancornelat	blˈɑnː.n̥tsor.nˌe.lɑ>h
Blancornela+N+Prop+Sem/Sur+Sg+Nom	Blancornela	blˈɑnː.n̥tsor.nˌe.lɑ>
Blancornela+N+Prop+Sem/Sur+Sg+Com	Blancornelain	blˈɑnː.n̥tsor.nˌe.lɑ>in
Blancornela+N+Prop+Sem/Sur+Sg+Ill	Blancornelai	blˈɑnː.n̥tsor.nˌe.lɑ>i
Blancornela+N+Prop+Sem/Sur+Sg+Loc	Blancornelas	blˈɑnː.n̥tsor.nˌe.lɑ>s
Braila+N+Prop+Sg+Loc	Brailas	brˈɑjː.lɑ>s
Braila+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Acc	Brailalašpláhtaga	brˈɑjː.lɑ>.lɑʃ»plˌɑːh.tɑ.gɑ
Braila+N+Prop+Der/laš+A+Sg+Nom	Brailalaš	brˈɑjː.lɑ>.lɑʃ
Brunila+N+Prop+Sem/Sur+Ess	Brunilan	brˈu.ni.lɑ>n
Brunila+N+Prop+Sem/Sur+Pl+Loc	Brunilain	brˈu.ni.lɑ>in
Brunila+N+Prop+Sem/Sur+Sg+Ill	Brunilai	brˈu.ni.lɑ>i
Brusila+N+Prop+Sem/Sur+Ess	Brusilan	brˈu.si.lɑ>n
Brusila+N+Prop+Sem/Sur+Pl+Nom	Brusilat	brˈu.si.lɑ>h
Brusila+N+Prop+Sem/Sur+Sg+Loc	Brusilas	brˈu.si.lɑ>s
Burdigala+N+Prop+Ess	Burdigalan	pˈurː.ti.gˌɑ.lɑ>n
Burdigala+N+Prop+Sg+Acc	Burdigala	pˈurː.ti.gˌɑ.lɑ>
Burdigala+N+Prop+Sg+Com	Burdigalain	pˈurː.ti.gˌɑ.lɑ>in
Burdigala+N+Prop+Sg+Loc	Burdigalas	pˈurː.ti.gˌɑ.lɑ>s
Burdigala+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Burdigalalaččaideamet	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑj.dĕæ.meh
Burdigala+N+Prop+Der/laš+A+Sg+Loc	Burdigalalaččas	pˈurː.ti.gˌɑ.lɑ>.lɑt.tʃɑs
Burdigala+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Burdigalalašvuhtii	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»vˌuh.tij
Burdigala+N+Prop+Der/laš+A+AttrCmp+Der/dábat+A+Sg+Ill	Burdigalalašdábagii	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»dˌɑː.bɑ.gij
Burdigala+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Ess	Burdigalalašpláhtagin	pˈurː.ti.gˌɑ.lɑ>.lɑʃ»plˌɑːh.tɑ.gin
Burdigala+N+Prop+Der/laš+A+Ess+PxPl2	Burdigalalažžaneattet	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Burdigala+N+Prop+Der/laš+A+Sg+Ill	Burdigalalažžii	pˈurː.ti.gˌɑ.lɑ>.lɑdː.tʃij
Caligula+N+Prop+Ess	Caligulan	tsˈɑ.li.gˌu.lɑ>n
Caligula+N+Prop+Sg+Acc	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Gen	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Nom	Caligula	tsˈɑ.li.gˌu.lɑ>
Caligula+N+Prop+Sg+Com	Caligulain	tsˈɑ.li.gˌu.lɑ>in
Caligula+N+Prop+Sg+Ill	Caligulai	tsˈɑ.li.gˌu.lɑ>i
Caligula+N+Prop+Sg+Loc	Caligulas	tsˈɑ.li.gˌu.lɑ>s
Caligula+N+Prop+Der/laš+A+Pl+Ill	Caligulalaččaide	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.de
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxDu1	Caligulalaččaineame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.me
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxPl2	Caligulalaččaineattet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæt.teh
Caligula+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Caligulalaččainan	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nɑn
Caligula+N+Prop+Der/laš+A+Pl+Nom	Caligulalaččat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑh
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Caligulalaččat	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑh
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu1	Caligulalaččaineame	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.me
Caligula+N+Prop+Der/laš+A+Sg+Com+PxDu2	Caligulalaččaineatte	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæt.te
Caligula+N+Prop+Der/laš+A+Sg+Com+PxPl3	Caligulalaččaineaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑj.nĕæ.seh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Caligulalaččade	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.de
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Caligulalaččadet	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.deh
Caligula+N+Prop+Der/laš+A+Sg+Gen+PxPl3	Caligulalaččaset	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑ.seh
Caligula+N+Prop+Der/laš+A+Sg+Loc	Caligulalaččas	tsˈɑ.li.gˌu.lɑ>.lɑt.tʃɑs
Caligula+N+Prop+Der/laš+A+Attr	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Caligulalašvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuh.tij
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxSg1	Caligulalašvuohtan	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuoh.tɑn
Caligula+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Pl+Nom	Caligulalašvuođat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»vˌuo.ðɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Sg+Nom	Caligulalašasat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ˌɑ.sɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/heakkat+A+Der/vuohta+N+Sg+Ill	Caligulalašheakkatvuhtii	tsˈɑ.li.gˌu.lɑ>.lɑʃ»hˌeæk.kɑh»vˌuh.tij
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Pl+Nom	Caligulalaškultuvrragat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»kˌul.tuvr.rˌɑ.gɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Sg+Loc	Caligulalaškultuvrragis	tsˈɑ.li.gˌu.lɑ>.lɑʃ»kˌul.tuvr.rˌɑ.gis
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/kultuvrrat+A+Attr	Caligulalaškultuvrrat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»kˌul.tuvr.rɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/orddat+A+Sg+Gen	Caligulalašorddaga	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ˌort.tɑ.gɑ
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/suorat+A+Pl+Nom	Caligulalašsuoragat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»sˌuo.rɑ.gɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Sg+Gen	Caligulalašuvssaga	tsˈɑ.li.gˌu.lɑ>.lɑʃ»ˌuvs.sɑ.gɑ
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/čalmmat+A+Attr	Caligulalaščalmmat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»tʃˌɑlm.mɑh
Caligula+N+Prop+Der/laš+A+AttrCmp+Der/čuolmmat+A+Attr	Caligulalaščuolmmat	tsˈɑ.li.gˌu.lɑ>.lɑʃ»tʃˌuolm.mɑh
Caligula+N+Prop+Der/laš+A+Sg+Nom	Caligulalaš	tsˈɑ.li.gˌu.lɑ>.lɑʃ
Caligula+N+Prop+Der/laš+A+Sg+Acc+PxDu1	Caligulalažžame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Der/laš+A+Sg+Ill+PxDu3	Caligulalažžaseaskka	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.seæs.kɑ
Caligula+N+Prop+Der/laš+A+Sg+Ill+PxSg3	Caligulalažžasis	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.sis
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu1	Caligulalažžame	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.me
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxDu2	Caligulalažžade	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.de
Caligula+N+Prop+Der/laš+A+Sg+Nom+PxSg3	Caligulalažžas	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑs
Caligula+N+Prop+Der/laš+A+Ess+PxDu2	Caligulalažžaneatte	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæt.te
Caligula+N+Prop+Der/laš+A+Ess+PxDu3	Caligulalažžaneaskka	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.neæs.kɑ
Caligula+N+Prop+Der/laš+A+Ess+PxPl1	Caligulalažžaneamet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæ.meh
Caligula+N+Prop+Der/laš+A+Ess+PxPl2	Caligulalažžaneattet	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nĕæt.teh
Caligula+N+Prop+Der/laš+A+Ess+PxSg2	Caligulalažžanat	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑ.nɑh
Caligula+N+Prop+Der/laš+A+Ess	Caligulalažžan	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃɑn
Caligula+N+Prop+Der/laš+A+Sg+Ill	Caligulalažžii	tsˈɑ.li.gˌu.lɑ>.lɑdː.tʃij
Dalila+N+Prop+Ess	Dalilan	tˈɑ.li.lɑ>n
Dalila+N+Prop+Sg+Acc	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Gen	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Nom	Dalila	tˈɑ.li.lɑ>
Dalila+N+Prop+Sg+Com	Dalilain	tˈɑ.li.lɑ>in
Dalila+N+Prop+Sg+Ill	Dalilai	tˈɑ.li.lɑ>i
Dalila+N+Prop+Sg+Loc	Dalilas	tˈɑ.li.lɑ>s
Dalila+N+Prop+Der/laš+A+Pl+Nom	Dalilalaččat	tˈɑ.li.lɑ>.lɑt.tʃɑh
